Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
7940000	-6660.965119808965	-6184.010719195181	-476.9544006137836	0.1875056708372522	0.31887856814137305	0.24236983783201643	0.25124592318935923	0.053745094750997605	0.33949612968729015	0.08413752895642321	0.028853003407899546	0.4475313046872868	0.04623693851010195	0.41868895934166955	11	28	19	4	5691.947908357447	450.6314230876223	121.95764128288825	1128.9008734844365	452.15471800686623	-6184.010719195181
7960000	-6625.625711518709	-6165.671487407723	-459.95422411098554	0.18262268631469175	0.319388072299011	0.2510528209095877	0.2469364204767107	0.056570140522438146	0.3340393898785564	0.05871229800763179	0.027975176318536635	0.48590364980311773	0.03679934546971837	0.37365823818395993	11	16	30	5	6960.105696513311	252.59824381935755	148.84974861148487	615.244040950447	416.40613026779073	-6165.671487407723
7980000	-6634.517031420847	-6165.738494498125	-468.7785369227223	0.23193281802417007	0.30022312639842746	0.2175506682616728	0.250293387315731	0.041951965973787995	0.30448422955942245	0.04464705651175115	0.0333685641606312	0.5356569398052023	0.03989124398920432	0.39951997416803636	12	46	2	2	7227.68215711076	194.59841711359473	354.44927543484647	192.53841435824833	471.8469069784948	-6165.738494498125
8000000	-6621.316781063497	-6164.347684223283	-456.9690968402139	0.18543485196398504	0.36240988796092366	0.2181115983644769	0.23404366171061589	0.052182076351529626	0.36446210434769405	0.07243596610694276	0.03366190010856489	0.43389168622725244	0.043366266858015604	0.3344107444982464	13	45	2	2	9143.821811409218	157.7127356601079	619.9013703071705	28.749208205245637	434.1061537933473	-6164.347684223283
8020000	-6602.410915012812	-6154.96167075799	-447.44924425482225	0.18731207961425814	0.32598464899758883	0.22589209444751449	0.2608111769406402	0.04860704876288975	0.3658039789995588	0.061455751575388816	0.03032658692958781	0.4584140527045649	0.03539258102800903	0.37747843543175524	13	14	31	4	13273.919593066863	127.70762573615346	141.7951528337338	291.4801036176322	350.955446721277	-6154.96167075799
8040000	-6620.327282640674	-6170.794313571164	-449.5329690695094	0.17932133650361642	0.3445671854916193	0.206419211649751	0.269692266355015	0.05480453849378239	0.40193108161225777	0.07767742444563984	0.0238621485012052	0.4078810237153751	0.033843783231738755	0.30126574198703915	13	2	42	5	7923.197806007589	322.4077885848968	161.42778639848936	430.3656365835167	368.6830992914587	-6170.794313571164
8060000	-6606.880371930813	-6160.761028203808	-446.11934372700557	0.17952460461436998	0.337122266125674	0.23670911182759657	0.24664401743236125	0.05640660602976057	0.38061369935618605	0.07580892044142794	0.024695894166108442	0.4164171560670254	0.046057723939490695	0.3861235313233213	11	4	41	6	11508.40951300224	345.4045205263427	127.31077990602456	295.3563224321025	365.440825791906	-6160.761028203808
8080000	-6624.811354155724	-6165.096356269363	-459.71499788636055	0.21502093142588305	0.29796600923599614	0.22012956963938743	0.26688348969873504	0.04531814709589572	0.34325025609950244	0.05687556203066593	0.026491214829825964	0.47409892847051227	0.053965891473596844	0.3682745573494518	12	32	8	10	8953.721010562866	194.45215024286168	75.41231208950852	230.4894032199537	413.49191119419265	-6165.096356269363
8100000	-6624.48676516779	-6159.989716867179	-464.49704830061097	0.2080299928701863	0.3249344950818499	0.22563766051834527	0.24139785152962015	0.05712205171182882	0.37999021609559086	0.05986677185870731	0.026172844916608103	0.4256617209282294	0.051186394489034656	0.30838867879348336	15	26	17	4	4724.529794999762	312.7188176631294	96.08371324919351	161.63567237691672	370.0112056525456	-6159.989716867179
8120000	-6648.757525227875	-6173.042056027719	-475.7154692001562	0.19451164622382383	0.300072833384259	0.24143056806235702	0.263984952329562	0.06517145266518631	0.2843350911484173	0.053171727864912637	0.031284005859124345	0.5359111055085275	0.030126616953830905	0.3496799085439898	12	5	41	4	8001.771725743347	454.62313921384884	270.4312554498226	428.99139842850684	373.5873516980925	-6173.042056027719
8140000	-6621.414386972794	-6160.215910831199	-461.1984761415947	0.20475548995553533	0.34086398783370264	0.2031248953481329	0.2512556268626306	0.052295171590151526	0.38986706065550175	0.05891296607475878	0.02175887575856006	0.4177713980674284	0.059394527853598486	0.34572657723929223	11	24	23	4	6499.759391269922	557.1232388827563	99.60965594358105	516.6460434472874	417.23108513704915	-6160.215910831199
8160000	-6631.141884043231	-6163.591399710206	-467.55048433302443	0.15694694511788065	0.3259238465556587	0.23594752526490312	0.28118168306155933	0.053407967032308046	0.42962687279468836	0.05160311759776517	0.026046889507196823	0.41445172556646614	0.024863427501574407	0.33381803340132943	12	28	18	4	5599.548176485081	308.01086253756523	142.19253329399274	305.5133979503519	458.78763934778976	-6163.591399710206
8180000	-6633.616197045226	-6166.950019615206	-466.6661774300204	0.2003534807556855	0.3429486561990013	0.219181595771177	0.23751626727413788	0.05124908072288856	0.382095583545534	0.05053398601561424	0.0286888824347428	0.43301289274795585	0.05441957453326357	0.3296041524072321	13	30	14	5	7515.137767794257	332.97614658996923	66.84143145744382	204.63966955666535	451.04001860571594	-6166.950019615206
8200000	-6654.43574311979	-6171.514744385307	-482.92099873448285	0.213497673999748	0.31289346323393424	0.231621642815457	0.2419872199508623	0.04918644147471846	0.33369166391927235	0.051788652066871006	0.0235608690508125	0.49541722447571884	0.046355149012605866	0.37294042132452754	10	30	2	20	12579.06869310974	501.17787729844554	585.0499740972847	440.8411761311269	400.14392225807467	-6171.514744385307
8220000	-6637.970171965977	-6171.8841246591355	-466.0860473068419	0.21406775484876234	0.3215643138486718	0.20748455353851367	0.2568833777640538	0.05535673851337171	0.4068986224267553	0.06100499450713297	0.031191907276884482	0.4078334261340661	0.037714311141788484	0.31775191905327876	11	20	24	7	6682.182093460171	723.3079147607071	91.08393058593443	272.71812454630117	426.98560074047845	-6171.8841246591355
8240000	-6659.65992025316	-6171.912259330635	-487.74766092252526	0.21045053621822382	0.30695448070947595	0.24541905419115415	0.23717592888114739	0.042620773447602546	0.31491254127970236	0.06296870990381329	0.03174721749546106	0.5184517693115244	0.0292989885618952	0.37776361970520694	12	30	12	8	9127.283380003175	547.0868062389178	84.31597775226015	319.0463118553292	492.7429978652856	-6171.912259330635
8260000	-6636.706589391583	-6162.522890207081	-474.1836991845022	0.1984703144040767	0.3246059750892335	0.20457661334561045	0.2723470971610807	0.05066725745215554	0.38737776791123896	0.059468255930041646	0.026744788431903144	0.43132266450769186	0.044419265766967704	0.3491744956362494	8	20	3	31	11431.651716440427	1225.6114219523508	772.6010244173716	162.67905932521876	384.8571713145811	-6162.522890207081
8280000	-6644.14694256962	-6164.194605095582	-479.952337474037	0.1902792992191038	0.3423767134174026	0.21524687761084313	0.25209710975265204	0.05388241986144077	0.38626903838693105	0.06379428761767739	0.02825600540152794	0.41813880144023985	0.049659447292181774	0.3767163491675095	13	15	19	15	6700.343999229613	412.17743409783617	229.86764778405382	269.53207886770997	448.9736224324517	-6164.194605095582
8300000	-6622.188487841053	-6158.829132094113	-463.35935574693957	0.18140006783241172	0.33808225565569927	0.21953814187725218	0.26097953463463863	0.0523050964712407	0.4007276257572592	0.0544474498230552	0.03713146624569536	0.41997863162790794	0.03540973007484042	0.34799334670827137	10	11	37	4	16871.61049102774	1040.7715032970127	164.6842717090506	564.7785666963726	371.0683617335479	-6158.829132094113
8320000	-6625.336866027954	-6160.957596659951	-464.37926936800267	0.18503193408007676	0.3230140846653223	0.2328505099026849	0.25910347135191797	0.06765669728274924	0.38005160842222524	0.046190255287425	0.026183918558709277	0.4436103886637326	0.03630713178515743	0.4284754720111804	10	9	39	4	5891.699658438119	1774.4154729810186	166.21001989445043	375.97036025430447	426.06742368299314	-6160.957596659951
8340000	-6613.177536375913	-6150.639491279349	-462.5380450965644	0.20190424896334289	0.3165903857018866	0.2548350309925727	0.22667033434219966	0.03501941132421085	0.3134563304047797	0.06780242575949752	0.02784296676827952	0.5113044705662038	0.044574395177027555	0.36195839356318	10	19	1	32	7084.115790872009	387.69656742389293	798.6310238894722	215.67858973620042	373.61915457948345	-6150.639491279349
8360000	-6634.2233882855935	-6165.702865632431	-468.5205226531628	0.21404676554502705	0.29726830345415733	0.20536428344842175	0.28332064755239567	0.056551962000626343	0.3725703771918821	0.04974811054825621	0.03735572567333663	0.44039326669655215	0.04338055788934553	0.39705023747996243	11	28	18	5	8634.852626978702	401.678969172685	104.30626698931812	285.83475391689365	449.7284114619144	-6165.702865632431
8380000	-6632.865189260829	-6162.009897299232	-470.85529196159666	0.18664233730273788	0.33356185781581743	0.2340157944850134	0.24578001039643319	0.044718653981569156	0.37835768151200583	0.06933384502032547	0.0350826941321426	0.42729132257554675	0.04521580277840909	0.34453428914779827	9	30	15	8	8654.134486635377	332.2539261736835	123.01885346064782	438.4193371557496	385.8487593751907	-6162.009897299232
8400000	-6621.686196931998	-6170.04820919692	-451.6379877350782	0.1918512833054652	0.2861012735724156	0.237680198927234	0.2843672441948871	0.05014121058673891	0.3464406083990941	0.057682668229832985	0.03994419798324996	0.46388638017399175	0.04190493462709137	0.3894417951965205	9	30	18	5	6857.496942092305	315.9435770600539	123.63341054662317	277.5301607470711	410.9928526076463	-6170.04820919692
8420000	-6610.442896350994	-6157.337145294331	-453.10575105666237	0.19495453372197896	0.332379233729736	0.2257987499517781	0.2468674825965089	0.05127646081089153	0.393148448765733	0.06615907610331208	0.031730554019595916	0.41331951457080235	0.044365945729664014	0.3258725576445333	11	40	3	8	5607.0043681443785	183.49072905113624	65.84704809381758	222.2340151740602	373.1904806562747	-6157.337145294331
8440000	-6641.747476625115	-6165.913851481026	-475.83362514408986	0.19047666491649357	0.32205865211297274	0.2220415848636555	0.26542309810688014	0.052000676173939116	0.34455033191934414	0.06226975044103519	0.030971530599856776	0.47841161422437417	0.031796096641449764	0.3320260356913109	11	40	10	1	12485.85748714909	320.88958037695267	323.3989547888038	454.3352175427102	442.37300990915986	-6165.913851481026
8460000	-6620.740663636198	-6154.521198130081	-466.2194655061179	0.1879465293702647	0.32924220954366124	0.21017076257495992	0.272640498511116	0.03977863352721771	0.39785424137955316	0.06273014205305139	0.031825747329868835	0.4313745349850086	0.03643670072529962	0.35356304319117526	14	43	2	3	4047.90655909941	182.04708099445708	622.1074459225306	54.21123985766907	437.5421144311671	-6154.521198130081
8480000	-6632.486759006136	-6169.521648089532	-462.9651109166034	0.18291840897481604	0.3453360566426718	0.22079933054402584	0.2509462038384883	0.034296763663867	0.3993008787751475	0.07480127067109262	0.02838703440778636	0.4220338876911174	0.041180164790988426	0.3763149028323525	15	40	4	3	7016.892131411277	205.07244797066704	742.3017362247654	170.80478895508597	377.3432459769766	-6169.521648089532
8500000	-6610.626718165484	-6156.686151385778	-453.94056677970514	0.1972753575106964	0.3353336526065154	0.2071993748185323	0.26019161506425814	0.04479768376262923	0.39682467596268034	0.06802940169366858	0.035349033937024724	0.4069007715706262	0.04809843307337021	0.3693131293967148	15	41	4	2	7868.911954063854	109.55883709719697	353.7646760294061	90.46761814359765	445.77360792243707	-6156.686151385778
8520000	-6606.029943101874	-6146.963079059459	-459.06686404241475	0.17425957239434134	0.3173999283359965	0.2379031594798809	0.2704373397897834	0.06421078648405182	0.3802653567584655	0.06420100715114314	0.02446968059305002	0.43381834118254264	0.03303482783074602	0.35284459824443626	15	42	2	3	7377.789002152386	163.45087523565505	455.0606652920269	71.3056070297927	412.9726707553871	-6146.963079059459
8540000	-6631.585995033111	-6173.09716794365	-458.4888270894619	0.2097386956593379	0.30651631429385023	0.25265170557542727	0.23109328447138666	0.04886370847892972	0.31886812313720575	0.07628402136849971	0.02934716709273148	0.49410441669778515	0.03253256322484751	0.34089705035426726	16	38	6	2	4778.016066729321	135.34445909799865	674.4023561413317	307.3215259674249	359.2157091478514	-6173.09716794365
8560000	-6608.462451642522	-6151.3543530025745	-457.10809863994746	0.1935280518122524	0.33236609561530067	0.2415126041026531	0.23259324846979582	0.04095666387480827	0.38287590005633904	0.05424432589633176	0.021324071441529934	0.4443551662863605	0.05624387244462969	0.33778469457152194	14	43	4	1	5207.190431577565	219.6172512812127	464.16625372297256	80.9344337413418	400.7537536678326	-6151.3543530025745
8580000	-6601.135720741897	-6163.550173932263	-437.5855468096343	0.18589627010663726	0.346814475146974	0.20888497561725164	0.2584042791291392	0.06982294191994673	0.38357889769755454	0.054791381186608	0.020921901028547005	0.4277150550431145	0.04316982312422868	0.32828909420825647	14	24	15	9	8079.266884182708	73.07236310144054	150.44520134843353	211.48705747621983	346.9345953561062	-6163.550173932263
8600000	-6610.555232204935	-6153.963270006271	-456.59196219866425	0.19533016720024687	0.31370014735321405	0.2391304655337267	0.25183921991281427	0.05926105811177481	0.35556543307207444	0.07448539198743777	0.027008799939811895	0.4457521552873563	0.03792716160154409	0.3512277746471801	12	26	2	22	8104.57171025029	172.11800164078244	263.0426277596555	274.5587234894257	449.7376118535091	-6153.963270006271
8620000	-6625.499544083347	-6151.16591016701	-474.3336339163371	0.17648220009397983	0.32885030858617775	0.21629958602019747	0.2783679052996467	0.067394949515907	0.4037914377838741	0.054754063721329696	0.026181374659395695	0.400696350131143	0.04718182418834989	0.3426461737384042	13	13	2	34	10195.784631060986	339.21765158809677	350.1217227010533	204.13208260737554	363.82387785661865	-6151.16591016701
8640000	-6643.717385118963	-6169.112158647365	-474.6052264715985	0.18059556596304568	0.34466891276122685	0.22602654608537268	0.2487089751903564	0.07302778768649847	0.3885327192177886	0.05598617157416187	0.019088430743622268	0.41884182023827854	0.0445230705396496	0.3378840056325244	7	4	18	33	5170.650868271074	13205.323360530338	366.4215517469693	206.50683454464323	391.2602327457685	-6169.112158647365
8660000	-6636.316517191324	-6157.11282982103	-479.20368737029435	0.2139868599281256	0.301823403885925	0.21805800543277065	0.26613173075318014	0.037792532220271374	0.3569157018231867	0.058428922226161466	0.03450933776288763	0.4717368218027258	0.040616684164766506	0.3262679324705187	9	3	1	49	16623.907406080983	16592.28469094164	3411.4934513843286	248.4372649076453	481.8333720548631	-6157.11282982103
8680000	-6633.5982408377795	-6153.596815980213	-480.00142485756635	0.19270265433365766	0.34728916292869305	0.21535137795790538	0.24465680477974536	0.048313756697838856	0.3879893342074708	0.06193353841144113	0.03353061916092706	0.42327294075585903	0.04495981076646261	0.33719212005683996	1	10	2	49	4203.282584048047	8475.04556552937	1912.8642171882598	281.191052491056	375.5374599349393	-6153.596815980213
8700000	-6648.229681008674	-6165.8050802860735	-482.4246007226003	0.18462073896526449	0.3059325436937251	0.2583605654128816	0.25108615192813005	0.05514602329224359	0.30543214904555677	0.06816622855784754	0.02420212923605372	0.5137058517800006	0.033347618088297	0.3352502068228045	12	1	1	48	6863.07519157872	6284.732404141771	1404.2428419757148	255.6215389075691	478.6808635236367	-6165.8050802860735
8720000	-6630.289555741669	-6155.342461379547	-474.94709436212213	0.1826269642210464	0.3216263067948257	0.23538197799388738	0.26036475099024164	0.05222371975632394	0.4281840829148655	0.0461498666581908	0.026227283568728228	0.410459806563555	0.03675524053833574	0.33774282258987126	5	6	2	49	5370.966455279612	11144.534856574133	2561.167257239679	239.80814901108033	449.38011737421033	-6155.342461379547
8740000	-6640.512879560207	-6172.419262757595	-468.09361680261225	0.21557581645352447	0.3131170380208143	0.211235013280531	0.26007213224513137	0.05260819050072538	0.3576614467717122	0.0589337187362877	0.02696155876973928	0.4603131324612224	0.04352195276031239	0.3240682117896875	10	2	5	45	6522.636539347043	5300.586940980777	488.0659441484472	308.26040056123253	380.0359717759557	-6172.419262757595
8760000	-6622.496084701009	-6151.487829995616	-471.00825470539235	0.19755425755133646	0.31570285277987886	0.23687042414536805	0.2498724655234176	0.0425514101002049	0.33602699492511445	0.060922625764445154	0.03093804963064091	0.4862070657439538	0.04335385383564007	0.3875174392234646	10	1	2	49	5497.330675560886	2957.6844641427947	917.9380827864792	252.096008805147	456.16718767329155	-6151.487829995616
8780000	-6623.250542306649	-6159.518166820498	-463.7323754861508	0.20901374468163114	0.3162523628662002	0.24804177390864957	0.22669211854352023	0.05012813010473906	0.33810058371075036	0.05403387115532205	0.029332566665908364	0.4808926619657923	0.04751218639748703	0.3509185163617237	1	11	17	33	6543.098243430128	4833.582449563681	187.49559419383382	206.72452316677183	354.3216180046951	-6159.518166820498
8800000	-6615.024441736546	-6153.99537638323	-461.02906535331533	0.1931888016722268	0.3118405235942616	0.2469771248226666	0.247993549910846	0.052328536267694806	0.333791729555815	0.06497688989683795	0.026481648635422156	0.46857918970546336	0.053842005938765994	0.3223721015133883	11	3	19	29	3802.5387800533035	377.81394953280625	163.7212063339541	170.49994179411186	374.85993788970774	-6153.99537638323
8820000	-6633.539364936847	-6166.437000840341	-467.1023640965063	0.21489744770597488	0.3570360153987603	0.17965759748989088	0.24840893940537515	0.05792972026778652	0.39043108321290915	0.0607876399942799	0.026361724075461824	0.41185243224197016	0.05263740020759167	0.3700104655246204	12	34	7	9	7579.064195225202	270.44330376959783	109.52647968318485	166.753470678257	372.0335812045994	-6166.437000840341
8840000	-6629.677548891044	-6160.39880315769	-469.2787457333543	0.20004254034696556	0.34082803010959145	0.1975297264817977	0.26159970306164637	0.04545808025025861	0.3991099054965963	0.06501947452971835	0.03471423258094858	0.4205673337458083	0.03513097339666893	0.34240374078272734	12	46	3	1	7859.556742324494	196.02662241249755	365.1344550059215	218.18798967216455	427.7296041806813	-6160.39880315769
8860000	-6623.556888287373	-6161.3302566303055	-462.22663165706797	0.19436594252575787	0.3316045660721999	0.238357611250185	0.2356718801518583	0.040113421456398804	0.32748990105766485	0.06944866580242204	0.0393647808002665	0.48884682213889796	0.03473640874434873	0.35242254898143854	8	34	14	6	20105.711148642513	354.23013341337406	103.58087803225006	311.14362238760424	390.44043304757025	-6161.3302566303055
8880000	-6641.60796720528	-6166.014408895826	-475.5935583094545	0.20933874131647165	0.2779645080519261	0.2405187295050133	0.2721780211265903	0.05793779185998531	0.31951913700474716	0.044550295710417465	0.03647441865279278	0.5129785288394187	0.02853982793263752	0.3698770050150471	8	33	17	4	7264.182125814305	433.3981284949857	141.92221087423644	532.4952812834864	438.1830693194929	-6166.014408895826
8900000	-6636.174254277612	-6164.873991336146	-471.3002629414658	0.18997383057913234	0.32352671509428793	0.22520149750091772	0.26129795682566337	0.04289188426374959	0.3783328099488427	0.07030480973484853	0.024611814597723502	0.44667509057700283	0.037183590877831886	0.3856603516442158	13	26	17	6	7956.742540059936	335.4252425935639	113.82060971894614	236.98035727452202	435.4094793148072	-6164.873991336146
8920000	-6635.19642123379	-6159.903362193568	-475.29305904022203	0.18414140031025017	0.3590074343657892	0.21329936826801427	0.24355179705594762	0.05110567869662132	0.41175632386355143	0.04758850404947046	0.036998503622924735	0.41588457089290093	0.036666418874530204	0.43066566259534067	10	33	14	5	9771.516725931318	312.2122050577935	138.18063357668447	424.94849234744146	418.41982070547044	-6159.903362193568
8940000	-6626.93428692048	-6157.352830498057	-469.581456422423	0.1811244472745795	0.36436560864425205	0.1978263740710827	0.2566835700100869	0.043524299857854803	0.3947226300094664	0.04974819316173848	0.03058406963790005	0.4371162028595037	0.04430460447353554	0.3744478088342645	11	14	4	33	10524.399510172701	448.5515280298814	325.3720516642118	242.03802316629216	423.8798994017789	-6157.352830498057
8960000	-6614.662894461495	-6146.695415801164	-467.96747866033115	0.17674802682710256	0.34298835453735355	0.22014297307848602	0.26012064555705916	0.04524778165961559	0.40457673846427694	0.0661032306644784	0.024676533902918976	0.4203558726245315	0.03903984268417746	0.3562047898317482	9	4	10	39	10669.4504468243	602.8047584957535	477.6702624798145	188.9108917137679	431.61008267279306	-6146.695415801164
8980000	-6633.054903463437	-6164.4441669645785	-468.6107364988584	0.1714777202876407	0.35297219961546517	0.2087996331447934	0.266750446952102	0.04862978388713318	0.40970773659463033	0.07071750382256957	0.022069464269652908	0.3990351865076572	0.04984032491835586	0.3251651445941453	17	27	14	4	5666.634788017727	143.82760132452677	329.71215338231747	235.59531151337353	503.4211298894379	-6164.4441669645785
9000000	-6625.118276527628	-6159.271998357724	-465.8462781699039	0.20664323200094878	0.3218931920054129	0.19899195989370844	0.27247161609993104	0.05479193145367454	0.39756694367580636	0.04579760282145977	0.03942619101083828	0.4162248644962591	0.04619246654196089	0.3041364782919666	16	12	2	32	6287.305261360494	333.6610365127104	248.17709771499628	145.93754133209092	294.78855006462766	-6159.271998357724
9020000	-6612.499869867488	-6159.553498764154	-452.94637110333366	0.19926833011654527	0.3193955038821391	0.24080043815003246	0.2405357278512844	0.050500648315190674	0.37301492785391166	0.05662935450249611	0.025441670964512133	0.46302080387149996	0.03139259449238837	0.37972236033893053	11	14	9	28	6446.926182709401	168.78513906802553	342.7343708554235	131.83007464085642	377.2629478819759	-6159.553498764154
9040000	-6606.619722133857	-6148.114422502521	-458.50529963133636	0.18924633838072333	0.32268609923632147	0.22460578919259752	0.26346177319035896	0.05180253522165043	0.3932028063252181	0.060720354977384344	0.026617901581578153	0.4319638401840848	0.03569256171008313	0.38506215039116626	10	1	8	43	25777.000658154997	3119.265537093825	117.5908920650388	172.77269217227203	359.5570902069967	-6148.114422502521
9060000	-6638.276314865809	-6163.3049773554385	-474.9713375103698	0.1995415239100897	0.3124649210940317	0.22702282042466276	0.2609707345712174	0.051896739749363686	0.3437016760568145	0.049537757708956	0.028609643814124282	0.48078585206459046	0.04546833060615004	0.35033637467851547	1	14	17	30	4467.312825693917	10908.804806042637	350.275417801402	180.47339054588556	383.67616643591356	-6163.3049773554385
9080000	-6622.1719501655525	-6151.619656904642	-470.5522932609105	0.20777931755759568	0.3279617593044296	0.20669243894149342	0.2575664841964827	0.044155136656902655	0.37040424300353486	0.0623223956807278	0.02822498738453195	0.44551437466730254	0.04937886260699902	0.39747258311475864	16	3	16	27	5931.8057496506	2638.3476427929345	272.47215164771484	163.13750526325472	338.23259875556425	-6151.619656904642
9100000	-6662.036217557398	-6187.170498614758	-474.8657189426406	0.19921872357285897	0.3170784037202545	0.21078566035011037	0.27291721235677757	0.05084395278551013	0.34479470445393656	0.05443736598155263	0.029782138112820156	0.47157403591349684	0.04856780275268243	0.3025097760997585	13	27	15	7	10172.701830178345	320.81467007958963	146.83163586555872	292.02863624635114	321.5047503773991	-6187.170498614758
9120000	-6652.11813941741	-6184.963460264796	-467.1546791526145	0.1660838809028347	0.33058744036191995	0.24180891700472182	0.26151976173052477	0.051577023411997845	0.4189949742566538	0.08795349090568719	0.032196467848297175	0.3771271911764209	0.032150852400941766	0.30060927165034135	15	19	23	5	4469.908957767666	615.7994729509253	118.30577067279226	404.26672105743734	385.7214118186917	-6184.963460264796
9140000	-6627.760395527963	-6160.789798814978	-466.9705967129847	0.18111267643750928	0.32158320684493286	0.24004333189613322	0.2572607848214258	0.06533123397970254	0.3573023150545335	0.055061691736753335	0.027466213950598894	0.4610395044650287	0.03379904081338162	0.3599195029192692	13	17	14	18	5679.271045373884	404.05031446077595	99.83346558234511	292.0893624249468	433.886508104102	-6160.789798814978
9160000	-6639.1460556910115	-6178.471184100038	-460.67487159097385	0.16844662037228317	0.33579797989906884	0.24227651700036676	0.2534788827282825	0.0630535430779254	0.35244329658202167	0.04862749629835158	0.033210404972536196	0.46366962360809666	0.03899563546106727	0.3976085419472621	10	21	27	4	10176.712177923098	755.1925834364463	102.59525947365869	372.7918215053916	436.3729804857891	-6178.471184100038
9180000	-6640.280563161445	-6168.7208513819705	-471.55971177947424	0.20575952784305002	0.31484590707769666	0.21318956566990374	0.2662049994093509	0.060250777626211394	0.36858323841126905	0.06384368905710841	0.034049023391321515	0.4332232270401378	0.04005004447395063	0.3698303546519203	12	17	29	4	5738.390400778476	469.1430534818003	160.535531374729	347.37323947555024	455.6047193261982	-6168.7208513819705
9200000	-6652.942212256637	-6172.697228229754	-480.2449840268831	0.2215682761047124	0.2718170367910688	0.24535048748663485	0.26126419961758535	0.04637120703119123	0.33561902355604084	0.04863432823388873	0.03622652375982832	0.4819849216521632	0.05116399576688641	0.36871542670583773	12	1	15	34	7303.727464017514	2452.4195293531698	644.9097865468816	175.56817919243122	438.66631314211565	-6172.697228229754
9220000	-6624.283965294311	-6162.580008148904	-461.7039571454066	0.1807664390444073	0.2982182181966367	0.2301030445719873	0.2909122981869702	0.0564210287296843	0.3781925131912296	0.05075895681174003	0.030264872096370885	0.43627401385979697	0.04808861531117691	0.36440507619714213	8	1	13	40	12766.943232993208	7103.432019312247	1395.815620686631	148.3109440274735	346.44808434069114	-6162.580008148904
9240000	-6641.525851288626	-6167.720782932425	-473.8050683562005	0.1726137073640822	0.3470564900395833	0.23072999338007064	0.2495998092162656	0.04415606585047217	0.40768492194513073	0.047849573901092415	0.03211112032903765	0.42532241564836004	0.042875902325905775	0.3493434002816759	4	4	13	41	5412.100532991823	27379.81535110364	855.5093297715725	212.41720805055968	437.793116910418	-6167.720782932425
9260000	-6629.897035536442	-6152.21280159327	-477.68423394317176	0.19489439211486986	0.3106514199659392	0.23335972271581956	0.2610944652033729	0.06729157079429607	0.3785202158083406	0.05915173877409077	0.029823211863809342	0.41339596453955985	0.051817298219901844	0.311998084463241	7	3	22	30	12180.827308897073	12333.011268940303	432.47251311336305	207.81151321422237	322.3905311982064	-6152.21280159327
9280000	-6643.252032548	-6176.4522446137125	-466.79978793428756	0.2238923442563598	0.3105726273737003	0.22027880125856053	0.24525622711138104	0.05207540417743197	0.3697656521458685	0.05677377664256224	0.03249915125679572	0.43283983875645193	0.05604617702088821	0.32606600662447643	13	3	12	34	6680.085240691817	777.941282711322	269.8296588308574	102.59146433185761	346.5486568297986	-6176.4522446137125
9300000	-6640.703716783693	-6163.5245051028905	-477.1792116808031	0.17725973880469753	0.33166060349446425	0.22588674301145426	0.2651929146893856	0.05167263400539582	0.3720351861350781	0.06606147587621441	0.028003750285797272	0.44022107282436257	0.04200588087315037	0.3730834031218189	8	18	7	29	20921.48643134228	1461.6244928891101	77.4205815621029	151.697908286841	452.66914861083325	-6163.5245051028905
9320000	-6633.459989233569	-6157.370846758199	-476.08914247536967	0.17601509314501393	0.3059505262653956	0.25939225081583434	0.25864212977375794	0.05091879992071263	0.3517485573032483	0.061336521342544345	0.01927930333412127	0.4710238982574822	0.045692919841889716	0.36403404817412305	11	2	3	46	8952.423536424521	693.6027191557102	2430.781082291329	272.9973757172923	370.3155672912626	-6157.370846758199
9340000	-6631.516990692859	-6161.02816263868	-470.48882805417827	0.20843486307654005	0.3087387324174402	0.22795788374546128	0.2548685207605603	0.04577066062056057	0.33476726204238283	0.06071072566108717	0.031077166156436905	0.48197399393306034	0.04570019158647072	0.3715838651483428	5	8	1	48	8253.671885824175	6381.754496820492	367.2665068777956	286.03122864635435	359.44970064715267	-6161.02816263868
9360000	-6644.811916755189	-6162.091371280379	-482.72054547480957	0.1772087705458517	0.35740360383897324	0.216650566881601	0.24873705873357596	0.03757080439300879	0.391601755183227	0.07244625954520661	0.02528872388949197	0.4301947754476814	0.042897681541382675	0.3956329556511473	1	12	31	18	10778.07890895875	7714.46901606338	267.65055151147715	284.9464183754831	484.78725490409323	-6162.091371280379
9380000	-6633.938676140894	-6150.379622684609	-483.5590534562852	0.1785033472608829	0.32678489357030666	0.2177718392623338	0.27693991990647854	0.04607802013680938	0.39537953880444815	0.0726124321796561	0.02851251788176091	0.424342043120859	0.033075447876465026	0.34151712328771494	6	4	8	44	9461.617783530983	3762.0131224870606	1757.7723174591804	263.23662946350555	378.56796654314564	-6150.379622684609
9400000	-6645.668621174788	-6163.666708931953	-482.0019122428354	0.20074749915549692	0.3010269705360496	0.24243357090423495	0.25579195940422056	0.044077415475667354	0.3874871961224076	0.05834542728719348	0.043869350850751124	0.4267067679251992	0.03951384233877974	0.352589346361427	9	7	16	30	5998.650769378605	1375.0549093228415	801.4699558570737	300.759405880501	354.31612839593555	-6163.666708931953
