Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
3180000	-6640.553718977194	-6178.95106151753	-461.6026574596637	0.20330442574629418	0.3080884031221366	0.2226744104114223	0.26593276072014826	0.03826482751892779	0.40932470260937237	0.05249898998703434	0.027339039591694907	0.43468188224002235	0.037890558052947665	0.3149440343159278	1	10	49	2	6498.003649033162	5299.266774736112	240.43641666284503	296.7845633444357	367.0709090246262	-6178.95106151753
3200000	-6643.1010310546435	-6176.358308922864	-466.74272213177903	0.20915439278293466	0.28450929160539606	0.24175504710638585	0.2645812685052849	0.06837833769176006	0.3387996424842601	0.03839243409230264	0.02688292016080068	0.4851626427793859	0.042384022791490054	0.3544150564056949	12	1	44	5	5311.512631013037	198.42419771348497	227.1718875886513	350.5533500381638	431.80731012760407	-6176.358308922864
3220000	-6637.2955181277675	-6159.897287464412	-477.39823066335504	0.20734971161948854	0.32959280662971013	0.20073808386111006	0.2623193978896927	0.049559100547202306	0.40673865682327	0.060965191198743496	0.03220092082001488	0.4061163328523137	0.04441979775845552	0.3777463330170545	13	11	10	28	10181.621511416062	1259.0635280166298	230.27446014341166	225.7606904265857	419.1840115638972	-6159.897287464412
3240000	-6641.631215462147	-6161.488094036958	-480.1431214251896	0.1831555952893367	0.30479777587837814	0.23643592095880725	0.27561070787347924	0.053732252009852835	0.3390622733669361	0.05966626958468473	0.028868415992549405	0.48156758374767783	0.03710320529829902	0.37107694348450687	11	2	18	31	7808.007750734281	418.49492486777825	405.63350729070396	243.75217715677158	388.6621947395264	-6161.488094036958
3260000	-6625.994777032095	-6165.264935854117	-460.72984117797864	0.1708862307385339	0.35224543056300395	0.21465648916126473	0.2622118495371987	0.059653882676213216	0.40322270870998667	0.059571620234984246	0.023969952813510467	0.41370254913332555	0.039879286431979785	0.3194642958701026	10	8	9	35	6448.195090294301	489.5703820551727	427.79264836740253	253.6630845827586	313.8833894714414	-6165.264935854117
3280000	-6629.189813927937	-6167.981622504981	-461.20819142295665	0.18186738727526278	0.32053829457547717	0.22530098263962872	0.27229333550963253	0.06725244857013654	0.4000456335867173	0.054615980695258456	0.030686057215206192	0.4064669468097746	0.04093293312290689	0.32232915342654406	8	32	4	18	15800.26096020756	372.9122949649846	175.71531957377636	171.9143212710001	334.2825579923565	-6167.981622504981
3300000	-6637.03541080271	-6170.759860062825	-466.27555073988555	0.18054739561764382	0.3374620738659774	0.22512050354849206	0.25687002696788763	0.05168110916969068	0.35830556900322186	0.05097132475580391	0.024365139600356894	0.4720748421555253	0.04260201531540132	0.3407977356976567	9	9	39	5	6016.265804010745	963.3779157806658	197.09392400890752	479.2826438734378	581.4462999787685	-6170.759860062825
3320000	-6621.138468754463	-6160.496188369492	-460.6422803849713	0.18336118628290785	0.3236551480184871	0.2432303815510624	0.2497532841475435	0.07178143180029442	0.34979746525504357	0.058776329775470454	0.0275204036678635	0.45782649508039874	0.034297874420929304	0.3407383304448375	13	1	44	4	7454.019923147269	3697.2305849230365	134.86278337771802	592.477998585255	420.25533211909516	-6160.496188369492
3340000	-6618.290343959771	-6171.990988647914	-446.2993553118578	0.2021405869128109	0.3081577920535906	0.22563025009937124	0.26407137093422806	0.07077287123851524	0.38373064058801265	0.055069551786961074	0.02906609082733557	0.4246752790075622	0.03668556655161301	0.35704954246788967	12	2	42	6	9555.879199631996	20006.18934523903	96.08004595317146	331.2668645356567	506.26781016391595	-6171.990988647914
3360000	-6607.9389597541995	-6163.6459370347675	-444.2930227194321	0.20696435918504613	0.31926348332306687	0.2310483875030561	0.24272376998883177	0.04210493962519232	0.3201183389306915	0.0634650629987801	0.03289786570705517	0.4933831737189795	0.04803061901930103	0.3362423415857422	14	1	42	5	7228.0976925932555	3128.4301457147253	110.34914078742446	463.79153776723166	300.52783232866585	-6163.6459370347675
3380000	-6591.557269386441	-6139.99335044747	-451.56391893897063	0.1941480069333069	0.32582745829832604	0.2142745730401884	0.2657499617281795	0.05058449635375497	0.38425957690128193	0.054580213767544045	0.030100146053914544	0.4413248816367108	0.039150685286793385	0.3276752435008296	18	5	34	5	4337.354614959203	245.8870264648036	144.25518492146884	321.39707999843233	360.7069677217573	-6139.99335044747
3400000	-6619.9805016946675	-6164.013113958684	-455.96738773598383	0.19635052762201924	0.3179921135521369	0.20725425834974517	0.2784031004760996	0.04603805012238413	0.38585296050766926	0.062098427279404775	0.029335809366835254	0.43380541112444915	0.04286934159925728	0.3324179982946695	11	11	9	31	9612.998076273994	647.4272768408367	68.70470026407304	187.88448876751602	324.143724871025	-6164.013113958684
3420000	-6627.3811401744	-6162.874666333137	-464.50647384126285	0.19038196670688035	0.3178786256101957	0.23716166333064534	0.2545777443522795	0.04667825757442625	0.3505770428194875	0.0722977380745871	0.032347977057186734	0.461278046510122	0.03682093796419034	0.33076380761333685	13	9	9	31	4729.712784170111	528.1201217561539	79.7846975205326	193.1522446558895	385.44263328746666	-6162.874666333137
3440000	-6624.1838089377325	-6166.395640147462	-457.78816879027084	0.20464948447829268	0.3243823519738658	0.23341017496521002	0.2375579885826325	0.045288537991730146	0.35061614267510666	0.06198714155164474	0.026813937194951457	0.4646045737956232	0.05068966679094382	0.3029812181786431	10	10	10	32	12762.362801961905	217.40751075538594	341.52421947635423	202.21605254920684	359.3960541587175	-6166.395640147462
3460000	-6624.265149589233	-6166.483255256259	-457.78189433297416	0.2204779213271176	0.3137456258190324	0.22048081691857296	0.24529563593527795	0.046739705820720734	0.39180511690466563	0.048993497711883466	0.040108026494978105	0.41635928650951354	0.05599436655823848	0.35324963592547465	9	5	5	43	8148.199505242503	668.5695581439682	167.13946011178956	254.26510606169668	453.0432159152253	-6166.483255256259
3480000	-6631.283204956626	-6159.659437802826	-471.6237671537997	0.1995247671390713	0.2985627675871028	0.25280739860706325	0.24910506666676357	0.058282474207972425	0.33187029892623204	0.05557758000322605	0.029396582652287465	0.48357053505916137	0.04130252915112052	0.3210294602602711	10	4	5	43	10453.039514655151	1336.469115966609	436.04237025984327	283.03933398085906	409.6846732572762	-6159.659437802826
3500000	-6631.492050067778	-6156.748351760761	-474.7436983070171	0.20021357784637206	0.33515087240405633	0.2362881727442042	0.22834737700536836	0.04309383827008428	0.3588548316961093	0.05911377142020931	0.030675109818047455	0.4643993146321248	0.04386313416342476	0.39706671824336315	13	1	1	47	5369.538697083715	7510.26265813596	853.3819004745294	213.46636584002334	487.9077656337943	-6156.748351760761
3520000	-6620.40272617166	-6154.335917338111	-466.06680883354886	0.17583010666829574	0.3386565540426812	0.21023655679813041	0.2752767824908938	0.051305909514499946	0.3821172421110655	0.06884642027521876	0.031079049411308797	0.4235814702388413	0.04306990844906571	0.2879773294840488	9	4	5	44	5317.1064938339505	6395.570605423049	253.68974968754202	201.31055211556406	433.1230745496814	-6154.335917338111
3540000	-6622.271255453762	-6157.213514450685	-465.0577410030774	0.20197731439809835	0.31822450196318086	0.219063628577406	0.260734555061316	0.05571672500053213	0.38711990121815004	0.0784762182657975	0.02511452265454655	0.4138461583420482	0.03972647451892565	0.3347157384963981	3	10	4	45	12197.822751216801	8302.92249349773	116.66662655961201	204.0871841798768	376.20192160390144	-6157.213514450685
3560000	-6628.7179720021695	-6162.735241605142	-465.9827303970281	0.18827399863008587	0.32759142170926464	0.24705295773368827	0.2370816219269625	0.06169094808781944	0.34514459033185124	0.07502759703777476	0.026295865622593194	0.44564329174703987	0.046197707172921466	0.360824060502389	2	9	3	48	4062.53935789165	4857.096409959473	152.9802764349471	235.55366378120024	398.95507193127565	-6162.735241605142
3580000	-6641.315320870612	-6168.529390115672	-472.78593075493995	0.2081904339285723	0.31328772561952034	0.23377921519098696	0.24474262526092164	0.0530308835110216	0.3630468073159033	0.04360041447225858	0.03260230138484247	0.46992627296125056	0.0377933203547235	0.36102877172423303	10	4	18	30	9902.637663851614	3219.972781589886	154.48521068757492	322.2905095942417	535.9450232683033	-6168.529390115672
3600000	-6634.499944631795	-6164.284014177619	-470.2159304541767	0.21753779958218875	0.31422750609321215	0.22240816912722045	0.2458265251973798	0.048297413614227167	0.33818984551174297	0.053674048515404964	0.02522886092444596	0.4704374295809598	0.06417240185321908	0.3542181230296451	13	2	4	43	10639.567591498502	2598.5318231785373	283.9539945517042	224.80410602527985	403.5228171735205	-6164.284014177619
3620000	-6631.000935776608	-6169.078448590337	-461.9224871862703	0.1988645022625991	0.34030913860114503	0.22358853755237115	0.2372378215838858	0.059109647727811854	0.36346218945080555	0.050117413912298736	0.023935474884820365	0.4568361229963905	0.04653915102787309	0.42345345200037066	10	1	16	35	17219.14413252483	557.4189774352651	322.42396702977635	200.53730340034082	370.68390447662784	-6169.078448590337
3640000	-6627.935912196992	-6165.461650871882	-462.47426132511043	0.19308554883790896	0.3128211325189034	0.23302359910278195	0.2610697195404067	0.05778617645775605	0.3952890883912391	0.05918384776294338	0.028606183786275594	0.4277818744424462	0.03135282915933972	0.3390177502125908	9	14	3	36	13888.22693539755	354.2399537118564	271.28697202527485	164.24427289633624	382.1293983347574	-6165.461650871882
3660000	-6639.157546532083	-6161.6291341555	-477.5284123765834	0.19292821429301038	0.3489713916558923	0.2049739282695198	0.25312646578157855	0.04709571689768298	0.41655825540295516	0.045502156590261175	0.02813341717024838	0.4241819013808476	0.038528552558004726	0.3383083993259543	9	3	25	25	12462.225340361814	2466.092692652839	428.9567789551635	191.2656550500785	359.5919774208064	-6161.6291341555
3680000	-6645.866709195311	-6166.434374039329	-479.43233515598257	0.18587433487184046	0.3217360453206035	0.22881897756750433	0.26357064224005267	0.05510513690474224	0.306393608029557	0.06448000868005821	0.02884090871373317	0.5073344698843368	0.03784586778757232	0.38709529025197614	8	12	37	5	16021.55218227383	905.1533233675098	240.88326633794784	349.4164681237805	493.5361078439463	-6166.434374039329
3700000	-6645.153755801464	-6163.8202260173575	-481.3335297841067	0.18339755641621772	0.3466474547544634	0.22805765395705216	0.24189733487226753	0.05029914979144971	0.3923521903558256	0.06165553924621692	0.024356981223187114	0.42262173610839104	0.048714403274929416	0.3559960919550647	10	5	37	10	6685.143715630063	1844.4515794742001	325.96871601732266	324.3069542780848	426.96933243806865	-6163.8202260173575
3720000	-6626.075588922711	-6151.853874978181	-474.22171394453	0.19857907960087562	0.3160029250929315	0.22858832554976305	0.2568296697564305	0.05181260183909744	0.35623424427781275	0.06123295758612446	0.03538358342732017	0.4649503341523654	0.030386278717279492	0.3769782995539855	9	7	40	6	9340.40945056531	2696.5837386460594	207.81662462511267	641.0532868858127	411.1704957213309	-6151.853874978181
3740000	-6636.719494296916	-6161.195124888871	-475.5243694080459	0.17799403694386653	0.3301078685838947	0.21407876486975316	0.2778193296024862	0.051846061057583374	0.36096034400464094	0.07767242147071671	0.02478414232747683	0.45611491645624125	0.028622114683340482	0.42037257047610743	12	6	38	6	10344.981390384159	2818.8739578176474	190.4606903814768	563.3174980216207	469.2304436882269	-6161.195124888871
3760000	-6622.308127819947	-6159.346403074646	-462.96172474530056	0.1793612589201613	0.3359881219461865	0.23307546346347233	0.25157515567018035	0.05146462400287545	0.35010102736333415	0.08716744800376244	0.023809258363264925	0.46337761670831445	0.024080025558448223	0.3512719702453648	14	3	32	13	6622.472780380319	2163.1810146318708	136.70878572433458	248.65343765995897	524.4002948742794	-6159.346403074646
3780000	-6649.359423040683	-6182.69951681179	-466.6599062288936	0.17001171613390073	0.350969864553027	0.23988618183651836	0.2391322374765545	0.0450080280739912	0.3452145176818267	0.07701687376966038	0.02235087025666346	0.4788278680096346	0.03158184220822338	0.38678789354134113	16	9	32	5	6467.695979325229	125.95011261100669	131.39774843746872	407.5574766286859	391.18554060750404	-6182.69951681179
3800000	-6597.116579451213	-6151.966061110587	-445.1505183406249	0.20728579260116917	0.3196027917617981	0.2101171543802613	0.26299426125677217	0.05287912832349678	0.36510250411193573	0.05662391057834029	0.03214431453556243	0.44697390136858384	0.046276241082080734	0.34646662378877174	14	17	27	4	10050.941603240768	212.18350802473105	117.15745647756187	483.8486990005351	370.4310468870404	-6151.966061110587
3820000	-6589.76891482049	-6155.377243319027	-434.39167150146295	0.18343189768276422	0.34028175228196333	0.21297211239001568	0.2633142376452576	0.05475042552291962	0.42713763107913433	0.07432730795209476	0.023242958817291253	0.37225013197142415	0.04829154465713571	0.32702171327135515	13	18	24	7	5175.879627416004	96.0620371986556	142.57365412478876	391.6894239256123	388.92614583846876	-6155.377243319027
3840000	-6617.112084969423	-6160.585495856257	-456.52658911316627	0.19851174354562004	0.32430538493573574	0.2570137945860864	0.22016907693255858	0.040711262737921326	0.3312662721059501	0.05072192578559575	0.022080344196471376	0.5134343341297363	0.04178586104432503	0.40258969427870905	15	18	22	7	6637.904157466212	128.76519852253597	170.81822351143296	543.6405880559233	423.91610993441157	-6160.585495856257
3860000	-6632.0505885843195	-6171.091683599722	-460.95890498459744	0.19025797175905113	0.307944131920539	0.24429976086841312	0.25749813545199746	0.043723474977961016	0.33068002946994957	0.06131472086225118	0.02678874773194783	0.4814330257112534	0.05606000124663698	0.31039075925118315	13	7	30	12	10146.210672597717	160.82743336410022	259.5318275217767	183.07136157132962	428.64283073026917	-6171.091683599722
3880000	-6623.7164434968945	-6173.1931049149625	-450.5233385819319	0.15870632447059851	0.3544445105531796	0.2221987553713582	0.26465040960486463	0.05535435085189935	0.3722816959429306	0.06913208329600616	0.025386049599647423	0.4360700486908613	0.041775771618655186	0.3632434349355514	12	7	34	9	9672.128874124284	210.4656009565754	140.54392217048755	263.0977062899822	386.95353086418646	-6173.1931049149625
3900000	-6611.788733150372	-6155.71104693433	-456.0776862160417	0.19965397658462614	0.30996154304079865	0.22842628520179356	0.2619581951727826	0.051489196574376034	0.3664214870238975	0.047540666826873385	0.02708403335519516	0.47090140005487097	0.03656321616478686	0.3556381652342255	14	15	29	4	8178.479050118711	303.6122023967301	136.40804652264163	425.8749441121374	442.97524988810676	-6155.71104693433
3920000	-6615.706176553883	-6170.891284785928	-444.81489176795463	0.18080795478756276	0.31940521542695577	0.20215595640843093	0.2976308733770516	0.06186315487844403	0.41710254933627233	0.05041100507138389	0.027059260821155406	0.3869753575597049	0.05658867233303923	0.31995869058483273	10	21	11	20	12187.87693473138	105.39469095876356	341.7383050717857	196.2879949800264	411.01163457599876	-6170.891284785928
3940000	-6618.844331080823	-6160.657649482854	-458.1866815979697	0.17597576967693823	0.34624715873506157	0.24426718169630005	0.23350988989170135	0.04276360412128609	0.39599471513444756	0.056459530437235644	0.028053569340041565	0.43203367958205346	0.044694901384935454	0.3229253539628637	10	44	3	5	6123.301975163549	176.58518500779772	216.98536418400948	921.4420435454476	432.0713843706933	-6160.657649482854
3960000	-6628.799237864286	-6161.771978387158	-467.0272594771275	0.18536565237954425	0.34975501370633516	0.23382048591096963	0.23105884800315205	0.049265744576060005	0.4005322017311722	0.06814183002703403	0.01962804785544337	0.42282424342324365	0.03960793238704647	0.3754918995900922	12	39	5	6	8791.28321146019	223.7669179663859	92.5427145939618	242.28946777324128	443.9242841802447	-6161.771978387158
3980000	-6624.069604317622	-6164.799608337047	-459.2699959805752	0.21071101192755776	0.2869138793845299	0.24240193448817957	0.2599731741997337	0.055511829843288105	0.34017320414923474	0.06463943582213444	0.03070142908085467	0.47183380399878083	0.03714029710570704	0.39927015683532185	11	17	29	5	6718.311291186356	377.5062788959627	121.13934947413318	286.4988814932886	398.0193056514153	-6164.799608337047
4000000	-6638.403536458592	-6168.095252956213	-470.3082835023784	0.1830072170384581	0.3243418092424615	0.2339000437219638	0.25875092999711785	0.05459025395605588	0.34242363112058133	0.04754883615067673	0.02739436152063557	0.4857299484249533	0.04231296882709708	0.32750257458162635	15	31	11	5	6597.42003600742	174.93169649790235	310.36453672811143	316.9454968007686	475.73028415242493	-6168.095252956213
4020000	-6633.392713584559	-6164.363603855046	-469.02910972951304	0.19437053036124624	0.3240092173243315	0.22003248276749	0.2615877695469337	0.04286291075465042	0.34614751014252854	0.06878156177270003	0.02459541620493613	0.46580548716065323	0.051807113964531526	0.3617964351931127	14	30	12	6	6545.513495067885	208.97487964203708	166.55438530248762	594.4956158257514	495.81582994409604	-6164.363603855046
4040000	-6618.603239776274	-6152.2143087463355	-466.3889310299385	0.17133529692436789	0.33119364291551745	0.2161196482456443	0.28135141191447194	0.04068205472473307	0.432075039114251	0.076046263609657	0.03463373128335028	0.38119246768692366	0.0353704435810848	0.3623731088255566	10	23	21	8	15681.11834641032	290.69136270519743	152.05315553929776	345.13804599928017	409.7772382903502	-6152.2143087463355
4060000	-6638.281262239154	-6168.1666243039635	-470.1146379351899	0.19953434289352925	0.3097905881972645	0.22147972208568217	0.2691953468235256	0.05817713514326927	0.36463985486939215	0.048532976472739804	0.03523771020621385	0.4524882993511684	0.04092402395721632	0.34455125899621847	8	24	26	4	8741.882920798365	666.0642588078898	129.63203438731702	629.9511273943692	395.10596190436587	-6168.1666243039635
4080000	-6643.0944926998245	-6165.192744184332	-477.9017485154929	0.1814996868748895	0.31463449839453833	0.2298063837465513	0.27405943098402247	0.06211198543018926	0.37311978773933946	0.05534076858566244	0.02975546375159779	0.4407317087816669	0.03894028571154396	0.3455187916183098	10	16	21	15	6295.592499022151	1453.6542375087233	221.77849117919598	168.21161241940237	366.94495294641683	-6165.192744184332
4100000	-6615.807861216975	-6159.048813499596	-456.75904771737873	0.18575347018080426	0.34210733889245215	0.2388156906313214	0.23332350029542384	0.06396504654947789	0.3543955400830501	0.05668888007737565	0.017764931845032424	0.46445453496597666	0.042731066479087004	0.37087672621003176	11	4	20	27	7053.682615482488	2709.707555662524	132.98742002789353	206.48090966373798	431.3607278432413	-6159.048813499596
4120000	-6645.005851005082	-6175.402685230429	-469.6031657746532	0.17917068785404347	0.3313316412265785	0.22682216275503803	0.26267550816434193	0.05034013459453121	0.41253408205036135	0.04765145926307268	0.021170627386162245	0.4354022132003706	0.032901483505501726	0.3410400397713081	4	8	46	4	8525.624870962378	4721.731373114581	248.29377695252816	563.421197296873	566.0542944059258	-6175.402685230429
4140000	-6637.5793335435865	-6164.3029800629165	-473.27635348066957	0.21529449706949874	0.3190882033652725	0.23747932044568773	0.22813797911954295	0.05283839718715384	0.3264247231009022	0.05529120966562597	0.023492755712522823	0.48914865275986713	0.052804261573927716	0.33440743546094676	8	5	45	4	18230.302038764814	2926.9052825032268	281.3871001326755	801.217530510155	353.25937528626423	-6164.3029800629165
4160000	-6630.654027742894	-6159.269334416653	-471.38469332624095	0.2013671573530197	0.347276347323203	0.20510225035766166	0.24625424496611728	0.047793630668870664	0.37146747072584846	0.06594825340675531	0.03263067776294514	0.4446856096565416	0.0374743577790386	0.36071010531223563	12	4	41	5	5531.664554842284	768.7125228473084	190.95414009543913	441.5878125630823	393.6455875065459	-6159.269334416653
4180000	-6626.653050209992	-6154.288964390662	-472.36408581933034	0.19672852293074053	0.33959637455577746	0.21963715090788805	0.2440379516055957	0.051769031600745634	0.36938448534251617	0.06084064700227233	0.025670558628203666	0.45426967049469025	0.038065606931571676	0.35107613952206423	5	12	41	4	13106.423426037512	4369.112502147303	200.62433448642378	565.9040564087267	580.2785008807931	-6154.288964390662
4200000	-6629.474137737614	-6170.403260449997	-459.0708772876169	0.16580221161943623	0.3388711320930451	0.2283643795870374	0.2669622767004832	0.06638975403460755	0.38152622842173806	0.08547432279816576	0.023619338817469533	0.4073677214605586	0.03562263446746016	0.31974174346816436	9	10	39	4	17462.83244334035	1205.9513036634853	120.56894850526507	259.60050790136506	431.8553522095396	-6170.403260449997
4220000	-6609.827072034407	-6158.1045764585215	-451.7224955758855	0.19117347929001868	0.33076536086474695	0.22211308374382324	0.25594807610141296	0.05542462647240755	0.35140031653311266	0.062184558968042404	0.03226860341276836	0.4560712791488607	0.042650615464808	0.32102383847318355	9	6	43	4	7071.925943868995	3303.8259487720584	134.6722984610348	505.3647688686873	418.62448731828	-6158.1045764585215
4240000	-6612.81524844573	-6149.480701567847	-463.3345468778826	0.17812954213755317	0.3298783770708289	0.2242630329295621	0.26772904786205787	0.05652247595918766	0.4149408420457841	0.04660682417913107	0.024346478964233496	0.4237167865749535	0.03386659227671006	0.3417327478875974	11	2	42	7	10658.85145931699	1543.893627652373	183.18806897537365	301.22566404301284	468.270352377372	-6149.480701567847
4260000	-6642.738402852637	-6171.018423884377	-471.7199789682596	0.19245117461152467	0.33171789204011315	0.24394467869404662	0.23188625465431761	0.04742020139837865	0.32779967938183996	0.0743177759576908	0.022063281223623978	0.4914570388307758	0.036942023207690786	0.34738237329053445	11	1	42	8	11731.244207429538	866.9269593083974	217.86482680671895	366.71357088796924	460.2612855829191	-6171.018423884377
4280000	-6622.261414950659	-6157.73380543121	-464.52760951944896	0.195341013104522	0.33542478877267096	0.2147411155750624	0.2544930825477466	0.0486670115016471	0.39326872497247445	0.06820742323941523	0.026656426439373167	0.4176177313044139	0.04558268254267612	0.34925477578673036	10	3	47	2	8855.226571967216	3586.425387510573	214.98676271069252	49.897926381600286	397.10277719552164	-6157.73380543121
4300000	-6638.177793147769	-6168.097117092685	-470.0806760550841	0.1978923157816919	0.29264746451322243	0.2298289309088895	0.27963128879619803	0.05581762562176299	0.33984559514526075	0.0702673599751041	0.028407218027545863	0.47042953946484883	0.035232661765477326	0.358853311596262	16	5	37	4	7886.073484026908	911.3158959807091	179.57351974084867	376.1066085819706	528.4619736844602	-6168.097117092685
4320000	-6624.143956644429	-6162.579198098436	-461.56475854599273	0.1988296009840489	0.34267047869782025	0.2173199376583936	0.2411799826597393	0.056558804243020316	0.3578229286403949	0.04985736152758129	0.020548377051670175	0.46910187442237505	0.04611065411495806	0.33624076752665494	14	7	37	4	8624.589739746647	200.14112690515748	180.8295832360306	863.6567188854194	332.7464391272024	-6162.579198098436
4340000	-6638.409589969745	-6164.333295608306	-474.07629436143924	0.2051512423978897	0.2632332771382795	0.26748599953049007	0.26412948093334265	0.059197560339129054	0.3192163233043852	0.05549850061166872	0.03204753663719878	0.49772339895932727	0.036316680148290606	0.35358730689211154	7	7	45	3	6260.734442095911	7888.152109963654	264.33609113511204	40.38222419561881	396.21539179767365	-6164.333295608306
4360000	-6640.3009211309745	-6162.346939280451	-477.9539818505241	0.19079068630960253	0.3215292060757635	0.20871959978605967	0.27896050782857634	0.05850591964909377	0.3869066960977435	0.045194626150906234	0.034400693864517454	0.44277045764558837	0.03222160659215032	0.35221270477099614	6	8	45	3	5437.569994879608	7127.321479764213	311.5010941439606	210.63868150041154	368.8661835199242	-6162.346939280451
4380000	-6646.518829249868	-6165.683193892373	-480.8356353574947	0.20362078304759573	0.30217630930854555	0.23494915747757514	0.2592537501662857	0.046825432279268026	0.34931519181386855	0.06119733393047633	0.029291479670403027	0.47530284437006254	0.03806771793592086	0.3977381320448668	12	8	41	1	7248.437771475004	1108.5148401632146	169.44961286667976	170.4261100874672	392.4641447250232	-6165.683193892373
4400000	-6640.31729127577	-6172.621444389681	-467.6958468860895	0.21370111325859503	0.304456476590483	0.23837808661033488	0.2434643235405892	0.059387398283125774	0.3183769789554555	0.06325279429777964	0.03483997092502462	0.48586551070901934	0.0382773468295942	0.33256610890455074	11	6	41	4	8631.70827102449	1520.756289306289	186.2678629544833	514.2289777869913	425.52843290333726	-6172.621444389681
4420000	-6618.912154672694	-6167.06968234945	-451.8424723232438	0.22187883867689892	0.2780501832957795	0.25106728408600226	0.24900369394132146	0.042447902395291934	0.32048855723142344	0.04741059126494459	0.032555315100579144	0.5212925594801531	0.03580507452760689	0.295098584671794	11	5	41	5	6466.000145283958	1626.7947569576136	149.30005188328164	411.4934838896943	421.73861782905624	-6167.06968234945
4440000	-6650.262415630423	-6161.720866759991	-488.5415488704322	0.17919450844031967	0.3237089910166849	0.24136154485325229	0.2557349556897452	0.06066879230293292	0.36945122971783284	0.06311332824420987	0.02353869612349665	0.44522227447659607	0.0380056791349308	0.3989191657991622	1	15	36	10	39245.27608088717	7604.1389199344885	238.72937633121677	633.7054534447999	452.84700082153034	-6161.720866759991
4460000	-6648.338940612378	-6162.627185409493	-485.7117552028846	0.19599461470535237	0.2815456179749033	0.24294299107081685	0.2795167762489296	0.06838593542023752	0.3192214981569167	0.053970524427361805	0.03084869180157285	0.4959606608328282	0.031612689361082046	0.35894719688488025	2	14	34	12	6642.835197351094	6799.344667283669	306.5257914439427	358.0826810604912	495.19124867814946	-6162.627185409493
4480000	-6645.572069454762	-6161.703080739303	-483.86898871545833	0.19848468692251023	0.3108412942603397	0.23261586882252122	0.258058149994631	0.05640444244623381	0.34302804099427786	0.05694911734064774	0.026971404311893096	0.4779992037238614	0.0386477911830852	0.37820101059264455	2	15	41	4	12207.428437834546	9738.295922563295	189.37975980288374	472.51658449312873	458.55152747382436	-6161.703080739303
4500000	-6617.847869723411	-6157.1911019510835	-460.65676777232824	0.20797770213274785	0.33009655655007203	0.2123127376603129	0.24961300365686914	0.04583478924107891	0.3480488318311725	0.06740801907650935	0.027526588139658442	0.4718416530341268	0.039340118677453045	0.3744958239277047	9	11	36	6	7358.728459017389	2108.2190859714715	112.38232147915929	392.33432469744724	481.43877914199453	-6157.1911019510835
4520000	-6659.356676702301	-6171.094726250353	-488.26195045194765	0.1807847517367771	0.29696304749722524	0.24647034937701578	0.2757818513889838	0.053819389544841514	0.35534255222530825	0.07354562728600296	0.026461689403319163	0.4524429358260289	0.038387805714498284	0.3459827248794298	15	7	33	7	5399.75113488366	1456.1277571353367	165.57472669832813	464.38213517285186	473.1900678796206	-6171.094726250353
4540000	-6607.489557464913	-6149.662478844669	-457.82707862024336	0.19993237888503235	0.30906292903092386	0.2526960688151416	0.23830862326890406	0.05564851351137685	0.33975066572217666	0.05274236395846055	0.030938033316498116	0.4776000520108283	0.04332037148065854	0.35754508604445745	11	4	41	6	6882.167326786089	3059.0585102440145	154.0400334289923	418.09596302942106	375.54302173364914	-6149.662478844669
4560000	-6633.372589792285	-6159.184775578832	-474.18781421345255	0.2070296192904223	0.3014318256545043	0.2174823402283072	0.2740562148267683	0.05225161973735557	0.38184308105651943	0.052178792040451616	0.031451787464747055	0.4352605519353047	0.047014167765620514	0.37225721354768665	10	11	36	5	12391.960946385023	3199.4182867393997	125.92288703336995	476.7936066350782	363.7736028046034	-6159.184775578832
4580000	-6616.281534003138	-6155.605683918535	-460.67585008460395	0.1988866790889628	0.33027397348750803	0.22344123939595897	0.2473981080275722	0.03887218374094878	0.38445536851540035	0.06475052768762105	0.03520395348873949	0.4387559326428453	0.03796203392444395	0.3096910375536783	12	6	37	7	7805.527160564619	518.670494538098	186.77216420251793	231.1346100426941	439.2816508001716	-6155.605683918535
4600000	-6633.349878249636	-6159.683599417097	-473.6662788325393	0.1923291914701003	0.31072515285308766	0.2300372573232114	0.26690839835360275	0.07688249822640447	0.3718726080510618	0.057861223132647875	0.02353172833343175	0.4231597864078161	0.0466921558486371	0.32774593430632776	12	32	11	7	7143.751943393924	308.67463678089166	231.1297670232952	527.7428342511649	378.3838725205853	-6159.683599417097
4620000	-6626.867803145724	-6165.929127740021	-460.9386754057032	0.19865937352732882	0.30203761358599945	0.24787615977634522	0.2514268531103286	0.058127858655146664	0.38918872373957497	0.05163125709949617	0.0248970124339549	0.4366436554457489	0.039511492626077435	0.3555869601190047	9	19	30	4	11720.07762340865	436.6707915307785	123.67023503490257	289.30545803030515	467.2125348374216	-6165.929127740021
4640000	-6637.688269829488	-6159.182525893604	-478.505743935883	0.1687767001820153	0.32794407945151616	0.22306620979786196	0.28021301056860837	0.044414583983881595	0.4126759034957302	0.05922715688903434	0.023223413495994105	0.42261637129283525	0.03784257084252353	0.33539728948175584	13	10	30	9	7445.748585590045	503.1083825864195	261.0800902914999	597.963467796644	504.25790453598745	-6159.182525893604
