Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
4460000	-6604.781619332261	-6151.0743124057535	-453.70730692650665	0.20568488186359762	0.33200234178619586	0.22722629434037325	0.23508648200983273	0.059030753666846326	0.3256040054515393	0.06300271739497736	0.024631897239717593	0.4829891987377736	0.04474142750914739	0.38236658240157223	12	34	12	4	6724.159440848266	227.56384511802435	158.12452563616054	389.910001964018	414.9552167970157	5374.7673967572355	-6151.0743124057535
4480000	-6619.738475489573	-6163.189742112235	-456.54873337733824	0.21791786555019643	0.3231120291041283	0.21186555091380727	0.24710455443186755	0.04823131359252732	0.3774344889624687	0.04829587975253292	0.027334642735187705	0.44919028625870194	0.04951338869858299	0.3855405433378271	9	30	18	5	8000.049384161554	207.85005944447008	272.4264129595255	470.295453780628	373.7468514306723	5379.459012460106	-6163.189742112235
4500000	-6625.828601746415	-6162.433071008375	-463.3955307380398	0.19362911617119283	0.33095809483231087	0.20500663441212544	0.2704061545843704	0.053743299158032956	0.40799306983443456	0.04082401738562095	0.02913094965745268	0.42005026659810896	0.048258397366351326	0.35414336433183247	10	29	19	4	10739.218073976377	396.2935045396973	135.8565896761336	424.3544032075158	477.29249164385226	6036.4752432860105	-6162.433071008375
4520000	-6625.76774075582	-6175.470500523333	-450.29724023248764	0.1712973005552179	0.3505074725584748	0.22594524181874376	0.2522499850675629	0.05240128864138053	0.3866525745309555	0.05935709610041717	0.02547343876530419	0.42876015277478247	0.047355449187161607	0.32667288292036745	11	18	29	4	7568.810816936922	410.2609710992641	87.8955665356076	224.2103739340474	413.0780299383925	5242.086719492673	-6175.470500523333
4540000	-6641.46861656572	-6172.365799563741	-469.10281700197925	0.19203549805205672	0.3214615763475535	0.22591838907938958	0.2605845365209995	0.05643379569850291	0.3840767894115124	0.044048832808929274	0.028107136745649994	0.4389752476759241	0.04835819765948285	0.37285174857872655	15	5	38	4	6670.883851629591	1114.9887377372402	151.52931654567655	464.97945180664703	390.9500568030371	5440.99253915737	-6172.365799563741
4560000	-6621.241373585278	-6154.776236870223	-466.4651367150544	0.16933630252756166	0.33291186448342064	0.21976814279109327	0.2779836901979239	0.05243156965328546	0.42179243818727535	0.047964470772717614	0.03116554791286201	0.40975278098392603	0.03689319248993512	0.38352879379986976	3	16	39	4	3066.391570910307	5639.361045259565	123.67130559627326	344.7842413039489	407.14350703822385	5635.734543216073	-6154.776236870223
4580000	-6605.950060781586	-6147.189287452911	-458.7607733286753	0.19047823841265316	0.31810230534733624	0.22399848845585804	0.267420967784152	0.062053690182363175	0.3462359227215025	0.060631145191227205	0.03282297082154033	0.4552103534214073	0.04304591766196114	0.3208920249806838	10	11	34	7	6449.673700948844	950.3211381600194	130.24522082799805	338.6235862795282	401.3184622411039	5190.626412754082	-6147.189287452911
4600000	-6634.911816347231	-6173.745506576171	-461.166309771061	0.1731597446255603	0.33749485406741375	0.2682661796323666	0.2210792216746589	0.05877918992517245	0.37188249566851894	0.08047891446129267	0.021943297568440594	0.4274798028552896	0.03943629952128745	0.3058284520379195	9	13	35	5	6774.161059888834	1081.8574325109482	138.17708530642022	409.99946842948606	377.9582786726687	4798.408916536413	-6173.745506576171
4620000	-6623.517449079662	-6152.899939476245	-470.6175096034165	0.2052092123312774	0.3340889393256698	0.23786896667895002	0.22283288166410226	0.04220444992945591	0.3412362442741421	0.0489153879747674	0.037087619875767364	0.48204422207603825	0.048512075869830466	0.3731648198340025	14	17	27	4	3872.1749495662552	557.2407213560068	118.1696430582984	397.7290856525429	409.61474944846884	5430.012167310718	-6152.899939476245
4640000	-6639.256831896875	-6159.205035052038	-480.05179684483784	0.22131424185887477	0.3157109949711453	0.20842359808707545	0.254551165082904	0.04396701074255879	0.3542693019842091	0.06396997093649948	0.030210553310509942	0.4534451893920361	0.054137973634188166	0.3210796331817881	12	6	32	12	5467.144961173936	1922.2659447751591	211.3814151397905	714.9580941238063	481.62436088215486	5827.0818317620015	-6159.205035052038
4660000	-6620.451518581021	-6154.257161753436	-466.194356827586	0.18634610385942743	0.3224453168607366	0.232257504368367	0.25895107491146857	0.03307906387874962	0.38885555753495193	0.06804931435440942	0.028897524838083468	0.4368042451135458	0.04431429428026146	0.35642449049628366	10	9	39	4	7454.319794442562	1015.2156720697755	192.30383437964744	585.3272586680545	421.26120649581776	5577.672918015835	-6154.257161753436
4680000	-6630.242156354862	-6168.025926717701	-462.2162296371618	0.151201164357226	0.3750992738304126	0.20176096120564757	0.2719386006067135	0.05721794053754689	0.43912002058371086	0.06644836592566306	0.026767823845015467	0.35193119153056734	0.058514657577498054	0.3289593692332988	14	8	19	21	4519.6907510515	629.2006493168014	166.18596692499673	244.66105978444634	389.5031446520858	4706.929362258672	-6168.025926717701
4700000	-6622.278969753059	-6164.597703146384	-457.6812666066743	0.1708240958884303	0.342437256913399	0.22620877744598103	0.26052986975218895	0.04660471822181695	0.3730079267372268	0.06513770126320437	0.024730573055643502	0.440475537576114	0.05004354314599592	0.3509412804675011	11	9	16	26	10867.053056804076	1280.6736099828538	137.4533637882982	214.47268580661236	311.14449298545605	4851.517498100586	-6164.597703146384
4720000	-6623.912373664339	-6164.915894875466	-458.9964787888727	0.16143735995166694	0.3397673975386645	0.2342253431197093	0.2645698993899585	0.07292941547643772	0.4161669227859248	0.06455769042463044	0.02571587294593342	0.3834742077743494	0.037155890592725796	0.34062477051701073	10	8	4	40	6965.9271575385665	931.1322083130005	117.56581776824895	151.31287187722234	319.13606192644045	4951.773188921306	-6164.915894875466
4740000	-6620.712781596412	-6156.736439487738	-463.9763421086744	0.19009822175577681	0.3290810256365884	0.22581747235294877	0.25500328025468527	0.0655266556615729	0.37565980383724257	0.05736731707276793	0.03593791937572887	0.4255056096857107	0.0400026943669787	0.34394071005097415	11	11	4	36	5174.109043545811	403.4165588658236	1042.1635092910444	150.68147156113656	332.38908814124585	4706.438044087447	-6156.736439487738
4760000	-6624.326487538331	-6145.3251122374595	-479.0013753008717	0.21926223362203467	0.3063301448685335	0.22136994741918456	0.25303767409024663	0.052282505005714935	0.32064325547170214	0.06877487042908416	0.03400833984315312	0.48778697770108814	0.036504051549259245	0.3251063328343711	9	10	2	41	6908.37281737671	696.0812223027895	447.90774022791817	234.2742371437757	368.96645770727133	5233.5764268150415	-6145.3251122374595
4780000	-6645.033480713157	-6159.588328500651	-485.4451522125056	0.16392870406175333	0.33845156532427406	0.25818149866731016	0.23943823194666186	0.05714547013223399	0.3330103376743191	0.08592988108603121	0.021393926725955893	0.45494006115693786	0.047580323224523643	0.3922722371742725	4	9	3	46	6891.845257930543	15439.092609948466	674.0319611974606	277.3598587096344	523.431754909168	6289.3286401636215	-6159.588328500651
4800000	-6626.30313608136	-6152.420399493867	-473.8827365874931	0.17835766421662053	0.3228056554036488	0.23355107175614015	0.2652856086235897	0.05231800781343693	0.3521229943156599	0.05954781312286068	0.034023740559133375	0.47150628355027263	0.03048116063863838	0.3714544913004301	4	7	7	44	5340.470717496342	10543.922753695935	1793.1515811753834	227.78208485382615	429.1245763787604	5605.423081323284	-6152.420399493867
4820000	-6633.990496117065	-6159.0788591136725	-474.9116370033928	0.1907038261087359	0.31908679666404277	0.20359982254881212	0.2866095546784083	0.059660234279407025	0.42107991394607575	0.05252797013060509	0.023702188123434144	0.4065467744908974	0.03648291902958242	0.36792830585317915	5	2	10	45	9636.818032686322	13135.245110506716	3592.9025769179502	213.18331082500706	345.1706033399652	5159.825704976671	-6159.0788591136725
4840000	-6660.1976838006485	-6173.757228161313	-486.4404556393352	0.17931274720719823	0.32780738188341285	0.199362421636338	0.29351744927305023	0.045380814717338944	0.4030268058013168	0.07080884351736759	0.03396101268732263	0.411772973280492	0.03504954999616384	0.4174144912452423	5	7	10	40	20473.55692677103	15820.022580730025	984.1014255680376	189.96085867708666	469.2759609620564	6294.993165247764	-6173.757228161313
4860000	-6625.085287340677	-6153.092436306239	-471.9928510344379	0.19642857607630038	0.32894032519438604	0.20187613479731117	0.27275496393200155	0.03455314518369573	0.36635555935698877	0.07116005590647789	0.03826695197850436	0.4367158193081894	0.05294846826614559	0.3426980444789206	12	3	3	44	10473.315918760427	2681.220881402928	1468.4800629232886	203.52317308884267	333.46644297792255	4941.454679328148	-6153.092436306239
4880000	-6631.845641783908	-6158.962181848564	-472.8834599353438	0.17408346304009178	0.3335622771577317	0.23712593816480962	0.2552283216373661	0.04649475788619796	0.33960464845809046	0.05229552110860168	0.03060322877474402	0.4883191575399242	0.04268268623244354	0.37210123131493983	13	11	5	33	7451.294173684995	572.4537835818323	198.68763374568152	278.98989995252526	436.02322795386056	5708.845075607498	-6158.962181848564
4900000	-6622.934325561011	-6158.700545360673	-464.2337802003386	0.2050992161720902	0.3207555414814772	0.24213962722586996	0.23200561512056192	0.043815961562624815	0.30734775092412375	0.07698296774252361	0.029387052127108675	0.4977146900758595	0.044751577567761595	0.3802189180514314	11	7	5	39	10329.062636009052	272.6495225247557	212.0361959276458	214.56930312556764	404.3275264230316	6000.598863194301	-6158.700545360673
4920000	-6613.903966622252	-6154.684879263787	-459.2190873584649	0.20207201782623865	0.29943630341375843	0.24910047124774132	0.24939120751226096	0.055240728071087396	0.3395225843975074	0.06687099385846604	0.02892899931971491	0.466922872548307	0.04251382180491933	0.36663160890513585	11	2	13	36	7903.296754569005	459.77965642316957	366.24310748257295	187.74961945766464	334.6383506888318	4999.617622796491	-6154.684879263787
4940000	-6616.005125126026	-6155.064935770796	-460.9401893552297	0.17142782152520084	0.39081977774594717	0.18405887943577848	0.2536935212930728	0.04451814532715144	0.44180950217742165	0.05545398794745369	0.021404995786305794	0.3766036685103075	0.06020970025136191	0.3163341183346445	15	10	25	12	4826.037873805353	414.64280006109266	179.07722881582905	303.214504206382	394.92501980579686	4839.29759632876	-6155.064935770796
4960000	-6630.982232754743	-6153.7044702321755	-477.2777625225675	0.1980348420782772	0.3204559843310205	0.1949680535200171	0.28654112007068444	0.06807495720776074	0.38387256191048197	0.05667930454870463	0.02604949511396347	0.427100593330679	0.038223087888412444	0.3451597899553453	16	24	17	5	6085.091743345233	252.90237429408654	195.84098907929402	436.06489064736724	481.9757932609829	6202.237746477985	-6153.7044702321755
4980000	-6618.2823741754	-6160.955156761285	-457.3272174141147	0.20912011106165482	0.3246018637708869	0.222149118794631	0.24412890637282664	0.0536641424929874	0.3730201771438131	0.06797198187169425	0.028140545688104906	0.43222386553556114	0.04497928726784144	0.3726046102002771	15	14	27	6	6580.632411495292	259.16977967494944	116.86461095128833	363.1792273586846	379.0298077475799	5018.001874398695	-6160.955156761285
5000000	-6616.944185437147	-6167.0240158492115	-449.9201695879358	0.17961438265616234	0.36369239362548905	0.21407257517034195	0.24262064854800622	0.044923723044291985	0.37425605789432725	0.07978967955859283	0.028191647604010855	0.41829429230412474	0.05454459959465465	0.312959503170956	9	15	35	3	10873.287573399335	381.95773013843706	155.15990174055898	38.78804869774956	310.59574592766876	4644.566906997963	-6167.0240158492115
5020000	-6612.188546674097	-6146.49427453217	-465.69427214192774	0.18736863930914618	0.350294301308797	0.21660091918753743	0.24573614019451892	0.04809554630978222	0.3771670408234457	0.06948685818680618	0.023225172315108903	0.4382114116302132	0.0438139707346461	0.39988458297489055	10	7	44	1	5088.391118876573	393.60684676063005	210.00782416704845	87.98439758007044	396.5309965032155	5385.511997834731	-6146.49427453217
5040000	-6636.5408249612	-6174.362418011195	-462.178406950005	0.1874577422733258	0.2980473263289335	0.2183694598063254	0.2961254715914149	0.07012968476073508	0.3956491692141071	0.07462548640665459	0.022969634957674463	0.41384748295919244	0.022778541701638535	0.32682941390024534	10	4	15	33	7785.162357086821	7788.824517100624	184.62910989944342	130.8189768150321	341.8173025814	5145.194885610849	-6174.362418011195
5060000	-6647.984318069131	-6172.3501582096	-475.6341598595314	0.2203246763991081	0.2901620606664014	0.25861322544427634	0.2309000374902137	0.05079322790590027	0.2941032754188171	0.05985062840504819	0.031029218444697613	0.5222639210454619	0.0419597287800771	0.3526714180656055	7	5	33	17	5766.799569637105	2439.5035830523766	278.956986558523	173.55529523815142	411.4613311497539	5607.7229965391725	-6172.3501582096
5080000	-6633.9780860394	-6170.681279374232	-463.2968066651682	0.21861216127319855	0.33674012564101996	0.20844170520594046	0.23620600787984047	0.05152139673821013	0.376526904324824	0.047257236455859955	0.03237188145165058	0.4599869581699107	0.03233562285954673	0.3471217230657221	10	5	41	6	9085.12859197311	2176.4951412014075	156.61862844568978	504.7902099512199	454.24259291698957	5609.253150518258	-6170.681279374232
5100000	-6618.1742535685125	-6158.181518898414	-459.99273467009897	0.1954920782225821	0.31899274165973035	0.21359506078698537	0.27192011933070165	0.04959638812506047	0.3781441555444444	0.05809437687451347	0.03102481791807403	0.42394453338660376	0.05919572815130601	0.35720982969701226	15	2	40	5	7361.73505137401	5973.593790030472	111.01773558536861	410.9952077902132	315.6672490382214	4793.115573084914	-6158.181518898414
5120000	-6618.006871713199	-6160.750866457466	-457.25600525573304	0.19864185141623755	0.34470395869177034	0.2030647036271268	0.2535894862648647	0.04793572374763899	0.3613304141404595	0.05915828515854732	0.027537375695655876	0.4547746614164437	0.04926353984125678	0.34766853583772916	11	16	27	8	8396.359873308564	1339.2256889420557	112.97338287718418	378.9643031337949	362.86680072174755	5055.983882670121	-6160.750866457466
5140000	-6633.782582835587	-6160.7711590047775	-473.0114238308093	0.16954707138521524	0.36734598305086275	0.1991775373668588	0.2639294081970627	0.07472113398905622	0.4513271633064864	0.0652481509551431	0.023670179706291237	0.336025308224484	0.04900806381854108	0.3746957361464102	11	15	32	4	6825.736337181126	1004.3635076487566	168.85907036613844	499.4193868344524	347.3458685226406	5022.363995752842	-6160.7711590047775
5160000	-6618.865459462218	-6155.955672614679	-462.9097868475384	0.1771508190941833	0.35768482058163487	0.20859512746523778	0.2565692328589436	0.03857260312949126	0.3912248773122117	0.05861166777282178	0.029448146119213727	0.43894236156752675	0.04320034409873688	0.3518538286965593	10	8	38	6	7253.084916866275	1125.9156568525148	148.3248848798199	218.81860250379452	417.7418199563751	5486.820508787563	-6155.955672614679
5180000	-6622.888536201019	-6157.0178384652645	-465.8706977357539	0.17296459632945685	0.332018796935823	0.23325803335899634	0.26175857337572334	0.05061163165392157	0.3921167586794606	0.06899764318717895	0.03159976574490842	0.4240037006036141	0.03267050013091844	0.3484257799698944	16	10	23	13	7283.58162199361	284.6708794216202	91.27584493865254	255.89694182414323	401.1297205672931	5780.934783174763	-6157.0178384652645
5200000	-6635.914387603237	-6161.103634685529	-474.810752917708	0.19523103832335756	0.3116335667653222	0.2121263585659383	0.2810090363453814	0.0694632655273668	0.35268707551406453	0.052255051954300316	0.035067468126459334	0.4530281877787786	0.037498951099032486	0.3593136670548019	18	17	5	22	9251.39322542264	291.5723965369895	24.080691404058815	182.06964564973293	452.05197025693667	5975.28418613129	-6161.103634685529
5220000	-6632.900178510424	-6173.499498540698	-459.4006799697252	0.21368196049204188	0.30659363170993376	0.23522148787354064	0.24450291992448323	0.05122372624102829	0.30508351120960914	0.05305084049502217	0.037925521199507	0.5176316022036225	0.035084798651213236	0.3665476090501205	10	4	43	5	15825.308084161536	411.71478459703513	264.1278489622839	421.3917745939725	435.02710982747783	5797.1424578521455	-6173.499498540698
5240000	-6658.404178301968	-6173.058599120104	-485.3455791818642	0.15940776063784762	0.344431799295687	0.2155355876260996	0.2806248524403653	0.06200916277004587	0.4519061688094572	0.04999936582739279	0.032066691461127006	0.36893287237634226	0.03508573875563717	0.3597505111598864	8	10	38	6	7762.315580931532	1520.9580533771164	298.82298456676335	832.7463055507516	480.09290414218384	6392.630456536022	-6173.058599120104
5260000	-6629.6298211461035	-6168.842362952363	-460.78745819374063	0.2002216716603462	0.33523025447010685	0.21850418922681195	0.24604388464273436	0.051681207400343064	0.3560903801133097	0.0487238344327195	0.03561485357689755	0.45990381481326575	0.04798590966346682	0.3344154234667628	12	22	3	25	13174.21045011393	138.94688427304098	214.93962728939113	174.38574725441742	400.46711353376674	5263.422138931466	-6168.842362952363
5280000	-6624.112374237854	-6151.845272012627	-472.26710222522684	0.19079891951566463	0.3347009586302903	0.19081258575179685	0.2836875361022475	0.043529724890772656	0.41991097152169166	0.055912998121068896	0.02963581234430014	0.40460553141898903	0.04640496170317996	0.3399080284465957	11	10	14	27	11600.046674510168	288.3481669938771	404.8223409643012	276.65948404837997	448.11277030029817	5577.220967660635	-6151.845272012627
5300000	-6626.33349873118	-6162.154749293969	-464.17874943721114	0.2115547672423485	0.3071426065715484	0.2544248492615786	0.2268777769245236	0.05036698189282914	0.3381714360387007	0.06832128793854012	0.02954045857823414	0.46936742536574394	0.044232410185954335	0.33315668881908744	10	1	9	42	7916.398255909101	538.1100120219032	1286.8094942096723	217.30918673115556	426.79288719729203	5284.565715031212	-6162.154749293969
5320000	-6614.90917420813	-6152.029258824629	-462.8799153835004	0.18516018586294458	0.3248988608483335	0.22484569568094354	0.26509525760777747	0.050620543555286904	0.4030443387000625	0.062254427273849916	0.035000375303408764	0.4022803477247787	0.04679996744261558	0.3185739129130199	7	11	6	38	5700.342069772411	2313.8877246549405	107.60100974601075	179.68873781598376	370.8194778523602	5013.611162969874	-6152.029258824629
5340000	-6639.646524268841	-6169.537439742122	-470.1090845267192	0.18834679521471007	0.3080576146437116	0.24301340295784843	0.2605821871837291	0.05698903490558046	0.33727153251946024	0.06585848515489937	0.029589879257664774	0.4662734714756008	0.04401759668679675	0.33861555946037986	9	10	8	35	7203.073066986289	1625.2597568729668	110.7692330071637	258.7663748076114	385.0118620177559	5059.4227610591	-6169.537439742122
5360000	-6639.570551418203	-6167.614986941309	-471.9555644768935	0.2028560349557608	0.32162561001064827	0.22946546403226395	0.24605289100132607	0.04233316810997055	0.34426944574620266	0.05279737302811859	0.02505888460472164	0.49342193977533655	0.04211918873565237	0.3882609286023505	9	6	26	21	6899.097720989337	962.4230646357292	229.61802117287297	267.55312698380453	481.8891070019343	6086.378960367024	-6167.614986941309
5380000	-6654.62068646752	-6169.23967753253	-485.38100893499023	0.19615178195900254	0.31161621636373527	0.2401214903804883	0.2521105112967731	0.05052960590472762	0.3482773784598895	0.061361952817521916	0.033169985917069364	0.46997289082876426	0.03668818607202965	0.3345370621913965	12	16	14	20	4154.784268517027	514.541922630319	357.16244814415063	322.3563715710272	446.53917113916793	6014.668947994828	-6169.23967753253
5400000	-6640.29521486759	-6164.642666253403	-475.65254861418754	0.19469249005164552	0.3333477925201864	0.22577394646941257	0.2461857709587549	0.05627139223065351	0.3715432336782587	0.06255595099004188	0.02641766761226557	0.4510661104662164	0.032145645022566394	0.3734082098830705	14	11	33	4	10680.010002397063	775.603920549797	153.04896575589277	221.83207508335363	424.53706477786983	5320.848815273075	-6164.642666253403
5420000	-6628.310088714676	-6158.7794016353555	-469.5306870793205	0.23301234505997825	0.29142494420892284	0.21559490136421425	0.2599678093668842	0.0398212268738881	0.3028839849859929	0.046614823273912954	0.03942862306618101	0.5275728735071761	0.043678468292851415	0.3446152728170173	9	29	16	8	14426.231074369714	448.29457015596284	100.2082268748794	424.0891353121469	514.1449234310032	6245.091342843165	-6158.7794016353555
5440000	-6607.784891315889	-6151.650896423911	-456.13399489197724	0.19583847221904024	0.32796369252209634	0.22962016827525258	0.24657766698361044	0.0445448053644251	0.3723452577250971	0.059060881452891796	0.02506070578744078	0.46240469394308004	0.036583655727067656	0.35500748371091306	9	27	20	6	8690.650445733423	270.47132214037623	149.1572714760449	603.6771808645706	505.3402391155503	5630.506122248689	-6151.650896423911
5460000	-6616.595829071969	-6165.026688717754	-451.5691403542152	0.18191470446763097	0.3551679881824564	0.2157485646197309	0.2471687427301815	0.0531082117397229	0.40027783772622455	0.05436961574858805	0.025129844725462425	0.43866421140113127	0.02845027865887323	0.3129109718723656	12	39	10	1	7705.488016451104	218.84553806171104	263.929940074932	40.36684621562126	362.70294547522656	5005.870957982104	-6165.026688717754
5480000	-6600.840609986535	-6158.405872308498	-442.4347376780366	0.17631568967928685	0.38559059901683346	0.19198339009674606	0.24611032120713322	0.03974073234989772	0.42255649579741633	0.06243970134431322	0.024942998941601024	0.39607281208707246	0.054247259479701236	0.38322450252820767	11	47	2	2	5799.694991587708	174.0662306897354	432.9830002768234	270.94508148342805	339.0590387189103	5078.565756871755	-6158.405872308498
5500000	-6609.074079410762	-6161.189676722186	-447.88440268857624	0.20603650584640973	0.33834147495774597	0.18647433353776863	0.26914768565807506	0.042439075195379906	0.39746520321413165	0.06247140834355101	0.042787458321155186	0.40360872752051347	0.051228127405270815	0.36023898457049475	13	44	2	3	5430.576706905167	152.53080428217802	486.82756841371173	108.28051635923615	330.95174904380036	5242.24549948935	-6161.189676722186
5520000	-6630.66198291143	-6175.955430559365	-454.7065523520655	0.19587359372902885	0.32476865569942215	0.23365155644609398	0.24570619412545447	0.05441462768876707	0.3381783228626599	0.07533455658782558	0.037536656292373655	0.4637611399877022	0.03077469658067341	0.32911930846353094	11	47	1	3	6805.306190341833	201.48406627197733	489.3947113725076	239.026645632918	379.0370482192214	5441.7181057181315	-6175.955430559365
5540000	-6601.001795247277	-6148.272316659715	-452.7294785875615	0.18373420223676196	0.3394297142261548	0.2298171778545269	0.24701890568255586	0.046320747329643856	0.3565553143380537	0.06985699583477659	0.030650416194038903	0.4531287911043795	0.043487735199109194	0.3550683512130806	12	38	10	2	5281.671924298004	160.4149002342931	242.0405167438471	11.415742023732925	355.2386988837336	4876.126016039035	-6148.272316659715
5560000	-6605.642646216158	-6169.567405570419	-436.07524064573835	0.19180304104697155	0.34133409625059347	0.22087745620372906	0.2459854064987055	0.04751232863666452	0.3812579377821453	0.05704238749187106	0.028237271066031314	0.4320066888495846	0.05394338617370507	0.40059602505348557	10	47	4	1	9030.448913991062	135.921299516418	255.1947038908765	6.1129675339813865	372.3044728386608	5451.294348378584	-6169.567405570419
5580000	-6613.404115473995	-6157.341897874394	-456.0622175996011	0.18313397828917297	0.34811592571673633	0.2307406545330273	0.23800944146106315	0.048342305240927044	0.37545674664343187	0.06701127795949202	0.03225084104305088	0.440404245440009	0.03653458367309113	0.3956477710151109	10	49	2	1	8970.412952595087	262.8956924448937	88.66297354784236	79.43209706854829	365.9906438869529	5437.72808133316	-6157.341897874394
5600000	-6622.261820910569	-6164.798814658774	-457.46300625179526	0.21865592834140227	0.29773083951967977	0.20688639197218237	0.2767268401667353	0.042488006910629476	0.342948826448474	0.04898089227230693	0.03373066715747577	0.48500413704019135	0.04684747017092421	0.3724105391267438	13	43	4	2	6458.248591166408	183.07174117341768	401.97096278999544	49.85685557797448	362.480925954478	5119.587409059569	-6164.798814658774
5620000	-6605.06933085151	-6173.277832468497	-431.79149838301294	0.1845191774035958	0.3236664371531254	0.23352294120056435	0.25829144424271405	0.050996074048676614	0.37497853155850125	0.06290188595720111	0.028431638388684732	0.43595349853223164	0.04673837151470611	0.3316556169720419	11	46	2	3	5412.95977292871	112.23908667919613	326.30250272298616	139.4530163785744	362.4861106056785	4961.66383800238	-6173.277832468497
5640000	-6619.955891752166	-6161.901979731761	-458.0539120204053	0.18623744403363898	0.3143988687002717	0.24120171487403486	0.2581619723920541	0.06430478710401706	0.38634034116617944	0.05842957858935019	0.024782056492850837	0.43663509299071573	0.029508143656888364	0.3585429770333183	16	33	3	10	9053.30696317973	131.75233412082827	87.8986746172536	318.63315005223274	401.7975920879407	5532.563941342728	-6161.901979731761
5660000	-6627.7198713429925	-6161.5848449220275	-466.1350264209652	0.19900734409915158	0.31782675734474963	0.23554034179022312	0.2476255567658752	0.048195753532930825	0.3197054656065598	0.05669414281768336	0.024752747569981574	0.5003360411748758	0.0503158492979702	0.34263539360749495	15	42	3	2	4506.911940348923	174.08967437109146	724.8950722554424	45.18067562537009	479.41931632047044	6151.673589370974	-6161.5848449220275
5680000	-6628.889094165006	-6178.327696173099	-450.5613979919069	0.16888841663688337	0.3368058239529321	0.2379047311063866	0.2564010283037973	0.051944417831328867	0.35596547893570235	0.07227732645654873	0.02896456083937772	0.45479058775629627	0.03605762818074778	0.37361829894873033	12	20	26	4	12917.184108872589	224.45947640316996	118.33664612808019	313.2982749589767	405.83967972599845	5667.990557187907	-6178.327696173099
5700000	-6630.681779745481	-6176.424560159131	-454.2572195863504	0.21320874189302555	0.305660316845317	0.21177131888653689	0.26935962237511996	0.05807063390248478	0.37310147962461643	0.053425274542513716	0.023209225822431907	0.4375183104646262	0.054675075643328665	0.35520436623958035	13	4	39	6	6253.619682131461	287.66538149515935	154.27755065822552	252.99754539409662	522.7828888146488	6048.6979155911695	-6176.424560159131
5720000	-6627.07621811246	-6161.146800836172	-465.9294172762881	0.17836965505699962	0.3659854518658583	0.20383202374231282	0.2518128693348286	0.05415117156639089	0.45226851709331967	0.06174386725910795	0.0334638295873431	0.3522641095697135	0.04610850492412676	0.31180185438401825	15	6	40	1	6961.215798700855	516.1592303459181	162.1281786101072	319.9200182711537	306.8207155473589	4655.70702329669	-6161.146800836172
5740000	-6611.294489778077	-6151.740508309475	-459.55398146860176	0.2079598714638547	0.332784229144835	0.2055159921914381	0.2537399071998713	0.038738754346656204	0.3233535091546164	0.04867860782717832	0.03143863107370155	0.5073727051389557	0.050417792458893614	0.3633603367270976	14	23	21	4	5665.593553650859	184.78415281119874	134.83639051794088	371.60051323984754	502.7911262063907	6235.079131807211	-6151.740508309475
5760000	-6625.872959118645	-6172.017751303976	-453.8552078146685	0.20478201229860818	0.34108764553964643	0.21940182993767782	0.23472851222406674	0.04930485788220218	0.35422568400151905	0.05526458716015365	0.029369919210216863	0.4735288493346662	0.038306102411243964	0.3685034968454542	11	33	12	6	7051.059327920565	165.93931101136795	94.08063101671709	320.50058979347347	450.81095497286594	5998.907189017073	-6172.017751303976
5780000	-6628.4522864589135	-6171.207066481229	-457.2452199776843	0.2114405404528747	0.30588873492838586	0.22350985737307594	0.25916086724566256	0.04303024471729037	0.34003009147316204	0.05892608182359136	0.027770646210782193	0.488948104753842	0.04129483102133413	0.3801535441665598	12	27	19	4	11619.592907464876	294.04984806217743	115.76179401902627	302.5028326519198	402.1239048835676	6313.455304217795	-6171.207066481229
5800000	-6635.435144259272	-6169.159736871829	-466.2754073874431	0.16879699787893343	0.3439350966384115	0.2269164275828839	0.2603514778997702	0.05243759597952145	0.3897887992417227	0.07227369187851843	0.022459894198472937	0.4070254641024637	0.056014554599302886	0.3963109473437762	10	5	22	25	10073.161172359907	705.2757565214017	236.42386392629143	274.03131527160104	395.1556338781274	5650.64536824266	-6169.159736871829
5820000	-6630.862220518327	-6164.520396060507	-466.34182445782034	0.18935191028021484	0.3477364041917734	0.22005355400115487	0.24285813152685623	0.05758459481876743	0.3832184615367221	0.053346744299597966	0.03167515935203688	0.4309237918118778	0.043251248180999874	0.31930204709219756	7	8	43	4	9727.731056636367	4978.525762753928	187.1515891054802	551.4800103895847	414.8338714133677	5225.495887744999	-6164.520396060507
5840000	-6621.14449994846	-6161.377585130777	-459.76691481768296	0.20218629179979494	0.3256685992311162	0.21535335452072935	0.25679175444835883	0.05025346412925337	0.35702826815058436	0.05892994561264224	0.033161995979284334	0.46725349340046585	0.033372832727771876	0.3596225418352588	8	2	50	2	6482.206484921401	6723.412891728695	171.48968687294968	41.54431405392804	401.17726617430765	5560.754452739455	-6161.377585130777
5860000	-6617.363157002831	-6175.4203966862815	-441.9427603165494	0.17647089131779758	0.32732577517229544	0.24364064859979895	0.2525626849101073	0.05891820670309497	0.35278793642725403	0.0606640592182962	0.018698493159294796	0.47311506321450253	0.035816241277559495	0.3522367983221588	6	4	48	4	5701.189203703259	9842.815424777782	108.266188652154	412.1293290121144	399.86726989303656	5196.492307227378	-6175.4203966862815
