Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
11500000	-6621.290765618446	-6166.98436301355	-454.30640260489605	0.18966094401756745	0.33201369058008173	0.22506979514825248	0.25325557025409534	0.050741264016651744	0.3586118592837423	0.04497281627330859	0.02959244259581946	0.46267450945970595	0.053407108370770714	0.3351057227404872	11	3	42	6	6965.464693216684	1018.0328639072271	133.77582260755494	710.909276057014	471.6952520415689	6105.085474585146	-6166.98436301355
11520000	-6646.003710728123	-6176.736382435724	-469.2673282923987	0.17962276145122025	0.3065817321832705	0.25210864720181786	0.26168685916368833	0.05271993523521003	0.30131598323558784	0.053937154010039776	0.024594262893609966	0.5211571911269025	0.046275473498648675	0.37319069323519394	11	15	32	4	17875.279282960786	595.4867238995957	183.9790227922246	321.4746684680241	436.5631510204891	5995.788554750108	-6176.736382435724
11540000	-6629.897326281875	-6169.540769310984	-460.3565569708917	0.20171348728480692	0.33197104385484494	0.20600697670418985	0.26030849215615565	0.049214557647177616	0.33737010934056433	0.0564039158323516	0.03241223317003443	0.48225343827290423	0.04234574573696665	0.3397918655185615	9	23	26	4	11435.370931833018	646.1467033832265	141.65389315257605	597.963468352234	443.5208103066539	5476.135303937813	-6169.540769310984
11560000	-6638.631285991116	-6178.219672096799	-460.4116138943169	0.20805352408791286	0.3123236987158174	0.21606840310755598	0.263554374088711	0.059422543014833316	0.356648927424521	0.04979040487024003	0.03241223317003443	0.4552646712375887	0.046461220282781504	0.34296504821556895	10	21	26	5	10092.676421823338	456.90902608732745	99.1548996759565	328.6624434048438	412.2040918337565	5627.284547125473	-6178.219672096799
11580000	-6638.355035866566	-6171.612636979788	-466.74239888677863	0.19435313063893825	0.31102434798950274	0.23104201330702065	0.2635805080645354	0.044211308870718447	0.3668161574213914	0.04551079043787305	0.035357087302580345	0.4711354126496127	0.036969243317823065	0.34108510618232485	11	17	26	8	8593.875972455338	357.9891813711259	140.51769413162893	195.73971113564565	361.9391995177849	4857.024236561454	-6171.612636979788
11600000	-6663.100336560618	-6192.268009876891	-470.83232668372773	0.19113240230269243	0.29953839577066715	0.22822706678146537	0.2811021351451716	0.06273151595916017	0.38876605487453464	0.06216535451337428	0.024843147517259002	0.4364598260569648	0.025034101078705986	0.3708314290221186	11	14	32	5	7273.39124340554	405.86794595850495	127.50998534506324	456.5735131172851	555.1071549493955	6210.204775898269	-6192.268009876891
11620000	-6638.7844533110065	-6168.314913765308	-470.4695395456983	0.1735282738135814	0.31969868463806955	0.20595477230039974	0.30081826924794575	0.05437735993604436	0.446643489968722	0.050391433240166206	0.030886794651520916	0.37429239664035946	0.04340852556318609	0.3567154625706213	13	16	25	8	5914.3680680948355	355.46084940638025	155.81551375025313	221.82742919008334	338.01695184430423	5180.97310332782	-6168.314913765308
11640000	-6638.105774851219	-6172.550581984873	-465.55519286634654	0.17092827968502808	0.3212454450148191	0.22123912684323163	0.2865871484569178	0.04505112591842199	0.3911817890862999	0.06048803728653323	0.04725686444784085	0.412613657697717	0.04340852556318609	0.35932570085859766	10	14	34	4	4402.867051824925	1712.998960450049	158.87795079378682	215.8187103499586	300.874611976908	4464.664518682614	-6172.550581984873
11660000	-6647.936279205865	-6184.855879078253	-463.0804001276121	0.22268233341706764	0.29257024778999824	0.23571658138987198	0.24903083740305862	0.05579220633356056	0.29564982965045106	0.05183095443270877	0.028985179859861123	0.522275163047837	0.04546666667558059	0.3455893279902005	10	23	16	13	11075.951276866268	353.01113589267834	114.57585685537828	164.38087942845982	400.188089012266	5587.7870125172685	-6184.855879078253
11680000	-6655.749224470363	-6191.08197451771	-464.6672499526534	0.1672224134066345	0.34520802965686886	0.23847706004815603	0.24909249688833723	0.05023138161297677	0.41882413135064367	0.07935231396059858	0.028985179859861123	0.38255426345903726	0.040052729756881775	0.3819008141266529	9	34	6	13	7159.640167564812	229.466238813769	166.71749342722927	271.0723000676753	377.5957139380224	4895.541863603847	-6191.08197451771
11700000	-6653.9607262893605	-6172.901429544462	-481.0592967448988	0.17922263877049277	0.3347380302743357	0.23018935583076933	0.2558499751243986	0.06779476528528916	0.3668134007632728	0.06685154169852478	0.02299636565851077	0.4309731592238737	0.04457076737052798	0.3324848460997571	10	17	7	28	9752.01341975519	657.5825530134632	297.7527833086554	171.77988350074804	397.3774134467724	5420.712656953166	-6172.901429544462
11720000	-6644.635720818728	-6158.484394426191	-486.15132639253756	0.18075174790102597	0.33297854235672636	0.23420254012832029	0.2520671696139239	0.0600395007350213	0.3964258258598607	0.05586419715464861	0.027485458104604267	0.4254746498062129	0.03471036833965143	0.3716299578555551	13	11	27	11	7728.482570528082	1182.8488931108573	307.3910014705141	215.4089453854164	436.3101080278402	5391.626840260652	-6158.484394426191
11740000	-6641.059078140216	-6179.925463165411	-461.13361497480463	0.20791891980408042	0.32126734186635536	0.2333259761897218	0.2374877621398387	0.049127391372260056	0.33235001957892824	0.05586419715464861	0.02279751410791586	0.5002958753282066	0.039565002458039844	0.35032385576035063	16	1	40	5	7734.8434595588815	1829.9521950214535	141.63573126272104	481.8656870978127	449.84046028145906	5889.072376606815	-6179.925463165411
11760000	-6628.043753839914	-6168.791545020787	-459.2522088191267	0.19552087443681568	0.32450069853600316	0.2277692660127407	0.25220916101443674	0.05434656855324481	0.39968892559532315	0.05576914435544768	0.033604671405461674	0.41533149791830953	0.04125919217221237	0.36883162673588193	2	11	42	7	5655.850931300059	7417.742206201226	194.7392204443769	289.29490294641784	374.9478323023031	5393.387092270363	-6168.791545020787
11780000	-6629.843523759717	-6181.96881740127	-447.87470635844727	0.17567483354383975	0.35079846613876103	0.22710382021782682	0.2464228800995687	0.043399479519442466	0.4036512084620376	0.06316243758272355	0.024271756941119563	0.4242559253224636	0.04125919217221237	0.3578697500897981	2	9	47	4	2415.7518557592957	9800.75172728706	150.08425860601636	442.56313122025136	397.2790811572304	5285.116269817509	-6181.96881740127
11800000	-6660.090719991546	-6183.4820484147995	-476.60867157674727	0.20234938848913192	0.2984365014801165	0.26847551546740284	0.2307385945633449	0.04951472292051056	0.3153705587910186	0.05984898580335662	0.024271756941119563	0.5097347833717814	0.04125919217221237	0.3850713533065096	7	4	46	5	10764.612795281651	2960.472808223495	251.5506137122768	654.1039374011996	408.53769349384766	5403.461412736933	-6183.4820484147995
11820000	-6611.2994523645275	-6166.984239287991	-444.3152130765363	0.19233444759362348	0.33115546651158434	0.22940127128846038	0.24710881460632783	0.06042238070018055	0.3598738468629192	0.06990274624567629	0.03185263194448074	0.4357163189149252	0.042232075331817234	0.39990337869412795	12	6	40	4	7811.590359621623	327.35227649275987	164.10718629111273	345.5369298600468	339.007723020871	5129.577666230358	-6166.984239287991
11840000	-6649.556643809269	-6179.958581929932	-469.5980618793377	0.18530330716237708	0.3288256592994046	0.2239244365951771	0.2619465969430373	0.06152227624144729	0.3916627205181208	0.06646672068132904	0.02704780666884466	0.415382329076578	0.03791814681367936	0.42903628699931473	10	11	37	4	4237.985432393699	1233.624213781521	131.00323253570278	379.07907735556853	427.9532145241604	5110.324298514283	-6179.958581929932
11860000	-6636.630171226739	-6178.371424069471	-458.25874715726826	0.17514409510240167	0.334434652296047	0.2340979607950712	0.2563232918064764	0.054424045788257734	0.3685720894808057	0.07189216471476985	0.03414099101176077	0.4418843938076409	0.029086315196763978	0.40384880735728823	11	6	40	5	7835.436668415264	835.714274336267	154.34837401284597	301.84007241123993	357.76893188247817	5227.738866869212	-6178.371424069471
11880000	-6646.7103871784	-6182.448567748935	-464.2618194294652	0.18133648891538853	0.36020676972336335	0.20647282119682292	0.2519839201644213	0.04334602452640483	0.4520227987814832	0.0565349410218008	0.022726022623505555	0.3863342119349371	0.039036001111867266	0.3872508600362258	12	2	22	26	5059.993773431025	1149.932123487356	224.3591759623143	251.28452997951686	415.1140125954754	5615.14251110321	-6182.448567748935
11900000	-6654.579032973922	-6181.272993520607	-473.30603945331467	0.18675788191960327	0.3181367927372279	0.2524242961341709	0.2426810292089941	0.06004588424872332	0.3300295830871849	0.0681106629803926	0.02062586490421495	0.4800596707955841	0.04112833398389888	0.3835932498535374	16	9	1	36	5076.577936856613	277.743146244799	316.71565786584017	159.64621387590236	403.07322234395855	5430.220195615024	-6181.272993520607
11920000	-6637.498151149937	-6164.068885188693	-473.42926596124494	0.21578305974637527	0.32897037322941736	0.2050790775307229	0.25016748949348067	0.039753656527311707	0.39153957031596776	0.05575459635164837	0.04444805825395576	0.42208096778382975	0.04642315076728527	0.3504347468101716	20	26	7	9	4536.271601124149	299.8667615426986	110.10973760278496	166.22607447697786	372.75367484734466	4916.890758233467	-6164.068885188693
11940000	-6650.603678741257	-6179.465790023254	-471.1378887180022	0.1798024547120536	0.35476552488105645	0.20025991997628945	0.2651721004305968	0.04480184309747355	0.47758273957249503	0.05500476205854813	0.030885365014046998	0.33377135152257825	0.057953938734856686	0.35800376270248147	10	17	9	26	7753.966311213561	1006.0644837522268	87.26135586896282	201.17567516200384	379.88239842437076	5178.770804085509	-6179.465790023254
11960000	-6651.026349689452	-6173.4113766856635	-477.6149730037886	0.1609392145158858	0.33344545330634057	0.24243117174169224	0.2631841604360774	0.053821925828548056	0.4217504852224934	0.0693203034585024	0.018071821304435007	0.39515198088795794	0.04188348329806185	0.3516450754131851	9	13	8	32	13806.103239445107	1399.7252663928082	516.2011158035305	151.00387740359284	389.26865459554494	5191.129744294588	-6173.4113766856635
11980000	-6649.468788130632	-6181.031924868612	-468.4368632620197	0.19995688974169554	0.3192116372115399	0.23387911325963034	0.24695235978713015	0.052008863477532495	0.3680503137436061	0.06302749553048959	0.026570029306411783	0.44845981464389695	0.04188348329806185	0.36166875424200146	13	1	5	43	6028.691534822689	433.9612907277039	1267.5105431517309	186.1257649401031	415.4737356249989	5630.548070758094	-6181.031924868612
12000000	-6638.978786995964	-6166.929857219744	-472.04892977621944	0.19393393591416666	0.3343600576238579	0.20520837300797493	0.26649763345399635	0.052008863477532495	0.3955230142088184	0.0502950475812545	0.026570029306411783	0.436939583573911	0.03866346185207052	0.3679286895308169	2	8	3	49	16716.782050144804	9151.072956713533	1553.2711174552144	266.7888654334507	374.08843917193263	5424.9358669036765	-6166.929857219744
12020000	-6654.2045700114195	-6167.146206115968	-487.0583638954511	0.15879817704626742	0.37484980097903053	0.20007116801608194	0.2662808539586162	0.04439521564110577	0.4626103854074636	0.058576067280338984	0.027023753840747178	0.3705801825722347	0.036814395258108715	0.36971198251321147	11	5	27	19	15517.76876259876	2844.2793286094293	353.2537885212665	379.8881244939034	474.43787772668776	5590.391406794296	-6167.146206115968
12040000	-6642.186979550857	-6182.955482550146	-459.2314970007112	0.18745517396608097	0.3471236551328666	0.22937008301276132	0.23605108788828763	0.04546901371725855	0.3786162634627559	0.05376636263079514	0.027023753840747178	0.44117029890415593	0.05395430744428625	0.3860004717856913	8	9	37	8	8318.259724368378	2928.0604431619854	174.44034536880704	301.7420216014304	391.3119189234403	5164.069534103092	-6182.955482550146
12060000	-6615.141721397877	-6157.79292140283	-457.3487999950466	0.18386664039810263	0.32945198284174493	0.23709544202985744	0.2495859347302914	0.04833153395742139	0.3678830325778816	0.06848000382129638	0.026326556312651184	0.439951176281055	0.04902769704969335	0.37672753317755436	10	5	41	6	8335.908364472642	1936.9783078143928	102.6152558520894	245.66970273343824	337.40665012471527	4848.946876910799	-6157.79292140283
12080000	-6621.391821021338	-6164.339113252133	-457.05270776920486	0.18863821836293448	0.3461074404581319	0.21752089507286684	0.24773344610606335	0.04604028866087113	0.37685114954023513	0.06261953438829768	0.03390343824563084	0.42764299492517643	0.052942594239787734	0.3841788878010797	8	7	42	5	13501.759929828666	294.76658556902544	150.69257758870748	475.9009130480435	357.7980527527412	5080.33145299642	-6164.339113252133
12100000	-6648.023566560386	-6169.708734725739	-478.3148318346465	0.19889909450597015	0.31972044707992414	0.2359234120103556	0.24545704640374658	0.04604028866087113	0.3419555930974031	0.060550801831216326	0.022048533777780488	0.481232264667791	0.0481725179649369	0.3376076644522191	9	16	22	15	6986.177164330803	1303.9742410879358	156.32812093510054	199.68585741913688	476.13817076419105	5607.841440555076	-6169.708734725739
12120000	-6635.530910010842	-6173.836427673043	-461.6944823377986	0.178868492457396	0.33459574670941783	0.23017048681490931	0.25636527401827325	0.055702722270642706	0.39786582627232026	0.05127708809216927	0.026710771394213642	0.4192292172204307	0.04921437475022232	0.3652987861849752	9	14	33	6	10835.362182822195	751.6984020523699	136.02024949003015	364.61939466980886	434.15897832450605	5650.221626937691	-6173.836427673043
12140000	-6650.069136250466	-6190.846766379371	-459.2223698710953	0.2091626963828457	0.3069719149066434	0.22124955524655104	0.2626158334639561	0.055702722270642706	0.3281205010678995	0.0641231547018168	0.03293937268407373	0.4792106814427578	0.03990356783280845	0.3482027168171982	10	31	4	17	5045.653773387389	175.77332793029876	395.83002053683396	175.6081247539601	418.3655893432565	5129.130040465805	-6190.846766379371
12160000	-6641.016034659516	-6180.593217167219	-460.42281749229653	0.18770461151013407	0.32914065881895177	0.21978892622276253	0.2633658034481481	0.04679796800861149	0.4142956866076507	0.044177915519975255	0.02469355093384811	0.4158598897225759	0.05417498920733747	0.3402445250673987	12	30	16	4	5455.520691082042	305.7631361716642	144.30653228188416	643.3312657644715	420.9196766900112	5003.167104109303	-6180.593217167219
12180000	-6645.293839612421	-6176.843857427205	-468.4499821852163	0.2003427652762121	0.3370045242239329	0.204442385038095	0.2582103254617563	0.04422069119277852	0.352217848423788	0.062756369524019	0.028303988358063224	0.4674682010152331	0.04503290148611696	0.3774300729665876	12	31	15	4	12177.90177755172	420.8061489819247	57.77950277945235	204.73905243051766	449.23493224172955	6202.774512467083	-6176.843857427205
12200000	-6642.2291751506	-6174.985038563988	-467.2441365866112	0.2130994043606958	0.30975608810242733	0.2309403463969194	0.24620416113995344	0.04567514658699183	0.3567335964041941	0.06898862143668474	0.023249516355970442	0.46437274544215296	0.04098037377400467	0.3331582489433596	13	31	16	2	4971.930395376671	162.5903075408767	390.34077514458977	59.802286539984316	411.383144825846	5330.5070610930425	-6174.985038563988
12220000	-6657.225263232303	-6185.519421469192	-471.7058417631115	0.19180009761715208	0.30258948725600904	0.24311616481025108	0.26249425031658347	0.04896832193903253	0.3438178970333366	0.05855869872684425	0.025535983988370606	0.48281281511246077	0.04030628319995397	0.34535437736064983	14	20	24	4	4789.002882276605	262.27505550250584	179.82718705192985	565.6198504749826	422.5918425496167	5626.287462296477	-6185.519421469192
12240000	-6638.044370408839	-6189.295726795286	-448.7486436135532	0.19781920526447505	0.3385503160210082	0.22328065595160318	0.24034982276290917	0.0401945315742891	0.3317628408084806	0.07018655035004959	0.025535983988370606	0.4964698028573048	0.035850290421504	0.39285773884376446	12	45	4	1	5702.757890897697	135.76652850355484	389.1179201623219	437.9662450831883	457.35784909812776	5616.3899082025	-6189.295726795286
12260000	-6630.387401878763	-6185.656792294403	-444.73060958435934	0.20080139679370673	0.3284957787281532	0.22453740524260898	0.24616541923552657	0.04328562821941037	0.3930630808443084	0.0699673908574289	0.03249117015243537	0.40856923575148774	0.052623494174927975	0.3922516460102277	12	42	6	2	5841.792325342733	136.8267995034085	317.1787752141124	56.40485025891535	429.8247310815173	5208.3064913361595	-6185.656792294403
12280000	-6649.775976708702	-6179.111629234639	-470.6643474740633	0.1685507645741042	0.3431133745499103	0.2069442383298282	0.2813916225461528	0.04899585179084614	0.40255900743832335	0.06798371955279077	0.022985934091336875	0.4132983016549891	0.04417718547171257	0.377962825165984	13	39	2	8	9926.704683466263	219.83456902062005	57.934454233391826	267.4590779851778	463.93763827402694	6033.558743800412	-6179.111629234639
12300000	-6628.682005749915	-6167.976398328195	-460.70560742172114	0.21760269969414286	0.3218304584679368	0.21224004698564572	0.2483267948522704	0.037539565589987584	0.34712086688579985	0.06089527064955941	0.032466110719235525	0.4805255030483789	0.04145268310703756	0.36952263659989637	11	24	23	4	6086.249125616056	321.6267675104795	116.31094431498433	526.5311012116742	373.09976656518506	4851.648004429662	-6167.976398328195
12320000	-6646.554954713155	-6179.176200946312	-467.3787537668432	0.18070852729344217	0.3113630304177292	0.25410102119409156	0.2538274210947327	0.05649627312025936	0.35275464559519143	0.07299266046682261	0.025466563679029067	0.4566559700047631	0.035633887133933284	0.40629589669317834	11	25	20	6	10252.539334813964	327.9085921682049	113.56466863229753	355.65090774883794	452.90553846086965	5722.7217146865305	-6179.176200946312
12340000	-6660.560149448487	-6178.46688146818	-482.0932679803074	0.18637342035717908	0.3134393608857545	0.22855296996058122	0.2716342487964811	0.046287003451315256	0.40813851394878836	0.06478257621908956	0.031529222905935864	0.4115460481047185	0.037716635370151325	0.3255617530703772	15	26	16	5	4109.776181196261	441.5109363025628	129.86923811087107	614.6644101359412	381.0294810643876	5159.196428862481	-6178.46688146818
12360000	-6619.1850956757235	-6183.682273067638	-435.502822608086	0.19234644520049826	0.3143445911112376	0.20656819764020548	0.2867407660480541	0.050748122213709605	0.40395651493101714	0.06384494592181807	0.031529222905935864	0.41115649944137633	0.03876469458614186	0.3495373789377703	12	43	5	2	10850.003958234607	130.7724685685005	314.49237192083564	20.580222145544926	345.162636770248	4890.24701763074	-6183.682273067638
12380000	-6636.565524041699	-6191.062334133306	-445.50318990839355	0.17992199881903204	0.35381706142143887	0.22692815157543295	0.23933278818409168	0.05847668372485753	0.39491990619493916	0.0650593518179613	0.02296477485941633	0.42634466504608637	0.03223461835673817	0.3578805149019723	13	40	1	8	8822.787259331833	111.63335211486016	247.02031536192294	461.0816883562834	408.95809691752197	5351.645379998273	-6191.062334133306
12400000	-6644.35059870991	-6192.193373395528	-452.1572253143811	0.19778949811870022	0.34510202699196757	0.19783187309037653	0.2592766017989513	0.04059261519098776	0.3596413528961726	0.06204745027840581	0.03436989383471545	0.46102381997208364	0.042324867827633415	0.3433695486895484	16	40	5	1	6540.615373284148	145.9370161741019	378.1276571207269	60.62119118074002	486.1985318290739	6282.795440913197	-6192.193373395528
12420000	-6667.694655936395	-6191.764636002555	-475.93001993383996	0.17966229846666143	0.322027263018597	0.25935845838593086	0.23895198012880633	0.05645848645820902	0.3283729988416034	0.0580038742136926	0.025114470161462392	0.49219743481439293	0.03985273551063839	0.31244013275150956	12	45	3	2	4034.7354497275833	234.3450543127166	291.74189789869115	98.15732846607003	408.2567107618276	5442.7903406099185	-6191.764636002555
12440000	-6622.967564317645	-6175.621716350929	-447.3458479667163	0.18118258300297058	0.33837064585491816	0.22054002416568916	0.2599067469764178	0.06655996318398988	0.3875263113472056	0.06385288485291479	0.03261937010495614	0.4102130617508822	0.03922840876005013	0.3682131632192914	13	45	1	3	6677.72746707637	155.55711298270296	256.95980828713664	77.50451615345135	392.4063301534227	5247.23018783554	-6175.621716350929
12460000	-6604.447356239769	-6170.605833201795	-433.841523037974	0.19381049151756075	0.31735136238636413	0.23672058031472526	0.25211756578134575	0.04689807762995051	0.3629103380879369	0.05722755039656915	0.030791388301455676	0.4686478314951392	0.03352481408894728	0.3181894243421364	13	45	3	1	6032.942609290936	107.81067114682682	358.66289006288923	35.48110600714219	371.2722714689009	4660.333862569258	-6170.605833201795
12480000	-6642.720173209527	-6183.799894057031	-458.92027915249616	0.17659673836939552	0.3542965160622591	0.2105618965212453	0.258544849047096	0.05518216615128542	0.3998505429621772	0.054625367915055484	0.03724213121485895	0.41407164526093004	0.03902814649569166	0.37080671001238846	13	44	4	1	8594.71540568672	152.46896496148184	522.0307879847264	649.9020220715084	416.84230429196265	5510.934446479661	-6183.799894057031
12500000	-6626.657860454994	-6177.28475945664	-449.3731009983535	0.2036106082447006	0.33160497109952336	0.23075233737482354	0.2340320832809482	0.058186265116380545	0.37104172840323535	0.05179778539512157	0.026240974360642728	0.4531616900533926	0.039571556671226	0.3571129507607656	15	41	3	3	5198.385639778387	126.67498840105843	369.6092377789935	39.71922155088678	323.72486893604696	4941.518890167927	-6177.28475945664
12520000	-6627.005808408222	-6176.161796887608	-450.8440115206143	0.19306931449536696	0.32409137962824686	0.23803807542244437	0.2448012304539375	0.05690776678837133	0.3305942928343455	0.06200457918826	0.026240974360642728	0.4782234044202215	0.04602898240815754	0.41457268739479475	13	44	4	1	8240.658385376148	90.03208040790888	353.3331969042308	484.16361901684957	449.3083632511085	5892.014210448032	-6176.161796887608
12540000	-6670.416167913964	-6183.567364223936	-486.84880369002786	0.177453057367184	0.32175600652112607	0.224089291936836	0.27670164417484944	0.06563255474022266	0.38557955559916485	0.06764693465491353	0.02549991587863888	0.41664589992556467	0.03899513920149398	0.339313489501934	10	32	13	7	18638.70210049961	410.96868394306046	123.69841542991041	272.81016864591743	378.47875924252264	5633.300257991633	-6183.567364223936
12560000	-6637.1578059982685	-6179.127861351703	-458.0299446465655	0.17256129208750945	0.3331714132003373	0.23815337223222383	0.256113922479925	0.061997123895775746	0.3868675195074326	0.05540202660549445	0.0322533235780298	0.42132573712026716	0.04215426929299882	0.3726133203584719	9	28	20	5	10094.97315053411	400.79333599271723	129.07153943913562	434.3207334950683	312.941043529028	4801.283865756182	-6179.127861351703
12580000	-6649.631136982073	-6181.894891038566	-467.7362459435073	0.1770785089634279	0.32077920665954124	0.24088099825415718	0.2612612861228693	0.05153738370858263	0.3484445307457895	0.060970630595701736	0.036463431545419964	0.47186026674859166	0.030723756655913027	0.37753677966613663	11	17	30	4	8891.689072440511	536.8807656042587	170.03182863728782	647.3197338181208	445.50140274957914	5986.867662631722	-6181.894891038566
12600000	-6644.557235173205	-6181.081209454238	-463.476025718967	0.1990097598467372	0.31156516006315715	0.22919957624345305	0.2602255038466482	0.054338812064202505	0.38287007689330593	0.054567243590004005	0.022271378905004954	0.4356707516058466	0.050281736941634514	0.33512151867791135	11	6	35	10	6842.961019959407	1633.5563310193406	147.4734205980592	276.3687561759666	420.32016454995744	5206.212592805711	-6181.081209454238
12620000	-6638.644550811296	-6171.6618195924775	-466.9827312188185	0.17485972801305816	0.35167667465158275	0.21193895786694786	0.2615246394684068	0.054338812064202505	0.3815502760651431	0.07068713326740057	0.027492523921233785	0.4207659285651006	0.04516532611691798	0.3713820892502579	12	15	29	6	7409.932936474765	471.0184138001741	140.28409121013487	328.29177337599526	403.17626655299716	5627.734598353365	-6171.6618195924775
12640000	-6647.6781512132475	-6177.531574479941	-470.1465767333064	0.18052029786293486	0.334318008715718	0.24020136634940645	0.24496032707193646	0.0531398379748177	0.34226007169871375	0.06788127700842798	0.027492523921233785	0.4694282730094167	0.03979801638738856	0.31748048360179515	10	17	27	8	8219.050867912014	1313.46433312014	160.75956999737787	326.93359569335036	478.4934347640293	5734.743753014945	-6177.531574479941
12660000	-6645.219273738881	-6180.493295071028	-464.725978667853	0.19644535938550606	0.31160766584718624	0.2404960994438395	0.2514508753234641	0.0531398379748177	0.33837557386634254	0.06952577973731501	0.028384132557809718	0.47077665947632497	0.03979801638738856	0.4423964024333733	10	22	24	6	7428.324513113017	360.1125072745938	108.2664940848888	215.06883305350453	436.5822203733388	5740.008891016908	-6180.493295071028
12680000	-6640.194851257876	-6183.656069216541	-456.53878204133406	0.1947383618556053	0.32050866798931477	0.2198053266251302	0.26494764352994554	0.05878305637288963	0.36828701849065953	0.05424329705373486	0.036449518858357746	0.43578949566053654	0.04644761356382025	0.3773371986643912	14	11	31	6	8852.172474262838	155.54871238917966	213.35450225693856	363.0680618980351	372.8476261294071	5169.424692687396	-6183.656069216541
12700000	-6625.77533717814	-6185.043898140043	-440.731439038097	0.2101150627474482	0.29207671573041466	0.22862533339897573	0.2691828881231571	0.05096092333743281	0.3461821374381691	0.05650832601463807	0.03662385915599584	0.47267255327941216	0.03705220077435044	0.34889130406673885	14	14	23	11	7940.1192186409035	44.998305444057664	136.90743454650683	279.37220212634514	371.5495146097383	5418.50302886736	-6185.043898140043
12720000	-6640.792495069856	-6181.701056497756	-459.0914385721001	0.2096565885937121	0.2954664124524018	0.24746490212895708	0.2474120968249247	0.05832590681253201	0.3251642467572984	0.04623799949530773	0.03662385915599584	0.4896998235993745	0.04394816417949008	0.3460651264338601	12	6	36	8	5132.664726897644	1190.320517578371	165.5662948466913	528.9959910561438	474.4525729364515	5482.309509064898	-6181.701056497756
12740000	-6653.736502237987	-6183.162211694911	-470.5742905430762	0.20875741782867252	0.32754071054909345	0.21622936053264566	0.24747251108958407	0.05829980455634766	0.3903944033947917	0.06067873933709759	0.033355782835601894	0.4133231056966696	0.04394816417949008	0.342217791645315	7	5	33	17	10098.684194765701	3983.7222413461727	386.5256462962673	168.81666553886268	335.0529762485064	4972.036979817012	-6183.162211694911
12760000	-6671.504195429955	-6192.2314293157915	-479.2727661141637	0.18964684247666927	0.31392359109100104	0.23113740268403163	0.2652921637482936	0.032945479254772286	0.31727270022591036	0.05860886111660092	0.033355782835601894	0.513869012387623	0.04394816417949008	0.3674702309468304	10	6	32	14	12838.730535752045	1318.7670826706858	222.30820057682732	159.33523550281922	411.6865104552984	5589.047142242712	-6192.2314293157915
12780000	-6654.098244306229	-6190.809135199771	-463.2891091064585	0.18554621808618144	0.31503081486783086	0.23602665028348566	0.2633963167624976	0.04547723654438711	0.38721251015710834	0.06791081878074232	0.033355782835601894	0.4220954875026687	0.04394816417949008	0.3099049939286164	10	12	35	5	6734.212230832198	1073.3842256816345	150.76057717709304	581.907923509024	477.4445124777959	5326.185687836507	-6190.809135199771
12800000	-6649.69910890327	-6182.0096606531	-467.68944825017	0.20898618984912398	0.30804060551634166	0.23381824989546307	0.24915495473906682	0.05523866822572707	0.35647200396708567	0.05084182497220008	0.022664242963686444	0.4745282920665175	0.04025496780478162	0.36505902090394526	13	5	39	5	7502.153708664692	390.3186003731214	252.00789885108495	616.4880321700066	411.3456744739533	5795.382021923847	-6182.0096606531
12820000	-6646.214377219384	-6190.748441632967	-455.4659355864172	0.18369948701924438	0.3298326178255094	0.23711242217632084	0.24935547297892094	0.04702417561176937	0.34969594722610264	0.0818570789767311	0.022664242963686444	0.4687977220633831	0.029960833158325713	0.34309535657129203	12	4	39	7	6286.903227336905	1042.683600045663	114.51936044481512	367.0401953306028	517.1289271182006	6105.649249559345	-6190.748441632967
12840000	-6641.117798920376	-6181.682273098942	-459.43552582143434	0.2061829373727173	0.31143076870135866	0.2352263980192632	0.24715989590665657	0.054321458352870174	0.32164826059490587	0.057157923388818734	0.02002782968506755	0.49911562182239194	0.047728906155944016	0.3510575041784504	12	2	44	4	6351.222315479538	2298.0522463373222	182.98726317620037	370.9396694417851	369.7515874312038	5142.4281165963275	-6181.682273098942
12860000	-6647.751813728437	-6182.358499023995	-465.3933147044421	0.21361633258861915	0.28670498696346614	0.2262200006890335	0.2734586797588774	0.04610443851431224	0.3226200927033209	0.04789653112819317	0.03790503018293076	0.5098569319017967	0.03561697556944456	0.35910348085662025	13	3	41	5	6666.4227884046	1021.7430102984976	182.98726317620037	608.4633245594654	454.18006139681165	5965.9640505356665	-6182.358499023995
12880000	-6657.647708830603	-6192.599772796861	-465.04793603374213	0.18803982331183267	0.3237540990016448	0.2241772953906479	0.2640287822958709	0.04610443851431224	0.43050726319920257	0.06880910484150415	0.032592171342822614	0.38415194407918535	0.037835078022971494	0.4186945123356676	12	10	37	3	17556.122297532722	278.57707199018364	177.62428865124127	71.68173753882148	415.8412329230059	5490.834982588993	-6192.599772796861
12900000	-6642.503527068695	-6167.261369231052	-475.2421578376427	0.18289453044677034	0.3177157224052931	0.2470941400902069	0.25229560705772575	0.05558750180221276	0.37020588443052865	0.05367171010354721	0.02341288515207499	0.4496372695336899	0.04748474897794487	0.35615779389308155	12	24	21	5	8118.327144519684	464.64776092841106	152.73082031727736	392.8008695619677	431.9666270934189	5556.134901506482	-6167.261369231052
