Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
7480000	-6620.712615953723	-6164.7660471366	-455.9465688171227	0.2145943703754116	0.32564990764785534	0.21871240050523338	0.24104332147150107	0.049187055960565364	0.3907285792444556	0.048391202674080806	0.020309886069772846	0.44787046973178213	0.04351280631933975	0.37678371165067737	10	9	2	41	11317.639972461975	157.49888404940276	120.81803115695138	237.85593918806185	431.47513664431364	-6164.7660471366
7500000	-6633.711715274548	-6161.659388067504	-472.05232720704447	0.19043908550941566	0.34183438763136276	0.2295865809546594	0.23813994590456372	0.049714026339434524	0.362080703098524	0.05656613385066637	0.03196504806790937	0.453349193587086	0.046324895056376277	0.3176571142273024	5	5	6	46	12614.109796491173	10301.760965435797	194.47681828032262	266.97190899890813	369.30161161857853	-6161.659388067504
7520000	-6618.031911820902	-6148.010124816122	-470.0217870047802	0.20341495783264285	0.3308628904654032	0.2153701221145407	0.25035202958741465	0.05900526374866725	0.36952340826103613	0.05497414284100686	0.02701102968746233	0.44976389790344645	0.039722257558377556	0.29169427513230495	9	7	7	39	5752.211990644145	1301.7455167199328	588.3379869343217	338.1970873570041	361.74974765550667	-6148.010124816122
7540000	-6619.25870041282	-6156.460849224933	-462.79785118788755	0.19202218200606005	0.3378232459673452	0.2140188481148909	0.2561357239117052	0.0494979010307554	0.4036838751083588	0.04883242623143726	0.02532842048862011	0.41724360883900324	0.05541376830182174	0.3460383316696655	2	10	35	15	1799.4424624543424	11155.093416829848	207.9749896299385	307.27839739989605	435.4983024291497	-6156.460849224933
7560000	-6613.184540705517	-6152.294758000792	-460.889782704725	0.1918810525037627	0.3067425930295745	0.22355238195890026	0.277823972507764	0.06324600892628143	0.38211128845526937	0.05404984687488855	0.029000609530728787	0.43051486048926396	0.04107738572356464	0.30993993010280235	13	7	25	17	9209.179644313452	170.21791004055365	179.69036067483955	237.14566663662924	464.1008280130212	-6152.294758000792
7580000	-6636.907119842676	-6156.589238835485	-480.31788100719154	0.20281917797475418	0.3287726526351904	0.2098051287813235	0.25860304060873357	0.04032009811288185	0.38525415782426486	0.06045127582750195	0.025879659870376298	0.44311712415422	0.044977684210751726	0.3643117803778086	19	1	8	34	3792.674027771421	511.54656817276646	279.0516601143947	230.51228078921963	467.35428078890857	-6156.589238835485
7600000	-6645.96264837548	-6168.019615390672	-477.9430329848078	0.18606202132823751	0.33362487131324364	0.2156053850207004	0.26470772233782003	0.06606965540547657	0.4080955050361394	0.06080909229127396	0.02518358935379516	0.4040015052301382	0.03584065268317342	0.343933892523161	8	12	11	31	6287.185017070146	724.5991070155759	746.1360684649164	172.46423513108823	414.1918083734423	-6168.019615390672
7620000	-6626.498638322221	-6158.79779165818	-467.70084666404125	0.1961464006492156	0.33192853252294247	0.21999688652181507	0.2519281803060286	0.04611653493356597	0.38747048459042427	0.058882512883176745	0.0293934464422441	0.4249164374384409	0.05322058371214465	0.32783507719958555	7	10	5	40	8862.78950840849	1681.149067616077	1259.7881431997369	158.14236259103743	334.2788971776617	-6158.79779165818
7640000	-6623.258561724711	-6160.395309491057	-462.86325223365435	0.19045673310755942	0.3440961066067856	0.22362322173177882	0.24182393855387804	0.04753550675549223	0.38420142772262755	0.06832154154184038	0.032857495279251414	0.42521730145915343	0.041866727241631825	0.3618787121387754	2	11	7	42	7007.37807745658	6875.287984431936	760.5810993891064	161.38777079151086	350.361822877236	-6160.395309491057
7660000	-6641.030536394447	-6156.479883712455	-484.5506526819916	0.18298321297419184	0.32322253910919074	0.2345814328937238	0.2592128150228954	0.05135958385630665	0.36533922897405774	0.06541762336910903	0.021842756258587982	0.4595436549232568	0.03649715261867873	0.3739466898527425	8	10	4	40	5613.049096157184	3402.2643707190855	1676.8147541038647	164.30943905606526	403.82897788667856	-6156.479883712455
7680000	-6653.751345294693	-6163.590819893416	-490.16052540127714	0.19196318909231438	0.32936358790749093	0.21399391262957712	0.26467931037061926	0.04179609844296615	0.3410981335493034	0.05292754349111394	0.024176084439387714	0.5055566378960427	0.0344455021811831	0.3347608478400225	7	14	6	35	16420.57549924105	1899.7922141680028	389.9681118905216	321.3581652376309	462.84411385374653	-6163.590819893416
7700000	-6633.691507566528	-6167.009947689716	-466.6815598768122	0.19235907738609093	0.3401575076189772	0.21205138506385035	0.2554320299310832	0.04738690729992708	0.3663306424088649	0.06330698201575291	0.03336298545330592	0.44783748290317504	0.041774999918971045	0.32793847038896246	8	3	10	41	7215.300120143221	2583.0607075006915	1536.4512157007755	121.26594389183555	367.0075307772729	-6167.009947689716
7720000	-6622.028030924508	-6160.4034957162	-461.6245352083082	0.17108123360865496	0.3577760238813716	0.2351129049558207	0.2360298375541544	0.03981613780076946	0.3943787235937319	0.07052170437525712	0.029310713520378104	0.42472497930248626	0.04124774140737395	0.3712940530201238	14	3	9	36	8353.688571246947	1377.7706385508022	475.9945673943338	168.89257964325944	335.8948232193589	-6160.4034957162
7740000	-6647.35618880816	-6176.163155959088	-471.1930328490725	0.21103852273622395	0.32949036357526557	0.22455731970217704	0.23491379398633488	0.042884758387432796	0.33887452182407146	0.0684105513324419	0.022458584275819638	0.47368414257880803	0.05368744160142304	0.4211421171020733	12	1	9	40	9360.424352373766	882.4111527799778	423.5636136927287	211.4047218373753	487.97210206880277	-6176.163155959088
7760000	-6639.869267818272	-6172.843303005364	-467.0259648129082	0.21614588896788475	0.3092264979280615	0.23623254148442566	0.23839507161962964	0.04726721184272966	0.3752065127047146	0.053797006404985234	0.03138493985576312	0.4539410202219712	0.03840330896983295	0.34155272566430206	10	10	9	33	11707.326146315067	599.0121073118602	483.43791820641655	187.33624200590424	360.93994010693615	-6172.843303005364
7780000	-6653.019664994842	-6155.33572927009	-497.6839357247518	0.2075298863776992	0.31854925451959426	0.21008756100189913	0.26383329810080874	0.04602444802271834	0.35531044479218027	0.0676739138831601	0.036432885299722176	0.45660464087094815	0.037953667131267535	0.40067087914418936	19	2	3	38	6695.64521605068	3214.0742590776463	658.1032204751946	207.63082829493482	454.49991224299305	-6155.33572927009
7800000	-6646.782629425811	-6166.232386978906	-480.55024244690486	0.17750341019881152	0.35908604226516416	0.2050290020445638	0.25838154549146186	0.05177872905691834	0.4100739729829204	0.039694771237064275	0.032978045711667354	0.41954440560983974	0.045930075401586355	0.3424028440870053	8	10	3	41	9090.058154904164	812.2770916496048	867.2187258640508	336.4538642825448	437.57125631282224	-6166.232386978906
7820000	-6643.018575875167	-6163.123446374474	-479.8951295006924	0.1846812529729717	0.3416762687229661	0.22353074998714256	0.25011172831692086	0.05319461437458578	0.3807883457836585	0.07139208907961256	0.02139420437879867	0.43369487504059656	0.039535871342744326	0.36077863983873315	1	9	3	49	2629.7788505415383	5998.919255096087	6214.803687418733	350.5091132207064	410.5672484587311	-6163.123446374474
7840000	-6631.295195291124	-6158.486431861455	-472.8087634296702	0.212017046066066	0.2968642958945501	0.2293519543174191	0.26176670372196587	0.05664813413800432	0.30221059465814637	0.051831326756705806	0.026369831370695866	0.5086601988780174	0.05427991419842667	0.36139981253839076	7	3	9	43	10655.972471357243	8900.905347863718	1113.6074654768788	194.00767596889986	333.6958980839304	-6158.486431861455
7860000	-6626.49709166095	-6159.771638698815	-466.7254529621348	0.1843277259348983	0.317826224504315	0.2665588223045266	0.231287227256261	0.050126642791859605	0.3835159860832229	0.0664601749336741	0.02956155215834246	0.43300292239208904	0.03733272164080839	0.38413919347922987	8	5	11	38	10877.802186319228	893.2953279454881	263.77778975271866	240.6628215910995	352.22778606774943	-6159.771638698815
7880000	-6628.5947652792465	-6153.4242119660885	-475.17055331315794	0.21234679247751703	0.30907638488542105	0.22947827663774087	0.24909854599932216	0.04890423989374561	0.30703038675648825	0.05521709970330935	0.03547992744464549	0.4994927264843242	0.05387561971748367	0.3882003457407382	14	6	6	36	3526.6011671142414	1539.7794647001047	274.6565627862114	198.88588454394534	395.49347839878584	-6153.4242119660885
7900000	-6633.75301680502	-6163.3290571513235	-470.42395965369633	0.1794637271413627	0.2971001261267224	0.27025418166089793	0.2531819650710182	0.05579640577003442	0.3155948106050397	0.08917257784195065	0.02145816749375075	0.4862161143430637	0.03176192394615738	0.33197098081498816	13	9	4	36	4609.631307628157	563.3424891284611	517.1151589003985	195.25874905440853	468.8518181648932	-6163.3290571513235
7920000	-6642.9275334975655	-6169.586887943158	-473.34064555440733	0.20424724339737682	0.3191234286639835	0.23365173177920256	0.24297759615943806	0.05604866978646245	0.3488286778811294	0.05536805180273936	0.026183461800529072	0.46863474400686395	0.04493639472227242	0.41194736678375554	10	4	3	45	10259.933015367706	2656.1776381425757	1136.7665585344168	255.8029230813156	415.98067706449285	-6169.586887943158
7940000	-6632.096698786197	-6163.406135169837	-468.69056361635893	0.19453933974767482	0.36214967704810724	0.19701193090367428	0.24629905230054466	0.03292282055705123	0.3993382194462829	0.0714260342726668	0.019596697090490126	0.4188860069942335	0.057830221639272136	0.3112836387534547	5	9	7	41	3925.550805283249	4770.753642462936	237.655219382325	255.47566482341085	435.492697055312	-6163.406135169837
7960000	-6623.539389302842	-6156.485444229553	-467.05394507328947	0.1810746791732464	0.3328113528017971	0.2199152866292725	0.2661986813956851	0.06366478386067322	0.35475841424191534	0.046844771991995784	0.022177670896144298	0.4688130180912356	0.043741340918032376	0.3480723698208708	1	14	12	35	1513.9923874284784	6257.8186927070865	149.54754289884897	193.97778512432387	337.2096150586008	-6156.485444229553
7980000	-6631.547590722947	-6169.046243844697	-462.50134687825005	0.18957893978854543	0.3083645524437853	0.23282296071592293	0.26923354705174735	0.0477463353499402	0.3646755223674326	0.05477681085514704	0.030412565062981983	0.4651188604457779	0.0372699059187169	0.3208956312292795	13	2	1	46	5137.633020747174	1518.5406048687207	440.2301408317384	154.97882907892634	374.36700225431645	-6169.046243844697
8000000	-6620.383217140385	-6151.130838491223	-469.2523786491622	0.1890798726284585	0.3271581197683932	0.22202033508960992	0.26174167251353925	0.05868219658469451	0.40957526886106993	0.04927699618717512	0.029794891759705903	0.4019999635407538	0.0506706830665976	0.3237327280957505	5	7	5	45	5638.887292910245	4985.949064815286	735.328682810433	181.89431320692609	389.80701158506315	-6151.130838491223
8020000	-6625.3464742035585	-6156.602528623153	-468.7439455804049	0.2067068939757065	0.34423593654958534	0.19326381081784041	0.2557933586568685	0.0336419912098447	0.40955233737865676	0.0748197179222677	0.04240444525677195	0.4024033575903847	0.037178150642070945	0.34672932398940787	4	7	6	45	5360.129417918132	5162.398954343122	643.744756334504	221.5793555061757	456.91892412913427	-6156.602528623153
8040000	-6610.535228011471	-6147.722992041618	-462.81223596985285	0.20927205220466064	0.3375600362246967	0.21220002595324597	0.24096788561739751	0.05015979990518869	0.4021715272401376	0.06293990204791138	0.022417210118691147	0.4082560263848235	0.05405553430324425	0.3195857261950426	10	3	1	48	7492.452000253803	1906.4110736328328	887.6065379958079	170.12029216969736	389.78249362779667	-6147.722992041618
8060000	-6616.145385012995	-6160.840366197995	-455.3050188149999	0.20857830643218053	0.309523114043678	0.21719429513579358	0.2647042843883487	0.06045750868497442	0.3803348715000101	0.05339346291735865	0.026685737484790775	0.4438950635177368	0.03523335589512595	0.40488283627127725	11	2	8	41	10469.289196928223	497.5707794043185	66.4363643478119	266.1139014591893	364.4785801732251	-6160.840366197995
8080000	-6611.55400134153	-6148.801683044639	-462.7523182968919	0.19643598283144087	0.3501415277513041	0.19916407180856768	0.2542584176086882	0.04755742247468476	0.41398839671906645	0.055732756062929906	0.03638958933524159	0.4143853091535936	0.031946526254480356	0.3667173959665494	15	6	20	21	6831.0122577172715	100.09535038779924	183.73036706798172	262.6030950604	429.60080574570577	-6148.801683044639
8100000	-6601.823781895726	-6157.024835126166	-444.7989467695601	0.17583284330613116	0.34223966498686187	0.23477998140903553	0.24714751029797233	0.055371822276933005	0.40366826408047823	0.06236247846695534	0.02545488857820316	0.3982976403915157	0.05484490620591113	0.31947056008415364	14	27	17	4	7182.09760929035	151.82889431284877	124.54922866439861	336.4741544793436	321.4159475075856	-6157.024835126166
8120000	-6632.735881776386	-6163.100126950214	-469.6357548261722	0.2002849287230048	0.3111040794797706	0.23318045366976886	0.25543053812745664	0.05245590716338398	0.3549582853577976	0.07657363689587332	0.03382514015598153	0.4400707334939028	0.042116296933057254	0.41549501002455025	10	16	10	26	9785.96335619758	406.8037834503177	163.30862364950056	283.4247633016082	388.6157815444906	-6163.100126950214
8140000	-6628.360937796882	-6162.807247063768	-465.55369073311465	0.20514875472552335	0.3487426212137911	0.2111596248472182	0.2349489992134681	0.05328425823341095	0.39688166379855794	0.0469547393460345	0.026525360893881307	0.42963061053666546	0.04672336719144635	0.32239488513455633	13	6	4	39	7391.541162922352	459.0946501877873	336.52922832268655	178.3983365242057	316.82571600053075	-6162.807247063768
8160000	-6623.67131718618	-6158.398609796424	-465.272707389756	0.19907761868821466	0.3359229998009187	0.21592039604871924	0.24907898546214813	0.055124165044046734	0.38331251252556414	0.05262942092180466	0.028489579546822	0.44262141288742035	0.03782290907433865	0.33012915673134413	10	3	21	28	10205.825070650395	4678.160962485887	258.42790470617587	206.36451638316996	436.9738626491055	-6158.398609796424
8180000	-6642.393821304852	-6170.777435808816	-471.61638549603606	0.2135499116976864	0.321803556032449	0.24148606147128093	0.22316047079858434	0.049094227581206074	0.2923257150556045	0.06665752566840528	0.04523256854900954	0.5081818885271329	0.038508074618638574	0.31005140096448536	11	9	21	21	10218.883195074452	768.6065543647492	254.36660503083976	256.4327433883744	489.1907080918891	-6170.777435808816
8200000	-6636.32614235867	-6162.185947131008	-474.1401952276616	0.17087830398881712	0.33331903293023507	0.2599744868081263	0.23582817627282215	0.05101916576087466	0.35803023417583146	0.08454080858963979	0.028012739544573274	0.45089382343012563	0.027503228498952065	0.37067958634617887	4	11	5	42	4681.44614910213	7826.200604478386	544.531557055613	201.8930536132565	393.9553027739263	-6162.185947131008
8220000	-6623.339762546105	-6146.88743968481	-476.4523228612956	0.1935392271996958	0.3216935274964339	0.24154653922090405	0.24322070608296678	0.054521559998260756	0.36534205894218025	0.07052339574623308	0.029145932897191085	0.44645510223488877	0.03401195018124304	0.3968380279809984	11	2	6	43	9949.787581614537	3018.781341624703	2550.7069721330327	181.19459813119443	404.6107450753045	-6146.88743968481
8240000	-6647.029126732341	-6169.405836811671	-477.62328992066955	0.19656533992445238	0.3436463162379298	0.2241549108520613	0.23563343298555672	0.04467288233345209	0.40713172764378874	0.05392868529655	0.022628944037212075	0.4322706918255786	0.039367068863415344	0.41852999445537775	1	6	12	43	1834.8861306551294	7164.244920423324	3238.5185522215656	196.3198052346914	391.40882680772665	-6169.405836811671
8260000	-6631.81404370754	-6152.608610359262	-479.2054333482785	0.20917463706652265	0.3348475825460802	0.21948686834807515	0.23649091203932207	0.040886007490094314	0.3749151199195497	0.06414746794231489	0.025377535573501853	0.44781581839888973	0.04685805067564648	0.3838255901458052	1	8	19	34	7412.47694692784	9570.141936918148	588.1991798264279	261.401290506613	463.5797057163833	-6152.608610359262
8280000	-6631.427954639328	-6160.849495559035	-470.5784590802931	0.24147427328728102	0.3144457232559367	0.20052880070851964	0.24355120274826267	0.05500353755844157	0.3180455384732234	0.04570368603841601	0.03131294681668677	0.49736904141235494	0.05256524970087408	0.3510973064938024	5	5	24	28	10844.352463067502	17846.668520534553	350.610959982054	229.03892409641657	454.08034788402944	-6160.849495559035
8300000	-6633.840747198345	-6158.289206198288	-475.55154100005626	0.1904353111554811	0.32558489207309776	0.23402470557277488	0.24995509119864645	0.05341668084937446	0.36176233859536744	0.05003094660198601	0.037714057003596535	0.45963101310426796	0.03744496384540452	0.36439516310407827	1	8	3	50	8934.043536147972	10681.336546975133	1288.8146532512728	283.72081266746926	513.3031260293757	-6158.289206198288
8320000	-6620.185791648663	-6153.754847682225	-466.4309439664388	0.18121007414190488	0.3418240680416055	0.2074475590579854	0.26951829875850464	0.048027053781526705	0.3833619930978114	0.06828510792529896	0.02935331487852253	0.42589152554878384	0.04508100476805358	0.335158940571406	13	1	4	44	8863.344485664471	739.5650834560356	177.17202248279975	180.30171553127616	435.2215559399263	-6153.754847682225
8340000	-6635.88574059296	-6163.508568729888	-472.37717186307276	0.20876931091297526	0.3073103746469909	0.21455354759944759	0.2693667668405864	0.04738872441505949	0.3540551762544056	0.058804674598256224	0.03277336012394136	0.4584805393257182	0.04849752528261606	0.35521167040997487	15	3	18	26	4711.602281129371	501.26496166436016	172.1396955776653	159.00234728957662	409.21366667525086	-6163.508568729888
8360000	-6616.286512891385	-6176.121143427177	-440.1653694642084	0.21349865368451298	0.3178830994875128	0.24694240103079668	0.22167584579717772	0.04908784824955123	0.3109089803382107	0.05183323161339101	0.03459385819363717	0.5126390038703138	0.04093707773489286	0.35131678748945655	15	11	9	27	4388.236977185024	51.694637228179424	47.08264695799823	176.27287344743687	317.5211441325746	-6176.121143427177
8380000	-6645.921793294377	-6169.024061573733	-476.89773172064326	0.1985292937115663	0.3342303487850619	0.22962573294686095	0.2376146245565111	0.04011921665412423	0.3547768713269603	0.04455105845264614	0.03188356035691344	0.4880661621178477	0.040603131091504936	0.396846135019949	10	3	9	40	5655.945439614277	4809.066797512292	673.0536956401469	204.71849076342457	411.1298247582111	-6169.024061573733
8400000	-6644.164711351346	-6187.560916826421	-456.6037945249251	0.2034517934590826	0.31896294045418705	0.19477545909931673	0.28280980698741387	0.04112063940828927	0.3655614092195712	0.06565153135742124	0.038143350379246946	0.4439508863479617	0.04557218328750627	0.35935430628100984	7	6	9	40	4595.05079160842	4686.758502169166	97.88335698415673	202.67448172487838	417.0062188346017	-6187.560916826421
8420000	-6629.631828935955	-6164.270716259946	-465.3611126760084	0.21340708055375288	0.33485924935733336	0.21244657276881737	0.2392870973200969	0.042015421002190446	0.375101497267291	0.047972481989327645	0.03230018936529901	0.466035285814245	0.03657512456164347	0.34333105493111854	9	2	25	26	9027.475456673908	1873.137711898097	239.56531605962684	290.45822736725444	397.8242217155957	-6164.270716259946
8440000	-6622.33802392838	-6167.5236957765965	-454.8143281517831	0.18925905247868835	0.32887128556113415	0.23453061807281167	0.24733904388736633	0.04712191058235321	0.3985193705549362	0.05901070380871024	0.02577011062442019	0.41947772526873145	0.05010017916084518	0.3723197674026282	8	8	8	38	12221.632978099775	2536.2784574407565	162.63147220223598	167.55639631732686	298.405225664885	-6167.5236957765965
8460000	-6647.268885267548	-6170.394619667024	-476.8742656005244	0.20546554101169312	0.3259516973241658	0.2458327799444091	0.22274998171973243	0.03793698352858314	0.30510237812152335	0.05469235278218801	0.039192562317375605	0.5131070407847955	0.049968682465530954	0.396311041244726	14	4	21	23	6081.782698773676	1662.4441094659687	239.70124760466643	174.1236373146876	392.55265228615616	-6170.394619667024
8480000	-6627.615692971105	-6164.7130074532615	-462.90268551784374	0.20443738886081989	0.3090157773766104	0.23832093212370647	0.24822590163886388	0.052443001394982355	0.3348334355945969	0.07419044147701488	0.02819763915079704	0.46176368111814686	0.04857180126445844	0.3532611721986794	10	3	43	6	17529.031919512738	139.60342773923892	279.66169041195684	417.15994570859937	399.40902662798663	-6164.7130074532615
8500000	-6610.499787614698	-6159.248667787505	-451.25111982719284	0.19104530795492541	0.3661306897962654	0.20261045225669058	0.24021354999211914	0.0418199550696177	0.3931246688812175	0.06045024239357377	0.025847222741851493	0.44342128593776287	0.03533662497597327	0.35420629860205677	8	4	48	2	8580.38036164477	166.92464650666057	242.03071695144132	335.89452117100353	347.8806981689262	-6159.248667787505
8520000	-6624.23431144774	-6160.912479942412	-463.32183150532825	0.20968950867435446	0.32342907390503767	0.22017429980984196	0.24670711761076644	0.04001454751521158	0.35941701188606207	0.05723869158573043	0.037722540857941605	0.4718248706046633	0.033782337550387585	0.3668029468544448	9	19	30	4	6586.390089522794	394.22611953187	194.81961352720498	521.6559421625303	451.09677920041105	-6160.912479942412
8540000	-6638.785716546326	-6169.505506135364	-469.28021041096133	0.18513696935610227	0.32522414737110295	0.23654646376257504	0.2530924195102202	0.05925485617218716	0.3552388538125356	0.06989161987458672	0.02803540617976879	0.45583824453703914	0.031741019423879344	0.3166222047311596	8	33	14	7	18302.386640004297	425.820537471414	135.56717084478606	440.02663125338637	366.59226768075536	-6169.505506135364
8560000	-6638.072675506562	-6163.240237625623	-474.83243788093813	0.17709365465720023	0.3224100609417013	0.22815515657579252	0.27234112782530634	0.04952252632108816	0.3871131494295998	0.05766142831749109	0.023530776792048097	0.43880013873699497	0.043371980402774686	0.38336314043621444	10	19	28	5	6977.292954485853	730.8729345249751	140.59647035352197	203.3538277221323	417.398834900682	-6163.240237625623
8580000	-6621.6251229204245	-6159.629893935356	-461.9952289850677	0.17849154435484674	0.3527692946776345	0.24999590798214005	0.21874325298537894	0.05979025759281691	0.3285130060536275	0.06801595733092997	0.02168964617613227	0.47988450471217803	0.042106628134312075	0.3339264548382594	11	21	20	10	6391.755755080364	777.9885496950037	96.05962274933356	351.08508430361434	377.00236815209314	-6159.629893935356
8600000	-6616.645339839084	-6162.340769989792	-454.3045698492921	0.20705586699048883	0.3299182280500857	0.20737814636011764	0.2556477585993082	0.04490167274125741	0.3754234404960358	0.05508476776243156	0.019947584264771247	0.46429592545647635	0.040346609279024497	0.32309614210710735	15	31	12	4	4184.043875809214	240.1050009110094	56.491599923655585	126.66147284260668	341.4525199421833	-6162.340769989792
8620000	-6614.6896931493875	-6148.688353978942	-466.001339170445	0.20551326660547672	0.3314042446417106	0.2070567648444862	0.25602572390832706	0.04622813701235894	0.4015368864376138	0.06516796350920621	0.028116064302984595	0.41726290870414584	0.041688040033687465	0.3652633293907202	13	9	37	3	10287.561351596341	548.8193601561441	176.0430853279206	372.833212214178	398.9499430092074	-6148.688353978942
8640000	-6617.287950395515	-6158.356335011244	-458.93161538427125	0.19210879154239938	0.31035337536470975	0.22452626501255185	0.2730115680803397	0.05983698718987897	0.4308408667064888	0.041973514758916156	0.023842519116963425	0.40140373873234564	0.042102373495403835	0.34726107362255826	16	2	29	15	5019.691391243658	1171.6920202658168	120.68322267245574	123.96587329771032	341.1464371134208	-6158.356335011244
8660000	-6622.303956124265	-6166.656250369243	-455.6477057550218	0.2049774058465043	0.3222079075891423	0.2345851796503387	0.23822950691401523	0.058292613787720354	0.33635799121024346	0.05397157024623553	0.03562314090001999	0.4699279577768693	0.0458267260789081	0.3388708949606305	14	6	34	8	9113.535633678172	853.1001809012837	82.14214938813922	278.9222535378386	372.59526482826425	-6166.656250369243
8680000	-6613.559327734952	-6159.372885914765	-454.1864418201869	0.16526637734692198	0.36427401353412425	0.2123555582959894	0.25810405082296484	0.04322489021935494	0.44079316058385004	0.07336400413815193	0.02768557372150349	0.384174984851556	0.030757386485580258	0.3656121278841198	14	5	38	5	5239.5742916733825	748.0286701786276	149.0438846519786	362.98492122698707	447.7248263931908	-6159.372885914765
8700000	-6616.676906373423	-6153.13549379657	-463.5414125768534	0.19988944700480726	0.31079454772250825	0.22953414896524232	0.2597818563074428	0.05652734451881927	0.3691548626553011	0.04439642223023695	0.027499320649290285	0.45539678729566263	0.04702526265068645	0.4071730873193484	9	4	44	5	24183.290939637987	4367.392896221178	175.31555494812602	623.8353278067904	477.5355464594016	-6153.13549379657
8720000	-6611.61343241844	-6163.311482342352	-448.3019500760888	0.2157322369437048	0.3288475076145517	0.22094367342388252	0.23447658201786126	0.05399925456434744	0.35051725541413314	0.0704440054876749	0.026410314550765118	0.45080104233364215	0.04782812764943377	0.31841232960943155	10	7	40	5	4169.678845834088	3534.2364008440422	116.69206451132136	389.6561660853944	393.7297390392043	-6163.311482342352
8740000	-6631.0763893259145	-6168.775214430073	-462.30117489584177	0.19166107607822055	0.3411287845785913	0.19703745278697365	0.270172686556215	0.040897296094646804	0.42398985595547695	0.06855154152872614	0.03051429150342426	0.39339359781625066	0.04265341710147179	0.3535255564081082	13	4	44	1	9600.580837832706	447.60791551486307	218.15264145416558	88.957980976059	318.93033834492735	-6168.775214430073
8760000	-6634.054773173418	-6159.990134354585	-474.0646388188325	0.18039467042361548	0.3245553291453421	0.23624660061762748	0.2588033998134154	0.05231640416281641	0.38429325035279566	0.05393080645600536	0.030619107511543012	0.4353330047181025	0.04350742679873382	0.38592523681162827	11	8	39	4	6796.209243657306	2101.172116617887	223.46252773761563	366.2005155898197	356.44078790439085	-6159.990134354585
8780000	-6626.298167392408	-6160.841866400449	-465.4563009919582	0.1824307266517643	0.32696184851900817	0.22761051396706836	0.26299691086215954	0.06105398843606912	0.3616212979490041	0.05015762885979587	0.01784247003108408	0.46456226267334705	0.044762352050696466	0.34074124774912884	15	12	30	5	4509.654414146798	258.14175690621755	152.69861223797304	271.5667162955764	347.7640633721316	-6160.841866400449
8800000	-6616.145752784427	-6161.295964269505	-454.8497885149215	0.18410644010366592	0.32908865183320934	0.23606681471060886	0.25073809335251623	0.047427034895791476	0.3728694310992583	0.07431186019445113	0.023912607759309625	0.426298261019911	0.05518080503127523	0.32976494472253237	15	39	7	1	6512.647054524912	166.75195829363074	312.03807564071155	315.28611393775174	350.85189757181274	-6161.295964269505
8820000	-6622.008808861322	-6174.5191050309	-447.48970383042126	0.18449571044320745	0.33423758812701204	0.23652970212164748	0.2447369993081334	0.051676248803969274	0.3770432144434811	0.05888022483760769	0.02576760889792423	0.4428058419000942	0.043826861116920156	0.33153139430805195	15	43	1	3	4909.011105702351	132.1859623156594	648.2683352239196	257.2193331673236	391.67614790645086	-6174.5191050309
8840000	-6613.591775858191	-6164.980093518212	-448.6116823399787	0.21357389588339268	0.32620629646975685	0.2152907902143589	0.24492901743249185	0.046797504415168605	0.35045119407229686	0.05376812244705398	0.026314385899057435	0.4702264598900763	0.052442333276343636	0.3775557615073569	14	44	1	3	6801.653110126055	130.53688601389382	337.0491359289763	173.8239629514939	402.1053547617326	-6164.980093518212
8860000	-6614.873628749476	-6157.111989708382	-457.76163904109416	0.18513459926339168	0.34374200570560653	0.2252369513785725	0.24588644365242956	0.05880880322381417	0.3835301735993883	0.045373137241185475	0.034267932741066855	0.4344714323519497	0.043548520842592454	0.4056304334808119	15	20	8	19	10584.391685044975	111.60392677761781	225.91632956063884	182.88161289140731	424.77155849832025	-6157.111989708382
8880000	-6614.408337362444	-6163.358484247787	-451.04985311465776	0.18826674935726562	0.36980409838106826	0.2066136014736581	0.2353155507880086	0.035556499572342866	0.44179353186590137	0.06377274309223668	0.019139440108165495	0.38327200364623565	0.05646578171511495	0.32419783587234297	15	8	34	5	12367.39548357605	68.5255639571544	152.45476581566422	479.5144762904992	411.50601385273865	-6163.358484247787
8900000	-6637.502022596822	-6181.517711300507	-455.9843112963151	0.23130566346578993	0.31471646841000506	0.22778327293528125	0.22619459518892432	0.058081538820181265	0.3157567626810036	0.06315549285529895	0.03449756521735178	0.47479697627095596	0.05371166415520545	0.29279844407507344	20	22	14	6	5120.768137958999	142.51149654990846	108.65640022331479	197.31355329002017	324.72761673178496	-6181.517711300507
8920000	-6602.569501539302	-6153.469669683035	-449.09983185626714	0.1890433010742622	0.31148391703996614	0.24613696154832213	0.25333582033745006	0.049596069900916966	0.391618615169599	0.049633140482748785	0.02695033261986224	0.43157814718851933	0.050623694638350716	0.3430736503132589	16	40	1	5	6155.583434531694	131.1565715117789	148.12085280654105	317.614626906836	352.54294388371295	-6153.469669683035
8940000	-6604.252088517166	-6152.775351812722	-451.47673670444453	0.19594695124373915	0.3418295808955449	0.23223648173345357	0.22998698612726265	0.052633909070669324	0.3710041212530695	0.06011198519337135	0.02438712479585986	0.43545678974066604	0.05640606994636114	0.3004878740430928	16	38	5	3	5428.6099793211415	152.7285911280465	361.5496886699617	111.15801882341812	423.3435133002923	-6152.775351812722
