Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
8340000	-6644.6628618437335	-6166.054376449747	-478.60848539398654	0.19575512166339715	0.3115807430396827	0.2408812679899333	0.2517828673069874	0.046917685018108855	0.33476606614742754	0.050733232482567475	0.027009471301828528	0.4988650741270992	0.041708470922969205	0.37327597403758794	9	3	9	41	4787.439278921694	5963.171800246467	390.9594709247412	223.74048308130372	402.40014105021004	-6166.054376449747
8360000	-6633.56826378872	-6162.594196088588	-470.9740677001314	0.19261269171277146	0.3289947466856028	0.2226292942620824	0.2557632673395439	0.04331253491556437	0.3703301936254673	0.07151165741263416	0.025192020031997733	0.44554156303220965	0.044112030982127716	0.3029333414691632	3	7	6	46	3154.982814511785	7696.07722127912	1745.0894108990653	261.2261753455615	385.69582251608443	-6162.594196088588
8380000	-6626.878234559666	-6163.82197335797	-463.0562612016968	0.1824458399201568	0.3363434687606504	0.20767837080260954	0.2735323205165838	0.051930552792330754	0.4277344333721638	0.06505292649906896	0.019365787132343867	0.39340577193643467	0.042510528267658804	0.36527384572464505	6	4	3	49	6823.06409174622	3265.4898655457346	4092.700953907568	240.02578211441528	460.98375766789763	-6163.82197335797
8400000	-6626.267264697722	-6159.770795111276	-466.49646958644547	0.18912565389142164	0.3165435932252736	0.24363912052897094	0.2506916323543346	0.057982878260175334	0.36639512464059004	0.06524951010028628	0.021846790748000878	0.4432439322320284	0.04528176401891989	0.3479200843628703	1	8	7	46	20900.11019347239	6030.712790038766	1595.116052706696	186.1622137417536	330.1873115878022	-6159.770795111276
8420000	-6617.755304928481	-6162.382520992328	-455.3727839361525	0.19219260650421155	0.3222384157500419	0.2133823667460597	0.2721866109996875	0.058487831416659204	0.3698971587743186	0.052528868497696564	0.03195711768500793	0.4394025329782911	0.04772649064802734	0.3271635384085467	2	9	2	49	7748.589410131058	6591.150419146137	271.84951276919656	170.27718372359644	385.91824289795295	-6162.382520992328
8440000	-6621.021546135782	-6159.792128754311	-461.22941738147057	0.19809689234523342	0.29702091979069195	0.25911311339180726	0.24576907447226834	0.05563145245782214	0.34268340535708913	0.055748947056279995	0.02705966086400092	0.4634015264083546	0.055475007856453845	0.3663915427129292	11	1	11	39	6709.781262837695	408.8726870430639	296.1025010935404	253.56768948567967	391.2664530640041	-6159.792128754311
8460000	-6615.118918763654	-6162.190309534512	-452.9286092291418	0.20897981302399404	0.310791387084051	0.2270970478778646	0.2531317520140913	0.0513249996353212	0.3390158692429728	0.046080088122927035	0.03609707487288588	0.47342038631500133	0.05406158181089228	0.3710643618400155	10	2	43	7	4689.97418430784	396.6995155154748	171.04479185487585	203.58684127443365	364.07519666928556	-6162.190309534512
8480000	-6644.671198651171	-6168.061451460548	-476.6097471906229	0.18825727155285718	0.3084483671661744	0.24171064728360947	0.26158371399735997	0.04718564733639309	0.3349388483537795	0.059923482891860884	0.024519020913156775	0.49408729937916945	0.0393457011256408	0.3949103212862748	11	22	1	28	8809.91279169194	538.047013903432	395.9861550965696	232.4570664253041	407.8560167001266	-6168.061451460548
8500000	-6625.845678478828	-6153.386352211157	-472.4593262676712	0.1952376609031314	0.3472334884074453	0.21466827884080242	0.2428605718486218	0.04476269039509006	0.3638707055090348	0.06666346789005043	0.024229342495642278	0.4587872964616309	0.04168649724855194	0.30979348076384317	11	14	1	36	8863.220930691943	969.7936181999136	355.19434015708845	172.1861497109021	490.0813119242996	-6153.386352211157
8520000	-6640.230799444597	-6165.5090995066885	-474.72169993790874	0.19668227686932366	0.3229446923907016	0.23414546344683232	0.24622756729314332	0.05642393954030538	0.3026417980261435	0.06866617506088013	0.030305219858840115	0.49384308901344953	0.04811977850038139	0.3705942871984669	9	6	5	42	8462.602665484703	1399.8672237378212	318.6513453410883	294.5075702944289	458.9232888440863	-6165.5090995066885
8540000	-6645.272116640761	-6169.623492305665	-475.64862433509535	0.19632646241801657	0.3189523595854877	0.2357384147201182	0.2489827632763783	0.04324236218348601	0.3130816634068055	0.06475310794116076	0.02569260665826845	0.4968797543236071	0.05635050548667234	0.4060142545282891	9	4	21	28	9861.221029262657	1304.8323322932247	443.9711939824157	160.0668573205694	410.827562342239	-6169.623492305665
8560000	-6626.489331514563	-6158.632908044426	-467.8564234701371	0.17379357433955994	0.3421152755613716	0.24213573968171423	0.24195541041735494	0.043303799327660424	0.3729832112243354	0.06852418640788363	0.019869322787655054	0.4562523757172988	0.0390671045351668	0.3324626606504213	10	20	27	5	10800.923617120396	750.6115425975585	124.23129152721597	503.5888033669747	465.84026985235454	-6158.632908044426
8580000	-6637.469941350322	-6162.846587401888	-474.62335394843404	0.1765279891097589	0.3263466777631449	0.24054238334856942	0.25658294977852747	0.05376871912785789	0.3732370096626852	0.054059214577778514	0.02913222191122133	0.44962034009783847	0.040182494622618734	0.3633463932661363	9	20	29	4	8394.1105945969	969.9345109249155	154.8009917427824	539.6529510004	422.4239879053117	-6162.846587401888
8600000	-6649.946509191479	-6180.816294590099	-469.1302146013803	0.17665388376915478	0.33890222584909724	0.2365351885260904	0.2479087018556583	0.06336817268925646	0.3546110053623506	0.054360142581179154	0.027963993696114707	0.46353743358308946	0.0361592520880096	0.3949460929659077	11	13	31	7	7346.445919193895	1337.0879386597996	129.05559827212943	325.70422384250264	405.37300219863596	-6180.816294590099
8620000	-6652.269589742614	-6173.585164925791	-478.6844248168224	0.16729411955156298	0.32854006342852604	0.23180831826276693	0.2723574987571448	0.061607635713061826	0.37377057219654203	0.048957681590386964	0.03249300720016339	0.4339755808458478	0.049195522453997845	0.374253758489856	10	12	7	33	6968.673914122323	1335.3095257834427	94.67087928906794	241.72853459870174	314.9093135386564	-6173.585164925791
8640000	-6628.410773998112	-6165.5417754248465	-462.86899857326495	0.2006724475273145	0.3176977699091117	0.2302472163283058	0.25138256623526867	0.05750051555156203	0.36253803426505826	0.0827045653200746	0.03322445236251056	0.4292481300584272	0.034784302442367215	0.3321812291729665	9	7	2	44	7218.82762624092	3391.9663390168025	1649.0981137648196	136.5153888995916	382.8338489782309	-6165.5417754248465
8660000	-6638.852707473925	-6169.312634479096	-469.5400729948283	0.18427061567031333	0.34440544872039397	0.23569856358571456	0.23562537202357892	0.05377370489033673	0.4005593906452435	0.056250260246131625	0.018565681399732498	0.4171030932854234	0.05374786953313213	0.3343794261156822	13	5	3	41	3272.4956817719517	988.0320829767936	2058.162822047137	226.50827466501354	361.9077008903771	-6169.312634479096
8680000	-6633.643334942076	-6173.87348140244	-459.76985353963573	0.18344482862909853	0.35946138042601294	0.22173089188386452	0.23536289906102448	0.05267686268065665	0.4040275125527269	0.07654813266913707	0.026656859147419273	0.3891241128611312	0.050966520088928734	0.3395431481440491	12	7	10	33	5971.53026034305	286.41794463245907	349.5418949479287	220.57987238424636	356.08037559998945	-6173.87348140244
8700000	-6618.072711772269	-6151.952062925582	-466.1206488466866	0.21341351301715664	0.3183464061620486	0.21506286006815545	0.2531772207526396	0.042802695617071354	0.30081427185316567	0.06831996767621458	0.028021222542112048	0.5096492285408999	0.05039261377053623	0.31982989558178126	17	8	1	36	5250.183580440428	216.06326677417368	178.3437654979596	242.5553128951453	376.21341220074873	-6151.952062925582
8720000	-6604.204409368722	-6155.390923353921	-448.81348601480113	0.18159003025131681	0.3430256419525236	0.2292483240886687	0.24613600370749134	0.048701010425105995	0.39692016403134406	0.06606788336463723	0.021844250205364193	0.42049759874282144	0.045969093230726815	0.33787820838876986	15	10	26	11	5904.738737215524	140.6006334775529	133.5013917408794	183.3334211039525	414.6008129428041	-6155.390923353921
8740000	-6621.30408616204	-6168.030343754295	-453.27374240774515	0.2117005834724351	0.32483831120875173	0.24387910009249764	0.21958200522631607	0.04454442135443422	0.34697593812929856	0.06651009693234199	0.022750022705744243	0.4669623070825839	0.05225721379559702	0.3584985928528446	12	25	10	15	5677.335496157408	175.24975415467	175.71155029745458	326.88664190739763	401.5723250090542	-6168.030343754295
8760000	-6631.824920200389	-6170.607767719846	-461.2171524805428	0.18194065017214267	0.3373292763924113	0.20125575341113178	0.2794743200243148	0.04796848159939887	0.3831709873929853	0.04633561732831416	0.026464776292251888	0.44860158304958603	0.04745855433746378	0.3601730001001113	14	26	17	5	6555.600076515182	226.76532199336629	132.6760460484389	406.3118725261329	510.7039619164398	-6170.607767719846
8780000	-6622.035500472281	-6169.059804486268	-452.9756959860125	0.19524300543135584	0.34140921171736316	0.21248335442852792	0.25086442842275364	0.05171196933893134	0.36856521040944623	0.06897571323182143	0.03712896449365912	0.4433861326803651	0.03023200984577686	0.340079695671659	10	33	15	4	9909.505699745863	227.0620075279266	151.79399924267057	521.9066410876442	364.06715590291043	-6169.059804486268
8800000	-6615.078556649018	-6165.417963400273	-449.66059324874414	0.15408961381034922	0.3604382596257323	0.20518138532212665	0.28029074124179215	0.06112693368901416	0.4231863637487357	0.05576861199640898	0.025257379615705795	0.3816943483510144	0.05296636259912105	0.3444239767858027	10	41	7	4	8396.372970300989	182.4552568779627	78.38575530741508	391.40954185791304	363.2741808144606	-6165.417963400273
8820000	-6611.6957459410805	-6164.464141599622	-447.23160434145836	0.21067950768951507	0.3016258102010468	0.21689314082121	0.27080154128822836	0.049116311667706115	0.35319969986748867	0.07148446373261308	0.022687366805296136	0.4620687958563362	0.0414433620705599	0.3465672531047493	11	16	29	6	8960.9811372616	86.45988046722773	165.28337941822886	243.08584386321522	353.37749415654474	-6164.464141599622
8840000	-6626.9958182914825	-6161.576308381615	-465.41950990986766	0.19511223268842898	0.3682267251521048	0.18896698462225445	0.24769405753721213	0.04688781862511806	0.4213913622539104	0.05395624243422865	0.03727522213847625	0.3942064455285752	0.046282909019691634	0.3567237207634268	10	4	30	18	7371.138587857354	659.06863131972	275.269997317263	199.83120367862028	450.7813194034757	-6161.576308381615
8860000	-6617.256818536729	-6165.3790547512845	-451.87776378544453	0.1641245268302669	0.3736141814466835	0.1966629684069986	0.2655983233160515	0.054621042406537854	0.46458644042436653	0.0613673089170187	0.02272497152136355	0.34767197025243535	0.04902826647827817	0.3125385999670679	12	8	37	5	5235.343060989018	399.81455042585895	125.34440428771263	328.44515471050374	400.9638036795848	-6165.3790547512845
8880000	-6630.4766427060895	-6155.480616980625	-474.9960257254644	0.2116740976946647	0.3038021560191421	0.23107756875724278	0.25344617752895093	0.056783336123280306	0.3485367046331834	0.05500858190729079	0.0345781527068568	0.45495270870967003	0.050140515919719034	0.3534251035930687	11	9	38	4	7980.470375367546	1106.870925062876	187.59884777434152	405.4594109416998	487.2065335394848	-6155.480616980625
8900000	-6634.967892102601	-6161.204786288009	-473.7631058145914	0.18075173616563092	0.33393647089034223	0.2260343573285244	0.25927743561550287	0.049169401730794086	0.3953190212409627	0.055505850132276095	0.021447867351820398	0.43929548480683084	0.03926237473731635	0.3125971476590405	12	3	5	42	8484.463792782683	1054.578298987793	121.91756117896038	296.6310365554936	348.79318740034495	-6161.204786288009
8920000	-6627.946430801101	-6157.649993276464	-470.2964375246374	0.16399464552151136	0.35721391283555004	0.23385978646983743	0.24493165517310161	0.060393581337592116	0.41182266317988053	0.08461592048159092	0.027986144950534985	0.38512061486698185	0.030061075183419918	0.3733113115962527	10	2	11	39	5910.017001019841	4827.712186170135	393.1959238485902	209.01527468023207	378.6902342712011	-6157.649993276464
8940000	-6640.574263395015	-6167.156549333349	-473.4177140616657	0.16738500381257088	0.32646933968066205	0.21956189165713935	0.28658376484962833	0.058517585262129065	0.3943101405492268	0.05798614424367829	0.019794853362525695	0.4291059062097235	0.04028537037271713	0.36671678603096	10	3	7	42	8414.388457654914	6984.994786682574	275.10629701729596	222.30849475054293	444.3750579190908	-6167.156549333349
8960000	-6630.531052192542	-6163.413199889763	-467.1178523027789	0.18942828492807198	0.34425802608853834	0.20221036739794307	0.2641033215854471	0.045418154399421325	0.39002541132274565	0.05276330499957049	0.027343143847468127	0.4392514381812369	0.04519854724955819	0.3880628690767432	10	2	11	39	8379.54873218679	3391.2610863109494	263.7327828162654	221.37300349627205	390.6339140379486	-6163.413199889763
8980000	-6639.382697465937	-6175.980297568721	-463.40239989721596	0.17294598940908262	0.31878248429030637	0.23303861293917388	0.2752329133614377	0.062220636021736185	0.3854288623805022	0.06579134627742231	0.02309875712286359	0.4343875545659411	0.02907284363153543	0.41509514383778484	9	9	13	31	10112.308282989423	2257.794318655164	96.25390637030995	190.7523308883228	461.45935361594326	-6175.980297568721
9000000	-6636.445024668265	-6173.898304089368	-462.54672057889695	0.1880281280181219	0.35056816756862913	0.22752919994272008	0.23387450447052935	0.05762295498924168	0.40137321674305854	0.052346358883574765	0.021024375424969877	0.4191529926278166	0.04848010133133937	0.37706041039756516	11	2	8	41	7422.938118038994	284.19702027478974	236.45468633719653	206.71902988355617	347.1833031529527	-6173.898304089368
9020000	-6649.800903667491	-6167.765858263666	-482.03504540382517	0.21017668276761986	0.31288124987434585	0.2191316912236761	0.25781037613435864	0.04701737796114869	0.3588268411779952	0.041811104982451476	0.030062079711605204	0.4791315259245164	0.04315107024228386	0.3636248335671981	20	12	26	4	4211.143391377342	466.99798423127356	157.8118871302504	459.4440353586923	449.166526439851	-6167.765858263666
9040000	-6645.425119167825	-6174.375349799727	-471.04976936809777	0.19835586633945382	0.32730044053926977	0.20581468751600632	0.26852900560527065	0.0630693815519456	0.3850766511706431	0.06273926151087571	0.0227845475321163	0.42328322201300905	0.04304693622141088	0.32431339929162606	10	31	15	6	6786.548448295585	315.1169019652746	132.20208123225208	553.8708075911056	526.0794100023246	-6174.375349799727
9060000	-6623.8731670476955	-6154.301788306275	-469.5713787414209	0.19633471896650584	0.29260411869964875	0.23092964956466017	0.2801315127691858	0.048336819339345284	0.36362499231555434	0.05062459699234154	0.029156395549235933	0.4787318149736511	0.029525380829872584	0.33589886781507944	12	22	24	4	5142.945713652537	542.6246501435282	171.63383646981774	436.32387004907974	464.8077811295414	-6154.301788306275
9080000	-6646.408857864301	-6168.218006368985	-478.19085149531617	0.1904229308784052	0.298649139535672	0.24576730588242382	0.26516062370349963	0.06665481159420787	0.3261087683112691	0.05041285899813012	0.02542663506888781	0.48696276475566674	0.04443416127183935	0.37346339226950676	10	17	32	3	11485.71244531062	712.4829249510029	272.80018684053977	159.99446404033128	444.83404215503265	-6168.218006368985
9100000	-6640.935196977516	-6160.10345169714	-480.83174528037597	0.20620655654804151	0.3181272938060772	0.2234213227559596	0.2522448268899224	0.0435072257170755	0.3420584741522998	0.07548156704339302	0.031070769602154758	0.4761117343067491	0.031770229178328634	0.3660995662158151	10	13	35	4	6691.187417540605	2149.2836819079107	161.2404578832653	358.78330081149016	442.3716570127792	-6160.10345169714
9120000	-6645.516447269777	-6166.31681721443	-479.1996300553473	0.20285912844443157	0.3494029089111655	0.21186419407236273	0.23587376857204073	0.059722957610311024	0.36797441676105636	0.05701282286174145	0.02218107819072241	0.4377609775572313	0.05534774701893812	0.3475023017334986	12	11	31	8	12233.755459601896	783.5631724490486	203.24116969645198	632.2646726708288	392.75247476385135	-6166.31681721443
9140000	-6645.2649568962925	-6169.905635710563	-475.3593211857294	0.19652731909446794	0.34558031518604715	0.21158091427237302	0.2463114514471123	0.045349696987909055	0.40231738816974894	0.052579054284650845	0.03343235960085942	0.3988781908555676	0.06744331010126485	0.35935458298372913	10	8	40	4	15761.542419006328	1539.5206494455997	223.99408374781092	646.387600783748	394.3518297747043	-6169.905635710563
9160000	-6626.003190876215	-6159.833270793038	-466.16992008317703	0.18620541992286962	0.3478664821829706	0.2232188347032244	0.2427092631909359	0.047683981364397596	0.39809272737446466	0.07455952101440938	0.02356972377378211	0.4214651669094125	0.034628879563534505	0.4231488236448892	13	2	38	9	8125.363899628405	3665.4928228755844	181.34213143357871	235.54125923581793	397.87473692644676	-6159.833270793038
9180000	-6621.854161882873	-6157.846502318594	-464.00765956427927	0.21078831385343766	0.3128368151457843	0.2133113206730637	0.2630635503277149	0.033956427885762974	0.369597247080649	0.051758342916483215	0.043034256787613634	0.46716440128413844	0.03448932404535358	0.3579756110125008	10	10	37	5	6822.699770517583	1222.4161138944255	103.57587981979286	356.90930006395905	405.3545790104752	-6157.846502318594
9200000	-6624.789186432285	-6155.0345424868465	-469.7546439454382	0.19965577042226942	0.31546958733920366	0.2383173389764054	0.24655730326212244	0.04963166010002642	0.3502180691078844	0.06474149227635106	0.03035659991381469	0.4597141059706078	0.045338072631316645	0.39203197622366426	13	9	35	5	11339.999510385784	1401.9148267390726	155.8488500373129	444.91123594930383	462.77931338109715	-6155.0345424868465
9220000	-6623.972789637532	-6160.302793224448	-463.6699964130837	0.17889167529580607	0.3430532322337327	0.2179788699935227	0.26007622247693934	0.06049238551210715	0.36653594871936984	0.054437714212479754	0.031191122280312837	0.4469618313687864	0.0403809979069449	0.3351720187039782	11	10	37	4	11963.347953740858	1405.7353961325582	191.72458836013604	540.5053610056518	468.4720594172249	-6160.302793224448
9240000	-6619.249259090947	-6153.716131247998	-465.5331278429487	0.18931478479239514	0.3287982077406756	0.22693681346207345	0.25495019400485663	0.06131017089843065	0.36704432002031784	0.048540885410023174	0.030836726253364664	0.4477092211762114	0.04455867624165324	0.3934412864929259	11	25	14	12	8726.287761293313	353.10097967833246	149.73430503162345	230.75274737995835	395.6041811045916	-6153.716131247998
9260000	-6631.335124085709	-6165.402593438779	-465.93253064693005	0.18141753790195708	0.3415838624765673	0.2181236409722088	0.2588749586492674	0.04240840278476574	0.3603308935173836	0.058357946868503194	0.033036126621187455	0.45701576752931167	0.048850862678849485	0.3601966843885311	10	13	4	35	5846.09556877881	578.4340917186554	275.4479245029776	211.114423891486	396.5784088129028	-6165.402593438779
9280000	-6630.911786640006	-6158.698414458106	-472.2133721818999	0.21499721269314048	0.33016240526778173	0.21151109170752105	0.2433292903315573	0.046026150889241585	0.35513861233436783	0.06450360573038316	0.028132355370080814	0.4537813492314815	0.05241792644444631	0.36952226689571294	8	3	43	8	7309.551543586348	2710.8168701115346	245.2909138519793	371.7171941433232	429.1876387490922	-6158.698414458106
9300000	-6621.369808224993	-6149.759055751784	-471.61075247320844	0.19159204790072226	0.33371504337856617	0.21367259269182332	0.261020316028889	0.05218937285422744	0.38382147873589567	0.06577918126634913	0.033681850728495305	0.4246224910092985	0.039905625405735265	0.3454171940929507	2	9	49	2	6732.169309121836	8291.702376562314	321.2484690179802	123.9728370821118	459.39449659512485	-6149.759055751784
9320000	-6618.247001073194	-6155.843217864806	-462.4037832083879	0.17701257416936342	0.3376455104265362	0.23834976028097554	0.24699215512312583	0.06889621929534073	0.39045799277067283	0.056228873333822135	0.021434580917629176	0.4247989415325854	0.03818339214995108	0.3522362948840215	9	2	46	5	23254.93947805801	1170.4131203961597	182.75661541549755	229.0957025715956	429.46252837322123	-6155.843217864806
9340000	-6624.043594887057	-6162.949939892676	-461.0936549943807	0.20265855413553285	0.2866294489087508	0.22643642754146928	0.28427556941424803	0.05237971815792509	0.31565537767844076	0.05563926150385308	0.03553335946971369	0.5041907014587566	0.03660158173131231	0.4031682657463148	13	5	39	5	9487.130415432084	868.0117225415844	136.85578879675867	319.0020623433742	395.1804847199521	-6162.949939892676
9360000	-6603.243839339123	-6153.8476495571485	-449.39618978197444	0.1717166679950053	0.3650234720563266	0.20693594949549945	0.2563239104531697	0.04571250269323883	0.46406781350082804	0.058189131252622046	0.026426948320646515	0.3570544564723048	0.048549147760361164	0.286636045291482	16	2	38	6	5614.737204197124	1999.9448731198793	105.65012220140626	308.15217905558967	369.84421985711055	-6153.8476495571485
9380000	-6658.520535558485	-6183.455129757711	-475.06540580077365	0.18107997764188416	0.29956068428593685	0.25273292920209456	0.2666264088700855	0.05330094409190753	0.3951973666606171	0.06311370292958095	0.033840245401954495	0.4223559650261392	0.03219177588980225	0.38809251681794416	8	5	45	4	11248.496017053549	3603.9521778107646	233.02329160092512	803.7561554954257	463.1899372232629	-6183.455129757711
9400000	-6621.304075304131	-6165.5187691031315	-455.78530620099957	0.18708176177467545	0.3284845040369254	0.22984820198767844	0.25458553220072166	0.04490818262212672	0.3698386517959642	0.07933740935689737	0.025113098238601587	0.4409121310496321	0.03989052693677957	0.435193136155087	18	17	23	4	6495.684555819093	116.5462508933855	175.60226693738844	537.7640136221287	401.16383295046296	-6165.5187691031315
9420000	-6622.284588336822	-6170.565398502841	-451.71918983398024	0.18638810672820316	0.32757522096732045	0.232495099568919	0.25354157273555833	0.06777782051346587	0.35810676951893855	0.07628517826731557	0.03304847992783954	0.4040193321332256	0.06076241963921643	0.3681367118847039	17	18	22	5	6239.881857545899	133.16556460605912	108.24244590577914	337.85525478776304	368.28944068072894	-6170.565398502841
9440000	-6622.887755068492	-6162.05941370693	-460.82834136156146	0.19362565320872632	0.3217415786513897	0.2283026284911098	0.2563301396487748	0.053248298348254605	0.39598314367926696	0.05333877678743737	0.04031176501699742	0.4045471901531954	0.05257082601485013	0.2933136212765752	17	30	9	6	4808.093788658874	210.75992134400548	97.7740434571011	281.1047282526597	384.78049183252983	-6162.05941370693
9460000	-6619.833944363206	-6158.29994278508	-461.53400157812587	0.20796125030564636	0.31473899759518237	0.2239401289669427	0.25335962313222915	0.05031282987586251	0.38140560395682616	0.05987775861187941	0.02214298368581529	0.4405803584554992	0.04568046541411954	0.3291908463161972	13	24	21	4	6203.303813000773	272.41553075735084	96.03947346353834	306.23813613561356	378.78310045206626	-6158.29994278508
9480000	-6623.834617523312	-6159.182446800828	-464.6521707224834	0.20187574587881732	0.33678049465050475	0.2191532163369515	0.24219054313372682	0.05775817613335573	0.36301939390619564	0.04134299064909575	0.03243532137877716	0.4538110954572508	0.0516330224753269	0.29292239544078824	13	22	22	5	8288.06445937853	386.5859542219473	207.9870449050345	583.2248332095701	413.88069087999116	-6159.182446800828
9500000	-6632.266489083768	-6182.751049612989	-449.51543947077846	0.18391815047663218	0.3229222097477464	0.2223333999662316	0.27082623980939	0.0359484520826244	0.40285715156183216	0.06547077003344023	0.02984464743328386	0.43006930132897775	0.03580967755984378	0.34301575554593794	14	17	25	6	6030.167449091601	168.82052950188782	111.39528100529607	181.20535467476122	346.64988882237844	-6182.751049612989
9520000	-6608.876763688409	-6156.242055317882	-452.6347083705266	0.20101254311673153	0.3123456837761162	0.21379200154003677	0.27284977156711554	0.06864718228203949	0.38400632535572027	0.054704735796747	0.03931999624607421	0.4128693640592792	0.04045239626014198	0.43504595889475844	12	13	29	8	6014.260520316566	190.3124749468744	169.80090961855478	430.8135114712974	408.4108061880604	-6156.242055317882
9540000	-6596.718860653313	-6149.403019815523	-447.3158408377896	0.20486998477385002	0.34193771510088233	0.20952084850607847	0.24367145161918918	0.055112254942267	0.39784194072207674	0.051670431493713094	0.024987727372249923	0.41270562702881813	0.05768201844087733	0.35893854756920557	14	34	10	4	7174.073941042411	127.92333109044677	270.3607383399202	336.195322519894	415.52870023304126	-6149.403019815523
9560000	-6616.122743832286	-6163.058853767029	-453.06389006525654	0.17745253738611755	0.3426299724421969	0.22953764183139144	0.2503798483402943	0.05256640871518571	0.34464762206603705	0.05352458200705574	0.029664595839678055	0.46772426738869227	0.05187252398335338	0.37722889488118	14	44	2	2	7118.88398973385	188.69562398331544	487.27487949818664	46.445208886856044	413.5547112216357	-6163.058853767029
9580000	-6593.637979417296	-6158.940579079337	-434.69740033795955	0.18736747949369723	0.3405995057200604	0.2225191243190156	0.24951389046722705	0.06593225783445629	0.37571907768565144	0.05306703037286468	0.0305473589813524	0.4348018960683409	0.03993237905733657	0.3309121917206545	10	48	1	3	8785.453974420254	140.95636141173298	409.4797425247842	256.3598573407674	336.51552966472866	-6158.940579079337
9600000	-6583.672832783216	-6157.979444531321	-425.6933882518954	0.1829640841832873	0.32545977530911774	0.2222525017050851	0.26932363880251026	0.051813297004488376	0.3864685241776485	0.07463812491170527	0.028781538177062502	0.41243232301541566	0.045866192713682044	0.35828430762954194	11	39	7	5	9372.046701492915	80.88597517521758	115.66464208750688	421.21185844500627	421.17519335430194	-6157.979444531321
9620000	-6587.929730154551	-6167.211636946685	-420.71809320786656	0.19733076383103726	0.3163972161140203	0.22385998955794714	0.26241203049699585	0.05158797859587804	0.34953944008360077	0.06203994367095301	0.02858750209450072	0.4670657176361623	0.04117941791890745	0.37530076642884397	12	11	34	5	9000.815737702775	79.25848243132297	86.41918658272915	506.3088707697995	419.3722089097386	-6167.211636946685
9640000	-6593.322989204579	-6155.643232110239	-437.6797570943398	0.20002833815323287	0.30963402880473917	0.24010963189004392	0.2502280011519845	0.03980174431281468	0.33790810061329907	0.06146631699371292	0.03375913282366722	0.4919102015820881	0.035154503674420294	0.37769958421778965	12	13	33	4	6251.135667479924	108.03432491841644	134.98534668488557	475.17947470704274	445.76025564681424	-6155.643232110239
9660000	-6586.002350093824	-6154.973956800706	-431.02839329311826	0.19990765248156814	0.2924489699034514	0.2570203137909894	0.25062306382399135	0.04885823285135258	0.35626372085911945	0.06010795227349815	0.02580479716138032	0.47775316471552554	0.03121213213912619	0.3131984705843362	11	24	20	7	6862.163485910864	67.73687305696734	114.00653210135634	316.4308422760736	469.9840421123052	-6154.973956800706
9680000	-6602.27017444262	-6167.727509515307	-434.54266492731296	0.1766732297451427	0.3405650106433336	0.22596617731113675	0.25679558230038724	0.0609546504345284	0.37854456004452175	0.07584050516520971	0.02876275455655363	0.4213782987435246	0.034519231055664214	0.39620854355775953	14	27	14	7	5755.364436973223	63.91694772687094	128.1360174233918	285.79856463901433	423.5238940657536	-6167.727509515307
9700000	-6586.929018010772	-6152.759077864757	-434.1699401460146	0.20355128719536295	0.3180547295270132	0.21997013853840003	0.2584238447392241	0.03826869378280119	0.40967938648416985	0.06383816886157169	0.028076918032997347	0.4174557157578808	0.04268111708058129	0.4083556776939861	14	18	26	4	9044.31313841074	43.08410576684248	111.89010161124331	161.86559250312638	381.25381808999816	-6152.759077864757
9720000	-6623.067120365616	-6154.263251584046	-468.80386878156946	0.18666987174529953	0.3193497859205793	0.20747814921919838	0.2865021931149229	0.06362331608392513	0.35845296146053	0.06519796094829695	0.028558034954879283	0.4440176861835669	0.04015004036880383	0.3657629961595048	15	28	15	4	9926.081546275233	275.17529543681724	176.63994318181838	496.34941335135943	418.09237371712555	-6154.263251584046
9740000	-6659.492315969179	-6181.283023862894	-478.2092921062852	0.18225395257045815	0.3184494310824917	0.24337470779442208	0.25592190855262825	0.0375128950988616	0.36337841168316193	0.07205627855571504	0.03186504639294473	0.46517193567807336	0.030015432591245363	0.3459054633777534	13	23	22	4	8871.045334256334	303.0470438249021	138.9179894290806	385.62020826551395	511.34228629255904	-6181.283023862894
9760000	-6624.275118933473	-6173.988779383486	-450.2863395499872	0.21642128306832958	0.3181624666592709	0.2239111774010356	0.24150507287136389	0.04668905164995422	0.3585265702569312	0.04826808433843738	0.034175133998458146	0.4569573703980626	0.05538378935815831	0.33603272006286566	12	17	29	4	8188.124522084624	148.3854907201592	136.73466883411075	593.6840944654539	486.08752413167895	-6173.988779383486
9780000	-6605.779573586255	-6153.686100664933	-452.09347292132145	0.20712878460018078	0.33005678059008575	0.2240159573978837	0.2387984774118496	0.04811226256962295	0.36811137346946343	0.06498661433354237	0.031759606640354064	0.4460544632458094	0.04097567974120943	0.30425999456503816	12	18	26	6	7654.336881515928	665.1735081040697	65.28796416417745	416.09943783338053	362.195802197066	-6153.686100664933
9800000	-6608.163671641595	-6153.307636585807	-454.8560350557885	0.18788602345257277	0.35105352943096824	0.21676877593677077	0.2442916711796879	0.043859772946852955	0.3764116385539614	0.08142972937101742	0.02991169287294245	0.4211485659420924	0.047238600313134864	0.33411857286399743	12	10	36	4	6837.649902903848	149.77319075281846	198.51093661591557	585.0159598344943	353.6005414704853	-6153.307636585807
