Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
4400000	-6611.506542416382	-6154.988809631497	-456.5177327848851	0.19990846086921618	0.316310791032525	0.2054233626673347	0.2783573854309258	0.04509768777125581	0.3852481591488261	0.04556015783487152	0.03291652342107019	0.44640945913568064	0.04476801268829599	0.33846176848741577	10	5	10	37	5218.789538690156	1023.2121650027141	108.45454310241263	201.66416809793563	401.46127769627384	-6154.988809631497
4420000	-6644.676273894023	-6166.243664806849	-478.4326090871744	0.18231995184676145	0.3349302749259299	0.23542462342353088	0.24732514980377956	0.053769176840764835	0.3682894175161247	0.05266429169571506	0.034846314048720524	0.4491156671314952	0.04131513276717998	0.379786709702405	4	6	9	43	11215.345253101492	38208.43735847774	620.6439587740978	258.3412874862591	365.3780560648948	-6166.243664806849
4440000	-6626.226517147088	-6160.3182446962255	-465.90827245086257	0.20323982525196752	0.3064013717277888	0.21703103268760324	0.27332777033264216	0.04819715937267023	0.3855405819825327	0.051474398488613626	0.039825853814715505	0.44472626943891963	0.030235736902548774	0.3303282045619279	8	2	17	35	6772.053686699259	11384.654548268058	238.52426760938968	237.3272535181763	337.222543651824	-6160.3182446962255
4460000	-6644.196428090908	-6171.341573522062	-472.8548545688456	0.18544398643583948	0.3138324437872879	0.23528222866158022	0.265441341115294	0.052614514078657346	0.41095640972798936	0.05834734176645376	0.02330099660036156	0.4099726507488769	0.04480808707766164	0.4340349657818275	11	2	4	45	6763.5855082635035	1844.2389337843974	1269.1991027163692	244.53623902670532	408.2712593721986	-6171.341573522062
4480000	-6639.8402330637155	-6167.442524272638	-472.3977087910769	0.18131028789579487	0.3532642543061275	0.185329670898489	0.28009578689959014	0.041554062553153595	0.4146362235936456	0.050240409613667124	0.03967764314538051	0.41325224630418805	0.04063941478996554	0.3551991781179025	7	7	3	45	9834.155658537224	4560.536373678704	2562.994861375232	196.38019281161067	421.9475366698097	-6167.442524272638
4500000	-6599.78145815323	-6145.51565835999	-454.26579979324026	0.17723303327012646	0.34037058428195155	0.21940185646561777	0.2629945259823058	0.051189081171642156	0.43297900868290096	0.051897564877287236	0.029177029249759522	0.3907512560045619	0.0440060600138487	0.34178421180549556	9	6	2	45	8266.16954672148	727.8862799774738	419.5141011652877	171.66954179525015	395.08889819683645	-6145.51565835999
4520000	-6627.635400586804	-6155.099404420007	-472.53599616679753	0.19382985363129204	0.32795958871411174	0.19781837556163473	0.28039218209296296	0.06281397368959481	0.3718924142905593	0.06909275053861072	0.033643191639824516	0.41175845334070593	0.05079921650070519	0.3562734534741776	13	4	28	17	5234.50454301385	6146.283255823597	183.39868815418518	175.49142774422344	433.12511947787414	-6155.099404420007
4540000	-6618.02039732462	-6152.959832827803	-465.06056449681626	0.1918597170880248	0.33351012524689094	0.22934756126661324	0.24528259639847266	0.05564721256120876	0.3749686786949252	0.06767761450943767	0.016931471476947964	0.4344482844348064	0.050326738322674425	0.3328664045685913	9	11	35	7	6904.490290389828	1320.0039864838195	127.38143767063855	441.3372505259401	421.27214466725434	-6152.959832827803
4560000	-6608.976891399087	-6153.230720720292	-455.7461706787954	0.20723953869073025	0.31902432659727287	0.2152001988581058	0.2585359358538927	0.044381908886007085	0.3602761033829635	0.0620974416861511	0.03064671064201562	0.4584885614244839	0.04410927397837912	0.3535489565765396	10	12	36	4	6913.506812289531	522.4720699481038	131.42221221875968	317.3852793766172	375.666887412966	-6153.230720720292
4580000	-6632.740121963544	-6159.569157973532	-473.17096399001167	0.1923782041590789	0.3358222796664173	0.23199889594558368	0.23980062022892157	0.05128497835078658	0.35482065313936856	0.062287175721842857	0.026181789498336275	0.44817779733950736	0.05724760595015864	0.3454984780636808	17	14	24	7	6421.858224342228	463.775944429297	158.778038765309	347.9758297391575	438.86711773955125	-6159.569157973532
4600000	-6643.82287661571	-6163.056321131309	-480.76655548440095	0.186041342117767	0.32703108338859765	0.22335995835928682	0.2635676161343501	0.05952681346913124	0.3799589300706107	0.05364961914982859	0.025953082625856244	0.44773526586190326	0.03317628882267014	0.3442758992906502	14	16	22	10	6143.608255536057	608.4208225414708	247.5673503504816	352.5472602374231	447.276202014934	-6163.056321131309
4620000	-6616.993754853304	-6158.791863507299	-458.20189134600554	0.18979446331195937	0.3344734092576046	0.20349091336485953	0.272241214065578	0.057118511838006876	0.39553437091761756	0.06557180200029486	0.03238660164907991	0.41665189437277855	0.032736819222222484	0.34977806052351235	12	19	29	2	8778.520818001405	198.06537019212442	233.69290899512717	44.726163015245376	382.9493100441617	-6158.791863507299
4640000	-6616.006924117217	-6160.214424484928	-455.7924996322888	0.18724529162482276	0.3068749106621039	0.2237120854936353	0.2821677122194396	0.04918902597965813	0.4031110893072246	0.06307533814616867	0.02954426251633059	0.4110924550780788	0.04398782897253939	0.3569760685390695	12	31	9	10	10573.719903982377	178.05753834069773	97.46176526372194	264.11743640718373	356.6137029425243	-6160.214424484928
4660000	-6610.607889182156	-6157.9385557143205	-452.6693334678358	0.20036895655963172	0.31494290391015684	0.24142829702467106	0.24325984250554192	0.04486420329173397	0.36795593882391	0.056187101025222286	0.0333320126508846	0.46096610312325326	0.036694641084996094	0.3235874266723911	9	34	3	16	8646.431498683643	139.5532363799798	470.5235969804419	329.2733783666722	375.9188820608071	-6157.9385557143205
4680000	-6609.392378534447	-6168.915619160012	-440.47675937443455	0.19122597292402374	0.3207487675565638	0.23621150378685035	0.25181375573256365	0.04941259023030223	0.385702627597841	0.0653951666194025	0.03156266348062026	0.4340999763824833	0.033826975689350974	0.3538553829553483	9	23	26	4	7666.01440011672	288.47255988648675	74.09026493002446	499.7455330237575	372.18683461266534	-6168.915619160012
4700000	-6622.010594859679	-6167.899876718274	-454.11071814140547	0.18852843838695874	0.3484242753811489	0.2076340413599518	0.2554132448719422	0.05156134114490597	0.3489261193659211	0.07484863219836402	0.028199242482956507	0.4595191552582226	0.03694550954962991	0.29372319834125576	10	9	34	9	7669.323539393261	1127.4049412627114	117.2856292790227	176.40170552117524	396.80605112439275	-6167.899876718274
4720000	-6621.464903335459	-6159.075795073101	-462.3891082623578	0.1857885755862195	0.35042651441521316	0.19921646531162884	0.26456844468694	0.047254062030501136	0.39727874026662	0.059000094490198426	0.0418326348627093	0.4165402421735639	0.038094226176407245	0.31272169258071814	17	1	38	6	5209.661864080061	5685.928914660258	94.59357820648731	277.40024704285275	425.19340705516095	-6159.075795073101
4740000	-6634.124548509571	-6162.160720568483	-471.9638279410876	0.1949895606629037	0.2912309015305708	0.2562594420574909	0.2575200957490363	0.05348489186203817	0.3132068483204463	0.0715862770487225	0.022921839136301112	0.5039284176700347	0.034871725962457224	0.33179765857215077	8	10	35	9	18300.240860396523	2197.7348136553455	130.92588412763718	171.6396242613932	367.62339602124604	-6162.160720568483
4760000	-6636.853297920881	-6168.688645139692	-468.164652781189	0.17456812008392866	0.292960514589449	0.2507266882199068	0.28174467710671725	0.0632709903361022	0.3376511958697148	0.0674302867921624	0.026547409212190044	0.4675523404839483	0.037547777305882345	0.3705650921013639	12	13	21	16	9049.20359777007	276.92326428890374	117.55056763837796	197.20676755449787	384.6434329801008	-6168.688645139692
4780000	-6638.774533020439	-6174.593442306844	-464.1810907135948	0.21204260101679345	0.3183316465750201	0.2086963087635092	0.26092944364467907	0.046362594564208444	0.37350047471718173	0.04727951973596708	0.041825914275526156	0.44687002337384796	0.044161473333268766	0.3763440990663088	16	7	34	5	6340.673307563955	1014.6625990727463	115.92746726653964	364.42686751181	438.33930749958665	-6174.593442306844
4800000	-6635.286008142652	-6157.661092375223	-477.62491576742786	0.1713919497568874	0.36180805566976193	0.22133926119131922	0.2454607333820335	0.05193218661449447	0.3814882554182951	0.08368089227534256	0.022835408343370986	0.4128224989527262	0.04724075839577079	0.3595398144766511	16	1	40	5	7443.205675831694	1614.237733348682	277.86444647551366	875.9659973385149	369.7265673988998	-6157.661092375223
4820000	-6618.48816493905	-6149.187202908859	-469.3009620301914	0.18417026516222948	0.3411394168419101	0.2274641883099388	0.2472261296859236	0.04960824959576658	0.42132834735408825	0.06269763971341433	0.03299423773411796	0.39852133143446383	0.034850194168148975	0.32886447359096793	9	27	20	6	7673.98513161758	674.6034758029213	107.2385685104556	257.2550113356782	385.34819585314193	-6149.187202908859
4840000	-6615.668604586503	-6157.501478750877	-458.16712583562565	0.21192313082025407	0.28532413246516003	0.24370576065374314	0.2590469760608446	0.04550017676989722	0.3122991274095007	0.07132367137846508	0.027444197889117724	0.5032350249983645	0.04019780155465474	0.31879694635300887	13	19	24	6	6753.047576157227	221.5650593851879	217.50248056123064	415.9003755693809	393.40340856424257	-6157.501478750877
4860000	-6601.7771034051175	-6155.400886254552	-446.37621715056594	0.18267949290168223	0.29954652576394347	0.25818967326379016	0.2595843080705859	0.060866028096323146	0.3698479628567851	0.06975282292313376	0.031935018029395766	0.4301837456004145	0.03741442249394769	0.31161922427869265	14	26	18	4	9333.022869553542	113.85196644488744	149.46512959210236	337.4294338004586	378.3596607598737	-6155.400886254552
4880000	-6633.519338626444	-6165.122601961675	-468.39673666476824	0.1753655942442892	0.3275156297833877	0.2324181314757941	0.26470064449653097	0.04333428202154058	0.3764987918417479	0.06376458647014026	0.030986539375271814	0.4425668772831286	0.04284892300817071	0.34602741697759426	13	3	41	5	14175.966637558806	375.4244172570676	189.4634312893552	403.2924122234388	453.04953969707833	-6165.122601961675
4900000	-6620.276297534206	-6158.684497525399	-461.59180000880684	0.1976224408795482	0.3194299586605571	0.2458030181782675	0.23714458228162902	0.04990659213345822	0.3666526263492896	0.06389117479744355	0.021586712783354608	0.4611225596176585	0.03684033431879535	0.3495731275771015	12	6	40	4	6050.962564314244	2528.218783022263	124.6993059614664	399.81776335739187	465.8358369519327	-6158.684497525399
4920000	-6610.357186727666	-6146.135901751345	-464.2212849763207	0.19377715704967985	0.3324302125864696	0.21827117224878306	0.2555214581150695	0.05811085076662384	0.3562682941555335	0.061486469307523425	0.026667558768205694	0.4488582602831189	0.04860856671899449	0.35245271461697514	9	6	43	4	7126.860262595624	4447.260251317637	147.58923922435122	651.0864782173652	477.48742631303486	-6146.135901751345
4940000	-6610.231899726207	-6152.968932192958	-457.262967533249	0.2003298338472684	0.3109568145493963	0.2306962052900556	0.25801714631328154	0.06138656330860186	0.3411571028863402	0.06489492362695326	0.03411575026547387	0.46227803953110547	0.03616762038152502	0.3317518402901423	9	5	44	4	9637.80159417383	5156.1016188446	154.95444748439894	342.8500684892474	390.39624530038896	-6152.968932192958
4960000	-6627.012602080742	-6165.723445026323	-461.28915705441904	0.18369099483517343	0.3224896121695229	0.21979146831017884	0.27402792468512677	0.04822661910605098	0.3572904710437891	0.06643249800266951	0.031418256383214535	0.4502167257746025	0.046415429689673174	0.35406924860348543	14	12	30	6	9243.058127035676	160.45213184879438	123.06520698819625	257.6340108230516	412.9067283982438	-6165.723445026323
4980000	-6588.279512016732	-6153.740503450255	-434.53900856647624	0.1710045121624758	0.33352759712246277	0.23354308635861068	0.26192480435645255	0.06019233648051374	0.4026721171209242	0.06628742358917776	0.022477493615731124	0.4140188715958625	0.03435175759779047	0.30899775731355805	12	21	25	4	8537.440614160352	85.35036799433493	138.9594563613519	468.98043663283215	376.8729894813519	-6153.740503450255
5000000	-6613.520751316273	-6159.933911508277	-453.58683980799685	0.19617471045520932	0.28390328818622984	0.26631188007790774	0.253610121280655	0.047782865859289606	0.31648356372777436	0.049391398561698	0.03005952954769323	0.5138730116258436	0.04240963067770104	0.3282656432819561	13	24	24	1	6548.2409643990795	223.99162312792504	154.95981098946908	226.71439068237507	358.07816382879196	-6159.933911508277
5020000	-6596.547091953471	-6148.37440616256	-448.1726857909106	0.1928077769697227	0.3373194605445088	0.2147601644210088	0.2551125980647617	0.053326686722030406	0.39560073779646887	0.05261696618077771	0.024738165123317113	0.4357431597226201	0.03797428445478543	0.4231370825039844	14	44	2	2	7139.890072850279	117.93821775095196	771.3625221319417	125.61863196712862	385.5745235735985	-6148.37440616256
5040000	-6632.539818675708	-6167.839711790024	-464.7001068856839	0.20482771554574644	0.32557388392030495	0.216159499307801	0.2534389012261497	0.03494815804178205	0.4005945657173728	0.06013298058271806	0.028599388025980103	0.43809433022260164	0.03763057740954507	0.363707376100163	14	43	3	2	4859.5464384354	180.0552486926448	699.7677750783574	106.98286191598832	439.5017730477712	-6167.839711790024
5060000	-6623.163562016668	-6166.329166676146	-456.83439534052235	0.19914168131549284	0.3392341781320842	0.203933374223047	0.25769076632937815	0.033465459814616	0.38610938009018914	0.05707649904990846	0.028035572566808505	0.43818771001617945	0.057125378462298135	0.35792702982682056	15	39	5	3	8696.749175914221	161.94122883366026	327.11543495635186	165.35994207333522	365.46478558781837	-6166.329166676146
5080000	-6613.445971917299	-6160.667245970329	-452.7787259469705	0.16844236574331742	0.3404264045244094	0.23312624882136604	0.2580049809109091	0.057076384445421846	0.4183723246310892	0.06280377290223801	0.022545447645980644	0.40934726406088834	0.029854806314381744	0.4017574809254716	14	28	15	5	9202.088760461644	153.28579833931846	183.63275218862833	193.72470379251453	354.1642940557982	-6160.667245970329
5100000	-6609.30776065597	-6162.222755445923	-447.085005210047	0.19434762956258264	0.33319939062335713	0.2090801570842855	0.2633728227297768	0.05154004334414292	0.38614346257505083	0.04751913367056646	0.0363344020015671	0.4443705296450934	0.03409242876357907	0.35442881948826066	12	27	17	6	7955.3881269339	135.7085872081959	98.12266125066125	367.03496023296975	469.62935688901723	-6162.222755445923
5120000	-6656.540676467052	-6177.12864551315	-479.4120309539023	0.18409962934063168	0.31023146108533495	0.22120634094038344	0.284462568633652	0.05024524167127403	0.36577461258839084	0.06389641669471512	0.04177161523388935	0.4475460003202069	0.030766113491523594	0.3613437534164684	16	2	40	4	6993.057754982854	827.6460191339048	202.85888496590027	652.117647673024	540.3087885298727	-6177.12864551315
5140000	-6644.0240440204225	-6166.964334436211	-477.05970958421165	0.18628155204043517	0.3372688745181332	0.2197143826784456	0.25673519076298823	0.054113121205481646	0.3701650496846643	0.04788612001328887	0.02264150747652301	0.4667688823798017	0.0384253192402403	0.3523690455343785	12	3	15	32	9041.438031883084	5205.266301364541	174.19574022625272	321.95782816135875	490.63067143084226	-6166.964334436211
5160000	-6638.445213137913	-6160.313840528074	-478.13137260983876	0.19659819781594265	0.3307639913568019	0.23647602799341724	0.2361617828338405	0.05072563939946785	0.3264887149499083	0.05634123147402892	0.025933565031626752	0.49468570123697014	0.04582514790799791	0.3570257283940088	11	3	29	19	5982.673455868564	11504.995350313915	295.3022370681839	239.37915600663027	510.770246463955	-6160.313840528074
5180000	-6640.0875542116255	-6181.594443488538	-458.4931107230878	0.20467623594127543	0.3004163466909567	0.23026715534448466	0.26464026202328567	0.05150256045244214	0.34242150540302324	0.0587456170676674	0.03329111612218001	0.46977538682926157	0.044263814125425564	0.3502589209992571	10	6	42	4	12931.352641979693	876.3374283781424	173.4261418074471	386.520159495304	377.8899863668459	-6181.594443488538
5200000	-6624.449105704511	-6155.024700514719	-469.42440518979106	0.18040533447561338	0.33927698165271625	0.2331996802262959	0.24711800364537692	0.04900746021497259	0.35634440219359376	0.05433073515961464	0.02778529849107847	0.4732495297170661	0.039282574223674566	0.3953309221700379	5	10	26	21	7820.307724522923	7564.71838411691	163.1331624203105	223.80468478225737	504.6062684639358	-6155.024700514719
5220000	-6624.838342857429	-6163.923996762186	-460.9143460952429	0.18144867925171806	0.32343764002886105	0.23437915582477312	0.26073452489465	0.049080272194584294	0.3600896272244202	0.05543285166358848	0.02351906136976886	0.47026233213114865	0.041615855416489655	0.3557638731007714	1	10	11	40	2610.444081021641	8920.130222978663	310.46743874212103	197.07727674519936	420.35227845469825	-6163.923996762186
5240000	-6612.985655853679	-6148.991094229806	-463.9945616238734	0.20453558622102164	0.3376796104367937	0.22896767944325117	0.22881712389893577	0.03917688657365008	0.36878338369141245	0.07274571423730479	0.024078606798014608	0.44960502766460575	0.045610381035012394	0.3154035984096342	12	5	41	4	9479.531989658897	1303.2810498234317	130.2850521301864	316.0899321424497	408.5533598583566	-6148.991094229806
5260000	-6610.7816402203025	-6151.2277451984	-459.55389502190286	0.19878979056645676	0.3359064093704916	0.2273781445115175	0.2379256555515364	0.04389351846877235	0.33477572810190814	0.05210265144791565	0.028373545811414918	0.5069379929691531	0.033916563200835845	0.35231337828270715	13	6	35	8	3341.624814180674	985.0712162509033	111.92687119995985	440.43634189385637	354.334904074831	-6151.2277451984
5280000	-6619.463791276186	-6153.491614096776	-465.9721771794101	0.20774222832164985	0.320292731726935	0.2418823370899333	0.23008270286148397	0.044531548001461536	0.3398307045804673	0.07240748521766519	0.026270806327652125	0.47240403304384376	0.04455542282891011	0.3526507883454583	7	16	35	4	9645.849388622226	2267.762117849361	88.67115971218044	317.7412110347151	413.33746379686954	-6153.491614096776
5300000	-6601.174100274649	-6148.382734989468	-452.7913652851809	0.18775829304270583	0.3428348854224209	0.21672364281269857	0.25268317872217677	0.0568299709955788	0.376058309553629	0.05368370345991536	0.027446789448881556	0.448806000267145	0.03717522627485042	0.3206382642567568	8	21	28	5	6438.503806310584	678.7335001548258	111.88179187551344	269.77193365848206	374.5709970815386	-6148.382734989468
5320000	-6636.937581525741	-6172.865131000839	-464.07245052490197	0.18311329774068202	0.3444219472946682	0.20399597621665738	0.26846877874799435	0.05340550476974215	0.43930338019225146	0.04649192057811202	0.033146527562847104	0.38668674003268955	0.04096592686435785	0.3636467362967756	8	30	18	6	22304.756790181145	504.8465994497779	95.70978521211114	479.5175489668435	359.15833012119225	-6172.865131000839
5340000	-6609.633123789857	-6151.501525051251	-458.1315987386057	0.17899136562004175	0.357827974310303	0.21223158218294044	0.2509490778867168	0.04881824146998421	0.4247146399131047	0.04911502075857578	0.036948492893713186	0.39536093210421847	0.04504267286040373	0.3201944814482845	10	22	20	10	4021.3009165886197	503.4408335205551	77.7152721468245	208.30124938098388	333.39375059733663	-6151.501525051251
5360000	-6623.636168375978	-6165.604958022235	-458.03121035374295	0.19681770074382382	0.31760283349717366	0.21970242781838692	0.2658770379406174	0.047616352015667975	0.3803514881108169	0.05204099795185508	0.030306901468375263	0.4466952310368423	0.042989029416442524	0.37783275860834153	8	16	28	10	8252.385420524439	583.9809712671645	130.937721699082	483.1687452686477	406.8557115504642	-6165.604958022235
5380000	-6634.534867993342	-6160.5458805382705	-473.9889874550714	0.20890053237053807	0.30505156943706235	0.23355736081228812	0.2524905373801132	0.05606551047033222	0.349903902546307	0.04739157246085045	0.02475699007195672	0.48705854906057816	0.03482347538997564	0.38032820681842594	10	10	40	2	5901.452805097025	2852.5753945768915	181.95318324681705	57.087377917222526	383.9685993906492	-6160.5458805382705
5400000	-6644.659099598225	-6171.040273856977	-473.6188257412481	0.21124469769463391	0.3368704661614425	0.2082024461299802	0.24368239001394523	0.05112925301059079	0.4355636035035664	0.051221773790165244	0.033439967238154025	0.3918504028191254	0.03679499963839834	0.36768263661998496	13	8	37	4	4594.794661153502	1386.6851434795974	181.67288063716487	541.4546937194812	381.6449885331743	-6171.040273856977
5420000	-6641.708835770794	-6168.012291768295	-473.69654400249976	0.21065332861864108	0.3184283033397867	0.21199872304195466	0.2589196449996194	0.04943529605068478	0.37716914097586257	0.04218463884710974	0.033330018483197166	0.44965427656594276	0.048226629077203285	0.31185937107629746	19	30	5	8	5467.490796225642	144.27227702540472	147.22106460236648	411.7943359374654	536.5505434526627	-6168.012291768295
5440000	-6619.863379519861	-6163.046688331613	-456.8166911882482	0.17929894924273607	0.33577900544691586	0.25148126666281473	0.23344077864753532	0.05570732039595576	0.36446629420096843	0.07580620464707684	0.02160900007487702	0.43725344905937547	0.045157731621746994	0.3389130919967657	17	36	6	3	3862.3945056113494	103.63861202949924	370.37239204596403	229.6691961339187	375.0138852324786	-6163.046688331613
5460000	-6621.839703025374	-6151.988804021563	-469.85089900381064	0.18390559698966474	0.321858417757985	0.2312532842831976	0.2629827009691545	0.054297327240878226	0.34433560704294786	0.06958460434758189	0.03566074885016078	0.44453570952584914	0.051586002992582626	0.3615165802306935	20	38	2	2	4720.616575460634	196.70674664987868	290.0565347798322	57.61163293487898	392.94357141191875	-6151.988804021563
5480000	-6631.517561285872	-6164.808973880104	-466.70858740576836	0.21065791751732332	0.30455025939392383	0.23365645426960746	0.25113536881914694	0.0545572356803197	0.3608962955260084	0.054215747436869036	0.026556655556052855	0.45343897024008073	0.05033509556066984	0.3619582079960707	17	41	3	1	9543.489581045389	124.69529444088785	599.0928271806998	294.7705593731561	428.8268930979753	-6164.808973880104
5500000	-6623.601411652027	-6158.8853753418725	-464.7160363101545	0.1827385707991491	0.3446623109137493	0.2181795580461622	0.25441956024094126	0.041141912646613064	0.3829327219552994	0.06444959862158052	0.019580634749710002	0.4493555361840784	0.042539595842719026	0.33985044333683173	19	37	2	4	5688.6699907829525	99.04469233530476	155.40272950230363	591.354412143288	492.3973370800643	-6158.8853753418725
5520000	-6642.610670826795	-6172.856201885597	-469.75446894119835	0.17592038045277844	0.31875986620384306	0.23464965642324534	0.27067009692013494	0.05953834780369269	0.37085269782665575	0.04719022098928004	0.029527888246867456	0.4572872586862081	0.03560358644729642	0.33866465954204505	13	25	16	8	9099.211977004286	339.3118261183564	119.43837232884229	354.11940672123023	448.70308783594766	-6172.856201885597
5540000	-6652.477849626037	-6168.779151847919	-483.6986977781183	0.17853874806295258	0.3152868715871131	0.22542028322041302	0.2807540971295229	0.0681777619956371	0.3506528200694795	0.06460065315463473	0.03255434606074595	0.4413430800025482	0.04267133871695499	0.3921260354334634	18	23	17	4	6952.297653930375	247.3894458501193	271.7042028752228	406.53862965484296	438.65489059886687	-6168.779151847919
5560000	-6650.379980994969	-6171.302240894567	-479.07774010040174	0.18962677400897232	0.292552178308768	0.23905461565633304	0.2787664320259281	0.06485006026528659	0.3795775049866029	0.055126266167033755	0.02962928246613715	0.4311831583988972	0.039633727716042656	0.34513445636781165	13	9	36	4	5088.785026674087	2221.4370236638592	247.76664215183308	538.4286949723188	417.2499424532122	-6171.302240894567
5580000	-6620.846037328717	-6154.917238914311	-465.9287984144061	0.21106992340501213	0.32377352921598596	0.21131562106499183	0.25384092631401156	0.04747882621441365	0.3964374099955401	0.05261654583580426	0.03432056963896582	0.42257453549157553	0.04657211282370089	0.3319356404229834	14	3	41	4	11548.268013341383	394.61623490696223	221.8816440899217	419.09428616834794	440.93581751403616	-6154.917238914311
5600000	-6638.41905504518	-6172.898029048845	-465.52102599633486	0.19764466845624695	0.29410526225262545	0.264515148336543	0.2437349209545861	0.05660892307059064	0.35968972266744204	0.05084324704838199	0.026317568950428333	0.4627938174860059	0.043746720777151284	0.3157692237673796	13	12	11	26	6982.778988482879	559.3639879837261	360.7106429326458	191.22505824065558	371.027552094178	-6172.898029048845
5620000	-6636.0771174165475	-6153.272593842233	-482.80452357431494	0.20783587128728323	0.28835702207780417	0.2409660478570352	0.2628410587778791	0.045351826363584896	0.33777912275600924	0.056239363605898686	0.03312984365894047	0.4949828022597251	0.03251704135584177	0.4057939921756322	11	19	23	9	8435.153740480535	403.0122041568199	239.05286019960758	255.51683887458404	456.49727321627205	-6153.272593842233
5640000	-6648.768070613009	-6165.618590603327	-483.1494800096818	0.17881329209510488	0.30294097167390016	0.2590478370082251	0.2591978992227715	0.05650516748138682	0.3655635990688277	0.05194515332180422	0.028955752141143654	0.4721956409241841	0.024834687062653467	0.3633072690173294	9	21	25	7	10711.287453946428	1139.8446173925033	112.44110901819333	261.5230860913787	452.4526189696536	-6165.618590603327
5660000	-6641.099555718749	-6162.469022837204	-478.6305328815455	0.18803576009951256	0.31481838104439497	0.20982479052969719	0.28732106832639687	0.0481277403230066	0.3945084182395278	0.04213264022068963	0.030829449902815297	0.45216097486410484	0.03224077644985572	0.34212599519813197	10	27	19	6	7585.346653256684	427.7825346553605	149.62757463249193	432.12501888906206	448.2759325101401	-6162.469022837204
5680000	-6650.830821286175	-6173.765497589275	-477.06532369689984	0.20588106103249684	0.2921463241561926	0.2375259943978205	0.26444662041349165	0.0660985581592852	0.31520931892367066	0.051494003444778294	0.030893335050545565	0.49614327265470726	0.040161511767012874	0.33874422892789713	9	24	28	1	12114.599089740246	717.4666811434686	252.66094664584566	38.223135888397614	458.3017367787159	-6173.765497589275
5700000	-6642.907894588821	-6169.483957681933	-473.42393690688806	0.18557880616893446	0.3474857101332831	0.21171025318147818	0.25522523051630563	0.04645758102072049	0.3524519433570654	0.06322462965293757	0.031805392823162026	0.46508974515374457	0.04097070799236984	0.3113677706942828	9	21	28	4	5173.112603576017	1002.7278455902624	132.51589633950516	458.4839788332526	402.13172677902844	-6169.483957681933
5720000	-6658.658725155832	-6171.649242517983	-487.0094826378486	0.17044828209023624	0.3127071486496879	0.23912487085135326	0.2777196984087239	0.05345277551645301	0.3593417535799793	0.046016658470078756	0.0307574756759541	0.4829324744682535	0.027498862289281178	0.37695144730220875	16	19	22	5	5223.144730468141	649.59615343776	145.2385325540819	307.61036058654696	557.0792337825725	-6171.649242517983
5740000	-6621.875771488603	-6155.193767706304	-466.68200378229943	0.21928396203719824	0.29836318377829457	0.23359027387069356	0.24876258031381474	0.05219895662075562	0.3427459417316294	0.05854285047860068	0.029683813860829904	0.4781229769668507	0.038705460341333514	0.3172192663949452	12	34	11	5	8317.528225844817	252.22200614317393	170.99173145224557	367.8252212279765	368.9937627289105	-6155.193767706304
5760000	-6639.431472587248	-6155.295356456329	-484.1361161309193	0.19143031259582613	0.31060981247031566	0.23829930807745806	0.2596605668564011	0.058982509320304896	0.35211283384291064	0.05243647055204457	0.03384985887439403	0.4707070403363557	0.031911287073990095	0.38651634644941274	14	3	18	27	7938.372390151848	258.8351874900363	293.24866370811935	311.09334989987036	441.7285863889778	-6155.295356456329
5780000	-6636.619683596309	-6153.129421785364	-483.490261810945	0.19897970776501697	0.31655764795131086	0.2296101704063779	0.2548524738772951	0.053128749093710084	0.3789007034579512	0.04807367987780402	0.01712019975755489	0.45617433805057395	0.04660232976240575	0.378988529614981	3	6	11	42	5856.015975137805	5528.18845792351	1554.5934063761667	232.62249426711787	484.22700812194364	-6153.129421785364
5800000	-6648.989540571764	-6163.778417469728	-485.2111231020366	0.19273642528602938	0.3289971277889665	0.21200480263825192	0.26626164428675303	0.03895113197023573	0.371344490579052	0.061512135682551164	0.028513971784955315	0.4464272197733401	0.05325105020986565	0.3910820206778725	3	7	29	23	1909.2346287835676	8517.697539438837	325.73784193263896	413.3243520853072	449.88016163389324	-6163.778417469728
5820000	-6645.811673678705	-6170.250993483567	-475.5606801951383	0.18703382602255605	0.29679712305707195	0.23146554085990725	0.2847035100604654	0.056224545977882845	0.3827117758925897	0.052580298940661074	0.029479059259253385	0.44414410661802634	0.03486021331158642	0.3575718483639838	16	8	8	30	3505.3816197976485	350.8669117747949	293.1194815479707	194.05211975926696	381.49179887620835	-6170.250993483567
5840000	-6615.477631056276	-6158.055746346968	-457.4218847093079	0.17087370315497835	0.33557040926305737	0.22089310322494662	0.2726627843570183	0.05918068993999122	0.40326566501820643	0.05805378840402618	0.024369356163522614	0.4138590880453664	0.041271412428886954	0.394561984146169	11	5	17	29	11265.352163321772	388.3607283407666	173.48863049728516	169.6987969117385	416.34987208989054	-6158.055746346968
5860000	-6599.750558702496	-6161.182602577818	-438.56795612467766	0.18842711699361467	0.29692179780796507	0.24299377930290614	0.27165730589551473	0.06078268447321436	0.353855152047236	0.05242027929682308	0.033183386012065365	0.46402003115243123	0.0357384670182299	0.33197002713756496	11	16	31	4	12473.468341926116	154.25526862345757	128.93872434344144	451.048971360497	347.72127272239317	-6161.182602577818
