Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
174000	-5958.216137151231	-5842.608076816459	-115.60806033477164	0.33096943256775435	0.2154932463523821	0.23098218158811684	0.2225551394917462	8.144938954129	0.3839153464334104	5.335834184084138	0.23394377886399678	0.24317827452202673	0.14177302381369883	0.23212545746587604	0.14897946533440104	1	1	1	1	1	1	1	1	1	1	0.01943305977435452	0.015889437815895673	0.027649254691405098	0.4484099512465243	0.04316832384299013	0.03830274891324505	0.30378439412769176	0.054630192829316304	0.011431935897170453	0.03730070086140599	0.6951923042662519	10.723853584025267	-5793.2691097485595	0.01943305977435452	0.015889437815895673	0.027649254691405098	0.4484099512465243	0.04316832384299013	0.03830274891324505	0.30378439412769176	0.054630192829316304	0.011431935897170453	0.03730070086140599	-49.33896706789996
175500	-5949.601028592369	-5830.191520960595	-119.40950763177449	0.31473242125363504	0.20254491405506905	0.22894365935864947	0.25377900533264597	7.491991630388948	0.3561875193334791	6.611635857821966	0.06501993132544696	0.30473655142170125	0.210222034199447	0.3146126536972518	0.10540882935615255	1	0	0	1	1	1	0	0	0	0	0.12278253889005415	0.006621890048432149	0.005437724285567727	0.20270943252888335	0.2314542026967495	0.05147372744069615	0.18266565965682868	0.054630192829316304	0.04750929089818369	0.09471534072528756	0.7351871053899702	10.764104377124566	-5781.827063906682	0.12278253889005415	0.0	0.0	0.20270943252888335	0.2314542026967495	0.05147372744069615	0.0	0.0	0.0	0.0	-48.36445705391243
177000	-5950.888872234189	-5832.426068859009	-118.4628033751796	0.35186642882578767	0.1989374998339813	0.19008720373779286	0.2591088676024377	9.293277855123625	0.3641538241865364	6.960376633810775	0.2951200327431636	0.2669845666378179	0.14986506414435333	0.19063344841264943	0.0973968880620152	1	1	1	1	1	1	1	1	1	1	0.2491390799158008	0.006621890048432149	0.005437724285567727	0.0627100468536963	0.1432773424581916	0.10200473416205695	0.12468495745165259	0.054630192829316304	0.15677869126999727	0.09471534072528756	0.6349796791170468	10.693274000658032	-5786.766847701861	0.2491390799158008	0.006621890048432149	0.005437724285567727	0.0627100468536963	0.1432773424581916	0.10200473416205695	0.12468495745165259	0.054630192829316304	0.15677869126999727	0.09471534072528756	-45.65922115714863
178500	-5947.161384927297	-5828.465760468734	-118.69562445856323	0.35186642882578767	0.1906766264255956	0.19834807714617855	0.2591088676024377	9.512898931518473	0.34817196427317293	7.582438925170105	0.1924780255920661	0.29004692335818866	0.26180546725737797	0.18109954857742333	0.07457003521494335	1	0	1	0	1	1	0	0	1	0	0.2035816325149711	0.003314147081293257	0.005437724285567727	0.17868843951770774	0.1432773424581916	0.03714050085313086	0.07106763411401507	0.07411761990850343	0.27587718119851684	0.00749777806810159	1.080828004811405	11.045953431800653	-5782.931796777794	0.2035816325149711	0.0	0.005437724285567727	0.0	0.1432773424581916	0.03714050085313086	0.0	0.0	0.27587718119851684	0.0	-45.533963690939764
180000	-5950.006013740345	-5833.51405395777	-116.49195978257592	0.3323311776339888	0.20137581156923834	0.20917935414500946	0.25711365665176295	10.045503266977713	0.2663211778811635	5.484178584755963	0.1888273660408901	0.33569604681696685	0.22672435197324073	0.13510811065363665	0.11364412451526511	1	1	1	1	1	1	0	1	1	1	0.05358200377277546	0.12279388053449063	0.005437724285567727	0.17868843951770774	0.17400725531214956	0.07187756814635077	0.02774081676030779	0.19742797592485872	0.16094655767768923	0.00749777806810159	0.3699490606271562	10.671308700723614	-5787.360318133041	0.05358200377277546	0.12279388053449063	0.005437724285567727	0.17868843951770774	0.17400725531214956	0.07187756814635077	0.0	0.19742797592485872	0.16094655767768923	0.00749777806810159	-46.15373582472884
181500	-5951.62624617752	-5831.51051122708	-120.11573495044033	0.3295020857280842	0.1943866908813678	0.21949737449082693	0.25661384889972055	9.865114729634765	0.39821068123387826	5.752232763737173	0.22853883524305119	0.27006399489660415	0.22343812658213918	0.16431491876293983	0.11364412451526511	1	1	1	1	1	1	1	1	1	1	0.04156960670372761	0.11913651340727421	0.005437724285567727	0.2291137981256833	0.123581896704174	0.08488587642425306	0.0313981838875242	0.19742797592485872	0.16094655767768923	0.006501866859247144	0.3121833798509978	10.688446860273931	-5785.924308746485	0.04156960670372761	0.11913651340727421	0.005437724285567727	0.2291137981256833	0.123581896704174	0.08488587642425306	0.0313981838875242	0.19742797592485872	0.16094655767768923	0.006501866859247144	-45.58620248059589
183000	-5959.477844690201	-5843.767148126669	-115.71069656353174	0.32946931313032496	0.20407480989892374	0.21953014708858612	0.24692572988216463	7.874977735131889	0.24585473962669788	7.268896019079754	0.18996492389152567	0.2936000683269576	0.16847371665183283	0.22956588216258683	0.11839540896709656	1	1	1	1	1	1	1	0	1	0	0.07429439115758513	0.036990485212537116	0.005751590038656576	0.09504512060772138	0.11366858569140592	0.12058498212171612	0.2287754771795582	0.19711411017176989	0.12127339095980175	0.006501866859247144	0.4010441973950652	10.665005637573007	-5797.402527625947	0.07429439115758513	0.036990485212537116	0.005751590038656576	0.09504512060772138	0.11366858569140592	0.12058498212171612	0.2287754771795582	0.0	0.12127339095980175	0.0	-46.364620500721365
184500	-5954.355152608303	-5833.904879724592	-120.45027288371101	0.32946931313032496	0.19128351768351107	0.21953014708858612	0.2597170220975773	10.971660216062553	0.3303423139865465	4.934317290446279	0.2810465134672053	0.25442760114640384	0.20484597865112716	0.14699629719267776	0.11268360954258541	1	1	0	1	1	0	1	1	0	0	0.031400967013142204	0.07324090662594329	0.16038490697510124	0.1056492355559855	0.051015127098174594	0.029505796597516884	0.16807516080532114	0.179441580847324	0.13483424269212158	0.06645207578936879	0.4749391300052757	11.087586259397927	-5784.843734169757	0.031400967013142204	0.07324090662594329	0.0	0.1056492355559855	0.051015127098174594	0.0	0.16807516080532114	0.179441580847324	0.0	0.0	-49.0611455548351
186000	-5955.454508605182	-5837.425426239502	-118.02908236568038	0.33637628618439946	0.20271600188381686	0.21324070915005644	0.24766700278172665	8.264732213889816	0.42407679026652034	8.090793330277412	0.15254039209238335	0.24924257206298542	0.23148499539082262	0.13782134224853554	0.2289106982052725	1	0	0	1	1	0	1	0	1	1	0.06737205396755644	0.10355610198131242	0.07703446889245782	0.1271729195281	0.051015127098174594	0.029505796597516884	0.03164919602013072	0.14347049389290978	0.31934043537039525	0.04988340665144532	1.1180868546616636	11.268206482152186	-5787.659355572107	0.06737205396755644	0.0	0.0	0.1271729195281	0.051015127098174594	0.0	0.03164919602013072	0.0	0.31934043537039525	0.04988340665144532	-49.766070667394004
187500	-5948.767294992774	-5829.478169219725	-119.28912577304925	0.354305445832936	0.18209273715212576	0.2179880121295397	0.245613804885398	9.341122526353816	0.45781224843793183	7.078013797868833	0.11946211379350993	0.1306345889605634	0.20408262988351056	0.3189952548808011	0.2268254124816144	1	1	0	0	1	1	0	0	1	0	0.2786984909600353	0.02631134164024139	0.07703446889245782	0.1271729195281	0.18850404490243422	0.029505796597516884	0.002845966300526026	0.06875343247479031	0.015097322665560728	0.18607621603833652	0.3127336304291612	10.885934500045355	-5784.129328540403	0.2786984909600353	0.02631134164024139	0.0	0.0	0.18850404490243422	0.029505796597516884	0.0	0.0	0.015097322665560728	0.0	-45.34884067932213
189000	-5947.572802952423	-5827.74444894108	-119.82835401134304	0.3442064001567814	0.1889323183337836	0.21374590005341357	0.2531153814560209	9.072869094520469	0.359904308704237	4.869600310190371	0.0633636567451244	0.1443380707816363	0.20408262988351056	0.27996056807569725	0.3082550745140309	1	1	1	0	1	0	1	0	1	0	0.2786984909600353	0.02631134164024139	0.07703446889245782	0.1271729195281	0.18850404490243422	0.03951976415971434	0.002845966300526026	0.058739464912592854	0.015097322665560728	0.18607621603833652	0.626437757185647	11.250932451488726	-5781.3137571633515	0.2786984909600353	0.02631134164024139	0.07703446889245782	0.0	0.18850404490243422	0.0	0.002845966300526026	0.0	0.015097322665560728	0.0	-46.43069177772883
190500	-5957.645271516801	-5841.7268612241305	-115.91841029266982	0.35071793415270613	0.19436247284221414	0.21329378239358107	0.24162581061149813	7.787437343600493	0.3688100338457246	7.040082534273904	0.16290814617668412	0.1443380707816363	0.4156499401527832	0.17125307395326345	0.10585076893563226	1	1	1	1	1	0	1	0	0	0	0.10847240496996835	0.021068587659187857	0.01641322608413412	0.04005341647805068	0.034753692171309344	0.13672910503951824	0.3579189918512795	0.11936070772091656	0.003192214182100927	0.16203765384353364	0.932422991269476	11.000311761689906	-5792.623697806696	0.10847240496996835	0.021068587659187857	0.01641322608413412	0.04005341647805068	0.034753692171309344	0.0	0.3579189918512795	0.0	0.0	0.0	-49.10316341743458
192000	-5956.915426426654	-5841.574148599168	-115.34127782748632	0.3259192223683072	0.18468037734831386	0.2287670351820248	0.26063336510135354	9.608406271340668	0.5823917821524741	6.198781165384982	0.14760704587901585	0.20444325950156628	0.3908668197290907	0.18683000164505775	0.0702528732452687	1	1	1	1	1	1	1	1	1	1	0.359219976253208	0.021068587659187857	0.01641322608413412	0.13305412051363522	0.034753692171309344	0.07907090470173603	0.2386793536291069	0.06363647714125557	0.003192214182100927	0.05091144766432524	0.6564517964433491	10.453635187782242	-5792.351038656797	0.359219976253208	0.021068587659187857	0.01641322608413412	0.13305412051363522	0.034753692171309344	0.07907090470173603	0.2386793536291069	0.06363647714125557	0.003192214182100927	0.05091144766432524	-49.22310994237131
193500	-5958.276050209393	-5839.604866114425	-118.67118409496858	0.34313701103566974	0.1864886507919362	0.23030247562529219	0.24007186254710128	8.317975983029843	0.32729948428262057	8.63725061439535	0.20525586559491962	0.2666170182505557	0.17917188927788721	0.18310052443942246	0.16585470243721429	1	1	1	1	1	1	1	1	1	1	0.359219976253208	0.021068587659187857	0.01641322608413412	0.13305412051363522	0.034753692171309344	0.07907090470173603	0.23598897975013655	0.11422478803235978	0.00588258806107126	3.2313677322103745E-4	0.8007265025097567	10.891377074838253	-5790.2527269064285	0.359219976253208	0.021068587659187857	0.01641322608413412	0.13305412051363522	0.034753692171309344	0.07907090470173603	0.23598897975013655	0.11422478803235978	0.00588258806107126	3.2313677322103745E-4	-49.352139207996636
195000	-5961.714215138363	-5838.712943969108	-123.00127116925566	0.3516964617482929	0.20087811563084254	0.1829526092439368	0.2644728133769272	9.756719475697391	0.32729948428262057	9.584577561421558	0.11276277643854132	0.3324685947833784	0.13545762585835855	0.3193078770153294	0.1000031259043916	1	1	0	1	1	0	1	1	1	1	0.13940187640923649	0.021068587659187857	0.01641322608413412	0.3906734415518009	0.0542397566628152	0.065587264715757	0.2627937925748388	0.04361632950793652	0.00588258806107126	3.2313677322103745E-4	0.6403802852936266	11.039064371878165	-5793.696022168948	0.13940187640923649	0.021068587659187857	0.0	0.3906734415518009	0.0542397566628152	0.0	0.2627937925748388	0.04361632950793652	0.00588258806107126	3.2313677322103745E-4	-45.01692180015972
196500	-5949.841790398829	-5831.8491036908335	-117.9926867079961	0.3334187514944954	0.1955306960579928	0.22892010563063273	0.24213044681687848	6.646161499869289	0.40493270630598865	7.287334851509593	0.18126722331179557	0.2457033359007303	0.3120413953730379	0.18183131903693706	0.0791567263774985	1	0	1	1	1	1	1	0	0	1	0.18044516657448478	0.011411696486209108	0.01641322608413412	0.0555190594926076	0.0542397566628152	0.03244398392220488	0.22175050240959052	0.38842760274010857	0.00588258806107126	0.03346641756677316	0.9735932878517352	10.709739661691268	-5785.705689832866	0.18044516657448478	0.0	0.01641322608413412	0.0555190594926076	0.0542397566628152	0.03244398392220488	0.22175050240959052	0.0	0.0	0.03346641756677316	-46.143413857968035
198000	-5941.885463288648	-5823.112810992556	-118.77265229609178	0.34711089983027166	0.18395654025147148	0.2104892359318895	0.25844332398636677	9.400697674041172	0.3211572753890711	5.980986177188092	0.17197593536392186	0.32763141137093593	0.23741189494439524	0.18382403194324776	0.0791567263774985	1	1	1	1	1	1	1	1	1	1	0.29613138558363883	0.034308452840873194	0.01641322608413412	0.0555190594926076	0.0542397566628152	0.02065855903747313	0.07484000231084464	0.015999155964379952	0.3984239844564594	0.03346641756677316	1.2084458534702927	10.369223723617623	-5777.136363352587	0.29613138558363883	0.034308452840873194	0.01641322608413412	0.0555190594926076	0.0542397566628152	0.02065855903747313	0.07484000231084464	0.015999155964379952	0.3984239844564594	0.03346641756677316	-45.976447639968484
199500	-5945.442806313295	-5827.346575909157	-118.09623040413801	0.3446652200632441	0.18842828797492098	0.21293491569891704	0.2539715762629173	9.029475292939573	0.3701631544086117	5.998361100514595	0.25041225803843103	0.21221981357242506	0.11956451856992142	0.3220603998549602	0.09574300996426159	1	1	1	1	1	1	1	1	1	1	0.3365644805681739	0.034308452840873194	0.010651601976164292	0.1274738619356952	0.17760336978641753	0.034195956515827006	0.0711879578496814	0.01965120042554319	0.13897575632580353	0.04938736177581997	0.4107728342814826	10.46079202823362	-5783.43410023846	0.3365644805681739	0.034308452840873194	0.010651601976164292	0.1274738619356952	0.17760336978641753	0.034195956515827006	0.0711879578496814	0.01965120042554319	0.13897575632580353	0.04938736177581997	-43.91247567069669
201000	-5942.095143173125	-5822.324630967145	-119.77051220597971	0.35090152879393005	0.20454588760018852	0.1977218378529523	0.24683074575292857	8.396152075741181	0.37655694799453293	7.099941969461342	0.16830578121666928	0.2186334559146735	0.15065735459366147	0.33101409313224284	0.1313893151427522	1	1	1	1	1	1	1	1	1	1	0.3365644805681739	0.10041409864843626	0.03077382160572947	0.09961484039312798	0.17760336978641753	0.034195956515827006	0.0979586503260722	0.01965120042554319	0.10072913206080769	0.0024944496698639934	0.41204405830386814	10.130992691585522	-5778.227831822852	0.3365644805681739	0.10041409864843626	0.03077382160572947	0.09961484039312798	0.17760336978641753	0.034195956515827006	0.0979586503260722	0.01965120042554319	0.10072913206080769	0.0024944496698639934	-44.09679914429353
202500	-5961.158696957556	-5837.7295861496505	-123.42911080790465	0.3403401550782141	0.20470461792012237	0.20170749245856828	0.2532477345430947	8.110162307182545	0.4351571071123886	7.432596179444833	0.08523468194644854	0.16369492495886673	0.24679097023523924	0.38288064601579863	0.1213987768436462	1	1	0	1	1	1	1	1	1	1	0.38527772217373846	0.02398426573333541	0.02051381343240994	0.08792490295279211	0.17760336978641753	0.027966382830228214	0.060935346160843507	0.01965120042554319	0.19364854683482685	0.0024944496698639934	0.45259466568931367	10.690450107425564	-5792.920242014205	0.38527772217373846	0.02398426573333541	0.0	0.08792490295279211	0.17760336978641753	0.027966382830228214	0.060935346160843507	0.01965120042554319	0.19364854683482685	0.0024944496698639934	-44.809344135445926
204000	-5949.542240745657	-5831.64742607854	-117.89481466711706	0.34839588499940477	0.20240303349814426	0.21268391122387306	0.23651717027857738	8.848143088895535	0.28511979886213606	6.669891805276457	0.08523468194644854	0.20074229053091458	0.27723648902040526	0.21287568935408374	0.22391084914814718	1	0	1	1	1	0	1	1	0	0	0.056517341055816656	0.29694871259945965	0.04057193622285786	0.11670538640686011	0.17760336978641753	0.027966382830228214	0.0678926741681252	0.01965120042554319	0.19364854683482685	0.0024944496698639934	0.49424556188724905	10.50954787630758	-5784.159856028223	0.056517341055816656	0.0	0.04057193622285786	0.11670538640686011	0.17760336978641753	0.0	0.0678926741681252	0.01965120042554319	0.0	0.0	-47.487570050317245
205500	-5950.539061043771	-5830.866504397816	-119.67255664595478	0.3382091253241832	0.19896910429382486	0.20421852363405815	0.2586032467479333	7.122001979276532	0.3498499961048423	7.633890309109861	0.10060748061363928	0.24058605490876714	0.1973385440908925	0.3419247448355886	0.11954317555111182	1	1	1	1	1	1	1	1	1	1	0.05745115243179846	0.15830045801719056	0.04057193622285786	0.034736709377121894	0.2334929449054354	0.13242503689095486	0.0692036969418614	0.07767506870808795	0.19364854683482685	0.0024944496698639934	0.4784690675183445	10.20242390579221	-5784.863370378617	0.05745115243179846	0.15830045801719056	0.04057193622285786	0.034736709377121894	0.2334929449054354	0.13242503689095486	0.0692036969418614	0.07767506870808795	0.19364854683482685	0.0024944496698639934	-46.00313401919887
207000	-5950.7674652301475	-5829.204942750408	-121.56252247973943	0.34777087576529975	0.1770260704107956	0.23866606652271172	0.23653698730119238	9.655389101341177	0.43049552924971857	6.824894513768496	0.19918518446329816	0.24408539714715644	0.15841165106714028	0.31213109307800524	0.08618667424439921	1	0	1	1	1	1	0	1	1	1	0.09087852209139172	0.1672840870859617	0.04697708184244049	0.07401768520766375	0.2355002177277831	0.16039736607723984	0.06741981359676792	0.013012640433974376	0.14201813626691234	0.0024944496698639934	0.44779350137314516	10.53665995497233	-5783.588866466154	0.09087852209139172	0.0	0.04697708184244049	0.07401768520766375	0.2355002177277831	0.16039736607723984	0.0	0.013012640433974376	0.14201813626691234	0.0024944496698639934	-45.616076284253666
208500	-5960.773189146929	-5836.472391581966	-124.30079756496309	0.32315038891109865	0.18608069463114227	0.21849147952530817	0.2722774369324504	6.140761837382658	0.30844895976500625	9.507316512673116	0.1503373390966091	0.2477247490749657	0.1663386667224368	0.3042040774227087	0.13139516768327902	1	1	1	1	1	1	1	1	1	1	0.09087852209139172	0.04307855908241964	0.03917775667962503	0.07401768520766375	0.1624726907724041	0.025963647068288576	0.19629254181954137	0.14609179745225753	0.21953235015654352	0.0024944496698639934	0.4755620570417411	10.69795416714737	-5788.736312181133	0.09087852209139172	0.04307855908241964	0.03917775667962503	0.07401768520766375	0.1624726907724041	0.025963647068288576	0.19629254181954137	0.14609179745225753	0.21953235015654352	0.0024944496698639934	-47.736079400832985
210000	-5941.493400735726	-5820.944714523287	-120.5486862124387	0.33409556719948125	0.18608069463114227	0.23285291092616164	0.24697082724321429	8.590664563525811	0.2955375061592595	8.64346599146311	0.19196539571495097	0.22532382505688633	0.1663386667224368	0.2849769448224463	0.13139516768327902	1	1	0	1	1	1	1	0	1	1	0.15659690741718518	0.04307855908241964	0.14919686880901709	0.05365891536079324	0.09529273656742104	0.09469652920339236	0.11783807503524678	0.048880988139992865	0.23826597071466704	0.0024944496698639934	0.354860380307043	10.338436445614803	-5774.448023237999	0.15659690741718518	0.04307855908241964	0.0	0.05365891536079324	0.09529273656742104	0.09469652920339236	0.11783807503524678	0.0	0.23826597071466704	0.0024944496698639934	-46.49669128528808
211500	-5948.93500049546	-5824.841566397228	-124.09343409823246	0.3293484604501515	0.19082780138047203	0.23285291092616164	0.24697082724321429	8.590664563525811	0.31291769791159757	7.335979506380686	0.2035164012508747	0.22532382505688633	0.07465420477415288	0.36117511873475716	0.13533045018332834	1	1	1	1	1	1	1	1	1	1	0.15659690741718518	0.02515753253798231	0.1281773959601867	0.0558845551958259	0.2190152685821505	0.18313079246099778	0.057059714832178414	0.04656780944100884	0.12591557390261957	0.0024944496698639934	0.23531958558123334	11.00802877169221	-5778.65452010359	0.15659690741718518	0.02515753253798231	0.1281773959601867	0.0558845551958259	0.2190152685821505	0.18313079246099778	0.057059714832178414	0.04656780944100884	0.12591557390261957	0.0024944496698639934	-46.18704629363875
213000	-5959.43967128247	-5834.759207011551	-124.68046427091963	0.33786005207157144	0.19082780138047203	0.2243413193047417	0.24697082724321429	7.893095014757031	0.37368882932429565	8.62913293851123	0.08379883116216608	0.22532382505688633	0.05489250817756128	0.5006543854200574	0.13533045018332834	1	1	1	0	1	0	1	1	0	1	0.2651511087195666	0.02515753253798231	0.12523208887178902	0.05882986228422359	0.032840127530067535	0.26187819921575195	0.13778242178374647	0.04656780944100884	0.044066399945998945	0.0024944496698639934	0.5155372992687554	10.666879249358137	-5783.178507792655	0.2651511087195666	0.02515753253798231	0.12523208887178902	0.0	0.032840127530067535	0.0	0.13778242178374647	0.04656780944100884	0.0	0.0024944496698639934	-51.580699218895504
214500	-5953.520934200164	-5828.32143513797	-125.19949906219442	0.3452824167346355	0.1955576656167597	0.2243413193047417	0.23481859834386257	8.43019724412092	0.2698948422487235	7.788644464646835	0.17045155283226993	0.41975093562794197	0.05489250817756128	0.28167382734059404	0.07323117602163227	1	1	1	1	1	0	1	1	1	1	0.25490070995559644	0.02515753253798231	0.12523208887178902	0.05882986228422359	0.2602923421139346	0.03442598463188487	0.039898918407931916	0.04656780944100884	0.044066399945998945	0.11062835180964875	0.3576796910633103	10.79313394406441	-5779.908418617684	0.25490070995559644	0.02515753253798231	0.12523208887178902	0.05882986228422359	0.2602923421139346	0.0	0.039898918407931916	0.04656780944100884	0.044066399945998945	0.11062835180964875	-48.413016520286256
216000	-5968.424072566928	-5844.330221942902	-124.09385062402588	0.33409865468732625	0.1944534202663585	0.22291669728350802	0.24853122776280667	8.209847695039024	0.4158170086392501	6.180133788936071	0.2680517022076495	0.2904099243387286	0.14635350886122186	0.178819425089236	0.11636543950316353	1	1	1	0	1	1	1	0	1	1	0.20131354964361475	0.029105791941524663	0.047564433126787764	0.10159731431539534	0.2602923421139346	0.07637906077369976	0.01698139213481715	0.08762784487057251	0.07382052096180441	0.1053177501178483	0.5791369604496324	11.937928571529856	-5796.496483383456	0.20131354964361475	0.029105791941524663	0.047564433126787764	0.0	0.2602923421139346	0.07637906077369976	0.01698139213481715	0.0	0.07382052096180441	0.1053177501178483	-47.83373855944672
217500	-5951.76615640537	-5829.38389968012	-122.38225672524977	0.32072617123869085	0.18659728807773573	0.23586047362322154	0.25681606706035137	9.651547407451188	0.36824186548970755	8.0442980829656	0.1323344597921987	0.34973191963822714	0.1752457973584585	0.1951014363257314	0.1475863868853838	1	1	1	1	1	1	1	1	1	1	0.3505443186915954	0.029105791941524663	0.047564433126787764	0.15285111745144603	0.044731283892558024	0.07637906077369976	6.135070992452536E-4	0.039582179216555366	0.18503885949648052	0.07358944831010641	0.3819206236479448	11.624316509965723	-5782.8182226914405	0.3505443186915954	0.029105791941524663	0.047564433126787764	0.15285111745144603	0.044731283892558024	0.07637906077369976	6.135070992452536E-4	0.039582179216555366	0.18503885949648052	0.07358944831010641	-46.56567698867955
219000	-5947.368930086652	-5820.183585742712	-127.18534434393916	0.32505856204385714	0.19497407607342931	0.22928853081515357	0.25067883106755945	9.364980116994063	0.401454650146426	7.753085082555412	0.09066202317352784	0.18119524748141447	0.29349868393971545	0.3636381084825441	0.07100593692279772	1	1	1	0	1	1	0	1	1	1	0.3505443186915954	0.15101582773018776	0.03338947591889525	0.012539624729004828	0.06714540368573574	0.09055401798159227	0.006543104015747684	0.039582179216555366	0.17509659972057848	0.07358944831010641	0.43280151689359647	11.622287526143634	-5774.913682975978	0.3505443186915954	0.15101582773018776	0.03338947591889525	0.0	0.06714540368573574	0.09055401798159227	0.0	0.039582179216555366	0.17509659972057848	0.07358944831010641	-45.269902766733956
220500	-5942.661432188315	-5818.221551124512	-124.43988106380304	0.33564162243298407	0.2048553911432231	0.2073915423867049	0.25211144403708746	9.064353274591733	0.33628014754016716	7.47664692288727	0.12541255592230893	0.2582114135125058	0.12219979127350314	0.3543897415497647	0.13978649774191693	1	1	0	1	1	1	1	1	1	0	0.1759915739167696	0.08904884183876466	0.0029317026220969135	0.011307368253069564	0.06714540368573574	0.09055401798159227	0.07393980442451754	0.039582179216555366	0.1034561066789353	0.3460430013819623	0.28792281943475145	10.962876176106166	-5773.55396737376	0.1759915739167696	0.08904884183876466	0.0	0.011307368253069564	0.06714540368573574	0.09055401798159227	0.07393980442451754	0.039582179216555366	0.1034561066789353	0.0	-44.66758375075155
222000	-5947.028793077454	-5823.809320440926	-123.21947263652747	0.33556097332625334	0.20270371225174233	0.22002446476997684	0.24171084965202705	9.128211202412338	0.42106232361752904	8.029900367725604	0.11184151644612972	0.2771168545065231	0.2204115341638937	0.3254297631213041	0.06520033176214891	1	0	1	1	1	0	1	1	1	0	0.0607563981768979	0.32072812659569083	0.023668803467973704	0.13229832911127673	0.06866462595442152	0.06739041151119644	0.1398191898493434	0.039582179216555366	0.07272362561506263	0.07436831050158071	0.47967535322511096	11.150871936331392	-5779.211632546791	0.0607563981768979	0.0	0.023668803467973704	0.13229832911127673	0.06866462595442152	0.0	0.1398191898493434	0.039582179216555366	0.07272362561506263	0.0	-44.59768789413485
223500	-5944.802024934376	-5822.622316226102	-122.17970870827418	0.35144736070588317	0.20174023039326547	0.22014607870616443	0.22666633019468646	9.546888457682664	0.23487061940434356	6.567225767850316	0.16336085718295323	0.3466264204152262	0.2204115341638937	0.19096972789147362	0.07863146034645284	1	1	1	1	1	1	1	1	1	1	0.2295955975096392	0.18579122440891643	0.023668803467973704	0.08835819811123823	0.09472367760437646	0.17201800097995756	0.053072679730665824	0.030309362762484103	0.014221714814736719	0.10824074061001099	0.3839328010288571	10.798779933231266	-5774.823561967067	0.2295955975096392	0.18579122440891643	0.023668803467973704	0.08835819811123823	0.09472367760437646	0.17201800097995756	0.053072679730665824	0.030309362762484103	0.014221714814736719	0.10824074061001099	-47.79875425903521
225000	-5953.271630375315	-5830.228809302513	-123.04282107280201	0.33044524359539906	0.1974520644512463	0.22014607870616443	0.2519566132471897	9.43742463766666	0.4618882988343463	8.550927791100964	0.23448871749890338	0.26403853037245156	0.2422643603096888	0.0930574542958773	0.16615093752307852	1	1	1	1	1	1	1	1	1	1	0.32934738263723845	0.18579122440891643	0.095620936799172	0.08517195016562289	0.13069891788374036	0.05432068177781901	0.01709743945130192	0.047176313116005716	0.015195226266580599	0.039579927493601855	0.20284523651521075	10.996098673169692	-5781.08625526061	0.32934738263723845	0.18579122440891643	0.095620936799172	0.08517195016562289	0.13069891788374036	0.05432068177781901	0.01709743945130192	0.047176313116005716	0.015195226266580599	0.039579927493601855	-49.14255404190225
226500	-5955.350630930731	-5829.417042673262	-125.93358825746955	0.3137876939547973	0.2126048557691137	0.22014607870616443	0.2534613715699241	9.387731334929287	0.36063745863544727	9.602020305900021	0.2666006778005851	0.23492437279801454	0.17541481746513965	0.1654339574305032	0.15762617450575703	1	1	1	1	1	1	1	1	1	1	0.15367179839775186	0.18579122440891643	0.095620936799172	0.24002289385770004	0.055983460336965954	0.14986077987200286	0.018529881714073666	0.047176313116005716	0.013762784003808851	0.039579927493601855	0.46208491660225587	10.729761450870182	-5779.911328264421	0.15367179839775186	0.18579122440891643	0.095620936799172	0.24002289385770004	0.055983460336965954	0.14986077987200286	0.018529881714073666	0.047176313116005716	0.013762784003808851	0.039579927493601855	-49.505714408840774
228000	-5942.635621687974	-5823.638539482416	-118.99708220555858	0.34286140706948165	0.20450412444467614	0.20985948118321154	0.2427749873026301	9.387731334929287	0.4507099707075308	6.7249634766675355	0.06706758516694658	0.23757018695747023	0.2361245865304401	0.1970086239578478	0.26222901738729476	1	1	1	0	1	0	0	0	1	0	0.12536720079658586	0.21409582201008243	0.04626559567243315	0.23148996738392172	0.049740953077602526	0.19366922885674542	0.024772388973437098	0.047176313116005716	0.02784260261958345	0.039579927493601855	0.3644781509230313	10.446177485253235	-5778.115849023721	0.12536720079658586	0.21409582201008243	0.04626559567243315	0.0	0.049740953077602526	0.0	0.0	0.0	0.02784260261958345	0.0	-45.52269045869395
