Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
7110000	-1941.4771737398946	-1906.7832624248322	-34.69391131506255	0.3300344768989435	0.23470745817774574	0.20720784237627013	0.22805022254703644	5.193773962368806	0.005369788518736417	0.2716504047607545	0.04099236757094048	0.23685441655387615	2.8453459838549495	0.3900606204336295	0.15057754136449494	0.15030081867513534	1.2943219178450387	1.2586344712986268	0.5717052008501974	3.5994818981120824	16.492786406434245	-33.10211578788978	-1906.7832624248322
7125000	-1956.848252856751	-1909.6569121692282	-47.191340687522896	0.32377235576177926	0.22146416622315437	0.22796279869523153	0.22680067931983075	6.235192528848394	0.0032470795726440667	0.2819317846283044	1.6388441202069806	1.515905599974776	1.005540481022305	2.9532631557232083	3.5114423006038376	0.22881623663282047	5.232148849226206	1.9716453578146096	0.33241171902263855	3.299079688308548	18.484994157393146	-34.035078881418684	-1909.6569121692282
7140000	-1956.1140742762764	-1904.7436933030986	-51.3703809731778	0.32896626667295026	0.22235904366244064	0.22113882189560646	0.22753586776899845	6.080429220523408	0.004065667525736698	1.0409486932943772	0.1990975498619041	0.689301949513157	0.3379461786915047	3.0476030777178407	0.9984812069090151	0.4658253074781822	1.3657209325021946	1.1084693477352336	0.736185311060637	3.191157334895019	19.978822772249384	-46.40880110483212	-1904.7436933030986
7155000	-1957.3978248657565	-1904.1187217018412	-53.27910316391539	0.3188575949469434	0.21834857378498088	0.23765748050789767	0.22513635076017402	4.341258998003758	0.003617180816149774	5.4640760183343104	1.7657065116638484	1.0642157907438938	3.9753749350285847	2.086352621485828	0.2931194799082766	0.876981794897681	0.44775234577505807	1.83113177904469	1.4155541004103165	4.54300675934858	22.264059645426123	-41.57608200227072	-1904.1187217018412
7170000	-1954.3674885282694	-1907.9758993707646	-46.39158915750469	0.345287697812368	0.22610730056024303	0.20095464316185335	0.22765035846553155	6.0851229565079725	0.003532449251186284	5.611994422468669	0.573799916635072	0.021061323823514742	1.4014565777296237	0.34146107131504894	0.0935295586210456	0.38068306125326307	0.6678707914586769	2.156765296265147	1.516294879999232	4.149324833272522	23.116704239606868	-40.749453982324724	-1907.9758993707646
7185000	-1950.4244689709242	-1906.68401527543	-43.740453695494054	0.3421891006616683	0.21773758094421913	0.20741270531243666	0.23266061308167177	5.989408203196771	0.003536481421743588	10.834923750615783	0.6933497178160277	0.640197684597197	0.771527338013435	0.5816671578064007	0.2338763368508414	3.4263829391121434	0.41237112610933535	1.6978070974488646	0.2533045670555244	3.9429421709797983	20.327684742892647	-35.10259733550404	-1906.68401527543
7200000	-1947.78815241226	-1902.8114813110278	-44.976671101232135	0.3363276883782152	0.22606023291019914	0.22571177461177205	0.2119003040998096	4.910912650796466	0.003189815465059669	0.3773121095005515	1.2946512295432717	0.0023723984258724132	0.3008580752973506	1.1252314637224605	0.24960260538736467	0.059417223143433465	2.0349407314690353	0.36895337579208215	1.2872076825452958	3.8111097756011887	22.128055365576834	-42.34392942265689	-1902.8114813110278
7215000	-1952.8339989871263	-1904.486155799908	-48.3478431872184	0.3469469432731905	0.19781358973418767	0.204424760517305	0.25081470647531295	7.844613287361117	0.004078417701710939	0.9527195376181687	0.6966757870625268	0.142429429489027	1.7333672471300374	2.7081812099108937	0.15811509176106747	1.473860581601007	0.5244098301455661	4.6629334809362755	2.2330542075736357	3.517031189651925	18.988217447309243	-38.65117358988142	-1904.486155799908
7230000	-1954.0920482646197	-1906.2454854915306	-47.84656277308914	0.3220311220518367	0.23387539751137057	0.22198701203934534	0.2221064683974434	8.308308868193855	0.0039481610401412535	0.7825694343215668	1.8703916916829744	0.37970216402068924	1.1357463709531572	0.16277281633737448	0.28280879669268255	0.655595435146686	2.7059312951695	0.21416529220575162	1.9333597223964767	3.797008464997628	21.275983168011976	-42.03943920648402	-1906.2454854915306
7245000	-1948.7964907966657	-1905.6213109953508	-43.17517980131486	0.3292224298207663	0.21833961170732846	0.21944524980879482	0.23299270866310623	6.286162741261255	0.00369006840288572	3.0918386540640266	0.33093571462104077	0.31690164159164436	0.33899983767666597	0.3368151817597852	0.12482851235108446	0.4655714732382419	1.6481934883889404	0.5279100606666226	0.5276796645972018	3.5277457836100687	20.123336669795986	-40.89268751978584	-1905.6213109953508
7260000	-1945.4472276284737	-1908.5356924222995	-36.911535206174115	0.3505228818191051	0.22554477776115425	0.20256076853508845	0.22137157188464826	3.490916685123517	0.004714838138752177	0.22039611850669505	1.1960578377068718	0.09542920474939708	1.0100514573428556	0.04396756093502424	0.06509620908606456	2.891615202680948	1.4518525821889614	0.9196868199843756	0.37303770891184523	3.2893025369597275	17.687664646240883	-34.87183283989519	-1908.5356924222995
7275000	-1949.1967122849817	-1908.5549106157812	-40.64180166920041	0.3127219200856377	0.21516813425846806	0.2454857759458845	0.22662416971000568	4.185744120306662	0.0038331361195179936	0.2650267274737833	0.4818650990556949	0.24145878556642622	2.178741567891233	0.040405190656439396	1.4839978209151734	0.3296308525062695	1.2802429185887714	1.0018286959034368	0.9627148282295661	3.351602979459006	19.467359961277264	-38.15126415636139	-1908.5549106157812
7290000	-1960.6593047930141	-1911.669142602079	-48.990162190935095	0.3406404864277491	0.22221163645612366	0.17549408224935986	0.2616537948667634	5.78006254416398	0.003264119960543643	0.20500257962839896	0.014903195766934491	0.33438597050438146	2.993041307081918	0.3227447261637326	0.3737476721543016	0.30091781754430486	2.316675740532513	0.7699085086286533	1.4391640161236428	4.17696685688381	23.013709528948283	-44.67594633912458	-1911.669142602079
7305000	-1945.7046033678548	-1906.5175420757296	-39.18706129212532	0.350207408082007	0.20339380117131922	0.20679313759389573	0.23960565315277396	6.543528260923588	0.0044456817124734005	0.22309254873900355	1.1045834974543656	0.34740699665994534	0.24087087333919244	0.48786790399011987	0.13749923939233627	0.2490168952355777	3.567045427579573	0.21572749719730863	2.0422822314225617	4.25393984095988	20.916507158476524	-36.16105628043668	-1906.5175420757296
7320000	-1963.124413345873	-1910.4158476381986	-52.70856570767449	0.3297739625883489	0.21786254741514363	0.22683259552379903	0.22553089447270433	3.4826450377122287	0.003926763876742425	2.5206709138253447	1.2493397116369134	0.6012936265754912	0.6749947693403748	0.4464532615653576	0.28825220110741934	0.05140983919729764	0.992608872932659	3.1782516533074685	1.4473265563832955	4.01680246817387	22.914095597990226	-47.78957374725008	-1910.4158476381986
7335000	-1959.8815721768149	-1900.9200841599607	-58.961488016854155	0.3336212095854343	0.22067049469695751	0.21727987804212584	0.22842841767547842	5.820737420273983	0.0037224242939954957	0.7962364787999545	0.6198576904548968	2.717688564520373	1.8957785042876247	1.0079155578882926	1.7495546229033936	0.09409749251252884	1.7652965612388811	18.066912908665998	0.45547049338695683	3.088696897928729	18.852771343421654	-44.58143711868173	-1900.9200841599607
7350000	-1946.9499641874622	-1906.0930828704286	-40.85688131703357	0.31805054316864745	0.22925750291822744	0.22583837904222556	0.22685357487089572	7.340794499481442	0.004006336553565053	0.3159662688595358	0.2814404521534786	0.3053810182844177	1.0286736409504968	1.1678213875004335	0.28476654598967277	0.5921301602234751	0.5552068773577221	1.9152645374099375	1.6816069267027198	3.4494452045438346	19.21997857354916	-37.790797694745486	-1906.0930828704286
7365000	-1945.6715172760478	-1909.0913958422173	-36.580121433830634	0.3336597862042851	0.23163296658890456	0.2167685292163308	0.21793871799047562	4.767768796279232	0.004120437725101031	0.5068843204391937	0.1904294460507332	0.12380531750473155	1.8550774661512763	0.7967122673296365	0.04945662490206999	0.43746118624522456	0.524705430054321	1.940638317807933	1.0158409538636721	3.6255929435839978	20.178436279955957	-34.684515703004934	-1909.0913958422173
7380000	-1949.4837402110195	-1904.033874022872	-45.44986618814762	0.3362140510058297	0.22419372760143244	0.1954423464736002	0.24414987491913373	3.832000384801765	0.003886176219078305	1.4658877814681055	0.5010193730432305	0.25852216210281126	1.527118953925915	0.6235153867757015	0.26156403818270807	1.6598803779152695	0.4900084043718406	5.809984696526683	0.18774167654482243	3.2551452369376173	19.81038433173054	-39.15618837997656	-1904.033874022872
7395000	-1935.4994215735521	-1901.720180989033	-33.7792405845192	0.33994195667581617	0.22169786407584266	0.2091246132818206	0.2292355659665167	5.6274170919729825	0.004596810131187725	0.1240032915855018	0.8431982930731196	0.18763888066299433	3.0301180864287485	1.28921240652841	0.26558913699415754	0.2080037362935054	0.6013406012086948	1.7365104985334687	0.29801026713437156	3.2913996324075807	16.536285084477978	-30.937780197612426	-1901.720180989033
7410000	-1952.1793547360635	-1901.9038208639092	-50.27553387215418	0.32077140183919356	0.22495339347617116	0.20120372212259274	0.2530714825620387	6.276621657138014	0.003678719422441646	0.6185773804503287	2.835166942500805	0.2218530323873367	0.9194748500946014	0.08686713099452867	0.3026176441636663	0.7224578808115799	1.018768058903416	2.619318967589616	0.8170691429658495	3.608272735817358	22.33614966465429	-45.039392085973006	-1901.9038208639092
7425000	-1943.5446467801498	-1906.3720047533718	-37.172642026777964	0.33305449124235115	0.2191636443101527	0.2136083927259188	0.2341734717215735	4.639316551052281	0.00396919065471378	0.7585544865160588	0.14373426257458743	0.23268246599657644	0.6127823695213824	0.15849622715492034	0.37222798602273416	0.15417634511353004	0.6178949346158581	1.4222344811519274	1.4064822042938498	4.023719186675582	21.94065987415523	-36.66178258226897	-1906.3720047533718
7440000	-1956.374002619018	-1906.5843006470554	-49.7897019719626	0.3573726034711712	0.20195101601336052	0.21146012427233282	0.22921625624313163	8.970351770621468	0.0031827977033448925	0.4615761115269642	1.407453144252359	0.10517150256326824	2.767614334914593	0.6800681553307671	0.21932942036300873	0.5005696470903099	0.8127740762606016	1.5804500725836301	0.5626461838892287	4.3560473023400546	24.21275302582762	-44.13252936243954	-1906.5843006470554
7455000	-1953.2349878410828	-1906.997001854899	-46.237985986183624	0.33197257077829	0.19485429110774233	0.21991861906587049	0.25325451904809354	5.792843765770201	0.0041043215648707936	1.9516386401041146	0.07056126659785236	0.5782715096005222	1.0919440895511332	0.3349363230836837	0.06220763864323134	0.9762220730646874	0.9975854022203198	2.055619632713072	1.5574402743701024	3.425016213326527	20.94448275188474	-41.97895656974651	-1906.997001854899
7470000	-1935.758969055209	-1903.7631057139456	-31.995863341263448	0.35267000780514174	0.23413222950938217	0.20125270094699332	0.21194506173847905	5.13234820119272	0.005418780933835306	0.636798741099917	1.2005933730563545	0.04492364075565151	2.2271318865002283	1.451150178261979	1.0111025149833504	0.4354650908531649	0.4086494345580322	1.8910825073878121	0.808942491992574	2.675084770395742	14.472101222987847	-27.12976837151576	-1903.7631057139456
7485000	-1955.1809893939358	-1908.8407751572315	-46.340214236704284	0.32524315630539025	0.22171614515437263	0.21783461927551873	0.23520607926471473	4.926272165791754	0.003990463413803573	0.3037837397726888	1.0592894381941662	0.5270924594530517	2.7508469728198497	0.5758917478515172	0.5260971499691596	0.30861996673182657	0.36670698325990725	0.8842936124955838	2.3578368638990432	3.4250959282481497	20.35381010163593	-42.28492790272808	-1908.8407751572315
7500000	-1953.2404338913975	-1912.358270867263	-40.88216302413457	0.34492146199577656	0.20908753710693917	0.21549311990851727	0.23049788098876353	5.710485076157402	0.0049783767188316015	1.1436773654420291	0.23857076941483815	0.2849527424740925	2.093588510403024	0.19389963550964062	1.7372464114687292	0.06485280689704909	1.064985518628732	6.451670126330849	1.4401710998214357	3.2545418898699365	16.598047147457194	-33.26770317444536	-1912.358270867263
7515000	-1949.5455211362835	-1901.3439343593354	-48.20158677694807	0.32317590387770717	0.22132921629993832	0.21400209643739737	0.24149278338495334	5.051091546646488	0.0038132169578974323	0.5256879566955596	1.883698675962386	0.27862357752773226	1.1808983355245393	0.6759066043389607	0.32664324283364143	0.13727502152787407	0.5859107881278348	1.3740600200013058	1.5299605212669558	4.017333950687686	23.15646514611232	-44.93694070263177	-1901.3439343593354
7530000	-1945.7252667547764	-1903.7986908189534	-41.926575935822854	0.35642828872794186	0.22387717734508497	0.19451638105986277	0.2251781528671067	5.807069472410238	0.003860969911104574	0.45732276130333543	2.0794728990932883	1.0351787396527607	0.16515379204386968	0.03427324493048124	0.9188121154914297	0.6226898729899901	1.1176286546857324	1.1166916598591188	0.3107020489957153	2.715205930160201	17.25801918095193	-38.93128519865285	-1903.7986908189534
7545000	-1951.3606022555832	-1901.0578713000964	-50.302730955486716	0.332180161536241	0.2053369539071224	0.22794725933928472	0.23453562521734822	5.077474450494429	0.0027826782092968336	2.067193293648832	0.06736127935163348	0.3790856861912219	0.3105571026984768	0.6134971141251729	0.22701076336702147	0.7657869784458042	0.9476556940831786	3.5699945254947996	0.8214320259793563	4.380658431836223	23.954323718024007	-44.54652131157962	-1901.0578713000964
7560000	-1948.4384044535552	-1905.9984466890085	-42.43995776454686	0.3268925753279852	0.22483467443174446	0.20556181200000234	0.2427109382402643	4.1128636816866555	0.004299963429345745	0.5419901323380629	1.0644175596029815	0.1395478424980774	1.0132955269122816	0.867455504836357	0.14381211198147897	0.5237479324830507	0.6433980451911661	5.452850864983796	0.6130529735527394	3.741543187305039	20.680114941210704	-38.5025719500179	-1905.9984466890085
7575000	-1944.5483878659072	-1909.179587735553	-35.368800130354145	0.3409853081165524	0.20253057312626352	0.2114051782716701	0.24507894048551018	5.265820297933896	0.004020974856587402	0.30614980377871076	0.5330092229692992	0.23300805245014816	1.1741997005270355	0.10814248298842902	0.7096582692148172	0.5066713004249324	0.6138477382612377	1.5506587109026388	1.0535669455900005	3.6197868247653826	19.258234381988114	-34.075824886698655	-1909.179587735553
7590000	-1945.3773795995448	-1903.30591357993	-42.07146601961496	0.3425903533762257	0.23000986437947277	0.21019850845676893	0.21720127378752882	9.338036277845635	0.005293334049561154	2.025114319842244	0.3211700171871254	0.8260252865800759	0.8504702480933807	2.2718148206353885	0.49363522143414673	1.254444079024589	1.9435871615999736	1.0783570481487277	0.1882245199385503	2.746627914222856	15.53908203444784	-34.946075960966105	-1903.30591357993
7605000	-1939.8795132650941	-1897.9467451722521	-41.93276809284206	0.3276474203486435	0.22315458379818945	0.21178272733974465	0.23741526851341835	5.631853222685286	0.004220777882427162	0.30688713979970617	2.0163990617932734	0.06500781625869474	1.3670169225712772	0.411209950647405	0.3830070592845341	1.0285879166388863	0.3150836996353401	7.729172975755072	0.2693597788137324	3.6329598560468948	19.77515274614102	-35.686492791408	-1897.9467451722521
7620000	-1948.6237942997263	-1905.0807018740072	-43.54309242571923	0.32684756025044265	0.22332583094654263	0.1919553061490886	0.257871302653922	5.969644950563746	0.003691145462063792	0.8574431998039658	0.436888437412658	0.5109741359890407	2.5781357641103635	0.002793369383659557	1.25380606465676	0.25178052714630356	0.5652864178656617	2.676926797409955	0.36814981705674626	3.2749950489077824	19.129983365493274	-38.83483942829348	-1905.0807018740072
7635000	-1952.308953896579	-1909.356455017064	-42.95249887951488	0.32211607673980025	0.2287855352639529	0.23766343508449192	0.21143495291175093	6.830674809133112	0.004482859416584308	3.0435125800475524	4.032507075175037	0.695369217484006	0.3046059339404401	0.13996664143923443	2.2563212636817203	0.6412809935207654	0.2851092124862816	1.9990241917501004	0.195232156730001	3.2412621617246438	17.693925013893452	-34.450307604071256	-1909.356455017064
7650000	-1950.9948989768097	-1904.127669204555	-46.867229772254696	0.3282246804058446	0.21467831548270686	0.21606360029982444	0.2410334038116201	6.913507851805764	0.003969145764381842	0.31650968158117315	0.3506787523056093	1.1902781857004836	0.8578520026363881	2.0921011214414396	0.07291064573861518	2.454229951424547	0.42909847548750746	3.3911925376220076	0.4861869835373523	3.233785347972108	19.554261401771665	-40.57970808175301	-1904.127669204555
7665000	-1946.8628677698155	-1903.4522414037779	-43.41062636603755	0.3460922616421539	0.22539810024716717	0.19478313220602092	0.23372650590465413	7.157164510734734	0.0042491294892489095	0.4799465192208076	2.6880036609316194	2.1379586884171937	0.1469743122186226	0.4798190409743872	0.5248851284992726	0.3176945149349457	1.7864211539760582	1.1700754671858358	0.7823611111712848	2.8518149297667588	17.146935349944275	-37.90086344847417	-1903.4522414037779
7680000	-1946.8204230882	-1911.9914464059036	-34.828976682296386	0.3051378947533009	0.23153009036646477	0.23875314780008397	0.2245788670801465	6.135253699086759	0.004817587965080136	0.3150902646430083	0.24376768001281132	0.14785342976726787	0.38718200362980754	0.23114836284948478	0.7534978170247183	0.06500247857275832	0.3745448437131399	0.6652408545871992	1.4259353285152412	3.1791163206097712	15.974413920580142	-35.59906925258674	-1911.9914464059036
7695000	-1945.7872889469554	-1911.194735031946	-34.59255391500929	0.3204100287510862	0.21098997542093673	0.20532549443957757	0.26327450138839553	6.149760944771421	0.004306249924631288	0.14449598411899645	5.436081871046553	0.1797339014994952	0.4597694930720705	0.35927747609911087	0.8046951251149146	0.2009889182892228	0.27508819024710796	0.7854438689509599	0.6963587249547918	4.099346684691244	18.09304568563075	-30.6936835081285	-1911.194735031946
7710000	-1948.7436289295495	-1910.1395077215188	-38.604121208030726	0.3494140225565723	0.1994076804996367	0.21311625187580963	0.23806204506797715	5.241960738317317	0.004679060177823944	0.006452994581655206	1.5306734729982818	0.07501847583291572	1.4963473151284485	0.5242227677837323	1.0259937555603833	0.12561924039328923	1.585932612419265	0.8673290619301874	0.5734885489190129	3.152836027596888	18.52040452070066	-37.0272510009366	-1910.1395077215188
7725000	-1946.6195294591455	-1910.9349062166373	-35.68462324250816	0.3300650964386931	0.20740915705804916	0.2254160153458231	0.2371097311574302	5.223922556549106	0.005787741462417862	0.05297076787213505	1.0320846934065258	0.4926536532548139	0.06583104843947193	0.9043685647963574	0.19692803635214062	0.7518204569111864	0.49130051825552057	3.6217057173906153	0.1694766574869422	3.331998482170643	16.27483502130199	-33.7053895035704	-1910.9349062166373
7740000	-1963.3676232508883	-1916.5010827660806	-46.86654048480779	0.324408292317038	0.22401554759802647	0.21823331266760174	0.23334284741732922	7.800905060714711	0.0034290794017368532	22.327146162959245	0.8506687272893821	0.18761340979914476	1.4628462258142425	1.042500034379625	0.1644842732627565	0.5235757749637067	0.6118484899129212	1.1576578599248595	0.8060918428124078	4.479897265240357	22.195348260717203	-38.73714825004315	-1916.5010827660806
7755000	-1948.6396842996567	-1912.4038562927672	-36.2358280068894	0.34336130059842657	0.20981240586058045	0.20623802904554198	0.2405882644954463	5.414021656686183	0.003655980708554705	0.3959378812707999	0.2713645219723626	0.18413619494627315	2.7099736488589468	0.5765713090287305	0.36878831776659365	0.199667771681787	1.30066250706944	1.0868094287784356	0.3882340602841368	3.405178695303819	17.581901341218586	-33.69134632814637	-1912.4038562927672
7770000	-1960.3679634223045	-1908.0323512227778	-52.33561219952652	0.37752066638445564	0.2015036889111272	0.2122431998105925	0.2087324448938201	6.546165684502991	0.0030605408835147185	0.1385511534878073	1.477493576490176	0.812277256193178	1.085518446492149	2.180383554107114	2.299336245530558	0.016273165062285783	1.7530873468445096	2.542639820298526	0.24199384679189778	3.8166974591439393	22.769853648240208	-43.79912114447903	-1908.0323512227778
7785000	-1942.203266420946	-1914.391150969357	-27.812115451588795	0.35133765259661337	0.2128610578502827	0.20768453110309912	0.22811675844999998	5.719708245370675	0.005532722620320477	0.45584482434527995	0.3865453894162686	0.04875673098976694	2.1532044265358947	0.2208028425848175	0.33227034734129685	1.6812235236700463	0.4006602796707437	4.179928832851222	0.3802553175123942	3.369073684495182	15.839482523759749	-23.273769623856705	-1914.391150969357
7800000	-1951.6398145920264	-1915.2936464635497	-36.34616812847653	0.339681315709176	0.2134559334361121	0.22901819002205043	0.21784456083265663	7.088846366441621	0.003881862936196924	0.3124632439321848	0.04985723538182919	1.5108304283008183	0.3068289202079025	1.2377810420657103	0.06195762783864693	0.06890583612634082	0.7683926204921085	1.5063151090275055	0.6927590576835306	3.849423106755171	18.47214310992013	-34.78359032595898	-1915.2936464635497
7815000	-1944.8007234905376	-1901.473641681326	-43.32708180921176	0.3571143657437178	0.19887299689222257	0.2098389682707111	0.23417366909334356	4.955043504159238	0.003725323376582483	0.05218490204926707	0.8176685939698372	0.7176627312840668	1.1994161623174873	0.10036905731447347	1.2910462597001557	0.5086330438023104	2.878077547218592	0.42469179499376764	0.9328871920764199	4.109079546563752	21.30932250061435	-40.50227693093732	-1901.473641681326
7830000	-1950.051493708455	-1911.8473311265946	-38.204162581860416	0.337841572518352	0.19975188221317924	0.21962710628598894	0.24277943898247462	7.177509364644248	0.003801479314991887	0.3797956285638225	1.017963642956113	0.07458403805236775	0.3279439078736588	1.3392604878205538	0.7944770640133688	0.7065567394302843	1.5190444291311451	0.5240418291209872	0.4647867510229901	3.1933454182788434	17.180708287956698	-35.75070802833329	-1911.8473311265946
7845000	-1947.8642288659046	-1906.6238257511077	-41.24040311479686	0.3322989316830293	0.23462368750104817	0.21577412900712362	0.21730325180879362	5.122669775316701	0.004242950671539941	2.4923161138385437	0.28942293483649384	0.3377113722783136	1.2542595492126865	1.6438114120602727	0.20840076742794045	0.8262292620131069	0.7478059675572848	0.5352416342839676	0.8615333055823128	3.297125658544988	17.78568716523759	-37.83304153228703	-1906.6238257511077
7860000	-1950.4224347360478	-1905.1056468817776	-45.31678785427019	0.3488909246148539	0.19786627954366623	0.22981392020191269	0.2234288756395619	3.92371167240275	0.003358088734547947	2.3572683608351612	1.48838627896572	0.6609722288501036	0.7218078185472069	0.8666133458749565	0.5535637522889065	1.070464084295238	1.9898193084827036	0.32342402359890515	1.2448745730659683	3.4915746678246493	20.29081937652784	-39.18528872766635	-1905.1056468817776
7875000	-1962.7706491636366	-1916.7793065102044	-45.99134265343221	0.31463760810199287	0.21503439765501936	0.23367969409593664	0.23664830014704594	4.728626465839594	0.003499956401610321	1.902837554500641	1.837171368305561	0.344181458363924	0.6002382746758956	0.621436501579291	0.8914887454143336	2.1889377768572675	0.6189416193096174	1.3966275451411534	0.6597923308841611	3.744871812107322	19.67954213222096	-39.99391242044896	-1916.7793065102044
7890000	-1965.4961478345608	-1907.9393292930545	-57.55681854150632	0.37373514303053695	0.2127316721688717	0.19718950840443142	0.21634367639615468	3.662826018554649	0.0029338840524220735	3.0101506583210225	1.208135250979322	0.2779584465229396	1.3578952565429925	0.04053709387561072	0.8604535424265702	0.4299769055101053	2.3986057079499408	0.662051727567763	1.576517706255212	4.73856469220318	28.22796296265448	-50.66250363732045	-1907.9393292930545
7905000	-1961.4379530084473	-1907.3846732675877	-54.053279740859594	0.3514983834573179	0.22670797854062216	0.2221187673739242	0.1996748706281306	6.174065209044672	0.0031590443946097986	0.5270036976751797	0.8757573563954151	0.12055325999734476	0.6118544018777787	0.5543041815177494	0.03912439901645415	0.07694930507073357	0.9690377951651803	3.6108330460726705	0.6296445493277338	4.243533409185167	26.93175512178903	-50.51140574660387	-1907.3846732675877
7920000	-1945.7170311634504	-1904.0809429094907	-41.63608825395978	0.3554188704582989	0.20753119466056236	0.2070343374768788	0.23001559740425465	8.91511990057093	0.003637261321773318	0.3589451181754353	0.023537750829860427	0.02702559706831138	1.1491407269489395	1.1059585626411423	0.22826622852183615	1.2956798656304511	0.7355196345736003	1.6667090588145617	0.534922734124265	4.433450286207846	21.813918207428472	-38.74422937309346	-1904.0809429094907
7935000	-1968.284262746082	-1907.8178348709866	-60.466427875095505	0.3334782157900237	0.22560419998636472	0.21402571170922666	0.22689187251437953	7.280607499933903	0.004102385614098732	34.35242479378065	0.28875213494891916	1.2084777031145872	0.1453373758193004	0.1756957681165691	0.09171072529356417	1.0950290323176302	3.346781396385402	1.674373873322131	0.5223961877132198	4.057873599689918	25.40353386291898	-50.96943646267465	-1907.8178348709866
7950000	-1947.181200663088	-1901.372012176758	-45.80918848633003	0.3652006169860262	0.2209090690554268	0.2064926968327576	0.20739761712578408	7.33946312618003	0.0033234058444218968	1.4259678869845138	2.3792327495004506	0.2235835289029038	0.27802801186188686	0.350982440317669	0.47063935157555553	0.23390575090457677	3.3007901846688985	0.6533131092962572	1.0995244229306422	3.3058369658946507	20.038633400079654	-39.705459936907076	-1901.372012176758
7965000	-1950.7898656182183	-1901.381307372472	-49.40855824574614	0.31648107693460187	0.23240964871809697	0.2008877334053496	0.25022154094194604	6.569109731677441	0.003145264046235304	3.500411030268257	0.8672742832596559	0.32190224798374123	0.2649734611524886	0.942285352812884	3.6539302460331604	0.002318643766818572	3.3560759095490917	0.5101496935602648	0.2588813525020386	4.045421293720325	22.438408237573206	-40.63822962410127	-1901.381307372472
7980000	-1955.0833831826244	-1910.9003595882546	-44.18302359436987	0.32758542182302924	0.2182715706711585	0.21481661192511214	0.23932639558069482	4.1656302625467685	0.0042863523149336705	0.9612392581571955	0.9389150516997562	0.9992727708300811	5.1686772539985455	0.12172633727385028	0.26783590317633993	0.24483455019714853	0.5481749282268072	2.1240136317121356	0.8936472861313828	3.472402619284683	18.67694676601265	-37.622882367760276	-1910.9003595882546
7995000	-1947.6155715741284	-1914.097755242162	-33.51781633196628	0.32867836541559414	0.2337660026759481	0.2078502577516625	0.22970537415679004	5.993714299295834	0.004276927808925342	0.19660803548771225	0.3082054381837163	0.48113262760331693	1.147526762319723	0.48788187176983083	0.16448316652643938	3.28188693133574	0.4868227183308532	1.0008854052207845	0.4366907238177052	3.4362611544987782	16.88204250946047	-31.02898716596869	-1914.097755242162
8010000	-1948.1000610632602	-1908.32732789507	-39.77273316819016	0.3246177794378557	0.21095408254483364	0.226200143573263	0.23822799444404238	6.197285874032281	0.0035211610332734912	0.16914011523679118	0.6896179102325171	0.021942940799236574	1.6160031722616384	0.6860637435545558	0.12231233062598448	0.6097627892681553	0.5882755443150641	1.3940875572569285	0.6944428123175782	3.0199489671551465	18.655137170818954	-38.21143629830155	-1908.32732789507
8025000	-1951.1014696627528	-1908.3111974048988	-42.79027225785396	0.3541972984628697	0.23742010571934413	0.19412143430566367	0.21426116151211733	7.426147949681977	0.004181673901747252	0.27867861566828794	0.3962368739378592	0.3062047090848583	1.1834756909650292	0.9147547666763133	0.608973364566759	1.068937476377489	1.8172323745959134	0.31050550334630644	0.9353920082734333	2.9264819543461673	16.944425489344248	-39.878048054108724	-1908.3111974048988
8040000	-1951.246076003478	-1906.6668426540446	-44.579233349433586	0.32531166323039584	0.2215540580279004	0.21385253138483418	0.23928174735686422	7.702011935025124	0.004043596606932774	0.18495426118119282	0.7832748676329286	0.16548795376874512	0.4607814729590956	0.18990029674782996	0.8431188730429062	1.7178742042104869	0.28704942666443023	2.529415990658656	0.8378259188160226	3.3847498738251733	19.126778568113348	-41.66163797077571	-1906.6668426540446
8055000	-1950.1124875291987	-1902.6818333311955	-47.43065419800321	0.34496781439630303	0.22375133912082718	0.21782838201926744	0.21345246446359692	8.877955915824673	0.0032919130641696184	2.0209499043337633	1.494723308261909	1.3260743069739551	1.9789425341929263	0.750143538434762	0.6881864500622334	0.9478517156481463	0.5633990474256537	2.7507065590654287	0.7666015055412497	4.238866653961254	21.484753705811546	-38.13149068020909	-1902.6818333311955
8070000	-1956.261465515767	-1914.895363910812	-41.36610160495497	0.3478312464025569	0.21018457375193736	0.19714550711792342	0.24483867272757692	6.994319274917212	0.004645114323840168	0.5638046868475682	0.488314966615258	0.23880612060969642	0.80875880551537	0.3891466098414107	0.008040088604344462	1.6578933948475831	0.6489827136833357	6.092584030324742	0.9071655603382277	3.1071844330713154	17.081378495742804	-36.23091907942462	-1914.895363910812
