Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
303000	-1950.7065106768343	-1906.3730105533753	-44.333500123459146	0.3441607740178342	0.2319604950414973	0.2033810477142378	0.22049768322643074	7.556161810560922	0.0034668958530481345	0.22861765587844304	0.2637259304138327	0.4106252139889382	1.7202681094675063	0.4277659973123591	1.4095904479729768	0.3004845837929065	1.6665054205183443	0.6896912883058172	0.7665253981839523	3.703621969849755	-40.97868501371272	-1906.3730105533753
304500	-1956.9319430440469	-1902.850909386158	-54.0810336578888	0.32404588859805566	0.2424776888338073	0.21411835218823855	0.21935807037989846	5.289632705020019	0.0032940487951728047	0.43476115741949894	1.3296246483463539	1.0176611282217012	0.6834057124287547	1.8708996221812624	2.0349821012359457	0.6798496742301118	1.8706382188152064	0.5220650875605104	0.3909409340985712	4.947317559911564	-47.717566750190954	-1902.850909386158
306000	-1961.4486831666163	-1905.0022721926596	-56.44641097395674	0.3304573409408022	0.2509833243629046	0.2063496814717333	0.21220965322455992	7.613621752714758	0.004284054122619566	0.25193216644544875	2.673792163945503	2.1660640053184324	0.6085955211296749	2.2968539938289965	0.5628107310800629	0.5679125845356676	5.622355354356998	1.6531564885260304	0.7979493649902599	3.4090208496114154	-45.820181987676165	-1905.0022721926596
307500	-1951.9723123484957	-1903.109550715012	-48.86276163348391	0.3371953479185158	0.2193279042508205	0.23052460114012882	0.21295214669053492	7.37883346508661	0.0034100815403024535	0.5097431056792724	1.8613079758010167	1.3900657043948965	0.5387727947605823	1.4011033021787331	0.661605915931599	0.4215317549736704	1.0088531273054056	4.126749629367164	0.2966679907454878	3.5156127641923267	-41.30416660115816	-1903.109550715012
309000	-1951.7567667194462	-1898.7527211832773	-53.004045536168846	0.33574679220873305	0.22692215059010223	0.2176076976799312	0.21972335952123354	6.139011563193588	0.0037074790861823317	1.6043220002371748	0.9704100125320361	0.6665679160447943	0.3194075419211528	1.120549201229099	1.8691492365911893	0.09210855769177057	0.9616332141810973	4.516271177881637	0.40124316364434753	3.759543729904871	-46.07532849822061	-1898.7527211832773
310500	-1959.343473344556	-1913.2162623094368	-46.127211035119295	0.3437515282054552	0.20638995571533084	0.2103886266344488	0.23946988944476527	4.219749806106989	0.003429346774139165	0.22948631023491195	0.1853760442332051	1.0343874335744692	0.09834260582130488	0.9469354449562362	1.0033489697098674	2.002012010080684	5.294466698110546	1.9909440541589993	0.06017369187940742	4.421178244203707	-37.81961519445719	-1913.2162623094368
312000	-1955.3030383717594	-1908.8637476484612	-46.43929072329827	0.32585371303262645	0.22661929182289803	0.20704395074186926	0.24048304440260643	4.510376195647363	0.0038120460593716638	4.0789460815218455	0.39281746817707036	1.5861681866475017	0.14978687202220892	1.0521041225286005	0.2365190429192153	1.0143538415742457	2.8641722840730646	3.147510232497826	0.3040711579003958	2.9987689756684017	-38.69349614660283	-1908.8637476484612
313500	-1965.7538309179672	-1917.6489384163656	-48.10489250160174	0.33119711722091116	0.2130562397222805	0.22122108493942644	0.23452555811738207	11.449465699282538	0.003626738188426288	0.9637178758118463	0.33471729543968565	1.5861681866475017	0.4793533517423637	1.0635303862124068	2.5925041179687027	1.5980222645241668	1.7859850330921911	0.3691287445793202	0.5013935264798028	3.8052208207840126	-40.25612291666108	-1917.6489384163656
315000	-1958.6119138856054	-1909.659059443296	-48.95285444230947	0.3450388587436223	0.23790340971663385	0.20304104146062787	0.2140166900791162	7.820953051823663	0.00465301065782106	1.6890807350707189	0.6444498244619014	0.2553716197235783	2.4703627447950565	2.3817210372350823	0.49115640633091634	0.5388666651314423	1.2046315254082387	0.5758983233975369	1.6391983351313228	3.4968733139757746	-41.95192533347971	-1909.659059443296
316500	-1960.453815984283	-1912.0108363913018	-48.442979592981146	0.3178765040291854	0.2238588702233536	0.2058849684499729	0.25237965729748835	4.060792103210519	0.004247163801468698	1.9970821713015519	1.7471582368924534	0.024459022445396817	2.4703627447950565	0.3714948487025051	0.43200798455485173	2.3595311936692918	4.9587861648363	0.39806871042470215	0.40068044319998336	3.1455889879281727	-40.072845592495746	-1912.0108363913018
318000	-1954.891306038645	-1904.5615227180301	-50.32978332061495	0.37303302347903566	0.21016513733123524	0.2054898687397724	0.211311970449957	5.608327453518841	0.003224114581680867	0.2969462252395503	1.1234435068182238	0.10047745377693167	2.2599977430452105	0.404936664145807	0.861629927800054	1.0864574954144275	7.59669754732912	0.2502245737763618	0.27638676078546515	4.10430598898793	-42.42543102834448	-1904.5615227180301
319500	-1953.6809126623327	-1904.5332184857093	-49.147694176623496	0.3253217895180749	0.21016513733123524	0.21426841892877374	0.2502446542219164	7.9467357500594575	0.003570285175691726	0.37078948236206544	1.976087057254385	0.1882939689407316	1.582931718860768	1.3662138220263758	0.7128535469655287	0.3621871612478623	7.637911675388084	0.17773906843779022	0.5442746681938566	3.949238879282785	-40.544823682747754	-1904.5332184857093
321000	-1943.7613711906004	-1905.1364720511724	-38.62489913942785	0.3152676985017017	0.22431840784180718	0.23200314403198757	0.22841074962450375	5.29519341439346	0.004411568859244861	0.08017111943654275	2.5968628255654447	0.6087067206073737	0.3232101809124408	0.8398786535343331	0.43346917350426356	0.23926387670697108	4.152520069267909	0.4220345171432358	0.5866498858887609	3.6675912357319485	-35.13880737409305	-1905.1364720511724
322500	-1948.499755992803	-1906.5371649281037	-41.96259106469943	0.3050017211142449	0.23136567236599176	0.24204838192719064	0.22158422459257293	6.463093055475256	0.004184210736777655	0.6114103812883092	1.8908067414008325	0.37147286712372735	0.887505796361013	0.2137361131662598	1.6128745045993937	0.17540794651866878	10.294761107592256	0.2125258770655056	1.3883186338739313	3.4010834313031655	-33.21050873624746	-1906.5371649281037
324000	-1948.4219920225926	-1908.1224097901513	-40.299582232441196	0.3318269292462923	0.22668553342920233	0.20977557819443599	0.23171195913006953	4.770343286315684	0.00451764853923937	0.6810568753446564	1.792124068038883	0.32564347974437247	0.11912521562361027	0.7865980909263419	0.8128137936669978	0.20444422405467075	3.6515543987498824	0.5845613154786394	1.1254016911781963	3.6085041548964396	-36.28178582400832	-1908.1224097901513
325500	-1959.3000660593236	-1911.8732707154795	-47.42679534384408	0.3232446062716499	0.23189085807348556	0.21559468258642803	0.2292698530684367	4.416911666099926	0.004008080900011548	0.21077152268502486	0.15560960332022997	1.207773679063333	0.2339554519262596	0.7620187322091182	0.06643400945952765	1.407855524150471	1.7737349655437644	0.32153701976239707	1.7056681577610147	3.4584318240569245	-45.374013803055156	-1911.8732707154795
327000	-1949.7151437534828	-1904.3972483569557	-45.31789539652701	0.33387943017350785	0.22498844351018243	0.19595228740035647	0.2451798389159534	8.755762647606078	0.0037364996591949095	0.7001950293024605	0.2862117455909805	0.4818783461292614	0.040609273269399525	0.472761476248258	0.1521709174391125	0.11122554009228167	1.0206420334549302	0.6743251119673667	0.9834848953008423	4.362256853073746	-44.584832677813495	-1904.3972483569557
328500	-1945.5070873617149	-1901.4818738211527	-44.02521354056222	0.3203473215855751	0.22688491573794894	0.22035410393619867	0.23241365874027747	4.680394802410599	0.003418326696799392	0.6877244120588857	0.5755267757523645	0.20879912377324442	0.6661810119771062	0.34486006043165834	0.4422497668955505	0.5313392071647448	0.6120544401095158	2.460972758795585	2.03908223957242	3.4348903091449063	-40.4811230942934	-1901.4818738211527
330000	-1956.7961053031386	-1913.5709756381375	-43.22512966500096	0.34393289749129646	0.23224053028757166	0.21099409768899346	0.21283247453213858	5.965821138919405	0.004542581694044468	0.6034862056462772	1.2695476010620488	0.41340879381406787	0.9217672734738066	0.7931064545500339	0.2713989781763095	0.9030084068706489	0.39662983896573084	1.7673763221905527	0.2073409041333173	3.8022331071390294	-40.41459892726656	-1913.5709756381375
331500	-1951.020836527363	-1906.201190385434	-44.81964614192882	0.34393289749129646	0.24333254013472339	0.20901899107797423	0.2037155712960061	3.4462447207539624	0.003944299054157954	0.6736634831295607	2.0250118593283406	0.2951874748961711	1.2951998104011984	0.9122353416823736	0.12223736655777769	0.8742741861832943	0.9821268460210002	0.6599488501866162	1.1451970512312162	3.3497780608387813	-41.54688860613344	-1906.201190385434
333000	-1956.2616970068611	-1905.8588696470224	-50.402827359838824	0.35358775131768017	0.21950505920179766	0.18830444474864527	0.2386027447318771	3.86507900863208	0.0035764988167922645	0.46207506003316845	0.96722288157524	0.15143026737217727	1.422289027367293	0.8004856463118204	1.2958980407998228	1.6941009549039785	1.5408706653086814	0.9648193393060353	0.44551016481814787	3.635311153026134	-45.924792834671045	-1905.8588696470224
334500	-1953.96345664922	-1908.5825355446887	-45.380921104531396	0.3438114193374025	0.21892390336586903	0.19497251974578855	0.2422921575509402	6.951731126252444	0.0037061752216879383	0.2442189967681324	0.09440415377056557	0.4924723307096797	0.7813323762500451	1.790898076931212	1.2958980407998228	1.435881755179476	0.8246863844810693	1.5180578390640702	1.3906488477796681	3.8512185287589125	-40.43692359541288	-1908.5825355446887
336000	-1958.637382203981	-1907.5986419800824	-51.03874022389843	0.3256795687905014	0.2162189686770892	0.2325881358954905	0.22551332663691914	3.4786682175885377	0.003865938741653899	0.275270057247226	0.8358986708335764	0.4474916529651143	0.3097765447731949	1.8405994648904358	0.15240175844117534	0.17502351184791817	1.9321526447369524	0.4273680702386729	1.946317158472722	4.480727481600658	-48.724234851501485	-1907.5986419800824
337500	-1964.6871168734751	-1908.3345873258752	-56.35252954759996	0.3580334534760253	0.19784481928942357	0.21150607264864515	0.23261565458590627	4.477455805860592	0.003368350920286245	0.37338010224582024	0.9108390628848849	0.08848833191508203	1.714532944884265	1.9165578138196149	1.4396406324190356	0.8866063506589124	1.7240005048376514	0.9871148474001009	1.2386612317725474	3.458375849859773	-50.029230086527505	-1908.3345873258752
339000	-1957.612582217853	-1906.0423282853544	-51.57025393249874	0.3367276275884102	0.22740646886497	0.2128982569469483	0.2229676465996718	5.691884131576679	0.0030109705933957422	0.27980875982352543	0.09514606673249686	0.04450460891550952	2.082705582941453	0.8885233876509231	1.4396406324190356	0.7399258291057652	1.1158290391790329	2.1332997310168893	1.35133476475462	3.556780970779266	-45.53960631439772	-1906.0423282853544
340500	-1951.36835263536	-1901.3773478846906	-49.99100475066939	0.34238850035160995	0.22941333560125585	0.20815411218641497	0.22004405186071954	7.35167853795462	0.002930755780988763	0.3793684936814467	2.5629574836108904	0.04954387709857345	2.0314058519715923	0.27089568395651037	0.11707653698624758	0.16248302077508966	0.829641351624727	0.8401662395566388	0.7748389660103564	4.146685475600017	-45.28874931328839	-1901.3773478846906
342000	-1955.8074268528046	-1918.100758222029	-37.70666863077552	0.3208290600658319	0.2273570044324385	0.20391588211636813	0.24789805338536178	4.452697420954298	0.004539696225300752	2.125050667982293	0.7846557244000808	0.009619106208166703	2.0314058519715923	0.34460217348828276	0.17323839185280118	0.4037931964812581	0.9176557253328945	3.0138293376863388	0.38421264934985244	2.9381029748959198	-33.631087263042296	-1918.100758222029
343500	-1959.0202924094444	-1913.8649702291862	-45.1553221802583	0.33112337538989944	0.20704628495652638	0.229280434962524	0.23254990469105044	6.930726413184317	0.0041437441078928895	2.644982296438468	0.7929633543753247	0.034846401499389244	2.074721516127624	0.6539717809121672	0.13451483498884959	0.7089185646931152	0.5872185290537999	10.414436757373535	0.6416511496570956	3.8490224828275834	-36.16855689610459	-1913.8649702291862
345000	-1948.9891271647966	-1912.8502509777445	-36.13887618705217	0.3565863924048696	0.21131291545298464	0.19972249529357353	0.23237819684857247	6.646673511054921	0.0039868975900480795	1.2089475919810462	0.15170219205287852	0.8723472361121026	2.054410397036642	0.7539088369150935	0.1890324550360058	0.5866002134326282	1.0779847318714946	0.3793984954540145	0.6088189798979037	3.1037048856729426	-32.920578391536715	-1912.8502509777445
346500	-1947.7836119191693	-1911.7790852388928	-36.004526680276406	0.37682744747186026	0.21869070240318617	0.1693773213284041	0.2351045287965497	8.250475514556095	0.004196482580597371	0.3148127292098636	0.610195158180342	0.17570821435310927	2.6034796347559035	0.5548443450367043	0.45734522880886397	2.62705651432546	0.8973574132980194	0.6404214838836096	0.5656093622944093	2.798860767781061	-31.305420986082403	-1911.7790852388928
348000	-1945.4343713454903	-1907.703010691514	-37.73136065397631	0.32793502941393454	0.20952418442364942	0.23297035730516852	0.22957042885724768	5.302075737057287	0.004816448246390267	3.007815435903343	0.44399377566967285	0.21588352062557975	0.2752050159002013	0.12876500970854157	0.25258350462305196	0.7614852722000048	1.1031247649726288	1.011175366791834	0.379646914720332	3.372433653784765	-36.174705696796565	-1907.703010691514
349500	-1951.023699025725	-1912.172395463786	-38.85130356193904	0.35020086285674046	0.20695109920587326	0.21248879760136616	0.2303592403360203	6.70151296069398	0.003972671909469863	1.3851338830102782	0.23180343473366255	0.3587327148283363	3.388750793536666	0.6005956690104856	0.18301559533315856	0.465347203233667	1.1787051278900602	0.5634856431652219	0.42308856177558274	2.9944099712118075	-34.78648568360257	-1912.172395463786
351000	-1952.4379870082762	-1903.4462920374754	-48.99169497080089	0.3356072822453983	0.23386402334567385	0.21557839812659046	0.21495029628233756	5.936671214846908	0.0027031659704451665	2.8527599421555294	0.44616657407881444	0.14949313222156635	1.124183491149658	0.4756448103435487	0.510598453511324	0.017392332696517267	1.107266057752189	3.738700806138947	0.7307747544001957	4.864181008276886	-41.82445236119256	-1903.4462920374754
352500	-1949.6952741320588	-1900.9448637026474	-48.75041042941137	0.3273579736707307	0.21109198216997527	0.23369827524271833	0.22785176891657585	5.945779863692812	0.0032830749093902623	1.646987724113337	0.07631988914611045	0.4931214575543926	1.0336493737776509	0.24360374451957398	0.3791359610915115	0.3671981599729451	1.107266057752189	0.9900487388073654	1.8449151116331748	3.811140262690405	-44.929303410479086	-1900.9448637026474
354000	-1948.2720426513713	-1900.8071157275492	-47.46492692382204	0.3548256385663	0.2096307402566657	0.21001206635813327	0.22553155481890125	6.272864204896414	0.004218281685350011	0.6158423427513846	1.0662266657394386	0.45167134500374756	0.7508172033513286	0.025413829812176797	0.06524937757633516	0.43120552434664117	0.9983349506420608	0.8005299166700722	0.9937806424116775	3.5024613033434915	-46.34469281777395	-1900.8071157275492
355500	-1936.4385543060266	-1898.3313887212817	-38.107165584744976	0.3348999450082486	0.22371689689599417	0.21001206635813327	0.23137109173762416	6.019602628312317	0.003578521092684107	0.42469915409716696	0.6873080407794879	0.07598628776539372	0.3573492239177023	0.034912350625434255	0.3176017543465022	0.22244826860607209	1.1855896390036365	0.8554624921081191	0.5527221095345626	3.6566254020153717	-38.15727352482054	-1898.3313887212817
357000	-1946.5924491680958	-1906.061324990854	-40.53112417724181	0.33865351445821995	0.2240494180569173	0.21854890050888298	0.21874816697597999	7.490636844985935	0.0035157400741757106	0.192853545459037	0.7441180393578029	0.057681040033940895	0.4556604724357037	0.03972984820846588	0.23396516300238104	0.47624672308774807	2.283267669762453	0.9931226022860846	0.5784296723988784	3.9241656077762084	-39.24526624809621	-1906.061324990854
358500	-1958.9275516992338	-1905.816253193736	-53.11129850549798	0.35733887548923826	0.20685948297807613	0.19599274017747428	0.23980890135521152	5.203307508569161	0.003496615071008399	0.01927790786617836	2.0354019493898328	0.013557608849733761	0.48024609508663935	0.5020757990316996	2.0055519156668082	1.7373608395036555	7.193359566913052	0.5070302675659717	0.8341600961255292	4.253079538184972	-45.69620314471353	-1905.816253193736
360000	-1955.2646923892376	-1901.896361243974	-53.36833114526345	0.33228504107610585	0.2339702474764728	0.20360290019051558	0.23014181125690591	5.871863417438485	0.003014524918486416	0.18890239517005614	1.656469862841935	0.08592032848473657	0.09924676287768615	0.12034757925532877	1.3710760513473033	0.8523093477586848	7.193359566913052	1.3102316087461656	0.9937501472556926	4.585488019597106	-45.942100653261335	-1901.896361243974
361500	-1950.3775596026312	-1902.205729441922	-48.17183016070937	0.3339826386601519	0.23231577656891705	0.21647035766170364	0.2172312271092276	7.767637849903526	0.003328477639536407	1.1116322096129458	0.23276423488213957	0.06481724257915754	0.2675228306124766	0.25602674249662216	0.27714513034364413	1.3036856853523298	1.671551658830851	1.0416261788519279	0.5697097161441124	4.8431525408717295	-45.22350928839541	-1902.205729441922
363000	-1950.7009622440953	-1908.9240315387751	-41.77693070532008	0.3404034855184549	0.20738721565821838	0.2148062058903618	0.23740309293296508	3.1129084670130993	0.003538562906484829	0.8249123115077788	0.24774389343743186	0.5540530676886839	0.7849850582173379	0.353776344581164	0.002829952716354934	1.0467918273970096	0.5124612181284204	1.649059708245274	1.1506998493979383	3.6033152952800878	-40.04353658442227	-1908.9240315387751
364500	-1950.165779792601	-1906.3655347255278	-43.80024506707316	0.3344381692466618	0.22709538593755105	0.22338538166593097	0.21508106314985637	5.855638632814878	0.0050222863845568	0.2336316758684446	1.3459453754495114	0.557155081072855	0.7849850582173379	1.3644551515996686	0.1676654814418104	2.4009859288761928	0.6965283225432203	1.0843852862736965	2.580918249578109	3.875105362849015	-38.389242681909565	-1906.3655347255278
366000	-1953.0621304953322	-1903.369480380829	-49.692650114503316	0.34664400029263587	0.22463046232027473	0.2013588838118207	0.22736665357526892	6.146242820862458	0.004723512267771883	0.3515044606087934	1.3772828051452515	0.33205410435442156	1.068284258333478	0.4395493022803163	0.08919591824880518	3.494003634007808	0.5470956351106966	4.961328680452213	1.9387728783533094	3.068824116306429	-41.60196587649239	-1903.369480380829
367500	-1960.4380285289471	-1911.2157807893916	-49.222247739555456	0.3393842668953017	0.22446421119567517	0.21054052802240503	0.2256109938866183	5.9303879442942415	0.004212851558678768	0.06275373286874383	3.2270467304661494	0.4563775368370011	1.3517689076383859	0.47664508050546883	0.47598161475300466	2.578031633108176	0.6398964905144673	1.4075825195833076	4.463378503896594	3.17852470467091	-40.917568738051216	-1911.2157807893916
369000	-1942.9477815455675	-1908.0966112256076	-34.85117031995995	0.3274239714389713	0.2169388914281682	0.22825682241165546	0.2273803147212053	9.742181449322455	0.004796275935588238	0.6197464017391986	2.4054315553455177	0.4830222400693551	2.2798365242541854	0.34531764872240445	0.15821620443017662	0.7038454122798066	0.5286554900423681	0.8062488876766992	0.8033361588745809	3.8188973611136876	-30.153255575357015	-1908.0966112256076
370500	-1947.1401763678346	-1917.4679525460595	-29.67222382177507	0.3142898583969248	0.26376146897494857	0.20832951198500133	0.2136191606431256	4.284576299213882	0.005256463946658291	0.10332545323805954	1.356230553551896	1.2633237126820371	4.781060806469515	0.25448126159642565	0.10918950730726805	0.5155333874240761	0.24892106148807774	1.0630495400803692	0.6506904346282469	2.881800615201157	-25.302771759615155	-1917.4679525460595
372000	-1952.4950374888863	-1917.6971004638235	-34.79793702506281	0.3409266202922285	0.2410327870762272	0.21748377222363727	0.2005568204079074	6.212253394477775	0.0044464374422836656	0.26305574566581996	1.3233850376488472	0.3280425534574873	4.139953271803125	0.5821979867415392	0.1650212312938372	0.9428128495176225	0.17913017475237786	0.9643916253483228	0.9659616022108116	3.7189486848037014	-29.849816480972457	-1917.6971004638235
373500	-1962.4278359663106	-1917.3441774962803	-45.083658470030386	0.31718374026989565	0.22203306862704186	0.22800069257931127	0.23278249852375155	13.513981694476685	0.0033542816293393955	0.6216667056035637	1.171787061370095	0.44737075851246144	1.8497672039396407	0.5633884879531722	0.3771866870231602	0.8248595532077041	0.544846667095552	2.767013965683436	0.5655535402175172	3.768781491780208	-38.47724514098337	-1917.3441774962803
375000	-1948.1288667290326	-1905.545132472911	-42.58373425612153	0.31922998072966813	0.22494412291042773	0.22610478157122912	0.22972111478867527	6.867015221700542	0.003068158311728887	0.4309109449262953	1.022844792899837	1.04285607947426	1.8497672039396407	0.375069766733283	0.1260407675548119	0.6414094408689396	1.7107004108677724	1.0533704415403395	0.11800554420046268	3.6071275472290383	-36.963033488658596	-1905.545132472911
376500	-1943.7585141967172	-1902.8832247015075	-40.87528949520962	0.34813960807712196	0.20527899229843682	0.20906956791935682	0.23751183170508466	4.735234890601756	0.0038660141621553825	0.25277122899982646	0.33317247155413127	1.191722420393493	1.1633143584225871	1.5315324764326	2.4810653977264785	1.7856970698153423	3.393725409211712	0.9075485947425951	0.12451869479886007	3.7495621632757037	-32.7763989202621	-1902.8832247015075
378000	-1951.6538425367255	-1911.7105982378844	-39.94324429884118	0.3534526281702904	0.20527899229843682	0.2125826341586377	0.22868574537263534	8.271338441968236	0.0046754528884705	1.2406701326046312	0.50452886995122	0.15695520030911914	1.5628110584937083	0.7902509746346452	2.4810653977264785	1.7856970698153423	1.4175674640497011	2.8876771480732826	0.06953332340054967	3.358372730525984	-30.1745326631376	-1911.7105982378844
379500	-1947.3651923183447	-1903.6402404942644	-43.72495182408025	0.3423171356636372	0.22377610259172045	0.19519172812927	0.23871503361537258	5.11696386931428	0.0035641238588384944	0.5931462324673622	0.5661940470158537	0.27291461186122823	1.751743877363476	0.2532725432926461	0.41884615788367563	1.7856970698153423	1.3561666083431079	2.837711969140504	0.4490910277123948	3.4825910444017234	-38.51050783035402	-1903.6402404942644
381000	-1940.4079120311553	-1905.6817464398612	-34.72616559129408	0.33696001500172224	0.2258844858152213	0.21563008367259773	0.22152541551045898	4.111470911804643	0.004673190990059905	0.4367921247887976	0.8668434734216874	0.27291461186122823	1.9011867835395946	0.1787357767224054	0.19559090900095255	0.7490263617604171	0.7862854364269527	2.5484498317599984	0.4125306249763906	3.7522854322185895	-32.361372092405254	-1905.6817464398612
382500	-1950.4042868712365	-1909.1920653154805	-41.21222155575603	0.34353145093488213	0.20058932035789845	0.20338150085861256	0.2524977278486071	6.282282636568344	0.00341468123931261	0.5564076614269923	2.3523978047326337	0.014327812970837869	1.197662255028558	0.25321247291550275	0.19378770740028375	1.0051571521323583	0.19043737113132003	2.342520021439043	0.8701520646545512	3.565919081493376	-36.22761238480478	-1909.1920653154805
384000	-1946.3166560216657	-1904.8631869344908	-41.45346908717485	0.34681417681484045	0.23129680848595824	0.19920451843495862	0.22268449626424291	6.7776340892689895	0.0044099109088835305	0.19571129832225015	4.4940952576825515	0.13567568718279743	3.8852475532739925	0.15215533050293434	0.009047453815054526	0.9601731234273435	0.33571347985915745	3.444499735773806	0.698397648774284	3.3271704525684043	-32.863832257319736	-1904.8631869344908
385500	-1946.1817968097805	-1909.061566736269	-37.120230073511586	0.34681417681484045	0.19911943810359387	0.2100409851250197	0.2440253999565462	4.867867486202297	0.004159775580155287	0.16846246684102698	2.0957310141670678	0.2129970302145059	1.220626705421023	0.4179606437296381	0.03855095306816023	1.4771444543408654	0.3767000119854032	1.6396911272967132	0.3621667809705958	3.0030655314999923	-34.78163653915215	-1909.061566736269
387000	-1948.5210707002493	-1903.216622540008	-45.304448160241314	0.37353404979239013	0.19746347632814207	0.2123513642462693	0.2166511096331987	5.045699626011157	0.003865190649443862	0.4447381040407225	2.0957310141670678	0.802173943272824	1.69987349483432	0.5720641160520716	0.8371734633895768	0.33649577318113677	1.590447531275794	0.8426549294509531	0.4961541411028034	3.2951825766535534	-40.808201150167996	-1903.216622540008
388500	-1954.0600609617074	-1914.9575620486926	-39.10249891301485	0.3000329166590566	0.2719526485048929	0.19433503149843126	0.23367940333761938	4.788100311153698	0.004720348855295044	0.016293968475473094	1.1559464141598241	0.14913503024584318	3.8234132392755793	0.2483532791440835	2.1143856251304047	0.33649577318113677	1.5443356164176476	0.31866222483123186	0.6003145588886422	3.841897261223299	-35.157762886083454	-1914.9575620486926
390000	-1951.6381859670996	-1911.1363218243173	-40.50186414278231	0.3665802798061152	0.21682808978293575	0.19352617023639074	0.22306546017455856	6.484065510791537	0.0053933310245642355	2.3062582645290797	2.0140301113769477	0.17164743853510284	2.264582616639228	0.4131776533995809	2.1143856251304047	0.116608585375819	3.9168652497807326	0.37792835768715394	0.209196250272198	3.6415357034378486	-31.900157769244057	-1911.1363218243173
391500	-1941.955013927617	-1901.7746552818899	-40.18035864572723	0.3421715659539832	0.21931341043336966	0.2087973751465177	0.22971764846612971	5.405866427779549	0.004323566426591856	1.9438888676323496	0.4515053811408595	0.05881319376265139	1.856445190545727	0.8914158935221437	0.03698456457117246	0.7372433961889265	0.8644573894212507	2.024084399242762	0.6274865712918503	3.7510027571572513	-36.25652625310506	-1901.7746552818899
393000	-1953.9496451202817	-1906.292628835335	-47.65701628494655	0.3724371933918453	0.20749186669698938	0.2080206510511641	0.2120502888600015	4.08329353614081	0.004017140727729398	1.1425966318924439	0.26191376504740976	0.023331581367792807	3.646001545745957	0.06394339317327975	0.954556124634881	0.22477947987182856	1.4329879688746667	1.8398380832274042	1.2351598286333327	3.644455293807424	-42.366551876719555	-1906.292628835335
394500	-1959.3193049540448	-1906.1058471852843	-53.213457768760485	0.31081100109364107	0.21500541402228615	0.23767456566628056	0.23650901921779255	7.319431234576278	0.0034305095353092917	0.40387031026219994	0.40770024403849203	0.002366675592309066	4.381659256125614	0.14268134172718955	0.954556124634881	1.1238843937367522	2.350017094273284	1.5824556584665617	0.88537432698954	3.712371511770996	-45.46558243707455	-1906.1058471852843
396000	-1951.8055974473125	-1913.5781594975329	-38.22743794977955	0.3256557700312684	0.2090225978638633	0.2377968356460783	0.22752479645879042	5.120563837317892	0.0035102418982046997	0.230227103541286	0.40770024403849203	0.006078795515665629	1.9360880697162588	0.0653306539836244	1.7898951687778666	0.4535444236531176	0.946273209612987	3.015778614651486	0.6763841496432962	3.617776733899392	-34.18802794957222	-1913.5781594975329
397500	-1948.534716214212	-1902.1821982100394	-46.352518004172794	0.33763784906700434	0.23260007476620065	0.20223727970800498	0.22752479645879042	4.296688684695801	0.00379497093307211	0.09828553630210075	2.335073404961599	7.531221613481579E-4	0.8496759288381894	0.0989983315082016	1.7898951687778666	0.2604920469343772	0.595918880736438	2.1350649403648205	0.7041247456139511	3.3702614406203883	-43.58947015871361	-1902.1821982100394
399000	-1954.5701477980506	-1906.330277587155	-48.239870210895596	0.32352382926499584	0.22692238892677774	0.21211154909345525	0.23744223271477155	5.073910734227258	0.0036676091450407768	0.4042507114251398	2.335073404961599	0.034279983878381846	2.924226659491361	0.01108204080759916	0.45133040890419984	0.4497485093008583	0.5542130732399948	4.324702824737317	2.5512040681977477	3.4078203351262046	-40.31272589525074	-1906.330277587155
400500	-1950.7099800698643	-1903.2635340416477	-47.44644602821655	0.34563917562438	0.2156356331936747	0.20128295846717403	0.23744223271477155	4.489624669734839	0.002928197839302719	0.07920658961734425	0.729779017535796	0.046376304999023	1.1168348978560443	0.022239604265633272	0.1216819909098323	0.4058300085692055	0.5171830797472883	2.0331166343408493	2.5512040681977477	3.953735173488756	-44.64341894376957	-1903.2635340416477
402000	-1950.834514251863	-1906.2550783540457	-44.579435897817405	0.34403003338632415	0.2028675802816459	0.2049314701927646	0.24817091613926573	6.877071528432877	0.00439947383186226	0.5113888008888681	2.870540062135874	0.10526514746175368	1.7047587618651692	0.015292829658924336	0.16161003556518921	0.4058300085692055	0.46334093514907754	2.5803806079233516	0.2796291757196143	3.6374652690160647	-40.400433132122856	-1906.2550783540457
403500	-1947.6998999695752	-1909.0417063150999	-38.65819365447521	0.33147572600691655	0.2173263600763509	0.21439938923589713	0.23679852468083573	7.899941483125399	0.0049854852799078	0.45077388155238796	1.2425215783259655	0.10302127605844887	1.682636130088654	0.10485708560984057	0.970912942464524	0.07067994374702026	0.7155832718917177	2.6887839261260935	0.8300881539215554	3.6564579592731596	-34.91088673299621	-1909.0417063150999
