Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
817500	-1968.1496544311492	-1907.3338394201728	-60.81581501097648	0.36375697363620974	0.23272715206036182	0.1709754468315474	0.23254042747188058	5.975589838777644	0.003201692943968748	0.8066400983890668	3.148045557544707	0.03997438436949686	0.8732033243946297	0.8329779936408875	0.7300341639033577	3.7088817569302086	1.4695238767945469	2.003061906870361	0.40533143712698455	4.761488708274884	-50.74554486036592	-1907.3338394201728
819000	-1947.6220503086931	-1903.274278638021	-44.347771670672024	0.3455146493004258	0.23272715206036182	0.2097223776645243	0.21203582097468757	5.16447152138061	0.0036168478037214543	0.10208755050215071	2.705380991067039	0.6372492651173033	1.092095402580651	0.07603800490029393	0.6751258532351979	0.4150100652425065	5.075234655802729	0.6989281731154748	0.6751699223130614	3.5730009602350017	-38.899826823533935	-1903.274278638021
820500	-1948.7963220688891	-1907.04273466094	-41.75358740794929	0.31928018279927667	0.22389380077113966	0.21343951446451	0.24338650196507314	5.270288504024943	0.003346029795576672	0.28066888174183924	2.00671612796637	0.07783117290128934	0.36116614102422495	0.03407842825554903	0.8427734477161	1.6343953707676497	3.196483478471666	1.1044302507648887	0.5456635035811157	4.093134634264591	-36.83686964700818	-1907.04273466094
822000	-1953.7995514188838	-1907.4410687320983	-46.35848268678553	0.33574984372908423	0.20644640985082208	0.21081741746779548	0.24698632895229772	4.354648044334519	0.003306593325216238	0.08435398616523757	0.8457458994118958	0.0986011137384845	1.3357264672183577	0.007873936571071723	1.3201859427663816	2.2842991192124176	1.3934481161627363	1.6128280637771832	0.6630603785409168	3.662365685441956	-42.17859806699957	-1907.4410687320983
823500	-1944.9326941228499	-1906.0929829654817	-38.83971115736808	0.32737728012569495	0.24663116207338387	0.19892748539205302	0.22706407240886767	5.801872954982541	0.00413424469187523	0.07987450281364333	1.307083208516172	0.06559775269048299	1.6434527128846677	0.023957474701860746	0.6859311635009024	2.2842991192124176	1.1104238070424837	1.3122727443728908	0.23003227510324495	3.8793369835525446	-35.65297965952427	-1906.0929829654817
825000	-1949.44496211278	-1904.808502395831	-44.63645971694914	0.3383408753993381	0.222475173886689	0.19831491649683045	0.24086903421714187	3.2877419421389686	0.003994910040716803	0.2068269334488996	0.07214379871707771	0.03190163464389822	2.270960409052763	0.10326236971303371	0.41649395973911396	2.289815504229974	1.4476574236120847	1.7604075416674942	0.5466277082319468	3.919133887626785	-41.74548166360796	-1904.808502395831
826500	-1955.034327864481	-1908.5210828768247	-46.51324498765623	0.3537797765747252	0.22809661731413963	0.19371790066978006	0.22440570544135452	3.9996749289120617	0.0040281037454594545	0.4954448287789026	0.41537525322019825	0.37034730739622407	1.8425038578451938	0.07655138667560854	0.8275660513365596	0.9815744501277499	0.8169175793094452	2.2114799492775346	1.0359132250544485	3.898715550684968	-43.211719051036184	-1908.5210828768247
828000	-1944.3041722444336	-1912.301550059286	-32.002622185147715	0.32151134049049773	0.2289403428809876	0.22336564362244082	0.22618267300607317	4.613358776213403	0.00416606213793581	0.014079941072804815	1.0896502978439806	0.44209061023603197	1.6575955707197618	0.3940110680115384	0.8198103522848217	0.7385970572214923	0.29385303204133695	1.6140000007812745	0.36763037928882114	3.544243074928215	-30.71585475984258	-1912.301550059286
829500	-1939.4226435833182	-1904.27802852332	-35.14461505999817	0.34356126633667017	0.22873094958908707	0.20520242679362	0.2225053572806221	5.285026237823914	0.004535374612986305	0.04041920999495887	0.2884487003188358	0.75489998449832	1.0937966841650084	0.23875227662662574	0.5926260543912524	0.4508188280844702	0.275452303740674	7.082849197605424	0.19652044605489905	3.2775258443168505	-31.898902247322113	-1904.27802852332
831000	-1943.5363576471443	-1904.8529434745658	-38.6834141725786	0.33236036530446483	0.23291806414650204	0.20426427012413084	0.23045730042490162	6.111366048530986	0.004705250131048805	0.04363836741271847	0.41066154369596375	0.29934849548131937	2.2677202795395455	0.5311691746017373	0.7526986945154422	0.5469111062226819	0.9539588835203529	0.720763049895637	1.8788806114378602	3.7615327524773092	-36.446946686448	-1904.8529434745658
832500	-1952.2620391092587	-1906.7159187617576	-45.546120347501095	0.36726116179931156	0.22093174245996386	0.18652844481497644	0.22527865092574753	5.953011642924219	0.0038736627441463196	0.05197299973615722	0.11740323897848526	0.26133049969703054	4.8842293707159445	0.5549974966992719	0.7526986945154422	0.708760380110792	0.8627313066746812	1.2479783395861357	2.0072707986998615	3.5604487434013503	-39.93280782950612	-1906.7159187617576
834000	-1949.7377966140818	-1904.625350459236	-45.11244615484596	0.325123529401084	0.2417710594009966	0.19941250607806718	0.2336929051198516	6.910750242618906	0.0036978252472368786	0.29114899592243404	0.23366166862232582	0.980795349505875	2.647878977140801	0.15132181448849458	0.08896470644197464	0.672969967143621	0.7109526741505084	2.889282515746757	1.9295201598585228	3.8106859903328982	-39.696999638083966	-1904.625350459236
835500	-1953.5578736256873	-1900.383988123287	-53.17388550240033	0.3436319091786228	0.21625730127942258	0.23116296532109423	0.20894782422085978	4.98876743791646	0.0034658213818541863	0.28637642212799325	0.7482386534783295	0.6906316634119304	3.5581279994491273	0.26401433949950875	0.10971007400572763	0.07413692612319227	0.6597488386288333	3.2806205918332885	2.1054469634349458	3.967776406640277	-46.913029715372026	-1900.383988123287
837000	-1943.237894761394	-1903.0627421711022	-40.175152590291916	0.34201100766197123	0.22531667674913827	0.21291535626111094	0.21975695932777897	6.702453524191435	0.004468737154136642	0.41947084318902544	0.5948128145100754	0.7266782581680912	0.6011709809924245	0.030671039919660328	0.026437661861760768	0.027151325955269416	0.5881930114651983	1.0279380381789862	1.2282069966084195	3.1689946383925403	-40.08022011206733	-1903.0627421711022
838500	-1952.9856866826826	-1903.8214612998422	-49.16422538284031	0.34246763244129624	0.21900868298656842	0.21919349259063056	0.21933019198150416	5.637033262672847	0.0038795244995068374	1.2644211976554043	0.12274732029274017	0.9802808627733156	1.4376372096904388	0.20568305786868576	1.01088816481951	0.5350073955815774	0.46928759691367494	2.984587265621907	0.758468592665672	3.5050006697868703	-44.64028948703433	-1903.8214612998422
840000	-1963.721178348367	-1916.210013057728	-47.511165290638935	0.3544602850966568	0.23182285865618177	0.19089009990550526	0.22282675634165564	3.2721480558363165	0.0036922606946233217	1.7174603983744934	0.02680255564205829	1.4144379114655703	1.5350511330476129	0.8419520494679489	0.7640724072355043	0.3652610705741532	0.23735687341095857	3.3605058840130555	2.2589208027430874	3.628748533462825	-40.78985175365068	-1916.210013057728
841500	-1951.7573024995795	-1908.372288504534	-43.38501399504556	0.31510187873439344	0.2255237181981464	0.2164209872016451	0.24295341586581448	4.839398356786909	0.004050169909547183	0.13518752481428706	2.081951053764942	1.2096955578083974	0.5665339778857543	0.28979041666659483	0.15611463946838527	0.5859723521800895	0.2212308512307923	2.9337893136959416	1.2662805368382917	3.7903114412837184	-39.80825875595182	-1908.372288504534
843000	-1958.7777991676778	-1909.5800118974662	-49.197787270211556	0.3435759007411783	0.2085635168758642	0.21422142643750308	0.23363915594545392	4.4233943689832556	0.003324109427633064	0.3007282729049867	0.9075216200272045	0.5305488722945292	0.18009660181582826	2.630394818936643	0.26961517063396795	0.12061601369525989	1.7277149051689331	0.3695897501258479	0.7213731366101536	3.876214970270063	-46.3164433321446	-1909.5800118974662
844500	-1940.1092979440332	-1904.1952873795217	-35.91401056451153	0.3457712088590167	0.21450229821056277	0.20686918861339745	0.23285730431702262	7.10778272291602	0.0048878069650344115	0.8117595620937147	0.928703228990408	0.8727861292343373	0.05262891067965268	0.16659045053473295	0.4718352509024813	0.5082132324909705	1.0543839102301051	0.6917477587211527	0.8678161184583905	3.411040709464282	-34.4014235937892	-1904.1952873795217
846000	-1957.7148006277278	-1914.2637391959975	-43.45106143173029	0.34711558756753996	0.22725457400835677	0.21429897379514257	0.21133086462896022	5.4529179778666785	0.004645065378828854	0.24284641956868752	0.48623163041881573	1.2752120767607613	0.10621770024994867	0.5974610351675794	0.8364949575928798	0.5082132324909705	0.8404887688983645	5.078679199756598	0.17677303517072937	3.9255579813515373	-39.57483536368771	-1914.2637391959975
847500	-1943.349057824109	-1903.6933373004138	-39.65572052369525	0.3338292129077052	0.22741934087682952	0.20819310333628238	0.23055834287918248	6.164989026752441	0.004199824083574489	0.031488922007087326	2.310931818954178	0.7056783069363796	1.145444798133739	0.32580202591928015	0.0409785226068776	0.9289162869434154	0.9499145595226993	2.446244363495494	0.24027556946144685	3.591092122131925	-36.38788962754585	-1903.6933373004138
849000	-1951.3425441735908	-1907.927613426869	-43.414930746722	0.3375265644280636	0.2346861834417216	0.2173328045604909	0.21045444756972345	5.37277866974857	0.004212568180301203	0.014754537084745762	1.4854986485272836	0.6831856424869822	2.367181233161474	0.6675854572126338	0.14937735833150578	0.5095249953655443	1.223637579315531	2.2991812238715728	0.5379541115280438	3.526948977132459	-39.838295709706294	-1907.927613426869
850500	-1953.7853610223597	-1906.6551716375716	-47.13018938478814	0.3369042574961998	0.2346861834417216	0.21597968642581003	0.21242987263626814	6.316956784515569	0.0037836373540070757	0.01929797838623058	2.4019388845009364	2.2982344373069177	0.8921437814434996	0.5901846512394596	0.4081630024880877	0.5677143906830412	1.3215836530050158	1.1724360754758436	0.32975487946313914	3.4924934731427473	-42.721657534140235	-1906.6551716375716
852000	-1949.595827612032	-1904.1663407522224	-45.4294868598097	0.3213522258757359	0.2245632097091207	0.22587191606417495	0.228212648350968	5.680992572973241	0.004749774877493671	2.625216380445148	0.6876362663227765	2.759544366494322	1.242233814138755	0.3435128892312788	1.0841220477933144	0.95989544693131	0.5478430487235161	0.33074599976134167	2.3001474781761826	3.698178014879016	-38.31084858051823	-1904.1663407522224
853500	-1955.242104354853	-1901.847452030173	-53.394652324680116	0.3376827359212326	0.21437130813274835	0.2197333075950506	0.228212648350968	8.600093125559416	0.0036757393794771545	0.3106824918853984	0.7470246156214739	2.981545675442035	0.6356713960939865	0.03938556728908219	1.0841220477933144	0.674092243636999	0.49764580277264664	1.6015582504121897	0.47343441357634763	3.2696737820920996	-48.7054597881405	-1901.847452030173
855000	-1950.2953090332549	-1904.3868273452276	-45.90848168802715	0.3376827359212326	0.21153315320736152	0.20924230101701166	0.24154180985439377	5.410848321316462	0.004474706764472411	0.24155616481850575	2.6146562488319294	1.585578115453592	0.6054585650765648	0.015227572844845574	0.20219963066908153	0.8324019261469832	1.2945186701364917	1.0880375539379903	2.120782092930994	3.3589329066277753	-41.13523278525174	-1904.3868273452276
856500	-1954.3389994891645	-1906.611210457734	-47.72778903143047	0.3357609097975354	0.22406382172355066	0.2186493375909872	0.22152593088792633	4.311233282762984	0.004277838423185124	0.24155616481850575	4.527097639846012	0.7701847060509391	0.3185476136305212	0.059295376294993145	0.8134637294644268	0.7721235479701648	2.0342500979550713	0.9878132390585066	0.57561641140609	3.2758424489185245	-42.6815614178336	-1906.611210457734
858000	-1941.1957480481558	-1906.9798202706907	-34.21592777746506	0.3357609097975354	0.2114273835574498	0.2186493375909872	0.23416236905402718	4.900358287272887	0.00542944138340398	0.43633168686989693	2.1700919211133063	0.3463188128067787	0.13550909001922082	0.0701627494371427	0.6811871789537134	0.7721235479701648	0.48513547287398534	0.6032748961189974	0.5795838951736639	3.358216635903347	-33.34586042196807	-1906.9798202706907
859500	-1938.5724436503517	-1905.1967483851251	-33.37569526522649	0.32288927470279627	0.23841463273551072	0.21331890461953168	0.2253771879421609	6.05037906532758	0.005351086296130684	0.6967408354382847	1.1730716420119516	0.5656648159099006	1.8928305489341855	0.03164677750162225	1.3038548879944576	0.5169362852599252	0.5033354083875441	1.70957493701798	0.25492966766980224	3.3407861128857674	-29.51165835021098	-1905.1967483851251
861000	-1938.4073378205264	-1900.931890156179	-37.4754476643475	0.33660101301376033	0.2295322745796043	0.2121473306925668	0.22171938171406816	6.622710768008693	0.004593294851137993	0.3106476898288617	0.2792286737355768	0.4753683620575172	3.652027591186733	0.15241253007206457	1.6268924406485437	0.4102952030005893	0.9451128186276629	0.634643967616614	0.8081159962182952	2.8717719823644074	-33.51902869965244	-1900.931890156179
862500	-1946.9339060963396	-1907.1266952303258	-39.807210866013754	0.34280887257530934	0.20673860680743333	0.21697876347042175	0.2334737571468351	10.249787348387681	0.0033746221781191235	0.6325412413592029	0.5261108448100285	0.3370584128760912	2.9475969265336226	0.2602023493919306	0.3551540148063405	0.5118937432400087	0.7559986554603347	1.1313756292836026	0.8845537341148588	3.8398089425781676	-34.939621999978925	-1907.1266952303258
864000	-1944.2590938129654	-1913.793106516034	-30.465987296931512	0.34720623717662297	0.2318570763568564	0.2126616031940968	0.2082750832724234	3.501146572370196	0.00501462089640691	0.019509016656994137	0.9364999825674601	0.0058767373913635144	1.2124809050301957	0.23992841547070637	0.7456713947691985	0.30249082549403056	0.19855498187032602	1.3816441838375744	0.7221084207249046	3.25817344936578	-31.096309557411914	-1913.793106516034
865500	-1950.668091807403	-1912.6305642819646	-38.03752752543835	0.3298131829786151	0.22217973602162888	0.20035661938105373	0.24765046161870186	4.191624850238173	0.004073570833066119	0.015970374306448	0.1308899776577071	0.0013639236939442401	1.0335772212659555	0.11605610431543563	0.9559519400790657	0.29270706044352296	1.283980698963593	5.603071118568982	1.092873035793374	3.5056797006864953	-35.4602489923812	-1912.6305642819646
867000	-1951.8108383168585	-1917.7569097967971	-34.05392852006138	0.3217476934166247	0.22308142319890356	0.21217549471577393	0.24299538866869744	3.6741086761067576	0.004601726751775516	0.13454054952713346	0.4769573997202904	0.011362055464068958	1.4623928926582785	0.47316289153230723	0.9894341946861495	1.049442050380068	0.4482852424162132	3.1029624061037953	0.9210258222048369	2.9805856183035417	-31.757681065090615	-1917.7569097967971
868500	-1947.4448632704004	-1906.6014831106897	-40.84338015971068	0.33238385052723446	0.23850463952483866	0.19577129229961115	0.23334021764831533	6.632244010355713	0.003554847760366224	0.48742882787821246	0.46967851356300117	0.01394389544422747	1.347245391315551	0.47316289153230723	0.6616884232152017	1.049442050380068	0.8952096436319277	2.102175951112918	0.44725578593183585	4.096869004218918	-37.46967653628632	-1906.6014831106897
870000	-1956.104753189388	-1914.1181244595052	-41.9866287298829	0.3500607007275396	0.21422822622024001	0.20519065503888478	0.23052041801333528	7.752239108584357	0.00430232442039768	0.21681914379194367	1.342810955544027	0.6017502530865778	0.3601540636589161	0.2395707994133853	0.3636599012811319	1.049442050380068	0.7040399361206762	2.0084944874444544	0.6414466552516708	4.2140063889540045	-39.667728234960755	-1914.1181244595052
871500	-1950.723181145473	-1910.0849996533366	-40.63818149213652	0.32883546582552287	0.23136754970482773	0.21200169142212127	0.22779529304752782	5.03092947682111	0.005031873780025587	0.13189929028251027	2.8966198013593885	1.8107628913247629	3.764776217911253	0.779809259763779	0.03339681025299288	1.6673647027963847	0.9321755699106439	1.7846800182778495	0.1927358857081279	3.2000046375170914	-32.239973995220524	-1910.0849996533366
873000	-1962.5352804667193	-1910.5472519592124	-51.98802850750688	0.33117470082561135	0.25106160809859435	0.18883776543814443	0.22892592563764963	7.971141709351224	0.0031601081880286977	0.0643184640121975	0.5674667231867467	1.2875263906068297	4.335717091961875	0.48861712830344395	1.4171880878940446	1.143884993860798	2.492557356580526	2.3969261127066215	0.45143625406133514	3.7555569841972174	-41.92034868218489	-1910.5472519592124
874500	-1952.8470759191282	-1911.9892242351534	-40.8578516839748	0.3416816329124266	0.20777212129431333	0.21765200000303958	0.23289424579022028	6.913338439940259	0.004903251251666797	0.18063531749993547	0.09476351865295032	1.0517421695358347	0.19783151729434761	0.6301321199676168	1.6184014150576758	1.8539617322914501	0.9507935166708203	1.3462071650717247	0.2555468162892106	3.287069315726982	-37.85430323965439	-1911.9892242351534
876000	-1964.2433617522108	-1906.7760165159145	-57.46734523629633	0.3293488147559882	0.2326796617764478	0.19891683394785983	0.23905468951970396	4.20715827295654	0.0037091421805068793	1.8416937617043903	0.24083571107037613	1.7056120102504293	0.9546612218864978	1.0014297514565362	1.6184014150576758	0.4399378625886308	6.608189209910179	1.1607242917524432	0.6704606749699561	3.9718923023455557	-48.58871838333552	-1906.7760165159145
877500	-1953.293975813269	-1902.2714552351504	-51.02252057811877	0.3462927031822725	0.21720010440846066	0.21370613684191953	0.2228010555673471	5.296317157615904	0.002976969342713145	0.18501104621678063	0.30943621458716514	0.5827445822987937	0.16310244013137262	0.5139995950141288	0.23592726054807736	0.7263106759539318	2.591173877938324	2.1491894522529043	1.0518169790701606	4.359954925249735	-47.010840679495075	-1902.2714552351504
879000	-1962.6895087552148	-1902.742631282104	-59.9468774731109	0.33724204677799585	0.22606214476344838	0.2150014453466665	0.22169436311188906	5.624588181004325	0.0033777005312212952	3.044702026595474	1.8693392473503647	2.130069106861718	0.29983033067613574	0.08769962200180832	0.7558699395245255	0.6998236770930758	4.237748692354303	2.0447919332492273	1.8362965144999177	4.599417956445628	-49.01114084509746	-1902.742631282104
880500	-1956.7090550800542	-1901.8491221780014	-54.85993290205292	0.3438749412025243	0.229452643489238	0.2058886509192757	0.22078376438896177	4.831845750799066	0.0028243074098978104	14.879054808383147	1.379921330497505	0.18533963136386553	0.20555062545259176	0.13170730915251086	0.2801696649495781	1.2010990635122543	0.44527157867009576	1.740983828187643	0.9078444211891121	4.008824107748482	-47.15715533133233	-1901.8491221780014
882000	-1955.799923314418	-1905.2221502254129	-50.57777308900528	0.34354483634158633	0.24145262692678418	0.19626984389645974	0.2187326928351695	3.744339815185868	0.003170010877071429	1.5391528125351512	3.2262421851277	0.7884712684553742	0.6650562707417788	0.046656784365908206	0.548063349202387	0.1367165511596747	0.6693121936221424	2.041742015326873	0.6127395006150952	5.078259484194838	-45.01545122685515	-1905.2221502254129
883500	-1963.6943918458774	-1908.5189542281491	-55.175437617728306	0.3184657502190839	0.22196339979611673	0.22273063686555442	0.23684021311924472	4.918693079974922	0.0032899408617033375	0.7667954111281015	3.2262421851277	0.7884712684553742	0.7605957284431148	0.3839532511126259	0.5324190550683884	0.2320467607177969	2.4727819683528005	0.8981492486083509	2.7948375805341796	4.351244422559592	-47.23644544701772	-1908.5189542281491
885000	-1953.5411596075749	-1907.664473947299	-45.87668566027574	0.3550172572265062	0.19977715925092052	0.21871343053723505	0.22649215298533804	4.918693079974922	0.0037106572470279554	0.07955542051514064	2.637460688361628	0.38907777772692753	2.0185023570712652	0.33124203741314906	0.5324190550683884	0.709884206830411	4.405991133188862	0.29446354514400525	1.766880860211593	3.535990654526283	-39.15818718905291	-1907.664473947299
886500	-1955.1324842422746	-1904.719818153371	-50.41266608890356	0.33647869273962583	0.22309667627702348	0.20079399167320622	0.23963063931014414	10.002965596275308	0.0034654166764495663	2.7375242310986105	0.5404422827054712	0.8355403098683335	1.5718079680762926	1.1172420118131352	0.29317473556119944	0.1556175565400371	1.0045229738837242	1.0360137497599662	0.9722292047696172	3.7561375619179995	-44.35207056574079	-1904.719818153371
888000	-1956.3064701234553	-1905.4744310350857	-50.8320390883695	0.33126937306474985	0.2484405893381939	0.22471084342062364	0.19557919417643227	6.565243584080204	0.003349409854505491	0.7017254232885319	0.7659063259133813	0.1892166747127491	2.720097139077916	0.3109844191194816	0.7726077722660643	0.3592874166881054	1.3615652501329314	3.365431218727464	1.3874036024880474	3.426746016222627	-43.50682039992087	-1905.4744310350857
889500	-1952.685830174257	-1905.4418281119633	-47.244002062293745	0.34852138344508066	0.20882140307619668	0.2103399377481103	0.23231727573061203	8.283775479380695	0.00372993129138363	0.06949292227535524	0.9599443323254889	0.15877457027341213	3.7605006607825993	0.31938148194092014	0.46555256558943103	0.37402133485708805	2.031229040595221	1.5604084138648993	0.4275798882793263	4.065905858057026	-42.20233665790809	-1905.4418281119633
891000	-1945.2537441738027	-1905.5561280102888	-39.697616163513835	0.34721647649883275	0.22886075328043395	0.2026293044911867	0.22129346572954622	10.319378539393012	0.004598477316452773	0.385179302943539	2.108536984683623	0.05724991560563765	2.4705395590510677	1.219520339345941	0.6624206119322541	0.28241151985041163	0.5744165443361433	0.9709462452049331	1.2013960085081057	3.305880411656136	-34.23314351169023	-1905.5561280102888
892500	-1951.1200538329053	-1904.841404908209	-46.278648924696434	0.33990279859694894	0.22978432404288576	0.2005405085966745	0.22977236876349044	6.363167176400371	0.004417506618195059	0.37597722904402175	0.07809052361646529	0.06427234980023305	1.8949467543002114	1.2923348785998459	0.6624206119322541	0.9088010647304645	0.9156076828908893	0.9341843820870106	1.3985879223463364	3.3899224173225573	-43.065928189408595	-1904.841404908209
894000	-1948.9541425651923	-1905.7879480711144	-43.166194494077985	0.3227860757662704	0.23029187092986123	0.20176427536199923	0.24515777794186877	10.452116678301254	0.003932735378190308	0.2141390482749348	0.12662606985352398	0.09569754507861931	1.8949467543002114	2.7130833767307534	0.6624206119322541	0.9088010647304645	0.7689413739106548	1.0662710790559604	0.898176731813392	3.814312290181137	-38.29709465083379	-1905.7879480711144
895500	-1941.083914568073	-1907.717954752908	-33.36595981516478	0.33976203191855997	0.21975989612387553	0.2077820438173217	0.23269602814024243	7.480061057787181	0.004313294679376781	0.15337444382048498	0.23459746670233708	0.19825196095863187	0.9702421766383987	1.278324536511028	0.037395125500546765	1.3683363114852913	0.7814973253969696	0.9520174002532644	0.5162580403218247	3.174070169386989	-32.2090846157012	-1907.717954752908
897000	-1943.97099502306	-1908.469746351771	-35.501248671288934	0.32780990439763463	0.21139390474820854	0.21120085935855734	0.24959533149559918	6.483909713013655	0.003978523814951662	1.583863084513291	0.9445420107795551	0.23599919386957857	0.7971815811093648	0.058418437806871476	0.046770679061030634	0.9609380967069227	0.5681192942065911	0.8258469392530976	0.5208981175921715	2.858981710628601	-33.85527733707839	-1908.469746351771
898500	-1948.46392535667	-1913.5245749019332	-34.939350454736804	0.33989931894967146	0.22948239157436667	0.2161571809648046	0.2144611085111569	6.281984612695945	0.0038188336853868105	3.9322049218867114	1.7897377407201114	0.6515604207759794	0.969437112443897	0.027408336765589836	2.041314733897582	0.9035396352309828	0.3060770141171714	0.9466684024131357	0.4723498438481825	3.521562220458299	-28.74028064845454	-1913.5245749019332
900000	-1940.3914546524325	-1904.9497409966934	-35.44171365573897	0.3348401262608055	0.23493171826112277	0.18955516424282987	0.24067299123524158	5.095627801436203	0.004937568192636104	13.74486270291584	2.38961143337545	0.08263557071631848	1.4182576442315675	0.007650096580873269	1.0633063870068562	0.8204599788714548	0.23573049782239544	1.1896318811238522	0.1946617780400401	3.0407734559206316	-28.09671391803808	-1904.9497409966934
901500	-1946.5361126330906	-1907.5051894270578	-39.03092320603285	0.31967746158959065	0.2215580069148034	0.21216315033741795	0.2466013811581877	4.623383183897364	0.0044052695292068	4.966890982286814	0.12971090488790668	0.12921181269793477	1.4693667979250307	0.018494392595233836	0.46955062283480486	2.035890594200391	0.7662322666748185	3.7486481988962104	0.16612393693972843	3.5486999788054905	-32.63339481831478	-1907.5051894270578
903000	-1945.1975004790465	-1903.6069114643633	-41.590589014683225	0.33590661534716604	0.20658339815740207	0.2211461638462549	0.23636382264917666	5.04861259986963	0.0038193168977942783	0.9245059776097314	0.07306760193933252	0.2390088812643906	2.2523432025734804	0.03654962510730343	0.23325209564769603	2.035890594200391	1.509752893091942	3.7003965185566434	0.5113422502781132	3.213372274034069	-35.689070878511835	-1903.6069114643633
904500	-1947.1577537053074	-1901.6474191608368	-45.510334544470666	0.3560325966891328	0.20203759791770656	0.20770573474716048	0.23422407064599982	7.338900302502055	0.0036426678185532357	0.37072205888422827	1.0205288851535248	0.22122732951253793	4.692759755569201	0.17075871967443693	0.6041324630466202	0.3596503079480868	0.5701698459255328	0.8486082388506482	0.9111595695594257	3.515951506800898	-40.28236320847303	-1901.6474191608368
906000	-1945.9847626675944	-1907.9797372403252	-38.00502542726913	0.3271435276989271	0.20929912935754627	0.2241516951662596	0.2394056477772667	7.6114425248791076	0.004569768107556446	0.20071532284245092	0.09046955649350999	0.19142287810460423	2.653646663570237	0.013495273055396346	0.43932889134244113	0.031683094088447716	0.9817413962316786	0.45343353470532294	1.8622003014368347	2.9902136195759463	-36.37915941348206	-1907.9797372403252
907500	-1952.5384936754	-1915.5348820204385	-37.00361165496165	0.34959714722580687	0.2060042107824697	0.2139980828562543	0.2304005591354688	3.469189718595461	0.004766016994523934	0.7040484795113469	0.09046955649350999	0.1836791688548705	0.34081508056904575	0.0038577058571518746	0.8049526599979278	0.10384505413204552	0.9817413962316786	0.3742364447616877	0.5395389967730506	2.9373989582306517	-38.66193127555648	-1915.5348820204385
909000	-1951.9031546069082	-1919.8878563418973	-32.01529826501077	0.36971984734725216	0.21258535646902416	0.19481515554417905	0.22287964063954424	3.0245015961668185	0.005051916696464515	0.36516270079281715	0.0999481157899763	0.12987709114278995	0.7535744256474672	6.676111799573764E-4	1.5453669231756715	0.015067756147378064	1.4524648113678005	0.6292070620192567	0.2661729119635044	2.8615385850024624	-32.69011463593738	-1919.8878563418973
910500	-1947.2824151177585	-1916.6045221415443	-30.677892976214228	0.3210281887555864	0.2155285680064657	0.22300558853138486	0.24043765470656267	6.2273959804847285	0.0053465624411263	0.1840036528669795	0.49897193751631697	0.10062910571244821	1.1824285960424459	0.10304106665091464	0.8345740489473802	0.006968005493088331	1.142193317584327	0.9914563818172561	0.3326707319331371	3.0630872857604166	-30.679229777842995	-1916.6045221415443
912000	-1950.1634658142395	-1914.856047333097	-35.30741848114259	0.3190907211970146	0.22490386480786256	0.20775360997292766	0.24825180402219482	6.4837270157368625	0.005050389915578101	0.08198978480474929	1.2184686623301972	0.38345802465345435	1.1824285960424459	0.05566247800767334	1.4526519593941638	0.02828221895437514	0.900336579573507	0.7019305537166408	0.318248318121406	2.56415293878977	-34.64479825615657	-1914.856047333097
913500	-1964.355938548602	-1916.5846745518681	-47.77126399673385	0.3444546798161905	0.18715676206180082	0.23988858556574896	0.22849997255625942	4.034894662514492	0.00499738925499839	1.7857498894133215	6.493607015328006	0.6848666514478993	0.3578205509592029	0.006333714835629061	2.466950891226263	0.14129028104982336	1.7072983996260682	1.8943589679671042	0.6954228894998353	3.895046174230243	-37.464915967473026	-1916.5846745518681
915000	-1950.1066445871174	-1904.456424063262	-45.65022052385547	0.34625476957846946	0.21978247582890062	0.20848566910803865	0.225477085484591	7.39243204271968	0.0039053716434090877	3.5968457568716996	5.675860338720391	0.4647500871335702	0.043321337277954036	0.0031227001032457357	0.7793919967692359	0.04265245579359879	0.2739820070147247	1.6613594629156245	1.4461279027301774	3.3058376080945617	-37.12281574575683	-1904.456424063262
916500	-1943.7162571458873	-1898.8270533785294	-44.88920376735797	0.33681715717448446	0.21978247582890062	0.20848566910803865	0.23491469788857597	7.077937653291574	0.0032919558595099437	0.5252783668374914	1.6544936038259621	0.10170114922728403	0.8026339182911076	0.0087361255934604	0.7793919967692359	0.5774267299099681	0.7844390323436696	1.012391542169677	1.1191248556616775	4.164549257668609	-41.56726786564608	-1898.8270533785294
918000	-1952.104285664909	-1902.7312477565379	-49.37303790837106	0.3106958040620004	0.22487267008261558	0.21333772278497964	0.251093803070404	6.073973777466065	0.003663067235215458	0.6820811039373853	1.133272021341545	0.04977297849948616	0.40789133859694887	0.3749310003906841	0.9696292641037713	0.7487923797208995	2.4498360157310497	0.8379768157388227	0.9780598331697339	3.9687074387291315	-45.654804434317334	-1902.7312477565379
