Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
4860000	-1960.8679511581915	-1920.7714434730954	-40.09650768509608	0.3298362585909013	0.23682017194367377	0.19344536138845517	0.2398982080769692	5.307206493927028	0.005448169077576397	0.017103645615822914	0.19078205679280774	0.1211128822683297	0.5293895395356568	0.5549207446575212	1.489182551698184	2.485482743294599	0.5994869899083638	3.9767194774071424	0.30907427851628083	3.001963306626446	-36.460634079348104	-1920.7714434730954
4875000	-1954.39826532076	-1908.5415800039946	-45.85668531676549	0.3502014433797481	0.20358170204994436	0.20875749312612826	0.23745936144417867	4.735679930895765	0.00369836343461213	17.29340674313082	0.9490336738232106	0.38590410812938897	2.0705303832969837	0.3497038305958744	0.5982078610882003	0.9941438366226973	0.9138349030764653	3.2168217538254202	0.1960691313711646	4.055727801380803	-36.23377649539466	-1908.5415800039946
4890000	-1943.8404077548291	-1902.181056085658	-41.65935166917131	0.34492806478990545	0.2356395271620337	0.21098639670366612	0.20844601134439436	5.727434371907771	0.004148934224895789	0.7165579973439646	0.5201516445780032	0.09755418259476904	2.0182790783902806	0.5789347877772945	0.1007391117980999	1.7469349751320329	0.7797918218750948	10.167818227145249	1.0445634101081172	3.81364883776984	-33.210839786584	-1902.181056085658
4905000	-1958.5133701132663	-1903.6682418411428	-54.84512827212358	0.3211523902115655	0.242827702151985	0.1975935848302554	0.23842632280619383	3.7163299660680913	0.0025521718002131794	0.3117865497909551	0.18521161755692353	1.685451394330187	1.4831484975241742	1.5456559597288253	1.4086793567027305	0.4680476879197752	3.1124700562842444	1.241039891747183	0.62328033717272	4.3253832888407215	-46.286766550459724	-1903.6682418411428
4920000	-1952.0356042674414	-1905.7962682005957	-46.23933606684564	0.3455917995155961	0.21488620590115157	0.20732166300194974	0.23220033158130224	4.722913999614679	0.004139579396246098	1.4671058504492047	0.21072588536235926	0.3323287241085782	0.4323459163521156	0.6718618513923892	1.5353720469490386	2.488553516698896	1.3611055891445407	1.035989739461999	0.11920102056284877	4.175327571114301	-41.03826338447779	-1905.7962682005957
4935000	-1963.6706603016028	-1906.033715641526	-57.63694466007689	0.3278531984789718	0.238136901768364	0.20604118941378277	0.22796871033888083	7.014722793127731	0.0029001161608715777	2.593764080891004	1.894367094820996	0.023077397076523166	0.2788587944741691	0.7816351626646844	0.3379966872989326	0.31977684646816007	0.7392531048857068	2.12826303224208	0.8314672117904202	5.274792547233488	-51.42240101162075	-1906.033715641526
4950000	-1956.181895239112	-1917.3291895484422	-38.85270569066977	0.34923651524299915	0.22800836197808486	0.18903065350179704	0.23372446927711837	4.146500154345132	0.0031924462651680427	0.6327007432063068	0.729340645395103	1.0970053258065924	0.1507607296551204	0.25309886850899277	2.402200513669745	0.08966057844579932	1.1441655566639797	1.5099067928601715	0.2484950780075406	3.76288368842067	-34.83132225231223	-1917.3291895484422
4965000	-1952.3427198829443	-1908.6306547576066	-43.71206512533756	0.36704511057831607	0.2141566224094036	0.18535585031383228	0.2334424166984474	6.1975347558262	0.004085906587524972	1.1005606407989343	0.5727264743453644	0.1895177345676016	1.2841575411104302	0.54996280694411	0.12803897348528046	1.4748247587113847	0.975151423813984	2.530152289208447	0.5385906460327635	3.5288818448980726	-39.4384369225901	-1908.6306547576066
4980000	-1944.9982599595344	-1908.2508137202112	-36.74744623932322	0.3420444598364699	0.2292245048217739	0.20453386862454515	0.22419716671721066	10.136494514429074	0.004967615335078134	1.5164858078780605	0.693221240043088	0.016466673285151487	4.082118278863718	0.5214350320608742	0.12064253159855665	0.4056091160874391	0.4787684425057585	0.8412739102530168	0.9354329516287424	3.2041884514316665	-31.44500082280529	-1908.2508137202112
4995000	-1948.9385819010542	-1903.2117233162353	-45.72685858481886	0.3159694791181206	0.21716790229941735	0.23407497814419218	0.23278764043826955	3.3040664649493094	0.0033945967482798345	0.13590314705606307	2.530577649456438	0.4184398667299308	0.2701097634489906	0.08828622273763986	0.08555679190866172	0.6593251974259594	1.32327301037945	2.1464437243132513	0.2692571741753504	3.7877607807329334	-43.418052531540575	-1903.2117233162353
5010000	-1955.1896226069532	-1918.2302453862858	-36.959377220667335	0.3117168816845033	0.24800496868039457	0.19991124661239706	0.2403669030227046	3.9999695937392117	0.0038059687214109365	0.268753897828712	0.23632463979357396	0.002030998708816403	0.38652375385894605	0.2976487828766683	0.05860365040239976	0.37392716083487976	0.6315401767138135	1.0784585346470301	0.7022469273832767	4.094324126598854	-38.695267160672785	-1918.2302453862858
5025000	-1953.7945101378455	-1910.8573264949096	-42.93718364293593	0.35637194102611286	0.21102273465942029	0.21496422108742672	0.21764110322703972	5.423161242843096	0.003499198668622264	0.47245683432274177	1.7267105542889358	1.6517351451955398	0.3054145136643789	0.4106644383311218	0.1017429754279081	1.0672620590258939	3.14979476348726	1.0685396124502888	0.6877953846058511	3.4838465411697612	-37.406200917525084	-1910.8573264949096
5040000	-1947.636560646262	-1910.5651968937018	-37.07136375256038	0.3568939822237668	0.22756619576877252	0.20837043172174913	0.20716939028571119	4.7717024666206465	0.003460712613525742	0.01253103581367473	0.7201822782556202	0.21900459566197994	0.26356721952857065	0.2104295587448026	0.45841822821712863	0.10081184319591585	2.3039367897109964	0.6238672797173361	0.7584125939829732	4.498744317054822	-37.24229021615501	-1910.5651968937018
5055000	-1947.8065926390543	-1910.6123033473204	-37.194289291733774	0.3594450261817976	0.2263466826116482	0.18765202157413025	0.22655626963242378	5.036002646278842	0.005076952742088462	0.0891546416324516	1.9608569396762765	0.1355598394125083	1.3148434661428747	0.3114812043541908	2.2035024511193475	0.39391501398053064	1.9791067253665382	0.9891133214923565	0.28256362866906515	2.9055053785813407	-33.4791740885859	-1910.6123033473204
5070000	-1951.7569008578157	-1906.3231561910475	-45.43374466676832	0.34796288796749536	0.19465111289395648	0.22783954887146765	0.22954645026708032	3.865224224610973	0.004550418254785414	19.557833648630087	0.49698849434311726	0.11352160339369306	1.6889123658039658	0.1766241740985597	0.030569984852140228	0.6297826063180709	0.662580958241739	4.582883687021648	1.6857916367862917	3.302922361355514	-36.97400907539811	-1906.3231561910475
5085000	-1960.1074675184723	-1903.6028959213243	-56.504571597147915	0.33939964394263106	0.2200565982926932	0.21364345101197804	0.2269003067526975	6.551517682151138	0.003730034305803276	0.6117236214962696	0.9285478012585762	0.17908275430567533	0.9101949483461867	0.012790169698790774	0.7184087929483208	0.2171744230387323	6.681086777931942	1.2395610552951652	1.3807206192923551	3.9827631000827584	-50.320301542457756	-1903.6028959213243
5100000	-1952.1057614239367	-1907.4902356856635	-44.61552573827328	0.34540993561993544	0.22488011770672078	0.20026245282351202	0.22944749384983124	7.016695211667738	0.003951746154583981	0.45037932011437226	0.845011807645087	0.5715089018448201	2.0945733244090396	0.18415208786901324	0.9053738136356956	0.09048677160449717	0.42600672073713935	6.558477071660066	0.8710970852632235	3.538881635273484	-38.31049249513353	-1907.4902356856635
5115000	-1944.3704461955915	-1906.9097903755612	-37.460655820030404	0.3358735367130277	0.2245007939976844	0.22073557166646632	0.21889009762282102	5.013764708574633	0.0043273771684388136	0.7481857853020586	3.1970480574333413	0.32435021604535536	1.8208514261322832	0.3690844975100337	0.07833308948753243	1.1145949384626677	0.3090136223768204	1.263537041416882	0.6288431376445509	3.246691616893779	-32.825405635573674	-1906.9097903755612
5130000	-1949.7114965401036	-1910.7452264121778	-38.96627012792584	0.3495113090896181	0.21131422866876975	0.21246297125136565	0.2267114909902459	4.964324148203438	0.004316403111596216	0.2476941680851934	0.3513273924825078	0.0627547614929503	1.6133261292935563	0.5364624309215026	0.045695661067433835	0.8652990952824472	0.5671217931072532	2.269357373727518	0.5696870062839421	3.430757009359076	-37.69510146070122	-1910.7452264121778
5145000	-1941.6531074084157	-1909.0003858419905	-32.65272156642521	0.328435972236985	0.2264386347469412	0.2004273470402975	0.24469804597577582	3.8490766980151276	0.004299428992656717	0.09005970360181871	1.0430933691819528	0.12833877522577702	2.426507850465565	0.22829353548725465	0.541212658528319	2.067161497680889	0.3194076678735275	2.4740452260401846	0.45371015961800837	2.913682731998842	-29.300371354495795	-1909.0003858419905
5160000	-1959.9377054260228	-1914.8701694134745	-45.06753601254841	0.31048379677982657	0.23803081545488977	0.21917116626661243	0.23231422149867104	6.729604831438702	0.003767319951252774	0.20847267171815553	4.29715682473502	0.04557192682900563	5.512118587275026	0.9051075133079253	0.03141440183394963	0.9859183938725643	0.3753832094463375	2.9392368444844146	1.6724569246346273	3.359472848788017	-33.413198802417696	-1914.8701694134745
5175000	-1946.1353020932088	-1910.7850808344206	-35.3502212587883	0.3419862964860311	0.22936585528405276	0.19191148979305134	0.23673635843686452	6.485728470925972	0.003578241050903386	0.7206449151924192	0.25569524949114864	0.9514637575415541	1.3513060280110414	0.17530146352164244	0.49934305066356843	0.8796461904853514	0.47660045671851453	3.67634626857006	0.7120187519305807	3.655566439092742	-30.619388148754453	-1910.7850808344206
5190000	-1947.575194377362	-1906.2580063088587	-41.31718806850331	0.3243410803265215	0.2237850027101346	0.22489426238685242	0.22697965457649133	6.319869049309444	0.004842021650503847	0.4113126058351958	0.4624821372189176	0.5706976148056205	0.4637178652777594	1.9956302494017615	0.24209500655803212	2.4174926118957503	0.5740298589639391	7.329729662129621	0.3700108037913092	3.05828360966461	-34.013987078827356	-1906.2580063088587
5205000	-1942.0474810154767	-1902.4352741698792	-39.61220684559748	0.36350024966834915	0.2071503848324342	0.195974237212711	0.23337512828650542	6.236678505902598	0.0044082531864755555	1.4743419437722365	0.9970275137207504	0.49177235987136686	2.8453002816285515	0.0016362091899674712	0.3139538468619877	0.001258532681227745	0.4698611705936847	0.7077059670791817	0.5748798345923471	3.1125319836280854	-36.766541832473884	-1902.4352741698792
5220000	-1942.006111392308	-1912.1972244166582	-29.808886975649838	0.3321673969717283	0.22928944360897652	0.20336192130803726	0.23518123811125766	3.444887141556258	0.004299126091224064	0.0784480264831161	1.5261715476675697	0.07651685409451078	0.4652940521667887	0.1939413418971175	1.4778626345926655	0.13809735572082718	1.4112003934119843	0.8080879256554869	0.29002131930890984	3.9706004454598833	-29.802574500400258	-1912.1972244166582
5235000	-1951.582739613394	-1909.835556142164	-41.74718347122998	0.34295276833476357	0.2182700218569299	0.19412752694103158	0.24464968286727443	4.780227194341126	0.004238830933100315	25.878617478871874	0.48684824222405043	0.3527202202198075	1.226008482991436	0.14006348731048052	0.4048984040460181	1.4297523304924507	0.9124393701639336	2.3121451133694486	0.5334473308253809	3.386116345897581	-33.879487100543564	-1909.835556142164
5250000	-1958.4533753191827	-1910.7225072261322	-47.73086809305046	0.33482458346661376	0.22339288242678168	0.21115990175992957	0.23062263234667443	6.5433107660640815	0.0036948916711037846	0.9526115328883556	0.1292918383160301	0.03408791879662893	0.23030285181450016	1.5809226171897572	0.14764939749673045	2.0005450180632645	0.8833603990223073	2.288577930296868	0.5790582692023766	3.6520688551316454	-43.60744614998238	-1910.7225072261322
5265000	-1958.816981999487	-1905.8712399416263	-52.94574205786073	0.33644876845607313	0.23609339705389285	0.2022921272523886	0.2251657072376449	4.155968091402557	0.0034328808245718324	0.9083837722970722	1.0125850186515832	0.6243011841021878	2.1189936858753944	0.2039481193328664	1.4159867302337596	0.10243165198525632	0.8911744071831195	8.561413400518543	1.0913711903692123	3.908756938726185	-44.04583259301178	-1905.8712399416263
5280000	-1955.7293074502597	-1909.2510628948598	-46.47824455539998	0.31623079845961505	0.2307946367087926	0.22031643188895295	0.23265813294263885	5.976264429149993	0.003936295630546495	8.724654073460433	0.1383715325409334	0.5690017329800773	1.2481934072485492	0.1412712239947947	0.3811431284388172	0.7231606533931005	0.18497941479230967	2.5022433035590415	0.944485619459628	3.8922306208506567	-40.491095307537805	-1909.2510628948598
5295000	-1959.6958129272411	-1910.2552313438216	-49.44058158341957	0.3306205101006952	0.216906154524783	0.2109648476968509	0.24150848767767066	10.565000693753703	0.003564274005016471	0.7472022266155794	0.4358680018962917	0.09476876184447149	0.8077997631758173	0.27498378895512177	0.09168419192858451	0.7067992665310108	1.3216995294608904	0.5267456204758614	1.1949453385539408	3.999985859664326	-46.87407662554538	-1910.2552313438216
5310000	-1951.879072201914	-1909.7902560413215	-42.08881616059235	0.3491743291453398	0.20408356392963733	0.21407310526787315	0.2326690016571492	6.753180081305555	0.0034633425403580234	0.07066258911906877	0.6510003773192723	0.33292691490054177	0.3437881290349146	0.21633710407115664	0.05566868083172379	0.33004728085159357	1.3020514924080255	0.6080336470242875	0.49737796629608594	4.652460601104098	-42.71116855701069	-1909.7902560413215
5325000	-1948.2519786077657	-1909.007338798774	-39.24463980899165	0.31307489548102	0.21830318357922854	0.2421429236398083	0.22647899729994264	4.517782354492584	0.003951958258438579	1.05281308380306	2.2580947379722884	0.8918523406642285	0.2129012039603254	0.31812559463867435	0.9897310614567253	0.022274625048507232	0.5769306430282477	0.6463443870712978	2.3468776487983125	3.199340076974174	-35.41696302632597	-1909.007338798774
5340000	-1954.4924893567356	-1910.7684695783319	-43.724019778403836	0.32142333184860394	0.2264261326481418	0.20934622359718372	0.24280431190606988	5.946383444110043	0.003979041930282726	0.5281705982164562	0.48825949922146766	3.0984434373120626	0.7129448389119646	0.22222562485361494	0.4309437427559737	3.5205053013151764	1.9804649613366163	2.2253515848563206	0.07871829706000925	3.2474609509524464	-34.12405854960545	-1910.7684695783319
5355000	-1953.5289255299376	-1909.6447967721901	-43.884128757747526	0.3483844884038681	0.19006803268998743	0.22348173713489292	0.23806574177125087	6.7970759318014435	0.004124708914707348	1.6954915775802692	1.6131898458596994	0.10484211353806801	0.7419457433013799	1.6000401265234836	0.7265192032183808	0.03356963960016803	0.9439655210131992	0.8253814515111725	1.4250632110422532	3.3076425971695396	-39.15506002060393	-1909.6447967721901
5370000	-1950.8000447047189	-1902.8347135984027	-47.965331106316256	0.3332471579700398	0.23227224484286452	0.22525785044419488	0.2092227467429002	6.106967575034307	0.0033152202314095216	0.03420324700352459	1.0820633462562734	0.01794934169732925	1.2661215228557805	0.09444389669332136	0.7819077241499401	0.2139700799756025	0.5373101351608582	2.308532064055857	3.8815064839567657	4.107769403438151	-43.63110442317598	-1902.8347135984027
5385000	-1946.896578633604	-1901.8772267974716	-45.01935183613223	0.3359657146857981	0.22559549631577386	0.22358757114888916	0.21485121784953826	3.6852453194304426	0.0039178526578702265	0.3149547818635441	2.0942347652137294	0.0398302026935387	3.5500980683421073	0.696958279156004	1.2608376587783043	1.0982832210071833	0.6922939017427783	0.9142842833795787	0.5700112332663612	4.512071731819728	-39.65457068823293	-1901.8772267974716
5400000	-1942.7402878475737	-1901.5588198020037	-41.18146804556992	0.32402616236674403	0.22681276668722522	0.22626207434413065	0.22289899660189955	5.380054160104834	0.003292466867203005	0.032683972650656166	0.7910708411313566	0.2490321731805836	2.5530945067462687	0.411650069290231	1.0694955347614197	0.4494005525189258	0.8166389103227668	2.23270341404907	0.885647525207018	3.585514456856116	-37.15568483991055	-1901.5588198020037
5415000	-1943.5040793931748	-1912.539254441656	-30.964824951518686	0.3300220630570017	0.22849111063689395	0.21118519672798117	0.23030162957812253	5.582867665164904	0.003391205359940148	1.07510546117141	0.290221020376912	0.16945028883925717	0.9726039247552231	0.11015848904334377	0.5688645512279531	0.5610615219470001	0.25824387109545854	1.9400868521009382	0.42555813835958295	3.271974768811179	-28.73035798365457	-1912.539254441656
5430000	-1943.5891130044936	-1907.9746985728177	-35.61441443167576	0.3363565404059662	0.23331650645473745	0.21502831116049548	0.21529864197880033	6.043522607680679	0.005343695499133522	0.17746399652354272	3.08489012726081	0.18430621752043266	0.17512661395401727	0.8843966599794827	0.528962951319772	0.16609171170862796	0.7549716120396233	0.24257839831669023	2.3744693345723418	3.1688561071822163	-32.41955409210195	-1907.9746985728177
5445000	-1946.4123810830233	-1902.6587591184636	-43.75362196455964	0.3412321082568691	0.23063358942862894	0.21375377116581828	0.2143805311486831	6.0851703186889505	0.0037948276408990914	0.14689884601669911	0.3816998153574802	0.7142493483086364	2.636101263045127	1.0549461823649264	0.8236698120149368	0.8717102557477447	0.5076249204647354	1.8824809163395912	0.5566520686897255	3.3207561374358883	-39.56613652895404	-1902.6587591184636
5460000	-1954.2350594866825	-1909.9579068459884	-44.277152640694226	0.34972771671418595	0.19947554804369555	0.21197193322307303	0.23882480201904488	6.053314983673225	0.004328190912776677	0.5089677587899262	0.47919338702927466	0.7726389069843799	2.484555320972089	0.8567499034071666	0.2677374988628326	0.30039490844921357	0.30611214021845007	2.1072352641883594	0.7749124200318656	3.5715208095489674	-40.521813290085035	-1909.9579068459884
5475000	-1946.503939567593	-1904.5924561962474	-41.91148337134565	0.32988097485882667	0.22994582884124404	0.22006067540516136	0.2201125208947674	5.070360493928041	0.004269343199544616	1.455586740206172	0.13784717297807414	2.1684780784601974	0.05679105926705509	2.931067930379385	0.33775821429562863	1.306822369490024	0.7173644862808839	1.0387166579090552	0.666507509575787	3.3840290195739096	-36.52458308944764	-1904.5924561962474
5490000	-1949.870157023927	-1901.3313273776482	-48.53882964627879	0.32744240869238006	0.22926352837281666	0.2217692281017779	0.2215248348330248	6.9333108894641935	0.004256612027371581	0.7807784143251673	3.072113399151851	0.8665939977463682	1.907964231864975	0.20814026795367768	0.3450903013217984	1.0636576539556726	0.7221799586371247	5.106054088728884	0.598855995722176	3.064504999472427	-39.92247000268713	-1901.3313273776482
5505000	-1957.5245252004281	-1903.718552128454	-53.80597307197424	0.34564945904847266	0.21131778309948315	0.1982215301938626	0.24481122765818095	7.368115282348874	0.00376675641484366	0.18603889356582673	2.620785268595036	0.5042126264334339	0.4759688998383188	0.3779690321410555	0.6362625758944812	0.061476619601078475	29.920591779755142	0.6164454355396011	1.3746208475486021	3.64986701514922	-41.74410088387221	-1903.718552128454
5520000	-1948.5111022199576	-1904.479076282777	-44.0320259371806	0.34888603719290107	0.20891922908521451	0.22258526386601507	0.21960946985586874	4.008668706879013	0.003396885024804458	0.984481665384284	0.8796643756124541	0.638739658530837	0.23755315872407848	0.08021551466851878	0.9447604540210641	0.5003275070671511	1.1579796311267605	0.8772775905960858	1.4372699674750689	4.010930971063937	-41.197768552945654	-1904.479076282777
5535000	-1967.8459310004805	-1902.7017565323197	-65.1441744681609	0.32318015167711206	0.2356518554357783	0.21034373389467184	0.2308242589924372	9.102836671467012	0.002628105890595488	7.4008237304800035	2.7291345391323434	1.028978874441483	0.85711147689507	0.19858150734283134	0.08505291365339014	3.0317389973065785	3.732941733791622	2.6369246445593046	0.36709321691797575	4.437385073712129	-49.42110964099085	-1902.7017565323197
5550000	-1940.8676714325418	-1903.17614074406	-37.69153068848186	0.35808472504936034	0.22863772259664902	0.1982984125343021	0.21497913981968803	4.757416178985264	0.004325972449588554	0.4793340575480687	1.8904735472593754	0.10371318645891249	1.6815453265812375	0.2590071172868082	0.87306457889038	0.20452338595105293	0.7419776364394273	3.6305711110676055	0.2174027148187919	3.176328715370965	-33.28030600228554	-1903.17614074406
5565000	-1944.7012358765758	-1907.5014260570683	-37.199809819507486	0.31100982724405596	0.2169296368725619	0.22871920510744892	0.2433413307759327	6.431407406632102	0.004673955990777696	0.9635999829862375	0.9177657802867486	0.8441475085090868	1.1220875103054535	0.21991438763532528	0.0026868972310932077	0.35772682861026284	0.23852937506092686	1.9763697235003423	0.7937759348717675	3.5384189884801085	-34.59687074459063	-1907.5014260570683
5580000	-1944.6829891960044	-1903.126721743017	-41.556267452987505	0.3447699510883317	0.21783924156494824	0.2092236777051128	0.22816712964160682	5.216137660749672	0.0033488995287205173	0.35551725569074505	2.3478439912787477	0.032618115354093584	3.165098343324574	0.195658822652553	0.04327193720345467	0.8551147398099244	0.875266742704222	4.280004839440556	0.2439277080032542	3.420569860972937	-34.32100906027122	-1903.126721743017
5595000	-1950.9614761034366	-1906.122417606488	-44.839058496948546	0.36515497911225403	0.22087578706316968	0.1900066617312988	0.2239625720932772	6.50012387489906	0.0034855733645660246	0.664704361105526	1.1519998222110388	0.06556451416232137	1.9880980788130482	0.6276718215105872	0.3420022861614356	0.3004366786088003	3.557698398255482	0.4170348597513255	0.3170938670130487	4.098634113978151	-39.96528474715892	-1906.122417606488
5610000	-1942.0057237264043	-1910.8027130065539	-31.203010719850482	0.3490119844335658	0.2218111599150696	0.2077285500828435	0.22144830556852083	5.475083914152825	0.005324462254711966	0.6135209165790079	3.939680402646047	0.01691384510412668	1.7384216505752095	0.03373089516058592	0.05614693656311936	1.9105272327380431	0.7970865460006186	0.4076702834426695	0.567723361122942	2.3967784441417193	-26.25887502438922	-1910.8027130065539
5625000	-1941.0308769903997	-1905.8623197162942	-35.16855727410556	0.3273264594582639	0.23746375422259783	0.2160046609153496	0.2192051254037886	6.540914765140662	0.0048333998178644744	7.822701219254623	0.19365899992870136	0.13373065750965418	0.9367487974856662	0.6820857998484829	0.34929000745718736	1.6821762130571472	0.7214886167192882	1.2363431284167086	0.3233814293839529	2.8662398238485656	-30.209934615845377	-1905.8623197162942
5640000	-1941.883226535882	-1903.518962831457	-38.36426370442504	0.3421682080927696	0.2240206976965659	0.2271278091835342	0.2066832850271303	3.742756907508058	0.004639541993700603	0.2680071686434912	1.7896903317103274	0.4360992687258817	0.6385157559292424	0.13756722713955774	2.2796216465667714	0.15414620472207005	0.5437018650463245	0.8781143241164641	0.9082058775215016	3.229131292470601	-36.49518871956188	-1903.518962831457
5655000	-1948.5477222852842	-1905.9503585232537	-42.59736376203054	0.34902983666335974	0.20944234494531339	0.21289039166849735	0.22863742672282955	7.822515906899085	0.0041381656638209505	0.35049385351562473	1.9748736416345485	0.2138356814913063	0.6729992094881383	0.8188155571609427	1.0460072861242398	0.3052351461747043	7.6242559408515795	0.1997072070385284	0.1960331681013382	3.605830274083932	-35.62611582138591	-1905.9503585232537
5670000	-1950.3747590177825	-1902.8196286702218	-47.55513034756071	0.34567723534495404	0.21242183113857152	0.21074082960568752	0.23116010391078678	10.381562706661144	0.0038814284276209587	0.22209301302141665	1.0844718294597084	2.1153441592761246	1.6819164453481978	0.7602055843549647	0.5856548469086466	3.1647873059469704	1.081270444916018	3.211337742130825	0.23390437072825282	3.7334991446257324	-37.82434352756339	-1902.8196286702218
5685000	-1955.5415758522224	-1903.713803115238	-51.827772736984414	0.3436357952735027	0.22667229144859766	0.194052218002257	0.23563969527564252	6.470520075792591	0.003059250956122747	1.6482284717587792	0.008485457635981653	0.4949516706397234	0.9743353414556151	1.686519365843616	0.08249829461610003	0.5946392436004139	0.8444063515283846	1.4252256774602716	1.4901342576859626	3.5548745226143836	-46.30716115267379	-1903.713803115238
5700000	-1945.0045517392316	-1904.7967762262529	-40.20777551297864	0.3598152858285912	0.22638009090354097	0.20382853087362046	0.20997609239424733	3.2995735407191273	0.003227353512825678	1.5141608929543937	1.4909491140266493	0.41449319609723867	2.3072033824780958	0.12471666683013756	0.6309143729215131	0.2924995898514938	0.23800301925282993	3.6401805347273393	0.5659258829570964	3.7816771030151775	-34.01381405459788	-1904.7967762262529
5715000	-1955.159793125659	-1926.3466741564175	-28.81311896924141	0.371457831165989	0.19941775353683053	0.18589611898771596	0.24322829630946444	5.179722960390167	0.005283519470838683	0.09056781661804138	0.13842906312739212	0.138770149241978	1.2740066683688718	0.0757215235571021	1.0395110738841506	1.1503013317884532	0.7936802830914738	0.8772670087198475	0.44522912115390406	3.0999811962535024	-28.709447464892865	-1926.3466741564175
5730000	-1940.1794685037498	-1900.0916679914612	-40.08780051228854	0.34844633369059125	0.2059924830704844	0.22109076845013273	0.22447041478879162	6.541561507880668	0.004143300652811071	0.3621137503892921	0.1759964327631931	0.11825967200501929	2.9563911379656855	0.3291815597765366	0.22236885596913278	1.1000350156063081	1.047205539610728	2.174622047108093	0.520730417616395	3.784411327060235	-36.30813493589419	-1900.0916679914612
5745000	-1956.6529670016691	-1911.0143774333226	-45.63858956834653	0.34298334577748163	0.2251022697560936	0.22615902986623157	0.20575535460019329	7.352807631849112	0.0044269953714051406	1.7028278704880495	1.430538464683736	0.12310470091002026	0.1345959895981692	2.277028926808577	0.1731913985103019	1.4662478855321823	0.25169140573520205	2.2690251022038836	1.450645787411972	3.407660917037757	-39.139552312997296	-1911.0143774333226
5760000	-1958.0595916122954	-1911.5623036241814	-46.497287988114174	0.3299204519396258	0.18860158969292015	0.25500156727416756	0.22647639109328646	6.1816339279429275	0.00326793953199123	0.18510481755852895	0.101493101635279	0.21514553810495501	2.9892826627240483	1.807812511116191	0.01213861837437624	0.36594896270038235	1.2385922738895119	2.104985608137891	0.4086813641910373	3.5496048371327604	-41.66279002863084	-1911.5623036241814
5775000	-1947.305475768048	-1907.3228912470445	-39.98258452100343	0.34247431217594765	0.20185532850262494	0.2088048491109948	0.2468655102104329	4.419465082017746	0.0042188351963676875	0.4526024969570377	0.24442711052000382	0.9349103296476696	1.533120021328152	0.1300587693103026	0.26133843891333036	0.07639069926033805	0.19127822217079465	0.31977544248738254	2.9750136596342043	3.3565450557823477	-38.12762083374316	-1907.3228912470445
5790000	-1950.4357816552276	-1911.0964022230391	-39.33937943218849	0.3341855167241969	0.22800756413674095	0.21448862676486613	0.2233182923741964	5.461149092566217	0.003971029520727932	0.270780068291017	0.36871419181759607	1.705065051481352	0.34657088367987676	1.4481148749629011	0.22702966031622554	1.2028441789792153	0.552316494506836	3.154430818476804	0.6611484881404148	3.42467542978198	-35.18892436422909	-1911.0964022230391
5805000	-1960.8678784783267	-1912.2300717471294	-48.63780673119726	0.3412962449162962	0.23777626532405868	0.19926093053459518	0.22166655922505038	6.624614747477549	0.003857833023690756	0.030669546940565083	1.0692443495172093	1.053923925021539	2.290097791841404	1.2064187174094168	0.0649460618081438	0.3086432866245785	0.3027087383318553	8.488283641897153	4.645492671841099	3.4040151219467965	-38.675211974141945	-1912.2300717471294
5820000	-1961.47762222469	-1913.62778667863	-47.849835546060135	0.3418009479882513	0.2190762784860555	0.21233810054340252	0.226784672982291	10.93818269023541	0.003768039109937312	0.06318882253923407	1.0745562051308153	0.4640605140665903	2.098702014831647	0.8296268655285992	2.1844822364693504	0.7959537765136369	1.995650990614194	0.4593408344288279	0.2991107912323516	4.11006258036589	-42.01838400783446	-1913.62778667863
5835000	-1953.8141764967481	-1909.997302316543	-43.81687418020512	0.36955872702075415	0.20141968057100582	0.20952445767565311	0.21949713473258703	6.693703795061697	0.004321682296432513	0.5209638535167999	0.7211325595623127	0.13543094257750055	0.3099483176638064	1.6043617155539625	0.13364423330056244	0.3647380137612637	1.10172175569894	0.6149576673345024	0.7195015956715688	4.102701888118668	-42.60467018082429	-1909.997302316543
5850000	-1956.5533486491574	-1912.5906270016935	-43.96272164746388	0.33802336595876686	0.19474447165540792	0.232555149536448	0.23467701284937714	5.42303311072629	0.004601075650627808	0.20678022375311292	0.36178388896603336	1.319776276626828	1.3211282977347094	0.06469785638519851	0.33092705714704623	0.8759223057904392	0.8962836986002821	1.4094075247407956	0.6167675945202167	3.68803264471581	-42.35710702253503	-1912.5906270016935
5865000	-1955.4994675369458	-1914.0210570714628	-41.47841046548299	0.3223561447322662	0.23610061497168072	0.2265844451033079	0.2149587951927453	8.367491559660586	0.004215673025815036	0.8333164351587167	0.13269636877440177	0.2529806750249732	0.3224795973559428	0.41447237139103643	0.35915024737532114	0.1178919715361458	1.0137619824835724	2.101700601179853	0.4564517856478705	3.305349902623856	-40.09157912249304	-1914.0210570714628
