Sample	pi1	pi2	pi3	pi4	rates1	rates2	rates3	rates4	rates5	rates6	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta1	Theta2	Theta3	Theta4	posterior	likelihood	prior	psi.height	D.treeLikelihood
9260000	0.19867946754347815	0.32854193485751065	0.23512467265548684	0.23765392494352497	0.04813767151710506	0.3699664305917031	0.04432585402541614	0.02725923100448566	0.45957455279712545	0.05073626006416478	0.3309803974163994	17	10	14	21	5720.566435843259	253.97057244888893	207.61212987808383	204.53461214360792	-6637.839144327322	-6166.283315409838	-471.5558289174846	356.73404751764144	-6166.283315409838
9280000	0.16589798099737485	0.3326853308477959	0.2099419131832219	0.29147477497160795	0.05219328481313319	0.40547411535820466	0.07550312222337478	0.03180733641054753	0.4065380623946923	0.028484078800047864	0.37602431829942673	13	21	22	6	11549.208489245528	429.91112925851314	132.5363053902743	618.0804020623236	-6645.272102833978	-6174.269611515296	-471.00249131868287	392.79682636255916	-6174.269611515296
9300000	0.20583133144779922	0.3055882650837591	0.2257267324209898	0.2628536710474524	0.05666952316895032	0.33155878570961816	0.04953940434988523	0.040013288613550566	0.47360448951996137	0.04861450863803472	0.3895962408259033	13	26	14	9	9121.200834289277	404.4908760684412	197.40891172731637	452.24015699817596	-6644.255814202192	-6168.080498724685	-476.1753154775068	444.9818287185015	-6168.080498724685
9320000	0.20210439388225265	0.3138466016756552	0.2348228712900015	0.24922613315209122	0.06073941681678456	0.371512142601287	0.059395216665429205	0.024699327091163993	0.43163829908376516	0.05201559774157056	0.365017559630917	12	19	23	8	6034.482233283855	276.90065968532133	140.27232872366127	415.4179872044382	-6631.83244916596	-6167.7813370048225	-464.0511121611373	438.9416263797933	-6167.7813370048225
9340000	0.17661427136732122	0.34862427428190434	0.21456108564921633	0.2602003687015585	0.053016440613257075	0.4018582929490818	0.06517408104482547	0.026045389753890046	0.40728666945255665	0.04661912618638931	0.37691046153197916	10	15	33	4	14836.711889455539	665.4685957277964	176.9980472102637	385.632512221685	-6619.324031680443	-6159.573163315262	-459.7508683651813	382.26888563557026	-6159.573163315262
9360000	0.1793212862870764	0.3294410778532525	0.2352947555554921	0.25594288030417933	0.05841997672668606	0.34947363990491537	0.060872782122359935	0.028955368210081406	0.4582565670561688	0.044021665979788974	0.34664955455040203	9	18	1	34	8795.8502668763	371.39316587621255	159.51262918530173	211.31210097107953	-6622.274747319703	-6165.076155297057	-457.19859202264655	437.7228479008589	-6165.076155297057
9380000	0.1959522156224816	0.3102475197096518	0.22424015594600466	0.26956010872186215	0.05496631688702097	0.3697521563791658	0.05060541858912863	0.02379963763535244	0.4425812697491168	0.05829520076021587	0.40813698807678445	10	5	11	36	13363.954126986322	671.7388099817865	568.8732793275514	135.1220476523394	-6641.73502298646	-6176.746682050351	-464.9883409361086	327.1219550713329	-6176.746682050351
9400000	0.18205816644021763	0.3300062986606537	0.2551271006981298	0.2328084342009991	0.04340788444478561	0.33611589256446517	0.06890529140190245	0.027731276840748543	0.4837177587521496	0.04012189599594902	0.31214254670234975	10	16	4	32	20415.004294993607	856.0446894160059	376.19689557048144	222.63578580347863	-6654.000574532054	-6175.026646230848	-478.97392830120555	414.1124481048313	-6175.026646230848
9420000	0.18283122463323762	0.35183983677774183	0.21558268338287076	0.24974625520614985	0.04021992130856933	0.39197593615423465	0.06523767187473557	0.029264745399884114	0.43077310143658615	0.04252862382599055	0.37708565428850166	11	22	3	26	6412.258850193092	296.60889155222213	271.2944616500381	125.72514743020965	-6634.527904374366	-6174.354063586354	-460.17384078801194	360.7091780802555	-6174.354063586354
9440000	0.20840292673850944	0.3171085904630425	0.2209570687723634	0.2535314140260847	0.0445119367515147	0.34500583979762683	0.056078185555374395	0.028937236054717732	0.4830659182082665	0.04240088363250026	0.37059981786685514	10	12	11	29	7703.787798149396	129.7192576562789	279.5234005121327	248.63128121277956	-6627.4720566446495	-6168.248865420974	-459.22319122367566	465.45113372619716	-6168.248865420974
9460000	0.18327244998883963	0.335660564874563	0.2493318581707298	0.23173512696586757	0.04265720190618554	0.3714252745310005	0.07413572156407498	0.02800951951202721	0.43948608066977946	0.044286201816932894	0.352147477013612	9	14	17	22	10124.67018840075	187.93070559205034	138.82209515783228	299.0005556571837	-6621.975834938276	-6176.596577053613	-445.3792578846635	406.62665083695447	-6176.596577053613
9480000	0.1887685283702309	0.3292629163253907	0.22209181062175345	0.2598767446826251	0.042704500421835136	0.38808942762676507	0.07075094152849672	0.022754636122942512	0.4336681213260825	0.04203237297387848	0.3706685319396413	11	1	39	11	6259.327703453185	480.42541033597166	160.2286190717243	245.22633920117457	-6611.734244616898	-6162.505800130865	-449.2284444860325	457.0005905513746	-6162.505800130865
9500000	0.20855685683494515	0.3079992960120015	0.2403271572587157	0.2431166898943378	0.05022374498694306	0.340381999625176	0.04762307544995651	0.028452482927852678	0.4835024432913336	0.04981625371873846	0.39177813627548874	10	25	21	6	8011.3029529675905	107.35706088748842	156.71799964037982	534.4438356065327	-6623.369118072327	-6177.899471908231	-445.4696461640957	399.18091249989385	-6177.899471908231
9520000	0.2038903958159654	0.30531804080128155	0.24315281922734133	0.2476387441554119	0.06201226157682105	0.3063115500036325	0.07011228209096365	0.0158224477667682	0.49729129255088633	0.048450166010928504	0.406345228315777	11	24	23	4	9508.7975032626	254.3883301659797	307.1324566870706	533.5494796146514	-6637.76081069623	-6174.65420642386	-463.1066042723693	513.3170223330746	-6174.65420642386
9540000	0.20131300407495506	0.3475455982523905	0.2321186981311515	0.21902269954150327	0.047872174811673954	0.3254661695037005	0.060398569003062924	0.02668437510303345	0.4895698462881477	0.050008865290381774	0.3246570445380708	9	4	44	5	12958.161428536869	212.83643041635605	187.41574046806187	407.77777489919214	-6636.134667659288	-6170.672394008498	-465.4622736507912	450.7062664430281	-6170.672394008498
9560000	0.18653759991116367	0.3316724828120439	0.21364999781367908	0.26813991946311366	0.05250696505743389	0.39636825883415133	0.060643415431602204	0.025945234501235315	0.4212654270129954	0.04327069916258212	0.3701051370692058	11	12	33	6	5763.908418497909	221.22497940169916	228.62978937805784	373.5478826471211	-6632.65327886168	-6163.9190711637175	-468.73420769796184	543.4172787697639	-6163.9190711637175
9580000	0.19414871355902957	0.3363407028573618	0.22107184052949855	0.24843874305411048	0.043152782708673704	0.347640297783562	0.06525770736040568	0.030352850311275124	0.4667413852411833	0.046854976594900496	0.3486443097316593	11	5	39	7	14993.912699940975	1065.7136211329323	175.31663062210205	263.8195823565425	-6630.36656514636	-6170.534619421471	-459.83194572488947	397.6066127978705	-6170.534619421471
9600000	0.1961413852665515	0.3168497997987454	0.22548403330697234	0.2615247816277313	0.054026121776007935	0.3916938366069578	0.03589544228624509	0.027120144234363496	0.4321054073942799	0.059159047702145966	0.36377208972450414	11	13	34	4	5222.631860599995	1005.4887465349051	124.71415442454189	212.7027143134273	-6634.477152002431	-6167.829727335504	-466.64742466692684	358.7261252317847	-6167.829727335504
9620000	0.18046789788920076	0.3315190805685616	0.22737090015794162	0.26064212138429654	0.06327736827431031	0.35567873170621184	0.05197907404263698	0.03715292586670194	0.4428538521511386	0.04905804795900058	0.347281012204039	9	26	10	17	19376.305517110075	563.0067700402435	119.3265807631736	151.5949983544378	-6632.741373061837	-6163.055457366224	-469.68591569561386	323.1238736319031	-6163.055457366224
9640000	0.18352413329111056	0.32208467577174643	0.22874683534951235	0.265644355587631	0.04928093400271209	0.3221937046156922	0.060213595387917665	0.02261772108890339	0.5038005853868284	0.04189345951794669	0.41105266352329234	12	35	7	8	6596.765104430534	380.4169623721329	103.90974471867305	290.78874578327344	-6650.731920301767	-6172.980378063847	-477.7515422379203	442.8493072038203	-6172.980378063847
9660000	0.1742874288204849	0.33870921144639315	0.21924415194594782	0.2677592077871745	0.0579609769090933	0.3661355974661212	0.07721946454227376	0.02266436382152573	0.4290315450098564	0.04698805225113011	0.3321832221636908	11	32	13	6	6977.832232578672	328.1379124347313	153.41188507648076	438.89596574021004	-6637.543070055937	-6170.451146289963	-467.09192376597497	417.97045461023805	-6170.451146289963
9680000	0.2030669699133533	0.3214258011372156	0.2375240723178848	0.23798315663154665	0.0392113720725444	0.33372001594688017	0.06643288991980591	0.03585159811716063	0.48129532249936996	0.04348880144423943	0.3515810151775937	10	19	26	7	9674.220103221782	549.5110137171098	103.52859763192626	350.1041241372485	-6633.179705882247	-6171.727630116382	-461.45207576586427	493.6061415277471	-6171.727630116382
9700000	0.18713396991646736	0.3229528751436318	0.22318228060429007	0.2667308743356108	0.05513686924803971	0.38906943309037734	0.04574609595220078	0.027322620210707	0.43861889975615426	0.04410608174252138	0.35343768559678285	12	11	29	10	8138.452686936682	701.4957098384698	360.0864444118515	225.91420054080564	-6660.255109077086	-6180.1580235291785	-480.09708554790706	329.42793705320764	-6180.1580235291785
9720000	0.18247967218883815	0.30801272314071004	0.24405271896442626	0.2654548857060259	0.06335927377196839	0.3365313388375719	0.05200188992532287	0.028173556247956904	0.4874036473263498	0.03253029389083046	0.2957023512699119	15	7	35	5	6494.302914494845	239.98551663540545	155.4387759555994	448.15789531533915	-6627.615615497839	-6169.3255644182445	-458.290051079594	419.3663792827154	-6169.3255644182445
9740000	0.17872979093081404	0.3052464919653373	0.24213786617786032	0.27388585092598855	0.058846172153394265	0.3807889790979974	0.06149845777553	0.025841738353867053	0.4396798165147343	0.03334483610447736	0.3636575056379348	11	4	41	6	8615.20442873613	304.3295572817456	168.65263975893313	518.4053732063328	-6635.144245242807	-6175.52235710659	-459.6218881362174	429.2607086276679	-6175.52235710659
9760000	0.2163602696143183	0.3286421915101016	0.21581162200031254	0.23918591687526763	0.05200862642253856	0.3395537369117043	0.05534359941572386	0.03034463937097072	0.46763981962750817	0.05510957825155477	0.3798020326697149	12	23	23	4	9427.413248847613	306.0406821863313	163.34536616606007	614.0144070914995	-6641.753775181874	-6166.8084700759	-474.9453051059732	514.6263969623992	-6166.8084700759
9780000	0.192205315199955	0.33093595216178334	0.24656905956642783	0.2302896730718341	0.06409445174137426	0.37709685782172964	0.05180478154580034	0.025061885367863482	0.4378573028911857	0.044084720632046985	0.4009243414142688	13	8	12	29	12181.093713920656	382.3029423535169	200.9484766978132	202.43498403779688	-6630.286185856225	-6153.258711895698	-477.02747396052695	353.87243602493663	-6153.258711895698
9800000	0.19858150651406947	0.3307476602891928	0.21170715859146289	0.25896367460527514	0.05088498044977194	0.38284859267741017	0.05865419506210269	0.026478337509053124	0.43932998855923006	0.041803905742432416	0.3701153224181551	11	12	24	15	10154.650787834917	712.8301689445882	150.2560313484099	188.52765256098067	-6635.667990482707	-6160.763232706515	-474.9047577761922	385.22706584074183	-6160.763232706515
9820000	0.17402529677943118	0.3575748789911227	0.22889116134403614	0.23950866288541028	0.055460278728892566	0.35452987702823957	0.0689425269119098	0.02643544168104404	0.45420807126184803	0.0404238043880664	0.39075303795438016	15	14	24	9	9715.374329435115	687.1904073913938	65.65563229860689	332.5882465281662	-6637.290441961543	-6171.118187159953	-466.17225480159027	499.75556729781994	-6171.118187159953
9840000	0.16971864428289798	0.36776645789381185	0.21236815157342906	0.25014674624986155	0.037484735712991706	0.4479308325877912	0.06480716496300995	0.03382624443834185	0.36692859381842685	0.04902242847943872	0.36653471341242194	9	18	29	6	6829.484915048461	1209.192522506414	120.08156907314206	343.05142862530374	-6620.462009693088	-6154.072914071289	-466.3890956217982	442.02892296292646	-6154.072914071289
9860000	0.1932959245814805	0.3378034710042527	0.22127339698508322	0.24762720742918415	0.045406051236956374	0.36873947760559433	0.06325390091076201	0.026512113651909586	0.4461915819732286	0.04989687462154934	0.39160522590754937	16	8	30	8	4568.981990144292	1279.2431987138016	143.2278680138527	370.3626854409188	-6641.962004646372	-6169.81497249054	-472.1470321558327	426.96670783755246	-6169.81497249054
9880000	0.18571022245840205	0.32400053350473956	0.2144937460816722	0.2757954979551868	0.047812164670076415	0.3742240698521145	0.06321998193463202	0.03239159687366322	0.4420424210588102	0.04030976561070394	0.3531962703305759	9	7	29	17	7339.9131956234005	5228.672681362278	182.28830849035023	228.69441100754875	-6624.824365928934	-6151.362905846845	-473.46146008208905	419.064558441795	-6151.362905846845
9900000	0.21253771501814955	0.3255476114329278	0.21790625388953927	0.2440084196593839	0.0609397180474402	0.3467192874389364	0.06709253861015141	0.026159477938840922	0.45255650983838475	0.04653246812624663	0.38899943894015143	11	9	39	3	7517.505079864036	1654.651032232306	212.83102684417892	124.29778265534615	-6628.034141112867	-6157.9615229875835	-470.07261812528293	365.67827543984293	-6157.9615229875835
9920000	0.20857823755990704	0.3413360895056	0.19819432417560154	0.2518913487588919	0.05767284038512048	0.37086275732006885	0.057496116963558386	0.021931415916193443	0.44324188917414226	0.04879498024091687	0.3416560496696402	1	12	45	4	5210.342092226935	3937.2367580161977	203.1481541701419	770.4921499263361	-6654.6118622132935	-6169.304519709851	-485.3073425034425	479.18258387125354	-6169.304519709851
9940000	0.19081927050303954	0.3393147246943678	0.21999439615579705	0.24987160864679583	0.04604465508733325	0.35868857860092296	0.06487490556958374	0.03362429896155499	0.4559943211114555	0.04077324066914982	0.3925634032549341	12	17	31	2	8440.231965081968	757.7590706232994	287.3052337140955	24.775229965056983	-6643.379526523163	-6167.531821369415	-475.84770515374714	456.7649935804153	-6167.531821369415
9960000	0.18284731571236162	0.34054584196135057	0.22072532053790436	0.2558815217883837	0.04472472047079481	0.38279660393229165	0.08566212700508055	0.031204736020777994	0.4160869647852994	0.03952484778575599	0.30350557418651675	10	14	34	4	9718.701906334114	618.8073243040706	208.41322297488944	482.287423209559	-6614.083110058722	-6146.379562646349	-467.7035474123729	403.2025938406819	-6146.379562646349
9980000	0.17967356646493418	0.3354165975124027	0.2456705746040053	0.23923926141865792	0.05830827937905466	0.3729874547260073	0.05669362255607847	0.02060733320799602	0.44492691269683543	0.04647639743402854	0.3447026821206704	13	9	36	4	7864.402258864725	419.55169647592027	255.19053728945394	539.2519264631388	-6634.443519988106	-6158.263358346605	-476.180161641501	503.7491270834248	-6158.263358346605
10000000	0.20165228068381585	0.317306540815345	0.21771482676310247	0.26332635173773655	0.049124155495138544	0.33756026786418936	0.05318268425280703	0.03597067349587574	0.48160711999043565	0.04255509890155404	0.3266832810615692	11	9	26	16	11442.533017415679	1253.0058938668699	130.98482018004086	238.31974181939293	-6619.051902327874	-6156.190599379743	-462.8613029481313	445.6977307701842	-6156.190599379743
10020000	0.1765239828561718	0.357906480340765	0.22357551084786387	0.24199402595519942	0.03851276303161781	0.4089512836026972	0.07454836982026272	0.021903870125061183	0.4160655116233839	0.04001820179697766	0.29065041164480687	9	12	35	6	5440.816291930698	1478.0976326162418	122.41863098532195	302.3131345313554	-6624.923158529613	-6166.484475698828	-458.438682830785	351.8164816355779	-6166.484475698828
10040000	0.18766532023121935	0.3033336406854513	0.2743204192513569	0.23468061983197253	0.0460927776238202	0.34644688924098815	0.07908897325524347	0.02724985951629588	0.46691790168885206	0.03420359867480088	0.36426369232619565	9	17	31	5	9410.53963607597	1566.5093131512617	82.1074512841855	286.8333442820213	-6622.36239976461	-6157.93046528113	-464.4319344834805	408.85408664300417	-6157.93046528113
10060000	0.18229942953279085	0.290865530416987	0.26405430287224213	0.26278073717798	0.06132307120317243	0.33311710051956706	0.053365425323405276	0.034351365209290614	0.4871950330777212	0.03064800466684399	0.30672273849391574	11	12	32	7	8753.174066961286	1213.3465913146997	81.23850531986336	250.3766481469032	-6624.622312465005	-6165.104369202712	-459.51794326229225	451.8059796749775	-6165.104369202712
10080000	0.2105944289049712	0.30251741642233315	0.23957078776995866	0.2473173669027371	0.05297365819589064	0.3529896521414097	0.059782220633013305	0.028158246347354605	0.46044639039696844	0.04564983228536383	0.37507377741253806	10	7	38	7	11979.285740331763	885.7308082576258	179.65019081699185	210.77577227900574	-6622.7459820710865	-6166.841015740487	-455.9049663305994	401.1451180085455	-6166.841015740487
10100000	0.16454120524644758	0.33380508289963434	0.23428650934394518	0.26736720250997287	0.0557591698035044	0.377243277071313	0.06595633499817988	0.021798859594232486	0.43487027088245844	0.0443720876503125	0.35603733141440647	11	5	41	5	7655.640459088951	2362.7044456675753	161.43872972158974	322.56793852175645	-6636.18694240407	-6174.5321357627845	-461.6548066412855	347.7146122967133	-6174.5321357627845
10120000	0.18557235328347307	0.34222640149535577	0.21339213761195092	0.2588091076092201	0.0591937569053078	0.4304457975154795	0.07017680699925163	0.02501072457987087	0.3711738326859784	0.04399908131411245	0.3265316555836869	9	7	42	4	14145.95672838703	2631.1403546573933	176.40427635496323	411.22691278080464	-6623.971876292554	-6166.7211422808905	-457.2507340116639	459.7165977410687	-6166.7211422808905
10140000	0.16349674080294627	0.3645738029675122	0.19101936215286364	0.2809100940766777	0.050943203612778376	0.4335124865845438	0.0538810018556792	0.03607451517722675	0.37636883328647586	0.049219959483296744	0.37255290866447666	14	3	32	13	8469.018394468521	442.98897576626035	119.62659190743588	201.71587481543392	-6613.803499173008	-6161.013862393012	-452.78963677999695	329.289947191017	-6161.013862393012
10160000	0.2095463277423433	0.30333828546742503	0.23706960463952462	0.2500457821507072	0.06677260790728251	0.33198983254217845	0.060432909399097304	0.02835051818343428	0.4694301074692706	0.04302402449873756	0.377559750866067	12	14	35	1	9331.720454675617	1074.6126146621657	230.3889422825765	94.79655678201624	-6643.61393463978	-6159.992413047063	-483.62152159271784	427.7643491021415	-6159.992413047063
10180000	0.19791412438598316	0.30404622487781335	0.23292260338859216	0.2651170473476113	0.06393345149318584	0.38077082197407847	0.05155495750313528	0.028505877358712274	0.43357756604791037	0.04165732562297844	0.42096898516501924	13	15	30	4	6057.999827007794	588.2803317239155	83.42049448914887	270.3946659536769	-6618.453181717748	-6160.942395438287	-457.51078627945986	417.8159557998757	-6160.942395438287
10200000	0.19227546457394643	0.33083911503645946	0.22634759240768068	0.2505378279819132	0.046292273612775464	0.3476427437091677	0.07280113130258549	0.03139755221754737	0.44871942890604793	0.053146870251876685	0.3608139967684171	15	19	21	7	4439.510470714562	196.1564521675907	156.9440095589156	851.2368358485195	-6617.290456072431	-6159.214562450305	-458.07589362212667	349.4884838422497	-6159.214562450305
10220000	0.17270393883355922	0.31658234340422964	0.2273226444512383	0.28339107331097274	0.052220346403431074	0.41330094633422143	0.08396126591801586	0.033665610404382575	0.37435235356673263	0.04249947737321694	0.35323754797172874	14	9	22	17	6328.239770498718	335.700252743639	266.9578406592668	199.9625906505858	-6630.579245233024	-6162.19509830409	-468.3841469289346	387.2087232849298	-6162.19509830409
10240000	0.18772121421541105	0.3535156675406953	0.20096078289729497	0.25780233534659863	0.04030050514817268	0.40720567900087523	0.06143965462252025	0.03146936338784854	0.41008791708585335	0.049496880754730375	0.30906072125510076	15	41	4	2	4397.62084590031	251.678850680315	357.3248476727171	40.217842147007595	-6609.095177529143	-6144.482811022592	-464.61236650655167	392.8982268433264	-6144.482811022592
10260000	0.1812288325949345	0.36001063771963	0.2252838357137894	0.23347669397164586	0.05359392559475207	0.37893740133195314	0.06057584119712012	0.02297331268027086	0.4374028777110778	0.04651664148482639	0.3259681739512075	14	44	2	2	6193.201274564191	146.25387185382078	423.8205787916732	5.188286932174737	-6606.007837133103	-6158.57408171211	-447.4337554209933	390.0473516932427	-6158.57408171211
10280000	0.1935990072483304	0.3149028021773543	0.22206429721262902	0.26943389336168605	0.05392274889485976	0.38898322822617354	0.0645311048546172	0.036106881077811244	0.4038012349066065	0.05265480203993211	0.347058436231157	13	41	4	4	8186.261147817647	162.39601910820073	278.74934447750144	609.2183280513948	-6599.449467325062	-6154.380296627128	-445.0691706979344	376.55439883063104	-6154.380296627128
10300000	0.17395748964683327	0.34747754965933064	0.21468467619554615	0.26388028449828976	0.061131476115645074	0.390922393387271	0.07117465060670258	0.030143892717600665	0.40591513954483915	0.040712447627942	0.3648899603126345	17	41	1	3	5242.998225908607	114.72414354959207	825.6639054245155	116.39760957649428	-6605.312025414885	-6151.353794929781	-453.958230485105	457.5886616259391	-6151.353794929781
10320000	0.21638191830784384	0.3145947814349282	0.21657012958476995	0.25245317067245804	0.04971018098066618	0.39116001254947985	0.04749614188710709	0.036080042323282886	0.4440443707346929	0.03150925152477175	0.35035160881013316	14	5	39	4	5549.806433592895	351.5043579081901	165.84767842776057	346.3452423565969	-6624.290895526975	-6166.078211232018	-458.2126842949577	485.5968005845528	-6166.078211232018
10340000	0.1953973133012235	0.3279449274065816	0.22639847712698372	0.2502592821652113	0.058656002268411396	0.3720137153189437	0.06624359644237861	0.029905870113462067	0.42639889542666504	0.04678192043013994	0.38289900634925567	9	21	28	4	10521.026402117752	445.347979183588	174.75440667961072	654.8221171464777	-6623.821717497635	-6160.837581566704	-462.9841359309313	365.3495205715626	-6160.837581566704
10360000	0.2006733914554599	0.30883140890025007	0.24162134352582992	0.24887385611846016	0.0587131720693218	0.35151024499089806	0.05508801545513408	0.03193529087737948	0.46696216158704024	0.03579111502022707	0.3051971931342835	9	25	23	5	14389.075817132096	306.1805884450163	180.9466944800037	241.9056553971467	-6632.836400900453	-6169.635449528521	-463.200951371931	423.1882735891341	-6169.635449528521
10380000	0.17837178292364048	0.34438665165675536	0.22454374732897026	0.25269781809063374	0.060315956942026676	0.380353004446098	0.06446210956530268	0.03161992389314967	0.4287425652508019	0.03450643990262178	0.342050220854566	8	17	31	6	16148.01903041501	1670.527663328074	114.48081816864755	499.88365801904774	-6632.775375605627	-6168.265302172425	-464.5100734332014	412.61833542360137	-6168.265302172425
10400000	0.19026742746967787	0.33528249925849485	0.2242172270752098	0.2502328461966174	0.04699009288442401	0.3720067356451312	0.05926321611906583	0.03406394508017349	0.45026394586018015	0.037412064411026	0.3441983240695069	8	13	37	4	8997.434724155468	2218.168458950284	120.48104550380799	276.7742382145384	-6611.562135800631	-6148.361966320038	-463.2001694805935	362.46514174935913	-6148.361966320038
10420000	0.18807789534789707	0.326281623225484	0.23136431835547788	0.2542761630711411	0.06718898104931069	0.3387516044908223	0.05215046921659887	0.03409852317929311	0.4705157247436969	0.0372946973202788	0.34429449749433005	11	17	22	12	6616.93198868392	593.7862238634162	178.68294099024664	316.74075322324535	-6636.694600333216	-6163.016297499853	-473.67830283336315	473.18494886454687	-6163.016297499853
10440000	0.16500798965233632	0.35986079428826245	0.2110046680352324	0.2641265480241688	0.06562126644190666	0.3615279083295721	0.07256217136355045	0.029223486432229096	0.42083273168250684	0.05023243575023557	0.33733254368006704	9	13	36	4	8527.535518267166	858.3526766528244	107.19384217948773	375.0959748515032	-6623.858483123912	-6174.805008320301	-449.0534748036117	409.11840553360145	-6174.805008320301
10460000	0.20498899645749036	0.3222390732281418	0.21121867144354733	0.26155325887082054	0.0575868959999592	0.338701177938036	0.0682588896932752	0.034898906316914995	0.4539066530262183	0.04664747702559714	0.32225292793305144	9	10	38	5	6851.569040726038	594.0990758331434	143.8875346339437	263.134464730557	-6618.231507027915	-6164.405971993137	-453.8255350347769	369.28523892260836	-6164.405971993137
10480000	0.19628934082909796	0.33154480617004606	0.22007408838162393	0.2520917646192322	0.0496163253954949	0.37244087977496126	0.0639905247079555	0.026806582977326316	0.44472378408982094	0.042421903054441885	0.35569797535405284	11	20	21	10	8140.781788167131	256.14309550287624	239.71187580321575	346.267990015442	-6633.634372790991	-6166.712764293959	-466.92160849703225	495.9256454471085	-6166.712764293959
10500000	0.19125741242639938	0.324812615065194	0.20353152602017213	0.28039844648823486	0.045409738288511275	0.44391636115071836	0.041658531013022734	0.026347228750537174	0.4036445304656206	0.03902361033159079	0.3430201800183243	11	28	7	16	7684.584935633174	266.81951149915403	148.27813210520014	320.149588210708	-6620.363799154536	-6163.063891417367	-457.2999077371688	441.1997546195798	-6163.063891417367
10520000	0.20215090442700254	0.32590586003954464	0.2201666639718721	0.25177657156158095	0.05699940856700514	0.3732165318934656	0.05523116704279908	0.024302647192534454	0.44865906050836507	0.041591184795831584	0.3735376299625634	11	32	10	9	7699.227105715068	185.0308998266012	61.63988188399386	277.2529484365007	-6616.661703236155	-6159.026753194508	-457.6349500416461	481.8577510932795	-6159.026753194508
10540000	0.20861296916745875	0.31587179053462827	0.21652654041570246	0.25898869988221085	0.04669359229448984	0.35454906359084765	0.057445469723631126	0.03582985780507063	0.4628764066059821	0.04260560997997957	0.3295055202382456	10	3	21	28	6967.133163857196	1296.6076027955555	107.9286918811958	234.5536241821818	-6621.754956403041	-6176.506676320361	-445.2482800826805	375.0036293832848	-6176.506676320361
10560000	0.21560958931799445	0.30051458917877377	0.2496439450770628	0.23423187642616938	0.06554751405730988	0.28282247674267225	0.058662946477549646	0.025653263286601967	0.5304590415379914	0.03685475789787586	0.3444754686381309	2	13	31	16	4016.8245819718654	5397.286133488072	134.44861209541358	223.16700861349088	-6623.777740969834	-6161.888344110379	-461.8893968594546	438.6407553500245	-6161.888344110379
10580000	0.20700379125042276	0.33899704440568945	0.22049850849021235	0.23350065585367588	0.04852553275247919	0.33998329681883455	0.044375051251652656	0.025852693788380572	0.48327871333967254	0.05798471204898131	0.3068633211103216	8	5	45	4	6590.294309389341	9489.851390742815	162.7067087041805	551.7979288713796	-6628.300880712396	-6167.078360091266	-461.2225206211295	402.85988693501884	-6167.078360091266
10600000	0.22319842831448491	0.30566072219358303	0.22046159305146468	0.2506792564404678	0.04148845842513042	0.37568377290093224	0.05381839035564027	0.03838341175006458	0.4472055764909845	0.04342039007724873	0.387644001280229	12	4	29	17	8228.41377080364	225.07692690354435	118.31397295226648	214.3651096040102	-6613.494353757693	-6164.66300820436	-448.83134555333254	421.4947358381682	-6164.66300820436
10620000	0.18084320073300714	0.31083483529835887	0.2580735106731111	0.2502484532955233	0.050458794555234006	0.3620243614204849	0.0646220953275898	0.02340989851397141	0.45864404377954426	0.040840806403176486	0.3605455449125852	9	14	33	6	9444.039306023717	972.3816329214609	99.22379925489086	199.6109111531798	-6609.667432142207	-6157.841347994419	-451.82608414778815	415.6569554363975	-6157.841347994419
10640000	0.19380484860608052	0.3317695046312623	0.2147131068491113	0.2597125399135461	0.06427186932422307	0.38492962901223454	0.055822003767134566	0.02441419987979634	0.4175646869330566	0.052997611083555544	0.3761205848097411	12	16	28	6	8675.33570656668	337.2126446663297	100.78416291902776	405.3422730437408	-6615.470664092968	-6156.612625478772	-458.85803861419555	396.9747298464762	-6156.612625478772
10660000	0.2104491978375777	0.3018105231617317	0.24745262114586758	0.24028765785482342	0.047971255563416734	0.30826600862804787	0.05748102486693989	0.030065029140000928	0.5131250485639014	0.04309163323769405	0.4091867631421997	8	34	18	2	9473.738541807574	299.60721419623303	359.9063348798065	105.96695417715304	-6626.151256937338	-6164.8920234966035	-461.25923344073425	395.29823351733177	-6164.8920234966035
10680000	0.16999017679271755	0.3288682925038944	0.23404216164889155	0.26709936905449716	0.07661653063150783	0.3807270638933184	0.05969638624094104	0.029085192589279957	0.40364614959639766	0.05022867704855615	0.3425302766096406	13	21	23	5	4832.597155323471	276.46594860054125	187.86666107767672	372.3703758537817	-6636.082334080516	-6173.45991466587	-462.62241941464606	424.19246221949356	-6173.45991466587
10700000	0.1961693155782896	0.31605450911185884	0.23274989656687078	0.25502627874298134	0.043997695479867704	0.36326552291943603	0.05099514436142064	0.02782437149346956	0.46859466150660334	0.045322604239203694	0.35398789959422206	9	18	31	4	15992.162081349707	475.87461021778955	137.17922844582984	638.4162175905897	-6626.576352359528	-6162.104780045796	-464.4715723137316	479.29163622218437	-6162.104780045796
10720000	0.20931277185649746	0.3139518639752121	0.233716683288611	0.24301868087968	0.04701861885640822	0.34603589589651657	0.05210611678686888	0.030690954199560208	0.47573207072401535	0.04841634353663153	0.3446837112958229	9	17	30	6	11861.846672733689	379.3924385001423	119.59635353653282	272.82316196015466	-6605.784161096406	-6160.046285827959	-445.7378752684467	317.5408611195557	-6160.046285827959
