Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5330000	-6090.310348905163	-5474.526083410705	-615.784265494458	0.4854712271751156	0.24020484964803906	0.08738615421472742	0.1869377689621212	0.31507852851192036	0.4020715346503366	0.10359825922257417	0.17925167761516858	0.32840753363236286	0.4026813435732801	0.09640908216771021	0.17250204062664654	7.217637484470809	7.810089143238257	13.91922306496772	0.6953395478226531	0.9377500442268529	1.3654596438925233	0.0021190403667084626	43.142107341942726	57.634520300009505	603.8303718090875	-1436.315899322107	-1793.1960350016216	-2245.0141490869764
5340000	-6098.964502188814	-5490.504988230525	-608.4595139582885	0.47143760686237884	0.2515525624164196	0.09129740926653039	0.18571242145467443	0.3116494347535022	0.4127154741702283	0.09616960211060342	0.17946548896566591	0.311490483375448	0.4045942148013362	0.0776930368874396	0.20622226493577583	5.81353222977533	7.567653595226811	13.285959366279883	0.6667858647543139	0.85725005486255	1.4743773464057923	0.002116593811117016	41.95947340588147	57.0397927481075	594.1513295570928	-1435.7694517155746	-1798.2234206551425	-2256.5121158598076
5350000	-6081.5780097603465	-5481.465909071247	-600.1121006891001	0.456285049163015	0.2506964170746612	0.11482107111532482	0.17819746264700226	0.2987872142541553	0.45080744329889233	0.08922151804710449	0.16118382439984766	0.36789767214308583	0.32809155909828636	0.08836576310975135	0.21564500564887595	9.52060110994206	10.931903231409763	10.142857068984997	0.6839438554844075	0.9918377167362794	1.3227133985197315	0.0023506211410347965	36.07761640170618	58.047718798098046	556.1308268520537	-1431.9451503523023	-1783.7982945652348	-2265.722464153709
5360000	-6083.8790018176405	-5479.740358605632	-604.1386432120091	0.49186147105109707	0.23508258730349493	0.11006451171169458	0.16299142993371665	0.31100914499225213	0.4204498815691235	0.0896022638928583	0.17893870954576582	0.31904541613870147	0.3814518393311167	0.07064868442256778	0.22885406010761353	7.07475356630836	10.996198956223378	10.243098362058898	0.6718662883619302	0.8905655201202299	1.4360056500338654	0.0022496610362837113	35.45382375068079	57.27999142407965	570.6834891458417	-1437.8333635574147	-1785.5237094780098	-2256.3832855702076
5370000	-6089.601699170296	-5488.002504510592	-601.5991946597045	0.4566296532701488	0.2489836988019543	0.10278871382861383	0.19159793409928627	0.29642263051166107	0.43824922724321064	0.09370064657720434	0.17162749566792362	0.3177850165840719	0.3695941083107394	0.09101848545295005	0.22160238965223805	5.09088274959846	11.407303692452071	9.86382741703926	0.7264261024274473	0.930666920936573	1.3416042437904125	0.0021766540601673547	40.68401115529809	56.195467071458616	571.4184673528522	-1447.4645677054662	-1784.9563385667188	-2255.5815982384074
5380000	-6088.661058484768	-5469.298668435408	-619.3623900493594	0.5030645036624475	0.23784611875131156	0.08878662450966272	0.17030275307658144	0.37569640003724947	0.3892687737513662	0.08143402163440791	0.1536008045769761	0.33897447431282096	0.3684249301743385	0.09142274607723909	0.20117784943560085	7.01553252086619	11.645096957881853	9.876432574375054	0.6853503580486476	0.9678683961641911	1.3452829141588383	0.0019912921112022574	44.411698350646056	56.8474977661019	608.9491156542197	-1429.4247907202046	-1788.6051727143247	-2251.268705000879
5390000	-6076.553945753686	-5469.610487666606	-606.9434580870801	0.46875254235384367	0.2569531610001597	0.10633747215918994	0.1679568244868099	0.312908898115375	0.4212575739478387	0.1078478041253599	0.15798572381142606	0.33420778166798826	0.35970633069068264	0.07618438260679768	0.2299015050345308	8.03619522627977	10.839399892378784	9.166579296542634	0.7185326363904158	0.9206356425228629	1.3594914003076446	0.002129021001812666	38.93029906406884	56.54403997953708	575.3010199135904	-1429.5045955360854	-1784.3163909919917	-2255.789501138529
5400000	-6091.011154166106	-5481.274133673474	-609.7370204926323	0.514770988714628	0.2165554935680875	0.11093356459028375	0.15773995312700392	0.31182566208458057	0.43111848641331796	0.08415201618911035	0.17290383531299075	0.30865743563599973	0.39751190050253676	0.09104175061829062	0.20278891324317233	6.1278232144058125	10.272226941936196	10.039816639006656	0.6737441391492205	0.9685840461519114	1.3561182153615003	0.0023249301203829057	44.42682858634258	54.20562907616274	572.4314602831364	-1436.233380246246	-1783.7156549115223	-2261.3250985157065
5410000	-6087.258220027929	-5478.522462883446	-608.7357571444833	0.5405331496295905	0.2198538550719731	0.09288101812922811	0.1467319771692115	0.3158750891257308	0.40623115969526	0.08320836949246357	0.19468538168654545	0.3502966350644116	0.37858546202641874	0.06613387201605132	0.20498403089311776	6.409692506299177	10.351879699918106	9.333890499725776	0.565148889576122	0.992113342244078	1.44066704860637	0.0021019553027511297	39.156116179053804	57.420084929164744	576.5425619824694	-1436.8968390179214	-1789.2108257293246	-2252.4147981361994
5420000	-6076.297956619136	-5479.7574987640055	-596.540457855131	0.4330155967842994	0.28949910861014155	0.1005179340641367	0.17696736054142564	0.2677606087478088	0.4563945348930527	0.0968422858467664	0.17900257051237195	0.30900182589234904	0.38027053257904453	0.08073530830406364	0.22999233322454224	8.237299401813164	10.350819485434851	8.869612374530181	0.6623923700619757	0.9316039286321184	1.4043960459252656	0.0024341678476324197	35.17973246330442	54.55286704071866	536.6955065477882	-1435.5417729894439	-1787.4818778998479	-2256.7338478747142
5430000	-6086.008121085464	-5486.6430003685855	-599.3651207168786	0.46386708678704064	0.2655100052591288	0.10386204278851201	0.16676086516532188	0.32369023652050427	0.3952930313519929	0.10576664002238978	0.1752500921051129	0.3273597442160457	0.39042471383502614	0.07567930182983124	0.20653624011909633	6.407363166851185	12.765378040721775	10.129650198781807	0.6935730481550576	0.9007950504950957	1.4041727253886969	0.0024323186567664586	34.667074350825665	53.34335458047297	532.7515779911124	-1426.709400515703	-1801.5042293063452	-2258.429370546537
5440000	-6081.864873396103	-5486.873182519617	-594.9916908764852	0.5023576998281876	0.23173371825225714	0.09026347967284984	0.1756451022467088	0.28096594192766383	0.4491966603726039	0.1129097472708817	0.1569276504288504	0.3548854102669395	0.32891584296745147	0.09168292348241837	0.22451582328319	7.883209077662053	9.73093609181583	9.924115629953672	0.6585668293309304	0.9039801934654672	1.4358271049623375	0.0020716517853907883	34.959698443646836	54.814637042552675	549.0952850903411	-1430.5771882127306	-1795.9048799875243	-2260.391114319363
5450000	-6073.080575916577	-5477.840937573267	-595.2396383433095	0.4691054547162308	0.2321748556274893	0.10604593547825494	0.19267375417802826	0.29610748880041016	0.41612405788930806	0.10223684459903061	0.18553160871125113	0.32574389239800655	0.38254193956382115	0.07795941712222794	0.21375475091594356	6.675163714702682	8.388202083389128	9.140255984899612	0.5544227279671965	1.0239033337052672	1.419552141794063	0.0022457732677321532	37.623407109613446	55.98729341314747	557.8280420884115	-1437.8835708594818	-1782.5243728898172	-2257.432993823968
5460000	-6078.78918552159	-5469.251459450512	-609.5377260710785	0.48228043823667416	0.2546328378545278	0.10085231621346201	0.16223440769533923	0.32518209886231353	0.4228328360544455	0.09271731559219909	0.159267749491042	0.3892361623216469	0.323933321115244	0.08270998741188516	0.20412052915122322	7.781836603759426	11.643962596236904	10.748865716148833	0.6501101777679046	1.0776630850544349	1.2705605951670478	0.0021334502182912478	40.85404623990791	54.519281058081184	564.5552405877188	-1430.8742064699804	-1784.8102844178802	-2253.5669685626517
5470000	-6089.509719374027	-5472.928601623578	-616.581117750448	0.48614859974498775	0.26517884359835686	0.08719584958060944	0.16147670707604925	0.3114890897711067	0.433759220843657	0.08987475454768656	0.16487693483754975	0.3382005597263271	0.3391311360796156	0.08500982198060893	0.2376584822134476	8.271693641506008	9.312916650919362	9.425109831645258	0.7066160642854633	0.9587901194410978	1.3331967499129096	0.0022266824990460994	38.646997894418305	51.80681499289777	573.379701938438	-1436.0076144683187	-1784.4761670031558	-2252.444820152103
5480000	-6077.150473090562	-5473.094582289386	-604.0558908011753	0.4844634700523039	0.21661074427834737	0.10977076603484053	0.18915501963451162	0.3252435784485203	0.38639316363961007	0.10432807229740386	0.18403518561446566	0.30696970086933756	0.38120897850008606	0.08421070672675643	0.22761061390381923	7.104808636452275	10.401150719288944	11.194583149228027	0.6510554294205644	0.9043509435886596	1.4429319861785093	0.0022542809997655503	34.69438628750694	54.17025265912752	556.4472342654954	-1438.5857882453804	-1775.285495177465	-2259.2232988665405
5490000	-6103.161566242431	-5486.429146775312	-616.7324194671195	0.4341805170895222	0.2991699362231652	0.09611945840496072	0.17053008828235536	0.32447453443055313	0.4191598316851853	0.08734871072199216	0.16901692316226938	0.28785441639482984	0.37188771776680235	0.07771073375901294	0.26254713207935415	8.75708774586827	11.020664254969766	7.486978542441385	0.6785106584564964	0.9674769459178523	1.3524814939992698	0.002238636275352025	42.558602077180765	55.83945212264987	591.0982892567065	-1429.3079787722083	-1782.8442099491083	-2274.2769580539957
5500000	-6076.857183593088	-5475.4809696769935	-601.3762139160942	0.49101640043484696	0.22530841558592996	0.10026655687326112	0.18340862710596542	0.32862274059017144	0.42321968696839557	0.09107948192232182	0.15707809051911104	0.34577274740908487	0.3715893926408267	0.06858511140376476	0.21405274854632295	8.478783146562561	9.49768241558863	11.019133975332643	0.7307173208860553	0.9243370429921922	1.3436633376497973	0.002212887914439541	33.1898222310095	56.058525731796884	559.9108186847052	-1444.7783721015567	-1775.5413727447497	-2255.1612248306874
5510000	-6076.905916253187	-5465.699486456093	-611.2064297970937	0.48716138609115767	0.2502583003048022	0.08976777220962676	0.17281254139441685	0.34160542737009036	0.3729146298643106	0.10095296194089426	0.18452698082470448	0.32632520874322585	0.36871991471656695	0.08363148902738851	0.2213233875128179	6.772128909313902	9.639623782169746	10.61075828387688	0.5546855351675097	1.028450073606323	1.4147438461555524	0.0021551881630377644	45.06242904107171	55.269799443101185	575.5138547536852	-1432.1986503886967	-1777.2110322765186	-2256.289803790878
5520000	-6082.642470173237	-5479.022658041661	-603.6198121315758	0.46623493877166305	0.2611668287103219	0.08722716389254169	0.18537106862547684	0.29441974513474306	0.41585395007519305	0.10283494761709083	0.1868913571729728	0.2909393426749338	0.35238213552387215	0.09166996476405564	0.26500855703713755	6.593469212210529	6.787805852388862	10.116347122246086	0.6587394185587774	1.0140683613690313	1.3255671696843918	0.002219948067567234	39.63438990936184	54.89655684429464	564.6558615361215	-1437.8567581821546	-1790.7932710413054	-2250.372628818201
5530000	-6090.384941067877	-5487.321834073268	-603.0631069946082	0.5138541713337449	0.23664302971427734	0.09662480454839227	0.15287799440358896	0.32306801427747917	0.39774168978080154	0.10441180237997541	0.17477849356174371	0.32806979629698907	0.3649169810081628	0.07145533460587086	0.2355578880889765	6.52105895773007	10.794114495940276	10.54126456048259	0.5870064372551443	0.9063086903770933	1.5047182363547071	0.0022415303071809437	49.069293367361404	58.43143013976794	566.4140546074551	-1432.88599830331	-1783.3461864731044	-2271.089649296854
5540000	-6087.758866901303	-5473.948653106455	-613.810213794848	0.44923731444369425	0.2707720419955727	0.08359538503871447	0.19639525852202225	0.29447489645443004	0.4698380465567383	0.06994521832199412	0.16574183866683734	0.3098183808720481	0.38901140280916474	0.09885334853980775	0.2023168677789786	7.192018345416843	11.173445195815695	12.434182824491222	0.7312340001308221	0.8992226008251135	1.3682635609494649	0.002225116032746108	40.93392433853044	57.265129028982905	575.3367533037634	-1440.8560392652523	-1779.9729380955657	-2253.119675745637
5550000	-6105.921412886792	-5493.388571778452	-612.532841108339	0.5339148952621673	0.21782895239617805	0.09196514826027194	0.15629100408138655	0.28776458556209944	0.45947948720978227	0.08191681551238844	0.17083911171572957	0.3259559875821889	0.333630263890973	0.09548591776036093	0.2449278307664764	6.836550777472317	11.615119694082383	9.584058091894057	0.6122833548161726	0.8128767393390324	1.5729936361058399	0.0022089756170542733	40.01828538581404	62.216377340652514	599.8667985781638	-1428.994718573134	-1786.3025181433836	-2278.0913350619344
5560000	-6074.951012521533	-5480.809987595657	-594.1410249258759	0.5101785494532896	0.20187861808901392	0.11285003515934858	0.17509279729835184	0.27336778241597703	0.4584484844645739	0.10128562974935679	0.16689810337009206	0.30505874992245885	0.36265045976232463	0.08511918163450133	0.24717160868071442	8.963512706913829	8.964706269667468	12.177818821316905	0.6941547690802172	0.9567318109328208	1.347657014125455	0.0025038715990879537	36.49091651211084	57.784813985345735	541.0557264497942	-1436.6671393663805	-1784.600134347975	-2259.542713881301
5570000	-6089.156959499269	-5485.396112372186	-603.7608471270837	0.5001898612047491	0.2510017565131866	0.12254705419144431	0.126261328090624	0.2841429346852474	0.4425752436801164	0.08585870637580988	0.18742311525882613	0.30953559721485735	0.4070604398913017	0.0916636476310356	0.1917403152628046	5.966948748964533	11.533949729249583	10.621034925689672	0.6137613305183126	0.8986178996604446	1.4857815380618216	0.0022450445762745887	45.01132426018098	57.22670842151705	563.6164471756325	-1436.1391348951176	-1785.7239018434152	-2263.5330756336525
5580000	-6067.518649073747	-5464.660894701672	-602.8577543720749	0.46342538816529	0.27021508301949954	0.10602970239965952	0.16032982641555474	0.2950221181584173	0.42837844285842447	0.10908935423381433	0.16751008474934367	0.39997828682010605	0.33533232361305476	0.07670858772755693	0.18798080183928137	8.817315186455154	9.063822712511085	11.725723747320817	0.6519216035363928	0.9570472832997895	1.3893735969901968	0.002262438583666301	36.57029422086663	56.97213920256667	562.3441967728605	-1431.1627260625705	-1778.1765797891792	-2255.321588849923
5590000	-6073.905865818486	-5480.421151487848	-593.484714330638	0.45786113435967674	0.25142990982971697	0.10726934264525512	0.183439613165355	0.3406340751406923	0.3773360477156353	0.1013624727681465	0.1806674043755255	0.3073506270455197	0.38285363725681365	0.08679006009810905	0.22300567559955675	6.864087376970295	11.385858812276823	10.674658898755352	0.7425207852454306	0.8988290641155289	1.357424059140225	0.0024114553981182587	35.2207241050814	55.83519497825233	543.6299559338694	-1438.6577531545051	-1779.3445798560863	-2262.418818477256
5600000	-6063.426050088243	-5473.0465059515445	-590.3795441366987	0.4746028519915809	0.23902121345133204	0.09968715181229154	0.1866887827447994	0.3413551139782919	0.39568411055909164	0.10244636294165851	0.1605144125209577	0.355164865790806	0.3584071383659439	0.08225186481066453	0.20417613103258467	6.771024660553202	7.801349852585493	11.239203829403703	0.6628086356693947	1.0622690175973932	1.273316673569749	0.002517972706033508	26.9230623332356	54.89401415852742	525.817891994551	-1440.2541383205632	-1791.6745474001284	-2241.1178202308524
5610000	-6063.071956696792	-5460.486328761489	-602.5856279353028	0.5198582863101061	0.20884800699995137	0.10788687450698356	0.163406832182963	0.3039222039720021	0.3909592704945542	0.10962037202822024	0.1954981535052232	0.32700782338170326	0.3934181317457624	0.07662686982444714	0.2029471750480863	7.341270943639815	8.853776387046222	13.355471230276006	0.6277069774415492	0.9297619693321089	1.4407582293094128	0.0023769674937298784	36.14272259633836	56.435092004279774	562.2819124047921	-1432.405449850855	-1784.6024768011775	-2243.4784021094565
5620000	-6069.3386236813485	-5471.746101532155	-597.5925221491934	0.46831443679630524	0.2583269740628338	0.1051538879070344	0.16820470123383058	0.33822140470156253	0.41291431162300657	0.07198342986816908	0.17688085380726165	0.3132950349161213	0.39215475912528797	0.09311148629937668	0.20143871965921306	6.924533933580145	9.086875266519938	11.218787852772099	0.7235400855828267	0.9424770057337725	1.3326664329004778	0.002309157511058451	36.29512295672951	54.16227142359917	542.2530694325372	-1430.0916328966441	-1783.5004316500867	-2258.1540369854238
5630000	-6086.523504335298	-5483.464805714453	-603.0586986208449	0.48168050254081723	0.2435420820478393	0.0909097097989868	0.18386770561236074	0.33794657400395295	0.44797162931628726	0.08327576578690968	0.13080603089284987	0.3138881851800211	0.4019550932902597	0.07440133800991118	0.20975538351980702	6.834617172246056	8.666446114767863	10.998539711993885	0.6176890653148804	0.966976434282253	1.4135139721424774	0.0023933892408467073	40.669734385088574	52.87584048162636	550.4293837072119	-1434.3952689842865	-1785.6363615758862	-2263.433175154281
5640000	-6086.954794066915	-5479.057001816406	-607.8977922505088	0.44184956924260377	0.2747880159180904	0.12420375006151638	0.15915866477779342	0.320478130437154	0.37655207701822474	0.10570865662707486	0.19726113591754615	0.34920220205197494	0.35399440058394377	0.0770694314843636	0.21973396587971675	8.210451729202859	8.43121601048726	9.767466885782317	0.6226444167408502	1.0057114980771709	1.3698471538331416	0.002422827131283451	37.49251698382337	53.080554069082694	571.7527126682409	-1438.8445684370554	-1777.8880233253858	-2262.324410053965
5650000	-6092.288175452103	-5480.03456605702	-612.2536093950829	0.4318290916737716	0.30601104034391113	0.09594054276435916	0.16621932521796212	0.3029331456539117	0.43011470908854177	0.10675916263203628	0.16019298262550996	0.30207121640458184	0.4097747706259991	0.094079109351193	0.1940749036182252	6.252664338095998	7.932923174777526	10.25939877975927	0.660419168757972	0.8840538179525989	1.453909961712102	0.002150925707983403	44.840871864470415	57.96624106832556	593.3824464960223	-1440.106842367273	-1787.8356906499735	-2252.0920330397735
5660000	-6093.700484834244	-5486.072007050852	-607.6284777833918	0.4755118311022001	0.23802514448645623	0.10405239508712319	0.18241062932422458	0.3355739796975509	0.4130454824993021	0.08988563913499867	0.16149489866814806	0.29991653813864366	0.3684856011648731	0.08547196374070509	0.24612589695577713	6.888145395264565	11.459985102326298	11.158902092372374	0.7424513731746234	0.9180480521394275	1.338274152653463	0.002346446311049823	38.66769270180905	53.47379692581345	570.4777613669405	-1438.5436820672696	-1784.4294128953227	-2263.0989120882605
5670000	-6099.29884289919	-5488.718956530074	-610.5798863691165	0.46459059250740603	0.27324057773063704	0.09053126887896273	0.17163756088299842	0.4012418685477609	0.3521981415307917	0.08449306790682437	0.16206692201462278	0.2974265879691519	0.3846486920277784	0.11307082647897426	0.20485389352409442	5.713514452700954	10.241807568408786	8.963934680997843	0.7274891606880414	0.9334572406725156	1.3377559279760682	0.0022379513314443097	46.14945231367288	54.46812398559815	573.3481602176943	-1442.0801162828384	-1793.9097577959699	-2252.729082451265
5680000	-6071.555491708349	-5480.804628497717	-590.7508632106319	0.46345130861911327	0.25418489383263815	0.10900135486272569	0.17336244268552709	0.31311559226565805	0.4296164625694674	0.1041766528321453	0.15309129233272903	0.27755983265384926	0.41664593783202036	0.08312220147874308	0.22267202803538622	8.325962445252724	9.151310848936156	9.74631063634854	0.6924610621793008	0.8920248327125395	1.4140496339756954	0.0023521435758053363	33.40702523433576	52.43775082329992	526.495828937916	-1436.065890385634	-1782.6800545772858	-2262.0586835347976
5690000	-6079.895596359914	-5479.635589909814	-600.2600064500997	0.47737730164191416	0.26295645046271304	0.09818108805704827	0.16148515983832853	0.29982785978039217	0.37529935645267287	0.13201532232775837	0.19285746143917645	0.2929768081578845	0.4316279800468642	0.06008778902756763	0.2153074227676826	5.277226229865343	12.331643003731596	10.612176566800871	0.6918143165378339	0.943920284014953	1.3627978485735992	0.002385535009738494	37.92721123703788	57.68134655044745	552.9435802554367	-1437.5734997114268	-1783.337643069402	-2258.724447128985
5700000	-6053.492490703291	-5464.729025952735	-588.7634647505557	0.4570563110168472	0.23042093178379697	0.10007639395466975	0.21244636324468993	0.3059723103189391	0.4379259101376707	0.0920514245554329	0.16405035498795723	0.31980250998203497	0.39816065198807865	0.07954370627118797	0.20249313175869732	6.398439603320783	9.539288834505024	10.750627254817946	0.7110465475234824	0.9001972160579761	1.38738026759724	0.0024640855608506953	30.812147885916517	53.19688421094432	517.8818105971374	-1439.3574124533893	-1784.6019813183393	-2240.7696321810067
5710000	-6060.031469363201	-5468.164594088621	-591.8668752745793	0.45902972829300975	0.26814484132249344	0.11382437053478141	0.1590010598497192	0.3501361173712396	0.4053461542775745	0.10503813189280382	0.13947959645838198	0.3384871130619581	0.3774081186631577	0.0751420483738178	0.20896271990106524	6.59156717215273	9.266081059150478	10.592039990279567	0.7252980998617731	0.8865063772081833	1.3868874186436864	0.002152648400634659	40.928105641803135	54.613637097886674	529.553828593719	-1431.69073777423	-1781.543406879806	-2254.930449434585
5720000	-6083.662857238813	-5475.096301679767	-608.566555559046	0.4822062046175915	0.21797793560739107	0.12405944303677297	0.1757564167382483	0.2935341907013528	0.446200312414907	0.09863430623386774	0.1616311906498725	0.333597520943435	0.3961393705979	0.06985890209711997	0.20040420636154382	6.100207484375924	9.163828412414404	11.986479625088744	0.6359616560899986	1.0085000543554437	1.3538047736311916	0.0022241059440378875	34.33798730653427	54.68264451498661	578.5890918987959	-1443.3441585546734	-1783.5171050653441	-2248.2350380597486
5730000	-6082.763733255702	-5473.572278530513	-609.1914547251893	0.5111716598974426	0.20087542220952745	0.09551339282703186	0.1924395250660019	0.3317917786254109	0.39235933105299103	0.10548299870892948	0.17036589161266857	0.3438494944646825	0.3588359682973459	0.08530801294958049	0.21200652428838992	6.43465715385071	10.548291204018994	10.100084186850472	0.6017860245034812	0.989502054703155	1.4068156637672045	0.0020616991451267897	37.18907833766915	58.70415934913023	599.0362175202122	-1441.2471070611557	-1775.939859421868	-2256.38531204749
5740000	-6083.054554221012	-5479.91101262717	-603.1435415938422	0.5016207111282625	0.21573417941125758	0.09395429325832078	0.18869081620216305	0.3078390674416342	0.4040554031972999	0.09710490868560696	0.19100062067545898	0.2921749221044584	0.4155174245337829	0.07968168100052693	0.2126259723612305	6.959670106765731	11.833726572615193	10.86139263183625	0.7492121795362594	0.885806451721843	1.3637871410254183	0.0023157237273836897	35.07856324306648	54.13459363963472	552.8398617807152	-1438.7164757829705	-1787.0830016907216	-2254.1115351534777
5750000	-6088.3524454499775	-5487.4139323128275	-600.9385131371498	0.4827845019163818	0.2116510873893031	0.12666597471917868	0.17889843597514035	0.30092054694353293	0.41914213998983024	0.12213846337009476	0.15779884969654218	0.3214908438124309	0.3935170404172742	0.08306085054973224	0.2019312652205613	6.800574935298923	13.252966253321421	8.744495608933502	0.7361694163207408	0.939027377679416	1.3235468698870996	0.0020715789909475767	37.758675746954154	57.3597635876428	564.5014951264982	-1450.7459512491605	-1785.3600732235593	-2251.3079078401083
5760000	-6062.241351253682	-5469.045378508925	-593.1959727447573	0.47234282798211175	0.25849028585269324	0.09384637607355778	0.17532051009164107	0.3590473080610304	0.38892134721058885	0.08301818922240414	0.16901315550597673	0.3095379639738559	0.39666462196313884	0.08064505263931268	0.21315236142369123	5.9380818503491595	9.245565133667892	12.161797217085613	0.6873612806284044	0.9562675710582491	1.3548823925068303	0.002239790764113121	37.47464052906649	61.09124191203817	565.0114862927596	-1433.5758891048126	-1782.5595038794704	-2252.909985524642
5770000	-6075.9690621163145	-5489.793152080081	-586.1759100362336	0.48651722636569955	0.2673778104064674	0.0731915845258029	0.17291337870203388	0.29570332144364125	0.44062671410188375	0.0781057573481173	0.18556420710635785	0.29170575835282564	0.412585995478402	0.07870515099955884	0.21700309516921204	6.8088743867509764	12.122229493539567	12.731017186795505	0.626855529412586	0.9712040318360243	1.4001635603200364	0.002500924301027733	34.09323821856012	56.35058822561574	522.2605772223201	-1436.6180389501762	-1780.2655051333354	-2272.909607996569
5780000	-6073.781560587619	-5479.847016291538	-593.9345442960813	0.490831031606072	0.22025821227735123	0.09754592386995753	0.1913648322466229	0.27455734228892587	0.43547286171954414	0.0926508108803959	0.1973189851111343	0.3198244579628216	0.3631099269114844	0.099198287149605	0.21786732797608763	6.298391286922487	8.489497984554456	11.37294583911497	0.6468243348291758	0.9320603478712686	1.419433528417805	0.0023481922444589156	37.38864415855428	57.36024537739649	542.8964683795482	-1439.347878294816	-1781.568702033631	-2258.930435963091
5790000	-6068.146264467091	-5482.23464316563	-585.9116213014615	0.4903799986873407	0.2249264096599635	0.1044494460106661	0.18024414564203328	0.2618652539941217	0.45263218819855927	0.11187381025776114	0.173628747549558	0.33341547345434724	0.371523953160687	0.08333520510589915	0.21172536827906532	6.320282168894074	9.259642573853887	8.540321384551751	0.6586052165071047	0.9575031863084313	1.382265907739275	0.0022795134053103763	36.19009497729369	55.8548330990221	540.4399988332048	-1438.1436187053303	-1780.1985712224425	-2263.892453237857
5800000	-6055.799898266065	-5461.923034563747	-593.8768637023178	0.47192710126195575	0.26123553373737823	0.08985993975037704	0.17697742525029253	0.2980384668576594	0.44653787369675524	0.08605214760587021	0.1693715118397153	0.29428268810302943	0.40950697028595784	0.08541104626588744	0.21079929534512387	8.668572270717082	10.418966658025171	12.723514393535641	0.6258483407216905	0.9300054280191697	1.4423645566911634	0.0024047868978473814	37.37058407066921	56.47141086687449	541.4722332264402	-1425.3861675369383	-1781.434723802543	-2255.102143224266
5810000	-6077.6687710381075	-5491.167225695053	-586.5015453430539	0.5077219156049693	0.21737303074391573	0.10997147056176652	0.164933583089352	0.3163282578970889	0.3985075444099834	0.08583388347673114	0.19933031421619665	0.33970222142919543	0.38787359776762437	0.06528619765820697	0.20713798314497178	6.242790112421812	9.739590865052822	13.560485154028706	0.6716019690143393	0.9600659383178446	1.3667682925202804	0.0023787486713079536	28.059925969837508	54.52410031725261	522.8889834872001	-1439.4870258927517	-1790.2255077483583	-2261.4546920539433
5820000	-6073.057777309637	-5488.5376238822755	-584.520153427361	0.5219860937321266	0.2248859694350097	0.089735271702829	0.16339266513003817	0.3353321023807443	0.40452208555611685	0.08816964884539055	0.1719761632177486	0.3227761972248311	0.37283065675268795	0.08270292725753642	0.22169021876494313	8.42214989597156	8.28971959713859	10.712818880050051	0.7016524398170203	0.9608235779989409	1.336103279516516	0.0024445785270392965	33.11608874889626	56.56420658404844	529.3427998130855	-1444.561657713826	-1781.8871705595172	-2262.0887956089327
5830000	-6080.378538943034	-5485.685785364946	-594.6927535780876	0.49232381756287363	0.2631585710474603	0.08119851150385227	0.16331909988581733	0.2847153150126549	0.41494641956001754	0.1039462882119768	0.196391977215351	0.31195390869047557	0.3981865199154858	0.07941403344290097	0.2104455379511363	7.40436308066383	7.665347650312324	11.788125571741242	0.6193454086853479	0.9462893139564811	1.4325526364471644	0.002136100079812071	35.62938436821111	55.93511463899624	553.6668140225229	-1443.3057453481333	-1794.1203784672543	-2248.2596615495586
5840000	-6064.921094590384	-5470.721625225628	-594.1994693647564	0.47710736427460115	0.23928167295442004	0.11034034380911578	0.17327061896186657	0.32447630860912485	0.4285353242250127	0.06969384926590967	0.17729451789995296	0.3690186423709646	0.3562761093071859	0.07682389232416212	0.19788135599768608	6.97040852186374	9.88867169251597	11.286348995873114	0.6540158138202912	1.0177694792384728	1.3265671631975389	0.002355512790041647	35.72785576262051	58.30720802345368	544.3122019382513	-1434.3265536203826	-1787.0111795966964	-2249.383892008548
5850000	-6072.392396047107	-5475.804574263001	-596.5878217841057	0.4660651477093582	0.25011096516564985	0.11965356346104637	0.1641703236639492	0.3221701707398256	0.42306978798933004	0.1022330249735622	0.15252701629728238	0.3155252683423398	0.4088694130228419	0.07791618165953958	0.19768913697527746	7.787015181340926	7.904580514853224	10.700042373127578	0.7351382162029236	0.9743257831104909	1.2892747540970915	0.0022099498928954166	32.085870126958504	58.89173244630713	554.3831344500263	-1441.183647628607	-1785.3173975557283	-2249.3035290786656
5860000	-6060.046070541331	-5475.999905018278	-584.0461655230527	0.4639630473537673	0.25785701150464607	0.09659676348120451	0.18158317766038568	0.29378784176635797	0.4094484262941148	0.09136354515808698	0.20540018678144048	0.3223261889535858	0.39347456080833865	0.07060264416488193	0.21359660607319242	7.229748653362117	9.398252722082233	9.992199905890326	0.6626121012959879	1.0218681978979969	1.3139130917645836	0.002392855775741341	28.767543079867064	55.4158901954317	522.586424356734	-1434.9377314464634	-1783.816255638552	-2257.2459179332623
