Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
4050000	-6071.742633803733	-5490.890323696943	-580.8523101067908	0.4530204614005844	0.27303563430538147	0.09895302540704239	0.17499087888698883	0.28878266261070307	0.4232064311094648	0.0922772359791349	0.19573367030069833	0.36539302178018623	0.3458292401908739	0.08891080826544255	0.1998669297634971	5.496297711776793	9.243514582239792	10.751658719933147	0.6245554086012827	0.864255336636752	1.5094014233743622	0.00253786449158658	34.059633259491285	52.19527993081394	501.96871872848806	-1438.2940075934648	-1788.916496552531	-2263.679819550947
4060000	-6069.043042416954	-5491.477100331728	-577.5659420852263	0.4822003538028398	0.2484035546253713	0.10758519984462196	0.16181089172716384	0.28218464880332494	0.43290333308719053	0.1122918587257204	0.17262015938376535	0.3233004908665391	0.3918538653212423	0.07428210363710053	0.21056354017511797	7.221155912449423	9.489271427082757	9.68280824428298	0.6211210776165317	1.012743465719318	1.364331271319477	0.002621275909092468	37.38449319741846	54.92895065859952	504.87380532497014	-1435.6203921685958	-1795.4558301956913	-2260.4008779674414
4070000	-6064.131980456326	-5487.022258603647	-577.1097218526794	0.47502169586096255	0.2581530497247475	0.08545187060923962	0.18137338380504742	0.31871760277989597	0.41295388243932013	0.08724940032719729	0.18107911445358793	0.33084591847805384	0.3914336865324714	0.07563992480633618	0.20208047018313846	6.351845626020133	8.830416811044401	12.596211737770904	0.6100183102259704	0.9920886813578687	1.3960359527505803	0.0025346588010038834	31.46002806070793	54.077433422144864	503.48842719488687	-1436.2310252098634	-1790.6158266418595	-2260.1754067519237
4080000	-6054.8685735320905	-5485.86803850552	-569.0005350265698	0.49482250309374454	0.25399408842299315	0.1013635844008404	0.149819824082419	0.32112791006273256	0.3741965684541049	0.11458667829777548	0.1900888431853883	0.32201650675176774	0.34760340331399203	0.09520709589401354	0.2351729940402266	9.395637025708837	10.540319195520635	10.544964045078867	0.6372072517314697	0.9014185906790316	1.4596465730739447	0.0026264488510083514	32.329074276426695	51.4162130503954	479.2427587219177	-1439.4915132157737	-1788.9376726252328	-2257.438852664514
4090000	-6057.805288506473	-5470.285653200594	-587.5196353058783	0.5082596578081545	0.2021436233341037	0.1189663183674452	0.1706304004902936	0.32120874915870207	0.41880667827472234	0.09011479078523754	0.1698697817813392	0.31944685441437454	0.38066723070925584	0.07429719177068746	0.2255887231056821	7.3885484990945764	9.4250965332036	11.860194121194347	0.6805942096122181	0.9034033296476849	1.4144814807858803	0.00266628056856042	26.99477725535209	54.851650426264584	524.2278040118449	-1447.0429966854408	-1770.3396036697402	-2252.9030528454136
4100000	-6066.251423187961	-5478.156142952719	-588.0952802352421	0.4527937352534676	0.25140275574709603	0.09848188781732481	0.1973216211821086	0.2783419134851427	0.3743421125706026	0.11945983177187622	0.2278561421723796	0.32851057825483204	0.3479714640052806	0.0881728354495275	0.23534512229035978	8.696634955999484	8.740031049265035	10.869310767761005	0.6276300465442475	1.0203746814746977	1.3502220817265147	0.0025611105768109203	32.81284231930498	53.927858030148236	518.1216418020667	-1440.4016465716556	-1781.5052477861213	-2256.2492485949424
4110000	-6073.063322855271	-5485.446538803035	-587.6167840522354	0.4753940808646913	0.23185792635727748	0.1330335367402288	0.1597144560377995	0.3094973531065038	0.4362256128668921	0.10499857491329787	0.14927845911330728	0.381837993151862	0.32031415689335935	0.08737040023634186	0.2104774497184367	6.050049003421703	9.459441049391586	9.357175296787343	0.7344560807653533	0.8896849192504088	1.3745945051307509	0.002392160492848649	28.786589765374508	53.70948369264279	526.5042575362646	-1446.2668486636612	-1780.908056460476	-2258.2716336788976
4120000	-6040.566512381464	-5473.113829792592	-567.4526825888726	0.49379037592373354	0.20938941398411248	0.10304651066325925	0.19377369942889186	0.32666853737727664	0.3997171480025602	0.09397800797888228	0.17963630664128188	0.32446948117859087	0.3825906101897442	0.07224017565814318	0.2206997329735217	7.422285879437548	10.94744152518114	10.25736045624197	0.6951638161300366	0.9724217431039436	1.3309628398904596	0.002578375235433753	29.056795031768438	56.28688276557559	487.6255317790928	-1429.290569048691	-1790.8982820311398	-2252.9249787127615
4130000	-6062.993164724059	-5484.626961587218	-578.366203136841	0.4815123384988775	0.2504384127222	0.10304651066325925	0.16500273811566032	0.31118252883693187	0.4247350740883581	0.09653833556143886	0.1675440615132721	0.30088440196808225	0.36058357330290425	0.08397844112949719	0.2545535835995162	7.946442336073931	12.547343634955169	9.350150133079618	0.6532601966616683	0.9174138690019965	1.4276747924156878	0.0025447548745590066	29.87441671588571	55.10286706574888	506.82292124542136	-1433.1122546201	-1783.8212769089341	-2267.693430058184
4140000	-6096.0183156216945	-5506.3907276998925	-589.6275879218017	0.4662630371274562	0.2134369176188733	0.10247823632708189	0.21782180892658565	0.3176916428784327	0.41775786398133147	0.09588893978359327	0.16866155335664354	0.27909868033650176	0.42301561017847283	0.08638653538729692	0.21149917409772834	5.075632565049439	7.848051592882934	10.051093189490693	0.6360758339677195	1.0177052953112546	1.3444858985018358	0.00239484205063334	34.58588030413397	53.82500493298594	539.288764458171	-1451.0665743386467	-1794.081564662957	-2261.242588698289
4150000	-6076.0161325465	-5479.25125765504	-596.7648748914595	0.44554101404056834	0.26662851379143515	0.09574263205006635	0.19208784011792732	0.3544484084627123	0.3821888266116476	0.10157987524565593	0.1617828896799853	0.2997207564950825	0.38417453799991064	0.10416549357567953	0.21193921192932708	8.622048326952607	8.839429447351037	9.9764540376924	0.677300091698358	0.9933256165697594	1.327837625501886	0.0024001770015184146	35.45338760978164	56.426307740483686	553.7699021219527	-1431.993203769758	-1787.961527685096	-2259.296526200186
4160000	-6103.736402006156	-5493.935806127481	-609.8005958786757	0.4603219803088855	0.22580667519812714	0.11250766234155424	0.2013636821514303	0.33261736859205543	0.3510892907473708	0.12892726144144184	0.1873660792191331	0.29365855955979886	0.41270068027294704	0.0932405639761171	0.20040019619113691	6.2153196205373655	10.641463347614708	9.090210101191694	0.6598152191450134	0.9480746824676866	1.3904901708594308	0.0021831769637807173	41.58045161000524	59.525056356584884	599.9669324619019	-1444.281451015008	-1789.6167646445422	-2260.0375904679304
4170000	-6091.378220598586	-5477.6445596560525	-613.733660942534	0.4592465138564948	0.2540658166263654	0.09432636003731164	0.19236130947982535	0.2701072981474928	0.4610195668523567	0.07215259471537754	0.19672054028477406	0.3324702020450319	0.3654468705221239	0.09300252169436543	0.20908040573847872	5.75808297757652	8.81836184009991	13.00192317698144	0.6358003891117551	1.0539974116328272	1.3084679153940564	0.0023017801092174084	41.81666411011917	57.53533157439049	590.8632404902119	-1437.2088762205483	-1782.5367016606342	-2257.8989817748698
4180000	-6090.286604449448	-5487.865474229407	-602.4211302200415	0.4810049119471784	0.26087556180678767	0.09054347301393867	0.16757605323209235	0.3111678532350276	0.4213763872555078	0.11674280033219035	0.15071295917727523	0.33324958082489775	0.3788639200118948	0.0755667245145492	0.21231977464865825	6.775055780128515	9.062232219901714	10.167486103781568	0.7181632726082764	0.9202319384836019	1.3602627092538866	0.0022233702530207343	35.29445613407975	59.9483368409213	580.3995255260551	-1441.1589940613314	-1794.673784358589	-2252.0326958094865
4190000	-6078.478653589974	-5475.139030603229	-603.3396229867452	0.5122274946397603	0.2394580345285852	0.0897977835603199	0.15851668727133178	0.3071245233727002	0.4343264466033689	0.09161005841390704	0.16693897161002497	0.34711380018199883	0.3623961286344251	0.08700767716969368	0.20348239401388243	7.354681686726613	8.991313746480353	11.925634175513867	0.6011760894436801	0.9753887025668173	1.4215360465106741	0.002432912187039471	38.57468448371406	53.41627383613885	548.2493179851532	-1433.7072855590882	-1783.1980101676368	-2258.233734876504
4200000	-6063.863968931014	-5476.052015933034	-587.8119529979797	0.4674090123449756	0.2580234173754912	0.10539395404678618	0.16917361623274416	0.31225160790413103	0.3906324289623923	0.12154522575949528	0.17557073737398257	0.3171893453095472	0.386223686126425	0.08390853256235256	0.2126784360016754	6.072103621025256	8.043464000891595	10.551691782012027	0.5719000691782596	0.9369901440730385	1.4890712156495616	0.002479278681313236	37.505208270546	53.529532977505994	528.7228130392027	-1431.8731178276914	-1785.4389192297176	-2258.739978875625
4210000	-6059.144337218865	-5467.204249875632	-591.9400873432336	0.47471749830399296	0.2655597254986704	0.07700264450524301	0.18272013169209078	0.29759176589719916	0.43513137093421694	0.09961140415524267	0.1676654590133425	0.3377802830678833	0.3806949537266651	0.08210890842045869	0.19941585478499296	6.339923464526132	8.797514421340662	12.422032546349733	0.6531667352194468	0.9799672087705489	1.3652144690348698	0.002292355514411293	34.14076395062719	52.862489267230174	533.5250090977602	-1440.355216880884	-1775.3650424800298	-2251.4839905147182
4220000	-6088.761292483372	-5493.8203732029215	-594.9409192804501	0.5284216716102121	0.23520314550558366	0.09032424056582893	0.14605094231837248	0.3093958746788058	0.4137294494638819	0.08257485624666243	0.19429981961065101	0.3301345501984765	0.3595399840612411	0.07040633469953203	0.23991913104075047	6.5965627699006415	8.323502513421555	9.169396506740588	0.6827281183531958	0.9021066234649963	1.4136544396977861	0.00224066770558109	36.0729258882274	56.62501287090974	547.8706002418215	-1444.5473042690091	-1778.4851731979848	-2270.7878957359276
4230000	-6082.908578791717	-5486.7341635966495	-596.1744151950679	0.47558051857760963	0.25746305426764604	0.08834313444187501	0.1786132927128665	0.3241125325084264	0.3970894201618832	0.09049637128378646	0.18830167604590506	0.32647826115211	0.35692845991130384	0.08045463722338228	0.236138641713204	8.052331119621442	9.231084636839846	9.600478535503537	0.638424522498051	0.9856987979244494	1.3741548915894055	0.0023052785421839765	37.50644646356954	54.89886124377922	547.0567015682849	-1442.1188229596312	-1787.8772864713228	-2256.7380541656958
4240000	-6076.489943899074	-5476.379050130003	-600.1108937690711	0.5411527168379568	0.20012771396673057	0.10838136634560325	0.15033820284970661	0.2664060034397736	0.4700598112236389	0.10108393862893086	0.16245024670765773	0.33586143430662646	0.34213358674461314	0.0940650488331214	0.2279399301156391	7.471720259811134	9.630780734705544	11.302298329122577	0.6980960210071341	0.9265417115570999	1.3739246294405727	0.0022480307562686274	39.06931337838353	53.52105464645247	540.208778392667	-1438.6001201135182	-1783.5944625664379	-2254.184467450047
4250000	-6077.170619390337	-5491.76280109958	-585.4078182907574	0.43914406974443226	0.2664755886864058	0.10211085152493289	0.19226949004422633	0.3174133575321134	0.43921834245169594	0.0705576804054232	0.17281061961076857	0.3250359190282233	0.35442599033599814	0.10010202699447701	0.2204360636413016	6.486290618725033	9.152685890933137	8.953055944677345	0.6685163649862372	0.9407593354415014	1.3891458060722064	0.002502246916872854	29.989329943743655	54.16691237559956	515.3487606950645	-1438.6469721960825	-1779.5912878810398	-2273.5245410224584
4260000	-6068.080721279037	-5486.8274487131475	-581.2532725658891	0.4303058032425465	0.2598459635910743	0.1279376964345083	0.1819105367318682	0.288548644211506	0.4058532565572406	0.11042017687827377	0.1951779223529807	0.30325290380201586	0.4094861215546688	0.06799197182536212	0.2192690028179532	6.955139625248842	9.177901763712557	11.684697374810305	0.6500728989243543	0.952035902936167	1.396224878610557	0.0025519847074214745	32.91227423017371	54.37993572720529	518.7178218832428	-1433.1412428523195	-1797.6987935947989	-2255.987412266029
4270000	-6068.491213016594	-5469.33941227915	-599.1518007374443	0.46607793713130874	0.2578989197856401	0.10677397639324446	0.16924916668980405	0.3022681924822347	0.4386369320611798	0.09497378650495922	0.16412108895162733	0.3085232506989483	0.36954057780079563	0.08191964287908915	0.24001652862116687	6.3675155185922065	9.898750760506113	10.84533940779306	0.6446189356701313	0.9856411418515785	1.3680476316957768	0.002278704597247022	37.96279743417741	56.02285513889373	552.498552355533	-1439.4678680788722	-1773.973663245567	-2255.89788095471
4280000	-6086.935814465226	-5497.981757215119	-588.9540572501073	0.5344174840405629	0.22413845125902607	0.0961754713452875	0.14526859335512082	0.2811970373416012	0.4259533389173886	0.13017989166353433	0.162669732077477	0.30861517461024424	0.38867960402609947	0.08317772156262981	0.21952749980102648	7.703080206199262	8.369299366905146	10.719801947447623	0.595842822348712	0.923724273523283	1.478508346139199	0.00235211229134202	34.98405027456743	54.17842720044395	534.8846663389957	-1438.316309069358	-1795.5437323122712	-2264.121715833489
4290000	-6066.360744017439	-5472.005042610049	-594.3557014073903	0.4899258147172352	0.22307589273633974	0.08656291288304487	0.2004353796633775	0.3093778790753953	0.40375474105111336	0.09104526673689305	0.19582211313659945	0.3247991515482197	0.3535620276849087	0.08988036693901459	0.2317584538278571	5.934198636866159	10.755337060212078	8.7101724327796	0.6772072573880625	0.9845455624536273	1.3367100718601674	0.0021421476242826773	38.2549793346722	52.497708033889985	538.4857773329989	-1439.9475095587898	-1777.3731099333875	-2254.6844231178716
4300000	-6073.702347749744	-5466.995759937165	-606.7065878125796	0.5618061960053276	0.19684630332587438	0.0905114883085828	0.15083601236021238	0.31252526297741545	0.4314169147907321	0.08169705731231379	0.1743607649195398	0.3010704340244706	0.3997897947423367	0.09654099791794893	0.20259877331524387	6.425458261002334	10.688884950449697	13.463356432091922	0.6064746655920898	0.975681004325764	1.4159703999183086	0.0021826485950211753	39.99837914987639	56.81249918490468	575.4385929332194	-1448.8341358940868	-1770.4214149563572	-2247.7402090867213
4310000	-6090.1041157897835	-5480.2382852539595	-609.8658305358244	0.4445658942905369	0.24014608457937028	0.08769906516821759	0.22758895596187242	0.31468796483326106	0.4203752008206009	0.10031651488761344	0.16462031945852582	0.35246213432058776	0.3798794592980377	0.08441194122622792	0.18324646515514673	6.756360106754162	11.276608028308681	10.12376271977393	0.6859425278043743	0.9698688232826913	1.342693137140584	0.0021580660353461034	37.68980618563361	57.49274176084608	578.4693880446313	-1444.677663854537	-1773.6608784877367	-2261.8997429116857
4320000	-6075.538645408716	-5481.107175931571	-594.4314694771443	0.4695040508715097	0.24209228482690015	0.10834614915516727	0.18005751514642007	0.31305248701486393	0.4178512820818435	0.09565822797315929	0.17343800293013462	0.3414284291390449	0.3804285081802535	0.0727978156474541	0.20534524703324766	7.616172784932621	9.96141076833391	8.508996561082405	0.6727364551035808	0.9278175986038413	1.3978875484597473	0.0023671351423757703	34.23301138409785	54.10889376192167	545.1705945207847	-1431.437326073219	-1779.2929101496266	-2270.376939708726
4330000	-6082.531976943259	-5480.0985549931775	-602.4334219500817	0.4509454103161373	0.26728904437209744	0.10129403551751193	0.18047150979425045	0.2958138208200773	0.4128968572394922	0.11254707905826647	0.17874224288216548	0.31702089422021706	0.393102421995952	0.09481452639979045	0.1950621573840407	6.482777554511258	8.871865648890756	10.660212596750878	0.6513028152995693	0.9676089527636051	1.3794277691525472	0.0022945834173225886	41.5446252276813	52.647911112317686	560.4226827935445	-1441.2378014836597	-1778.775162724109	-2260.085590785409
4340000	-6070.974456081784	-5474.0559059030265	-596.9185501787575	0.49735880910337255	0.24861723795207852	0.07899676079936822	0.17502719214517778	0.2521759907644498	0.47523909164936157	0.09336228355242665	0.17922263403376337	0.3312513000846509	0.3665171683394083	0.07827100598292482	0.22396052559301635	7.912398581556891	9.461884379278134	12.437263621622886	0.56693642064929	1.0177820098744572	1.4132193619555442	0.002376540583137944	38.87520136603858	55.5828109454022	549.2996615062615	-1438.0305638219058	-1780.4854903328612	-2255.539851748259
4350000	-6068.190768449029	-5461.534380531541	-606.6563879174881	0.48160805128686196	0.23180124022434878	0.09013268255785241	0.19645802593093403	0.31115750078385435	0.4402070895011452	0.07927292316771092	0.16936248654729089	0.3446499638130057	0.38492200396143283	0.07492269373477697	0.19550533849078486	9.913164286198654	11.70034826785832	12.591832390434686	0.7007626040162674	0.8565092766655802	1.4413031793372866	0.0023314650484298075	39.08497589773169	55.234297802711545	561.627645602664	-1434.9539559446157	-1779.2618928954344	-2247.318531691491
4360000	-6092.437383262297	-5503.121994037363	-589.3153892249336	0.4899795639790662	0.2028215750322997	0.10692840777627381	0.20027045321235745	0.3135675726505478	0.4415622862182772	0.08341438996955204	0.16145575116162436	0.29258842969330773	0.4069539140506922	0.09124924719596786	0.20920840906003269	5.17541144246148	11.056665138102069	10.774005936129516	0.6949039401160855	0.9522932706779061	1.3513499508256182	0.00234176430637023	34.43604939594223	56.43948513561037	543.3284297760655	-1443.9807442246881	-1795.1863047524587	-2263.9549450602167
4370000	-6073.644483490415	-5476.869199012088	-596.7752844783269	0.5056121583782573	0.22929576980342187	0.0883405741686013	0.17675149764971662	0.3310818923567174	0.39594474118144724	0.10445134552674762	0.16852202093508917	0.3176132932673009	0.39717021909541883	0.06594537387844167	0.2192711137588391	7.2908972411776425	10.348650128487588	12.130958202608612	0.6203875704269312	0.9623325017447412	1.415472249592275	0.002352935203215412	37.75399828944924	53.97550535852864	548.7288543643707	-1434.384060883803	-1780.3427000059878	-2262.142438122298
4380000	-6070.01967523961	-5476.763625674523	-593.2560495650866	0.506814051870705	0.23382071774720628	0.11566823437936644	0.14369699600271935	0.3157574399816723	0.41153728959162794	0.09720760855658396	0.17549766187011717	0.2918421352987183	0.36556816155723854	0.11992965463740762	0.2226600485066361	6.936335461386311	7.602483524715339	9.792073028311417	0.6394171070618793	0.9766453797280334	1.3822204518151533	0.0023508538713483684	33.318749887976956	57.21403182265188	551.6282610957189	-1438.077046580663	-1784.9547825379266	-2253.7317965559328
4390000	-6084.906436084312	-5488.530617439779	-596.3758186445328	0.4478040090542513	0.26301208626797107	0.10428052112913745	0.1849033835486373	0.3057681296026225	0.4394342269125588	0.08772021064416502	0.16707743284065518	0.3381129665643423	0.3826804047345238	0.06416280537495705	0.21504382332617739	8.179875022157846	9.590543781879958	7.8530877407274975	0.6746879874244043	0.9898165826767569	1.3339463250770598	0.0023277706143454285	32.10704907522402	54.24842290476385	536.4486336578673	-1435.2473363515603	-1791.83526999065	-2261.4480110975687
4400000	-6084.9143133649995	-5483.508293810945	-601.406019554054	0.424557262989117	0.24163174576402596	0.11864611241977946	0.21516487882707472	0.2987506796426641	0.4122449202146272	0.09323466858130927	0.1957697315614009	0.34447611920104915	0.31112631116283296	0.09697802579872869	0.24741954383738973	6.452170775308023	9.182953315658816	12.105800964862922	0.6913882399091164	0.9064739675048141	1.4006682127761223	0.002232777281950878	38.45551140487456	54.225557833941686	551.6067711009721	-1447.240586087785	-1779.4388737847946	-2256.8288339383657
4410000	-6096.769518721051	-5480.003652763033	-616.7658659580184	0.4648009031770064	0.26079988307100543	0.08810312458765673	0.18629608916432858	0.3274697560415276	0.3716699663304114	0.1235471605560315	0.17731311707203098	0.35647296438831577	0.37347729228760185	0.08294604894193544	0.18710369438214744	7.887642695195549	12.707946471423373	10.966181902103305	0.7104978298386055	1.0266354194967326	1.2614881689019977	0.0021760322774178175	42.3966322580273	57.921683780281306	595.23511530721	-1444.7601146814459	-1777.7029463189313	-2257.540591762656
4420000	-6072.740009474163	-5454.053886123293	-618.6861233508708	0.4902903032724439	0.2315504576011883	0.10809975623862246	0.1700594828877425	0.31133010216591056	0.4069600784734413	0.09560280476322963	0.1861070145974199	0.36660418372556425	0.33580111464610973	0.0821015327725866	0.21549316885573985	7.273800332762597	10.86006392442051	13.73335747812755	0.6470564603413617	0.9374889374099195	1.4137739187265441	0.0021202733347593537	40.80309279998401	58.59140242991735	595.3926188069565	-1426.0257248566877	-1775.815746000382	-2252.2124152662227
4430000	-6097.061328295349	-5478.914042804936	-618.1472854904132	0.45549022677632167	0.2712489380570749	0.08874906930330756	0.18451176586329301	0.31509133840374925	0.4276940159992246	0.09437277053704148	0.16284187505998612	0.29320647616164547	0.38306484596462337	0.07714504513766929	0.24658363273606226	8.19660708348294	11.858014612704821	9.9418713089415	0.6522077661895832	0.9469984942879056	1.3991375860281854	0.0022141654642400302	42.82939417470171	52.81100524029095	587.3507359860649	-1437.0277281935494	-1786.1598122619503	-2255.7265023494356
4440000	-6084.381689141569	-5476.2062441827475	-608.1754449588212	0.4385871335466091	0.28195264792605035	0.10460633785581927	0.17485388067151847	0.29029071746419527	0.44662951384586863	0.07316814052500524	0.18991162816493226	0.32791286111286216	0.36097099066542876	0.09991584704407751	0.211200301177632	6.751408032709407	10.583993657648987	16.2340194120787	0.5998778735418449	0.947611182735113	1.450605600263727	0.002274563710774728	36.07574398876496	58.37228713669156	565.5605184509885	-1437.510042808735	-1776.3807186443457	-2262.315482729667
4450000	-6073.198215694223	-5477.64035253542	-595.5578631588028	0.46447932888306065	0.24430583039239748	0.10937143392832648	0.18184340679621264	0.28651073181535547	0.4211313530237359	0.08646265067766466	0.20589526448324538	0.3355993744668183	0.3695718855596326	0.07362422036813723	0.2212045196054123	7.232794368272173	8.889259299133808	13.52720088757312	0.6795330049612484	0.9410190804601746	1.3779218812688785	0.0023289139699096263	32.786282769988546	55.04085622167078	540.0131518872737	-1432.7780591855437	-1780.5354574999567	-2264.32683584992
4460000	-6055.803116028794	-5457.830869422172	-597.9722466066218	0.48131665389215467	0.2286127337108683	0.12068842203907432	0.16938219035789995	0.3081321772047306	0.4049173464882902	0.09710412564380785	0.18984635066317282	0.3489471600805479	0.3566219914661093	0.07963269487491106	0.21479815357843227	6.365371692449945	8.871124845742626	8.932300107771564	0.7560369009603999	0.946302029782844	1.2964993402137202	0.002248528339499186	35.60029196930248	53.57508237603084	550.4357079439845	-1431.2577128277953	-1778.127930428711	-2248.4452261656666
4470000	-6064.623274690481	-5470.464299580695	-594.1589751097849	0.45931605095559014	0.21907899351108254	0.11568602164396645	0.2059189338893581	0.2958551609658388	0.40067148178343853	0.09761225321072406	0.20586110404000008	0.323512163595612	0.3664616510528927	0.07356856246923857	0.23645762288225716	6.579402104098955	6.919658797294086	9.134446827056063	0.63762310737252	1.0081841191756433	1.3524671692012387	0.0022203228074428034	40.60841828361629	56.58272091954064	549.5573176059742	-1435.5530986022989	-1786.1791506728155	-2248.7320503055807
4480000	-6087.369231283574	-5491.160917265827	-596.2083140177467	0.4717050611497899	0.256422193585413	0.10759057771924849	0.16428216754554592	0.30780157472595115	0.4440843180532003	0.07290853135361212	0.17520557586723784	0.34812817133665497	0.38494507874784656	0.06395114821109041	0.20297560170440848	6.280751935104543	9.169973478809185	10.75366000060089	0.6779727412932453	0.8853164806383869	1.4351773149316789	0.0022096187812306505	40.91516986498063	51.34443698068576	535.556600841918	-1438.4110404488129	-1786.3266941445534	-2266.423182672461
4490000	-6078.264988722345	-5486.61869445679	-591.6462942655548	0.4639055368626364	0.24656329531786653	0.10187940723351324	0.18765176058598113	0.2959152348245915	0.4375738622102815	0.10091813863971293	0.16559276432541548	0.33751162704769566	0.350459688005036	0.09792350436014266	0.214105180587126	8.102739989655126	9.096175095299373	7.853040792013106	0.6856373463826198	0.9484351495620758	1.364430539038089	0.0023218803022340695	35.23964655503768	53.935603706510356	533.997370175675	-1433.2163966598719	-1784.4804659815668	-2268.921831815351
4500000	-6092.048920215478	-5490.512279061342	-601.5366411541354	0.5015428998753239	0.2632941091066055	0.10947076234776829	0.12569222867029964	0.37170776155733803	0.39900859653232035	0.0666440950196662	0.1626395468906767	0.3391146904741179	0.3553668297657381	0.0988576656936361	0.20666081406650824	7.41639740141741	10.710916049368722	13.43121230923102	0.7490627980328468	0.8741517812208971	1.3755904816892794	0.0024600844245759854	33.225168148847	52.318499778382474	536.2825282577385	-1439.6854389466112	-1784.98456216032	-2265.8422779544117
4510000	-6063.032614753386	-5473.269314491123	-589.7633002622637	0.49034401027671465	0.21332487047419585	0.10354938254458441	0.19278173670450222	0.2776384176738872	0.44903154624339664	0.10176579973930215	0.17156423634341533	0.31550580403156914	0.361694167080389	0.0955162753939335	0.22728375349410865	6.551441662425667	12.53162554463375	9.966362949010055	0.7467927147919645	0.9137977265340106	1.3382038096968532	0.002451886678740574	35.196479487997316	53.69016358694812	527.1457186121244	-1437.2867726306335	-1785.9811179413532	-2250.0014239191364
4520000	-6067.301473126819	-5470.480473618571	-596.8209995082482	0.4741050865761094	0.24235411733089487	0.08541823504430957	0.1981225610486833	0.27619603899452927	0.4346876853863437	0.09057180741437523	0.1985444682047532	0.33689132476318523	0.371455471596289	0.08401652783872304	0.207636675801803	5.690145342030868	9.462456430939731	11.683870034593768	0.6778200708390518	0.9925942436019228	1.3280514954201732	0.0023057896272206664	33.91686156863407	60.35779784065593	569.4688521858229	-1436.9233449009578	-1783.6297065616095	-2249.927422156003
4530000	-6068.7872843719015	-5474.891212814977	-593.8960715569244	0.46912781618571814	0.23415334408340158	0.1229439489870649	0.17377489074381258	0.3208357517272139	0.4214990929522594	0.08112520819857355	0.17653994712195445	0.3259485609043735	0.37519273258845826	0.07554618804309149	0.22331251846407696	6.992707209433507	7.797016771121392	10.729060079010463	0.7482839605032846	0.9175155606060692	1.3330018310835288	0.0023211267302485562	36.843526535389955	56.267871726729226	552.0055210882432	-1437.4245934852777	-1784.600765644671	-2252.865853685028
4540000	-6085.913312634595	-5494.192409735506	-591.7209028990891	0.5191673383211665	0.2259342116095417	0.08803230186928368	0.16686614820000537	0.3322942861882894	0.3690781785046447	0.10702206434601597	0.19160547096105118	0.3129617748447697	0.3839969743441495	0.07742084162135596	0.22562040918972504	8.016026698129078	8.265945503141644	11.860351460921848	0.6564616107066183	0.9219612740009117	1.4199412182006068	0.002494070753561452	34.46412249523078	54.31428044411207	532.9560422319705	-1439.0452841190493	-1793.83958788696	-2261.307537729497
4550000	-6076.755144381666	-5482.0950383874915	-594.6601059941742	0.48939771975768326	0.23728363389193918	0.10867184816912005	0.16464679818125472	0.2910795517057206	0.3956165877469632	0.12309135384675046	0.19021250670056708	0.31099763115772505	0.4114801288425162	0.09722909200920654	0.18029314799055232	6.685890360505356	6.748019305972436	11.841196075094484	0.5899202451267813	1.025308481122392	1.3828185130133448	0.0023295704381799073	33.887662596459876	56.62559619790061	545.959916102034	-1444.0323334772504	-1784.261210646461	-2253.8014942637797
4560000	-6067.861957352587	-5476.991619729037	-590.8703376235495	0.4766173010055488	0.2668755109010627	0.0966662748449715	0.15984091324841426	0.25698449552607755	0.4641351319833481	0.08655319496663841	0.19232717752393744	0.31033600613971696	0.39827947894213017	0.07607014573636807	0.21531436918178495	7.073249178370567	6.9259417194749116	10.729191525214489	0.6182163433883601	0.9434253090096845	1.4365403301895285	0.0023750779072264534	32.77691648314537	55.17795238727718	538.9598584144761	-1434.3128683481025	-1793.7458059753262	-2248.9329454056083
4570000	-6091.578577537203	-5505.53357849848	-586.0449990387235	0.4721117207734666	0.24037901483099877	0.11231065181235558	0.1751986125831763	0.32806444283695835	0.38766167901886744	0.10214141829296472	0.18213245985121085	0.31031187073234257	0.37893608059386436	0.07414219470440389	0.2366098539693893	7.702623348023123	9.363191995347158	8.762837064698198	0.7829217502405434	0.9125423839476257	1.3035021598606047	0.002403392313414893	33.797625669293595	54.863997080843326	522.5460616653496	-1446.6890277298878	-1799.1397728489324	-2259.704777919659
4580000	-6063.119602777958	-5469.262291581845	-593.857311196113	0.5019101008313044	0.21682056656328086	0.11053682336322682	0.17073250924218525	0.27535639518404226	0.47078965739700657	0.08443726990383167	0.16941667751512085	0.33760130459337245	0.3511788544467496	0.08051846510448789	0.2307013758553902	6.9049010653004546	8.186955944690547	12.206752342934422	0.6778374600963276	0.9813618889837478	1.339266543587059	0.00248898285057457	35.60833754546705	56.186573496175896	538.6196181224013	-1434.0702662209967	-1780.997175587131	-2254.1948497737167
