Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
2790000	-6040.6147071287705	-5478.732031560022	-561.8826755687488	0.4554759540287563	0.2552868227650789	0.11777410059164928	0.1714631226145169	0.32284558273699737	0.391738601004042	0.09699101707925659	0.18842479917970223	0.32161821340426733	0.36389181243962576	0.08848341879695365	0.22600655535915545	9.279175159876202	1.7622027414135852	2.418455448565932	0.6103475376839596	1.0214723261623966	1.3663246482378553	0.002669544850080059	29.03119689378873	51.347658906575546	-1435.5012929454035	-1787.7888541291584	-2255.4418844854595
2797500	-6061.700234005149	-5478.190048835909	-583.5101851692399	0.4659800526058826	0.23184003263267466	0.10257580006595547	0.19960411469548872	0.33548013275017896	0.3988438008487609	0.07821445842690668	0.18746160797415176	0.35415714421378314	0.34095040674698457	0.07022630219700123	0.23466614684223336	9.6829467032661	3.2167902925822913	2.675132051314907	0.6642613906400802	0.9478788394015334	1.386261014675722	0.002360598819690159	34.08509742480759	52.81285499495887	-1433.314531107011	-1780.6018562246154	-2264.2736615042822
2805000	-6041.747640348798	-5482.007065718316	-559.7405746304818	0.4854791915723579	0.20607290317575974	0.12343611919685912	0.18501178605502464	0.2754114059222324	0.43034156216936703	0.10096662745038328	0.1932804044580157	0.3458678968619295	0.3559076311448076	0.0857875390320451	0.21243693296122018	9.454456296979965	2.7182110127337658	2.301265511154254	0.6792975674573041	1.049616563712442	1.2695587143895761	0.0025850192383945806	31.205893859839602	54.44628226944422	-1432.935688540537	-1786.783488909532	-2262.287888268247
2812500	-6064.736420904836	-5483.549995357398	-581.1864255474381	0.5039781983499805	0.19482584652020554	0.08855799087342624	0.2126379642563891	0.2929513746877814	0.43518024815371853	0.0812438802215224	0.1906244969369761	0.3303689329798592	0.3786926311964314	0.06319110405901722	0.22774733176469464	9.454456296979965	3.7309635308821245	2.043939337411526	0.658920199687711	0.9444380327145577	1.3950175780724368	0.002415584577192097	33.057305167257134	53.25995384038266	-1442.5057495650324	-1779.9029898385706	-2261.1412559537953
2820000	-6066.120674156709	-5471.136851999099	-594.9838221576106	0.4505793944785451	0.2524415550200396	0.10394128184449647	0.19303776865692004	0.2947492471229056	0.42151631541129997	0.09230564058607213	0.19142879687972067	0.3022673908406229	0.39327897580075666	0.0765439914301651	0.22790964192845775	10.030785186203913	0.9714303419227658	1.1928174737619182	0.6361630212182254	0.8951292547801971	1.4669751669597615	0.002397524423854567	37.056577402660125	53.93451096393429	-1429.5992001399063	-1783.6401747981654	-2257.8974770610275
2827500	-6081.182974034526	-5484.0620864292105	-597.1208876053151	0.4567962206767215	0.2575197093560033	0.08822573821386955	0.1974583317534069	0.3318319709865066	0.4048438127033087	0.09718208058433261	0.16614213572585054	0.30021473241478724	0.39070722820123716	0.07835570620799127	0.2307223331759867	10.030785186203913	3.97580869307347	1.5963253687396517	0.6621465261242905	0.8944093606859819	1.4418352871236546	0.0023836361565667753	43.20405757319327	54.230754458501416	-1436.1008863923698	-1786.8127990233338	-2261.1484010135064
2835000	-6076.2211892998175	-5480.834601245449	-595.3865880543677	0.49703025724733585	0.21141877882461094	0.1123027843502595	0.17924817957779512	0.3069238891854614	0.43692688860656753	0.09023417098569164	0.16591505122227793	0.28942595106206737	0.379013212131543	0.07626367750781149	0.2552971592985805	8.795835910485422	1.8164216592131674	1.6163728748798842	0.6513173754169792	1.008036344795046	1.3389858863375819	0.002358786365794411	39.84172299493936	53.43540828434462	-1441.4286896167182	-1781.0397677217256	-2258.3661439070056
2842500	-6064.924638658726	-5470.136223027944	-594.7884156307816	0.4898252113566746	0.22493343677078503	0.1175420938587981	0.16769925801374358	0.3200597920976642	0.39189392350651175	0.09862118809426362	0.1894250963015589	0.2922964363525694	0.4086143911723967	0.08580419592605401	0.21328497654898215	10.099574731423065	1.8855734211033075	3.330133432345682	0.6649535222977985	0.9682350751930805	1.3652159430914936	0.0023117960811088255	38.80969049287206	55.9901871019921	-1438.1613117338118	-1772.3214997985335	-2259.6534114955984
2850000	-6054.307379526723	-5473.259733543031	-581.0476459836918	0.47083567901225143	0.2342057524168993	0.11325267856645828	0.1817058900043923	0.3397271872820688	0.3902890188548201	0.08802613943309746	0.18195765443001224	0.29392798153013794	0.4255758732284993	0.08158844452192943	0.1989077007194356	9.97278205583697	5.434203105708766	2.232282521839948	0.6743414965607734	0.9433171793897942	1.3807905692711526	0.0024392356346351896	34.99673848110011	54.4350728081076	-1432.9176027343715	-1780.368537764156	-2259.973593044504
2857500	-6063.082032860886	-5470.66022828811	-592.4218045727758	0.4955776448405785	0.25567256763266993	0.08958792131936305	0.15916186620738992	0.3286461056828813	0.3995877201430449	0.09721838131165193	0.17454779286242056	0.295038301961831	0.39602441705227515	0.0866044422300743	0.22233283875582183	9.97278205583697	7.356451777780943	0.8326056286059854	0.7130622784778102	0.9208610147511063	1.3647103366685993	0.002401615912310796	39.245163982812095	54.89088134940254	-1446.366736263364	-1785.5589714947391	-2238.734520530007
2865000	-6066.470213098146	-5471.0529095895545	-595.417303508591	0.5338327222574833	0.21081032418628026	0.09091210945462175	0.16444484410161608	0.3008467597617036	0.4409025761044577	0.09603946205402858	0.16221120207980866	0.30078927647615084	0.3866937227485017	0.08459330654814093	0.22792369422720876	10.111524138350783	2.3747156352978225	5.806392065630858	0.6130426432754515	0.9963136910290288	1.3888010116158813	0.002182842881324294	34.97406432846671	52.622549069849825	-1443.0603429565572	-1779.9438529772094	-2248.0487136557877
2872500	-6064.254478092423	-5476.546839026709	-587.7076390657141	0.5146520396873284	0.21948025972941215	0.09849506916462732	0.16737263141863348	0.2990819143156571	0.42375974999097954	0.0921023276131947	0.1850560080801672	0.3523935638610885	0.33887390851005034	0.08452878039020882	0.22420374723865463	10.111524138350783	3.6539902386597025	4.06650506486442	0.6143759504074637	0.8970982561581121	1.4866894884363668	0.0023516059202478685	29.283933839387117	51.75714244861449	-1441.2243415803648	-1778.1227560569241	-2257.19974138942
2880000	-6053.364696556497	-5473.482778426054	-579.881918130443	0.46756025279396135	0.23570427512092273	0.11024377576130076	0.18649169632381646	0.3319496371284692	0.3862883768137823	0.08886563443995048	0.19289635161779656	0.3011471125738716	0.3523645759797887	0.10497662965168464	0.24151168179465732	9.275686012521374	1.944513770453406	1.5655361850187532	0.6820253710635782	1.0361506019939044	1.2803098620428224	0.0023646664893196136	28.77047598283418	54.78387314374115	-1434.3689668707648	-1777.8622145368752	-2261.251597018414
2887500	-6081.677903287542	-5491.508482238857	-590.1694210486847	0.4713704610281854	0.23503477102817094	0.10978629330155948	0.18380847464208555	0.29648976001813865	0.4428561581014873	0.08054086981577559	0.180113212064597	0.3302877009869963	0.36012947101861725	0.07761267404035993	0.2319701539540289	9.421413146849579	2.515740326187232	1.7936780738099087	0.6589636247446401	0.9437564716486405	1.3956559208674102	0.0022559758544959934	40.05258118882901	54.972757699774846	-1441.2763896484723	-1790.414857164016	-2259.817235426369
2895000	-6068.541313439432	-5480.955243542004	-587.5860698974283	0.47384511936204243	0.3010357068448972	0.08068009686287743	0.14443907693018432	0.30540876240320436	0.42593648721653526	0.11279730701859488	0.15585744336166413	0.31367531536074866	0.37504006869601775	0.08541935909544951	0.22586525684778644	9.468573742524267	1.9489360402012295	4.307190117311535	0.6801493241585481	0.9073044512300268	1.4110231261550392	0.0022500899783036757	38.85015549624678	55.16457578398363	-1437.3378158689934	-1780.243817340096	-2263.3736103329143
2902500	-6051.848820991975	-5476.339984397892	-575.5088365940827	0.4840778126232107	0.2450667126394107	0.12735799456333563	0.14349748017404443	0.3076832312353958	0.4131150711770536	0.09065409274306598	0.18854760484448313	0.28376280152734007	0.3941060200789192	0.08047830411118098	0.24165287428256202	8.99734714032796	2.7759738399440352	1.6966330263532163	0.5796253948521938	0.9008037239494667	1.5175690973643041	0.002497033332370073	34.4949079313536	55.015318942225186	-1440.603270612053	-1776.3899704427724	-2259.3467433430674
2910000	-6074.174208894021	-5491.412986381665	-582.7612225123555	0.47520244903703335	0.24445220794089306	0.12285950796804868	0.15748583505402639	0.31869865427656	0.40966338969562904	0.0856321829987281	0.1860057730290814	0.3109282878777723	0.3890711029249423	0.07886397940654062	0.221136629790747	10.77162414082705	2.065681138846344	1.4537553419278897	0.6250042084157913	1.0875518500800199	1.2856582472585518	0.0024766655849148126	33.80006829074659	55.978369590701256	-1435.2350572982575	-1792.2308121531887	-2263.9471169302187
2917500	-6058.271044827824	-5475.464343320953	-582.8067015068709	0.4998876713981014	0.24764809257226197	0.087616734925621	0.164847501104017	0.3173282233040797	0.4242779985774178	0.09095354492516299	0.16744023319333792	0.30891724609772897	0.3438002548522334	0.0976343670869914	0.24964813196304844	11.087932311823455	2.406126307011076	1.6661098057185546	0.6385467944863173	0.9264363542638203	1.4332956455093229	0.002358370254697892	38.246409071572174	52.07671508963789	-1437.4795273023306	-1783.8167384882845	-2254.1680775303375
2925000	-6071.600067309498	-5488.311810649756	-583.2882566597416	0.4068400313464712	0.3078443469032065	0.12986469427172212	0.15545092747860156	0.30057371543839	0.43874897485101516	0.09140348520381994	0.16927382450677336	0.28690115651469944	0.38349425973082685	0.08929814518636198	0.24030643856811404	11.029321313342791	8.261554541775144	4.441526584019101	0.6303394400015505	0.9552660903458826	1.4126341812716239	0.0023562782152499557	35.380884588323674	58.78805662954255	-1451.2131375406425	-1774.7651539289852	-2262.333519180128
2932500	-6054.776326515921	-5472.81490822915	-581.9614182867708	0.4883366715246555	0.23103420518915646	0.12530670300598165	0.15532242028020782	0.2813532913250093	0.45469302464899536	0.08967857538964404	0.1742751086363497	0.3307134157278373	0.3765179151424384	0.07385611374703496	0.21891255538269164	9.968495420574264	1.8936809355696316	3.8652754520538455	0.7013456023877332	0.9929294971191028	1.3043027366950122	0.0023678126590243468	36.09123370201086	56.33077636602455	-1440.3518189483532	-1777.5145030009446	-2254.9485862798524
2940000	-6062.478113913273	-5476.034845983306	-586.4432679299671	0.4883925086593597	0.24278978644140403	0.09379803118289447	0.1750196737163432	0.324002622436766	0.4336719890530231	0.07171743620948834	0.17060795230072098	0.32629806866221006	0.36178835859812997	0.07063390620931292	0.2412796665303494	9.968495420574264	3.363253809466625	2.4183141827746573	0.6619621566318981	1.0242851649751885	1.3121429743768764	0.0024655988418402284	41.65297108484002	54.694686962305376	-1436.4908604939553	-1784.1472735212285	-2255.396711968122
2947500	-6077.256415951033	-5487.922348154394	-589.3340677966389	0.500093707875237	0.24005160873677653	0.11032769205611054	0.14952699133187733	0.29724755679857573	0.4030701996157406	0.09268613812129839	0.2069961054643837	0.320622771288668	0.38078873852388556	0.08271457225336303	0.21587391793408567	11.650259686003338	4.3060810788482815	0.8718191523372105	0.6478106490037064	0.9093956664242323	1.4411165924244616	0.00244304366258631	39.56503223598703	60.07474421046656	-1432.3173357530375	-1785.7557991461356	-2269.849213255221
2955000	-6082.070294522583	-5493.174405425808	-588.8958890967751	0.45024712773890413	0.24226160396597052	0.12550901127123215	0.1819822570238945	0.2947762892476436	0.42704878538915786	0.09531900381437693	0.18285592154882	0.3276606842375714	0.3684560909021011	0.07261342108293083	0.23126980377739903	10.712265371507232	2.8466156405856133	4.0566840479318005	0.7018651574507689	0.8922872523833614	1.4044279004394462	0.002296899287148025	33.59822159288875	57.68409116350626	-1440.1728218858661	-1791.0807155845098	-2261.9208679554317
2962500	-6076.89841714656	-5486.7613217776425	-590.1370953689177	0.46751623824779204	0.20011763438747263	0.13294760935113192	0.19941851801360477	0.25898201119257325	0.4280120142894721	0.1112630963508763	0.2017428781670768	0.3196767698446318	0.3668498456531701	0.08220358072480148	0.23126980377739903	9.989736066205653	2.759091920424211	3.1879697150355044	0.6975913028513051	0.9221948279854255	1.378773827748277	0.0024685450314629173	40.20707041192807	55.83558427077856	-1444.1812212017883	-1787.748148834217	-2254.831951741637
2970000	-6060.094955801878	-5470.688804302795	-589.4061514990839	0.5036282022246317	0.2254306856529925	0.10977477636041122	0.16116633576196587	0.29209291816833854	0.4419281703597789	0.09039097640145072	0.17558793507043036	0.3423775603496207	0.3725548957300545	0.07567118246980804	0.2093963614505191	9.224453473788072	2.5060797463024316	1.592319296860268	0.6984784178899714	0.9880921261453758	1.3119936389069873	0.0024229421968437054	41.08003233073718	58.26231402258358	-1444.2969420276772	-1787.1166410097032	-2239.2752212654145
2977500	-6078.81948175612	-5480.68668900028	-598.1327927558398	0.5225541573301514	0.2187134909301506	0.09651560527801425	0.16221674646168507	0.2666670596630622	0.4669933042752231	0.09400158825859724	0.17233804780311585	0.32700668356702356	0.37569282767666157	0.09215217183946602	0.2051483169168513	11.032931420813727	2.4532542549018714	3.6521503201671113	0.6317459918664092	0.8830382306098153	1.4834621870088551	0.002301333363829594	43.92131288988568	56.87843524236913	-1435.285797849107	-1788.1615011907188	-2257.239389960454
2985000	-6047.726180424007	-5477.29799173781	-570.4281886861975	0.46945753224951625	0.28521334288188577	0.09686648751878281	0.14846263734981663	0.31944879079087063	0.4171706353864659	0.1096052146743962	0.15377535914826565	0.3403917097810462	0.37676401483455707	0.07421135904400532	0.20863291634039388	11.032931420813727	2.451409403102484	5.063223202767329	0.7002452513300877	0.9382370353617329	1.3600903097430863	0.002460031513306606	29.498297189749977	52.67300992958738	-1439.574506959713	-1787.654945020341	-2250.068539757756
2992500	-6072.405913865032	-5496.552879198829	-575.8530346662028	0.46285209589168286	0.24414701640374203	0.11972626315485685	0.1732746245497197	0.29051842017905394	0.45016049901153943	0.09302200101772085	0.16629907979168423	0.3214440970993702	0.3570990606766054	0.07913530821577001	0.24232153400825687	10.202799790564526	2.3156377430416772	7.105669737145036	0.6528124997306476	1.0825025214734683	1.263031704985079	0.00254051821983649	34.4042554827559	54.11420426167912	-1442.0530743213706	-1783.4180576119438	-2271.081747265514
3000000	-6057.3609353989705	-5492.807773538178	-564.5531618607924	0.4406714751912924	0.244359101142232	0.10972256920003456	0.20524685446644253	0.2736001812979221	0.4474870710139076	0.10781955585246213	0.17109319183570662	0.3222625858397654	0.3737785637851663	0.07855630723231588	0.225402543142755	8.931112658178835	1.1713858975978866	2.471837101782646	0.6601437473071564	0.8407023172427099	1.497535572342074	0.0027156825855069876	33.20538578817715	51.55769624282236	-1447.1740463650706	-1786.8790475050025	-2258.754679668104
3007500	-6061.4509545768615	-5503.3181627878075	-558.1327917890542	0.43539932273318394	0.2907644602798435	0.10652167289870731	0.1673145440882668	0.3149953285414351	0.4254803009792288	0.06289642032806833	0.1966279501512662	0.3133665997973164	0.3476663920830466	0.07602296126532365	0.26294404685431594	9.992901071454073	1.259273506982551	3.9854855123669335	0.5580560687881081	0.9559913611318126	1.483848075169548	0.002596215508278201	29.99686183981966	51.44366938874852	-1446.4411434625897	-1785.2934440142112	-2271.583575311006
3015000	-6060.668321833525	-5479.383402654543	-581.2849191789818	0.4436667171524985	0.24619522963733528	0.10456586130362713	0.20557219190654058	0.2789177495479429	0.40421237325542103	0.10125150063608901	0.21561837656054544	0.30637743898599534	0.419928189512093	0.0854214254451327	0.18827294605678158	10.267915083276883	4.832695350731349	2.2149690383894636	0.6790662029642567	0.9459695199197151	1.3734360209396692	0.0024890017498764606	31.53623174571351	54.42501615001636	-1438.5277603505322	-1789.647176038535	-2251.208466265476
3022500	-6056.779014674257	-5475.597853615838	-581.1811610584186	0.44063742521211885	0.2409655475616857	0.11309634906065177	0.20530067816554518	0.3193094904954448	0.4042392981279846	0.10185523237934059	0.1745959789972283	0.3008125407549775	0.3894918993017729	0.08948133447507678	0.22021422546817543	9.915149835092393	2.726514367209487	3.424145310569018	0.6622299861471876	0.9651406821790809	1.3710209030363387	0.00236615164225356	32.51318963650272	57.15976568630875	-1438.9350696678127	-1779.560918799202	-2257.101865148823
3030000	-6063.093590523199	-5487.106340820989	-575.9872497022097	0.474242826241251	0.237360351830299	0.10652536302573579	0.1818714589027157	0.3124390066266804	0.3989898943207111	0.10942319285022631	0.17914790620238044	0.3193106150126094	0.36235416712151436	0.08735521215486104	0.23098000571101782	11.760857747518635	2.5082814513935086	3.625033757478024	0.755469431736415	0.8724130254378296	1.3709531115483111	0.0023346364119436816	35.11045678588568	57.99843509248066	-1441.657149112994	-1772.9766120069735	-2272.472579701022
3037500	-6051.183564489631	-5472.69491231549	-578.4886521741413	0.4896962055645995	0.24913382348012023	0.08843775514201936	0.17273221581326234	0.2868819345210185	0.42381305593530444	0.09134690850172104	0.19795810104195427	0.31881418817151175	0.38535677125768	0.08120390562478716	0.21462513494602373	10.418923031894712	2.725686371956553	1.4763876144929837	0.6562910174617395	0.8965380125933743	1.4455342605042294	0.0024262110690992287	34.1675294087653	55.08058070494675	-1437.7786378668516	-1782.268458548703	-2252.6478158999357
3045000	-6074.8876588474495	-5486.9716523614625	-587.9160064859873	0.541649871925402	0.21414198331069093	0.08073664542831195	0.16347149933559652	0.30777416897621385	0.42729969901999576	0.09916637619911181	0.16575975580467667	0.32370222325334774	0.37911775537823217	0.07268361318386837	0.2244964081845543	10.828915404252026	1.849729993419935	1.210898210791202	0.6789092066134467	0.9694710787853883	1.350090710823135	0.002424142967032513	37.07035192233808	56.0325270026502	-1437.0459990064458	-1790.6921505245314	-2259.2335028304847
3052500	-6064.263866555511	-5483.416638910594	-580.8472276449178	0.48052970283247753	0.23016306749417	0.10916560221138444	0.1801416274619693	0.2958505779779261	0.40872104402172277	0.0960919426640821	0.1993364353362672	0.3116552410329034	0.3787228024728115	0.060506418135047216	0.24911553835924055	10.74254788334473	5.866355904860495	5.773819410806221	0.6414128008387876	1.0548709011271988	1.302008739942771	0.002369199562590323	34.25951493486985	56.726747997546866	-1439.0192145562041	-1784.731281065983	-2259.6661432884066
3060000	-6066.667170026867	-5487.726459407737	-578.94071061913	0.46407050340870376	0.2340976274008541	0.10230454585376172	0.1995273233366817	0.3310159469795479	0.3752672989963991	0.10359671489299986	0.1901200391310513	0.3189950701592553	0.3714755613795796	0.09220783005732414	0.21732153840384358	10.627103038353985	4.971701633201327	1.4205881015748332	0.6942561951234029	0.9641870339406249	1.3401008480556091	0.002452093398671772	35.72535294594303	58.0461295790631	-1440.3425711804737	-1793.184935464723	-2254.1989527625406
3067500	-6057.812299209235	-5472.697282210333	-585.1150169989024	0.48690713558614485	0.2261559107494503	0.10406590674651234	0.18287104691789377	0.285182900545139	0.45876015896166206	0.07338347368943307	0.18267346680376403	0.37022198703081005	0.3253005985575288	0.08595909514830115	0.21851831926336263	9.713082431200643	2.437881919271252	2.048958488859425	0.736278546416726	0.9462046052242171	1.316261031913424	0.002253844686133941	34.153230204624926	57.88693445597792	-1434.555507876054	-1773.8466646773675	-2264.295109656911
3075000	-6068.825181311145	-5477.8088862075365	-591.016295103608	0.4846185465241484	0.23879494491994793	0.09650038984314112	0.18008611871276387	0.2775024717986557	0.4366953673131163	0.0748288770998746	0.2109732837883516	0.31520211079573107	0.4229139972961446	0.06197895402098769	0.1999049378871392	9.713082431200643	0.6865058647517618	1.901212649205496	0.6250480064470929	1.0511265789346877	1.3220399289346356	0.002310374756064764	40.533842262174005	55.433236784349376	-1439.318471897816	-1784.3517709682847	-2254.138643341436
3082500	-6072.356071991762	-5486.215344035299	-586.1407279564635	0.48484476077903765	0.210214236818762	0.12175189837443878	0.18318910402776284	0.29345024021707916	0.4145422679465189	0.09531420281558015	0.19669328902082	0.3119693735698347	0.3448291823550174	0.08979806750718733	0.2534033765679631	10.596758490790208	1.8876721900813391	3.5157770998628752	0.6082565017754736	1.028667206188923	1.3612108468059643	0.0022627685062710083	31.578216505196607	54.67492798743365	-1438.9109453066585	-1782.2937400291542	-2265.0106586994857
3090000	-6075.895735364169	-5468.226116145723	-607.6696192184463	0.4819162935355405	0.2292478398208374	0.08157409898386357	0.2072617676597599	0.3153962867788033	0.40471977493933975	0.09039073038142868	0.18949320790042634	0.32481345926272415	0.3995312228301859	0.06504482502762783	0.21061049287946462	10.17788746437941	1.397755765413074	2.9238358774858364	0.6510591823219859	0.9657101246167459	1.3815690701199457	0.001939895142103934	40.915205119269565	55.928112359766686	-1431.8868510352174	-1792.3701819298296	-2243.9690831806756
3097500	-6086.896158015674	-5468.331105442381	-618.565052573293	0.4600049532785372	0.2645834731947167	0.08366595755927982	0.19174561596746773	0.3711710713655951	0.3857197363227402	0.07669707708991381	0.16641211522174904	0.3182077822236866	0.3941108244590687	0.0795900825591451	0.2080913107581021	10.765418552010598	1.6639547098025198	1.8395320459244204	0.7360957397717708	0.8464711947106952	1.4161763785640675	0.0019851932369514378	43.74780858056077	56.31833546318054	-1440.4441410082877	-1785.0402193035757	-2242.8467451305173
3105000	-6090.537294522946	-5478.302140861675	-612.2351536612706	0.4823472459287195	0.25440657622036356	0.10565797441188693	0.15758820343903146	0.30202976762639094	0.4158434687222211	0.07408675596336277	0.20804000768802336	0.32916943927682296	0.3698503381433111	0.09139118050410482	0.20958904207576362	11.377342034037758	2.8949901073946855	1.9811020010208087	0.6398836428686572	0.9314388785331477	1.426962638802333	0.0020973041655544897	48.57403161265264	57.46004550918144	-1442.1267619981418	-1788.9865207523228	-2247.1888581112107
3112500	-6094.993847931792	-5477.563905688627	-617.4299422431652	0.5030050434898043	0.2100453020136195	0.0924434755699618	0.19450617892661592	0.2861980072077992	0.4308131547435541	0.09281027850900134	0.19017855953964355	0.32769673007335837	0.3672660479725891	0.07097460398571938	0.23406261796833572	9.436190150750493	4.649483447212382	1.9186710292785278	0.5773968730826342	0.9764814101467995	1.4441093209281044	0.001987283829440341	41.05696348703046	62.35352789173307	-1435.5133972101057	-1785.8926683952332	-2256.157840083288
3120000	-6111.003402349634	-5490.351067735284	-620.652334614349	0.47031381570451014	0.2652879287443952	0.0924434755699618	0.17195477998113443	0.29287390263190005	0.4502191536464656	0.09476960384726583	0.16213733987436674	0.360921578070659	0.3573752122182954	0.09802446962395067	0.1836787400870976	10.027478614668475	2.6859680845966576	3.350827377911006	0.6490834945748571	1.0184580492217739	1.3307874252251555	0.0019640183779181743	51.51417298043184	56.33079038830024	-1439.6206262995256	-1793.1810661044017	-2257.549375331357
3127500	-6070.227901017926	-5458.132528149781	-612.0953728681455	0.4717266033375166	0.24567852713314892	0.09086916585819103	0.19172570367114494	0.29262321075260295	0.42577034089145377	0.09783989071414025	0.18376655764180122	0.34455110547352835	0.36432666430447586	0.08576386982620503	0.20535836039579328	10.68529326521567	1.5838373020140053	3.2916544033249413	0.6474632632291758	1.0410154062856176	1.3098425841196326	0.0020342487881917196	39.77640917278604	56.584414852169466	-1435.6529557595723	-1774.1605250008104	-2248.3190473893983
3135000	-6072.288648809639	-5471.1584804053155	-601.130168404324	0.47711120754029723	0.2015012713468231	0.11481156302830871	0.2065759580845725	0.2908140186728348	0.43069754125696663	0.09346891883173308	0.18501952123846377	0.3220835248583767	0.3740794219981949	0.0869441851087876	0.21689286803464336	9.210049555453235	4.876487063403035	1.8001324872229825	0.6918461955678163	0.8752657844102132	1.4314206209532474	0.002295904487053473	44.595976559804825	54.996165673778556	-1440.675711759695	-1774.575259351411	-2255.9075092942094
3142500	-6089.856067579814	-5494.426550971753	-595.4295166080607	0.49679572442409103	0.1823474619067893	0.11716911337069982	0.2036877002984215	0.3224531591350339	0.3915318600334505	0.09849995102468538	0.18751502980682846	0.32247199792273873	0.3747452974058544	0.0928256340741956	0.2099570705972138	10.228785787673278	3.3631586467644228	6.634245656328354	0.614346369499229	0.9607298330768039	1.4230873515644415	0.002450344471457731	37.53980380931838	57.00853112978248	-1450.1398049382858	-1782.7891517170387	-2261.497594316429
3150000	-6068.2941544865635	-5479.954393026863	-588.3397614597004	0.45475545865339667	0.22838845640142363	0.11491436934321934	0.20194171560196203	0.3425696587728707	0.398370187466406	0.11008336549328437	0.14897678826743713	0.33452150465911873	0.3906766373466924	0.07554594396333403	0.19925591403085735	11.371021777349512	3.934647698958059	5.1992842551911345	0.6861664869657625	0.9315909868410883	1.3807480808929882	0.0022645117708456793	37.553146288269424	53.315974530265194	-1444.1491829074312	-1781.2827379816722	-2254.5224721377595
3157500	-6053.963930323055	-5476.223861189619	-577.7400691334357	0.4878548964294137	0.22457564546343137	0.09840177171893304	0.18916768638822362	0.302112906359834	0.4348476786798172	0.07822469577585313	0.18481471918449385	0.32217137855694317	0.3769318032520632	0.06745358792203837	0.2334432302689577	11.371021777349512	3.3263326883893383	2.0842878149364394	0.5730595443249764	0.9816322821797414	1.4432751237063557	0.00241154668665744	36.86118532565825	50.74882909129732	-1444.8109907775363	-1778.568805494097	-2252.844064917986
3165000	-6055.996259294036	-5473.030658260274	-582.9656010337608	0.4655898220129552	0.2420672526115542	0.11877618673933667	0.17356673863615563	0.32949930148432216	0.3868746993775001	0.1124099646469297	0.17121603449124634	0.3053698039853263	0.37528371444463204	0.07818183811451679	0.24116464345552727	8.417848107099847	2.40827954094815	1.7694998158081452	0.6804336369480397	0.92868391678636	1.3893607016796405	0.00228513263972381	31.314287571612187	53.0787730086195	-1438.0922484653904	-1779.9461490496135	-2254.992260745271
3172500	-6063.549598411119	-5480.83672621684	-582.7128721942793	0.5220151390176458	0.20670859904976713	0.08673393707295782	0.18454232485963099	0.2982578421646789	0.4375687413722017	0.08988835780533855	0.1742850586577791	0.275003108948874	0.40769091755284664	0.07214910945866218	0.2451568640396196	10.244827036574772	5.802011057756498	1.746894119000985	0.617109868534309	0.9424544214400041	1.4386124236853761	0.00255240824074214	30.832863192337147	54.00648328503729	-1432.8699691687677	-1785.8408363427113	-2262.125920705361
3180000	-6080.070975459751	-5483.747145398223	-596.3238300615274	0.455998996612071	0.23017020161789153	0.09876297835523218	0.215067823414807	0.29676690030587743	0.40461391731048857	0.11136675653320577	0.1872524258504265	0.3589838481769309	0.35045098791036533	0.07583926466404714	0.214725899248659	9.881683139135701	4.904967186097797	2.159763331661695	0.6065978989268563	0.9445591823228685	1.446969575411834	0.0021837213691509308	39.3593037760577	54.90630567875498	-1443.1879152919746	-1785.0672053310086	-2255.4920247752407
3187500	-6071.466339775832	-5480.263029060033	-591.2033107158	0.4700338874638024	0.2761200335829571	0.09411571741135037	0.15973036154189185	0.28628605519345923	0.42745322589988227	0.102904098233995	0.18335662067266173	0.3338171223154084	0.38054739566643475	0.07131719168136134	0.21431829033679786	10.145861273046776	6.092872538231584	4.573825889003122	0.6467603543493721	0.9517382119527468	1.399819340147166	0.0023482858917351604	32.736719614586725	56.15693724019994	-1441.383231100469	-1789.975342641895	-2248.9044553176686
3195000	-6075.495507653449	-5487.2021898468465	-588.2933178066025	0.4825836620695034	0.2212976454644293	0.11461579223692754	0.1815029002291414	0.3051662131769575	0.4113674987418395	0.08501895944913383	0.19844732863206743	0.311357516766177	0.3689007527182169	0.1050706987909152	0.21467103172469335	9.448248231489076	6.498118090514886	5.503049649189341	0.6347812784154993	1.0375903959666226	1.3258891888484299	0.0023453804938949885	33.78692777381671	54.15534014961611	-1448.377321679889	-1778.3423583793317	-2260.482509787626
3202500	-6085.9189368824445	-5487.207251043756	-598.7116858386889	0.5129087921638215	0.22093388992524537	0.1098231887233856	0.15633412918754916	0.3095112019695365	0.40904422707103893	0.08613677051665979	0.1953078004427631	0.3396588820726389	0.36892948303126266	0.08574737370279333	0.2056642611933076	9.448248231489076	2.859360131309254	4.36967419665355	0.643837364849307	0.9508237573845603	1.4036428652177975	0.0021828626129694346	41.66305855781484	57.588425918092064	-1445.5818448867658	-1787.9966095429095	-2253.62879661408
