Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
5570000	-6082.528916821224	-5470.533698884445	-611.995217936779	0.4890903634749327	0.2306735897497465	0.08825656885248913	0.19197947792283043	0.28948847676754796	0.4461118376277504	0.09257224439872673	0.17182744120597923	0.3221404950130626	0.36101590004590656	0.07240889752221957	0.24443470741881368	8.544465864398111	8.424232506451865	11.111551946201512	0.6123435477549688	0.9701486293659876	1.415661839773106	0.002283595809526619	37.31463099336606	54.54773315692268	560.1663431258403	-1441.5864670753247	-1775.292759519557	-2253.6544722895633
5580000	-6074.558158914708	-5470.528086749779	-604.0300721649295	0.4611265077243323	0.25472456942371974	0.09728934443672457	0.18685957841522194	0.326244462575505	0.3862479684742929	0.10243490798193107	0.1850726609682753	0.3369892425443188	0.37174590044313127	0.08618164763281894	0.2050832093797333	6.8858580314369595	9.412097888636051	10.295000713807754	0.7051624215534725	0.955090175492871	1.3383434144848545	0.0023762598834178605	37.226706555724206	53.75060203056495	549.7473403440007	-1441.2335504148623	-1780.9603847078338	-2248.3341516270825
5590000	-6083.1756804781035	-5488.472413990352	-594.7032664877518	0.5044123084294719	0.23065346400862644	0.09663617632030913	0.16829805124159097	0.33845366672215227	0.40019988160527514	0.09223173676080541	0.16911471491177135	0.2822113405762736	0.38757088417065816	0.07813346750812336	0.25208430774494717	6.784447323347081	9.295288484540608	9.240162178465075	0.6684603702363673	0.8501715854948058	1.4797892841270863	0.0024849825615938987	37.22997315933589	53.01321675781025	534.6414635176621	-1439.667691952882	-1787.388396175699	-2261.4163258617714
5600000	-6082.107747911231	-5479.359038911744	-602.7487089994866	0.4557982914821711	0.224518974597866	0.09825809862146109	0.22142463529850012	0.29634679376481915	0.43693162929694834	0.07761783967220404	0.18910373726603275	0.309385341104632	0.3939285687656167	0.08310452854427954	0.21358156158547403	7.861814185978383	9.840580010609632	11.131270928967243	0.7318508072641664	0.9525127055958157	1.314359586222219	0.0022201179762767263	31.558805979697535	52.66628165135169	544.7573793821745	-1432.4870974825137	-1789.08440344217	-2257.7875379870607
5610000	-6095.035960391589	-5488.1958283803215	-606.8401320112667	0.4832836474723105	0.26795732369123704	0.08532611096706132	0.16343291786938957	0.2590447285238617	0.43929865059953804	0.11135293798337216	0.19030368289323243	0.3138669918187125	0.34689401276233517	0.09582663934926043	0.2434123560696942	6.686168071378289	9.476187883924013	8.551360370933757	0.6609736979105224	0.9886328982780277	1.3487789928491092	0.00238196719799926	35.93834473844903	58.07149820319461	574.3490790329794	-1437.8274270866646	-1784.5611661780922	-2265.807235115565
5620000	-6097.460529413777	-5484.9333586890325	-612.5271707247451	0.4740614734378695	0.2690322030741288	0.10474629783986351	0.15216002564813663	0.31925669689352354	0.4114702442718687	0.09142170974498735	0.17785134908962472	0.30919831100398354	0.40928601901640044	0.08302663970618696	0.1984890302734314	8.946153937098359	11.101305988952936	8.880744173303192	0.7081460156365683	0.9574274769583995	1.3330367265271017	0.0021514291900638204	41.605086966714644	55.53969836938104	575.5569610630188	-1441.8473591037477	-1783.1298842194792	-2259.9561153658055
5630000	-6066.820428840769	-5477.209687598429	-589.61074124234	0.4124991534271254	0.2641930651611353	0.14316641061856422	0.1801413707931735	0.3069123030619258	0.4173457533223819	0.0870201330383129	0.1887218105773838	0.36162931078866406	0.32107938663164326	0.08555904819043882	0.2317322543892562	6.921053870398817	11.336625691163304	11.87841090549621	0.6251171087831326	1.0308218681783106	1.3422758664137049	0.002365297053353632	33.84780876269395	55.18218282641077	533.1740834450288	-1439.1004774994012	-1784.6000155615725	-2253.509194537455
5640000	-6063.379594160366	-5473.846685713508	-589.5329084468578	0.45219025548060365	0.2637549972854784	0.08443205766811444	0.19962268956580198	0.3040381644350733	0.4218967667197132	0.11399674782858014	0.16006832101663762	0.32973132324879084	0.38374349611891473	0.06850128871222963	0.21802389192006716	9.906682663583243	11.12571198742375	10.796017484792092	0.684817453323145	0.8558026270670803	1.457879050339875	0.002545130812101694	34.90643291900094	52.14170121645891	505.3231850003516	-1435.248420370703	-1791.622246377572	-2246.9760189652334
5650000	-6062.060916523626	-5483.459932527404	-578.6009839962219	0.4393486876172673	0.2907557594329322	0.10638907697379041	0.1635064759760086	0.33878017589920817	0.379574693453672	0.08819280395932916	0.19345232668779486	0.28728683448120285	0.3752215417745102	0.09454639829899508	0.2429452254452941	7.927626274798755	8.232974782998168	10.076071058503983	0.7444215474533331	0.94037485737347	1.3139865549229648	0.0024880574077849314	36.988292560129054	53.57178055885754	507.48517999851066	-1435.4787239643922	-1775.6421186739253	-2272.339089889086
5660000	-6065.88287725404	-5468.457727117213	-597.4251501368271	0.46888688159272607	0.2685574282135518	0.0874924045027954	0.17506328569092522	0.3139624642764205	0.4012276983223517	0.11078263397352131	0.17402720342771083	0.3088109682277421	0.3980865678441271	0.07661080981866365	0.21649165410946933	7.54776947166904	7.322041888005045	11.8842098215991	0.6459330701100111	0.9880811325616161	1.364299764328887	0.0023704251433880512	33.79948018169636	54.53510642581132	541.0171549501868	-1431.3244756023114	-1783.0872930621138	-2254.045958452788
5670000	-6064.672996446626	-5476.5871849310915	-588.0858115155343	0.4834841508777512	0.22380801747077855	0.10119373535337037	0.1915140962980983	0.3080688184793667	0.397814313982581	0.10523608267220388	0.1888807848658528	0.31147718706843536	0.39637647956865296	0.07356980597908962	0.21857652738382422	5.57857679469633	8.086895590773429	10.346009283360614	0.6924299244189844	0.8963131918057061	1.4097922643677714	0.0025000362044945426	32.42591546655262	56.5033294604428	537.4376222745536	-1443.6865730109898	-1777.6400019502255	-2255.260609969876
5680000	-6091.2359189826175	-5497.932699996175	-593.3032189864424	0.4419547364273732	0.2330923096224315	0.11362730338831845	0.21132565056187533	0.3274301488835908	0.39077875200604034	0.08873245920223408	0.19305863990813926	0.3501899477820874	0.3243722810661131	0.08852674075489769	0.2369110303969039	6.24250371211043	10.24086740506228	9.85975901418634	0.7263726900474486	0.9248168992983091	1.3475074234639823	0.002421080549534722	41.3572810404407	55.512277115029256	531.4432614794536	-1440.1289863849483	-1798.2079853113642	-2259.5957282998625
5690000	-6075.07000703626	-5475.636419206663	-599.4335878295967	0.4806975477515296	0.24501621063334983	0.10209735094087055	0.17218889067424853	0.28339624657062196	0.4568411240936813	0.10127725077620457	0.15848537855949674	0.34106598793586757	0.3806829622476629	0.07954434429669689	0.19870670551977454	6.998047750724909	9.957449495683218	9.71173244775772	0.772691473115719	0.9333884457996131	1.2928376595280664	0.002321561225753362	33.86690718253691	55.769374056368676	551.9669858087576	-1438.337070183205	-1791.1452234516746	-2246.154125571783
5700000	-6091.223826599823	-5495.780809348264	-595.4430172515592	0.45124266386294354	0.26295744962800177	0.08904172966344558	0.1967581568456074	0.2836869721364573	0.42981442454538504	0.12313208496125069	0.16336651835691152	0.3074469793449392	0.39952650072838947	0.07996185650607286	0.21306466342060043	8.161042246332313	7.513164832180042	12.731398290299175	0.7507971052720867	0.9126691523562724	1.3353470619205465	0.0025863755948108903	37.57472335605487	53.78336360476115	529.7715788979725	-1442.271322584384	-1793.6116839003748	-2259.8978028635047
5710000	-6065.873969534224	-5475.800656152445	-590.0733133817786	0.468837256991801	0.28494274278558074	0.09742529845618009	0.14879470176643655	0.2896517516135604	0.4326733427314392	0.10049177729351319	0.17718312836149183	0.3293950994100037	0.3374837777423909	0.08669068191302282	0.24643044093458447	7.431618099058425	10.134941415266258	9.6457954105303	0.676947006828346	1.005271636391893	1.3162430091932207	0.0023624108895346522	27.239675491073186	57.96290869894327	529.8712138081952	-1429.1632958701891	-1783.614464960359	-2263.0228953218966
5720000	-6087.557323449951	-5493.850360312823	-593.706963137128	0.47570684980716327	0.23937300563002833	0.08104110884379334	0.2038790357190133	0.29518755059280444	0.41968157005084183	0.09937455409556904	0.1857563252607892	0.31355887653191183	0.3842023745792956	0.08300443446825288	0.21923431442054156	7.940082904023133	9.729259212752531	9.411819959823399	0.7118211014934194	1.0520808176234326	1.2347258004140602	0.002369849072234536	29.199884981114298	58.17100443557069	547.0949447052354	-1442.733827201086	-1788.4046478456357	-2262.7118852661015
5730000	-6064.569662197816	-5479.578152660694	-584.9915095371215	0.4940559267722152	0.2101370307819444	0.13696218644714095	0.15884485599869758	0.3260565207244365	0.4007040594155386	0.09912951471697885	0.17410990514305066	0.2843626828736108	0.4009177190526297	0.09296049295888345	0.2217591051148781	6.302073936320936	9.578970418686323	9.232428097525874	0.6422799847064736	0.909681245796549	1.4463353408527135	0.0025235762684082987	29.22756880031513	52.707683606116106	508.1968853662004	-1433.0812588458439	-1794.1992963225002	-2252.29759749235
5740000	-6074.736601784475	-5467.820509903533	-606.9160918809424	0.5192305579716457	0.22883206338205944	0.08013935994483937	0.1717980187014537	0.3263659526605837	0.3827052095607776	0.10370091217347502	0.18722792560516843	0.3182163692963112	0.3878925875062728	0.0993198400224681	0.19457120317494986	7.4055863227111	9.622778055458106	11.913212678531071	0.6811227407805581	0.9355922441533444	1.3817665519269484	0.002162735967742122	35.2344516659808	55.28803631878179	558.0708011435986	-1420.8448648148506	-1790.2235149587991	-2256.752130129883
5750000	-6087.350849381607	-5482.316329575662	-605.034519805945	0.4559884813796077	0.26691326816621697	0.09610514754593147	0.18099310290824222	0.2727919573553111	0.45040293960134464	0.0999036117990381	0.17690149124431073	0.3333930812200909	0.37227644149906586	0.0780668633688999	0.2162636139119454	8.988720979925601	9.294122250715414	9.453934725121123	0.6738983218244532	0.9043975366308438	1.4201512764105249	0.002210443333081522	33.14361514701884	62.01755762608366	582.9084629683094	-1439.1258337291888	-1782.2987409702157	-2260.891754876257
5760000	-6084.147965935556	-5478.5523755755	-605.5955903600561	0.4598374221978386	0.23549395800070114	0.10857112869690032	0.19609749110455832	0.2672918099716227	0.45266482020480636	0.08867050637500967	0.19137286344856588	0.30605358552496137	0.41328698662150737	0.07576310698139868	0.2048963208721348	7.277816317881613	10.242356832610003	12.122490692868174	0.7007874521971518	0.8908758300795068	1.4069118960671283	0.0023128723443603116	32.19487799969179	57.524551562417486	567.0468828351925	-1425.1603816517397	-1787.622007114354	-2265.769986809407
5770000	-6082.599108624111	-5485.8354840870015	-596.7636245371098	0.4540582413705067	0.2502013501014423	0.129769017225711	0.16597139130233846	0.3136992784065415	0.45677482226924304	0.0854892737725774	0.14403662555164273	0.3122434252243787	0.36962969113359023	0.08316829471932571	0.23495858892270763	5.548292331368879	8.818387157014614	11.03338345316033	0.7656369386563436	0.8398025139749441	1.3934445327908758	0.0022079381103124857	38.286527497450585	54.628938665096825	543.9823137799165	-1443.50425820351	-1780.411708510926	-2261.9195173725657
5780000	-6075.385604949809	-5471.946558188356	-603.4390467614529	0.44102949531833496	0.2483127422464153	0.09496997042936092	0.21568779200588734	0.322761582604709	0.42238641986477854	0.09117700098390083	0.16367499654661638	0.3259188113903735	0.3497548914227633	0.08890965208568073	0.23541664510118476	8.000011424689568	9.032968929992991	12.453516564070675	0.7051616662594574	0.8880014159710911	1.4054329257040101	0.002324921979925304	29.071917812016714	53.751092596905266	543.6188085550922	-1446.1440695329045	-1777.8455002084456	-2247.956988447006
5790000	-6069.5116151415705	-5480.164417197958	-589.347197943613	0.46654479986012193	0.26302399508088636	0.10484879763501276	0.16558240742397745	0.3104239841419219	0.4460545170916224	0.0813544137603044	0.16216708500615598	0.30381056239882415	0.37521251900475533	0.0937257264742003	0.22725119212222247	7.433924652449048	12.051277560990332	11.377811168871347	0.6654542165534302	0.9581900650431536	1.3747626432441373	0.0024171325843303213	33.64282476581937	52.66587031567805	518.4199713228647	-1443.0281120458487	-1784.378420672505	-2252.757884479604
5800000	-6082.26356979279	-5486.241813291796	-596.0217565009943	0.4970852609237853	0.25779932495907887	0.07250554248794822	0.17260987162918606	0.30408795264746724	0.4104676901792364	0.09719242247857374	0.18825193469472729	0.31366904856174604	0.4048328455589418	0.07926629410094574	0.2022318117783687	7.247268256791417	10.330898946981886	10.672178885940268	0.6823471982181007	0.8871492762654614	1.4289908931269906	0.0022884133711414353	34.45442294240749	52.35349388281848	535.3872961142893	-1433.1708744552996	-1786.2484781345956	-2266.8224607019006
5810000	-6117.81999425516	-5494.530101118855	-623.2898931363054	0.47374771524221854	0.24994248647434902	0.0931666217585572	0.18314317652487377	0.35105496863550884	0.3946420535604821	0.07382841698729249	0.18047456081672125	0.3179838059763248	0.3425675433761099	0.0716833556249625	0.26776529502260515	7.99034850319366	8.702247851278626	7.215704147043899	0.7464258542001763	0.8954915701491233	1.3568750797183107	0.0022934433654010155	47.132034757224105	55.5679478877382	591.4796433581523	-1440.6816125596636	-1783.4163241660763	-2270.4321643931153
5820000	-6082.817538017156	-5475.6562241005495	-607.1613139166068	0.5156788556297949	0.2488587034557136	0.0878644129655763	0.14759802794891375	0.30442335945559335	0.3906750221472321	0.10527628933403879	0.19962532906314034	0.3097131530277542	0.38755477568013663	0.09965369164767011	0.20307837964444142	7.959502312821315	8.268241960076542	11.23151056921383	0.5822424059983117	1.043365897446287	1.3724023746791931	0.0023241862685328637	38.86656440186295	51.73647766535643	545.4011340210682	-1430.8099378729946	-1776.0302741820435	-2268.8160120455113
5830000	-6082.833136386723	-5474.556758666494	-608.2763777202288	0.44083063415281837	0.265031349234948	0.12685749765727605	0.16728051895495613	0.3588540434016858	0.42417009107484155	0.08007008369321134	0.13690578183026592	0.301696711848941	0.3930584877632348	0.07433956935292127	0.2309052310349053	6.853721799712369	10.089679629716086	10.003167870459448	0.5990124292848031	0.9168699203169134	1.4822081857758207	0.0021802320295499747	44.934630959112226	56.00820932382369	563.4405470530365	-1442.121650496724	-1782.1090683246996	-2250.32603984507
5840000	-6083.660013368579	-5482.6958059971375	-600.9642073714417	0.5328375813041482	0.19266603448639946	0.12347597496752509	0.151020409241926	0.2580594710817107	0.45530751134528313	0.10966025346555011	0.17697276410746052	0.2929678557150128	0.36726881667642053	0.10310133091223084	0.23666199669633806	6.609474221994293	9.437390160012422	11.473110243268497	0.6614236327434893	0.9535981565414071	1.383365942299587	0.0023687167012522935	37.994586351996	53.90071542238381	549.1374765274647	-1445.5417516663404	-1783.5097137468706	-2253.644340583927
5850000	-6084.249871487231	-5464.317372389273	-619.9324990979575	0.5154553479852171	0.21802791302784558	0.1156537171357532	0.15086302185118283	0.2903639545144666	0.4555932307980875	0.07435427038054723	0.17968854430690298	0.2986485997349244	0.397760049917416	0.09497095423596373	0.20862039611169828	5.603794856034618	12.347174831798608	12.120012328525847	0.6061723606619974	0.9606277789208781	1.4313244907059812	0.002241239116962068	42.20892895652484	56.342532787975216	603.9359035756179	-1432.509052958899	-1786.9878552662537	-2244.8204641641205
5860000	-6096.4235005298615	-5485.521528847101	-610.901971682761	0.5076122070244021	0.2015112918522264	0.12066014833981434	0.17021635278355585	0.29662178741042006	0.4140614275363745	0.10732159609170328	0.18199518896150652	0.2980393391194487	0.4201377046342835	0.08216539484205597	0.1996575614042143	6.017405195934454	9.644557393325984	9.681480774548872	0.6886852745278469	0.9113032851560566	1.3985289892424102	0.0019757701603727975	41.240169631242225	51.411257232439624	574.712383820291	-1438.5346422652924	-1792.2555281759842	-2254.731358405824
5870000	-6071.176772265554	-5477.151231660998	-594.0255406045561	0.5038219892627843	0.20818933912584056	0.0836865824867031	0.20430208912467046	0.3176468910847182	0.4055941401915521	0.09029045783392482	0.18646851088980917	0.3457358579841329	0.3901036528156711	0.08123782916441377	0.18292266003578467	9.801811751473085	6.636528157850581	9.741906622308836	0.6447883988434852	0.9840360095919388	1.369484107749535	0.002305180628545367	40.19382137311288	54.30936852114297	537.9621624915682	-1434.5982206726817	-1781.30100038185	-2261.2520106064662
5880000	-6084.095286135614	-5473.746313916897	-610.3489722187167	0.4117135176784862	0.2687426971609621	0.11032514094334514	0.2092186442172051	0.3170849271314047	0.402543121684375	0.09150033666511587	0.18887161451910894	0.30893236318047274	0.3774266548000638	0.09674441925402437	0.21689656276544156	8.916096787774702	8.286328824719961	9.449180047500702	0.7277001088543812	0.9377604960176309	1.333242728979665	0.0022469915789907684	44.66967160417987	55.88584154846792	569.1905869872719	-1436.7662980569446	-1775.6450070405847	-2261.335008819367
5890000	-6098.451189323952	-5481.15303999452	-617.2981493294316	0.5390501901042172	0.22689772426670007	0.07849672976116834	0.15555535586791297	0.283245191117917	0.4109953296139144	0.10460469075996698	0.20115478850820614	0.35472635933148516	0.3571055798948562	0.07646372642154899	0.21170433435211217	6.835699438803242	9.577364282762236	9.31042551982302	0.6291233678941922	0.9876478927369745	1.3814626601683189	0.00225469168870208	42.56708242406221	55.28784872566777	585.4130936568872	-1434.3007378502482	-1788.468780975528	-2258.383521168744
5900000	-6084.640199997514	-5470.712677494877	-613.9275225026371	0.4699608472061135	0.30106494774478715	0.07847687860771105	0.15049732644138686	0.27452334883289675	0.4450683677927094	0.10570546003864892	0.1747028233357495	0.28468645587788555	0.3814627975192164	0.08475085734009635	0.24909988926280416	6.837054617273642	10.472692847390615	10.678042730557635	0.6715600319117274	0.9141827386451857	1.4126932295950374	0.002222294485128227	39.224245027786424	56.58870026430753	578.8087637690795	-1434.8414083625291	-1784.9394877353168	-2250.9317813970315
5910000	-6107.993874662679	-5483.19980793008	-624.7940667325993	0.5393845780003159	0.22086626262503256	0.08159888946997297	0.1581502699046771	0.3252291199100489	0.3790233354844785	0.09697860359360908	0.19876894101186834	0.3519105136491034	0.35822564051736544	0.0998851103215373	0.1899787355119962	6.101860998532534	8.204706045256033	9.629317696807446	0.605917865329655	0.9669494221247991	1.4252561309518683	0.0020016351304863083	46.04842137337236	54.63322111329683	608.1338328837834	-1442.5355320875915	-1790.850781202834	-2249.813494639655
5920000	-6071.598443552326	-5465.112567107187	-606.485876445139	0.5092831385558084	0.23714030328541053	0.09039150450928533	0.16318505364949423	0.28055228030378093	0.4656997152922932	0.07965381479433559	0.174094189609595	0.30989298472697513	0.39139664013991554	0.08038323033356654	0.21832714479954507	7.419330178327022	9.254135217521448	8.617529742274053	0.6648353984125934	0.9390106250056584	1.3945579546694178	0.0022313746821104987	37.9962194608408	55.812522799684906	565.6283454435318	-1430.1801332960974	-1784.8627386011303	-2250.069695209959
5930000	-6100.82789588122	-5481.567826025258	-619.2600698559621	0.4650884512383759	0.22967605954404424	0.11436576008043184	0.19086972913714653	0.31240818566224293	0.4564384648191105	0.08410209882410435	0.14705125069454686	0.303270814666148	0.4151381629564251	0.08919505484619268	0.19239596753123658	6.853506223909753	9.13868518589217	10.831826122645266	0.6753209667488249	0.9067234403783347	1.416409502238302	0.0021514380783001145	39.295611593148166	55.50786967005692	592.0393514447344	-1451.1094745449564	-1774.450674385858	-2256.007677094444
5940000	-6088.487532921194	-5476.803312570004	-611.6842203511901	0.46455200464772634	0.22616443445307322	0.1157679012186387	0.19351565968056042	0.28343170795680767	0.432193070722873	0.0859326399864763	0.1984425813338476	0.31709041563745816	0.39311415155019536	0.0778706185612267	0.21192481425112192	9.000068602409717	9.682229457019135	11.711686897097643	0.6650864496390801	0.9870609955154753	1.346257728415146	0.002329780809882371	37.832518767445315	55.623489133826716	572.7354185646282	-1432.5269484772527	-1785.0913708521575	-2259.184993240594
5950000	-6082.56515507319	-5486.519529354095	-596.0456257190954	0.4428037698912525	0.2386072710246924	0.08794585321805809	0.23064310586599568	0.2897835479098276	0.4273275108193387	0.09679684295623668	0.18609209831460155	0.32807756587403913	0.36798866542361147	0.08072864489210763	0.22320512381024396	7.898822786022984	12.864087987045151	13.326586969274205	0.7364324178168401	0.9302798508980803	1.3320326475603896	0.002473369755163963	36.39525002235177	56.40368801715101	535.1984164724225	-1434.4039263182026	-1795.4370933142816	-2256.6785097216107
5960000	-6080.991797789674	-5489.573390407573	-591.418407382101	0.460903672282692	0.2972735758801851	0.10540619871440787	0.1364165531227137	0.3239238930912853	0.3774678965377404	0.10544826831598214	0.19315994205499668	0.3252673555363147	0.3800384169540458	0.08783077167203154	0.20686345583761	5.834019887967361	7.662439943797617	12.117567373154682	0.708076516613465	0.8984388238916083	1.3920945476692685	0.002628050498498272	37.28338288617611	55.176742211747026	531.0421386726573	-1440.93002064382	-1793.1582456287765	-2255.4851241349766
5970000	-6078.463115684853	-5472.597959185546	-605.8651564993067	0.4626886282957882	0.2627592585202135	0.09218115254363585	0.18237096064036118	0.3067365013019814	0.40941529011152133	0.10386649827836976	0.17998171030813204	0.3353019493477757	0.34615777632705313	0.07530179576149762	0.24323847856367548	13.114822564208657	13.116407674120794	11.634890166490488	0.6915495097669958	0.8303346013951847	1.4766470769795592	0.0023533091823810834	37.226321858502516	55.65327260735272	548.4771935539648	-1440.841654904328	-1780.7353392561968	-2251.0209650250213
5980000	-6078.243986955444	-5480.566494719968	-597.6774922354751	0.509400371426812	0.2069780161015513	0.10984254118760059	0.17377907128403478	0.32195538109017	0.4312111688803481	0.08263101689400769	0.1642024331354787	0.35770437438342323	0.34367009916907143	0.07206161070291381	0.22656391574459356	6.361907447935192	9.460179214818227	8.300048435707962	0.720161623992319	0.9958176519006413	1.282688160411757	0.0022347890702279715	38.36000962364241	57.867093651988014	545.6317028503096	-1433.4957705590703	-1788.1043546771034	-2258.966369483795
5990000	-6077.083747545214	-5479.692232754119	-597.3915147910949	0.5021898742692918	0.24058667718617802	0.11219800232174804	0.1450254462227806	0.2986267567145993	0.43228008909229004	0.10218961222097395	0.16690354197214105	0.33152497643417955	0.38310141167115713	0.09321416701089628	0.19215944488376896	9.012045475700399	9.399989932023404	11.405534345123959	0.6648105681464163	0.9528999990701712	1.3806932926317204	0.0022222938129122204	41.14836588270577	56.22485453152242	534.749376744061	-1439.5878392678615	-1789.4802052290947	-2250.6241882571626
6000000	-6098.948689555208	-5490.013091753173	-608.9355978020349	0.47685505038042963	0.25387458278778696	0.10344460932371433	0.16582575750806744	0.3219859126013427	0.3963833225324133	0.10568706287878131	0.17594370198746706	0.32843748695709396	0.3903817627750849	0.08773320097467406	0.1934475492931489	7.494470825251734	9.792453962313434	8.424840456305867	0.6733383027894112	0.9218297007687478	1.4032764645503537	0.002178212298475926	33.98682954993197	51.572817481210635	556.7788306897297	-1440.0896729846868	-1788.646811103792	-2261.276607664695
6010000	-6096.368226704357	-5494.079088476542	-602.2891382278144	0.47488321733477223	0.24571797910764415	0.10741884322858788	0.17197996032899396	0.28926803326193923	0.4200127974216935	0.10679410063628747	0.18392506868008415	0.3440715197838471	0.37321441952320955	0.06894852334805442	0.21376553734489065	6.194532281496564	9.708550601262637	14.273184560696706	0.7278725368732255	0.9353684981450627	1.3354631199191953	0.0023669408571807262	38.24307839026331	55.147175994007526	543.2851104881664	-1443.1103252648202	-1784.924802595719	-2266.043960616003
6020000	-6108.939286418146	-5465.019950578015	-643.9193358401317	0.44326957108943243	0.26686638413971825	0.10842932152599656	0.18143472324485094	0.310714424124836	0.3962618856760459	0.09516326625251251	0.19786042394660983	0.3071461320749074	0.3798805075446997	0.07824720047532885	0.23472615990506587	8.41511541669631	7.743617595572656	11.710978487599101	0.655138739662679	0.9888565413624331	1.3543625224970828	0.0019700137292024693	48.66448190683394	59.69592952357239	653.8739432713805	-1433.0857423354537	-1787.344952259471	-2244.5892559830895
6030000	-6092.3537803506815	-5475.6601762997325	-616.6936040509494	0.48808107720551414	0.22766308861484585	0.10392030793247321	0.1803355262471649	0.30608752827255514	0.44686011847991985	0.07318629860569953	0.17386605464182972	0.3445877393599982	0.34908749528728966	0.06434031680679206	0.24198444854592197	5.610593885069755	9.735169345339402	9.667857236177069	0.6826531505967735	0.9065958729556678	1.4092398009742015	0.0020686003679128745	40.50238057013982	55.39648595612127	597.9291912939759	-1439.7515311129346	-1778.9480555194477	-2256.9605896673506
6040000	-6088.301187175718	-5469.365277443986	-618.9359097317321	0.47098831329666674	0.26169556874348615	0.08382114937063986	0.1834949685892053	0.31451237974689755	0.40778405842920823	0.10691948655869069	0.17078407526520759	0.2959465833157747	0.4211091518514499	0.08115121557981679	0.20179304925296054	6.809757579145574	9.025471410673136	11.159792708036662	0.6932658963130917	0.9494863644415773	1.3557871006563376	0.0020739330018123775	45.58331632695522	55.1994806105217	584.6001455882172	-1431.0536363638098	-1784.2875225609632	-2254.024118519213
6050000	-6114.800856459462	-5496.94478306123	-617.8560733982325	0.49160923199894635	0.2502963950921757	0.1043913652639588	0.15370300764491718	0.30073814709857477	0.38593680769690564	0.08729722164932152	0.22602782355520215	0.30369072964052896	0.4052366653815027	0.07686565332278389	0.2142069516551864	9.708255548298485	8.525342522359194	10.716734021150023	0.7018109768810994	0.9848269366353682	1.3119421387543866	0.002215623301428549	40.77190730770836	55.43895245214814	569.5578857647116	-1437.9246859604734	-1796.1188636384911	-2262.901233462265
6060000	-6074.506570597275	-5476.274740159144	-598.2318304381305	0.48673065888517364	0.24875437107936393	0.10317238612638709	0.16134258390907327	0.3379317107641704	0.39270762816934807	0.08877149634213813	0.18058916472434747	0.3157069086614065	0.35846207190724005	0.07647993536385765	0.24935108406749787	7.57255527842404	10.031187174427416	9.06791492337913	0.6324672630720609	0.9178596514977381	1.4479229295400597	0.002404785953516244	38.339606065970564	52.48907122770987	535.8094510075098	-1435.924306217134	-1780.7235638705147	-2259.626870071495
6070000	-6078.96334940337	-5487.3365155043475	-591.6268338990219	0.4896856450237067	0.23661743536484836	0.10062417762498556	0.17307274198645717	0.30647800092259553	0.40781640393840674	0.08308652142485816	0.20261907371414356	0.32720863944054657	0.3860835786936796	0.08551486445819724	0.20119291740757872	6.5552555738318325	8.473778261973196	10.487102057796353	0.7043524977033162	0.9916044227212396	1.3026352343264043	0.0023392119895384936	32.65446073391006	54.376358850402895	534.1503077353344	-1429.7612481674141	-1794.8798540573416	-2262.695413279592
6080000	-6093.405333819315	-5484.457983005761	-608.9473508135538	0.5071474928562761	0.19880813127722582	0.10227167917649599	0.1917726966899999	0.3289556864189646	0.4164363663751273	0.08350301007325511	0.17110493713265706	0.27422837748918105	0.3961401198218572	0.09223289495345277	0.23739860773551133	6.703104171270684	10.615795062386795	8.360435020768417	0.6929455917513407	0.9357712379205201	1.369821006479328	0.0022543580574712375	39.77984581220516	59.07706023238984	578.8988768230527	-1442.9387119682337	-1779.998886058148	-2261.520384979379
6090000	-6075.683846798766	-5492.437287217047	-583.2465595817193	0.5069118433283808	0.21501960343080018	0.1075076414378903	0.1705609118029265	0.29425511400533483	0.3991168826123576	0.10879472305542288	0.19783328032688868	0.3231939946713271	0.37439798229751964	0.07214397156912791	0.23026405146202755	6.471191467177379	11.48628257435897	8.576934747411935	0.683449613175407	1.069178981848218	1.2458640221819635	0.002498608171183835	28.517132591543657	56.508971784173326	515.9465733862161	-1432.9194857515856	-1792.1202422415754	-2267.397559223886
6100000	-6097.951794125121	-5490.597778384111	-607.3540157410096	0.4634552513130398	0.22743090827566623	0.11038521773170731	0.19872862267958438	0.33588548818715813	0.3599007704950969	0.12107051256198048	0.18314322875576844	0.3277407794555467	0.3706982797707588	0.0884370935099924	0.21312384726370434	8.373968642377186	8.656070130404457	13.302119482823887	0.6383076375555334	0.9613738193905598	1.3985961984708293	0.0021213669443481283	39.64513461768838	52.15871335876379	549.6145042638828	-1440.8827879012972	-1788.0947681750388	-2261.620222307775
