Sample	posterior	likelihood	prior	pi1	pi2	pi3	pi4	kappa	clockRate	shape	tree.height	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	b_m.Hong_Kong_to_New_York	b_m.Hong_Kong_to_New_Zealand	b_m.New_York_to_Hong_Kong	b_m.New_York_to_New_Zealand	b_m.New_Zealand_to_Hong_Kong	b_m.New_Zealand_to_New_York	Mascot	D.treeLikelihood
328500	-1956.0101761391384	-1903.4604182511493	-52.54975788798904	0.3431842417820343	0.23431462754786594	0.1973945333068047	0.2251065973632945	8.577355412512706	0.003257179383877841	1.0538103862842143	4.192399282139149	4.639627165722722	0.19536054594500668	1.8352498586294614	2.58355232071156	0.4133706538227523	2.2012149834589567	0.23721449663806207	0.2925056879463334	0.5804861321489919	-41.575387761464	-1903.4604182511493
330000	-1947.0706999716313	-1900.8048746371821	-46.265825334449005	0.3539828088804335	0.2169523367572411	0.21463124773157613	0.21443360663074873	6.667984248071373	0.0035084951247264873	0.6014856966075077	3.710247940643575	0.43551918040712934	1.228615769982432	1.5604098295979405	6.343865063695274	0.4133706538227523	0.8762185285961674	0.06902570069154963	0.3454888697710927	0.3032255854118869	-40.33222352465051	-1900.8048746371821
331500	-1948.4031029845482	-1904.7274459693508	-43.675657015197366	0.32149747918943844	0.23310306212162019	0.2119526631849321	0.23344679550400876	5.479688181541	0.0036640318088979325	0.02062816791382397	3.7087536226589175	0.13968857763313874	2.7510129110084027	0.48343225174909205	3.612427254613158	0.12248442645952447	1.229126211714458	0.019732521752898503	0.09385813333470591	0.5588048278061971	-40.933115790027195	-1904.7274459693508
333000	-1942.4469578044911	-1899.9270050171879	-42.519952787303325	0.3378170667954549	0.2335904874404902	0.19725132269153414	0.23134112307252025	9.083077785204685	0.003697880911456651	0.019105031780343052	4.100901457543911	0.42927302807632567	2.7510129110084027	0.6486391623258636	7.301461521212464	0.1478369900213961	0.3940666478285243	0.023618825219526844	0.056330703563306314	1.6618348080928425	-37.76588157552465	-1899.9270050171879
334500	-1951.7435456062556	-1905.7766077911156	-45.96693781513992	0.3473348073530007	0.21390751043793216	0.2016695029919606	0.23708817921710593	3.605454081729726	0.0038412380686022145	4.834246236312914	3.413585643192595	0.48425522270974297	0.9309227802956404	0.6510184510465085	8.129880052758388	0.06910417328463934	0.20826336738112136	0.105620562297597	0.17947701683489872	0.8746902711960688	-41.335877165816285	-1905.7766077911156
336000	-1944.5846017723527	-1900.690007573814	-43.89459419853877	0.3473348073530007	0.22915184584600318	0.18474761653621655	0.23876573026477896	6.9122081424398765	0.004183423939127115	0.5870735698001829	3.134960257634742	0.2615154190770573	9.682575862444386	0.5040456387481644	3.6161593604389326	0.031186700547166414	2.2979853102418564	0.09447879394700164	0.05614701169108796	0.6602044892813665	-35.80194795843642	-1900.690007573814
337500	-1938.1783014843668	-1897.4953791336125	-40.68292235075432	0.3276868165286585	0.21974589682379372	0.21894535745210095	0.23362192919544625	6.246797359551565	0.0034237812895332948	0.5533386513329507	3.247389457681488	1.4752526274099838	1.0244682733407757	0.40081019512737076	1.629646288111969	0.045749151444707765	5.7279714605020855	0.05873642777574692	0.2895724407247474	1.8262217652941264	-33.50230355340264	-1897.4953791336125
339000	-1941.4258569605065	-1905.3105368428814	-36.11532011762509	0.3380233762834492	0.23230527996307307	0.19763017319135176	0.23204117056212542	4.037716969063212	0.004393838818035581	0.2635667072835085	3.2316072980697954	1.199754566167198	0.3757184691944293	0.1532990299314127	0.5613699162466183	0.09054085776499234	7.922430493809899	0.058374912331799485	0.18590364224246464	0.6214449029274524	-33.82111642373402	-1905.3105368428814
340500	-1941.365447407181	-1901.4597164807597	-39.90573092642131	0.32358910774812943	0.21793287027877065	0.21778029329346296	0.24069772867963635	8.582309309449307	0.0042851976454200014	0.682814428971354	3.0907582562278897	1.669947397118268	0.7479358455322596	0.6825988640002074	0.03827337076079713	0.01021983575071581	21.668023975873286	0.2654376567892546	0.6640844466526349	0.1260691826293294	-33.34344428147701	-1901.4597164807597
342000	-1947.1148365330102	-1909.453886359679	-37.660950173331145	0.3365546506658553	0.2189370137901464	0.2136378731681375	0.23087046237586015	6.398762958304364	0.0051771982771956805	0.3578657442817337	3.027041090856321	1.4774176792627374	0.4806441924110944	0.8535630743538266	0.04073468703049166	0.04025534733338725	6.963122601921594	0.11311196891866915	0.28689363737339507	0.14903535182728114	-36.99547530716183	-1909.453886359679
343500	-1944.8263490972022	-1904.8826222381863	-39.943726859015946	0.3365546506658553	0.2119914233997517	0.2111640314479514	0.24028989448644097	6.398762958304364	0.004865390358194444	0.6315192417105965	3.560882299103451	1.2302548134900597	0.9068413449595276	1.5332279989055801	0.1984374743733542	0.018066840375142036	1.4836092724525873	0.39635181895157673	0.5318077207536228	0.008153372553357515	-38.67689449823591	-1904.8826222381863
345000	-1946.8045918349703	-1912.8982929913934	-33.90629884357687	0.3344372928431888	0.2509432288440843	0.20884753600420333	0.20577194230852294	6.26961340594853	0.0048466205167377	0.01317926887074546	3.053792374605236	0.9557358483283405	1.9467337537528795	0.9272578705376462	0.08889599398184439	0.027733876602320982	5.860747876434485	0.3292198373174749	0.8887840378079283	0.03717023488458834	-32.072828726284676	-1912.8982929913934
346500	-1942.1461647995034	-1912.6437092096176	-29.502455589885777	0.31927907372803316	0.20902080148979024	0.23212182197270256	0.23957830280947345	4.837229166903335	0.004146413232007724	0.004663248520549977	3.1445916851436198	0.8973656634845655	0.4559079902486495	0.28720922767626134	0.2473808889200433	0.015003464097755166	6.659733978703325	0.20560376010982415	0.18375605705550813	0.20922817680216388	-29.891405537238388	-1912.6437092096176
348000	-1942.0305408793258	-1905.4281237829437	-36.602417096382254	0.31969859640182385	0.21730866143549477	0.22442155088650312	0.23857119127617768	7.586554313431744	0.00371151909460442	0.01620619284510704	3.621810765932382	1.6426259176900055	0.3363197917156791	1.1323139544915604	0.4400569376391418	0.08230757239975951	0.8270482427481103	0.13468011815348588	0.03902931691724383	1.005222400645506	-37.339547728602014	-1905.4281237829437
349500	-1935.73356348615	-1903.6301894433243	-32.10337404282568	0.3069990984329467	0.2207462357366723	0.21946272736112787	0.2527919384692526	5.495083667236855	0.004283250844556864	0.38736178216967426	3.3543085887472146	1.870016093163929	0.44918523899909873	0.9245430412507785	0.6076475159766159	0.07391590425465684	0.0640751331019901	0.021805646435137882	0.032348515149615134	0.7464635155316504	-34.916833448511895	-1903.6301894433243
351000	-1936.2802902535846	-1903.0568892315518	-33.22340102203261	0.31985662902199463	0.23775510665950148	0.2033105090275629	0.23907775529094039	4.336254222465184	0.004038893764707527	0.12861710185535616	3.776065325117529	1.6861762160838638	0.5950150526520415	0.8132599038911936	1.2221000487351008	0.12057812991347397	0.16245319453457382	0.08824147195685873	0.1572635961511555	0.9598594675646067	-34.691045368584774	-1903.0568892315518
352500	-1942.2845893024391	-1903.0039546065814	-39.280634695857884	0.35468425547723714	0.20722582082027838	0.2168644419779882	0.22122548172449574	4.869521600543099	0.004338216830212314	0.6003703161922258	3.236909973732579	2.094957652405725	1.2284869332148047	1.2719092372849634	2.747930629881105	0.11965939628744218	0.3343568407714143	0.031202521803035174	0.1210863612802009	0.46838936457723956	-37.44680464128993	-1903.0039546065814
354000	-1943.5976966539495	-1904.621341895307	-38.9763547586424	0.3373106510521632	0.23867881021874465	0.2168644419779882	0.20714609675110346	6.490015749584645	0.004376377901183628	11.076862512566992	3.0494056688696958	0.49971880335957203	1.2284869332148047	0.2829594884841051	3.8594476293095252	0.13777765308743195	0.05595197180546852	0.062241479041732196	0.10381047872341395	0.3854095382445287	-35.851706708736394	-1904.621341895307
355500	-1953.7655327646542	-1907.9777963052225	-45.78773645943176	0.3306748361040926	0.23867881021874465	0.2235002569260588	0.20714609675110346	6.7053431948472895	0.003663029427897404	2.331874379197837	3.9447268158700113	0.6829287179838639	2.2709388938660977	0.5774839793168574	5.765993341787532	0.020241056568254583	0.0627788731456681	0.2165906494871488	0.8905949425317232	0.09909551802573628	-41.00309898659585	-1907.9777963052225
357000	-1948.1609222396482	-1903.1558925112397	-45.00502972840855	0.3231423718073852	0.21771342716682468	0.21826238650077714	0.24088181452501242	3.876091480640749	0.0037428162963151113	0.6184647105840315	3.632329874177903	1.5089155910644814	1.874418209992985	0.4194519982834528	8.760528069061449	0.1607203736493685	0.19740897640574748	0.08264980663085805	1.3064622229204805	0.22688707206877193	-39.69537461670825	-1903.1558925112397
358500	-1953.4053230855245	-1902.065297860012	-51.34002522551268	0.3196464784670524	0.23228787619645122	0.2051362862544138	0.24292935908208202	8.104788348630626	0.0034040490520918483	2.0903871807870593	4.026295854510666	4.726542130396827	1.5488708597700784	1.4058509296040145	7.142343037043482	0.11027647481394841	0.038316603404555456	0.4009916084314845	0.43463108632118813	0.18776992106799478	-42.20050358495719	-1902.065297860012
360000	-1945.9756132584187	-1900.8354484023764	-45.14016485604226	0.3305461110754593	0.21503183128865574	0.22327093915177168	0.2311511184841127	3.9498780471623998	0.003655494891296965	6.908122012282732	3.4758735984183966	1.8071992180847352	0.4065603980778448	0.6733374621358487	1.4823945393823865	0.11446346967579728	0.07123473961018491	0.12286400036577323	0.30085849464792785	0.9498109941312566	-42.07504391672927	-1900.8354484023764
361500	-1945.328810316349	-1902.9826912126618	-42.3461191036872	0.3258489940982057	0.20566461653437595	0.22202769796378463	0.2464586914036331	4.683546537091555	0.004143648950244684	6.085889003803467	3.5279319647469602	0.6663750320201769	1.9376815140550074	0.7357329564812646	0.6680474989018336	0.031427807009956774	0.10216119904011649	0.16496954451108414	0.6318350303096167	0.5543266490532299	-40.28812907851369	-1902.9826912126618
363000	-1950.7155212159719	-1909.6215108884396	-41.09401032753223	0.2991277847368144	0.22406849926547373	0.20387889445179486	0.2729248215459164	4.897349733419336	0.0036685438354637943	0.8646282037255716	3.694490225816621	0.7313069131108747	2.4355509961925352	0.3592059969201104	0.6680474989018336	0.15784899063633934	2.0669806205436783	0.16496954451108414	0.37022160024318385	0.7692368842383748	-37.21481817132169	-1909.6215108884396
364500	-1935.491286649726	-1901.4678418217081	-34.023444828017865	0.3303062755734697	0.24965584607490238	0.1894819674674827	0.23055591088414468	3.8574239131697694	0.00449222625820957	0.13901604100970977	3.3149659321677505	1.6352710263308823	0.49770271305515595	0.37010037290712683	0.03736385010741776	0.018149205212043183	2.021388218223311	0.3650952146306075	0.6475015149595661	0.13382306853960588	-35.61233996521183	-1901.4678418217081
366000	-1942.7007645460674	-1904.4133642896732	-38.28740025639422	0.3120255281243587	0.22567979935462343	0.2107975587880196	0.25149711373299777	5.195383281037789	0.0052703310732098085	1.1419401657792536	3.1095618484092147	0.8012769623697464	0.8616701534886296	0.4588682473424875	0.06082225771425271	0.10214738841223878	4.010554150608248	0.2564924133328265	1.7990602964065394	1.3078775832791634	-33.24716910485425	-1904.4133642896732
367500	-1942.4917612001962	-1903.9859765308358	-38.505784669360345	0.3148208630003988	0.2403937887552278	0.1992410657805607	0.24554428246381224	7.235971247328134	0.004710916562906424	5.731280805534559	2.9329172468565554	1.646355142737731	0.44990410922977164	0.2745796572260732	0.0805817752972517	0.09816490622858937	3.354999277616417	0.06075467174912649	0.9272851473612272	0.7229346406393736	-33.504525659229934	-1903.9859765308358
369000	-1937.4709750638362	-1896.633154782741	-40.83782028109516	0.34878506164589984	0.22133733983546805	0.20163159694605293	0.22824600157257874	5.8811695433564	0.004381889562201212	5.940108574967432	3.261895332196088	1.2619264002731987	0.3086043943938445	0.2851242978350642	0.19191807384569376	0.14313068022568728	1.3678220990375927	0.057870837382427355	0.3995552479711888	1.5326217312065538	-37.306603428631114	-1896.633154782741
370500	-1935.5747756617686	-1900.5827713585907	-34.992004303177886	0.3589957539249272	0.20407017890251158	0.20604554378370527	0.2308885233888555	5.934594570338706	0.004848419355165338	0.5500608751494337	3.2762385935596052	0.6040616909232358	4.068139225468741	0.2851242978350642	0.05987917001306326	0.12602481098571447	2.336586585600357	0.02844769678169705	0.053150072767782185	1.6557416490469243	-32.71396681653737	-1900.5827713585907
372000	-1937.3576143977311	-1906.126752687783	-31.230861709948158	0.3474830476050441	0.23705067939242194	0.18078620546821422	0.2346800675343193	5.097179203010899	0.003981229873903762	0.4407758909506313	3.518461304714473	0.12484735501339023	4.068139225468741	0.47130349769412655	1.7085735051552495	0.05227601127821445	1.6072305334941308	0.02844769678169705	0.06693232811649749	0.7012063928470714	-27.709807914999647	-1906.126752687783
373500	-1944.2563106779894	-1903.8919922850089	-40.364318392980614	0.3399857501544994	0.23056279133839028	0.210625890413598	0.2188255680935119	6.623404692178059	0.004522391625409665	1.1791721585587416	3.3544110706971737	0.12776420757539275	7.561118479004235	0.7179323427228667	3.138226119578028	0.470438596727852	1.7676855637764617	0.2186235589054179	0.2506102613211219	0.09663255808190784	-31.63870824199561	-1903.8919922850089
375000	-1942.846440162101	-1902.686056352571	-40.16038380952993	0.3321303889405756	0.21377475701124934	0.20529169116202667	0.24880316288614793	6.5166195792632395	0.004539330126624971	0.22696422088991375	3.357420120899291	3.459947730081209	0.9496802398725774	0.6971098158002111	1.2090003794060706	0.11756043305771134	0.22882865102798491	0.19714692818531943	0.577316683930643	0.16983251005296687	-39.27289696483185	-1902.686056352571
376500	-1942.4553130008517	-1905.390217357412	-37.06509564343977	0.33329371049560363	0.23058448332198087	0.21525330965814898	0.22086849652426604	7.110487827453096	0.003913729766087585	0.5172075371452136	3.730907231706246	0.4158413513779505	1.6453159681930098	0.8925695536273481	0.7400431148710616	0.17316775077965652	0.6935924568299687	0.28072405803509326	0.3295904239173111	0.07845234348461165	-36.84785790054323	-1905.390217357412
378000	-1942.1332603929748	-1899.238753938595	-42.89450645437976	0.34166947242095425	0.22593996438071337	0.20440755670380106	0.2279830064945309	4.7631766998361735	0.003978257487572922	0.5291506662997076	3.3609202189833245	1.7500729448049337	0.6092770801646166	2.0586747883271324	1.9405637603380061	0.17316775077965652	0.6935924568299687	0.2748941504584703	0.43511220743757173	0.05818859247299672	-40.32084923084576	-1899.238753938595
379500	-1960.196472193132	-1922.9067917791242	-37.28968041400774	0.38122435147349854	0.2244272236558156	0.19825441596088733	0.19609400890979817	5.422654616092784	0.0036984216941640426	0.2222649948054317	3.180144108767592	1.1974949454171844	0.6455196992030505	0.7103646637715622	4.57566948310831	0.37337339142209697	1.3169692161963007	0.11016061197338065	1.1314897296349729	0.2833620841694876	-31.936821279514504	-1922.9067917791242
381000	-1944.6760905601568	-1907.3641367026974	-37.311953857459365	0.329515466657194	0.2034568267913601	0.22462275355413114	0.24240495299731435	3.7523082910637515	0.005173534287850401	0.47090333245999083	3.2138600239279134	2.6751341502797183	0.21572360681345182	0.3567467515367559	1.4338305132129967	0.12785340975528597	1.3169692161963007	0.41670792772491205	1.0406564907886948	0.2523482029534257	-33.54219453644073	-1907.3641367026974
382500	-1937.1285697844398	-1901.6678335681931	-35.46073621624672	0.33360832128411877	0.21786711685238047	0.2008334916608525	0.2476910702026478	5.650527375945014	0.00517997668633139	0.09576461953155987	2.6834128076323123	4.172417697292332	0.1189009407171511	1.298170384053138	2.44423673205763	0.21950014275984442	1.6155770743959785	1.2490494610995642	0.20760469040225582	0.17740441090215095	-28.85600132651084	-1901.6678335681931
384000	-1953.3785133845158	-1907.5194408438551	-45.859072540660705	0.3388428598441738	0.216429002117756	0.188983021215548	0.2557451168225217	6.179596080180229	0.003246628285989814	1.6213340845037836	3.348971049733907	1.8202412952315032	0.40808548423663216	2.3233564758507623	1.7676451434322007	0.12127312993303387	0.20978462036593717	1.6871433478907438	0.058614768347203895	0.7978327872756522	-39.308075363087745	-1907.5194408438551
385500	-1934.653288497098	-1898.450892187871	-36.202396309227005	0.3381145120335626	0.22374888831738726	0.21850163992356006	0.21963495972548963	5.860442134190345	0.004023301553683814	0.2514810393963654	3.600497050432626	1.2997974455060286	0.230954700285124	0.8132221212515254	0.5061854274260714	0.07646889149360704	0.23083186641169998	2.6402565034629837	0.055871104385575014	0.5859253613047033	-35.56760953601642	-1898.450892187871
387000	-1936.3051497591323	-1903.8310540586665	-32.47409570046586	0.3381199963575065	0.21829885583596548	0.22977582032125196	0.21380532748527556	5.1536027593785185	0.0050117985250612415	0.0020062704610514315	2.858324132329465	1.5392594548192156	0.28549609954519045	0.5970263300414346	0.61754512218166	0.32875721035616223	0.15585281918250674	2.670826707765845	0.11382165556538612	0.20726705318186414	-32.36903217110019	-1903.8310540586665
388500	-1937.8766426346242	-1903.7977450326657	-34.07889760195843	0.339488921383031	0.2395752687965282	0.19718146209515863	0.22375434772528158	6.72527295343658	0.005122128970632489	0.360427922542946	2.9474471739415495	1.2132505690148476	1.8132923643624648	0.2749033676291769	0.1390610116476024	0.1714178984346151	0.06866573532802651	21.80081997433986	1.139583155097725	0.21373281393824062	-27.17585559534189	-1903.7977450326657
390000	-1945.8932877118523	-1906.9418489066445	-38.95143880520768	0.3259394307942137	0.23208158817349664	0.2053186063788129	0.2366603746534761	4.8428137344198925	0.0049362344908650225	0.17975883585809668	3.428162361938413	1.9900802933402115	0.7922676528189654	0.5726146642570792	0.1491806871077935	0.1471157958978744	0.41009992937962864	6.976893515340715	0.43032901370413223	0.17706765918376513	-36.460448912534794	-1906.9418489066445
391500	-1944.7720027663095	-1903.2674535327283	-41.50454923358128	0.33817573736735634	0.22015901707489924	0.20786628043357147	0.23379896512417234	7.008820475840262	0.003618384033075642	2.080557813177408	3.504772425192486	1.495931089720207	1.0015296938174927	0.6357406921018637	0.5488120821716921	0.5748251798592658	0.09788848832153474	14.510018269342066	0.6780535395298656	0.06993438443835193	-32.71785312190884	-1903.2674535327283
393000	-1952.4852770343587	-1908.1230020109501	-44.362275023408564	0.3136219257139412	0.21869640231817639	0.22990550230945947	0.23777616965842238	4.903903414963675	0.00352211086527704	0.3981389462189637	4.01111972834197	1.7189065022642958	1.534951246454004	0.8536785806634342	0.6422201618914093	0.46448409417195174	0.11516683948062569	9.76326669761391	0.5860186967312234	0.019479032451347404	-37.85527585250338	-1908.1230020109501
394500	-1956.2124144565569	-1904.971645479534	-51.24076897702294	0.3330806846941175	0.23004839348367984	0.217650682514896	0.21922023930730605	4.328127415766753	0.00397525452424681	0.20783950380080982	4.212206373693153	3.4146500605578725	0.7471805937109949	0.5558011150365971	0.35122380335142883	0.028613262920816385	0.027278414087816182	32.41287819086702	1.3666503959401386	0.03720592736174114	-43.42160109697263	-1904.971645479534
396000	-1950.117131447915	-1901.3505459456778	-48.766585502237135	0.33431758440411347	0.22559153548321859	0.20976945295456645	0.230321427158101	5.8008979294097225	0.0038312893454476556	0.24767601356982477	4.235094634595118	1.5887783757967358	0.7912541888093152	0.5073242672153866	0.4408766804215907	0.2299696516042929	0.025300824090626697	16.75353946067892	2.2957631696976053	0.055451529633390055	-41.75673732158697	-1901.3505459456778
397500	-1956.9179238370598	-1910.6198134053363	-46.298110431723366	0.33419381495807354	0.229148718482879	0.19708656904879998	0.23957089751024704	4.582820428707105	0.004290500662670402	0.03779502186841707	3.213099552164249	0.5585481639897332	0.4918124261426319	1.8931419323353051	0.9284049981615838	0.05155237330769564	0.4612592462396522	27.34170506798325	0.6170403648288737	0.17701080120801235	-39.1833964602125	-1910.6198134053363
399000	-1948.891268688425	-1904.7173190087308	-44.1739496796942	0.3307278454773999	0.21444907605529562	0.21390947742934022	0.24091360103796378	3.9762424841280892	0.003935861855534322	0.14846917287034808	3.078975253357501	1.2707329467473896	0.7762943425883114	0.7212844228537324	1.4813135439314324	0.03692509150989523	0.06252421013925835	26.181647733606447	0.2684361219055914	0.30390330696845014	-37.97107289875784	-1904.7173190087308
400500	-1953.454454099115	-1900.0124258170886	-53.44202828202661	0.33866709377011034	0.22707175625408743	0.21184847509948612	0.22241267487631566	5.37125370714572	0.003712009124301279	0.3662244514355511	4.147041070230074	2.4023166093246897	1.574239603322563	0.7212844228537324	0.6795991914532912	0.1118140996884283	0.16174629947602498	66.60143775487289	0.46075310240432593	0.37194269389601	-41.1446087077674	-1900.0124258170886
402000	-1956.6477377653378	-1905.9058454200988	-50.74189234523904	0.34991528122388443	0.2209674443376668	0.2054035584389214	0.2237137159995269	3.165588378063464	0.003813462147252541	1.1233244901214836	4.127829280220427	2.2435829285167217	1.4236113643372674	0.31467296376557036	0.3734577799034182	0.07766740057535566	0.3213411412023605	88.69199765613357	0.5193954081362413	0.3430630223189947	-37.937759298921	-1905.9058454200988
403500	-1962.2684496026432	-1901.1231552600352	-61.1452943426079	0.32898184509205036	0.23551159036094166	0.21332898799228125	0.22217757655472628	6.269461123700244	0.003433802466489438	0.6216878128610049	4.000201944264143	2.1868982135083055	5.3544970728557315	0.7542213339669924	0.02777515334569516	0.08616864496627773	0.8248239275507914	67.59631289992876	0.4524932557385583	0.856046428485971	-44.72975722754088	-1901.1231552600352
405000	-1964.2027558097318	-1902.4142803175475	-61.788475492184276	0.33119178693318146	0.23551159036094166	0.22027785084707574	0.2130187718588007	5.569302504729372	0.002608468177518335	18.61904572174082	4.725923328149027	3.027123317335607	1.2623860269866471	0.478857037623686	0.027351202700620234	0.29903699378443105	0.4502767357841784	3.5040234495555262	0.2739707094816932	0.9185264765908392	-49.75702568230748	-1902.4142803175475
406500	-1971.2932533756064	-1905.5798088744766	-65.71344450112983	0.37630279706312175	0.21317982117264928	0.19749860990542784	0.2130187718588007	6.0974939643007975	0.0028557161142995363	41.33130505610296	5.2330014709110095	2.3228434585305533	0.918872814876858	0.9429684001216994	0.5061259990697612	0.29903699378443105	2.39408380360893	3.5040234495555262	0.028464592335947538	1.7395692868349792	-49.20768069163947	-1905.5798088744766
408000	-1962.6394509552038	-1903.9010802042428	-58.73837075096087	0.31795177241838646	0.23003730003458844	0.23154955771372088	0.2204613698333038	6.713992334852721	0.0030820751891672106	2.25634405085152	4.084896271230143	3.3258315149000532	0.9642082213983092	0.43096549480570406	0.3675578477793901	0.29903699378443105	4.903752615698914	3.6900414807109003	0.04496424533624953	0.745112644233652	-47.06170471383751	-1903.9010802042428
409500	-1968.1991557628894	-1905.2131025733183	-62.98605318957115	0.3446250054081991	0.2243435699102278	0.19663378518716873	0.23439763949440387	3.897584160085581	0.0030496911918268125	9.09420740901878	4.5519244324309565	2.683899653938774	1.0108615857107501	0.8012183751650148	1.4468759405953588	0.14939748897303007	1.2363330739151925	3.6900414807109003	0.18077894089153393	0.8078969085531392	-50.79476458472314	-1905.2131025733183
411000	-1950.946385767181	-1903.8438639847857	-47.10252178239534	0.33693618434582817	0.2137637097032644	0.21330295153225942	0.23599715441864758	6.325099261785627	0.0033692125662488238	3.063386616515642	3.1927422926095304	11.16099969972525	0.3774456661872601	0.5663824300543865	1.0505327404335536	0.18096979222810783	0.28114835381826364	0.8457846539203117	0.18113514696039246	0.274803964709628	-39.13724961981825	-1903.8438639847857
412500	-1955.0346171316496	-1906.627250475955	-48.407366655694574	0.3198306915606008	0.22947907088585318	0.20358935751069757	0.24710088004284805	3.1986557997588654	0.0038457835867968756	0.600001522718209	4.727445986314782	3.4452447185194166	0.1899154767134016	0.9811208032061365	1.1381015982161993	0.14176425374445686	0.39584071599389636	2.0699015417619226	0.4989961108428463	0.4730637468373501	-43.23712953271358	-1906.627250475955
414000	-1951.3583683591728	-1907.2333977453352	-44.12497061383764	0.31416851568920795	0.23452034502041877	0.2304235474780824	0.22088759181229048	5.773068987919761	0.003869418995277932	0.041839766716392716	4.332988665026618	1.5150728524287662	0.1899154767134016	0.982043808739049	0.8781995837310487	0.26202147701726064	0.11056744597779342	1.7154657050949575	0.3968110057500871	0.1808995060258954	-43.49011142795527	-1907.2333977453352
415500	-1941.4069849946177	-1910.6388076849028	-30.768177309714886	0.3347869323597385	0.22999901795159922	0.20775582001963455	0.22745822966902737	6.13555153385761	0.004882194692138396	0.17868387203237804	2.832898033720728	0.5548994411875308	4.775176730854736	0.12155128222381935	0.5918394959381131	0.21722681084683457	0.12194933703811071	1.3968570387634327	0.11558103520419348	1.2163267602873071	-27.23575865809188	-1910.6388076849028
417000	-1947.2121400529868	-1908.4763759712296	-38.73576408175731	0.3371474487928797	0.22999901795159922	0.21222367053723357	0.22062986271828716	6.782868199374207	0.005589315765880788	0.36250770927269244	3.160942708361903	0.5209358425913337	6.5864206164395664	0.5709912307287485	1.3118973619973844	0.07832097227255864	1.6217071262921534	1.401020479362861	0.1532195095785612	0.39185774737772	-31.9447054605482	-1908.4763759712296
418500	-1946.8707419423486	-1903.9043479828854	-42.966393959463225	0.34750649901772274	0.22999901795159922	0.1892081648436289	0.23328631818704884	5.37420907576148	0.00452982500185711	2.4863612752737336	3.037425200551837	1.2315132756862812	1.7809164748239874	0.6091559055725323	1.6991300092943535	0.01866006074481726	2.835136454111513	0.15366946022640304	0.8300607824929752	0.5885244883829849	-35.93818620200492	-1903.9043479828854
420000	-1944.3292670799663	-1902.2114724944154	-42.117794585550776	0.3607539570874251	0.22777375277295175	0.20059810203344172	0.21087418810618108	5.638933838678971	0.0039572216322169744	8.229954366602316	3.4563911182425993	0.7636519545963928	1.7809164748239874	1.0391145162896627	0.22907527917630308	0.0439927391852948	0.7629706131517275	0.14515508817888223	0.42060313065988014	0.07381887367892202	-40.30199211100035	-1902.2114724944154
421500	-1945.509240123468	-1903.3919290469064	-42.11731107656173	0.34195271713743114	0.20672961264528117	0.22993325252292765	0.22138441769435974	6.689977225662851	0.004468648795638703	13.803127968551127	3.184997598967496	1.1187318382935874	0.6612922380536083	0.5614399159825143	0.2217642272637144	0.18098270435927988	2.000690381896139	0.267589098309192	0.5186014285591423	0.13168240144375562	-37.74312721940303	-1903.3919290469064
423000	-1937.194070631455	-1910.653601593674	-26.54046903778084	0.34646807115284844	0.24103159710623878	0.1780914455166302	0.23440888622428221	8.899717036111992	0.004740847166691718	0.527310141586737	3.0290400156344806	0.22768283611725437	0.8156528694909775	0.9122511930863821	0.844209061179076	0.16885374692323118	1.5693292388904376	0.2145842837830837	0.6610978305082774	0.04461502807921009	-25.02771539583395	-1910.653601593674
424500	-1943.2801649487196	-1903.9466937184352	-39.33347123028452	0.3130631290617645	0.235724155331817	0.22406237816587657	0.22715033744054147	5.2149806274671615	0.004951079176972235	0.6897175363138025	3.7552413864708885	0.4208653672913895	1.2092557193120366	0.5123156832830827	3.330801599104362	0.29890242528045885	1.9050117778282525	0.25547470234445335	0.6610978305082774	0.2974872012899674	-34.43203297355898	-1903.9466937184352
426000	-1948.9676208437738	-1909.3443566655415	-39.623264178232375	0.3285795533845338	0.23834235304788373	0.21024710019342244	0.2228309933741595	6.71003841702451	0.004583842267159601	0.01784006838335526	3.4247805693645614	0.6097477848871641	3.8723776077001153	0.9036038341953556	0.3349711679820168	0.32147114075815986	1.8382941496738943	0.25547470234445335	0.6701418303470179	0.10763004814864034	-37.49548001439416	-1909.3443566655415
427500	-1950.6499479685338	-1908.9682530300042	-41.68169493852961	0.3479838021341513	0.22371437309130135	0.19384007059664143	0.2344617541779054	7.5696297706886995	0.0048533135854737135	0.012233539063183196	3.2542972702273647	0.7698975146476337	3.0945289954186634	1.2177703555317705	0.1120631800064193	0.32147114075815986	5.530533060213709	0.2892697984643589	1.0873322057549795	0.20492648246011327	-36.81126069497314	-1908.9682530300042
429000	-1953.2057689039682	-1914.2178641162163	-38.987904787751894	0.328540664755902	0.21962867513225648	0.2007667016713475	0.2510639584404935	8.211733146300675	0.004788789836396734	0.035973697333622344	3.338927497816849	1.1665463960988725	1.6453182439546292	1.0886257746025505	0.27105128482543295	0.07740723755047108	1.549356223232931	0.1509430826505489	0.5154031829299861	0.560132565216778	-38.101399537570146	-1914.2178641162163
