Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
3300000	0.4913107449798361	0.23307724218453718	0.10179752341470508	0.17381448942091987	8.548958618540265	2.2579240828451526	1.791366534433705	0.6850276322679318	0.9843480018219403	1.3291244974923588	0.0023437559413851416	30.353566989870142	0.3032812475465368	0.4061365120181437	0.09640514053045962	0.1941770999048587	0.3239775886640368	0.37942271499554614	0.07329998312722012	0.22329971321319572	-578.3592952851039	-5487.378272226737	-6065.737567511841
3307500	0.46778346408722593	0.2473922904454217	0.12231671818139081	0.16250752728595988	10.37649458286026	1.7963951279408223	2.133552810733474	0.6604275353163213	0.8749341515826697	1.4630213013644224	0.002459500609826891	30.0351449142019	0.2890554484710657	0.45344168170977583	0.09636437417486513	0.16113849564429222	0.2961536155377531	0.3934362000870932	0.07348254729418176	0.23692763708097078	-574.3810723167559	-5490.040733560389	-6064.421805877145
3315000	0.4741558551466401	0.2318187781695518	0.11807009874256985	0.17595526794123648	11.162690775676861	1.4299511168847614	3.2871178846624067	0.6916745893490522	0.9120817056185845	1.3947754887911707	0.002224079043050978	29.480054795843905	0.3132707765682326	0.44100193767027196	0.0764769637266691	0.16925032203482526	0.33142399188377003	0.36900915026645337	0.09724909369557454	0.20231776415420083	-578.2517711105584	-5493.525838424523	-6071.777609535081
3322500	0.5190983157730323	0.2205395332986204	0.10897690565714778	0.15138524527119784	8.201076709715192	1.0598508366170294	1.402144557621261	0.698453883184611	0.9525060939099375	1.3476040890158567	0.0022344364550618057	34.01013038378101	0.310164627585702	0.4334324041643114	0.0888017867311062	0.16760118151887946	0.3040227806615114	0.39809589046203686	0.07862515849703873	0.21925617037941172	-587.4474271017284	-5480.966001958541	-6068.413429060269
3330000	0.4708671495809926	0.24871517427560524	0.0868085893575467	0.19360908678585378	9.63403955032987	3.6777586585295317	4.909580008920702	0.6329502451481422	1.002723723553906	1.3625781753224688	0.0022701793495125797	44.30257299853011	0.3043396868547111	0.4328243900927735	0.0888017867311062	0.17403413632140827	0.3322160881077874	0.3784270529564314	0.07756275945712629	0.21179409947865355	-592.29795070954	-5462.41207134988	-6054.710022059419
3337500	0.5406498819769345	0.20334286381500247	0.10457043152045219	0.15143682268760933	8.658311912923347	2.3372645121251727	1.7357694435672737	0.6090791260739798	0.964553974646973	1.424505371307973	0.0023294568095637447	34.629860248393626	0.304489866053464	0.4089233994073523	0.11243622858172025	0.17415050595746243	0.29547056290202606	0.3695288418235665	0.08946947066202349	0.24553112461238263	-589.5649463753194	-5472.950238941258	-6062.515185316578
3345000	0.48309429359702155	0.23210997597282113	0.10859622849620743	0.17619950193394845	11.23864067485012	3.355520002683594	6.250167718516489	0.6515777384736695	0.8758553175596862	1.4709077903403305	0.002313455855564668	38.6541673146012	0.30740118016904705	0.41569679875290405	0.10882417832986238	0.16807784274818544	0.3320847217043962	0.335312398837555	0.09578065391613116	0.23682222554191631	-594.3392719494784	-5477.226087250165	-6071.565359199643
3352500	0.46852027454968986	0.24267392006155902	0.10011483725293169	0.18869096813581793	9.15428474778086	1.708618219933672	3.219060198179129	0.6029193684199303	0.9300646771780245	1.4651250942516658	0.0021877981390828857	50.4398261486936	0.30760991331235404	0.41569679875290405	0.10363955533381544	0.17305373260092535	0.28558847102281365	0.3885291830770145	0.08800442235489823	0.23787792354527226	-609.8032427813979	-5478.432190210697	-6088.2354329920945
3360000	0.47898034252629496	0.2682156059213595	0.08755169965527985	0.16525235189706416	9.15428474778086	1.0480151669105064	5.711416011306697	0.6633878384261472	0.9100971193737226	1.4249121271450185	0.0023046468063792572	37.10296641725463	0.3295612707305199	0.41653605786560766	0.10548337575713648	0.14841929564673487	0.3088157967835873	0.3849844491039221	0.0779869832088052	0.228212770903684	-592.8235973583419	-5479.534495571029	-6072.358092929371
3367500	0.4830040492196256	0.2363790081596106	0.09788080859385664	0.18273613402690564	9.608213803636236	1.875360256456844	1.4005930707216185	0.7081346892817558	0.9043491913573695	1.3861262845479323	0.002366146342602839	38.69852616786884	0.3342071296307174	0.41044734330743765	0.10691537668692487	0.14843015037491905	0.3301766042562706	0.37436241135594994	0.08887832794155996	0.20658265644621812	-584.5545934536657	-5458.958169053849	-6043.512762507515
3375000	0.45139697763083253	0.2543564163799116	0.09424982790591745	0.19999677808333693	10.789517592932153	2.614774052949269	0.9913199286047597	0.7742346091282668	0.8879544254400865	1.336735892141783	0.0022854556834361554	32.2200072588259	0.29850033264680703	0.4305711070722411	0.0993352395461868	0.1715933207347641	0.34104915873762787	0.3581136036281583	0.08459692792464597	0.2162403097095664	-587.2978556650733	-5480.111090822266	-6067.40894648734
3382500	0.5377072465333671	0.22481483265676236	0.10420056589194031	0.1332773549179286	10.419040363010142	2.0925342371854017	7.817408602798794	0.6051828843010697	0.9245046939971029	1.468432340198501	0.0023418418765719404	34.64596751061589	0.3168511695173802	0.44655515442050736	0.09290712793337244	0.14368654812873913	0.314314400221588	0.36372064359179457	0.09045575595007846	0.23150920023653754	-586.0344519372594	-5473.618178488918	-6059.652630426177
3390000	0.4751093487580049	0.25466792166728464	0.10224254183534034	0.16798018773936851	10.115813857640466	3.901378145468258	2.134344102760837	0.6407124335920881	1.0260515892443913	1.3315250839901513	0.002470803047463294	34.29091165705659	0.31706647173058977	0.44080716416939086	0.08716686997076431	0.1549594941292541	0.3060748912347841	0.37032092653557747	0.09000264945566525	0.23360153277397183	-581.4026801586181	-5481.288618658458	-6062.691298817076
3397500	0.466485322131943	0.2369588174838656	0.11132803799919776	0.18522782238499208	9.108928238417162	2.2363560100479596	1.9140929012986883	0.6753450123758973	0.8789366067861594	1.444172404706402	0.0023380358308815524	34.41543497081198	0.35029658616753967	0.3965779397844419	0.08800368315867296	0.16512179088934448	0.30237107232790866	0.3943837277470557	0.07523728193332166	0.2280079179917126	-582.8876598763878	-5482.3731087047	-6065.260768581088
3405000	0.4841787325962228	0.2505473307232983	0.10263798421393872	0.16263595246653853	9.271283271747297	2.4284305092769918	3.4234903351881814	0.6504966019742482	0.93505519442335	1.4127839017070436	0.0023313862434611505	30.649118662559523	0.29187025603149563	0.4436352161926368	0.09891252246668795	0.16558200530917863	0.3238502379927342	0.3711303095843704	0.08749160256156238	0.21752784986133172	-576.440544511387	-5484.384290937464	-6060.824835448851
3412500	0.44208606786393545	0.2960803545090582	0.10486936144555424	0.1569642161814504	8.39101724847903	2.271118867370824	2.7724502291577506	0.6879755530598693	0.8945824529743729	1.4159561632660453	0.002515642876954392	37.92780166474551	0.2946184413411771	0.43628123362299226	0.10091733404039226	0.16818299099543746	0.34620256514812703	0.3492639636683719	0.07221772796433854	0.23231574321916124	-588.8443167141072	-5472.856312885953	-6061.70062960006
3420000	0.5044174938641525	0.21994393285074412	0.09026016863802275	0.1853784046470789	8.813113218753362	2.5149773406002054	2.4837595955221663	0.6924978529744414	0.8445421357682852	1.4614957153190586	0.002326225581779527	39.10838954055514	0.3350672020975016	0.40598553879201105	0.09102470737968124	0.16792255173080523	0.2816042448551864	0.4258904841565522	0.07930206722213128	0.2132032037661289	-599.0096305680662	-5488.247322008763	-6087.2569525768295
3427500	0.47996664910075854	0.26845278955225377	0.09428799055135137	0.15729257079563458	10.270933296651913	1.529868757474945	2.976740543745058	0.6158666842720838	0.8677518866206773	1.5145522228418702	0.0021846325343762825	30.511463839502017	0.3276161230841153	0.4317759109518909	0.07146168991473248	0.1691462760492604	0.3137915379697772	0.3997721049035189	0.09138520458041342	0.19505115254628919	-595.8661097632373	-5470.307967062376	-6066.174076825613
3435000	0.48674276531877764	0.26253800075359884	0.09091778182692759	0.15980145210069419	9.708179235731256	5.297252651904191	2.5954799083211704	0.6508084294164412	0.9918531948082555	1.3556755587725267	0.0022913598738704176	36.870301301641696	0.2826626198961687	0.42449834909544687	0.11191668849687075	0.18092234251151273	0.3205802329644075	0.40330853764153746	0.06823418715591496	0.20787704223813885	-587.7990716985264	-5481.838729405903	-6069.637801104429
3442500	0.46674164591376566	0.26895251788621877	0.10020042490183717	0.16410541129817685	10.257842269917916	2.791763204905593	2.3171912318210994	0.6391132108163609	1.0847779501519144	1.2743903305118054	0.0021598381995525428	31.03246217722659	0.3153877536342565	0.41326051424795107	0.10267358840452737	0.16867814371326414	0.31518657330426797	0.36604908575707984	0.07733269506458815	0.2414316458740628	-591.0543121421912	-5488.393600965459	-6079.4479131076505
3450000	0.5063915668044373	0.22281602009450213	0.10612717514826461	0.16466523795279425	10.151177518173844	0.912460970704065	1.3955032187944483	0.677029343341666	0.8738646106143139	1.447568090536126	0.002086317535041739	33.06280383642239	0.3508810162710946	0.40552845621173444	0.08203603030876318	0.1615544972084068	0.36477447120115714	0.35502598996567275	0.07788327171988407	0.2023162671132848	-590.2968917201576	-5472.486905512752	-6062.78379723291
3457500	0.5065783539645105	0.22507631244664195	0.09917146400984052	0.16917386957900554	9.563924251687512	2.2464789771091813	3.6612609106478726	0.679547131982697	0.8664298572620801	1.4524970447170478	0.0022544881466576164	37.72233852475129	0.32013527656825475	0.39379702494030955	0.08929041160146972	0.19677728688996501	0.30206163183447193	0.3782349954200018	0.08073285487213692	0.23897051787338822	-592.6878377750817	-5470.231569636724	-6062.919407411806
3465000	0.46580722678590797	0.23938391228976935	0.08484460798016943	0.2099642529441516	10.204215223998466	3.391604578703861	1.397993219793069	0.5943524857322795	1.0354145475153265	1.3683013119225502	0.002020204006031984	42.41971951790342	0.2980253997004757	0.43288492030881426	0.08249645444526163	0.18659322554544747	0.31917913156383154	0.39681265731201687	0.09486566634637764	0.18914254477777281	-608.2276353262376	-5468.644754477406	-6076.872389803644
3472500	0.4524619877222988	0.3075630549787608	0.08861429480228145	0.15136066249665733	9.465309492754056	1.9885851912270256	2.135656379094958	0.5718436744829429	0.9489473836666203	1.47717010220512	0.0021796238924587474	39.9806601912909	0.30728865236164343	0.39698730284686135	0.10375505554374104	0.19196898924775327	0.2814903025587039	0.406298791573259	0.08658016346001172	0.22563074240802428	-597.3520317595829	-5487.291965965025	-6084.643997724608
3480000	0.49912843543891156	0.23860428929319877	0.08697427671899169	0.1752929985488964	11.460704185815423	4.935154307259087	2.3034485400770737	0.5811197863823155	0.9705918335536986	1.4462937123800952	0.0022682802918475658	37.334228221773586	0.33130967996853594	0.3702364542956436	0.08591700528753891	0.21253686044828063	0.30177107908591744	0.4045837188949867	0.09201601621360378	0.20162918580549102	-594.0698347575932	-5471.463917701889	-6065.5337524594825
3487500	0.4723129327154332	0.2373276892491229	0.10737943491865978	0.18297994311678262	9.423843705299005	1.415974784166983	1.110387309305903	0.578079519692875	0.8859834972691693	1.5339278378936396	0.002321658183456858	45.579634972701385	0.30348434224621135	0.38532939964167034	0.10459554105915518	0.2065907170529622	0.24448766875965847	0.4246326473293782	0.07816510042460148	0.25271458348636067	-591.5068270656141	-5491.365914457472	-6082.872741523086
3495000	0.48851022443048564	0.2599638053642401	0.06750687933943675	0.18401909086583595	8.875410890477147	1.1703817437894526	1.9174312183301898	0.6738094114067268	0.9719452410682107	1.3526920590079552	0.0024092451137585893	34.512627374277166	0.258269264326961	0.45640876417332243	0.09830673829362009	0.18701523320609553	0.32885337878336324	0.3652811661356811	0.07939333687136389	0.22647211820959057	-580.3032718867157	-5489.620104498123	-6069.923376384839
3502500	0.5002752778692005	0.21895126082129535	0.09929247202014144	0.1814809892893611	12.61428141057251	1.6573944565987992	1.1117648046704423	0.7157664188793309	1.0532366047574278	1.2296434831198129	0.0022382052105603496	35.923294795439546	0.3103433629012192	0.4300474401666866	0.07216108946110347	0.18744810747098978	0.3142416609914332	0.38346583486946195	0.08476650545114875	0.21752599868795497	-590.4474050974411	-5493.658902090783	-6084.1063071882245
3510000	0.46438664847062283	0.24996816200663965	0.12490901265244451	0.1607361768702914	8.074406065393251	1.243827841740729	2.731976626940067	0.7277417883712234	0.8496252331862232	1.421336510768134	0.0023433954516151865	37.221336342183555	0.31499366395835515	0.4071909769046239	0.07901745684355971	0.19879790229346034	0.3052218687446532	0.3883860825137741	0.07652448521392478	0.22986756352764678	-592.6237124936077	-5488.988594646389	-6081.612307139997
3517500	0.4505868793026841	0.2752791307686909	0.09864980463258292	0.17548418529604048	8.993006628727725	2.7107784783437276	4.926319145548694	0.7167580405277857	0.8839803297723701	1.3979128584642653	0.002340180278032707	35.39136353632942	0.3028403080673842	0.4432349136057295	0.07569533213401661	0.17822944619286873	0.3105268029303474	0.3899391706284883	0.07981225366795584	0.2197217727732073	-586.0475628430561	-5485.030741819984	-6071.0783046630395
3525000	0.5149273488950904	0.2153277854991902	0.10533449838309866	0.1644103672226191	10.21246439650089	8.964792428049984	2.5171510887122834	0.7354303069901182	0.9962939245703057	1.2670159127585798	0.0023570204858650813	32.15419686899781	0.2897762348089455	0.43766847098083367	0.10513507930889651	0.16742021490132333	0.2797416796053144	0.3797874263435489	0.11102704790785296	0.22944384614328261	-584.4730080124858	-5491.708870658016	-6076.181878670502
3532500	0.5022005422555422	0.241970447750801	0.09108229211008671	0.1647467178835685	9.109794129942346	1.7278261352107198	1.8567845044934923	0.6396173098430729	0.9446037064028303	1.4140628757057336	0.002365795660152733	36.40506512300796	0.3330004364676667	0.40224049060074746	0.07766838756942568	0.1870906853621592	0.29239740144347864	0.3946177114864684	0.0925326690917688	0.22045221797828302	-582.9815997010761	-5493.238178892029	-6076.219778593106
3540000	0.4791267713061221	0.24462906070990229	0.1016203136655106	0.17462385431846347	9.571328575936912	3.7471662340154728	2.4735960039854743	0.6633252342016066	1.023556275051789	1.311515277576139	0.0024524978186959315	37.6271963999065	0.28202159601658366	0.4508342321026122	0.07650900694650764	0.19063516493429558	0.3318573903729008	0.36012530040572555	0.07773770454450041	0.2302796046768721	-587.2867782083468	-5483.543168156008	-6070.829946364354
3547500	0.46543256637674263	0.2514255019027638	0.09392149807221797	0.189220433648274	9.571328575936912	1.2168480260797254	3.1740169525683286	0.6629659837167807	0.8994029566523967	1.4360261357437627	0.002396940989589923	33.30374056405052	0.29827376031653474	0.44040279482263045	0.10518979995439064	0.15613364490644327	0.25321940344013283	0.42336977765521633	0.09397754320012486	0.22943327570452482	-578.7695230413178	-5472.385832371312	-6051.155355412629
3555000	0.4595987355278708	0.24214044260315318	0.10376960584868798	0.19449121602028646	9.990412404568627	1.6939275226179507	2.228782236653362	0.6198441777511337	0.9261628162550294	1.4521827401736072	0.002439780913087565	36.44036560524312	0.31740486265743045	0.45283835730686733	0.06678074156867662	0.1629760384670246	0.26157515296652195	0.41451417705341737	0.08733306857948445	0.23657760140057504	-588.0771418292456	-5472.714336661241	-6060.791478490486
3562500	0.4903044496930593	0.24830702699102675	0.10376960584868798	0.1576189174672244	10.48477407482297	1.500073875185428	2.4227298181366597	0.6727950330775524	1.0080482718895922	1.3175985761427513	0.0025364373048755782	33.13098583824329	0.2952022375956191	0.44129794479829487	0.08555986535999716	0.17793995224608794	0.3293897260989727	0.352317568011885	0.10117703215192801	0.21711567373721316	-581.8335104417603	-5481.30241794976	-6063.13592839152
3570000	0.48501990706546483	0.2646528119405478	0.08399232148672361	0.16633495950726213	9.776038870929854	1.7850493248094723	12.487254716054084	0.6537103700018639	0.8919084840540608	1.4527321477059916	0.0022491531373611206	44.653276971537935	0.3073156076864978	0.42150498683939697	0.1089670660410057	0.16221233943309876	0.2987510027596519	0.4010330150974977	0.07368701789708963	0.22652896424575966	-611.6010073764817	-5474.78247875039	-6086.3834861268715
3577500	0.47029525934376754	0.2372200804048881	0.09525791105040125	0.19722674920094138	9.181783555909774	1.4921832767582268	1.4769001162561142	0.713224016062983	0.9821920214229525	1.3032183625905578	0.0021049877236734844	42.616598805190954	0.3049396456916348	0.4266029490630847	0.08907245255973673	0.179384952685543	0.3539711097398158	0.38176478410738274	0.06909846749857726	0.19516563865422307	-603.357345743526	-5490.196235788836	-6093.553581532362
3585000	0.5039517831729136	0.24174845340353587	0.097938098283183	0.1563616651403658	11.426344536435472	4.53759784076377	4.16997526001508	0.5393507469292366	1.0382475986450743	1.4202080865539266	0.0021016557775896134	39.28162137287067	0.2966541433213687	0.3993061246234003	0.08465330596597795	0.21938642608925224	0.3091648770859445	0.36978617797502256	0.07585130392207617	0.24519764101695563	-609.8350291657835	-5483.384839414595	-6093.219868580379
3592500	0.44989784539201916	0.24442572311694055	0.09837914957340989	0.2072972819176286	10.862979875093107	5.524721503296193	1.375932747527271	0.7679251879551886	0.9170113315689763	1.3139583623232443	0.0021138779671198015	43.9296233034837	0.2916207232814414	0.46323216053295213	0.10958173247379088	0.13556538371181479	0.31470937733865817	0.4031525164115574	0.06443000243251593	0.21770810381726727	-613.7292520483145	-5476.656308152516	-6090.385560200831
3600000	0.4537994110356913	0.2576998773834235	0.09507661909331916	0.19342409248756434	11.310139051659158	1.937754794045264	4.364300514320522	0.6458596685058218	0.943928984966216	1.4085249639970412	0.0021317106074552144	39.994608818879726	0.302911434962956	0.4438830910011269	0.09723938369604154	0.15596609033987482	0.3072755216752044	0.3948371078721696	0.07594047313349521	0.22194689731912956	-606.9047044153145	-5474.5824422387095	-6081.487146654024
3607500	0.4536887773027649	0.25335983093759357	0.09507661909331916	0.1978747726663207	10.31178613478409	2.1871577561636824	7.194668409227342	0.6171127446088495	0.8422456903791551	1.538818292367279	0.002155918413996008	31.97997545123081	0.2941879026078559	0.4515138980109762	0.07498206062966979	0.1793161387514974	0.32868675603906905	0.3621437840758641	0.07717255658065908	0.23199690330440648	-607.4475197125723	-5477.84970992373	-6085.297229636302
3615000	0.46153395648847	0.24406410628036382	0.12554758734726137	0.16885434988390316	10.608773175891814	2.1260064858027587	2.5853066887137133	0.6526326136039698	0.9757619179843025	1.3699513380003217	0.0022209224135752922	42.75746030571276	0.3120784672281869	0.40239162427742015	0.11058336394897587	0.17494654454541642	0.32814800216573525	0.38909894206433054	0.07534233078277726	0.20741072498715576	-597.354343935097	-5472.508417395786	-6069.862761330883
3622500	0.45815802686833407	0.26797517383514335	0.11304005945901825	0.16082673983750262	11.828871787424966	1.3139433941340297	1.943222724450643	0.6261197147292116	1.0327934907212915	1.3393064122386877	0.002180569158880146	38.98808696636431	0.2820970651896448	0.4597323931020584	0.08071021087231661	0.17746033083597956	0.3192164877473045	0.3829104780383258	0.085161979713598	0.21271105450077057	-603.1155187952269	-5472.419216700912	-6075.53473549614
3630000	0.4468034481510529	0.26238036861838415	0.11337732575763285	0.17743885747292848	8.921159934854005	4.624922014996101	2.2027603479095936	0.6661245821559865	0.9379295508123136	1.3943559840895898	0.00232518071548517	40.75011630460975	0.3053268719053128	0.4379329917233599	0.08100207291571544	0.1757380634556112	0.3104889342832868	0.3808352977006537	0.0927279903997384	0.21594777761631997	-599.6756050454483	-5484.257490234914	-6083.933095280363
3637500	0.47152275790811904	0.25957402405387797	0.10511181080582797	0.16379140723217328	8.291209939146501	1.7074766261378955	2.7650958736141664	0.6810631977758268	0.9778337790978759	1.3395842764490435	0.002260690626482751	39.91889405874018	0.28752494636760617	0.4504727538274011	0.09684569518729529	0.16515660461769677	0.32803512270880913	0.3687731922879788	0.07561736956651499	0.22757431543669604	-587.6151079246048	-5474.119285106651	-6061.734393031255
3645000	0.5020490272378784	0.22336745590317023	0.0928326241850035	0.18175089267394617	9.093625286716462	0.7423174185796888	1.5933528640550783	0.6741374961918142	0.9329608739043588	1.3913499036952208	0.0023159183983607074	33.22270873206036	0.2926890207188711	0.4613901729783859	0.09437224674900402	0.15154855955373828	0.3135498006535417	0.3683414498190375	0.08348389002555462	0.23462485950186518	-585.2820838952175	-5470.364244462069	-6055.646328357287
3652500	0.5027794639549553	0.2478433479495771	0.09970830246438307	0.14966888563108283	10.75689909064113	1.4897719808894527	4.1060016061346865	0.6628053453965242	0.990391713697726	1.345197252074309	0.002144573210507473	35.05728213473638	0.35766855653908997	0.38654610784578836	0.1039411393546657	0.1518441962604553	0.33064326809567235	0.3635827232810667	0.09802788372278284	0.20774612490047709	-587.0487457936597	-5488.555479548155	-6075.6042253418145
3660000	0.4810590419671559	0.25669495274635334	0.10151555488329314	0.160730450403196	10.817914127093038	1.750491745899366	3.515833643980233	0.7231537203187278	0.9530095858662568	1.3225183781974899	0.0024212051340962207	32.98574648940311	0.31490717487101794	0.4295854999136944	0.08804722588793197	0.1674600993273551	0.3102978828172025	0.38595437763437623	0.08209039203214892	0.22165734751627136	-573.4381816850495	-5486.043906234541	-6059.48208791959
3667500	0.46988640723819214	0.2434230233290518	0.11692596375665151	0.16976460567610283	11.17696155209482	4.668352228847401	1.6239998088325407	0.6392571726730718	0.9394608656048492	1.4195641387348121	0.002706570223214743	27.388293507580403	0.3223020215517033	0.41607922276823944	0.10340336114468235	0.15821539453537434	0.35157854822579304	0.3503439032745978	0.08209039203214892	0.21598715646745928	-558.7262547363569	-5504.890995464824	-6063.617250201181
3675000	0.501560080141831	0.2588628352776282	0.07219997701885543	0.1673771075616836	10.189693762464264	7.5104793930724	5.660804508945205	0.6200215247848444	0.9548875573803176	1.4232814965242935	0.0026124505730103073	28.977739741079308	0.2871813170933358	0.4191667828171699	0.1142124946536245	0.17943940543586928	0.3023779188424984	0.38589152989016345	0.10696781901603446	0.20476273225130256	-566.8263608310411	-5495.862691606121	-6062.689052437162
3682500	0.4816797714910921	0.22628435877165493	0.10392958364851826	0.188106286088733	9.140775806849687	4.620132373220864	4.580051645994836	0.6794050683860119	0.9755871111377492	1.3434811779447475	0.0026056668892501323	30.936753280409725	0.26231640047313554	0.4477041553211056	0.1125519378846094	0.17742750632114895	0.33279363611766694	0.33729485311036345	0.08781654712356583	0.2420949636484026	-564.8485935599913	-5495.804055902916	-6060.652649462907
3690000	0.46224250030213665	0.24074062798838589	0.12193082396906212	0.17508604774041375	9.96477551115483	3.65230801024469	2.4738690253321822	0.6439592960769825	1.005833773549299	1.3485114984502793	0.002500065252173735	29.281664311044857	0.31097119454547795	0.42164632880436015	0.089430366686841	0.1779521099633204	0.34644799497345774	0.37550076022607676	0.07802495927475323	0.20002628552571117	-567.0295951096077	-5500.474073863006	-6067.503668972614
3697500	0.48428699468719016	0.26397358329896103	0.08464762766633546	0.16709179434751176	9.96477551115483	3.463757147013481	2.0642633908632617	0.6737166429863921	0.9814179876314938	1.3433116391106246	0.002514971288770236	32.653102000387655	0.29572754147687297	0.42009130408398976	0.07661255431296445	0.20756860012617234	0.3472706051484797	0.36436557224202626	0.0934309083663645	0.19493291424312845	-572.6869215050826	-5508.49694655094	-6081.183868056023
3705000	0.4912369447399815	0.2311724634081332	0.09759157826304107	0.17999901358884265	11.112303513234897	3.8344979384894127	6.618662810829115	0.6347798518054831	0.9138812686149727	1.4495997360167168	0.002401243863757644	35.08244709829048	0.29675537133101365	0.40626655048096183	0.08780505758246418	0.2091730206055598	0.3042510752606778	0.40050590596385327	0.074560683739808	0.22068233503565982	-591.1478647127005	-5483.965450536123	-6075.113315248824
3712500	0.4611979869122293	0.2747197691196793	0.07745572315749302	0.18662652081059689	11.192064121212042	3.7057451482047097	2.86881741052654	0.7177023038754626	0.9058222100010915	1.375131211379999	0.0023809348461056607	33.32786430857553	0.3162040747029543	0.3949687496388732	0.09081739091777298	0.19800978474039904	0.3329937258533161	0.38076300171746047	0.07408079547034763	0.21216247695887464	-589.7917483872725	-5468.580983744838	-6058.37273213211
3720000	0.47687299139928296	0.24151929772244754	0.1135379688819334	0.16806974199633454	8.886810480170375	2.7088403148157862	1.9020004241454016	0.7068071656284906	0.9596478951655586	1.3321487828518042	0.0023854082663976126	36.98766639120407	0.2704148135309474	0.45205520932931104	0.0943092897551414	0.1832206873845997	0.3061779506120437	0.3657450263604018	0.10711802272592971	0.22095900030162352	-589.0074172304837	-5479.1469300300505	-6068.154347260534
3727500	0.473386008404392	0.21882041945413266	0.12079221138263975	0.18700136075883408	9.067347542551557	9.251435171264262	4.247018493149235	0.715886980231942	0.9216177400961115	1.3611423605301973	0.0023880955664733446	34.62327339923375	0.2865368565039091	0.42867387389029193	0.10551782772518505	0.1792714418806133	0.290677939128639	0.39418323040009995	0.07632501714780168	0.2388138133234582	-585.3092214901772	-5484.453730341109	-6069.762951831286
3735000	0.4747755951748015	0.23240191909159075	0.10182087725335073	0.19100160848025557	9.886785328668608	1.531755136875363	2.4317210128417095	0.6674895993865015	1.0375899395805965	1.2933370781728408	0.0022708661545791996	35.50966232793097	0.29258380272745044	0.42863324863799135	0.09119610455108873	0.18758684408346885	0.3408188154151962	0.37836631519871217	0.08749888172238526	0.19331598766370514	-582.0249599723594	-5479.2866674466895	-6061.311627419049
3742500	0.5029374954206104	0.25614012383175017	0.09553671351470745	0.14538566723293062	9.589407932907482	3.3577217442861444	2.910594448404773	0.5669921272650859	0.9088506721306531	1.522095258353146	0.002289736607457645	29.342254255323933	0.2887792785259631	0.43568477341684947	0.102803278018365	0.17273267003882178	0.31328049478093667	0.3818028126477043	0.07861233122460394	0.22630436134675375	-573.8067870345322	-5480.4724735589025	-6054.279260593435
3750000	0.4738699338625963	0.2564415140576399	0.0979944108811492	0.1716941411986133	10.57840618187035	1.8329185334630202	2.2006533784742044	0.6523987370687295	1.0314943287752325	1.3144516900468448	0.00259225604090688	34.76725255129725	0.2976069164994199	0.3916373925119622	0.10214464755874528	0.20861104342987183	0.30648677775601796	0.3611894322242278	0.08584469073006287	0.24647909928969006	-580.6609767332036	-5477.9220233569795	-6058.583000090183
3757500	0.5160829350206567	0.21870942639470728	0.09459887158032063	0.17060876700431413	10.57840618187035	2.7637634860403932	5.167484676619409	0.6477304359088412	0.9171938489994018	1.43339824097704	0.002172129859340321	37.669243866693115	0.31534723458784175	0.4123451164807137	0.07947510892312455	0.19283254000831931	0.31176789390688137	0.41539009201529287	0.08351716007693838	0.18932485400088597	-602.2243130557476	-5466.090120776093	-6068.31443383184
3765000	0.45308018870594835	0.23715690450074065	0.10419625038478954	0.20556665640852015	10.477737573193771	2.729372464333646	6.148729230608974	0.6371480467564534	0.9727774284750726	1.3883466583244597	0.00227317176366679	40.61701627613982	0.32279661066641907	0.3987224020938699	0.09459611382108675	0.18388487341862367	0.3501558424663736	0.33762056255619627	0.08668486963360542	0.22553872534382338	-605.0239261386897	-5473.363927702167	-6078.387853840856
3772500	0.5229323994248702	0.2054322460597525	0.10180795256674455	0.16982740194863152	9.505511057564236	3.7310604640024505	3.2534518931842347	0.6637621929257997	0.9587414384174004	1.3758952362421637	0.0022959941530576746	38.1947438646863	0.34638291002009886	0.37923213178139126	0.0936849193562728	0.1807000388422365	0.3015700940743027	0.40723298017069653	0.07274557719979315	0.21845134855520632	-587.0616286927798	-5489.042844664864	-6076.104473357644
3780000	0.49036695030761507	0.23623276602963367	0.08913349873458908	0.18426678492816106	10.089932989106563	1.5412107652756721	2.432735882720469	0.6327378176430415	0.8713651963834224	1.4941481184385061	0.002227508758741466	38.20145246183546	0.344130378104981	0.4034455908917351	0.08248001371033993	0.1699440172929434	0.32481412107772445	0.3769919019044856	0.09273031208445376	0.20546366493333487	-593.2497806261771	-5475.080873168605	-6068.330653794782
3787500	0.4929855987851822	0.24290227333069747	0.0941380538688288	0.1699740740152904	10.824014720541006	2.5709146678654062	1.6564431894436724	0.672062482992847	0.9521472854191751	1.3742286243641373	0.002425650267752412	40.482198835327715	0.2901728517691477	0.4214127668323299	0.0919553785921383	0.19645900280638348	0.27574026062926127	0.43629207171629764	0.07884448149964841	0.2091231861547913	-591.3919827051346	-5478.640224757417	-6070.032207462552
