Sample	posterior	likelihood	prior	pi.01	pi.02	pi.03	pi.04	pi.11	pi.12	pi.13	pi.14	pi.21	pi.22	pi.23	pi.24	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	psi.height	codon.0.treeLikelihood	codon.1.treeLikelihood	codon.2.treeLikelihood
2370000	-6051.78485752164	-5473.83468476059	-577.9501727610501	0.46742657223137474	0.2646614195241545	0.11045750373347374	0.157454504510996	0.3004296317518644	0.43393210827646395	0.08634828835344513	0.17928997161822602	0.29020288614288814	0.4010908904725101	0.09187375153972294	0.2168324718448777	11.697636649527006	1.9072279386474966	3.2329552766255514	0.7744643671392429	0.8391784247634472	1.3852832288932133	0.0023952463235932414	35.444999137853	54.901755161557965	-1441.1369804406731	-1780.8158006152112	-2251.881903704706
2377500	-6044.967357835531	-5471.720683470308	-573.246674365223	0.4896431691294646	0.2466078300436615	0.09907854449660705	0.1646704563302658	0.30843902439080223	0.42991784762749496	0.10793299723383629	0.153710130747866	0.3231700469759098	0.3836415809709706	0.08564535248944184	0.20754301956367666	10.892680473538842	1.7757420867640663	2.0420811211820413	0.7249807328530291	0.8877178169341838	1.3859918346549467	0.002502951265106794	32.319762389993535	54.76002129154663	-1436.2382524654683	-1783.9313940077986	-2251.5510369970416
2385000	-6075.464535280661	-5495.255294809831	-580.2092404708304	0.4107543722595398	0.2655053883224718	0.09907854449660705	0.22466169492138027	0.2833813175622337	0.4699225676245272	0.09298598406537248	0.153710130747866	0.3172881376400719	0.3748873852340688	0.08517425248972209	0.22265022463613612	10.331071130647203	2.887571292428884	1.236002835414186	0.7582939735704523	0.9177352977168025	1.3228197476345114	0.0023790063905431134	29.72860798848444	54.34795310043237	-1441.7278079676341	-1788.0393519594163	-2265.4881348827807
2392500	-6084.771287378665	-5484.719683386854	-600.0516039918115	0.4760607080663353	0.24167163451086426	0.10103137486322036	0.1812362825595789	0.30685974272018796	0.38410744818851367	0.10159944781191764	0.20743336127938009	0.3068790305268166	0.41376204382361653	0.07838592909266391	0.2009729965569018	11.613546816772194	3.4584562765432945	6.805099555331796	0.6380141437909566	0.9497681260022536	1.4104939880343679	0.002148584334776609	43.49906889545654	58.40188792141488	-1444.3149103513122	-1784.9568445362	-2255.4479284993413
2400000	-6088.66995412189	-5496.965518351949	-591.7044357699411	0.52042728356155	0.19726237368333405	0.09381175032938702	0.18849859242572786	0.29960808823804236	0.4272886844562152	0.09826096748719881	0.17484225981854293	0.3451358117102758	0.36289306103273783	0.08107357900340145	0.21089754825358387	9.33395530928697	1.7328340906273902	3.7200808312460687	0.72535570956807	1.0171156474364889	1.2562208130410053	0.0022730686651366897	30.931796120638378	57.033827740405634	-1446.1355234749353	-1792.8181726146724	-2258.011822262341
2407500	-6090.480458921855	-5479.593334932641	-610.8871239892142	0.46829713435315257	0.23323755614562072	0.09948030075515878	0.198985008746067	0.3021270299411283	0.43768555176021334	0.10378780871946039	0.15639960957919727	0.32272920081109235	0.38689188281489617	0.07948136812042655	0.21089754825358387	11.550627716330043	4.305461261683857	1.7920334837816805	0.6587952702468611	0.9440996663551517	1.3954802789705933	0.002014192460669042	50.29738890490061	57.13873540053452	-1443.0371640952644	-1790.9271376014099	-2245.6290332359667
2415000	-6083.49071625522	-5477.936532521203	-605.5541837340169	0.4831717117783507	0.2441803296376568	0.09675433361516605	0.1758936249688254	0.33847487431026435	0.39348587062320106	0.11425806116328407	0.15378119390324974	0.31735900933572064	0.40288498643081544	0.08319649900808455	0.19655950522537838	10.947127933936812	2.914316803493782	2.830402344624622	0.6858356867865187	0.8978918403304966	1.414776452343875	0.0020350555023703676	42.22446321715795	56.02457989365819	-1441.7393324286697	-1779.7428175158218	-2256.454382576712
2422500	-6091.6076848646535	-5489.811836343789	-601.7958485208645	0.5049820980726899	0.2502017621685867	0.09051322515978567	0.1543029145989367	0.3125234529905367	0.4071383880617519	0.07921244547858335	0.2011257134691273	0.31269590725947843	0.40153159544638417	0.0784633000071816	0.20730919728695474	8.5924123552263	1.7912214637156494	2.707612798549943	0.6657775997099784	0.9792487704928616	1.3533820945576858	0.0022678233618421474	35.51435330558491	58.58522121141149	-1441.4867762789652	-1789.735991770863	-2258.5890682939607
2430000	-6066.356218642171	-5470.579133454963	-595.7770851872084	0.4894253489690171	0.22501636978475212	0.1105282723150028	0.1750300089312269	0.33452317021684935	0.4255642450116709	0.086617913919318	0.15329467085216103	0.30432042053262925	0.40016842257461277	0.08686973157582831	0.20864142531692859	9.669240297283196	5.397404020135998	3.097413878489231	0.7129021631790956	0.8146279889043643	1.471102715360252	0.002387761390779633	41.32337029439281	55.629036589945365	-1438.2621894429517	-1773.8142560637832	-2258.5026879482275
2437500	-6092.532028083368	-5492.9132825862725	-599.6187454970949	0.4706363354731206	0.22220124351483597	0.11989489100242187	0.18726753000962057	0.3289840338684352	0.42288512413491397	0.0866943622490926	0.16143647974755745	0.3378660680424549	0.3697809331307572	0.07966785070655077	0.212685148120236	9.654158667310762	2.4579033359455833	2.2442041845901946	0.6777156365438285	0.8894504543834253	1.4312992216277187	0.0020985066110316124	31.467419912374105	56.73875043748141	-1439.353620545937	-1793.196217018389	-2260.3634450219465
2445000	-6072.7704026886995	-5476.125463588865	-596.6449390998339	0.4879517985651964	0.2617830407466597	0.08857446717601118	0.16169069351213175	0.29161795162650134	0.4225279752032263	0.09972841781258884	0.1861256553576827	0.32604450271509267	0.3345306448420576	0.0943426279278729	0.24508222451497574	9.774089966509804	2.407894144871447	1.693607369744821	0.6242772454507918	1.0242063209766443	1.349727277598522	0.002304802994016814	33.55296995799921	59.21859293684744	-1430.6344593290928	-1786.9626539987974	-2258.5283502609745
2452500	-6080.38481481333	-5490.211036462353	-590.1737783509772	0.4965949073546744	0.25543568274741035	0.08243601710123157	0.16553339279668283	0.32468760256704765	0.4292688618337762	0.08488398914018469	0.16115954645899067	0.2868852575072727	0.39804949821675245	0.07225966928053021	0.24280557499544356	10.880853411428507	1.9954205934785985	2.9403114670404626	0.6353288534168309	0.8986744553907436	1.4642601619229842	0.0022448361414817886	37.85348354970739	58.68991871544689	-1426.4408561176365	-1789.3854628885867	-2274.38471745613
2460000	-6081.393577108393	-5492.3457238726405	-589.0478532357528	0.5258129681382065	0.22472251619005215	0.08144412902461574	0.16802038664712465	0.2831471113988632	0.4377339987882607	0.08925884489910946	0.18986004491376599	0.3052999309572292	0.3986879412877495	0.09375338322179269	0.2022587445332275	10.672821884114255	2.0315049168850647	0.9226100223129086	0.6373692946883228	0.9171049195516963	1.4437989728775467	0.0023047894665182583	29.328253211722465	56.7159458049939	-1449.0814897036698	-1780.1326809910904	-2263.1315531778805
2467500	-6075.641462764743	-5484.435348204828	-591.2061145599145	0.49241755876411974	0.2429063165210218	0.08885666630253551	0.17581945841232205	0.32154504656149197	0.4264274823966848	0.10234947660106362	0.14967799444075897	0.3052527130543033	0.42597487277504537	0.07374138073665952	0.19503103343399064	12.126273772558413	1.6373451915698458	2.2991724373378757	0.6843745363316089	0.9392179384725592	1.3749045467974133	0.002161985529883743	38.44473037758511	53.165047584525226	-1448.1836420651634	-1781.5081095927808	-2254.7435965468844
2475000	-6055.400484922644	-5478.230724912769	-577.1697600098747	0.5011516336954974	0.23760052789957992	0.08452351690840619	0.1767243214965156	0.3178815448897728	0.3778063514162207	0.10602398442572977	0.19828811926827603	0.3184604553551263	0.3803236537347129	0.08168110609991869	0.21953478481024086	10.099991207019508	2.1906835220671472	2.860300060670043	0.6487883286375243	0.9661665498245868	1.3833726850075931	0.002304889447101223	32.70353052131786	56.21581741576953	-1432.266041940492	-1785.1405386306271	-2260.8241443416496
2482500	-6067.82415126375	-5482.216587540814	-585.6075637229359	0.4780010212950887	0.22158597140115405	0.09932795916999732	0.2010850481337591	0.3138500651276507	0.40412796485132974	0.10601384100726301	0.17600812901375595	0.3628271737825149	0.354564556583028	0.07358310094115961	0.20902516869329626	10.82602036476417	1.8202316058690264	2.857615292765052	0.662873084559858	0.9329031071365051	1.402618442039638	0.002309545798097663	33.22906742764012	54.7355705294835	-1444.0432368051017	-1785.4383265428826	-2252.7350241928298
2490000	-6053.817166392467	-5467.693655358978	-586.1235110334889	0.48084956956181496	0.2558394981752343	0.1045886235923531	0.15872230867059678	0.3310051786403753	0.4233109847649147	0.08180499458558094	0.16387884200912844	0.33890360268052866	0.3758639357743802	0.07587097194027918	0.2093614896048107	10.847593371272412	2.507008812308136	4.194248412410346	0.7399919903711457	0.868458845753256	1.390311030496415	0.002307716905556558	38.866927781634665	54.82400373873849	-1441.6044283283939	-1772.775316022428	-2253.3139110081556
2497500	-6063.249260758417	-5471.480311689238	-591.7689490691795	0.5053479105502692	0.2277272794000784	0.09843214413817936	0.16849266591147233	0.3394358044564329	0.4036605286151647	0.07704883413711033	0.17985483279129144	0.3044061516807614	0.37322778413017915	0.07872408062828731	0.24364198356077088	9.871518047332978	2.0284882710635475	2.711840279006934	0.6600583161117708	0.9706685486307474	1.3676543653342064	0.0023046718180229466	27.315576922725782	57.001334930647175	-1435.1214263498812	-1781.426232195992	-2254.9326531433644
2505000	-6065.177030183397	-5466.135373884297	-599.0416562990994	0.4663538820739821	0.25859674073096683	0.08944281200520646	0.1856065651898439	0.324020994625196	0.4053331509925142	0.07265099115976638	0.19799486322252283	0.3128826847058061	0.4009510226182943	0.08364273665107065	0.2025235560248277	9.897634636371697	2.5699666582204226	10.012308816246264	0.7022440471766193	0.9456837235071253	1.3506543438266219	0.0023958879926462818	37.020929318587	54.613254158973575	-1436.3854244460165	-1775.0721961125457	-2254.677753325735
2512500	-6074.01265780426	-5477.073548695596	-596.9391091086637	0.4706391735269314	0.2572216224311672	0.10298722501175647	0.16915197903014426	0.2865334536076621	0.4522669338535406	0.08223897157165794	0.17896064096713882	0.32039559636853465	0.4292044523904789	0.06446832705595873	0.18593162418502648	10.908952585683748	7.344431565459836	3.1913594890455674	0.6546761895783599	0.9766702169060747	1.3670091944183207	0.0023142844310322726	32.451980173742896	54.715802971594584	-1436.5739780546983	-1778.0039867708692	-2262.4955838700293
2520000	-6074.790607643942	-5469.051628225048	-605.7389794188939	0.46223910628522497	0.2800710756576207	0.08310804472456927	0.1745817733325845	0.32312256934120537	0.4098913280790602	0.07324123863394462	0.19374486394578921	0.3413219419551561	0.39840758989416536	0.05854093556572336	0.20172953258495396	12.347381599586555	2.163476704830684	4.969266723883377	0.657241031328211	0.944368726171571	1.3967580569351155	0.0020952883178230477	40.87879873631929	54.38149186115523	-1440.3694047802435	-1768.0025160206774	-2260.679707424127
2527500	-6074.286455476827	-5465.411558740488	-608.8748967363392	0.4295944453945433	0.2688608008690161	0.10652906676846229	0.1950156869679777	0.2709231311283804	0.45183806473067556	0.09043928778304977	0.18679951635789382	0.3335836254252693	0.38552448404121076	0.08081891183214514	0.20007297870137347	10.05007929861468	2.0750682816998274	4.211080213706437	0.6714349975297242	0.9009982829443892	1.426002124276029	0.0021563602862421775	43.030120555332104	54.61663752663256	-1441.9564450512237	-1771.16528578026	-2252.2898279090036
2535000	-6104.11148941523	-5488.592863229527	-615.5186261857028	0.49853503775986924	0.24628138240055444	0.0982286005340504	0.15695497930552532	0.2966174301075297	0.45213600197219267	0.08407105096128413	0.16717551695899302	0.3351770611186948	0.3493284662849343	0.08022850404229724	0.23526596855407242	9.642216650572317	4.522966640809785	3.484591712594608	0.657832461587837	0.9333089771153255	1.4072291920663043	0.00206102023852371	40.78453804391908	56.438103176349884	-1442.4104120620232	-1786.1601615661266	-2260.0222896013775
2542500	-6076.555521088659	-5476.989985287522	-599.5655358011362	0.5140380018529457	0.2207365334975359	0.08812950261676417	0.17709596203275357	0.3246449052307976	0.37274616842267644	0.09581942987033218	0.20678949647619335	0.32053440247280596	0.39212591917030576	0.07045068768755801	0.21688899066932904	9.002580136042154	2.9474204283341887	1.0447392940317235	0.656284760097076	0.9342284320923512	1.4078500685729407	0.002197040973801939	42.25860514938343	53.46119645949495	-1436.2789157666532	-1776.9830219245068	-2263.728047596362
2550000	-6070.903304872599	-5469.02284224926	-601.880462623339	0.4611856089497359	0.2564317736461453	0.12249528248705323	0.15988733491706492	0.2933323320085547	0.44569969762052125	0.0882913449924384	0.17267662537848527	0.3240854430315858	0.36461583927184404	0.08229010360583831	0.2290086140907306	9.617922407149798	2.399976097287938	2.568393810840605	0.6798029030019541	0.9830620234125703	1.335610325504534	0.002172317747028315	40.266896804808574	56.27182327318575	-1441.6782127081715	-1771.4525597622855	-2255.8920697788035
2557500	-6104.383123471576	-5487.9903126870995	-616.3928107844766	0.45421330659809167	0.2602861130010492	0.10647630808065434	0.17902427232020413	0.3208132072641027	0.4137494331660299	0.07530508551574261	0.19013227405412447	0.2965941478887359	0.40536549667543753	0.07402275932359165	0.22401759611223365	11.68858428568254	2.7390139095228108	1.3137960637021768	0.738698187956554	0.902627825375426	1.3574296923249576	0.00206656142190876	44.078067162237	58.54267075266253	-1439.93460629051	-1782.309843367576	-2265.745863029014
2565000	-6084.644343203135	-5480.519803303452	-604.1245398996824	0.5020830060530198	0.21979386445262036	0.09506581071806548	0.1830573187762936	0.30409286331437296	0.402689595137224	0.09281922198693074	0.20039831956147197	0.31273479035092394	0.37466145982332744	0.07336868734936441	0.23923506247638293	10.562865880680297	1.295440736314404	7.074945828420645	0.5875340523429274	1.0091657533005083	1.4013360707962943	0.0020989708823872014	44.123291087334046	54.499700712704666	-1443.5580146213733	-1782.6712908249983	-2254.2904978570805
2572500	-6082.470304205526	-5476.215738420242	-606.2545657852841	0.45745404866407624	0.2322305919290624	0.10234008723725345	0.20797527216960726	0.33386798725301825	0.3965283501147673	0.09594276590510216	0.17366089672711207	0.30937467783079325	0.3637524975205257	0.0797061817463626	0.24716664290231713	10.618683703057107	2.410836275577814	2.039431217978113	0.6296548990938051	1.0093389294378723	1.359242623368771	0.002093567003784053	38.91904213817608	53.19708659008187	-1443.20702763108	-1774.675461496287	-2258.333249292875
2580000	-6082.399556453032	-5477.898558702645	-604.5009977503877	0.4919121431108838	0.20357563465547998	0.1042627633936961	0.2002494588399394	0.33774494199898225	0.3901023649524089	0.09937473355047731	0.17277795949813135	0.3506642952181166	0.36022451668576433	0.08290310186289732	0.20620808623322034	8.966312606734267	2.903078446959122	3.5861853008592806	0.6900643903290846	0.9999257694737832	1.3085339563415586	0.0021035538476635324	37.636502334987604	55.77770669527339	-1452.0538686029267	-1778.5498500403892	-2247.2948400593286
2587500	-6088.158392264706	-5484.861683310662	-603.2967089540439	0.4960600641820614	0.23958517101182528	0.08557139067631024	0.17878337412980244	0.34583721122059174	0.3640302120556745	0.09592153163511036	0.19421104508862322	0.3388364294732561	0.36635470502324474	0.0930045097334419	0.20180435577005582	11.523210030791581	5.123754685526411	2.722939204649474	0.6517241655335654	1.0084149289956614	1.338202449116173	0.002281357382339108	43.22095194518682	56.467373907762436	-1440.5855457992548	-1786.4310290730557	-2257.8451084383514
2595000	-6078.328379585675	-5485.124911282142	-593.2034683035328	0.4839160172178659	0.23343364758506416	0.11094802683249805	0.17170230836457118	0.29924323859057383	0.4067598088904168	0.09745753194015867	0.19653942057885046	0.3443831675124349	0.37085517717575334	0.06462264375400806	0.2201390115578023	10.13918293806463	2.259917849772223	2.7807418066841634	0.6719669455558729	0.9454006141752963	1.3810703781048133	0.0021402380938990834	38.61209631198169	56.310866233248355	-1441.6251712261462	-1793.0927842666717	-2250.406955789324
2602500	-6070.547257423243	-5480.058050259551	-590.4892071636918	0.4987599032484759	0.2270132393099713	0.08081918634644393	0.19340767109510826	0.3125842401214311	0.43804954661919676	0.08201639981034371	0.16734981344902816	0.3230657345272567	0.37656649905350004	0.08413111232605887	0.216236654093183	9.782661487400455	1.8256697748245545	2.7656762942604733	0.7190124545462222	0.9744809644980504	1.305168545024997	0.0022385018104113855	33.78994373758569	55.74568535497252	-1440.7452049843405	-1781.4427077514592	-2257.870137523752
2610000	-6065.902508424437	-5480.4980407862595	-585.4044676381773	0.5013446401796778	0.2518040347418284	0.08701561781067084	0.15983570726782229	0.3235826263868648	0.4090390318689264	0.0951045889030013	0.17227375284120727	0.3018169722508634	0.36598183863736566	0.08012977087296164	0.2520714182388078	9.387988586039054	4.042822030661242	2.055180773450506	0.6650290132173693	0.9480811841152673	1.3852947027303053	0.002275491585180295	34.06198364859507	56.388864516427056	-1434.9498515021785	-1784.9125131391531	-2260.635676144928
2617500	-6052.345697305019	-5474.15284935706	-578.1928479479585	0.4763857363108093	0.25441963693756475	0.09369360018761931	0.17550102656400599	0.27670393280506805	0.42321521943957036	0.0927139716044771	0.20736687615088428	0.3327723139602855	0.36506101341210767	0.06973633247739412	0.2324303401502112	9.094803122066049	3.812854692812167	1.551205375137632	0.6292919260990496	1.0171161565737623	1.3518266407848047	0.0025161031909681467	31.668938489135375	56.70081927785243	-1432.5676330206932	-1772.4962497836086	-2269.088966552759
2625000	-6067.948495955568	-5476.635287385692	-591.3132085698758	0.4744440018687062	0.25097082227540907	0.08897121664884934	0.18561395920703475	0.3360044528084579	0.3880091624184539	0.09695451842053868	0.17903186635254922	0.30014841067190096	0.4130103712532308	0.08582691882449896	0.2010142992503677	9.712511640343433	2.207807477724229	1.8500426814615443	0.6517497172576392	1.0561796699069295	1.2904122781557081	0.0021094076034603756	39.15743367392107	54.73417824148376	-1437.9659206847437	-1778.4056264460014	-2260.263740254947
2632500	-6054.549196837782	-5475.192507436498	-579.3566894012839	0.46840556234540043	0.2842165070284739	0.07945896247823733	0.1679189681478877	0.29394869252421973	0.4458858505594799	0.09506261476087924	0.16510284215542095	0.2976111356257559	0.3945210140198388	0.09835965149078611	0.2095081988636176	9.74852895665029	3.478341931065963	4.470222249712281	0.7054731096764566	0.88155107572684	1.4115733055951643	0.002423946444921725	31.513372786852194	54.66730333910935	-1440.0577562350243	-1785.08019484475	-2250.0545563567234
2640000	-6067.599353995484	-5481.381897382152	-586.217456613333	0.5094314955193543	0.2280361045293596	0.11494404947607853	0.14758835047520702	0.3062654348997078	0.4414076551711149	0.08200419976704264	0.17032271016213438	0.30497694612017306	0.36690447792431524	0.08437176492068235	0.24374681103482776	9.172777176367516	2.5163824578510594	3.4127778406983724	0.5959131155712527	1.0141092036283745	1.3880534575411896	0.0024843697424447473	34.531822555317724	53.288213910435104	-1441.403771922425	-1786.5262460212034	-2253.451879438523
2647500	-6080.266372548085	-5474.256090052729	-606.010282495356	0.464579630793746	0.24670386753386112	0.10486085530014502	0.18385564637224744	0.30425103582311963	0.3986205414772636	0.1080673113279992	0.18906111137161738	0.3078679391832457	0.4330457494728183	0.06102420605241112	0.19806210529152338	9.344197203775632	1.760762118471278	11.647437889046971	0.6630507698417929	0.9957749282422251	1.3395697817723726	0.002253220336061881	33.15204154651445	55.84616771145057	-1431.6594578803688	-1783.0640691627111	-2259.532563009649
2655000	-6085.166555992071	-5481.206785960556	-603.9597700315157	0.5230240386122452	0.20817459196164767	0.09429456772056792	0.17450680170553876	0.28607682721040856	0.4318344309997577	0.08582432934098197	0.19626441244885157	0.27227504988133544	0.43627421484647105	0.08225439321391101	0.20919634205828094	9.914269546706473	2.0410508530190388	2.4186019892181774	0.6063015040117348	0.9720441165497611	1.419779624695704	0.002225543862258518	40.86141189030501	51.59779564326312	-1440.818353549502	-1779.2887488719464	-2261.099683539108
2662500	-6072.114283103785	-5478.241055436814	-593.8732276669709	0.4927414480421006	0.2866696476937245	0.06511355027345801	0.15547535399071644	0.2839946317460217	0.3986660584079276	0.11578877007134995	0.20155053977470053	0.30276914125401627	0.37707147572133004	0.08637486302477419	0.23378451999987793	9.914269546706473	2.7849672517355746	4.491569631181201	0.6449613751222268	1.0159946116205454	1.3373533531387631	0.002275548679222146	38.01134811047197	52.32435544270536	-1439.019174718503	-1779.0851696562722	-2260.1367110620386
2670000	-6078.815668718939	-5476.399057799028	-602.4166109199112	0.4773942600501701	0.24896785723166726	0.10962895542079654	0.1640089272973656	0.37292202690628334	0.3729430554940548	0.0886734101490126	0.16546150745064897	0.3265750863473412	0.356935260504122	0.08199910742329948	0.2344905457252357	10.864905365786395	2.5197504818921006	2.244264801212513	0.6685440613505086	0.9373181673532629	1.3925594096836131	0.0019779045721602653	40.863643651026386	59.76370112801013	-1440.474826264083	-1789.0337171650167	-2246.8905143699285
2677500	-6065.428226453228	-5470.4813943832005	-594.9468320700274	0.5262170932967978	0.21176043807105743	0.10980616281003314	0.1522163058221112	0.2963412279848483	0.4198089702285404	0.09604730323408098	0.18780249855252995	0.3145434249260803	0.3873488234349132	0.08350498533912153	0.21460276629988334	10.864905365786395	1.291201775072248	3.076461870839891	0.6681282385235621	0.9632684303937479	1.367022989361375	0.0022588827206659655	42.06989853153545	56.03052573399083	-1442.9418458226262	-1769.1978715778166	-2258.3416769827577
2685000	-6063.623261704918	-5480.067239231953	-583.556022472965	0.4847921769439878	0.23608161224062138	0.11843378279095804	0.16069242802443237	0.3206387891687751	0.3882024785114699	0.08941010318706989	0.2017486291326848	0.33141515217056117	0.3661806126222466	0.07478026952993581	0.2276239656772547	10.479492966921935	2.4907687350128347	4.326117551842296	0.7229581699526206	0.8013936076010015	1.47432897563663	0.002356398560342261	31.116068535989378	57.82818979230002	-1439.0353398218351	-1790.5535494457067	-2250.478349964411
2692500	-6058.0754953941805	-5481.662833722695	-576.4126616714858	0.4866013394147184	0.2526576084873265	0.08944990519143094	0.17129114690652372	0.33658743517699596	0.4093990268808686	0.08714131706722823	0.16687222087490677	0.2931396087475188	0.3848273618941877	0.08423734202424621	0.23779568733404555	8.899776811295743	1.8146211327771977	2.6861490001026285	0.682005840774873	0.9416297781704567	1.3748501231536	0.0025154209460398905	31.825088778891857	54.35314994341072	-1433.6589443199875	-1783.844401278171	-2264.1594881245364
2700000	-6046.500230107225	-5468.933718310716	-577.5665117965093	0.48914083464426744	0.23431326763399418	0.10078367787693339	0.17576221984480458	0.28179281131642925	0.42050723487771086	0.10246217145836597	0.19523778234749348	0.3420893741574958	0.3878019768105048	0.07658418878006151	0.19352446025193615	8.79602709899972	1.0676397533470248	4.7642820599219196	0.6725909987159818	1.0052733945391816	1.3205765162625331	0.002604325705636173	36.21558100794925	53.01504554559893	-1432.679703839458	-1790.2173856107522	-2246.0366288605064
2707500	-6052.350198476824	-5475.877885795473	-576.4723126813504	0.4718313256805761	0.26607686842450806	0.10567069118372348	0.15642111471119197	0.34274907000313226	0.3980458674119858	0.10027557087462716	0.1589294917102543	0.34581536616716124	0.38264637849127975	0.07036733964175206	0.20117091569980527	10.830012243477901	1.7377203312576635	5.539265484626222	0.7109091940477116	0.9095004501436699	1.3782137329231332	0.002569627830141306	32.82289063911047	52.827379196392705	-1433.5093254370354	-1782.3459035769229	-2260.0226567815143
2715000	-6068.708895065372	-5492.320290659354	-576.3886044060184	0.45013188950408833	0.2532914676981381	0.09483293778992181	0.20174370500785138	0.3531334814862556	0.36648921553396663	0.0904818961561468	0.18989540682363054	0.34425723860483654	0.3489627710862786	0.08148783870142716	0.22529215160745603	10.852336788907762	1.794978702827891	5.48638817246965	0.6704376851223004	0.8996285784303782	1.4283643920907625	0.0025027605400327036	33.02523825015132	52.756680047859334	-1439.4777937711224	-1791.2738833763326	-2261.5686135118995
2722500	-6044.164459110199	-5469.793409122491	-574.3710499877079	0.4507898135253796	0.27386890173700695	0.10796595235942821	0.1673753323781849	0.30900199311421594	0.4331312999671988	0.07761243959580683	0.18025426732277797	0.3293342987645975	0.39734870865978034	0.06453873104138161	0.2087782615342389	12.57501209395047	5.3701051075978485	8.02817779313152	0.689455006186682	0.8809136015065755	1.4281526066219188	0.00270754771699843	31.05348569660384	50.64771360183489	-1436.226438683353	-1775.0360608780034	-2258.5309095611346
2730000	-6072.947908291766	-5494.122070452476	-578.8258378392903	0.48730373041700753	0.21694378342283482	0.09416575474784057	0.20158673141231676	0.3107640940315199	0.41620818836233575	0.08595682461836546	0.18707089298777843	0.34702120491294824	0.3613122126236184	0.07751922112821057	0.21414736133522116	8.712364884864828	4.773187216818701	1.9881350109705949	0.6584714314631929	0.9707642022606251	1.369138039759342	0.002448248995700549	31.432429452804854	59.20133725305308	-1432.3359795373274	-1794.0740408525735	-2267.7120500625747
2737500	-6060.567228288041	-5488.175869348736	-572.391358939305	0.4534976876405953	0.2972990930191952	0.10392225165723765	0.14528096768297163	0.35052246697938744	0.3497058399005544	0.11611101526192336	0.18366067785813436	0.34525270284949006	0.3741926407317117	0.07751922112821057	0.20303543529058604	9.958162035169295	1.5231245804468774	1.2071238450520565	0.6432218319287302	1.022748454638809	1.3323307697749807	0.002571071791194386	33.20240476236638	53.722380921466424	-1440.8273950884086	-1787.3941879892707	-2259.954286271057
2745000	-6056.312200263372	-5472.281569674371	-584.0306305890003	0.48138210275981774	0.22794338281856355	0.11667836930892708	0.1739961451126914	0.28003386120051477	0.42572096822095806	0.09756556163196364	0.19667960894656306	0.3113384474823636	0.3824706967468632	0.0823495570665394	0.2238412987042322	10.681067064958144	2.953269894934311	2.732718826801425	0.6124257827060732	0.9870886547936756	1.39863997098933	0.0025400349691160414	38.77648156369895	54.98209180521442	-1434.0216027850017	-1792.1487302141293	-2246.11123667524
2752500	-6061.348133438711	-5474.03532527536	-587.31280816335	0.488694361469325	0.24434012944933134	0.10398805242186068	0.16297745665948277	0.342202457097805	0.3881289201382689	0.07023710444436346	0.19943151831956216	0.33123151229608944	0.3977836914053642	0.06976252056562912	0.2012222757329156	9.409413329579206	2.1859306529673015	1.669052850659903	0.7170795262916855	0.9336423311415191	1.3479309022158052	0.002176176226195156	33.820219316374015	56.588058148544725	-1444.341781238693	-1780.9983924116432	-2248.6951516250238
2760000	-6071.533587914964	-5490.4565750707625	-581.0770128442017	0.4561452205838525	0.24924248940310909	0.13054796543132413	0.16406432458171405	0.30428716099181735	0.4363312533267536	0.07879250049131742	0.18058908519011121	0.32479745686314304	0.40129037710728555	0.06872100365059564	0.20519116237897408	11.188786988434636	2.580676085964522	3.6899028294532235	0.7531023907288618	0.9013702606699268	1.3443516456999223	0.002297915113563824	35.51430763432448	53.26180957255976	-1448.2766366252247	-1773.7753350578282	-2268.4046033877094
2767500	-6061.348930868438	-5471.583665138647	-589.7652657297915	0.45303309445052137	0.25233921459059955	0.11725481103051712	0.17737287992836157	0.3103638413449911	0.4067340766823596	0.09865347695338762	0.18424860501926116	0.3042712765300283	0.41787553041577247	0.07338912511105482	0.20446406794314284	9.066109639778299	2.113037770958503	3.242243022062197	0.6820483447577534	0.9365738844096981	1.379863715331397	0.002290128121178546	31.725670669161392	58.17336171115044	-1435.1401895205186	-1763.9315932022944	-2272.511882415835
2775000	-6086.725449991808	-5477.004699959031	-609.7207500327764	0.4762682047963888	0.23773811703514958	0.12523687669507105	0.16075680147339022	0.308863129728638	0.3839450848779454	0.09907430769960673	0.20811747769380948	0.33625826915686563	0.35941339072463147	0.07521537386402012	0.22911296625448124	10.973019347319632	2.833050852577689	4.460249103294657	0.6986055853860474	0.8589049673615481	1.4410542357542448	0.0019917888964802867	35.8076237346406	61.18942772077188	-1433.1522994546674	-1794.5042349605917	-2249.348165543772
2782500	-6089.546476505904	-5477.740241790822	-611.8062347150816	0.44117343598375114	0.2714838312033274	0.10208213126820326	0.18526060154471788	0.28744975292428065	0.45306655657589556	0.10099704966571695	0.1584866408341065	0.32015570117835	0.3682599901457871	0.08173855551722758	0.22984575315863376	10.028553935009027	1.6473374439578252	3.3378044713327433	0.6361603518525824	0.9682690941174764	1.3938379842768607	0.002205054350795235	36.91381145743955	59.96389398947072	-1437.8659137842096	-1790.8157529565324	-2249.0585750500804
