Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.0	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	R_trait.0	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
309000	-5957.7667726923155	-5829.910524261699	-127.85624843061653	0.3157671920484235	0.19315307756383326	0.23407286422251744	0.25700686616522544	9.851570471996531	0.31332219437807185	7.619593732753088	0.0702449568597707	0.2194876179483302	0.21436131449251172	0.21838486644764513	0.2775212442517434	1	1	1	1	1	1	1	1	1	1	0.2441375687234635	0.07055090843721366	0.012015085616725133	0.015655617775507603	0.4325942716463009	0.025832413008918656	0.07371135287268486	0.09059473053011614	0.03477150935718569	1.3654203188437353E-4	0.2894348217327092	10.95190272557658	-5785.267930253642	0.2441375687234635	0.07055090843721366	0.012015085616725133	0.015655617775507603	0.4325942716463009	0.025832413008918656	0.07371135287268486	0.09059473053011614	0.03477150935718569	1.3654203188437353E-4	-44.642594008057024
310500	-5957.61407659922	-5828.242265682371	-129.37181091684923	0.33350024782644416	0.19221988465208004	0.23407286422251744	0.240207003298958	10.982645179263905	0.4214488261362621	9.585156014357997	0.12540760233267179	0.2612969138132879	0.23783190978994107	0.21340847967382623	0.16205509439027416	1	1	1	1	1	1	1	1	1	1	0.120706938171716	0.034374608690872034	0.012015085616725133	0.1390862483272551	0.2882275247249621	0.196738536796073	0.07371135287268486	0.03828557328262464	0.09656331223914535	2.908192779422225E-4	0.22952849980234277	10.970416780437162	-5782.746061667729	0.120706938171716	0.034374608690872034	0.012015085616725133	0.1390862483272551	0.2882275247249621	0.196738536796073	0.07371135287268486	0.03828557328262464	0.09656331223914535	2.908192779422225E-4	-45.49620401464211
312000	-5963.772811365229	-5834.833988012685	-128.93882335254384	0.32970160903411033	0.19221988465208004	0.23664732167121216	0.2414311846425971	8.835257673227783	0.27882150678234746	7.897379453205013	0.1809161343400512	0.21256067120919095	0.2270763440223726	0.2470115892941622	0.13243526113422424	1	1	0	1	1	0	0	1	1	1	0.05380954601046388	0.034374608690872034	0.3321195607413622	0.1390862483272551	0.13524562802763743	0.09651335053001278	0.03323932749053872	0.047371642169466384	0.12794926873444976	2.908192779422225E-4	0.1392815580411684	11.399931394196376	-5786.992526287525	0.05380954601046388	0.034374608690872034	0.0	0.1390862483272551	0.13524562802763743	0.0	0.0	0.047371642169466384	0.12794926873444976	2.908192779422225E-4	-47.84146172516038
313500	-5960.787341683774	-5832.304947877015	-128.4823938067586	0.3350466720374415	0.19221988465208004	0.22939648868186532	0.24333695462861282	9.325945002883183	0.3459175973276209	9.484294614341012	0.11545626478891237	0.2004110615949488	0.18240231345321983	0.1525209286322575	0.3492094315306627	0	1	1	1	1	1	1	1	0	1	0.022345749865404173	0.14690030807991933	0.057744376917375606	0.1390862483272551	0.13524562802763743	0.0729608855489924	0.03323932749053872	0.09518485745933666	0.2766297533022853	0.020662864981255774	0.17921014839462363	11.401129677759187	-5782.726303135434	0.0	0.14690030807991933	0.057744376917375606	0.1390862483272551	0.13524562802763743	0.0729608855489924	0.03323932749053872	0.09518485745933666	0.0	0.020662864981255774	-49.57864474158135
315000	-5961.266284189803	-5830.567216574792	-130.6990676150109	0.3276838990436793	0.19221988465208004	0.2367592616756275	0.24333695462861282	9.039670169303493	0.3833531859242053	8.656610037940185	0.16582937413746296	0.4033226076521205	0.03390437177888245	0.23970308453939598	0.15724056189213925	1	1	0	1	1	1	1	1	1	1	0.022345749865404173	0.13849868319970815	0.17800371844454388	0.1390862483272551	0.13524562802763743	0.0729608855489924	0.03323932749053872	0.09518485745933666	0.0547988889621185	0.13063601267446545	0.21676651758478416	10.490000129120842	-5780.395017820732	0.022345749865404173	0.13849868319970815	0.0	0.1390862483272551	0.13524562802763743	0.0729608855489924	0.03323932749053872	0.09518485745933666	0.0547988889621185	0.13063601267446545	-50.17219875405979
316500	-5955.115258310129	-5832.26676728364	-122.84849102648933	0.3246557551769605	0.19221988465208004	0.2367592616756275	0.2463650984953316	9.65830534644923	0.31868967859376945	6.673991519522484	0.1682206407639482	0.14366514706561614	0.3271718663985296	0.1609565715664952	0.19998577420541203	1	1	1	1	1	1	0	1	1	1	0.09606508880644522	0.16280532954007276	0.06749594028924068	0.04986773826757067	0.1065496491777376	0.15275137153041615	0.013552205327877976	0.17397582800902528	0.0547988889621185	0.12213796008949562	0.19035350735392828	10.50195028905444	-5782.370722802137	0.09606508880644522	0.16280532954007276	0.06749594028924068	0.04986773826757067	0.1065496491777376	0.15275137153041615	0.0	0.17397582800902528	0.0547988889621185	0.12213796008949562	-49.896044481503274
318000	-5955.618615053302	-5829.047351510684	-126.5712635426177	0.3246557551769605	0.20003319766790242	0.22542512465056683	0.2498859225045699	9.340886217774498	0.3242002451589277	8.41713218494987	0.27164251430313563	0.3004077008636634	0.08984011326912719	0.20708453403716806	0.13102513752690687	1	1	1	1	1	0	1	1	1	1	0.2929499256433495	0.08303658599147198	0.01612016347274276	0.20056611153403964	0.08053677253716283	0.00181910745640268	0.13212455976049015	0.10634609480958691	0.0547988889621185	0.031701789832635524	0.34772209948282806	11.279808528777192	-5783.193475990115	0.2929499256433495	0.08303658599147198	0.01612016347274276	0.20056611153403964	0.08053677253716283	0.0	0.13212455976049015	0.10634609480958691	0.0547988889621185	0.031701789832635524	-45.85387552056916
319500	-5949.713195454852	-5823.147170412005	-126.56602504284737	0.3294106617677237	0.19940761184979525	0.22943449326412935	0.24174723311835133	10.836060690661284	0.4406860232180157	7.877691781602808	0.2045743403124941	0.39088372557477646	0.08984011326912719	0.20708453403716806	0.10761728680643529	1	1	1	1	1	1	1	1	1	1	0.26835125578363667	0.04823161739792528	0.01649902649880518	0.13172681172336914	0.08053677253716283	0.026417777316115477	0.17699773110189532	0.10634609480958691	0.12191060827406175	0.022982304557441897	0.43679243685159463	11.00587685110711	-5779.047030446048	0.26835125578363667	0.04823161739792528	0.01649902649880518	0.13172681172336914	0.08053677253716283	0.026417777316115477	0.17699773110189532	0.10634609480958691	0.12191060827406175	0.022982304557441897	-44.10013996595757
321000	-5953.8978042934405	-5833.773618553411	-120.12418574002946	0.3237674005944429	0.18829930743226828	0.23904504873504953	0.2488882432382389	8.379171227305935	0.31382538615686684	7.877691781602808	0.27542515385123173	0.12282740396300908	0.21678713652320122	0.263391856154829	0.1215684495077301	1	1	1	1	1	1	1	1	1	0	0.26835125578363667	0.04823161739792528	0.010281791754531252	0.03658403435629495	0.14139475447473365	0.11991920519336799	0.00143857889160863	0.12117609587524916	0.22964036171521096	0.022982304557441897	0.21569615140369766	10.653925662907566	-5787.905106932728	0.26835125578363667	0.04823161739792528	0.010281791754531252	0.03658403435629495	0.14139475447473365	0.11991920519336799	0.00143857889160863	0.12117609587524916	0.22964036171521096	0.0	-45.86851162068379
322500	-5953.219267987679	-5830.968591821218	-122.25067616646076	0.35548963499656216	0.1929774286574119	0.20945135567205753	0.2420815806739681	9.481135600748225	0.33963466903397876	7.079274553105831	0.08778158398230866	0.4015994785568714	0.17131549229469792	0.2766413536163525	0.0626620915497707	1	1	1	1	1	1	1	0	1	1	0.21910249777718135	0.2015090561995102	0.010281791754531252	0.07491574820225305	0.04015122098965723	0.08207671342906385	0.17680283531087904	0.05416331177816905	0.11136675368233745	0.029630070876418016	0.31094052405309364	10.84892848418951	-5785.052294445466	0.21910249777718135	0.2015090561995102	0.010281791754531252	0.07491574820225305	0.04015122098965723	0.08207671342906385	0.17680283531087904	0.0	0.11136675368233745	0.029630070876418016	-45.9162973757518
324000	-5951.262533050526	-5828.424925269736	-122.83760778078953	0.35548963499656216	0.1984543921935942	0.20945135567205753	0.2366046171377858	9.570631422740874	0.29610652744218413	7.780658934509659	0.12694331499037417	0.4087969108023669	0.18513347094767219	0.13804953437757678	0.14107676888201112	1	1	1	1	1	1	1	1	1	1	0.20598164731260282	0.2015090561995102	0.05483020407914274	0.07491574820225305	0.028490967346714607	0.08207671342906385	0.14391467662921018	0.03211780189596036	0.14653311402912467	0.029630070876418016	0.4947466591605589	11.156822414613167	-5782.168245448533	0.20598164731260282	0.2015090561995102	0.05483020407914274	0.07491574820225305	0.028490967346714607	0.08207671342906385	0.14391467662921018	0.03211780189596036	0.14653311402912467	0.029630070876418016	-46.25667982120421
325500	-5960.996031670369	-5838.551994750911	-122.44403691945801	0.3574300715205198	0.21287277396655227	0.205502638594586	0.22419451591834158	8.792347512802987	0.28435469940919617	6.596622589445078	0.11002275461486705	0.4276520496269943	0.24821684294807247	0.14742622561164365	0.06668212719842365	1	1	1	1	1	1	1	1	1	1	0.08707762435334399	0.12142021782103327	0.08874577205640805	0.005838696738621724	0.01771897565182664	0.018498876990075096	0.13866371016477425	0.03211780189596036	0.37490409606914454	0.1150142282588126	0.5674084279045833	10.55612816615359	-5791.941943161929	0.08707762435334399	0.12142021782103327	0.08874577205640805	0.005838696738621724	0.01771897565182664	0.018498876990075096	0.13866371016477425	0.03211780189596036	0.37490409606914454	0.1150142282588126	-46.61005158898163
327000	-5952.37633793998	-5827.175903816121	-125.20043412385877	0.34471919259277983	0.18953504406851135	0.2084961116615005	0.25724965167720804	10.40050313130257	0.4483390737475959	4.97901050184099	0.28036164273168457	0.32318450419267647	0.25406463220160924	0.07781140232087615	0.06457781855315473	1	1	1	1	1	1	0	1	1	1	0.08707762435334399	0.05502378831085005	0.08874577205640805	0.03401492375822675	0.14431749308035555	0.018498876990075096	0.23840708847744552	0.003941574876355335	0.31203329411148173	0.017939563985458484	0.48069763953309785	10.917232970941068	-5777.34827403035	0.08707762435334399	0.05502378831085005	0.08874577205640805	0.03401492375822675	0.14431749308035555	0.018498876990075096	0.0	0.003941574876355335	0.31203329411148173	0.017939563985458484	-49.8276297857711
328500	-5948.829666796075	-5820.661837055764	-128.16782974031074	0.34471919259277983	0.18979355245549412	0.20823760327451774	0.25724965167720804	9.905477505978485	0.42307202232122365	10.356769381253317	0.18246465213988255	0.32318450419267647	0.1335364098609722	0.25251055850046156	0.10830387530600835	1	1	0	1	1	0	1	1	1	1	0.14440902607731565	0.05502378831085005	0.1523761664888721	0.03401492375822675	0.11164514285416122	0.16600493686668746	0.24468651130658461	0.04038220140953851	0.0015866339445918254	0.049870668983172384	0.40894125775154566	11.420723395045908	-5776.590723925272	0.14440902607731565	0.05502378831085005	0.0	0.03401492375822675	0.11164514285416122	0.0	0.24468651130658461	0.04038220140953851	0.0015866339445918254	0.049870668983172384	-44.071113130492144
330000	-5951.68289975258	-5829.704184074904	-121.97871567767605	0.35584014131846975	0.1981665662497032	0.20823760327451774	0.23775568915730905	8.5404641177991	0.40714544847676887	5.890986938042575	0.18955446935652737	0.2844885434563919	0.16584827187848547	0.21249017219475033	0.14761854311384606	1	0	0	1	0	0	1	1	1	1	0.10598813986102983	0.21295141760808878	0.008611956747192284	0.10137138350812613	0.032571557528920464	0.20772810623709295	0.08622957633710723	0.04038220140953851	0.15708958373870516	0.04707607702419921	0.5714273469116805	10.644125931018868	-5783.149267890696	0.10598813986102983	0.0	0.0	0.10137138350812613	0.0	0.0	0.08622957633710723	0.04038220140953851	0.15708958373870516	0.04707607702419921	-46.55491618420777
331500	-5952.522905227602	-5828.355326580773	-124.1675786468283	0.35584014131846975	0.1981665662497032	0.20823760327451774	0.23775568915730905	9.060301046283227	0.3899860024281166	4.890602070266595	0.1814975306927975	0.2844885434563919	0.17676968040996183	0.20962570232700384	0.14761854311384606	1	0	0	1	1	0	1	1	1	0	0.05250349632342867	0.21295141760808878	0.0036904771489740217	0.1070470212335384	0.032571557528920464	0.22715902149741743	0.13792698605013887	0.034706563684126245	0.14436738190116846	0.04707607702419921	0.3693183642086694	10.75328777597014	-5781.830166980007	0.05250349632342867	0.0	0.0	0.1070470212335384	0.032571557528920464	0.0	0.13792698605013887	0.034706563684126245	0.14436738190116846	0.0	-46.5251596007666
333000	-5956.69459177973	-5836.087328364971	-120.6072634147598	0.3458936916995119	0.19513749037815273	0.20997507637508364	0.24899374154725143	10.356258955079877	0.4367991627030088	7.969270160867148	0.14039892594269235	0.3595555859130002	0.062082588428108806	0.19880170383520424	0.2391611958809955	1	1	1	1	0	0	1	1	1	1	0.23409152752555623	0.16795407750260344	0.028674144618780234	0.14694151607366862	0.032571557528920464	0.14749745728024172	0.054501598686042006	0.0385795671066439	0.008794814115482885	0.140393739562061	0.5047570599967162	11.299820788023201	-5787.179861376039	0.23409152752555623	0.16795407750260344	0.028674144618780234	0.14694151607366862	0.0	0.0	0.054501598686042006	0.0385795671066439	0.008794814115482885	0.140393739562061	-48.90746698893122
334500	-5951.489690223504	-5827.330547773701	-124.15914244980316	0.3421514172980869	0.1992780647479213	0.2109067495841436	0.24766376836984788	9.795652359956563	0.32591066610902036	7.38235894672513	0.26333599299346366	0.4152308788411837	0.0578254538506129	0.0745310449368817	0.1890766293778591	1	0	0	0	1	0	1	1	0	0	0.10786344580466291	0.16795407750260344	0.012605459304996104	0.2345177915358015	0.09904552988069858	0.10842445539526958	0.054501598686042006	0.13237306056416065	0.008794814115482885	0.07391976721028289	0.49688307660860326	11.35402506850463	-5780.334155675339	0.10786344580466291	0.0	0.0	0.0	0.09904552988069858	0.0	0.054501598686042006	0.13237306056416065	0.0	0.0	-46.996392098361596
336000	-5954.985024209491	-5831.44446025072	-123.54056395877069	0.3421514172980869	0.18535539904765133	0.23107421672472933	0.2414189669295321	7.251221909644018	0.3448651339428926	7.603538157142921	0.35111798537011074	0.3731151126158537	0.0578254538506129	0.1299061627639947	0.08803528539942904	1	0	0	1	1	0	1	1	1	1	0.2521614312785131	0.044618811392969554	0.0035386205318697628	0.12417302259262751	0.09904552988069858	0.10460692191052956	0.22661438721844906	0.13237306056416065	0.008794814115482885	0.004073400514699885	0.657707359886377	10.816779254862855	-5785.463586182997	0.2521614312785131	0.0	0.0	0.12417302259262751	0.09904552988069858	0.0	0.22661438721844906	0.13237306056416065	0.008794814115482885	0.004073400514699885	-45.98087406772369
337500	-5953.985026041123	-5835.260228041047	-118.72479800007534	0.3389669900925817	0.19434109865853993	0.2252729443193459	0.2414189669295321	8.93737586323992	0.3448651339428926	7.604888092730614	0.11327681971888463	0.3238539136944155	0.24191242772607208	0.1299061627639947	0.1910506760966341	1	1	1	1	1	0	1	1	1	0	0.2521614312785131	0.044618811392969554	0.0035386205318697628	0.3984556569310756	0.09904552988069858	0.11554663850385194	0.03658914845647146	0.03717594839436779	0.008794814115482885	0.004073400514699885	0.7832528896270337	11.131234971858767	-5789.915289038361	0.2521614312785131	0.044618811392969554	0.0035386205318697628	0.3984556569310756	0.09904552988069858	0.0	0.03658914845647146	0.03717594839436779	0.008794814115482885	0.0	-45.34493900268646
339000	-5953.082516752579	-5836.054615600103	-117.02790115247623	0.3389669900925817	0.17355862146755746	0.22595820510029038	0.2615161833395701	9.030407167572829	0.2999333433126061	7.24872311445917	0.1604077897444247	0.28189451929603315	0.10685069670136949	0.3519295136529579	0.09891748060521582	1	1	0	1	1	1	0	0	1	0	0.28285784151054516	0.044561509971254264	0.0035386205318697628	0.1981314899619308	0.09904552988069858	0.06844342242224136	0.22334221422941017	0.050655726336949786	0.025350244640400785	0.004073400514699885	0.3272262335807071	11.024300810014976	-5791.9753195905805	0.28285784151054516	0.044561509971254264	0.0	0.1981314899619308	0.09904552988069858	0.06844342242224136	0.0	0.0	0.025350244640400785	0.0	-44.079296009522416
340500	-5946.212710732164	-5826.872246443371	-119.34046428879269	0.3581858229423784	0.18155381853591107	0.20377671563004243	0.2564836428916677	9.06240243356308	0.2953183408299496	5.196619407957766	0.1604077897444247	0.3207290773575428	0.24177598276252796	0.21133465321437542	0.06575249692113017	1	0	1	1	1	1	1	1	1	1	0.1299842789860717	0.028690300579925644	0.03303382363911949	0.035294076533842006	0.24825894959286626	0.02212187321412193	0.11466291694430614	0.14026254544231626	0.22625721576843372	0.021434019298997388	0.5069188713140973	10.546595764490611	-5782.768367821614	0.1299842789860717	0.0	0.03303382363911949	0.035294076533842006	0.24825894959286626	0.02212187321412193	0.11466291694430614	0.14026254544231626	0.22625721576843372	0.021434019298997388	-44.10387862175698
342000	-5947.904815146008	-5830.368876341028	-117.53593880498045	0.3189081883201471	0.20746049192304689	0.2273011330668687	0.24633018668993684	9.06240243356308	0.28638743769837705	6.487614562458323	0.13405005450587343	0.1601461230085194	0.14181863514292012	0.41889736060322247	0.1450878267394656	1	1	1	1	1	1	1	1	1	0	0.11026184375682549	0.028690300579925644	0.173884333870907	0.17543374694504588	0.2576052979609238	0.029628031737594193	0.0854416680932395	0.019845310260358587	0.02034024317124178	0.09886922362393873	0.4513203052993597	10.354548736134422	-5783.657125783677	0.11026184375682549	0.028690300579925644	0.173884333870907	0.17543374694504588	0.2576052979609238	0.029628031737594193	0.0854416680932395	0.019845310260358587	0.02034024317124178	0.0	-46.71175055735153
343500	-5952.202121769179	-5826.881407177987	-125.32071459119224	0.33360399305846966	0.19812960507420158	0.22664955209152202	0.24161684977580627	9.69610714282939	0.30622916563075503	9.39837753369945	0.13668673622127253	0.14827262128080307	0.15778808902662525	0.450569983841314	0.10668256962998623	1	1	0	1	1	0	1	1	0	0	0.3428345232549625	0.07831544551167877	0.012607041608618252	0.016281977262567998	0.21299427044718505	0.029628031737594193	0.10455547874522733	0.02506022818305978	0.1402658625558736	0.03745714069323307	0.17243465715494175	10.841249853721164	-5781.259834311497	0.3428345232549625	0.07831544551167877	0.0	0.016281977262567998	0.21299427044718505	0.0	0.10455547874522733	0.02506022818305978	0.0	0.0	-45.62157286648982
345000	-5952.0756117852525	-5831.56601881835	-120.50959296690228	0.33360399305846966	0.18529751818505083	0.21587581567960215	0.26522267307687686	8.53796871573182	0.3134763771442106	6.4342926096263335	0.10577874551641762	0.14827262128080307	0.4139677328513319	0.14126759632739933	0.19071330402404923	1	1	1	1	0	1	0	1	1	1	0.2752715675582776	0.0375276383120591	0.00601616726937082	0.016281977262567998	0.30839485818128676	0.08190363001952054	0.10828045465119826	0.02506022818305978	0.1402658625558736	9.976160067861131E-4	0.4934325421400989	11.462637248293088	-5784.526096283482	0.2752715675582776	0.0375276383120591	0.00601616726937082	0.016281977262567998	0.0	0.08190363001952054	0.0	0.02506022818305978	0.1402658625558736	9.976160067861131E-4	-47.0399225348686
346500	-5946.772457966393	-5824.458208904537	-122.31424906185534	0.33360399305846966	0.18529751818505083	0.21161492802265885	0.2694835607338202	8.246803153691488	0.44629448131582183	6.5916272372025535	0.08119456809113042	0.20178257364240149	0.36045778048973354	0.13343182950969026	0.22313324826704553	1	1	1	1	1	0	1	1	1	1	0.4261246755875439	0.03333536871059323	0.00601616726937082	0.04307832441323582	0.10642006295084479	0.25178790548241187	0.01050734065045665	0.06829030588589086	0.05344223304286651	9.976160067861131E-4	0.31750542602650084	11.037762639244091	-5778.611816727939	0.4261246755875439	0.03333536871059323	0.00601616726937082	0.04307832441323582	0.10642006295084479	0.0	0.01050734065045665	0.06829030588589086	0.05344223304286651	9.976160067861131E-4	-45.84639217659779
348000	-5948.5108997526795	-5829.253202460234	-119.25769729244506	0.34477022132128105	0.18457452497747048	0.2116525637455424	0.2590026899557056	9.226691589328833	0.2962604820955117	5.950805814047257	0.18904701149119088	0.20178257364240149	0.2905260234541466	0.23910234897430882	0.0795420424379534	1	0	1	0	1	0	1	1	0	0	0.24829097402000944	0.03333536871059323	0.006946858701740898	0.04821585763043646	0.044166213372837757	0.24665037226521122	0.2839847216303487	0.03396978461917027	0.05344223304286651	9.976160067861131E-4	1.1008805319528585	10.74355041151199	-5781.699087616047	0.24829097402000944	0.0	0.006946858701740898	0.0	0.044166213372837757	0.0	0.2839847216303487	0.03396978461917027	0.0	0.0	-47.55411484418715
349500	-5944.871470328366	-5823.465889852399	-121.40558047596623	0.3470869338831734	0.1847252446500295	0.21878216629218397	0.2494056551746126	8.205344688636368	0.3485831917336627	6.275799134098142	0.24457376238579953	0.2377989483590846	0.031660012820389924	0.358973760773324	0.12699351566140313	1	1	1	0	1	0	1	1	1	1	0.24829097402000944	0.03333536871059323	0.006946858701740898	0.04821585763043646	0.044166213372837757	0.24665037226521122	0.2839847216303487	0.03396978461917027	0.05344223304286651	9.976160067861131E-4	0.4798778583741864	10.977790021287234	-5777.436735229564	0.24829097402000944	0.03333536871059323	0.006946858701740898	0.0	0.044166213372837757	0.0	0.2839847216303487	0.03396978461917027	0.05344223304286651	9.976160067861131E-4	-46.02915462283515
351000	-5948.127014921116	-5827.891831403602	-120.2351835175143	0.3470869338831734	0.19806825343849807	0.2054391575037154	0.2494056551746126	9.382263955340344	0.4458621406485837	7.759421310831106	0.24457376238579953	0.12819767356881148	0.1065625732264666	0.41923464667962246	0.1014313441393011	1	1	0	1	1	1	1	1	1	1	0.16308811711766186	0.03333536871059323	0.14407197315822132	0.08829483535251761	0.057363495043952516	0.06552911041571388	0.15705847925643152	0.03396978461917027	0.2417331661859971	0.015555670139741355	0.28522780348184296	10.780031052752705	-5780.425116438931	0.16308811711766186	0.03333536871059323	0.0	0.08829483535251761	0.057363495043952516	0.06552911041571388	0.15705847925643152	0.03396978461917027	0.2417331661859971	0.015555670139741355	-47.46671496467148
352500	-5946.284278433973	-5826.010007501682	-120.27427093229093	0.3460134153039074	0.17969866570709667	0.2239442100655428	0.2503437089234527	7.919796773865038	0.28591827005699744	6.587101622052238	0.1346157266759475	0.293305608978874	0.14047293629288207	0.33017438391299647	0.1014313441393011	1	1	1	0	1	0	1	1	1	0	0.17319825543920342	0.06091647754800657	0.001113782084625592	0.0410533058673593	0.18363808553612085	0.0774615898718896	0.158402517410948	0.03396978461917027	0.2666230109391114	0.0036231906835656347	0.41485529301875973	10.791722054284065	-5781.127920778181	0.17319825543920342	0.06091647754800657	0.001113782084625592	0.0	0.18363808553612085	0.0	0.158402517410948	0.03396978461917027	0.2666230109391114	0.0	-44.882086723500876
354000	-5958.607993479372	-5838.264548368471	-120.3434451109013	0.34822308147975817	0.19005122036533073	0.20438381080589915	0.2573418873490115	10.09388348091161	0.3635263623713588	6.9689442076713695	0.2613708350998863	0.2621561998349384	0.23244321557245967	0.14266402944468815	0.10136572004802862	1	1	1	1	1	1	1	1	1	1	0.07358463451855839	0.10224932894185645	0.001113782084625592	0.12714177796755266	0.18363808553612085	0.13574235939868473	0.014117199833871746	0.03396978461917027	0.3248198564159943	0.0036231906835656347	0.26671608353315873	11.052570267754502	-5790.859271938576	0.07358463451855839	0.10224932894185645	0.001113782084625592	0.12714177796755266	0.18363808553612085	0.13574235939868473	0.014117199833871746	0.03396978461917027	0.3248198564159943	0.0036231906835656347	-47.40527642989465
355500	-5943.063292849582	-5824.863722462285	-118.19957038729623	0.3338879216398381	0.20017513951171548	0.23357506250059312	0.2323618763478528	7.9723223109753345	0.309596403372401	7.074841654069457	0.1674630286174892	0.22940983481310184	0.14784309372772686	0.28521831374423756	0.17006572909744566	1	0	1	1	1	0	1	1	1	0	0.07358463451855839	0.12464566541408989	0.001113782084625592	0.12714177796755266	0.16978966828762188	0.09321431696635361	0.02550070147566333	0.04103077146120262	0.1682617394052935	0.1757169424190392	0.365136784286391	11.313310054608278	-5780.273127380777	0.07358463451855839	0.0	0.001113782084625592	0.12714177796755266	0.16978966828762188	0.0	0.02550070147566333	0.04103077146120262	0.1682617394052935	0.0	-44.5905950815083
357000	-5947.319258126972	-5824.154628934137	-123.16462919283546	0.33611948603879205	0.201915862669929	0.21674775919085804	0.2452168921004204	10.38426204807656	0.37919221694814065	5.660277603331532	0.2147240621720356	0.3361997533092088	0.19215181750026689	0.213419425463175	0.04350494155531483	1	1	1	1	1	1	1	1	1	1	0.10818920343515635	0.0998184790575542	0.001113782084625592	0.27507740266070624	0.08110951874448909	0.08901596477246038	0.02550070147566333	0.006426202544604652	0.13803180280570165	0.1757169424190392	0.4549624128550812	11.436778899781524	-5777.52194545702	0.10818920343515635	0.0998184790575542	0.001113782084625592	0.27507740266070624	0.08110951874448909	0.08901596477246038	0.02550070147566333	0.006426202544604652	0.13803180280570165	0.1757169424190392	-46.632683477117205
358500	-5965.296411312833	-5844.79290126218	-120.50351005065278	0.31929707901925425	0.1936662713865568	0.20426384868248773	0.2827728009117007	9.801856237670767	0.37919221694814065	6.994305099202928	0.0758241987874656	0.30486166451561214	0.32292704847473236	0.18823412277577967	0.10815296544641133	1	1	1	1	1	1	1	1	1	1	0.16377923180456969	0.14578985490308943	0.037819261100700385	0.08579431007393817	0.09923800677481122	0.10397136295993177	0.09524148656235436	0.19093467845762518	0.029587909652849964	0.04784389771013049	0.26109801964270557	11.470955980567727	-5797.752587356815	0.16377923180456969	0.14578985490308943	0.037819261100700385	0.08579431007393817	0.09923800677481122	0.10397136295993177	0.09524148656235436	0.19093467845762518	0.029587909652849964	0.04784389771013049	-47.04031390536469
360000	-5966.3059872328295	-5846.05500505875	-120.25098217407943	0.32515999050990047	0.18780335989591054	0.20426384868248773	0.2827728009117007	7.396135158845023	0.44170547862882253	6.098910282391974	0.14149694039549393	0.11443226895691794	0.21382624089679494	0.42450639958800296	0.10573815016279131	1	1	0	0	1	1	1	1	1	1	0.22140399676039946	0.07312069070897065	0.0778002227791035	0.08579431007393817	0.15769409704389187	0.06399040128152865	0.07749265732784391	0.03136014853932437	0.1598947154916979	0.05144875999330218	0.2982192803345965	11.09194217950821	-5800.947327993811	0.22140399676039946	0.07312069070897065	0.0	0.0	0.15769409704389187	0.06399040128152865	0.07749265732784391	0.03136014853932437	0.1598947154916979	0.05144875999330218	-45.10767706493902
361500	-5949.136078875912	-5825.855007937916	-123.28107093799647	0.3555914002142969	0.19381285599148818	0.20261665003330098	0.24797909376091343	10.07064894369899	0.35806939993185916	8.195737823452498	0.07996160439379116	0.19378538036800377	0.3516514872972287	0.2769138314844028	0.09768769645657459	1	1	1	0	1	1	1	1	1	1	0.18224553132805382	0.12458109542340462	0.1421499361822632	0.057190643470850296	0.10835925252924251	0.06399040128152865	0.11663976865181219	0.03136014853932437	0.1603755449201432	0.013107677673377824	0.21451573511941094	11.00543646899276	-5779.354022480872	0.18224553132805382	0.12458109542340462	0.1421499361822632	0.0	0.10835925252924251	0.06399040128152865	0.11663976865181219	0.03136014853932437	0.1603755449201432	0.013107677673377824	-46.50098545704336
363000	-5950.153079769347	-5824.475493867336	-125.67758590201065	0.35516478621562503	0.19267776312596205	0.21409482164756125	0.23806262901085115	10.07064894369899	0.3406264909745472	7.560600396714231	0.1354122332330225	0.23163900310935157	0.27786442316747123	0.2573966440335812	0.09768769645657459	1	0	1	1	1	1	0	1	1	0	0.20749260393227625	0.08884657413112013	0.029551154408063697	0.057190643470850296	0.08791363370649194	0.06071350559551662	0.1717781104134824	0.05595024617654753	0.1603755449201432	0.08018798324550859	0.30025829134065335	11.121892258386652	-5779.5055260804775	0.20749260393227625	0.0	0.029551154408063697	0.057190643470850296	0.08791363370649194	0.06071350559551662	0.0	0.05595024617654753	0.1603755449201432	0.0	-44.96996778685839
