Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
810000	-5954.070942299861	-5831.788798971802	-122.28214332805898	0.3420541889197882	0.17957140589918538	0.21057997026635625	0.2677944349146702	8.969589376051086	0.34942200586465216	7.8223301084240155	0.09729558585156678	0.2342779733033445	0.28704501023879714	0.2675205672914746	0.11386086331481673	1	1	1	1	1	1	1	1	1	1	0.03645769678709478	0.08465015860294903	0.1553312728081877	0.3556504334741144	0.17169407903612152	0.0524353029746899	0.05501347687243435	0.019815648429671495	0.062194123304083304	0.0067578077106532864	0.5299862614136415	10.704370079571124	76.86757753272566	-5783.762155708549	0.03645769678709478	0.08465015860294903	0.1553312728081877	0.3556504334741144	0.17169407903612152	0.0524353029746899	0.05501347687243435	0.019815648429671495	0.062194123304083304	0.0067578077106532864	-48.0266432632538
811500	-5954.812343845504	-5831.248270777631	-123.56407306787305	0.3304450414003356	0.20611947893674304	0.20929600967592332	0.25413946998699816	7.318085264496272	0.3475678120420594	7.970814925821727	0.2683549558172228	0.13036683069577581	0.28679650845678983	0.20062084171539457	0.11386086331481673	1	0	1	1	1	1	1	1	1	0	0.049832355456513704	0.08980985013710104	0.019005695513141907	0.041163355170887345	0.17169407903612152	0.11832077965867982	0.3037044191827225	0.019815648429671495	0.17989600970450711	0.0067578077106532864	0.8930776353139762	11.13627296505512	78.64080472717491	-5780.605409068246	0.049832355456513704	0.0	0.019005695513141907	0.041163355170887345	0.17169407903612152	0.11832077965867982	0.3037044191827225	0.019815648429671495	0.17989600970450711	0.0	-50.642861709384306
813000	-5950.38306942852	-5828.668611046132	-121.71445838238735	0.3531047916099647	0.19166257595192407	0.21849494130920166	0.23673769112890966	8.031487273186942	0.34412990386166425	6.193426684073112	0.18537247232814136	0.20991867272686443	0.25255991958885793	0.23828807204131924	0.11386086331481673	1	1	1	1	1	1	1	1	1	1	0.03729143969742035	0.06117913186866672	0.1436851665264145	0.09165454014609513	0.17169407903612152	0.10803515317300127	0.06154016888579833	0.019815648429671495	0.2484999450299728	0.0566047272068376	0.3856206128756074	10.89105923198849	77.79867708262555	-5781.177445141469	0.03729143969742035	0.06117913186866672	0.1436851665264145	0.09165454014609513	0.17169407903612152	0.10803515317300127	0.06154016888579833	0.019815648429671495	0.2484999450299728	0.0566047272068376	-47.49116590466289
814500	-5944.317989125675	-5824.289342571103	-120.02864655457199	0.348507102531523	0.19166257595192407	0.2123052359824419	0.2475250855341112	8.666394583534274	0.44219881603382477	6.193426684073112	0.25757194668788436	0.21796056478720588	0.21402767937328504	0.27682031225689213	0.03361949689473229	1	0	0	0	1	0	1	1	1	1	0.03729143969742035	0.0962731157120365	0.1481308783283855	0.09165454014609513	0.14842398649008237	0.11584312565656071	0.07451256926972033	0.019815648429671495	0.1942439679818033	0.07381072828822396	0.18627478254416605	11.010833177396584	75.69559198331602	-5778.608437233728	0.03729143969742035	0.0	0.0	0.0	0.14842398649008237	0.0	0.07451256926972033	0.019815648429671495	0.1942439679818033	0.07381072828822396	-45.68090533737439
816000	-5953.732142385864	-5834.319706047769	-119.41243633809547	0.3579322234261054	0.18223745505734165	0.21318219973245603	0.24664812178409706	8.375478218282469	0.5690688807141437	6.696583123903743	0.16323814906403966	0.33149955849975915	0.19482248328457646	0.15401977493179075	0.1564200342198337	1	1	1	1	1	1	1	1	1	0	0.03729143969742035	0.08741933875009368	0.1353447212169038	0.09165454014609513	0.14842398649008237	0.11584312565656071	0.07451256926972033	0.019815648429671495	0.2030977449437461	0.08659688539970567	0.26103138228192435	10.12528946759654	72.87967576309792	-5785.908018902096	0.03729143969742035	0.08741933875009368	0.1353447212169038	0.09165454014609513	0.14842398649008237	0.11584312565656071	0.07451256926972033	0.019815648429671495	0.2030977449437461	0.0	-48.4116871456728
817500	-5951.708497920466	-5830.807979890627	-120.90051802983811	0.35645582852710267	0.18223745505734165	0.21465859463145878	0.24664812178409706	9.066791751897629	0.2723756154352368	6.415660802881147	0.13539563220653023	0.35222906949802496	0.28005051214517385	0.1611327807910344	0.07119200535923631	1	1	1	1	1	1	1	1	1	1	0.05061865865382526	0.12035469505331847	0.1353447212169038	0.09165454014609513	0.13509676753367747	0.251877640982772	0.07451256926972033	0.08215889467540895	0.03412787331431005	0.024253639153968214	0.4470226342773937	10.840381117859472	75.17288263042855	-5780.961063979147	0.05061865865382526	0.12035469505331847	0.1353447212169038	0.09165454014609513	0.13509676753367747	0.251877640982772	0.07451256926972033	0.08215889467540895	0.03412787331431005	0.024253639153968214	-49.84691591148039
819000	-5957.674591895035	-5841.014127206022	-116.660464689013	0.35057229953330277	0.19153862554619483	0.21124095313640553	0.24664812178409706	7.94830953916285	0.2833684650302129	5.414030127555784	0.09406984014694827	0.2518451948455659	0.09848945276193702	0.26021179254565807	0.2953837196998905	1	1	0	1	1	1	0	1	0	1	0.05906645083351508	0.12035469505331847	0.10583326535569727	0.13163559751279727	0.08156176641755722	0.251877640982772	0.06788116986072387	0.08879029408440539	0.06874548074524488	0.024253639153968214	0.5087680708326331	10.575400672519494	70.2927949637254	-5792.502750233233	0.05906645083351508	0.12035469505331847	0.0	0.13163559751279727	0.08156176641755722	0.251877640982772	0.0	0.08879029408440539	0.0	0.024253639153968214	-48.51137697278842
820500	-5954.497047359868	-5835.188875212055	-119.30817214781263	0.3327246309632353	0.18588745085636324	0.20879963425325085	0.27258828392715084	8.815270592368899	0.3886580811238844	7.296261326859567	0.14699731046885814	0.17333359227897538	0.3768765103600258	0.2072843222237482	0.09550826466839227	1	1	1	1	1	0	1	0	0	1	0.04713288598070797	0.15866674038401268	0.06596527534672264	0.14590461192423285	0.08156176641755722	0.10612421118662832	0.14521640372887648	0.018260687144437515	0.06874548074524488	0.1624219371415791	1.0538247160775782	10.604095452227432	71.6856228669627	-5786.091296288275	0.04713288598070797	0.15866674038401268	0.06596527534672264	0.14590461192423285	0.08156176641755722	0.0	0.14521640372887648	0.0	0.0	0.1624219371415791	-49.09757892378034
822000	-5958.582228278467	-5836.213827157426	-122.36840112104095	0.3383530455895228	0.21893341400645708	0.20144608722027163	0.24126745318374876	8.898905326162769	0.3837066672386263	5.3133573394318425	0.2508521491893857	0.3360816247907322	0.04334809558153149	0.24667084573236625	0.12304728470598403	1	1	1	1	1	1	1	1	0	1	0.15739989061847784	0.1092148425338378	0.03354869919059886	0.18196140187223345	0.08156176641755722	0.10612421118662832	0.14521640372887648	0.16822894503567654	0.004290160165773077	0.012453679250340077	0.2864801963653347	11.326866590257149	75.54030617713315	-5789.95568456449	0.15739989061847784	0.1092148425338378	0.03354869919059886	0.18196140187223345	0.08156176641755722	0.10612421118662832	0.14521640372887648	0.16822894503567654	0.0	0.012453679250340077	-46.25814259293548
823500	-5956.76214796997	-5837.572066682105	-119.19008128786514	0.34678463793791947	0.19626652263916897	0.2095950819672514	0.24735375745566046	10.24609983350338	0.4216614525073701	6.737386678593736	0.30963184838097224	0.2593070285914753	0.14119673899102417	0.14882220232287358	0.1410421817136544	1	1	1	1	1	1	1	1	1	1	0.07258863815446953	0.07981936405793601	0.032378253788860556	0.05701226706817887	0.0594948252846641	0.19093546365063663	0.17584127068851146	0.3151860778906293	0.004290160165773077	0.012453679250340077	0.22939018238288894	11.789042574792052	76.59362931342274	-5786.434542617341	0.07258863815446953	0.07981936405793601	0.032378253788860556	0.05701226706817887	0.0594948252846641	0.19093546365063663	0.17584127068851146	0.3151860778906293	0.004290160165773077	0.012453679250340077	-51.137524064763554
825000	-5968.026027273812	-5847.533989525726	-120.4920377480865	0.34164005017418386	0.18872400911926152	0.22228218325089447	0.24735375745566046	12.101338448183016	0.4547190543093277	7.303262071316637	0.3399537304977786	0.2593070285914753	0.14119673899102417	0.1185003202060672	0.1410421817136544	1	1	0	1	1	1	1	1	1	1	0.2368377418549758	0.019258321788393935	0.032378253788860556	0.07497035002351532	0.06851019905963258	0.2639114922611493	0.05832054440580692	0.22906925740155198	0.004290160165773077	0.012453679250340077	0.3236340586365306	11.151986066914462	77.38199319930972	-5798.804269179591	0.2368377418549758	0.019258321788393935	0.0	0.07497035002351532	0.06851019905963258	0.2639114922611493	0.05832054440580692	0.22906925740155198	0.004290160165773077	0.012453679250340077	-48.72972034613496
826500	-5948.317859101244	-5828.693222369166	-119.62463673207839	0.33698318693494395	0.20143164517642342	0.21788625764593894	0.24369891024269397	9.397369713775964	0.34375393726080494	6.919203911546461	0.10447309882978073	0.273183216028452	0.09333735183145278	0.35258752427681167	0.17641880903350243	1	1	1	1	1	1	1	1	1	1	0.1437963128910742	0.2911110851467259	0.018166775714919592	0.08083953611537519	0.04064298051816352	0.14083960322649963	0.13049929955529846	0.054739115869149986	0.007588773409656668	0.09177651755313644	0.4407219226494416	11.467004213212915	76.30597323748769	-5780.416000446821	0.1437963128910742	0.2911110851467259	0.018166775714919592	0.08083953611537519	0.04064298051816352	0.14083960322649963	0.13049929955529846	0.054739115869149986	0.007588773409656668	0.09177651755313644	-48.277221922344474
828000	-5953.825837543468	-5833.16067643693	-120.66516110653818	0.3477251782280453	0.2023253889594031	0.21788625764593894	0.23206317516661293	8.787851952732014	0.3636578148924693	5.915660601724475	0.10447309882978073	0.273183216028452	0.09333735183145278	0.28235328431088	0.2466530489994341	1	1	1	1	1	1	0	1	1	1	0.20325619071945472	0.23165120731834538	0.018166775714919592	0.013002783464339779	0.22729494294761032	0.14083960322649963	0.01168408977688705	0.0013471779956873986	0.06098071128311926	0.09177651755313644	0.27369867324375885	10.817221918550816	76.28655390521035	-5786.129764629681	0.20325619071945472	0.23165120731834538	0.018166775714919592	0.013002783464339779	0.22729494294761032	0.14083960322649963	0.0	0.0013471779956873986	0.06098071128311926	0.09177651755313644	-47.03091180724948
829500	-5956.882613967671	-5835.852648398793	-121.02996556887835	0.3477251782280453	0.19396937873026138	0.20435475075983042	0.2539506922818632	8.79853143019834	0.42778477322458713	6.688654113008175	0.10447309882978073	0.23707845946385345	0.09333735183145278	0.24770629849145126	0.3174047913834615	1	1	0	1	1	1	0	1	1	1	0.23568201902071184	0.1127651338308764	0.08508977442223936	0.03580487965118699	0.22729494294761032	0.02584282736450988	0.13255122135439817	0.06536630962454966	0.07464760204649001	0.004955289737426972	0.21061423730306827	10.854696622350685	77.14768845471312	-5792.158648053723	0.23568201902071184	0.1127651338308764	0.0	0.03580487965118699	0.22729494294761032	0.02584282736450988	0.0	0.06536630962454966	0.07464760204649001	0.004955289737426972	-43.69400034506996
831000	-5955.392628414535	-5837.929835319876	-117.46279309465926	0.3498154010840076	0.20287125877737766	0.20766271312972595	0.239650627008889	12.868309389002452	0.42778477322458713	7.203172469457748	0.13742839078516864	0.27458726761721525	0.16858403585333992	0.24770629849145126	0.17169400725282463	1	1	1	0	1	1	1	1	1	1	0.16040939826522915	0.023163914974005894	0.08508977442223936	0.00118084306853386	0.22729494294761032	0.02584282736450988	0.1602151597833801	0.06536630962454966	0.18454425938462587	0.06689257016531555	0.34750775834386105	10.724915663184893	72.98259319982255	-5792.05702241302	0.16040939826522915	0.023163914974005894	0.08508977442223936	0.0	0.22729494294761032	0.02584282736450988	0.1602151597833801	0.06536630962454966	0.18454425938462587	0.06689257016531555	-45.87281290685627
832500	-5955.186676454436	-5834.980250331779	-120.20642612265675	0.3561385625028113	0.18076604040665775	0.22511930028477523	0.23797609680575596	7.589092819196938	0.41176930056669014	6.9174099516474685	0.16603929403571058	0.3200259687724204	0.15183861903109866	0.2675067636954613	0.09458935446530879	1	1	0	1	1	1	1	1	1	1	0.26941645124724733	0.023163914974005894	0.12770970046728425	0.04596453421182187	0.2273067534869832	0.00503344045848713	0.1300804692808591	0.020570807941888782	0.05334502800559332	0.09740889992582882	0.4030517374781424	10.798024870626675	76.02371064279448	-5788.329900885267	0.26941645124724733	0.023163914974005894	0.0	0.04596453421182187	0.2273067534869832	0.00503344045848713	0.1300804692808591	0.020570807941888782	0.05334502800559332	0.09740889992582882	-46.65034944651111
834000	-5960.934194454399	-5841.497925147392	-119.4362693070073	0.35620326163350124	0.18011147330989274	0.2066589306340756	0.25702633442253064	9.153976468674545	0.3740613959624291	6.9174099516474685	0.10731250449342732	0.14718309161081145	0.22976890250433338	0.4362368918962919	0.0794986094951356	1	1	0	1	1	1	1	1	0	0	0.2263811856129761	0.24402837801092822	0.12770970046728425	0.04596453421182187	0.07697298394093273	0.030558332758034212	0.14759084261558325	0.020570807941888782	0.05334502800559332	0.026878206434956968	0.4497042299519889	10.923981186220363	74.49261979805772	-5795.503248207136	0.2263811856129761	0.24402837801092822	0.0	0.04596453421182187	0.07697298394093273	0.030558332758034212	0.14759084261558325	0.020570807941888782	0.0	0.0	-45.994676940257236
835500	-5965.694237409023	-5850.90277827203	-114.79145913699243	0.33504133464163827	0.18264706940388822	0.21544812245296038	0.2668634735015133	8.273103493383754	0.3740613959624291	6.8736910954417825	0.21901710201098834	0.09993427241620048	0.22976890250433338	0.3245322943787309	0.12674742868974656	1	1	0	1	1	1	0	1	1	1	0.33024238137034695	0.14751591717827334	0.10661796897678355	0.027710393351947832	0.20455938412026348	0.030558332758034212	0.05200157986191127	0.020570807941888782	0.05334502800559332	0.026878206434956968	0.15032644047407023	11.436995535080836	73.4384738111041	-5801.732541961012	0.33024238137034695	0.14751591717827334	0.0	0.027710393351947832	0.20455938412026348	0.030558332758034212	0.0	0.020570807941888782	0.05334502800559332	0.026878206434956968	-49.170236311017646
837000	-5951.083173465778	-5835.257773801238	-115.82539966453969	0.33534824665462776	0.1894527761140163	0.21071733072420926	0.26448164650714684	8.595683372779277	0.3769617393059583	5.534415665819556	0.0759510043489573	0.15896310887576456	0.21200038848147656	0.18590702693523195	0.3671784713585693	1	1	1	1	1	1	1	1	1	1	0.20706288955425875	0.08454887471696472	0.02099947766589371	0.15763108234382633	0.1918913729671304	0.19989349330586978	0.05200157986191127	0.020570807941888782	0.05334502800559332	0.012055393636662665	0.30569451761649763	11.320971439211801	73.61828684284738	-5786.837319042682	0.20706288955425875	0.08454887471696472	0.02099947766589371	0.15763108234382633	0.1918913729671304	0.19989349330586978	0.05200157986191127	0.020570807941888782	0.05334502800559332	0.012055393636662665	-48.42045475855628
838500	-5954.117912785785	-5832.980641759158	-121.13727102662645	0.33960626496265034	0.18652147074892025	0.22636253469831144	0.2475097295901181	8.868229369247477	0.3769617393059583	4.393121501762129	0.0705448744634556	0.1468937322102642	0.11898462369427856	0.30304792100838585	0.36052884862361545	1	1	1	0	1	1	0	1	1	0	0.37424294737296787	0.095739921605708	0.02099947766589371	0.13613372539803825	0.09221073659350162	0.07708894687356473	0.05200157986191127	0.009379761053145502	0.026539814225878394	0.11566308934939036	0.239185334183689	11.764305843181573	76.79327587103532	-5788.856195475462	0.37424294737296787	0.095739921605708	0.02099947766589371	0.0	0.09221073659350162	0.07708894687356473	0.0	0.009379761053145502	0.026539814225878394	0.0	-44.124446283695356
840000	-5963.472955319502	-5841.834603620395	-121.63835169910688	0.3483665943128453	0.16553952999293653	0.23130036465958476	0.25479351103463355	8.0441963199172	0.3042496264015893	8.812453921004684	0.22322625311143865	0.17171222773657474	0.038632774701464936	0.4674182105955923	0.099010533854929	1	1	1	1	1	1	0	1	1	0	0.38102909152639336	0.023636594261470273	0.02099947766589371	0.03975153589366086	0.2732982657614049	0.04274592777164567	0.048438332551079114	0.009379761053145502	0.06006542282505896	0.10065559069024735	0.2118064126150343	11.0450777628307	73.76120895693688	-5795.554934958122	0.38102909152639336	0.023636594261470273	0.02099947766589371	0.03975153589366086	0.2732982657614049	0.04274592777164567	0.0	0.009379761053145502	0.06006542282505896	0.0	-46.27966866227259
841500	-5949.561608556423	-5825.590336987031	-123.97127156939253	0.3479515530199871	0.2082122689461927	0.20152132607247455	0.24231485196134575	11.046651629586085	0.3210492412414302	10.175845588622577	0.07382918230572773	0.14115617531099872	0.16920919119922234	0.32950162747275147	0.28630382371129937	1	1	1	1	1	1	1	1	1	0	0.37434249367904104	0.023636594261470273	0.05675107340599539	0.06608343562583567	0.18631840748654283	0.02365296454199878	0.04783564885523414	0.07731700113903006	0.04340679031460416	0.10065559069024735	0.18784205299764148	10.920363017377488	75.08162036471728	-5779.752008538776	0.37434249367904104	0.023636594261470273	0.05675107340599539	0.06608343562583567	0.18631840748654283	0.02365296454199878	0.04783564885523414	0.07731700113903006	0.04340679031460416	0.0	-45.838328448255595
843000	-5952.008780084689	-5830.262940933012	-121.74583915167617	0.3479515530199871	0.17923240361894158	0.22082022342894603	0.2519958199321254	7.035371436184181	0.30600493047574906	6.8475051079146345	0.16620596003884808	0.3172671384126625	0.15262762723959852	0.2287337204236359	0.13516555388525464	1	1	1	1	1	1	1	1	1	1	0.290134177873015	0.04540291123283052	0.053895588781555696	0.09853674087135615	0.2260341662957096	0.02365296454199878	0.11423033096426749	0.07455459229395697	0.04786824402013712	0.02569028312517236	0.5225150724142367	10.30174103867605	76.97061768927695	-5785.303168177861	0.290134177873015	0.04540291123283052	0.053895588781555696	0.09853674087135615	0.2260341662957096	0.02365296454199878	0.11423033096426749	0.07455459229395697	0.04786824402013712	0.02569028312517236	-44.95977275515109
844500	-5945.41851612669	-5825.095230552586	-120.32328557410378	0.3577787771603092	0.18857157333840985	0.22082022342894603	0.23282942607233503	7.552435938930509	0.2993268128737791	6.508439343213496	0.18153296452168896	0.2527166238593009	0.25820825759684757	0.1723766001369076	0.13516555388525464	1	1	1	1	1	0	0	1	1	0	0.06692748872151749	0.15068302454347296	0.002612512775600477	0.06913336986079927	0.1877203341651103	0.0010265739066882135	0.05440053765834495	0.0425501299281634	0.03270835995672227	0.39223766848358044	0.3792278637091436	10.61224901335664	76.07415760272139	-5779.728047797121	0.06692748872151749	0.15068302454347296	0.002612512775600477	0.06913336986079927	0.1877203341651103	0.0	0.0	0.0425501299281634	0.03270835995672227	0.0	-45.36718275546536
846000	-5951.807280351844	-5829.786461293188	-122.02081905865668	0.3359709852723494	0.19428033572799183	0.21956134974114044	0.25018732925851844	7.552435938930509	0.33199346945838376	6.19694439267066	0.14724010154629988	0.15753723087193394	0.29979960711589454	0.25071537203459326	0.14470768843127801	1	1	1	1	1	1	1	1	1	0	0.4149609249283808	0.15068302454347296	0.002612512775600477	0.011396960839658354	0.05456828530335228	0.07056769643575474	0.05440053765834495	0.0425501299281634	0.018425397548459628	0.1798345300388121	0.7511291314134462	10.378827211291688	76.53832145681918	-5783.226000727045	0.4149609249283808	0.15068302454347296	0.002612512775600477	0.011396960839658354	0.05456828530335228	0.07056769643575474	0.05440053765834495	0.0425501299281634	0.018425397548459628	0.0	-46.56046056614259
847500	-5949.487084928087	-5827.640564420203	-121.84652050788353	0.3359709852723494	0.19428033572799183	0.21956134974114044	0.25018732925851844	8.124093243120504	0.3556935078023531	6.851537315102497	0.1490614473519992	0.2004589927393038	0.19159390734511847	0.2628737880531112	0.196011864510467	1	1	0	0	0	0	0	1	1	0	0.3996518018637539	0.15068302454347296	0.002612512775600477	0.011396960839658354	0.0795546211311339	0.04558136060797312	0.0697096607229719	0.0425501299281634	0.018425397548459628	0.1798345300388121	1.5461715847557869	10.647926385995323	77.9169234385043	-5778.26806881085	0.3996518018637539	0.15068302454347296	0.0	0.0	0.0	0.0	0.0	0.0425501299281634	0.018425397548459628	0.0	-49.372495609352896
849000	-5949.316363270099	-5832.819479980332	-116.49688328976698	0.3359709852723494	0.1964808890353922	0.21956134974114044	0.24798677595111807	8.124093243120504	0.28108529976588	6.294690395013113	0.19058774091974476	0.21713286611534638	0.22108682610419947	0.24734100054231872	0.12385156631839031	1	0	1	1	1	1	1	0	1	0	0.10124630209141905	0.16989268038678823	0.009701015881522945	0.1269630356270855	0.0795546211311339	0.05805827363786792	0.0697096607229719	0.0425501299281634	0.04393698328247401	0.2983872973105729	0.6104660219828733	10.281265616728989	73.53981803020817	-5786.396598791075	0.10124630209141905	0.0	0.009701015881522945	0.1269630356270855	0.0795546211311339	0.05805827363786792	0.0697096607229719	0.0	0.04393698328247401	0.0	-46.422881189256834
850500	-5952.574763207879	-5833.847566456559	-118.72719675132015	0.35392395532207777	0.18592380821274768	0.21500737859429583	0.24514485787087884	10.165177935481882	0.41355406276329015	7.215939495120168	0.12570995264841361	0.21713286611534638	0.22108682610419947	0.3217539778887623	0.11431637724327787	1	1	0	1	1	1	1	1	1	1	0.4110270946513781	0.08440553859709267	0.21114391987628434	0.011007273422019695	0.0795546211311339	0.05166363336690327	0.0032895165262112475	0.0425501299281634	0.09770072863262483	0.007657543868188343	0.9571298815085274	11.020909074582566	74.25182077973665	-5787.47947769575	0.4110270946513781	0.08440553859709267	0.0	0.011007273422019695	0.0795546211311339	0.05166363336690327	0.0032895165262112475	0.0425501299281634	0.09770072863262483	0.007657543868188343	-46.368088760809634
852000	-5939.397768249952	-5823.8343950204535	-115.56337322949857	0.3500760237640597	0.18585852910957856	0.22344994989679987	0.240615497229562	8.574894967284521	0.3303264520948499	5.570054565119991	0.16293435649354593	0.278971150799621	0.21578641943374233	0.22799169602981256	0.11431637724327787	1	1	1	1	1	1	1	1	0	1	0.16446844760878676	0.013373604211901813	0.08060532042605947	0.40200948021565897	0.09910623406657763	0.055767150743335187	0.036761360298703395	0.0425501299281634	0.09770072863262483	0.007657543868188343	0.8051548889392521	10.495361229702294	70.83917650390214	-5776.905926550634	0.16446844760878676	0.013373604211901813	0.08060532042605947	0.40200948021565897	0.09910623406657763	0.055767150743335187	0.036761360298703395	0.0425501299281634	0.0	0.007657543868188343	-46.9284684698198
853500	-5944.224021380053	-5823.449983871131	-120.77403750892273	0.3409668340365207	0.18585852910957856	0.23255913962433883	0.240615497229562	10.006793980251556	0.38005979666058803	5.572450143210702	0.1821249419688323	0.1955633683676502	0.2437909421301601	0.2642043702900792	0.11431637724327787	1	0	0	0	1	0	1	1	0	0	0.11346465785960871	0.2124368737133939	0.16190222695862944	0.020155865604200518	0.1044903674197303	0.05480056843345157	0.05152442930628067	0.0425501299281634	0.00788484645551106	0.2307900343210302	0.45368708996170315	10.881554136464011	76.63737144560089	-5778.124655322019	0.11346465785960871	0.0	0.0	0.0	0.1044903674197303	0.0	0.05152442930628067	0.0425501299281634	0.0	0.0	-45.32532854911195
855000	-5952.613565512538	-5829.565110583747	-123.04845492879105	0.3328057746680747	0.17854948133340226	0.23507763047711525	0.25356711352140787	10.196568280615676	0.2980036502041039	8.994887647424575	0.11204622576000103	0.20993278581262717	0.3092696035486676	0.3041970273930418	0.06455435748566207	1	0	1	0	1	1	1	0	1	0	0.11346465785960871	0.2124368737133939	0.09461586992276512	0.020155865604200518	0.0848089000752276	0.05480056843345157	0.01738725705512629	0.07668730217931778	0.00788484645551106	0.3177578587013972	0.24825992973447011	10.445599771883199	76.33827948818717	-5780.500586654304	0.11346465785960871	0.0	0.09461586992276512	0.0	0.0848089000752276	0.05480056843345157	0.01738725705512629	0.0	0.00788484645551106	0.0	-49.06452392944249
856500	-5952.901554222069	-5833.2365574881205	-119.66499673394826	0.33922085021267706	0.20683741484214832	0.21598061722854417	0.23796111771663056	10.93411785948854	0.24582397953539672	6.716038287818271	0.15568940853255972	0.2070779041545842	0.2684813024341519	0.24267596702351735	0.1260754178551865	1	1	1	1	1	1	1	1	1	1	0.09162464249932782	0.11549142365035889	0.06321563414596074	0.06975937063160961	0.128275259695601	0.03870866554381779	0.08533742826032244	0.07668730217931778	0.2727820240711138	0.058118249322569926	0.38037862847763815	11.40949712015414	78.57322171045044	-5787.29073154968	0.09162464249932782	0.11549142365035889	0.06321563414596074	0.06975937063160961	0.128275259695601	0.03870866554381779	0.08533742826032244	0.07668730217931778	0.2727820240711138	0.058118249322569926	-45.945825938440805
858000	-5953.611754137661	-5836.296969635969	-117.31478450169217	0.3395844479249012	0.1850895162647187	0.21561701951632	0.2597090162940602	8.590507595756874	0.28948166099368317	6.566463768202259	0.23710277325394924	0.1626979264701357	0.3404652910086019	0.1744627853016029	0.08527122396570999	1	0	0	1	1	1	1	0	1	0	0.1292042462350963	0.06136054180369282	0.09742828308382656	0.02412537852726017	0.19341687318424977	0.09283954739048386	0.08152731710527072	0.07668730217931778	0.22202212680975128	0.02138838368105052	0.9785594224067713	10.902939365380426	74.12376837103679	-5789.4822445922155	0.1292042462350963	0.0	0.0	0.02412537852726017	0.19341687318424977	0.09283954739048386	0.08152731710527072	0.0	0.22202212680975128	0.0	-46.8147250437534
859500	-5955.019772227708	-5836.670519166097	-118.3492530616111	0.35733827610088753	0.19781175079802138	0.20981864489430693	0.23503132820678424	7.79501291041175	0.28812570326297837	7.195229156224492	0.20640058447036383	0.1626979264701357	0.15525823535607464	0.36239266050846575	0.11325059319495982	1	1	0	1	1	1	1	1	1	1	0.14139195025259696	0.08671213863690584	0.08524057906632591	0.09334643982666894	0.19341687318424977	0.05388170609484671	0.08277883072964332	0.058819240753035684	0.19004671976534937	0.014365521690377287	0.2989264978330119	11.226450332558606	75.04068022748655	-5792.363851988489	0.14139195025259696	0.08671213863690584	0.0	0.09334643982666894	0.19341687318424977	0.05388170609484671	0.08277883072964332	0.058819240753035684	0.19004671976534937	0.014365521690377287	-44.30666717760811
861000	-5945.689168481158	-5823.119667482371	-122.56950099878713	0.3461189849424351	0.18675499725410036	0.22087539843822795	0.24625061936523665	7.568434451822293	0.5089258071993271	7.492691025703101	0.11429914779539456	0.254799363145105	0.15525823535607464	0.373737022116102	0.1019062315873236	1	1	0	1	1	1	1	1	1	1	0.14139195025259696	0.017562050027657337	0.18977670357971613	0.08048421987558443	0.15443161664032973	0.016142920066637076	0.040900491047510985	0.04172533450866376	0.25507952694818886	0.0625051870531145	0.4083577215857906	11.061772146371146	78.43290345653821	-5778.563173855278	0.14139195025259696	0.017562050027657337	0.0	0.08048421987558443	0.15443161664032973	0.016142920066637076	0.040900491047510985	0.04172533450866376	0.25507952694818886	0.0625051870531145	-44.55649362709313
862500	-5951.01152541852	-5828.518118863791	-122.49340655472997	0.3304562124810043	0.19444064491795776	0.2288525232358013	0.24625061936523665	7.051585272611986	0.40939670709878845	6.841651585630446	0.11429914779539456	0.1746301692124506	0.1901329777545986	0.4643224066453956	0.05661529859216049	1	1	1	1	1	1	1	1	1	1	0.27989313684860395	0.017562050027657337	0.09504770920207571	0.08048421987558443	0.14504915372231586	0.016142920066637076	0.04068761082507589	0.05297245497995894	0.20965555739897607	0.0625051870531145	0.3723039879190212	10.798928193012909	77.48636570857437	-5783.538800747658	0.27989313684860395	0.017562050027657337	0.09504770920207571	0.08048421987558443	0.14504915372231586	0.016142920066637076	0.04068761082507589	0.05297245497995894	0.20965555739897607	0.0625051870531145	-44.97931811613286
