Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
2565000	-5939.370778458472	-5831.0994280438445	-108.27135041462752	0.3416677223006766	0.19340316867751758	0.2377520995064493	0.22717700951535305	7.8438299913972545	0.45416421119101796	7.475632289453608	0.11515145840267561	0.15078899967218753	0.15157793674999148	0.3359262704913557	0.17581957711401125	0.07073575756977599	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0.15002099731526233	0.010518290077321238	0.003392560243949988	0.0021791828238690997	0.1651395861010256	0.11432999916902443	0.024568626287488023	0.03626202596734834	0.06760521339339241	0.017018477658530116	0.07199706782280449	0.08944686330445682	0.030792504856449576	0.09538821047325872	0.12134039450581968	0.3240629013906415	10.912186169924938	-5782.915401553008	0.15002099731526233	0.010518290077321238	0.003392560243949988	0.0021791828238690997	0.1651395861010256	0.11432999916902443	0.024568626287488023	0.03626202596734834	0.06760521339339241	0.0	0.07199706782280449	0.0	0.030792504856449576	0.09538821047325872	0.12134039450581968	-48.184026490836416
2580000	-5945.312672135869	-5834.531416160954	-110.78125597491534	0.33471115251322836	0.18115695756807962	0.22562483686108464	0.258507053057604	8.132443450258913	0.5507937187221682	7.681472212415226	0.11561636949294436	0.1824928818971989	0.2679159901912876	0.2372443865064254	0.1450868665427084	0.05164350536943313	1	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0.028125325122782305	0.004236221676790719	0.11309511100096137	0.1583017137097918	0.040911395936483186	0.015330640281991685	0.016893072840626196	0.2236166053967591	0.07109351684745309	0.0016529001756030448	0.017952194704565924	0.004914309816521911	0.11831564529870305	0.0026908183788890714	0.1828705288120784	0.2954053392365563	10.483716907920773	-5788.048483589044	0.028125325122782305	0.0	0.0	0.0	0.0	0.015330640281991685	0.016893072840626196	0.0	0.0	0.0016529001756030448	0.017952194704565924	0.004914309816521911	0.0	0.0	0.1828705288120784	-46.48293257191038
2595000	-5949.108695171831	-5837.517791178628	-111.59090399320301	0.3347593594166376	0.19563902923597232	0.21089481387878392	0.25870679746860287	8.072460926089242	0.3274206716620655	7.638100377769508	0.15189126582197743	0.23293929028636073	0.27749377562772687	0.14779382044898823	0.08282728047476459	0.10705456734017994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.005160606838632793	0.043406402107800904	0.0014664403915669675	0.05518431082309859	0.1287022733544697	0.02637969310089497	0.023186220541655964	0.14643296499618652	0.1766034785199575	0.030135717465590836	0.11785398315493076	0.013492138059949064	0.007971720674569652	0.11222752082133634	0.11179652914936018	0.46364993540958366	11.141306751873437	-5788.829827163322	0.005160606838632793	0.043406402107800904	0.0014664403915669675	0.05518431082309859	0.1287022733544697	0.02637969310089497	0.023186220541655964	0.14643296499618652	0.1766034785199575	0.030135717465590836	0.11785398315493076	0.013492138059949064	0.007971720674569652	0.11222752082133634	0.11179652914936018	-48.687964015305816
2610000	-5947.5256426191445	-5829.082542469246	-118.44310014989837	0.3418355909564355	0.19346638588394025	0.22005124662609685	0.24464677653352382	8.552686199435168	0.3163597532995594	7.915602594597434	0.10397198377507569	0.3363537086546783	0.11483790455164711	0.22736531042383132	0.17493405093239875	0.04253704166236661	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.03767172615295048	0.086317563174333	0.04019984596995915	0.040810502080272926	0.03677911808096152	0.04910454345420319	0.019320715174275242	0.33344731925767324	0.0369016500869216	0.02437162270025839	0.08590736858316356	0.128537561379728	0.04065983311448179	0.007719034212079118	0.032251596578739654	0.5011861510797833	10.33549668631234	-5781.316546195476	0.03767172615295048	0.086317563174333	0.04019984596995915	0.040810502080272926	0.03677911808096152	0.04910454345420319	0.019320715174275242	0.33344731925767324	0.0369016500869216	0.02437162270025839	0.08590736858316356	0.128537561379728	0.04065983311448179	0.007719034212079118	0.032251596578739654	-47.765996273769524
2625000	-5942.393033755326	-5836.653602178132	-105.73943157719306	0.33771530893116947	0.18871532017597292	0.22045829369665082	0.2531110771962032	7.0204666760565395	0.37716976674812985	5.8879983782646965	0.072113189975967	0.1306018450560712	0.16880547405832966	0.21686514636401918	0.2600509457567967	0.15156339878881406	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.21249300584322844	0.08782713510233021	0.01763283747439265	0.1261490925205069	0.03673763773483461	0.17119393065166133	0.04898400412578513	0.05304232640049159	0.0373135177268177	0.06127957866122186	0.00810136273413804	0.0071955088329997835	8.46824554760625E-4	0.028734601139248236	0.10246863649758373	0.2569002208034401	10.852408863694482	-5788.71286082316	0.21249300584322844	0.08782713510233021	0.01763283747439265	0.1261490925205069	0.03673763773483461	0.17119393065166133	0.04898400412578513	0.05304232640049159	0.0373135177268177	0.06127957866122186	0.00810136273413804	0.0071955088329997835	8.46824554760625E-4	0.028734601139248236	0.10246863649758373	-47.94074135497289
2640000	-5947.542852735526	-5831.589698925729	-115.95315380979757	0.3270894716199701	0.19363003210645682	0.22758337007857093	0.2516971261949987	12.524604040599778	0.36721275555807464	7.97260890384181	0.15267797298286157	0.2756342892776422	0.14755416742165206	0.29240110549744497	0.10205755897003616	0.029674905850360922	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0.08488160313781042	0.09541899663965869	0.03804605517201284	0.4093792125317237	0.03898752607573515	0.11454189477905102	0.014096901491646318	0.044593344670849314	0.010322576583896608	0.03617418972151389	0.015333864718873103	0.028973638540705324	0.026177129808552923	0.009838379252351377	0.03323468687562007	0.5631538385318361	11.521073737847969	-5785.665066416624	0.08488160313781042	0.0	0.0	0.0	0.03898752607573515	0.11454189477905102	0.014096901491646318	0.044593344670849314	0.0	0.0	0.015333864718873103	0.028973638540705324	0.0	0.009838379252351377	0.0	-45.924632509105535
2655000	-5944.244007280211	-5840.290569311652	-103.95343796855892	0.3468047181186203	0.20885598236515956	0.20854550227170168	0.23579379724451482	8.480460055178527	0.2959577192717099	5.384417058142017	0.20893714387155699	0.3022581092508957	0.13156568160869167	0.1719632079549795	0.13742974724411813	0.047846110069756004	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0.1624076492646809	0.008953523494784172	0.1325230264995682	0.1255448641622473	0.238798443980564	0.03909794515498982	0.035663528266963986	0.009616331289210245	0.03590945753934183	0.023616351466507188	0.1028604227186167	0.018070659588451297	0.01097140108942428	0.03507997201644265	0.020886423468208293	1.2247616223137383	11.259981275294201	-5794.312708667947	0.1624076492646809	0.008953523494784172	0.0	0.1255448641622473	0.238798443980564	0.0	0.0	0.009616331289210245	0.03590945753934183	0.023616351466507188	0.1028604227186167	0.018070659588451297	0.01097140108942428	0.03507997201644265	0.020886423468208293	-45.97786064370509
2670000	-5940.830779591387	-5831.391254253961	-109.43952533742598	0.31703994324212587	0.1972636652259985	0.2268752481968582	0.2588211433350139	9.075412070452806	0.3491654621869896	8.440479180814247	0.09619457297119846	0.11643107860210293	0.12848509946818246	0.20742331238654943	0.33430866867511033	0.11715726789685431	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	0.0662250805006476	0.014051235895155112	0.15889999274142969	0.13693343954010842	0.018288281207598588	0.22681953413851544	0.03347062330730536	0.011949659378614703	0.046251338400157174	0.043571508342402795	0.06265972507503122	0.0816600375145515	0.013562504820447165	0.03952955116211411	0.04612748797592199	0.1945144297918759	10.634906564150393	-5782.561323658126	0.0662250805006476	0.014051235895155112	0.0	0.0	0.0	0.22681953413851544	0.0	0.0	0.0	0.043571508342402795	0.0	0.0	0.013562504820447165	0.03952955116211411	0.04612748797592199	-48.82993059583513
2685000	-5941.442279983137	-5830.581441063566	-110.86083891957183	0.34637226282941197	0.20037092992815334	0.20822788275215645	0.24502892449027475	9.171692171984503	0.3718803095122106	6.0254027339788	0.18775541733329612	0.2826068888654275	0.11970103168122015	0.20423655008232816	0.0781794552084979	0.12752065682922797	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.08325999259623211	0.01638890098126073	0.046055632445488284	0.05381173338728601	0.17420549750867245	0.10183651693273665	0.05459031182927545	0.03198631584279318	0.04304709742109741	0.045395184612363665	0.04057638765573082	0.03920351479413776	0.08564211476542691	0.06269932418969265	0.12130147503780664	0.5856075962197409	11.205891727882419	-5780.217998004453	0.08325999259623211	0.01638890098126073	0.046055632445488284	0.05381173338728601	0.17420549750867245	0.10183651693273665	0.05459031182927545	0.03198631584279318	0.04304709742109741	0.045395184612363665	0.04057638765573082	0.0	0.08564211476542691	0.06269932418969265	0.12130147503780664	-50.363443059112775
2700000	-5945.711818854435	-5836.396646717733	-109.31517213670098	0.3384646636355106	0.19051425086191395	0.21820206097080636	0.2528190245317656	10.967596679723675	0.380272328589608	6.47006132317535	0.12750005818442126	0.3145241433463378	0.061282365941370764	0.20736913565265216	0.23437866948696606	0.05494562738824979	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0.2553093755445852	0.014533065973214146	0.009966499827813995	0.00928415066981357	0.007490439310779029	0.03623137891382149	0.0680213316757679	0.12233504487400967	0.05268622912799231	0.025651075471014723	0.13116054375134967	0.04329089655622138	4.530220154637249E-4	0.06723416020652022	0.1563527860816336	0.3619359993029085	10.596912575003072	-5786.873133506721	0.2553093755445852	0.014533065973214146	0.009966499827813995	0.00928415066981357	0.0	0.03623137891382149	0.0680213316757679	0.12233504487400967	0.05268622912799231	0.025651075471014723	0.13116054375134967	0.04329089655622138	4.530220154637249E-4	0.06723416020652022	0.0	-49.523513211012315
2715000	-5945.858294191015	-5838.769594953521	-107.08869923749417	0.3292953708814185	0.19034773614404354	0.2250233566736948	0.25533353630083955	8.733360462697737	0.32141667570752214	6.949960172927361	0.19440779020144644	0.20326394265857003	0.14212521650850482	0.2475920987213206	0.0938676539628977	0.11874329794725806	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0.10872784737843239	0.20782839927427685	0.009951777556678833	4.445474438099506E-4	0.00782735327235995	0.142179104942541	0.028404832038105336	0.028450787025413832	0.045503684942932075	0.17910315063556326	0.007836201490389272	0.013258350076505498	0.007714192603991643	0.04465717971167845	0.16811259160732228	0.27385538498026835	10.99621211970722	-5790.420181898068	0.10872784737843239	0.0	0.009951777556678833	0.0	0.00782735327235995	0.142179104942541	0.028404832038105336	0.028450787025413832	0.045503684942932075	0.17910315063556326	0.007836201490389272	0.013258350076505498	0.007714192603991643	0.04465717971167845	0.16811259160732228	-48.34941305545291
2730000	-5946.195102933901	-5838.705681578691	-107.48942135520988	0.3475965670498646	0.1906498849331164	0.19910961762523047	0.26264393039178513	8.458476518972052	0.3103202937345197	5.615129262342456	0.06127229107590147	0.26513584133665913	0.33113318242535117	0.17029704797890707	0.1199065325362156	0.05225510464696312	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0.04933353862326245	0.1331510861027823	0.11590511304145955	6.494410467871546E-4	0.005775974143882024	0.12358577258936665	0.0010774259201681707	0.017160578718346836	0.00444352066574552	0.14341207564174557	0.04258175115699449	0.049427272037875794	0.11502084194803128	0.16005877841052038	0.03841682995303239	0.31275540732171647	11.395164343843765	-5790.070968621456	0.04933353862326245	0.1331510861027823	0.11590511304145955	6.494410467871546E-4	0.0	0.12358577258936665	0.0010774259201681707	0.0	0.00444352066574552	0.14341207564174557	0.04258175115699449	0.049427272037875794	0.0	0.0	0.0	-48.63471295723514
2745000	-5940.92569306579	-5831.8823172794	-109.04337578638987	0.34670444526806393	0.19197162365601536	0.2120761418814506	0.24924778919446652	8.296247052000675	0.28829254933635345	6.3771851528503785	0.16739795619343684	0.4358460329394164	0.090917268519432	0.09246857695882493	0.08399288018865105	0.12937728520023628	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0.13970859447596667	0.06931887234056287	0.01668317315938164	0.07027937568701191	0.0898315975021147	0.077081462858374	0.010423486653879023	0.020059759300920525	0.0707931006988117	0.20234313582856378	0.03430822984061944	0.011500877363786764	0.06109333610956717	0.03449547906094085	0.0920795191194994	0.3020310267576803	10.555720042337445	-5785.591841774273	0.13970859447596667	0.06931887234056287	0.0	0.0	0.0	0.077081462858374	0.010423486653879023	0.020059759300920525	0.0707931006988117	0.20234313582856378	0.03430822984061944	0.011500877363786764	0.0	0.0	0.0	-46.2904755051267
2760000	-5948.965686093227	-5837.168186394334	-111.79749969889285	0.34514867216581535	0.1969834394971131	0.21147374834820895	0.24639413998885903	7.49914632911607	0.2816891348155011	7.429491434921672	0.10153132503134055	0.2705139309317255	0.19011693268582358	0.2447675064150463	0.11083038875637727	0.0822399161796842	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0.20019368334392987	0.047028069359814705	0.0029195929688822925	0.0035135070658735834	0.009878600729712306	0.05894533046620945	0.08340468736981445	0.011080576730358756	0.035364019313618336	0.02023618434700641	0.12483145791049044	0.15739558948445448	0.03632987950717817	0.061689054629778556	0.14718976677287865	0.2148574066051435	10.219816333707655	-5789.651123555928	0.20019368334392987	0.047028069359814705	0.0029195929688822925	0.0035135070658735834	0.0	0.05894533046620945	0.08340468736981445	0.011080576730358756	0.035364019313618336	0.02023618434700641	0.12483145791049044	0.0	0.03632987950717817	0.061689054629778556	0.14718976677287865	-47.517062838405906
2775000	-5948.3763286862395	-5841.104594045863	-107.27173464037645	0.3386544105358978	0.1937621385350454	0.22121422658851392	0.24636922434053937	7.287540667357527	0.445339486336025	8.302689204361746	0.1994856204008685	0.27785892092194986	0.159612319671277	0.17350668921287712	0.04409341180447877	0.14544303798854627	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	0.019568975779959693	0.026720993193260805	0.027028202636443774	0.15454994964669722	0.050327205804232014	0.10399965255222239	0.07578744734620563	0.05834861847329352	0.03429824740274672	0.06641120373977871	0.1985633441391172	0.12179301236469747	0.04088645536265374	0.020201692071480246	0.001514999487211218	0.4518980759254917	10.69467904158743	-5793.2871513612945	0.019568975779959693	0.0	0.0	0.15454994964669722	0.050327205804232014	0.10399965255222239	0.0	0.05834861847329352	0.03429824740274672	0.06641120373977871	0.1985633441391172	0.0	0.04088645536265374	0.020201692071480246	0.001514999487211218	-47.817442684568995
2790000	-5942.46307952093	-5829.928048873016	-112.53503064791329	0.3346574845469577	0.19389294207856633	0.22161214657020958	0.24983742680426285	9.695829029741612	0.40587307769997794	6.599410747109312	0.1874904645425575	0.21528853190592318	0.12602085747340872	0.2272347844222854	0.0988838010277169	0.14508156062810582	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0.09191582369935149	0.002201440147855102	0.05587454202026845	0.0781807374305036	0.016610799321599687	0.2633624521539988	0.036135947485151726	0.06152659721618668	0.035605029609579716	0.022395142366184992	0.09954514487897001	0.04961455605187573	0.02922613536125341	0.012463077009907314	0.14534257524731364	0.16276972823959018	10.693126706816798	-5782.470456924575	0.09191582369935149	0.0	0.0	0.0	0.016610799321599687	0.2633624521539988	0.036135947485151726	0.06152659721618668	0.035605029609579716	0.022395142366184992	0.09954514487897001	0.0	0.0	0.0	0.14534257524731364	-47.457591948441745
2805000	-5936.081098264974	-5827.816304588392	-108.26479367658185	0.3365518299389772	0.17873698808273009	0.24173452744220775	0.24297665453608142	11.482600113064562	0.34218177878783684	7.0065036572043855	0.11397221197655849	0.18013297686094323	0.16153551297484656	0.11476928346312133	0.24394291680893193	0.18564709791559592	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0.2119747885648957	0.003069792160007828	0.06937496971103625	0.013363540581658312	0.03084907224964244	0.1612044001476131	0.015152736171008345	0.08706422844084906	0.06805779090726242	0.10243776980614518	0.028810440119400826	0.001366035341137689	0.07970867567473916	0.11171164547205142	0.015854114652552487	0.2900511174472715	10.817072660285675	-5782.796785262843	0.2119747885648957	0.0	0.06937496971103625	0.0	0.0	0.1612044001476131	0.0	0.08706422844084906	0.0	0.10243776980614518	0.028810440119400826	0.0	0.0	0.0	0.0	-45.01951932554915
2820000	-5953.4674436573405	-5840.560707818173	-112.90673583916775	0.31745021631062315	0.20493282209340513	0.21863055323149116	0.258986408364477	8.798764081749672	0.29641428206166387	10.342960887704459	0.1828169716545024	0.11208986554859238	0.24713678130157124	0.2910529743258379	0.0729935250221469	0.09390988214734672	1	1	0	0	0	1	1	0	1	0	1	0	1	1	1	0.029475975211956496	0.06016885800488427	0.027024946268164367	0.06531882142926748	0.03781812876653266	0.07622385065334251	0.08385902993211675	0.03076582959527676	0.09288131739211522	0.02553910971224986	0.06815713298697253	0.030788453240578814	0.0912087333226331	0.07188684063849181	0.20888297284541762	0.3258959303121666	10.230057306141063	-5789.216716207326	0.029475975211956496	0.06016885800488427	0.0	0.0	0.0	0.07622385065334251	0.08385902993211675	0.0	0.09288131739211522	0.0	0.06815713298697253	0.0	0.0912087333226331	0.07188684063849181	0.20888297284541762	-51.343991610847425
2835000	-5945.8853887710875	-5836.1022509335435	-109.78313783754419	0.3332793131255026	0.20369334680631973	0.22785613150435943	0.2351712085638148	8.256322937905407	0.3017103627923715	6.937137839342113	0.15946875953920764	0.32494496952994034	0.12996942528357208	0.1989972306635201	0.10388261686334244	0.08273699812041496	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.10272664634556003	0.0034985062418775963	0.013814075045160985	0.0675504587527907	0.02282468303813083	0.14614216137040326	0.15287274084768507	0.007170813975701976	0.008498009770163226	0.03185634339962677	0.0783188202135901	0.012155943851217977	0.30652278038114145	0.014922626724506602	0.031125390042443777	0.446930142145708	10.927317144918524	-5786.475797878058	0.10272664634556003	0.0034985062418775963	0.0	0.0675504587527907	0.02282468303813083	0.14614216137040326	0.15287274084768507	0.007170813975701976	0.008498009770163226	0.03185634339962677	0.0783188202135901	0.012155943851217977	0.30652278038114145	0.014922626724506602	0.031125390042443777	-49.626453055485094
2850000	-5941.4071013537705	-5828.8782302111185	-112.5288711426518	0.3400916893604363	0.18449156981114895	0.21834699017313355	0.2570697506552776	9.92126225139885	0.31712228960546246	7.121927732191395	0.20578777674741852	0.2267129029208882	0.09034837141761957	0.1572683033839416	0.033617800548908866	0.2862648449812208	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0.034289043282940496	0.015191708593532815	0.033078643057469444	0.0068205528542831136	0.09282551238398065	0.03391241510642286	0.10460500186627608	0.3591268218997944	0.04071908678012698	0.060682136083131256	0.08494413583713384	0.006363092938975259	0.02762821943609932	0.04372358300177779	0.05609004687805615	0.12617505161242074	11.457377575092854	-5782.047762780169	0.034289043282940496	0.015191708593532815	0.033078643057469444	0.0	0.0	0.03391241510642286	0.0	0.0	0.0	0.060682136083131256	0.08494413583713384	0.0	0.0	0.0	0.0	-46.83046743094893
2865000	-5937.194574251026	-5826.143913972941	-111.0506602780849	0.35488989293849044	0.17903883379191393	0.2191721864505195	0.24689908681907247	9.349348341924859	0.27203733660806684	5.903633881264501	0.09368134005418345	0.2362700610125204	0.2365320290710119	0.19440453028580734	0.20062201377484404	0.03849002580163048	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0.16201209083279378	0.15505071283718289	0.07597614194614358	0.03944206087062457	0.057960140543058224	0.04924173152712393	0.07720743382735881	0.021134998792578713	0.10553247354200596	0.015657785824233633	0.04152637361858644	0.02508619756285601	0.02103799045866178	0.06651125446534126	0.08662261335145101	0.5270435552943009	11.007435502766409	-5778.401142492036	0.16201209083279378	0.0	0.0	0.03944206087062457	0.0	0.04924173152712393	0.07720743382735881	0.021134998792578713	0.10553247354200596	0.0	0.04152637361858644	0.0	0.0	0.0	0.0	-47.742771480904494
2880000	-5949.560898253713	-5837.35435527588	-112.20654297783274	0.331439388298687	0.19507917237042088	0.2174106452130534	0.25607079411783495	9.338981255559048	0.36439717006443106	5.482085227666746	0.2020547542351939	0.2769750846523572	0.1252320633768849	0.17962309863243886	0.14558236504860683	0.07053263405451607	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0.01649865465414818	0.017651405113817742	0.0210324864816082	5.673382098960456E-4	0.1135925315137038	0.13721603051026943	0.05712677335826907	0.053353581526149864	0.042186582429567535	0.028225613369037388	0.10074646733555528	0.06055372023053554	0.11898225317843274	0.00934319229560554	0.22292336979340419	0.33179799397657384	11.094445264779365	-5786.863445301358	0.01649865465414818	0.017651405113817742	0.0210324864816082	5.673382098960456E-4	0.1135925315137038	0.13721603051026943	0.0	0.053353581526149864	0.042186582429567535	0.028225613369037388	0.10074646733555528	0.06055372023053554	0.11898225317843274	0.00934319229560554	0.22292336979340419	-50.49090997452191
2895000	-5932.111707913596	-5823.129175218672	-108.98253269492432	0.329910890258756	0.19629501957090542	0.2250438297128951	0.24875026045743986	9.312419919805905	0.43332476937318204	6.825040858354433	0.15421634337252668	0.17324514098631089	0.1552359283909945	0.2826696747254288	0.0667622234815651	0.1678706890431719	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0.080571523714519	0.0028230573172252846	0.01047851213166337	0.015196095902024448	0.006796874670242675	0.11913377772900796	0.048160817892086566	0.2580719340700193	0.018639360323055326	0.0650185644396594	0.049251087553673925	0.14922377404784787	0.06827994934761282	0.056641574853014	0.05171309600834856	0.2934606297665261	10.18110754665339	-5778.426583021573	0.080571523714519	0.0	0.0	0.015196095902024448	0.0	0.11913377772900796	0.048160817892086566	0.0	0.0	0.0	0.049251087553673925	0.0	0.06827994934761282	0.0	0.0	-44.70259219709931
2910000	-5945.140068286008	-5835.254176746336	-109.8858915396717	0.33943802124806177	0.19602346986166128	0.21545893140786773	0.24907957748240564	9.87955285185496	0.4047804828067139	7.006751668186391	0.0986267367849424	0.3146774212333911	0.24420570643998255	0.14339987271034532	0.14747602034169768	0.051614242489638855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.14771562347897266	0.018299745805024577	0.0641478889950044	0.029405238676632618	0.1416455169659794	0.176829452297179	0.018190093785898007	0.00765632373235087	0.04770660965772641	0.10367798543192783	0.07130823855747209	0.008563474809248267	0.03861369509787449	0.051658276507567186	0.07458183620114273	0.4073489183954611	11.089033953999074	-5789.4410004283545	0.14771562347897266	0.018299745805024577	0.0641478889950044	0.029405238676632618	0.1416455169659794	0.176829452297179	0.018190093785898007	0.00765632373235087	0.04770660965772641	0.10367798543192783	0.07130823855747209	0.008563474809248267	0.03861369509787449	0.051658276507567186	0.07458183620114273	-45.81317631798213
2925000	-5948.943781454413	-5839.41578190843	-109.5279995459825	0.35542707334883616	0.1750477056052688	0.22153478024006348	0.2479904408058279	10.038859870302668	0.3752960855611932	7.957507851377143	0.1908069203770389	0.10817662104562838	0.3720016647104449	0.15326826318183262	0.034150970244097495	0.14159556044095573	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0.13830198896415122	0.0012198636258592237	0.22041815871825476	0.09586497094450372	0.07524511968363526	0.04010838111467169	0.06629393902240957	0.040285825312874196	0.02611743961044329	0.08502811248168918	0.06711112802388014	0.0858304727518523	0.025177278204660036	0.03216698494360864	8.303365975073085E-4	0.1820198847607447	10.713508412616711	-5785.880102776693	0.13830198896415122	0.0	0.0	0.0	0.0	0.04010838111467169	0.06629393902240957	0.040285825312874196	0.02611743961044329	0.08502811248168918	0.06711112802388014	0.0858304727518523	0.025177278204660036	0.0	8.303365975073085E-4	-53.53567913173707
2940000	-5939.36896988762	-5827.5359208430855	-111.83304904453414	0.33256858213896795	0.19519915063063878	0.21682172834635444	0.25541053888403514	7.294498597487058	0.4613564512018975	8.730350875910625	0.20457989227046	0.19943948573198175	0.09619170382480563	0.14407866441769057	0.09661278775622675	0.25909746599883327	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0.07243413927712107	0.0644836983515388	0.06430718610544442	0.006406141738871305	0.022284618253876155	0.058302297265155775	0.03567754415960821	0.005117806594318312	0.025966272447289274	0.07233819673047985	0.041616398911431374	0.025145703734927874	0.3256996831569625	0.16520791390885778	0.015012399364117864	0.4333041893566806	11.025632910937299	-5778.360791831263	0.07243413927712107	0.0644836983515388	0.0	0.006406141738871305	0.0	0.058302297265155775	0.03567754415960821	0.0	0.0	0.0	0.041616398911431374	0.0	0.0	0.0	0.015012399364117864	-49.175129011822506
2955000	-5947.913853761854	-5844.387875671687	-103.52597809016657	0.3569508540640959	0.17168333972095728	0.22356035711080774	0.24780544910413532	7.862093242898275	0.3233637515464998	6.211626897939368	0.07352386769903971	0.12366571802406734	0.3028309747047075	0.15641341500311706	0.16922286763081945	0.17434315693824715	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	0.19517640343606182	0.04201271082857094	0.015919023105107472	0.06671778696330286	0.1256176995207869	0.10885917795074902	0.059734177585516156	0.02679464852071082	4.80771183524411E-4	0.012442300509924759	0.031812396198469775	0.007682642742865162	0.0132786321699766	0.23873980900007105	0.054731820284362784	0.43145717861678723	10.765723640665886	-5797.1305855586015	0.19517640343606182	0.04201271082857094	0.015919023105107472	0.0	0.0	0.10885917795074902	0.0	0.02679464852071082	4.80771183524411E-4	0.012442300509924759	0.031812396198469775	0.007682642742865162	0.0132786321699766	0.0	0.054731820284362784	-47.25729011308552
2970000	-5950.464984592995	-5842.452547045835	-108.01243754716063	0.3435247650667287	0.19318172177254647	0.20890634313591644	0.25438717002480465	8.345026404418254	0.334348280979644	6.563456010019071	0.11781517600215223	0.1559276333494777	0.1946075183648849	0.3178151793304612	0.10121983195842656	0.1126146609945956	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0.015144847824131358	0.07823864597907479	0.038662593996256545	0.031984786228966965	0.0025689708773994624	0.0391360188171824	0.029704224225291058	0.0037773842502884184	0.2201383747199802	0.003688215044466101	0.07306949190236622	0.09304328317984026	0.0021004621716887092	0.19712340707264286	0.17161929371042528	1.1824365756735455	10.77898496246934	-5788.699594070211	0.015144847824131358	0.07823864597907479	0.038662593996256545	0.031984786228966965	0.0025689708773994624	0.0	0.029704224225291058	0.0037773842502884184	0.2201383747199802	0.003688215044466101	0.07306949190236622	0.09304328317984026	0.0021004621716887092	0.0	0.17161929371042528	-53.75295297562357
2985000	-5946.918488514217	-5830.87360452531	-116.04488398890683	0.3324929446702684	0.20096819305087513	0.22790846838792506	0.23863039389092758	7.553201231398488	0.4218304810640439	7.804744307352397	0.13435412157634438	0.15829842553208437	0.1968688778654411	0.3101155412384067	0.036895586802830865	0.16346744698489085	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0.12656932820548628	0.028946997258213165	0.03525160138750935	0.029019273205608643	0.013277375026774646	0.2594602215965073	0.019827029729454375	0.03687918901651345	0.07216025784604765	0.049361770334801935	0.18811869750975074	0.07339432491038232	0.003427289130596173	0.009143005094637367	0.055163639747717264	0.17882074124697195	11.129643829164552	-5783.654326463421	0.12656932820548628	0.028946997258213165	0.03525160138750935	0.029019273205608643	0.013277375026774646	0.2594602215965073	0.019827029729454375	0.0	0.07216025784604765	0.049361770334801935	0.18811869750975074	0.07339432491038232	0.003427289130596173	0.009143005094637367	0.0	-47.219278061889106
