Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	pi_trait.6	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	I.11	I.12	I.13	I.14	I.15	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	R_trait.11	R_trait.12	R_trait.13	R_trait.14	R_trait.15	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Fujian_?	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangdong_?	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_Guangxi_?	svs.relGeoRate_HongKong_Hunan	svs.relGeoRate_HongKong_?	svs.relGeoRate_Hunan_?	D_trait.treeLikelihood
750000	-5943.169316730086	-5833.732768551571	-109.43654817851555	0.3408481148018	0.18943541703528394	0.21888692916890518	0.2508295389940103	8.238116997101063	0.2988823319930828	5.626027255697917	0.1931805392233258	0.135381183712884	0.3731075159730006	0.12189454624409055	0.07544227045584308	0.10099394439085618	1	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0.05959389272710153	0.11886016751960318	0.07742535355849192	0.026644369759433767	0.12012222350600948	0.021251471297299828	0.02209615927531847	0.009242314042322897	0.038583552501917875	0.03842880072386998	0.0035306569484728177	0.020775309009828425	0.28401410256099435	0.0012567409090743324	0.15817488566026114	0.4519362751456437	10.841326275164613	76.30461381770569	-5783.505891445094	0.05959389272710153	0.0	0.0	0.026644369759433767	0.0	0.021251471297299828	0.02209615927531847	0.0	0.0	0.0	0.0035306569484728177	0.0	0.0	0.0012567409090743324	0.15817488566026114	-50.226877106476884
765000	-5948.97494998021	-5837.684372602559	-111.29057737765137	0.3420497437296298	0.18709213403548347	0.22880380969213657	0.2420543125427497	7.628977902603158	0.4467310472048673	4.920001805306345	0.10851236380083365	0.30108096111679367	0.16120401769813864	0.27520855299285246	0.040590989671202525	0.11340311472017921	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0.21851164615328866	0.09278148327881473	0.007740288760396619	0.1008988773975251	0.02109467948943555	0.01453957039950439	0.07320218683813674	0.20469124290836294	0.04803955489395115	0.03666894819352199	0.04867447025483718	0.06172922387565362	0.03146947512328379	0.03088656963244651	0.00907178280084113	0.554749552883938	10.82375649076225	75.28979073040557	-5786.140587613621	0.21851164615328866	0.09278148327881473	0.0	0.1008988773975251	0.0	0.0	0.0	0.20469124290836294	0.04803955489395115	0.0	0.04867447025483718	0.0	0.0	0.03088656963244651	0.00907178280084113	-51.54378498893727
780000	-5935.8908260585995	-5830.227775767279	-105.66305029132081	0.36580038400489917	0.18158969657839177	0.21057709548873355	0.2420328239279751	9.492668290707744	0.2461224395549316	5.362315163837102	0.057887831848645654	0.23611141458458743	0.28555009154216265	0.179160313691537	0.17079247261627942	0.0704978757167879	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0.12556563988416855	0.0472173222874081	0.09041406474790627	0.11006199711915989	0.07757766896523881	0.08711794140812616	0.018795448841969573	0.011008697046833327	0.1179493572428442	0.022203141818086334	0.04148183448843329	0.10600753061618434	0.012279600111697181	0.09827522724695985	0.034044528174984226	0.4590459118263962	10.93727534441147	72.17622682364629	-5783.782450939186	0.12556563988416855	0.0472173222874081	0.0	0.0	0.07757766896523881	0.08711794140812616	0.018795448841969573	0.011008697046833327	0.1179493572428442	0.022203141818086334	0.04148183448843329	0.10600753061618434	0.0	0.09827522724695985	0.0	-46.44532482809315
795000	-5941.4636916675545	-5833.5508818344	-107.91280983315491	0.3356455151368694	0.2067761020952482	0.21056365511310693	0.24701472765477517	8.181571140572748	0.29884223087000045	5.886743746806705	0.2021077987883913	0.16359262729069352	0.14928108467066953	0.16345450129983852	0.1835256258984341	0.13803836205197315	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0.08549544800864234	0.005150696880821531	0.189858262513706	0.1685938335118625	0.1579007581687742	0.09123670604269178	0.06171114421916557	0.013101013097427755	0.032103088071157526	0.04451004908025595	0.04269737784001609	0.01593134220134042	0.022892473630165684	0.03704515951699011	0.03177264721698271	0.3855119923962858	10.299491530952753	75.1301836275954	-5786.635412534059	0.08549544800864234	0.0	0.0	0.0	0.0	0.09123670604269178	0.0	0.0	0.0	0.04451004908025595	0.04269737784001609	0.01593134220134042	0.0	0.0	0.0	-46.91546930034087
810000	-5940.485274750426	-5830.3028216626235	-110.18245308780197	0.3463093166897406	0.18422722683531303	0.2206012968290253	0.24886215964592076	11.341122663795582	0.44230529485744585	5.53767943960344	0.22813080030976118	0.19611241445338723	0.20874485330798093	0.2422742111233907	0.08964850085220573	0.0350892199532741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1570674801020167	0.18919853167524892	0.02410758365009659	0.06082301854845622	0.00851943021676279	0.022590983681196823	0.03248940156942347	0.11956619209247482	0.03432916848012335	0.05869391218610473	0.11373757056618866	0.01858887736564966	0.03328720383927314	0.02274948982354227	0.10425115620344216	0.48958118573282133	11.423499298086275	76.7990819398365	-5783.853105404239	0.1570674801020167	0.18919853167524892	0.02410758365009659	0.06082301854845622	0.00851943021676279	0.022590983681196823	0.03248940156942347	0.11956619209247482	0.03432916848012335	0.05869391218610473	0.11373757056618866	0.01858887736564966	0.03328720383927314	0.02274948982354227	0.10425115620344216	-46.449716258384974
825000	-5954.637780515191	-5843.2472073364825	-111.39057317870811	0.3241688463578803	0.21220509378476707	0.2207509293635664	0.24287513049378606	7.421724138835495	0.35453432026943477	8.110695315398452	0.10997871954077966	0.289630555597558	0.3240508772733356	0.0796561937989099	0.11728636194314682	0.07939729184626987	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0.1002438279157289	0.055914740872846216	0.02676593356607651	0.08265251359041365	0.18494606285599913	0.08003353475911881	0.02324299577142562	0.01549290759412098	0.203120853815898	0.02448207734066152	0.011052400612017316	0.013903192280596513	0.030252887686874706	0.07217328181074945	0.07572278952747294	0.6051589937121292	10.88231868045805	78.83399742035515	-5793.455609943847	0.1002438279157289	0.055914740872846216	0.02676593356607651	0.08265251359041365	0.18494606285599913	0.08003353475911881	0.02324299577142562	0.01549290759412098	0.203120853815898	0.02448207734066152	0.011052400612017316	0.013903192280596513	0.0	0.07217328181074945	0.0	-49.791597392635396
840000	-5952.766041858409	-5838.176716400154	-114.58932545825499	0.3326110249994229	0.1945843929545334	0.21170459411185083	0.26109998793419276	8.772485575786058	0.3852545685100702	5.851063879947031	0.3118275085707513	0.25576915830684277	0.06211018931330614	0.11192542132678039	0.1879377123234679	0.07043001015885116	1	0	1	0	1	1	0	0	1	1	1	0	0	0	1	0.06171262372501045	0.0634381421616611	0.01771966848666981	0.04832517820273888	0.00817498321298226	0.25129811116813905	0.04743932755869472	0.013628634559448098	0.10477451554680353	0.13082676791426429	0.04301513237095027	0.01256882939867383	0.050902867287159176	0.017160621608950058	0.12901459679785482	0.1584820385940947	11.647968577340178	81.79802978795308	-5791.0324700956	0.06171262372501045	0.0	0.01771966848666981	0.0	0.00817498321298226	0.25129811116813905	0.0	0.0	0.10477451554680353	0.13082676791426429	0.04301513237095027	0.0	0.0	0.0	0.12901459679785482	-47.14424630455386
855000	-5949.816320695541	-5841.5170559308535	-108.29926476468788	0.3546229216277222	0.18353908192926668	0.23146414997240172	0.2303738464706091	7.722213120106445	0.31667385274669657	7.494470982764097	0.11358203458841448	0.2574548753181507	0.14781906034100387	0.09598094071559815	0.2913253884860797	0.09383770055075291	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0.05653131693452207	0.003523185797873807	0.03765863024189748	0.06663570523269842	0.1870434821543376	0.09433547862891759	0.011869107836560268	0.053832847094460554	0.22373158240444327	0.03026840881874914	0.05064043792617873	0.02454798369062753	0.0497974692997549	0.02021275455867088	0.08937160938030805	0.47373530482723947	10.66206857922446	75.46590232474168	-5792.054149527136	0.05653131693452207	0.003523185797873807	0.0	0.0	0.1870434821543376	0.09433547862891759	0.011869107836560268	0.0	0.22373158240444327	0.03026840881874914	0.05064043792617873	0.02454798369062753	0.0	0.0	0.08937160938030805	-49.46290640371675
870000	-5947.99859647393	-5843.862432749139	-104.13616372479072	0.3344009835683991	0.2028119179464886	0.22517758582530087	0.23760951265981112	8.024792645309859	0.3126971245786095	7.746358168201549	0.09732287425323294	0.24262240552205425	0.21508756553010733	0.2246271243316175	0.18659776537834186	0.03374226498464601	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0.027482266877014085	0.09772763723834235	2.4281579035320688E-4	0.05283978036029288	0.35341056863687675	0.06737780448835695	0.02126957969126647	0.009902687576592045	0.039408719693678096	0.01112215946836552	0.013002023586529804	0.04426006804714008	0.015150216964794148	0.08486850862124688	0.16193516295915109	0.3259327688602337	10.93861428469741	69.38409726110658	-5796.671606836323	0.027482266877014085	0.09772763723834235	2.4281579035320688E-4	0.05283978036029288	0.35341056863687675	0.06737780448835695	0.02126957969126647	0.009902687576592045	0.0	0.01112215946836552	0.013002023586529804	0.04426006804714008	0.015150216964794148	0.08486850862124688	0.0	-47.19082591281603
885000	-5944.047382430035	-5830.129135954848	-113.91824647518709	0.34014735158903914	0.19550423315345294	0.224948234227211	0.2394001810302965	7.756277886757765	0.3919936201139629	6.389715669984098	0.1287137086384568	0.12073903526945144	0.2501382534697863	0.2724263134473241	0.12269689069383036	0.1052857984811509	1	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0.14107417444514336	0.006626375389194722	0.005062759410959742	0.026423637961247262	0.0986943678226801	0.1254233624300363	0.06666043055240317	0.033317717879302586	0.06078619948719736	0.005276835158560152	0.15136736115355598	0.02879978224693032	0.10513797272882214	0.11942881813668144	0.025920205197285863	0.25494655042050407	10.630575439591821	80.45734127073035	-5784.016178066481	0.14107417444514336	0.006626375389194722	0.005062759410959742	0.0	0.0	0.1254233624300363	0.06666043055240317	0.033317717879302586	0.0	0.005276835158560152	0.15136736115355598	0.0	0.10513797272882214	0.0	0.025920205197285863	-46.11295788836619
900000	-5940.125731162781	-5831.287104016988	-108.83862714579331	0.3385727389930999	0.19465158112392844	0.21523926704473512	0.2515364128382361	9.33728586809078	0.3488125127334401	5.565807430715119	0.1157861120365811	0.3151346157930701	0.18227596115233521	0.13593759695839452	0.1170338999121848	0.13383181414743434	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0.06218886654045527	0.11895563710387651	0.0035431856113562754	0.24088259688250652	0.04478542844654209	0.07005196905733212	0.015752016901240562	0.1551685526023456	0.015451266251944023	0.04288345637652873	0.020032787123697743	0.054802820324686946	0.0032778859671283266	0.07564654248214649	0.07657698832821339	0.6044907073036289	11.121006399525069	75.35777039843617	-5785.346858636986	0.06218886654045527	0.0	0.0	0.24088259688250652	0.04478542844654209	0.07005196905733212	0.0	0.1551685526023456	0.015451266251944023	0.04288345637652873	0.020032787123697743	0.0	0.0032778859671283266	0.0	0.0	-45.94024538000179
915000	-5941.995007049362	-5830.940535582466	-111.0544714668967	0.3329991492800308	0.1893549557540997	0.21323111111322055	0.2644147838526482	7.2714505590078415	0.49133412554989486	8.55944346947607	0.08230921985059256	0.1248857464057884	0.24630519316312563	0.25639717520174604	0.12819410072457837	0.16190856465416903	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0.12457125126471422	0.046729949103520976	0.021692389840118804	0.08441010413835223	0.12070778879082818	0.09647008887796882	0.06974766189152677	0.06229977393359861	0.03469265048525259	0.022773311162320762	0.25647693720162884	0.04865119456608973	5.112623964971287E-4	0.008987286259750059	0.0012783500878329607	0.1427554806788347	11.283063882914947	77.42907653300475	-5784.405317787882	0.12457125126471422	0.0	0.021692389840118804	0.08441010413835223	0.0	0.09647008887796882	0.06974766189152677	0.06229977393359861	0.0	0.022773311162320762	0.25647693720162884	0.0	5.112623964971287E-4	0.0	0.0012783500878329607	-46.53521779458361
930000	-5942.26672825005	-5830.184635694883	-112.08209255516701	0.3331340290876863	0.20642100516504827	0.2192219491116883	0.2412230166355765	9.986625930303816	0.33230573850574874	7.373486518943422	0.1516878421994164	0.18960738878891784	0.3014835368399774	0.2261216408422118	0.09900933837161283	0.03209025295786368	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.00248410813312476	0.11254757915573013	0.10695372321056988	0.2850265932885385	0.0035701334428614867	0.11310070322535798	0.09520454828632961	0.013772803629530869	0.09731424782755298	0.012365054652857171	0.01937728899663599	0.061486970066554784	0.009011821777024448	0.03288648163196579	0.03489794267536643	0.35476882958652867	10.735630243764914	78.11289763872007	-5781.098294160273	0.00248410813312476	0.11254757915573013	0.0	0.2850265932885385	0.0035701334428614867	0.11310070322535798	0.09520454828632961	0.013772803629530869	0.09731424782755298	0.012365054652857171	0.01937728899663599	0.061486970066554784	0.009011821777024448	0.03288648163196579	0.03489794267536643	-49.08634153460902
945000	-5943.090644012866	-5839.090539273632	-104.00010473923317	0.3441092494359737	0.20013158507305304	0.19856083552498482	0.25719832996598785	8.379070706917972	0.3235511196475943	5.150576372090519	0.14617636337711262	0.08112511525279138	0.16511742517616687	0.327908721329526	0.10797701012244827	0.1716953647419549	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.09091309268446614	0.09917959172388427	0.06480333106902704	0.29610472877057936	0.005924224582601334	0.17033670131808723	0.04092909417484764	0.014672384445412315	0.041672761298067997	0.008888270905607832	0.06707184185434385	0.004542161207169382	0.0014864174925834361	0.02965287910941262	0.06382251936391042	0.5486508318596186	10.618848294231139	70.7873127048329	-5787.721802833063	0.09091309268446614	0.09917959172388427	0.06480333106902704	0.29610472877057936	0.005924224582601334	0.17033670131808723	0.04092909417484764	0.014672384445412315	0.0	0.008888270905607832	0.0	0.004542161207169382	0.0014864174925834361	0.02965287910941262	0.06382251936391042	-51.368736440569236
960000	-5946.916357048133	-5834.207678811986	-112.70867823614742	0.34550059337890165	0.18577549221647446	0.23207758758224678	0.23664632682237655	8.974873355266933	0.38218730827422887	8.389276080018528	0.10245429643437681	0.27574264423478506	0.1176679368885906	0.2884281934135669	0.13144784816306132	0.0842590808656194	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0.01704090058661279	0.004408042130827433	0.1021379590015734	0.12357873246645125	0.004691990896810309	0.07382850192617482	0.08864243947024794	0.08134752021812228	0.0021783769392467386	0.046413175533234416	0.3181990949685513	0.023957394368794308	0.030369460358507978	0.02615353823499761	0.05705287289984812	0.2531507674300806	11.841883035803605	81.58693335755017	-5785.753121017458	0.01704090058661279	0.004408042130827433	0.1021379590015734	0.12357873246645125	0.004691990896810309	0.07382850192617482	0.0	0.08134752021812228	0.0021783769392467386	0.046413175533234416	0.3181990949685513	0.023957394368794308	0.030369460358507978	0.02615353823499761	0.05705287289984812	-48.454557794527645
975000	-5942.065032681626	-5829.425075231803	-112.63995744982299	0.32742928588219605	0.18958815334197887	0.22040829055495026	0.2625742702208742	8.783121760847584	0.34679303186315097	6.324805958429119	0.40837574711274566	0.13280699851618666	0.1154744235700983	0.09138830924919397	0.0845535557108636	0.16740096584091216	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0.039712149674430354	0.007972142747446544	0.009820822357325652	0.02238329924241929	0.22706433622311556	0.14023779798626682	0.0558739850161196	0.006130407954808785	0.006767211589578867	0.06543328114956379	0.020778159843962973	0.1137943467058897	0.07939262149446513	0.09272698422015618	0.11191245379445144	0.11252155705073098	10.312589296467443	75.47328348960384	-5780.478349619219	0.039712149674430354	0.007972142747446544	0.009820822357325652	0.0	0.0	0.14023779798626682	0.0	0.006130407954808785	0.006767211589578867	0.06543328114956379	0.020778159843962973	0.0	0.07939262149446513	0.0	0.0	-48.94672561258374
990000	-5945.507846355983	-5832.492315713796	-113.01553064218672	0.35447621174219335	0.1950362801885299	0.2236286804197295	0.22685882764954649	8.933603193057657	0.4202916805659407	7.465563008009927	0.22120417756626815	0.21393055368178057	0.169079763154863	0.16482820954781513	0.17603482190787997	0.05492247414139338	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0.010884066872861115	0.035870046115175885	0.0336862359284017	0.08033972711489602	0.021121189192968196	0.26835997018126356	0.08788807227206227	0.04546931895791731	0.0962601362018535	0.06115451636178408	0.0898899723593053	0.0018177079013672118	0.07181801959193079	0.037135069723490954	0.058305951224722714	0.5307913754645452	11.178606759210632	80.27859283432674	-5779.903870867013	0.010884066872861115	0.035870046115175885	0.0	0.08033972711489602	0.0	0.0	0.0	0.04546931895791731	0.0	0.06115451636178408	0.0898899723593053	0.0018177079013672118	0.0	0.0	0.058305951224722714	-52.588444846783375
1005000	-5941.224764171521	-5830.051838796574	-111.17292537494748	0.34197556254751377	0.18833785894421634	0.2296238864625372	0.24006269204573186	8.970907685527505	0.38201422392364315	7.9954932639734855	0.08355437227089871	0.19603898854801693	0.14403484810144385	0.14757693082308074	0.10685349196756706	0.321941368288993	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0.10444048244606738	0.017806199761852236	0.002010369341581591	0.09902984003201482	0.17943812243224183	0.16224030617527813	0.04608115885430071	0.010364995825743538	0.007787514228441539	0.03423545342458453	0.043308741886972445	0.10806995704034848	0.047192360881036205	0.09463106133577018	0.04336343633376713	0.3417570973124384	11.291015439805037	78.53367214753906	-5783.662860066928	0.10444048244606738	0.017806199761852236	0.002010369341581591	0.09902984003201482	0.0	0.16224030617527813	0.04608115885430071	0.010364995825743538	0.007787514228441539	0.03423545342458453	0.043308741886972445	0.0	0.0	0.0	0.04336343633376713	-46.388978729645586
1020000	-5951.3910450591275	-5833.815894938639	-117.57515012048844	0.3315089665997638	0.1888234498571197	0.20869702576321883	0.27097055777989665	8.589688538416661	0.5500203963027273	7.79118859585773	0.07402660157990205	0.19863176348709785	0.2317000463292717	0.15660530709120815	0.3195730250315078	0.019463256481012624	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.10917377018184664	0.02216468661775889	0.004932708495180623	0.04050775152293864	0.09464799617756542	0.24023433332049127	0.05254126006485667	0.06030601502390918	0.053081462654933534	0.1483026428309478	0.002812873208170442	0.026130238331193087	0.08118920091156545	0.03263848649391558	0.03133657416472764	4.189051624293174	11.172190748052166	79.67023041515138	-5783.111288731681	0.10917377018184664	0.02216468661775889	0.004932708495180623	0.0	0.0	0.24023433332049127	0.0	0.0	0.0	0.0	0.0	0.026130238331193087	0.0	0.0	0.03133657416472764	-50.704606206957955
1035000	-5950.70198655835	-5840.868926539105	-109.83306001924515	0.3301465704257381	0.20328291678472996	0.21580513341972943	0.2507653793698016	8.86928746430479	0.49108890611705436	8.553231403661217	0.1070484471161949	0.2585707359930348	0.21503777284127526	0.2622806008679166	0.04567438968526598	0.11138805349631258	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0.05245197816561266	0.044117062554813305	0.0341636218019143	0.0579101594303711	0.022847353897137795	0.06923253636609825	0.04843441962781306	0.13324773694099054	0.05773533409021617	0.0025657618319194983	0.016408265058760127	0.02007463078130684	0.40053614677503335	0.03190104579328662	0.008373946884727163	0.7995081343934213	11.532758477212596	75.94054831604141	-5792.858239777585	0.05245197816561266	0.044117062554813305	0.0341636218019143	0.0	0.0	0.0	0.0	0.13324773694099054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-48.01068676151965
1050000	-5939.987640167614	-5837.696906859672	-102.29073330794208	0.3363331520181227	0.20555917563955722	0.21937703329566816	0.23873063904665104	8.90398307877973	0.3447387469443393	5.837949797652368	0.14256988268721196	0.20359243023997348	0.20372267484776513	0.1303504581863764	0.1592763697897024	0.16048818424897077	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.14144837784153447	0.18249946452111487	0.03258327468753153	0.0758392138122673	0.057086977780318654	0.08781681877378784	0.030918947987470503	0.23989483711604145	0.015365350062625696	0.06246747012251546	0.02035656856893393	0.01305263045429493	0.005908191921873061	0.00898956810350858	0.025772308246182467	0.47445044216691773	10.604186367303441	71.75703697208432	-5789.153746889331	0.14144837784153447	0.18249946452111487	0.03258327468753153	0.0758392138122673	0.057086977780318654	0.08781681877378784	0.030918947987470503	0.23989483711604145	0.015365350062625696	0.06246747012251546	0.02035656856893393	0.01305263045429493	0.005908191921873061	0.00898956810350858	0.025772308246182467	-48.543159970340376
1065000	-5936.259207269804	-5828.547286901137	-107.71192036866665	0.34238010909362787	0.2029242182077599	0.21891877199103987	0.2357769007075714	9.397014507529088	0.3193303667897891	6.8352857589779275	0.1603546827731597	0.18151846767047694	0.10041666209249658	0.30141613318606586	0.17712322910059583	0.07917082517720521	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0.26967929809785157	0.07829066129826745	0.025853867406722596	0.015639557681705343	0.03426791331777329	0.11003022602904035	0.06300533494058405	0.012103879509133969	0.0018960901873522201	0.022920778668884194	0.026893295512832715	0.12651250735805455	0.10203114361135321	0.07930227735078917	0.03157316902965582	0.3857979150383975	11.33490827732801	76.92668107196032	-5784.148136846704	0.26967929809785157	0.07829066129826745	0.025853867406722596	0.015639557681705343	0.0	0.11003022602904035	0.06300533494058405	0.0	0.0018960901873522201	0.022920778668884194	0.026893295512832715	0.0	0.0	0.0	0.03157316902965582	-44.399150054433406
1080000	-5942.3294763799595	-5834.371266654069	-107.95820972589061	0.35896632766324443	0.1992242476856087	0.19406055509753475	0.2477488695536112	8.385442330440538	0.28998124683568505	7.4026547496021315	0.16292247561513348	0.2654374884870232	0.14484659358958496	0.25281845696106775	0.092588696298315	0.08138628904887578	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0.30077779139069094	0.031559493070157804	0.0448889869892742	0.03239399769877051	0.014351441399045525	0.1762098777809869	0.07738769810226852	0.1230939992986269	0.014150408163210337	0.01675239437244127	0.1017737365656673	0.008916231137069663	0.0349908462040745	0.0026708941237422595	0.020082203703973886	0.3163559392794597	11.1915933860208	74.38180576836385	-5788.608631188842	0.30077779139069094	0.031559493070157804	0.0448889869892742	0.03239399769877051	0.0	0.1762098777809869	0.07738769810226852	0.1230939992986269	0.0	0.0	0.1017737365656673	0.008916231137069663	0.0349908462040745	0.0026708941237422595	0.020082203703973886	-45.76263546522683
1095000	-5933.951468103105	-5825.7447760475325	-108.20669205557306	0.36720499999003403	0.18663930068320062	0.20446563790411368	0.24169006142265073	9.62466725548269	0.3910467018544528	7.239475357752934	0.09624820088049856	0.19086826371062848	0.2342412180285488	0.263447663638388	0.1667611744581325	0.04843347928380401	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.16152436430410755	0.01149854658866063	0.06933839190120032	0.002867026478234197	0.006293568380686941	0.05963757800454031	0.01971321168051593	0.024059962185178266	0.018971805356082685	0.01945832978703633	0.016154606759928844	0.11942072303389681	0.18855994402515172	0.13151191733415113	0.15099002418062882	0.2722534023926498	10.723553217183783	74.14450075782966	-5782.114853059942	0.16152436430410755	0.0	0.0	0.002867026478234197	0.0	0.05963757800454031	0.0	0.0	0.018971805356082685	0.01945832978703633	0.016154606759928844	0.0	0.0	0.0	0.0	-43.62992298759006
1110000	-5940.460021549043	-5841.8432218960825	-98.61679965296017	0.33909099737875475	0.19545279715680403	0.2207827164777419	0.2446734889866983	9.056547078779527	0.33634856588240836	5.47627094768058	0.20194970993832312	0.18377482793833883	0.13065499766198552	0.1970436618259206	0.185823370903515	0.1007534317319173	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0.09430584341215555	0.01922416365031343	0.01696187646336241	0.08707794145605191	0.26849479335021936	0.17489230903035569	0.10195139094507076	0.04809661444839706	0.01465073305939367	0.029231320361118814	0.017410287285338055	0.006223754747579628	0.007902236630474468	0.10639559686124184	0.007181138298927678	0.17998636762746315	10.285456797856586	65.60641328109287	-5791.6731724537785	0.09430584341215555	0.01922416365031343	0.01696187646336241	0.0	0.26849479335021936	0.17489230903035569	0.10195139094507076	0.04809661444839706	0.01465073305939367	0.029231320361118814	0.017410287285338055	0.006223754747579628	0.007902236630474468	0.10639559686124184	0.0	-50.17004944230348
1125000	-5936.424825357961	-5824.60963537784	-111.81518998012095	0.3436748115323852	0.19574635246217442	0.21025749562366464	0.2503213403817746	8.526419920564393	0.3040748217343311	7.755910317401676	0.18084512159136998	0.25324847367751907	0.09673784115948336	0.1850097645103831	0.10301388458192454	0.18114491447932035	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0.03042284792358546	0.0915659911797732	0.10928049663102045	0.11724339622646895	0.006040253869485729	0.07827824170566866	0.013178472131169738	0.06825544385940158	0.03172030562884477	0.0013286278264974354	0.027958494047125762	0.05755121723750188	0.2403637508130264	0.03673071619978327	0.09008174472064684	0.44382581221995576	10.955378244712684	78.98125433075805	-5776.915952530606	0.03042284792358546	0.0	0.0	0.11724339622646895	0.0	0.07827824170566866	0.013178472131169738	0.0	0.0	0.0	0.027958494047125762	0.0	0.0	0.0	0.0	-47.69368284723463
1140000	-5942.820368774337	-5834.235320762654	-108.585048011683	0.33554414214320794	0.18726996474801247	0.21995043455476462	0.2572354585540139	9.181536565357494	0.4471068544916635	5.5588880059806645	0.13997641193832344	0.3351909389609523	0.17923251445489646	0.19204599199246647	0.07958624411986183	0.07396789853349987	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0.09879927321901452	0.0011964238007626388	0.18360742058058352	0.05789451816854792	0.04808070034564482	0.035832208052213314	0.01125648019457325	0.08111451540065824	0.019918700240518585	0.06518401511759837	0.25049637799138635	0.11851246614790006	0.002639712701820854	9.141700102633099E-4	0.024553018028514423	0.8493920807415722	10.547464008416885	73.4667576311844	-5787.079763255819	0.09879927321901452	0.0	0.0	0.0	0.0	0.035832208052213314	0.01125648019457325	0.08111451540065824	0.0	0.0	0.25049637799138635	0.0	0.0	0.0	0.0	-47.155557506835
1155000	-5942.097388610185	-5829.561695730551	-112.53569287963359	0.3333561735228752	0.20484060685362146	0.2219662087643282	0.23983701085917394	9.017438430355444	0.5176256129288316	6.0361146780324475	0.3143659393811414	0.23785316101299847	0.13858658817728395	0.22561534179992326	0.0482364048651288	0.03534256476352454	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.07561887583680292	0.03439193493626471	0.036025150172606976	0.012844073702091688	0.13810401740596429	0.1360551907061884	0.09450226473975805	0.10011280173068021	0.07847533758146776	0.012225424857938413	0.1325325344494873	0.05229301068125749	0.05929480814452761	0.030846538322707465	0.0066780367322570025	0.2510400782093582	10.677252689575056	76.06618989856031	-5782.578562729996	0.07561887583680292	0.03439193493626471	0.036025150172606976	0.012844073702091688	0.13810401740596429	0.1360551907061884	0.09450226473975805	0.10011280173068021	0.07847533758146776	0.012225424857938413	0.1325325344494873	0.05229301068125749	0.05929480814452761	0.0	0.0066780367322570025	-46.983133000555476
