Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
107500	-5957.8021643770935	-5834.989863832295	-122.81230054479897	0.3550664621090062	0.20787382957156864	0.19927440278209047	0.23778530553733457	7.803556398946967	0.41326323582984203	6.035437909733883	0.12240372659001264	0.3498783402298925	0.20774532510593446	0.14522014593181692	0.17475246214234438	1	0	0	1	0	0	1	1	1	1	0.06234461795903029	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.3850670232362078	0.23712960159438062	0.06840729515301253	0.020636667954500393	0.045540538666590094	0.025616450035733672	0.4869266506281771	11.044913178028356	79.4171998741383	-5787.152383264235	0.06234461795903029	0.0	0.0	0.0019093130742307562	0.0	0.0	0.06840729515301253	0.020636667954500393	0.045540538666590094	0.025616450035733672	-47.83748056805998
108000	-5954.252739814472	-5836.9745165016975	-117.278223312775	0.3534914385019651	0.1868001283948847	0.22917959318393089	0.23052883991921916	9.74061691030308	0.41326323582984203	6.035437909733883	0.2652007230388993	0.23527525160763024	0.20774532510593446	0.14522014593181692	0.14655855431571999	1	1	0	1	1	0	1	1	1	1	0.06234461795903029	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.5261551124264752	0.06840729515301253	0.020636667954500393	0.045540538666590094	0.025616450035733672	0.46627884893965055	11.313408551658746	75.50798147917072	-5789.368764504713	0.06234461795903029	0.07314792774204398	0.0	0.0019093130742307562	0.09604151240411318	0.0	0.06840729515301253	0.020636667954500393	0.045540538666590094	0.025616450035733672	-47.60575199698414
108500	-5947.01159680848	-5831.358472025241	-115.65312478323895	0.3534914385019651	0.1934745668044034	0.22543045030890718	0.22760354438472416	8.213697279453353	0.4287318795701419	5.435846042194619	0.15376593131438893	0.2717647160082823	0.20774532510593446	0.22016547325567526	0.14655855431571999	0	1	0	0	1	0	1	1	0	0	0.21714541752037927	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.20728845557062875	0.04176115343987086	0.020636667954500393	0.15357574641118624	0.10829324129877663	0.46627884893965055	10.913869972837249	73.03958174216358	-5784.416863566183	0.0	0.07314792774204398	0.0	0.0	0.09604151240411318	0.0	0.04176115343987086	0.020636667954500393	0.0	0.0	-46.94160845905832
109000	-5950.7261320963	-5829.0860552582035	-121.64007683809598	0.3534914385019651	0.1934745668044034	0.22139433789841598	0.23163965679521537	9.391271069032335	0.4287318795701419	7.052576407052626	0.1625379474910715	0.2717647160082823	0.19181375768130465	0.3470864180761671	0.026797160743175383	1	1	1	1	1	1	1	1	1	1	0.363722745915672	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.060711127175336055	0.04176115343987086	0.020636667954500393	0.15357574641118624	0.10829324129877663	0.8527707069670211	11.379504574606592	76.40531974967946	-5781.862222433513	0.363722745915672	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.060711127175336055	0.04176115343987086	0.020636667954500393	0.15357574641118624	0.10829324129877663	-47.223832824690675
109500	-5958.218459578437	-5834.495589423047	-123.7228701553903	0.32916060294697363	0.1934745668044034	0.22139433789841598	0.25597049235020686	7.687079312438128	0.4287318795701419	7.052576407052626	0.15365515382088318	0.34231715819633524	0.08926185337228144	0.21479280415145446	0.19997303045904657	1	1	1	1	1	0	1	1	1	1	0.11050194694704996	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.060711127175336055	0.04176115343987086	0.2738574669231224	0.15357574641118624	0.10829324129877663	0.18758346803963794	11.388315572921208	81.0911858355821	-5786.058753938137	0.11050194694704996	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.0	0.04176115343987086	0.2738574669231224	0.15357574641118624	0.10829324129877663	-48.43683548491012
110000	-5944.1645536309825	-5823.115142304786	-121.04941132619663	0.3434893888830204	0.1934745668044034	0.20706555196236925	0.25597049235020686	9.780903480178392	0.4509662890086878	7.052576407052626	0.15365515382088318	0.4497554558100875	0.08926185337228144	0.21479280415145446	0.0925347328452943	1	1	1	1	1	1	1	1	1	1	0.11050194694704996	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.23093423537807967	0.04176115343987086	0.17805592732598274	0.0791541778055823	0.10829324129877663	0.22828946533731412	11.224347452730086	76.3488992392235	-5774.711684027346	0.11050194694704996	0.07314792774204398	0.0802005645842698	0.0019093130742307562	0.09604151240411318	0.23093423537807967	0.04176115343987086	0.17805592732598274	0.0791541778055823	0.10829324129877663	-48.40345827743987
110500	-5944.366002758501	-5825.33632407851	-119.02967867999061	0.3434893888830204	0.1934745668044034	0.20706555196236925	0.25597049235020686	9.632378723134934	0.34589287444765926	7.052576407052626	0.26419999662540467	0.33921061300556604	0.08926185337228144	0.21479280415145446	0.0925347328452943	1	1	1	1	1	1	1	1	1	1	0.20146338527665686	0.07314792774204398	0.08609180758194411	0.0019093130742307562	0.24207257530646797	0.07901192947805058	0.04176115343987086	0.17805592732598274	0.0791541778055823	0.01733180296916971	0.22977854996041597	10.768544511838545	73.64514829877847	-5779.89368472707	0.20146338527665686	0.07314792774204398	0.08609180758194411	0.0019093130742307562	0.24207257530646797	0.07901192947805058	0.04176115343987086	0.17805592732598274	0.0791541778055823	0.01733180296916971	-45.44263935144085
111000	-5942.46549203029	-5822.359303632159	-120.10618839813063	0.3452974000613304	0.1934745668044034	0.20990824920860207	0.251319783925664	9.632378723134934	0.43016286601825443	6.987447645892312	0.1447290451907815	0.2579763610792314	0.1744797172533144	0.28953686471043594	0.13327801176623763	1	1	0	1	1	1	1	0	1	0	0.04969381831732217	0.07314792774204398	0.08609180758194411	0.08640544245863482	0.3952776251142424	0.07901192947805058	0.040325670591431106	0.09355979794157868	0.0791541778055823	0.01733180296916971	0.42532242446453766	10.798888332110087	76.68044033719464	-5776.1021845180685	0.04969381831732217	0.07314792774204398	0.0	0.08640544245863482	0.3952776251142424	0.07901192947805058	0.040325670591431106	0.0	0.0791541778055823	0.0	-46.257119114090266
111500	-5957.414257730486	-5836.666668861272	-120.74758886921353	0.3452974000613304	0.1934745668044034	0.20990824920860207	0.251319783925664	9.632378723134934	0.43016286601825443	6.987447645892312	0.1447290451907815	0.10500712823347286	0.1744797172533144	0.36643002049768886	0.20935408882474324	1	1	1	1	1	1	1	1	1	1	0.04969381831732217	0.036047900778661435	0.08609180758194411	0.07310839897528358	0.4456746955609762	0.01725910679076092	0.12599239692878328	0.007893071604226504	0.0791541778055823	0.07908462565645938	0.42532242446453766	10.804706475740971	76.83818464744994	-5786.667269153311	0.04969381831732217	0.036047900778661435	0.08609180758194411	0.07310839897528358	0.4456746955609762	0.01725910679076092	0.12599239692878328	0.007893071604226504	0.0791541778055823	0.07908462565645938	-49.999399707961125
112000	-5956.117311536222	-5833.440191492449	-122.67712004377205	0.3275965800701204	0.1934745668044034	0.22791177437496832	0.25101707875050777	9.632378723134934	0.3500022698288834	6.987447645892312	0.09287234177350014	0.26983601071696767	0.1744797172533144	0.38685479438181225	0.07595713587440642	1	1	1	0	1	1	1	1	1	1	0.026999018403325067	0.036047900778661435	0.01876482332344187	0.07310839897528358	0.4831644812922937	0.01725910679076092	0.17852439536996512	0.007893071604226504	0.0791541778055823	0.07908462565645938	0.42532242446453766	10.800329085182822	78.96328425397294	-5783.806037978358	0.026999018403325067	0.036047900778661435	0.01876482332344187	0.0	0.4831644812922937	0.01725910679076092	0.17852439536996512	0.007893071604226504	0.0791541778055823	0.07908462565645938	-49.634153514091366
112500	-5956.42462364683	-5829.417283612053	-127.00734003477646	0.34396366181483884	0.1934745668044034	0.21154469263024983	0.25101707875050777	9.632378723134934	0.3589190681341668	6.987447645892312	0.1697365268040999	0.26983601071696767	0.31170811221551	0.17276221438901687	0.07595713587440642	1	1	0	1	1	1	1	1	1	1	0.026999018403325067	0.12384216168078485	0.01876482332344187	0.14436972900578685	0.25760263526932203	0.057286011270084536	0.20029271734333287	0.049340344106702225	0.08386520644323597	0.03763735315398366	0.505370549088171	11.504046061905882	84.32228550566317	-5782.907992436591	0.026999018403325067	0.12384216168078485	0.0	0.14436972900578685	0.25760263526932203	0.057286011270084536	0.20029271734333287	0.049340344106702225	0.08386520644323597	0.03763735315398366	-46.50929117546232
113000	-5951.368367856497	-5826.681613817887	-124.68675403860934	0.34396366181483884	0.1934745668044034	0.21154469263024983	0.25101707875050777	9.625526265540024	0.3589190681341668	8.32539100457688	0.12662533714864027	0.23292283100782005	0.2666114095648826	0.23341367897262888	0.14042674330602906	1	1	1	1	1	1	0	1	1	1	0.026999018403325067	0.12384216168078485	0.01876482332344187	0.14436972900578685	0.22810038250295556	0.057286011270084536	0.20029271734333287	0.049340344106702225	0.11336745920960245	0.03763735315398366	0.2908065917543998	11.595276875677937	83.23959272501611	-5781.8188092946775	0.026999018403325067	0.12384216168078485	0.01876482332344187	0.14436972900578685	0.22810038250295556	0.057286011270084536	0.0	0.049340344106702225	0.11336745920960245	0.03763735315398366	-44.86280452320995
113500	-5952.663550384423	-5830.5971390752175	-122.06641130920531	0.34396366181483884	0.1934745668044034	0.21154469263024983	0.25101707875050777	8.660338751075365	0.3194620674214397	6.153277825536064	0.16911900092824947	0.2628132318421009	0.2666114095648826	0.12050272926199881	0.18095362840276905	1	1	1	1	1	1	1	1	1	1	0.19391356559902478	0.12384216168078485	0.15327494995844837	0.009859602370780346	0.061185835307255826	0.057286011270084536	0.20029271734333287	0.049340344106702225	0.11336745920960245	0.03763735315398366	0.5942365343935326	11.168487825755797	78.97564610457681	-5782.69318988942	0.19391356559902478	0.12384216168078485	0.15327494995844837	0.009859602370780346	0.061185835307255826	0.057286011270084536	0.20029271734333287	0.049340344106702225	0.11336745920960245	0.03763735315398366	-47.90394918579778
114000	-5951.27732673856	-5829.6655936238985	-121.6117331146616	0.3483366846036308	0.1934745668044034	0.21154469263024983	0.2466440559617158	10.692517546550826	0.4047662573459655	6.153277825536064	0.11331179624924298	0.2940980014912248	0.31798319056188684	0.1940197902853766	0.08058722141226966	1	1	1	1	1	1	1	1	1	1	0.19391356559902478	0.04799209920276437	0.15327494995844837	0.009859602370780346	0.028390795695264537	0.057286011270084536	0.30893781943334464	0.049340344106702225	0.11336745920960245	0.03763735315398366	0.32545511445905106	10.67039832413742	77.37526334363321	-5782.82605041463	0.19391356559902478	0.04799209920276437	0.15327494995844837	0.009859602370780346	0.028390795695264537	0.057286011270084536	0.30893781943334464	0.049340344106702225	0.11336745920960245	0.03763735315398366	-46.83954320926835
114500	-5948.033869738639	-5830.152983279133	-117.88088645950612	0.33007118066230723	0.1853031534985268	0.22981019657157342	0.25481546926759235	8.372383864815312	0.37598813736434544	5.25081992050825	0.06655557283951663	0.18569569914685286	0.32166257218677025	0.19654138097425766	0.22954477485260344	1	1	0	1	1	1	0	1	1	1	0.22437428510944857	0.04799209920276437	0.0308564045713538	0.009859602370780346	0.24280221241096153	0.174330927682381	0.051682254307267375	0.06709740198145678	0.11336745920960245	0.03763735315398366	0.22409247182969602	10.883128383523951	74.36234135071524	-5783.924119349219	0.22437428510944857	0.04799209920276437	0.0	0.009859602370780346	0.24280221241096153	0.174330927682381	0.0	0.06709740198145678	0.11336745920960245	0.03763735315398366	-46.228863929914255
115000	-5950.867003136891	-5835.67395639235	-115.19304674454058	0.3405908019912699	0.19203935016100943	0.2106299844337416	0.256739863413979	8.372383864815312	0.2682247953342046	5.25081992050825	0.16484324300259898	0.3409885873951942	0.14261878273569387	0.23031624546711124	0.12123314139940251	1	0	0	1	1	1	0	1	1	0	0.050825611179258656	0.04799209920276437	0.0308564045713538	0.009859602370780346	0.10269577208529404	0.032100202908703385	0.2606886511630604	0.06709740198145678	0.18669822745315454	0.21118602708417356	0.23313598464447882	10.56384931539049	72.02443898388574	-5790.775656614299	0.050825611179258656	0.0	0.0	0.009859602370780346	0.10269577208529404	0.032100202908703385	0.0	0.06709740198145678	0.18669822745315454	0.0	-44.898299778051026
115500	-5947.644625138377	-5833.27991163345	-114.36471350492727	0.3580622572193428	0.19203935016100943	0.2106299844337416	0.23926840818590606	8.372383864815312	0.3760558484937738	6.209470353897993	0.14979764561686998	0.1859759387481108	0.20042521137036795	0.1883181567989537	0.2754830474656983	1	1	1	0	1	0	0	1	1	0	0.050825611179258656	0.04799209920276437	0.011014597149861055	0.009859602370780346	0.10269577208529404	0.20673028118721454	0.09917384260429679	0.06709740198145678	0.04204989042859622	0.36256090181047707	0.19482721858831445	11.21428408235607	72.37860919939952	-5789.358415537675	0.050825611179258656	0.04799209920276437	0.011014597149861055	0.0	0.10269577208529404	0.0	0.0	0.06709740198145678	0.04204989042859622	0.0	-43.92149609577524
116000	-5953.130102453876	-5826.6698469257	-126.46025552817625	0.3458104568254786	0.18713664317622986	0.2326998756098958	0.2343530243883956	9.138807977180932	0.3448259420017005	9.625403983949717	0.14979764561686998	0.2133498333183743	0.17305131680010447	0.1883181567989537	0.2754830474656983	1	1	0	1	1	0	1	1	0	0	0.050825611179258656	0.04799209920276437	0.011014597149861055	0.009859602370780346	0.19966005796335162	0.20673028118721454	0.09917384260429679	0.06709740198145678	0.21081571731729712	0.09683078904371861	0.19482721858831445	11.817453939444214	83.03484750480067	-5781.537146752744	0.050825611179258656	0.04799209920276437	0.0	0.009859602370780346	0.19966005796335162	0.0	0.09917384260429679	0.06709740198145678	0.0	0.0	-45.132700172956326
116500	-5959.871813135835	-5838.677582321677	-121.19423081415809	0.3458104568254786	0.20079848662985472	0.20971842989785716	0.2436726266468094	10.941084729268706	0.5349351000750906	7.199369753209711	0.22047286626412393	0.24776857584093046	0.2674013991609082	0.1883181567989537	0.07603900193508445	1	1	1	1	1	1	1	1	1	1	0.050825611179258656	0.04799209920276437	0.07676963615093536	0.009859602370780346	0.19966005796335162	0.2935450051217452	0.03341880360322248	0.06709740198145678	0.12400099338276645	0.09683078904371861	0.3222768060471549	11.542826303076474	76.96587936005908	-5791.667753038014	0.050825611179258656	0.04799209920276437	0.07676963615093536	0.009859602370780346	0.19966005796335162	0.2935450051217452	0.03341880360322248	0.06709740198145678	0.12400099338276645	0.09683078904371861	-47.009829283662924
117000	-5960.559392042265	-5839.682717024844	-120.87667501742115	0.3458104568254786	0.20079848662985472	0.21605701366511343	0.23733404287955312	8.254304861153553	0.4995771978589678	7.199369753209711	0.10610130651723737	0.2454464703861579	0.22534495667702686	0.1883181567989537	0.23478910962062488	1	0	1	1	0	1	1	1	1	0	0.020427701747410487	0.07839000863461254	0.07676963615093536	0.009859602370780346	0.2640079393649731	0.2291971237201237	0.03341880360322248	0.06709740198145678	0.12400099338276645	0.09683078904371861	0.3222768060471549	11.680957645256758	78.79441347485174	-5789.971609767312	0.020427701747410487	0.0	0.07676963615093536	0.009859602370780346	0.0	0.2291971237201237	0.03341880360322248	0.06709740198145678	0.12400099338276645	0.0	-49.71110725753302
117500	-5958.594483230799	-5830.74478084941	-127.84970238138914	0.3349608412449917	0.20079848662985472	0.22690662924560037	0.23733404287955312	9.730723168120191	0.356702305482606	10.607972094686916	0.10610130651723737	0.3073041627679656	0.1242871930327252	0.1883181567989537	0.27398918088311885	1	1	1	1	1	1	1	1	1	1	0.37675200903469774	0.07839000863461254	0.07676963615093536	0.009859602370780346	0.05310252891929482	0.04473935431533144	0.1584139756044589	0.06709740198145678	0.09855174365630366	0.03632373933212822	0.3222768060471549	11.429104815309238	81.25139355886594	-5785.286257837081	0.37675200903469774	0.07839000863461254	0.07676963615093536	0.009859602370780346	0.05310252891929482	0.04473935431533144	0.1584139756044589	0.06709740198145678	0.09855174365630366	0.03632373933212822	-45.458523012327994
118000	-5960.317387798312	-5831.615008941769	-128.70237885654285	0.3398808522811085	0.21295549788386345	0.2077607373053859	0.23940291252964208	9.088477519101938	0.356702305482606	10.607972094686916	0.10610130651723737	0.3073041627679656	0.1242871930327252	0.1883181567989537	0.27398918088311885	1	1	1	1	1	0	1	1	1	1	0.1724572982237139	0.22751815438712045	0.07676963615093536	0.009859602370780346	0.05310252891929482	0.052822790554750365	0.1584139756044589	0.05326850963515392	0.15946376482166355	0.03632373933212822	0.2928801450633464	11.470142244380597	83.78481758968918	-5785.612960617716	0.1724572982237139	0.22751815438712045	0.07676963615093536	0.009859602370780346	0.05310252891929482	0.0	0.1584139756044589	0.05326850963515392	0.15946376482166355	0.03632373933212822	-46.00204832405256
118500	-5964.921502263645	-5841.146983528642	-123.77451873500331	0.34294771426602005	0.20247267816179035	0.19107937476830894	0.2635002328038805	7.579755663802785	0.6098381665724287	9.040941147363327	0.08805537250229634	0.29521630304890445	0.101370813314309	0.3126338127013089	0.202723698433182	1	0	1	0	1	0	1	1	1	1	0.29292537501807037	0.010182089127377586	0.07676963615093536	0.03998255100295181	0.2704385941790377	0.052822790554750365	0.1584139756044589	0.05326850963515392	0.008872739395135637	0.03632373933212822	0.3742047348420102	11.002861834678527	78.58537621394015	-5795.30202042841	0.29292537501807037	0.0	0.07676963615093536	0.0	0.2704385941790377	0.0	0.1584139756044589	0.05326850963515392	0.008872739395135637	0.03632373933212822	-45.844963100231425
119000	-5943.2113593878175	-5822.998908606133	-120.21245078168437	0.35451011608437294	0.1959081385754853	0.2096397182191317	0.23994202712100993	9.09803613013538	0.3060348885266517	7.9171320698231975	0.24316094673422284	0.29916109547010733	0.14861432020062076	0.2334969725977154	0.07556666499733442	1	1	0	1	1	0	1	1	1	0	0.11722334476536997	0.010182089127377586	0.07676963615093536	0.08791069695856932	0.16855171738603708	0.028005250223047812	0.1584139756044589	0.05326850963515392	0.03369027972683819	0.2659845004222117	0.3742047348420102	10.731639210137098	75.87132757491325	-5778.901904549476	0.11722334476536997	0.010182089127377586	0.0	0.08791069695856932	0.16855171738603708	0.0	0.1584139756044589	0.05326850963515392	0.03369027972683819	0.0	-44.097004056657084
119500	-5950.6627221821045	-5827.145324231772	-123.51739795033234	0.3448906543417682	0.1959081385754853	0.2096397182191317	0.24956148886361468	10.892956816348919	0.3200258816549261	7.148176367456993	0.1187165826290423	0.29916109547010733	0.27300967829704836	0.16466293779839755	0.14444970580540514	1	1	1	1	1	1	1	1	1	1	0.23945029814333538	0.010182089127377586	0.07676963615093536	0.08791069695856932	0.012408193008375507	0.028005250223047812	0.2563863401044951	0.05326850963515392	0.18983380410449976	0.04578518254421009	0.3742047348420102	10.92758304763257	80.59086899827265	-5779.607112035974	0.23945029814333538	0.010182089127377586	0.07676963615093536	0.08791069695856932	0.012408193008375507	0.028005250223047812	0.2563863401044951	0.05326850963515392	0.18983380410449976	0.04578518254421009	-47.538212195798494
120000	-5959.13189429451	-5834.547165262878	-124.5847290316321	0.32401140473265205	0.18605107911482185	0.2234367479274613	0.26650076822506463	9.415137223953145	0.3157871460526133	5.943420360896987	0.21048802443215503	0.4608482467210862	0.11132252704606949	0.07289149599528481	0.14444970580540514	1	1	1	1	1	1	1	1	1	1	0.1822552235317184	0.24349947156993285	0.07676963615093536	0.08791069695856932	0.012408193008375507	0.028005250223047812	0.08806788112232813	0.1363016435254446	0.09899682136543779	0.04578518254421009	0.3742047348420102	11.153942259066874	78.836548127072	-5787.608916723342	0.1822552235317184	0.24349947156993285	0.07676963615093536	0.08791069695856932	0.012408193008375507	0.028005250223047812	0.08806788112232813	0.1363016435254446	0.09899682136543779	0.04578518254421009	-46.938248539534946
120500	-5967.224402129974	-5849.9793235112	-117.24507861877362	0.3301101641754319	0.18585342850976055	0.22614360375233447	0.25789280356247296	9.415137223953145	0.3440153015986138	4.155659035756672	0.2592392088997958	0.19425608496989175	0.2248843826801654	0.17717061764474262	0.14444970580540514	1	1	0	1	0	1	1	0	1	0	0.1822552235317184	0.24349947156993285	0.006241641173399884	0.08791069695856932	0.012408193008375507	0.16670085864901352	0.01990026767389791	0.1363016435254446	0.09899682136543779	0.04578518254421009	0.3742047348420102	10.581080511534566	72.07060012995092	-5803.682209486721	0.1822552235317184	0.24349947156993285	0.0	0.08791069695856932	0.0	0.16670085864901352	0.01990026767389791	0.0	0.09899682136543779	0.0	-46.29711402447911
121000	-5961.083522161422	-5838.391149128049	-122.6923730333724	0.3301101641754319	0.18585342850976055	0.22614360375233447	0.25789280356247296	8.540295404117613	0.45794008059399344	7.614793785814412	0.10668666355318013	0.31972790849343136	0.13520834672367568	0.17717061764474262	0.2612064635849709	1	1	1	0	1	0	1	1	0	1	0.1822552235317184	0.06568072806335173	0.11251269413871269	0.08791069695856932	0.012408193008375507	0.16670085864901352	0.09144795821516621	0.1363016435254446	0.09899682136543779	0.04578518254421009	0.5547657205416716	10.651456185860766	77.94717643937156	-5788.67154308995	0.1822552235317184	0.06568072806335173	0.11251269413871269	0.0	0.012408193008375507	0.0	0.09144795821516621	0.1363016435254446	0.0	0.04578518254421009	-49.719606038098696
121500	-5962.700715458898	-5840.527269627775	-122.1734458311227	0.3285036277252526	0.20969040664854238	0.203913162063732	0.25789280356247296	9.716413071417065	0.34986510807065235	7.947724966507934	0.1576027383842397	0.31972790849343136	0.10498855940016735	0.2936301663356147	0.12405062738654762	1	1	1	0	0	0	1	0	1	1	0.1822552235317184	0.06568072806335173	0.011395584461205532	0.018499137912107833	0.14118188064619258	0.027222324261531733	0.3554990331497846	0.05348408406445955	0.09899682136543779	0.04578518254421009	0.49922883913029514	10.045761606845169	74.90355247232986	-5794.001406490064	0.1822552235317184	0.06568072806335173	0.011395584461205532	0.0	0.0	0.0	0.3554990331497846	0.0	0.09899682136543779	0.04578518254421009	-46.525863137711326
122000	-5960.804079588785	-5838.471753188532	-122.33232640025298	0.333075038659178	0.18307540911863793	0.22595674865971108	0.25789280356247296	9.716413071417065	0.34986510807065235	7.947724966507934	0.19837016468406793	0.31972790849343136	0.12599575551684422	0.23633991870661092	0.1195662525990463	1	1	1	1	0	0	1	1	1	1	0.1822552235317184	0.06568072806335173	0.11595170157479699	0.1237935261409711	0.03588749241732932	0.027222324261531733	0.19123297384622606	0.05348408406445955	0.15870676355540486	0.04578518254421009	0.49922883913029514	10.000927889752486	74.9925574992237	-5791.114012200808	0.1822552235317184	0.06568072806335173	0.11595170157479699	0.1237935261409711	0.0	0.0	0.19123297384622606	0.05348408406445955	0.15870676355540486	0.04578518254421009	-47.35774098772386
122500	-5963.981868487344	-5834.005329723708	-129.9765387636363	0.3624888569221851	0.17892849886432155	0.19874535306781374	0.2598372911456795	9.716413071417065	0.4120522646399221	7.947724966507934	0.16551641766962366	0.3525816555078756	0.22265783430450242	0.23633991870661092	0.02290417381138811	1	1	0	1	0	0	0	1	1	0	0.1822552235317184	0.1597811793220184	0.021851250316130305	0.1237935261409711	0.03588749241732932	0.16175042907317166	0.05670486903458613	0.05348408406445955	0.15870676355540486	0.04578518254421009	0.49922883913029514	10.627965124186346	81.62257546185955	-5788.908770521466	0.1822552235317184	0.1597811793220184	0.0	0.1237935261409711	0.0	0.0	0.0	0.05348408406445955	0.15870676355540486	0.0	-45.096559202241785
123000	-5961.6037689017	-5837.8056791951	-123.79808970660028	0.32797640292888225	0.19457641099157857	0.23597156031795918	0.24147562576157983	7.764468717397398	0.3088732365623224	8.232028175316978	0.08454343781250598	0.24135735042283532	0.2813020915070725	0.2375147481271508	0.15528237213043616	1	1	0	1	0	0	0	1	1	1	0.1822552235317184	0.345999682153558	0.021851250316130305	0.24090776345433906	0.03588749241732932	0.012938571755805817	0.05670486903458613	0.05348408406445955	0.0041858807278631616	0.04578518254421009	0.28365998703177586	10.954682552059321	79.36682159221922	-5789.333681366282	0.1822552235317184	0.345999682153558	0.0	0.24090776345433906	0.0	0.0	0.0	0.05348408406445955	0.0041858807278631616	0.04578518254421009	-48.47199782881884
123500	-5953.161174629467	-5825.059601150214	-128.1015734792526	0.33917326497368067	0.18880895907817768	0.21951290842465215	0.2525048675234893	11.48698375157499	0.40617958110682745	10.062803887713125	0.08454343781250598	0.24135735042283532	0.2813020915070725	0.2375147481271508	0.15528237213043616	1	1	1	0	1	1	0	0	1	0	0.06637279294784325	0.03446571978192195	0.021851250316130305	0.1343362999104802	0.20772429588968622	0.012938571755805817	0.05670486903458613	0.05348408406445955	0.08642135678973593	0.32570075950935046	0.5384796306854647	10.86619390606095	80.52616803118451	-5778.689793917773	0.06637279294784325	0.03446571978192195	0.021851250316130305	0.0	0.20772429588968622	0.012938571755805817	0.0	0.0	0.08642135678973593	0.0	-46.369807232440074
124000	-5947.514806104837	-5825.03677265703	-122.47803344780601	0.33917326497368067	0.20860139398547894	0.21951290842465215	0.23271243261618801	8.819442787760051	0.48895436295308786	7.362223267024018	0.16477003914146013	0.14456189837027789	0.20611430657375984	0.3440969520076535	0.14045680390684942	1	1	1	1	1	1	1	0	1	0	0.06637279294784325	0.03446571978192195	0.021851250316130305	0.25688700889750127	0.20772429588968622	0.012938571755805817	0.05670486903458613	0.23087869142048845	0.08642135678973593	0.025755443166300525	0.6866596656275706	10.775324304112774	76.95081077277014	-5777.875915137646	0.06637279294784325	0.03446571978192195	0.021851250316130305	0.25688700889750127	0.20772429588968622	0.012938571755805817	0.05670486903458613	0.0	0.08642135678973593	0.0	-47.16085751938451
124500	-5952.212043473803	-5830.126409721841	-122.08563375196215	0.35462150710370416	0.1787458201856006	0.21951290842465215	0.24711976428604293	8.868314439371986	0.465890157948003	6.200792207660134	0.1809624985794424	0.23269461980071293	0.12687567463609056	0.16399895347482912	0.29546825350892575	1	1	1	1	1	1	1	1	1	1	0.3775087810884569	0.03446571978192195	0.021851250316130305	0.05595389255427752	0.09072953118763712	0.012938571755805817	0.05670486903458613	0.23767058432514762	0.08642135678973593	0.025755443166300525	0.6866596656275706	10.882501641167693	77.67003600138095	-5779.241827139203	0.3775087810884569	0.03446571978192195	0.021851250316130305	0.05595389255427752	0.09072953118763712	0.012938571755805817	0.05670486903458613	0.23767058432514762	0.08642135678973593	0.025755443166300525	-50.88458258263732
125000	-5959.148854544903	-5836.31074309276	-122.83811145214216	0.32446251997053616	0.19235804008452914	0.23561067707050307	0.24756876287443147	7.306156939095319	0.3245377933812237	8.910435084115957	0.08842994076521232	0.15310199746917683	0.3547162829215025	0.2819129208719208	0.12183885797218835	1	0	1	1	1	1	1	0	1	0	0.5436719287480847	0.03446571978192195	0.07091615375529284	0.05595389255427752	0.04166462774847459	0.012938571755805817	0.05670486903458613	0.07150743666551992	0.08642135678973593	0.025755443166300525	0.3218519862309645	11.291816528987924	78.44254301672412	-5789.077598234256	0.5436719287480847	0.0	0.07091615375529284	0.05595389255427752	0.04166462774847459	0.012938571755805817	0.05670486903458613	0.0	0.08642135678973593	0.0	-47.23314485850466
