Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
198500	-5959.681859428603	-5834.367815585122	-125.31404384348144	0.34402932103658634	0.18832739044581281	0.22117836504594937	0.24646492347165178	8.411035343393946	0.3721002736894669	6.826460353222834	0.5293046457135139	0.1864797574599856	0.07158825929191084	0.09835662848316622	0.11427070905142347	1	0	0	1	1	1	1	1	1	1	0.08934401194672201	0.027162819615344544	0.1074038895737507	0.1374084542697644	0.10508039697066122	0.19230619497596468	0.01306728778440074	0.2411765213345779	0.06537604423229572	0.021674379296518068	0.3934027951490156	11.221685370196571	79.28329456647029	-5786.254896782063	0.08934401194672201	0.0	0.0	0.1374084542697644	0.10508039697066122	0.19230619497596468	0.01306728778440074	0.2411765213345779	0.06537604423229572	0.021674379296518068	-48.1129188030593
199000	-5970.330368285882	-5848.5287937700805	-121.8015745158018	0.33477875224185843	0.18832739044581281	0.23545788987935018	0.2414359674329789	8.411035343393946	0.33975285666149124	6.826460353222834	0.2646381155614063	0.1864797574599856	0.12130179799699004	0.09804123953455719	0.3295390894470609	1	1	0	1	1	1	1	0	1	1	0.08934401194672201	0.0212259720263708	0.1074038895737507	0.1374084542697644	0.10508039697066122	0.13810169988219598	0.07320863046714318	0.2411765213345779	0.06537604423229572	0.021674379296518068	0.40735856229625017	11.837808579841738	79.40093199600173	-5799.050854221892	0.08934401194672201	0.0212259720263708	0.0	0.1374084542697644	0.10508039697066122	0.13810169988219598	0.07320863046714318	0.0	0.06537604423229572	0.021674379296518068	-49.477939548188196
199500	-5966.501678967075	-5841.593857837623	-124.90782112945263	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	8.411035343393946	0.3557911756354706	6.6389280765085275	0.2646381155614063	0.1864797574599856	0.16576149295236509	0.09804123953455719	0.28507939449168584	1	0	1	1	1	1	1	1	1	1	0.08934401194672201	0.0212259720263708	0.1074038895737507	0.10907245022961654	0.08501471802164225	0.2032947464613768	0.02808126283698134	0.2762850047688361	0.03844284902778972	0.041835095106913744	0.33397143782222405	11.517193978363142	81.2787544821608	-5790.841075740037	0.08934401194672201	0.0	0.1074038895737507	0.10907245022961654	0.08501471802164225	0.2032947464613768	0.02808126283698134	0.2762850047688361	0.03844284902778972	0.041835095106913744	-50.75278209758569
200000	-5969.246592844532	-5839.770134346847	-129.47645849768483	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	8.7527970521298	0.3754124063436156	9.638160114427603	0.12463478305099673	0.2040661468837613	0.4558697083941217	0.09804123953455719	0.11738812213656313	1	1	1	0	1	1	1	0	1	0	0.08934401194672201	0.033289992784693655	0.08953525752292903	0.27263764888528763	0.07295069726331939	0.2032947464613768	0.010607418215426628	0.13058843816398666	0.055916693649344436	0.041835095106913744	0.3350545271746233	11.44419311680657	82.8197892657848	-5792.2991234737565	0.08934401194672201	0.033289992784693655	0.08953525752292903	0.0	0.07295069726331939	0.2032947464613768	0.010607418215426628	0.0	0.055916693649344436	0.0	-47.47101087309045
200500	-5960.010713537637	-5830.4373651120195	-129.5733484256168	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	8.7527970521298	0.3873302478993887	5.668845552769258	0.12230221269325547	0.14873797733635824	0.2777729726475424	0.1826598312791583	0.2685270060436856	1	0	1	1	1	1	0	0	1	0	0.0996378735575698	0.033289992784693655	0.08953525752292903	0.27263764888528763	0.07295069726331939	0.08125194083105441	0.010607418215426628	0.24233738218346124	0.055916693649344436	0.041835095106913744	0.34069271099847764	10.529932447742832	80.23478638128319	-5783.696298685793	0.0996378735575698	0.0	0.08953525752292903	0.27263764888528763	0.07295069726331939	0.08125194083105441	0.0	0.0	0.055916693649344436	0.0	-46.74106642622609
201000	-5961.904827790169	-5833.997996777392	-127.90683101277799	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	8.7527970521298	0.3878678565662898	10.369149409405242	0.23996069752124863	0.14747673300319306	0.2811004304329246	0.20433694400149952	0.12712519504113426	1	1	1	0	1	1	1	1	1	0	0.0973484060232613	0.033289992784693655	0.08953525752292903	0.1551543769001067	0.07295069726331939	0.11745945946251729	0.1280906902006076	0.05364947454887031	0.01970917501788156	0.23281247027581317	0.14784292351411626	10.75553005784443	79.41033863098173	-5786.595107176506	0.0973484060232613	0.033289992784693655	0.08953525752292903	0.0	0.07295069726331939	0.11745945946251729	0.1280906902006076	0.05364947454887031	0.01970917501788156	0.0	-47.40288960088542
201500	-5963.081548226542	-5835.410635929574	-127.67091229696743	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	7.736379167056621	0.24517495473591291	9.725857274965524	0.19965861072871663	0.14747673300319306	0.26274298972093457	0.1474389097643491	0.24268275678280676	1	1	0	1	1	1	1	1	1	0	0.11319610165903103	0.033289992784693655	0.13432822656461552	0.013613139422465281	0.07295069726331939	0.11474577922897872	0.1280906902006076	0.05364947454887031	0.11645744345383649	0.219678454873582	0.1942737902496009	10.359018659081077	80.74167095664973	-5788.708930555131	0.11319610165903103	0.033289992784693655	0.0	0.013613139422465281	0.07295069726331939	0.11474577922897872	0.1280906902006076	0.05364947454887031	0.11645744345383649	0.0	-46.70170537444284
202000	-5960.477612232001	-5834.297811769875	-126.17980046212588	0.3265683550502183	0.19653778763745297	0.22062198944274047	0.2562718678695886	9.714725726968993	0.37699089724034435	7.96226048145758	0.19370328287154862	0.14747673300319306	0.26274298972093457	0.2371072771640539	0.15896971724026998	1	0	0	0	1	1	0	0	1	0	0.11319610165903103	0.033289992784693655	0.13432822656461552	0.013613139422465281	0.07295069726331939	0.10367692536644807	0.09158276031337412	0.10122625829863446	0.11645744345383649	0.219678454873582	0.14663574245843683	11.036231553529502	81.55136188010607	-5791.560643009976	0.11319610165903103	0.0	0.0	0.0	0.07295069726331939	0.10367692536644807	0.0	0.0	0.11645744345383649	0.0	-42.73716875989921
202500	-5966.768567377798	-5840.078816518191	-126.68975085960695	0.3295890676848444	0.19653778763745297	0.22062198944274047	0.2532511552349625	7.131777904995766	0.37699089724034435	6.09914248933187	0.19370328287154862	0.14747673300319306	0.26274298972093457	0.2371072771640539	0.15896971724026998	1	0	0	0	1	1	1	0	1	0	0.11319610165903103	0.033289992784693655	0.13432822656461552	0.013613139422465281	0.07295069726331939	0.10367692536644807	0.05305916581980854	0.16323973516215984	0.0929675610838767	0.219678454873582	0.22902042826163396	11.055910721675495	80.25402709664465	-5794.077042180337	0.11319610165903103	0.0	0.0	0.0	0.07295069726331939	0.10367692536644807	0.05305916581980854	0.0	0.0929675610838767	0.0	-46.001774337853746
203000	-5962.521872056506	-5838.25295622944	-124.26891582706568	0.34493997169063584	0.18979739807879373	0.2120114749956083	0.2532511552349625	9.350722309242895	0.37699089724034435	6.562068086109126	0.1587088265618965	0.14747673300319306	0.2792073352864988	0.2694387951558264	0.14516830999258531	1	1	0	0	1	1	0	0	1	0	0.09677544256888188	0.037272096851251796	0.15074888565476469	0.013613139422465281	0.07295069726331939	0.10367692536644807	0.05305916581980854	0.16323973516215984	0.0929675610838767	0.21569635080702387	0.32260788736929896	10.554879761252915	76.95668719736351	-5793.594685942086	0.09677544256888188	0.037272096851251796	0.0	0.0	0.07295069726331939	0.10367692536644807	0.0	0.0	0.0929675610838767	0.0	-44.658270287355116
203500	-5963.984541825342	-5841.827017989107	-122.15752383623516	0.3416899882814048	0.18979739807879373	0.2120114749956083	0.25650113864419355	7.141162373547793	0.37699089724034435	7.787574596015753	0.1587088265618965	0.14747673300319306	0.2792073352864988	0.2694387951558264	0.14516830999258531	1	1	0	1	1	1	1	0	1	0	0.09677544256888188	0.037272096851251796	0.03709178201632135	0.013613139422465281	0.21102570953560218	0.1770180215455402	0.16671626945825188	0.16323973516215984	0.0929675610838767	0.004280242355648972	0.3193317125622999	10.63975009663546	76.96133933868552	-5794.832902002439	0.09677544256888188	0.037272096851251796	0.0	0.013613139422465281	0.21102570953560218	0.1770180215455402	0.16671626945825188	0.0	0.0929675610838767	0.0	-46.994115986667694
204000	-5953.357596485128	-5830.561697962802	-122.79589852232608	0.3416899882814048	0.19325616216899513	0.2120114749956083	0.25304237455399214	10.814234203991553	0.37699089724034435	7.787574596015753	0.1587088265618965	0.3337288759522358	0.24712291116549	0.14244742154524315	0.11799196477513464	1	1	1	1	1	1	0	1	1	0	0.09677544256888188	0.23772752655304136	0.03709178201632135	0.050040130102613774	0.21102570953560218	0.1770180215455402	0.1041169050578065	0.025383669860815666	0.05654057040372821	0.004280242355648972	0.31902700485441915	10.742104174752361	77.38615824554155	-5783.683669923374	0.09677544256888188	0.23772752655304136	0.03709178201632135	0.050040130102613774	0.21102570953560218	0.1770180215455402	0.0	0.025383669860815666	0.05654057040372821	0.0	-46.87802803942878
204500	-5959.104188079066	-5837.83204909317	-121.27213898589582	0.3477743401562079	0.187171810294192	0.2120114749956083	0.25304237455399214	9.01743533459545	0.4264181140302054	7.787574596015753	0.1836769477620372	0.26660378923804495	0.24712291116549	0.1846043870592933	0.11799196477513464	1	1	1	1	1	1	1	1	1	1	0.09677544256888188	0.23772752655304136	0.08218944391373786	0.050040130102613774	0.21102570953560218	0.1770180215455402	0.05901924316039	0.025383669860815666	0.05654057040372821	0.004280242355648972	0.21240925703632388	10.632690470303691	76.57676615490897	-5790.170130954014	0.09677544256888188	0.23772752655304136	0.08218944391373786	0.050040130102613774	0.21102570953560218	0.1770180215455402	0.05901924316039	0.025383669860815666	0.05654057040372821	0.004280242355648972	-47.661918139156285
205000	-5951.28816655	-5829.753971934144	-121.53419461585563	0.34775476334366207	0.18410003180843268	0.22176610416065876	0.24637910068724683	8.499713268374979	0.4264181140302054	7.787574596015753	0.21492543613891332	0.23886113982753757	0.14492744464011278	0.1846043870592933	0.21668159233414314	1	1	1	1	1	1	1	1	1	1	0.09398664979407255	0.23772752655304136	0.08218944391373786	0.045511653050699985	0.21102570953560218	0.17980681432034953	0.06354772021230379	0.025383669860815666	0.05654057040372821	0.004280242355648972	0.2837905953527853	10.699226539168944	77.81610031523356	-5782.908496416767	0.09398664979407255	0.23772752655304136	0.08218944391373786	0.045511653050699985	0.21102570953560218	0.17980681432034953	0.06354772021230379	0.025383669860815666	0.05654057040372821	0.004280242355648972	-46.84547551737733
205500	-5957.313662556381	-5829.547386791472	-127.7662757649097	0.34775476334366207	0.18410003180843268	0.22076010110198366	0.24738510374592193	8.812757503007509	0.29715934255023635	9.343369666723435	0.07506605230317283	0.2686189154976927	0.1528142507294078	0.22140776633057505	0.28209301513915175	1	1	1	1	1	1	1	1	1	1	0.28473901823506825	0.23772752655304136	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.025383669860815666	0.05654057040372821	0.004280242355648972	0.2753760853923496	10.934519577337765	83.06673779535114	-5783.189497197989	0.28473901823506825	0.23772752655304136	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.025383669860815666	0.05654057040372821	0.004280242355648972	-46.35788959348233
206000	-5960.6705363300225	-5834.338826630865	-126.33170969915741	0.33117921800019434	0.187945965572618	0.22980326501642195	0.251071551410766	8.812757503007509	0.29715934255023635	8.724364079048863	0.20805711038769892	0.2686189154976927	0.1528142507294078	0.22140776633057505	0.14910195705462564	1	1	1	1	1	1	1	1	1	1	0.35167017900368924	0.12166983499234503	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.07451020065289099	0.05654057040372821	0.004280242355648972	0.2761570740393117	10.836640617538022	83.18117346810706	-5788.073889239481	0.35167017900368924	0.12166983499234503	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.07451020065289099	0.05654057040372821	0.004280242355648972	-46.26493739138366
206500	-5961.372211905096	-5837.637516483283	-123.73469542181292	0.36034312668266577	0.1897804380795121	0.21941599234272013	0.23046044289510226	8.812757503007509	0.29715934255023635	7.519100172292125	0.05335354832760115	0.2686189154976927	0.1528142507294078	0.3363562557667832	0.1888570296785153	1	1	1	1	1	1	1	1	1	1	0.4161816112221141	0.05715840277392016	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.07451020065289099	0.05654057040372821	0.004280242355648972	0.23549787005216202	11.265415905830702	80.65874668424753	-5791.709516778861	0.4161816112221141	0.05715840277392016	0.08218944391373786	0.045511653050699985	0.06427940607714477	0.13580074933781122	0.06354772021230379	0.07451020065289099	0.05654057040372821	0.004280242355648972	-45.9279997044227
207000	-5952.395610294067	-5826.413473664344	-125.98213662972373	0.33794156294519834	0.1897804380795121	0.22907863431092026	0.24319936466436962	8.812757503007509	0.3544139994666246	7.021215459280505	0.3117806344246843	0.1433478458243367	0.1528142507294078	0.3090507227109307	0.0830065463106406	1	1	1	1	1	1	1	1	1	1	6.765098763674149E-4	0.15938505277177487	0.057882607759669205	0.045511653050699985	0.3390694509052238	0.057880935494025176	0.20426277672997145	0.07451020065289099	0.05654057040372821	0.004280242355648972	0.23042510200037586	11.317853882672157	81.21043304727702	-5779.158048768746	6.765098763674149E-4	0.15938505277177487	0.057882607759669205	0.045511653050699985	0.3390694509052238	0.057880935494025176	0.20426277672997145	0.07451020065289099	0.05654057040372821	0.004280242355648972	-47.25542489559728
207500	-5951.930109597128	-5824.055087036287	-127.87502256084106	0.35119003095253065	0.1897804380795121	0.21583016630358792	0.24319936466436962	9.201575671864404	0.3184434434356325	7.021215459280505	0.3117806344246843	0.1433478458243367	0.1528142507294078	0.3090507227109307	0.0830065463106406	1	1	1	1	1	1	1	1	1	1	0.12765266631799455	0.036947650896803144	0.057882607759669205	0.045511653050699985	0.3390694509052238	0.08602727020989787	0.17611644201409876	0.07451020065289099	0.05200181583707279	0.004280242355648972	0.18066958924598628	11.472533570659246	84.65709516911967	-5777.60926203423	0.12765266631799455	0.036947650896803144	0.057882607759669205	0.045511653050699985	0.3390694509052238	0.08602727020989787	0.17611644201409876	0.07451020065289099	0.05200181583707279	0.004280242355648972	-46.445825002057035
208000	-5952.113254467802	-5827.688898742347	-124.42435572545472	0.3505117376660853	0.1897804380795121	0.21868417540020024	0.24102364885420263	9.201575671864404	0.4185499310895115	6.918640804243866	0.3117806344246843	0.1433478458243367	0.1528142507294078	0.3090507227109307	0.0830065463106406	1	1	1	1	1	1	1	1	1	1	0.12765266631799455	0.036947650896803144	0.0223694539773649	0.045511653050699985	0.33128574819614487	0.08602727020989787	0.22291017276148944	0.07451020065289099	0.05200181583707279	7.83368099641499E-4	0.23939725974282705	10.942056768102313	80.11494687284767	-5781.572531202509	0.12765266631799455	0.036947650896803144	0.0223694539773649	0.045511653050699985	0.33128574819614487	0.08602727020989787	0.22291017276148944	0.07451020065289099	0.05200181583707279	7.83368099641499E-4	-46.11636753983878
208500	-5949.331090041844	-5828.6855592503925	-120.64553079145094	0.3368168510081336	0.2034753247374638	0.21131175228333116	0.24839607197107172	8.024234884313515	0.2974874700100912	6.918640804243866	0.2927594352099546	0.21117298371720983	0.1045128814451996	0.3090507227109307	0.08250397691670537	1	0	1	0	1	0	0	1	1	1	0.12765266631799455	0.036947650896803144	0.0223694539773649	0.012118687181479224	0.33128574819614487	0.08602727020989787	0.2563031386307102	0.07451020065289099	0.05200181583707279	7.83368099641499E-4	0.24588902315286384	11.087149604138041	77.69712665321178	-5784.555339365208	0.12765266631799455	0.0	0.0223694539773649	0.0	0.33128574819614487	0.0	0.0	0.07451020065289099	0.05200181583707279	7.83368099641499E-4	-44.13021988518477
209000	-5954.631019728928	-5827.545879998005	-127.08513973092215	0.3271198302409988	0.1899335837674278	0.21487311853362895	0.2680734674579447	9.949621798037144	0.41942756339361276	6.918640804243866	0.2927594352099546	0.21117298371720983	0.1045128814451996	0.3090507227109307	0.08250397691670537	1	0	1	1	1	0	1	1	0	1	0.12765266631799455	0.036947650896803144	0.0223694539773649	0.012118687181479224	0.33128574819614487	0.08602727020989787	0.2563031386307102	0.07451020065289099	0.05200181583707279	7.83368099641499E-4	0.24403133588490025	11.174810904418589	83.86922364819746	-5782.792074830249	0.12765266631799455	0.0	0.0223694539773649	0.012118687181479224	0.33128574819614487	0.0	0.2563031386307102	0.07451020065289099	0.0	7.83368099641499E-4	-44.75380516775689
209500	-5956.112656695359	-5824.6554674203235	-131.4571892750352	0.34243943090778317	0.1746139831006434	0.21487311853362895	0.2680734674579447	10.771691052850658	0.40667212720513574	7.670601132507437	0.2927594352099546	0.21117298371720983	0.1045128814451996	0.3428480658626096	0.0487066337650265	1	0	1	1	1	1	1	1	1	1	0.12765266631799455	0.013520850139691506	0.0223694539773649	0.036685846220162396	0.2612146967856358	0.028736611141306795	0.14557721880906707	0.07336984237131945	0.290089446137816	7.83368099641499E-4	0.23114420325739796	11.278792988187208	86.74164110543303	-5780.9017239451505	0.12765266631799455	0.0	0.0223694539773649	0.036685846220162396	0.2612146967856358	0.028736611141306795	0.14557721880906707	0.07336984237131945	0.290089446137816	7.83368099641499E-4	-43.75374347517258
210000	-5953.357245980014	-5826.258457384568	-127.09878859544669	0.34243943090778317	0.1746139831006434	0.21487311853362895	0.2680734674579447	10.771691052850658	0.40667212720513574	7.511579531387293	0.40461610966109685	0.21117298371720983	0.08302705962280078	0.23099139141146735	0.07019245558742532	1	0	1	1	1	1	0	1	1	1	0.12765266631799455	0.013520850139691506	0.0223694539773649	0.036685846220162396	0.2612146967856358	0.028736611141306795	0.14557721880906707	0.07336984237131945	0.290089446137816	7.83368099641499E-4	0.16576628437018057	11.296509982467875	82.73630768332427	-5781.73168588547	0.12765266631799455	0.0	0.0223694539773649	0.036685846220162396	0.2612146967856358	0.028736611141306795	0.0	0.07336984237131945	0.290089446137816	7.83368099641499E-4	-44.526771499097784
210500	-5957.401956138388	-5832.50668115381	-124.89527498457808	0.34243943090778317	0.1746139831006434	0.21487311853362895	0.2680734674579447	10.771691052850658	0.30846628046018437	8.255677657955438	0.38163983952958874	0.22865698211873092	0.1451932474213698	0.19180147374440645	0.05270845718590421	1	0	0	0	1	1	0	1	1	1	0.07640722223059201	0.11884825213120322	0.0223694539773649	0.036685846220162396	0.3124601408730383	0.028736611141306795	0.040249816817555364	0.07336984237131945	0.290089446137816	7.83368099641499E-4	0.18414007595358534	11.010150376615492	78.94370741160776	-5788.127220470252	0.07640722223059201	0.0	0.0	0.0	0.3124601408730383	0.028736611141306795	0.0	0.07336984237131945	0.290089446137816	7.83368099641499E-4	-44.37946068355838
211000	-5960.837302099048	-5834.360998637136	-126.47630346191278	0.3649892844756029	0.1746139831006434	0.21487311853362895	0.24552361389012498	8.110846506044702	0.35181415540253497	8.255677657955438	0.3413334771885529	0.11602607479884117	0.2578241547412595	0.14264933828606857	0.14216695498527793	1	1	0	0	1	0	0	1	1	1	0.07640722223059201	0.05764723761756831	0.0223694539773649	0.17111828138206903	0.2669905651908875	0.22609070829901987	0.040249816817555364	0.07336984237131945	0.06497350401398203	7.83368099641499E-4	0.5567465639811584	11.173885629588396	82.50415076427744	-5784.249497604086	0.07640722223059201	0.05764723761756831	0.0	0.0	0.2669905651908875	0.0	0.0	0.07336984237131945	0.06497350401398203	7.83368099641499E-4	-50.11150103304928
211500	-5958.138967562182	-5832.163720092953	-125.97524746922952	0.3649892844756029	0.1746139831006434	0.21487311853362895	0.24552361389012498	7.051985362642391	0.35203413649869053	8.255677657955438	0.09606959898508025	0.3612899530023138	0.2578241547412595	0.14264933828606857	0.14216695498527793	1	0	0	0	1	0	1	1	0	0	0.12277707965044786	0.05764723761756831	0.0223694539773649	0.07928283425640484	0.22915788577410834	0.179720850879164	0.040249816817555364	0.07336984237131945	0.1568089511396462	0.03861604751642066	0.5663759648764836	10.865335242625733	82.01804571492107	-5785.2771160935945	0.12277707965044786	0.0	0.0	0.0	0.22915788577410834	0.0	0.040249816817555364	0.07336984237131945	0.0	0.0	-46.88660399935834
212000	-5970.316433143991	-5837.640169327687	-132.67626381630416	0.3649892844756029	0.18974556442532875	0.21487311853362895	0.23039203256543964	13.28543776526778	0.35203413649869053	10.573984716835756	0.09606959898508025	0.4023146553195331	0.2578241547412595	0.14264933828606857	0.10114225266805865	1	1	1	1	1	1	1	1	1	0	0.1580795197852694	0.05764723761756831	0.0223694539773649	0.05993444435250021	0.24850627567801298	0.1029486469436484	0.040249816817555364	0.07336984237131945	0.2335811550751618	0.0033136073815991235	0.5595555941446984	11.00261937573643	86.01266756907984	-5790.451155286832	0.1580795197852694	0.05764723761756831	0.0223694539773649	0.05993444435250021	0.24850627567801298	0.1029486469436484	0.040249816817555364	0.07336984237131945	0.2335811550751618	0.0	-47.189014040854964
212500	-5954.29464952046	-5823.475167698377	-130.8194818220826	0.3649892844756029	0.18974556442532875	0.21630977767204393	0.22895537342702466	10.027505734348725	0.3492012486007682	6.528891348124487	0.09606959898508025	0.3748722298754627	0.2852665801853299	0.14264933828606857	0.10114225266805865	1	1	1	1	1	1	1	1	1	1	0.16303723796740802	0.03502497341601257	0.0223694539773649	0.1177183113701	0.2681208676708985	0.04516477992604861	0.040249816817555364	0.05256823157401581	0.23163110910169343	0.02411521817890277	0.5539415480671807	11.033811961190116	85.22814716380032	-5776.904488475292	0.16303723796740802	0.03502497341601257	0.0223694539773649	0.1177183113701	0.2681208676708985	0.04516477992604861	0.040249816817555364	0.05256823157401581	0.23163110910169343	0.02411521817890277	-46.57067922308481
213000	-5956.692520723276	-5829.19083812239	-127.50168260088574	0.3649892844756029	0.18974556442532875	0.2124285547239046	0.232836596375164	10.027505734348725	0.3330350499818148	6.419151144373305	0.09606959898508025	0.3748722298754627	0.2852665801853299	0.14264933828606857	0.10114225266805865	1	1	1	1	1	1	0	0	1	0	0.16303723796740802	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.3207681802393403	0.04516477992604861	0.040249816817555364	0.05256823157401581	0.23163110910169343	0.02411521817890277	0.7111791594126843	10.907504397994138	81.57502350391758	-5781.912592242757	0.16303723796740802	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.3207681802393403	0.04516477992604861	0.0	0.0	0.23163110910169343	0.0	-47.27824587963371
213500	-5951.586824120324	-5826.4841707696705	-125.1026533506535	0.3598334178326163	0.18974556442532875	0.2124285547239046	0.2379924630181506	10.027505734348725	0.3187691885138469	7.2397365156121	0.06516675502713594	0.3748722298754627	0.32117569337253327	0.14264933828606857	0.09613598343879962	1	1	1	1	1	1	1	1	1	1	0.16303723796740802	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.3207681802393403	0.04516477992604861	0.040249816817555364	0.05256823157401581	0.23163110910169343	0.02411521817890277	0.37905498078281585	10.810415128937512	78.69350590686834	-5779.6404231062625	0.16303723796740802	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.3207681802393403	0.04516477992604861	0.040249816817555364	0.05256823157401581	0.23163110910169343	0.02411521817890277	-46.84374766340829
214000	-5950.377997548	-5831.939505047469	-118.43849250053151	0.3598334178326163	0.18974556442532875	0.2124285547239046	0.2379924630181506	8.437652306331236	0.33522698345269525	7.2397365156121	0.06516675502713594	0.36638889373963746	0.32117569337253327	0.1525873221776988	0.09468133568299462	1	1	1	1	1	1	1	1	1	1	0.10257243792598636	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.19635252539567372	0.04516477992604861	0.040249816817555364	0.11303303161543747	0.23163110910169343	0.14853087302256934	0.39863061587190163	10.374564821912498	70.35852167684581	-5785.497048619155	0.10257243792598636	0.08417989700752766	0.0223694539773649	0.015916075210143127	0.19635252539567372	0.04516477992604861	0.040249816817555364	0.11303303161543747	0.23163110910169343	0.14853087302256934	-46.442456428313115
214500	-5948.16776363511	-5825.217392155301	-122.95037147980815	0.35392459188414305	0.18974556442532875	0.21833738067237785	0.2379924630181506	9.239901967412218	0.3678903706995792	5.775158725771986	0.14951031174164076	0.3894190858834456	0.16353309450930834	0.22925259923331798	0.0682849086322874	1	1	1	1	1	1	1	1	1	1	0.10257243792598636	0.01035812443645404	0.0223694539773649	0.015916075210143127	0.2533319176274579	0.06200716026533805	0.040249816817555364	0.11303303161543747	0.23163110910169343	0.14853087302256934	0.20553940109493124	10.611542506031991	75.93643547123891	-5779.169703476939	0.10257243792598636	0.01035812443645404	0.0223694539773649	0.015916075210143127	0.2533319176274579	0.06200716026533805	0.040249816817555364	0.11303303161543747	0.23163110910169343	0.14853087302256934	-46.047688678362896
215000	-5946.06400890138	-5827.456924239239	-118.6070846621401	0.3443795829336072	0.1992905733758646	0.21833738067237785	0.2379924630181506	7.877936475453669	0.3678903706995792	7.095863525442007	0.12719710623872799	0.36587008366110557	0.16353309450930834	0.21554618254588756	0.1278535330449706	1	0	0	1	1	1	1	1	1	1	0.17573876084853574	0.01035812443645404	0.03527793234478498	0.015916075210143127	0.2533319176274579	0.015983824217866247	0.08627315286502717	0.11303303161543747	0.23163110910169343	0.06245607173259987	0.20604925737734373	10.48718675054572	73.601881843183	-5781.720327655724	0.17573876084853574	0.0	0.0	0.015916075210143127	0.2533319176274579	0.015983824217866247	0.08627315286502717	0.11303303161543747	0.23163110910169343	0.06245607173259987	-45.73659658351477
215500	-5952.8702094852715	-5830.873885315999	-121.99632416927246	0.3410775414348979	0.1992905733758646	0.2132010938142009	0.2464307913750369	7.877936475453669	0.2872689080626947	6.0089925321001765	0.12719710623872799	0.36587008366110557	0.1520545055848146	0.2270247714703813	0.1278535330449706	1	1	1	1	1	1	0	1	1	1	0.17573876084853574	0.01035812443645404	0.08164287825022837	0.015916075210143127	0.22596649822758783	0.015983824217866247	0.08627315286502717	0.09403350510986415	0.19403834372025908	0.10004883711403424	0.3257205977166075	10.73914752135108	77.83835365982799	-5785.5825257263805	0.17573876084853574	0.01035812443645404	0.08164287825022837	0.015916075210143127	0.22596649822758783	0.015983824217866247	0.0	0.09403350510986415	0.19403834372025908	0.10004883711403424	-45.291359589618835
216000	-5958.198769209516	-5840.13785277391	-118.06091643560666	0.32966305780485444	0.2047411990894696	0.2072988992947824	0.2582968438108938	7.877936475453669	0.4457947380309693	6.0089925321001765	0.12719710623872799	0.332612901795507	0.17583882992181943	0.1754616384773477	0.18888952356659794	1	0	1	1	1	1	0	1	1	1	0.17573876084853574	0.01035812443645404	0.08164287825022837	0.03384630123080214	0.24288608385259955	0.015983824217866247	0.08627315286502717	0.09403350510986415	0.15918853207458833	0.10004883711403424	0.18107530817501755	10.692958814328748	75.06148169243434	-5793.960352563724	0.17573876084853574	0.0	0.08164287825022837	0.03384630123080214	0.24288608385259955	0.015983824217866247	0.0	0.09403350510986415	0.15918853207458833	0.10004883711403424	-46.1775002101855
