Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.0	kappa.1	kappa.2	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
97000	-6078.667009026274	-5488.335852118787	-590.3311569074864	0.4982649575859014	0.24115087844726016	0.09319933349196831	0.1673848304748702	0.3309942289251494	0.3727590496352519	0.10747369767550943	0.18877302376408922	0.3023198380354522	0.40123954844661347	0.08763257758805426	0.20880803592987981	10.710369701499998	3.6508555562597893	3.5862664487545923	0.6120548758634622	1.0080256289946958	1.378072137407859	0.002267521454649567	33.20510566074722	54.32236736610493	-1433.5907237198628	-1788.4336518395378	-2266.3114765593873
97500	-6078.341823115098	-5488.313593959035	-590.0282291560632	0.5038114952112744	0.24115087844726016	0.08765279586659525	0.1673848304748702	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.30198057113635157	0.4157534649975014	0.08797184448715491	0.19429411937899194	10.710369701499998	2.980827115444862	3.5862664487545923	0.5356777528877729	1.0080256289946958	1.4540855597979498	0.002265983067949053	34.07209357903776	55.760793298559015	-1437.9149226010857	-1781.9482139819477	-2268.4504573760014
98000	-6074.8883639729265	-5486.250687729625	-588.6376762433019	0.5038114952112744	0.24115087844726016	0.08765279586659525	0.1673848304748702	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.30198057113635157	0.4157534649975014	0.08797184448715491	0.19429411937899194	10.710369701499998	3.138049066759207	1.5957523605140378	0.5820889287951213	1.0080256289946958	1.4078953894901602	0.002266123208347687	34.07209357903776	55.757344968930596	-1437.2785090366733	-1778.2911591220914	-2270.68101957086
98500	-6087.961982278157	-5493.68249247633	-594.279489801827	0.5038114952112744	0.26504277997908543	0.07828782317761371	0.15285790163202653	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.30198057113635157	0.4157534649975014	0.08797184448715491	0.19429411937899194	10.710369701499998	3.600666479109768	1.5957523605140378	0.5710457397327304	0.9931937236665753	1.433717897266089	0.002267072505768225	34.07209357903776	56.16623296237849	-1439.6765949159512	-1779.3915293493344	-2274.614368211044
99000	-6086.107474456053	-5498.178511649961	-587.9289628060911	0.4717127570385922	0.26504277997908543	0.11038656135029593	0.15285790163202653	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.30198057113635157	0.37623546033870303	0.08048954933335785	0.24129441919158734	10.710369701499998	3.600666479109768	0.9061906609871949	0.5686221966195543	0.9931937236665753	1.4361298996977738	0.002278893695275432	34.07209357903776	55.8748847151431	-1442.3117092238278	-1789.629296213798	-2266.237506212335
99500	-6090.631787214859	-5499.253072976449	-591.3787142384098	0.49741069412043026	0.23934484289724742	0.11038656135029593	0.15285790163202653	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.2921464719085527	0.39472244211461205	0.08048954933335785	0.2326415366434772	10.710369701499998	3.600666479109768	1.8822680578796902	0.5872879984787496	0.9931937236665753	1.4175529826093365	0.0022877292043478998	34.07209357903776	55.78864208316347	-1441.2419764673334	-1789.6895214855888	-2268.321575023527
100000	-6083.41616897734	-5486.388342076806	-597.0278269005337	0.49741069412043026	0.23934484289724742	0.11038656135029593	0.15285790163202653	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.2921464719085527	0.39472244211461205	0.08048954933335785	0.2326415366434772	10.710369701499998	3.600666479109768	1.7530090041368414	0.6146913652817174	0.9659208490864787	1.4175529826093365	0.002281413433248782	41.60753575736582	55.18718223109155	-1438.2009986842647	-1786.1561276761054	-2262.031215716436
100500	-6081.019183021979	-5479.977488528079	-601.0416944938996	0.49741069412043026	0.23934484289724742	0.11038656135029593	0.15285790163202653	0.2847863746865872	0.41896690387381413	0.10747369767550943	0.18877302376408922	0.2921464719085527	0.3750359408283066	0.10017605061966331	0.2326415366434772	10.710369701499998	3.600666479109768	3.5123829291621864	0.6403977811817049	0.9016763127318719	1.4562135145682413	0.0022884965438436777	41.60753575736582	55.11865181910038	-1437.5131743128575	-1789.5185084329767	-2252.9458057822453
101000	-6084.99197161984	-5485.476288959397	-599.515682660443	0.4895732614611506	0.23934484289724742	0.12127901428273542	0.1498028813588667	0.2847863746865872	0.41895033126590553	0.10749027028341801	0.18877302376408922	0.2921464719085527	0.3750359408283066	0.10017605061966331	0.2326415366434772	10.710369701499998	3.600666479109768	1.9432461621271828	0.6403977811817049	0.9016763127318719	1.4562135145682413	0.0022859299117095346	41.60753575736582	55.180538800947424	-1438.9368071378872	-1788.0450058979889	-2258.494475923521
101500	-6091.548907600336	-5488.696420371869	-602.8524872284672	0.4895732614611506	0.23934484289724742	0.12127901428273542	0.1498028813588667	0.2847863746865872	0.41895033126590553	0.10749027028341801	0.18877302376408922	0.2921464719085527	0.37921146939289274	0.06529623340030824	0.26334582529824613	10.710369701499998	3.600666479109768	2.717013762521656	0.6403977811817049	0.9016763127318719	1.4562135145682413	0.0021448135855176966	41.08598632545264	55.3000550024547	-1435.3859146854581	-1787.980821700743	-2265.329683985668
102000	-6088.189413444763	-5493.071940919479	-595.1174725252839	0.4895732614611506	0.23934484289724742	0.12127901428273542	0.1498028813588667	0.2847863746865872	0.41895033126590553	0.10749027028341801	0.18877302376408922	0.2921464719085527	0.37921146939289274	0.09585970793957774	0.23278235075897663	10.710369701499998	3.2419614021466887	2.717013762521656	0.7311942821050292	0.9016763127318719	1.365849377935028	0.0022666325912700787	35.4104411601135	53.155068544322575	-1436.1311581311818	-1790.612253340445	-2266.3285294478524
102500	-6080.846759878266	-5483.183142184922	-597.6636176933446	0.4895732614611506	0.20543636455953304	0.11241331168126364	0.19257706229805288	0.30906258134308107	0.39467412460941165	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.3758983178914685	0.07121884409907778	0.23278235075897663	10.710369701499998	3.2419614021466887	2.717013762521656	0.7311942821050292	0.9016763127318719	1.365849377935028	0.002268482204140744	35.4104411601135	57.18266581086287	-1440.0215614539195	-1788.7549246272044	-2254.4066561037985
103000	-6086.605772701962	-5488.599698609385	-598.0060740925773	0.4895732614611506	0.2186709051897511	0.0991787710510456	0.19257706229805288	0.2963025554638201	0.4074341504886726	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.3758983178914685	0.07121884409907778	0.23278235075897663	9.08214143929819	1.9308597453407113	2.1050152737155523	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.002091895277732293	35.4104411601135	57.18266581086287	-1434.4894382018476	-1792.12119250538	-2261.989067902158
103500	-6090.653634110175	-5490.219645035655	-600.43398907452	0.4895732614611506	0.24900312275561512	0.0991787710510456	0.16224484473218886	0.2963025554638201	0.4074341504886726	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.37840191853831356	0.07121884409907778	0.23027875011213153	9.08214143929819	1.4200144383528315	3.741695224895465	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.002096055483916207	35.4104411601135	57.236230641741805	-1432.356712965183	-1794.513185232196	-2263.349746838276
104000	-6088.538203562723	-5491.2869648272035	-597.251238735519	0.4895732614611506	0.2524188071875292	0.0991787710510456	0.1588291603002748	0.2963025554638201	0.4074341504886726	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.37840191853831356	0.07121884409907778	0.23027875011213153	9.08214143929819	2.020979041427687	3.741695224895465	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.0020948982133500737	36.98425735136427	57.469271520830276	-1436.231820875185	-1797.0353500988597	-2258.0197938531587
104500	-6080.17688627401	-5487.596863304307	-592.5800229697038	0.4895732614611506	0.2524188071875292	0.0991787710510456	0.1588291603002748	0.2734009990160416	0.4303357069364511	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.37840191853831356	0.07121884409907778	0.23027875011213153	9.08214143929819	2.020979041427687	2.2426656744209432	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.002087321040988284	36.98425735136427	57.24160233379103	-1435.6490059402258	-1795.4091738936302	-2256.5386834704505
105000	-6079.278634645103	-5483.183597632533	-596.0950370125701	0.4895732614611506	0.2524188071875292	0.0991787710510456	0.1588291603002748	0.2734009990160416	0.4303357069364511	0.10749027028341801	0.18877302376408922	0.3201004872504769	0.37840191853831356	0.07121884409907778	0.23027875011213153	9.08214143929819	2.020979041427687	5.368708034147872	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.0020875158643564994	38.05542013835685	57.236260098094	-1435.4482325531287	-1781.7479430935166	-2265.9874219858875
105500	-6068.049461463006	-5469.475617231392	-598.5738442316141	0.4843930575748398	0.2524188071875292	0.10435897493735638	0.1588291603002748	0.2908593805068233	0.4303357069364511	0.10749027028341801	0.17131464227330753	0.31035840541591075	0.3881440003728797	0.07121884409907778	0.23027875011213153	9.08214143929819	1.0725161218299817	5.368708034147872	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.0023085220438755515	38.05542013835685	57.32310435653898	-1437.3794010706808	-1777.2589630290265	-2254.8372531316845
106000	-6071.0888172666355	-5478.186347946926	-592.90246931971	0.4843930575748398	0.2524188071875292	0.10371821349666198	0.1594699217409692	0.2908593805068233	0.4303357069364511	0.10749027028341801	0.17131464227330753	0.31035840541591075	0.3881440003728797	0.07121884409907778	0.23027875011213153	9.08214143929819	2.0494719626011824	2.303749416107892	0.6996265205543606	0.8500647050991034	1.4488784244444146	0.002308789560965909	39.679174157491396	53.121628335675375	-1442.6889323078676	-1776.3636170356997	-2259.133798603358
106500	-6068.489619595688	-5469.828823967515	-598.6607956281736	0.4843930575748398	0.2524188071875292	0.10371821349666198	0.1594699217409692	0.2908593805068233	0.42764620782353197	0.10749027028341801	0.17400414138622672	0.31035840541591075	0.3881440003728797	0.07121884409907778	0.23027875011213153	9.08214143929819	1.8386336171201598	1.2646622772003926	0.68054765697148	0.8500647050991034	1.4678664362959482	0.0023052035528607464	42.03800448566597	53.225998067769716	-1444.6263864141654	-1772.603524455325	-2252.5989130980247
107000	-6077.288093863609	-5475.6947951218635	-601.5932987417457	0.4843930575748398	0.22091903715319525	0.10371821349666198	0.19096969177530312	0.2908593805068233	0.42764620782353197	0.10749027028341801	0.17400414138622672	0.31035840541591075	0.3881440003728797	0.07121884409907778	0.23027875011213153	9.08214143929819	1.6441850515934213	2.3151287896614603	0.68054765697148	0.8500647050991034	1.4678664362959482	0.0023051140285038265	42.03800448566597	53.149584370201815	-1446.1708469131797	-1776.328055993785	-2253.195892214899
107500	-6083.84388353827	-5484.718474535806	-599.1254090024638	0.4843930575748398	0.22091903715319525	0.10371821349666198	0.19096969177530312	0.2908593805068233	0.42764620782353197	0.10749027028341801	0.17400414138622672	0.2883998560322184	0.3881440003728797	0.09317739348277013	0.23027875011213153	9.08214143929819	1.6441850515934213	2.3151287896614603	0.6888791571449893	0.8500647050991034	1.4595746099327889	0.0022988015158280405	41.20215581412889	56.83176793758801	-1447.8486261995029	-1776.3535665436534	-2260.51628179265
108000	-6092.687225951183	-5491.17457299041	-601.5126529607734	0.549392682052059	0.1824798567552416	0.1169768461840577	0.15115061500864185	0.2908593805068233	0.42764620782353197	0.10749027028341801	0.17400414138622672	0.2883998560322184	0.3881440003728797	0.09317739348277013	0.23027875011213153	9.08214143929819	2.9625323957745717	1.7331465083631268	0.6322741730371438	0.9818789254714483	1.3840958261249188	0.0020153399629783166	41.20215581412889	56.815733697116656	-1455.0576015957488	-1773.0243066444564	-2263.092664750204
108500	-6099.0496070614645	-5489.50754042364	-609.5420666378244	0.549392682052059	0.1824798567552416	0.0728697386416419	0.19525772255105767	0.2908593805068233	0.40992844546545654	0.12520803264149344	0.17400414138622672	0.2883998560322184	0.374184089179849	0.09317739348277013	0.24423866130516225	9.08214143929819	2.9625323957745717	2.432199604214028	0.6322741730371438	0.9818789254714483	1.3840958261249188	0.0019882816647438972	41.20215581412889	57.39093152901795	-1452.2215673703731	-1779.7602207215555	-2257.525752331712
109000	-6106.837638921408	-5500.655232725026	-606.182406196383	0.5352713635784235	0.23403343497807638	0.0728697386416419	0.15782546280185838	0.2908593805068233	0.40992844546545654	0.12520803264149344	0.17400414138622672	0.32486436494099646	0.33771958027107096	0.09317739348277013	0.24423866130516225	9.08214143929819	2.1176518995648794	1.0817023814968112	0.6322741730371438	0.9818789254714483	1.3840958261249188	0.002013459088957214	41.08407183531023	56.83349059110486	-1452.0923861413814	-1778.8953897204174	-2269.6674568632266
109500	-6104.527778248809	-5501.353197869569	-603.1745803792401	0.5306363203158113	0.21293876334611023	0.0728697386416419	0.1835551776964367	0.2908593805068233	0.4173425081308719	0.12520803264149344	0.16659007872081136	0.32486436494099646	0.33771958027107096	0.09317739348277013	0.24423866130516225	9.08214143929819	2.1176518995648794	2.7033922137492565	0.6322741730371438	1.008224695929589	1.3577500556667779	0.0020149444793037007	44.18529561981347	56.72841768340581	-1451.6411586599322	-1786.03860014077	-2263.6734390688666
110000	-6105.564621570757	-5499.093986422275	-606.4706351484824	0.4852183718255881	0.21293876334611023	0.11828768713186513	0.1835551776964367	0.2908593805068233	0.4173425081308719	0.11276291398918191	0.1790351973731229	0.3184680402481012	0.33771958027107096	0.09317739348277013	0.2506349859980575	8.874237889304263	2.1560093134585534	5.403546625592868	0.6000211453336594	1.008224695929589	1.3898494975240554	0.0020149444793037007	42.18528201897217	56.72841768340581	-1451.0296337187924	-1786.5544778634344	-2261.5098748400474
110500	-6098.1112997679875	-5491.196404541689	-606.9148952262983	0.4477923752616323	0.24479228241889664	0.11828768713186513	0.1891276551876061	0.2908593805068233	0.44479190493491655	0.0853135171851373	0.1790351973731229	0.2879997739827388	0.3681878465364334	0.09317739348277013	0.2506349859980575	8.874237889304263	2.1560093134585534	5.403546625592868	0.6000211453336594	1.017775626459264	1.3802985669943806	0.002028210725864547	42.18528201897217	55.439520461050414	-1445.1708660993634	-1779.5438345677378	-2266.4817038745878
111000	-6099.673821883626	-5489.002305690472	-610.6715161931546	0.46799574404699584	0.24479228241889664	0.11828768713186513	0.16892428640224252	0.2908593805068233	0.44479190493491655	0.0853135171851373	0.1790351973731229	0.2879997739827388	0.378969492803819	0.09317739348277013	0.2398533397306719	8.874237889304263	2.1560093134585534	5.403546625592868	0.7240765586290788	0.8943109532271559	1.3802985669943806	0.002021515311195568	42.18528201897217	59.044464904388825	-1434.385804259869	-1785.850313931313	-2268.7661874992896
111500	-6102.703508261129	-5493.519595437927	-609.1839128232021	0.46799574404699584	0.24479228241889664	0.11828768713186513	0.16892428640224252	0.2908593805068233	0.44479190493491655	0.0853135171851373	0.1790351973731229	0.2879997739827388	0.378969492803819	0.09317739348277013	0.2398533397306719	8.874237889304263	1.6036349706841346	5.403546625592868	0.736217389675906	0.8943109532271559	1.3682155494287287	0.002103517453118821	42.13750699976304	59.21676089850585	-1444.4666057946079	-1774.893924493561	-2274.159065149758
112000	-6100.79445923169	-5489.453183436288	-611.3412757954018	0.5193764348645	0.21027781515416405	0.10142146357909354	0.16892428640224252	0.2908593805068233	0.42304479578215964	0.0853135171851373	0.20078230652587978	0.29746728946586215	0.3922091758715818	0.09317739348277013	0.2171461411797857	8.874237889304263	1.6036349706841346	7.386736290687153	0.736217389675906	0.8943109532271559	1.3682155494287287	0.0021102205780882542	41.46540193669259	59.028658596448246	-1442.3793695786696	-1782.4987459401402	-2264.575067917478
112500	-6091.742462336342	-5484.2263227661315	-607.5161395702103	0.5193764348645	0.21027781515416405	0.10142146357909354	0.16892428640224252	0.2908593805068233	0.43140011002810147	0.0853135171851373	0.19242699227993793	0.34556959736553283	0.34410686797191115	0.08192775263656485	0.22839578202599098	8.874237889304263	2.1631285915374887	7.386736290687153	0.736217389675906	0.9273716247053585	1.3351548779505262	0.002118126648491166	38.16242100441276	58.89125784966901	-1443.2247988548138	-1784.6460165075462	-2256.355507403772
113000	-6090.711349194854	-5484.616299701172	-606.095049493682	0.45151063847476214	0.278143611543902	0.10142146357909354	0.16892428640224252	0.2908593805068233	0.43140011002810147	0.0853135171851373	0.19242699227993793	0.34557587394769446	0.34410686797191115	0.06849357895566635	0.24182367912472785	8.874237889304263	2.1631285915374887	7.386736290687153	0.736217389675906	0.9471583928421202	1.3153681098137644	0.0021245543115019088	38.16242100441276	58.83669717253776	-1444.2790093489923	-1779.9327973971015	-2260.4044929550782
113500	-6085.819671154556	-5482.327365262758	-603.4923058917981	0.4945775554487421	0.235076694569922	0.10142146357909354	0.16892428640224252	0.2908593805068233	0.43140011002810147	0.0853135171851373	0.19242699227993793	0.34557587394769446	0.34410686797191115	0.06849357895566635	0.24182367912472785	8.874237889304263	2.1631285915374887	8.105118571705146	0.736217389675906	0.9471583928421202	1.3153681098137644	0.002127819955161123	35.50009526678764	58.688184296026755	-1445.2344494485635	-1781.277032359732	-2255.815883454462
114000	-6088.521439968346	-5484.395604887374	-604.1258350809724	0.4945775554487421	0.235076694569922	0.10142146357909354	0.16892428640224252	0.2908593805068233	0.43140011002810147	0.0853135171851373	0.19242699227993793	0.34557587394769446	0.34410686797191115	0.06849357895566635	0.24182367912472785	8.874237889304263	2.1631285915374887	8.105118571705146	0.6214868699001889	1.0613425768093816	1.3153681098137644	0.0021225365187093376	39.241022577172416	58.96457500607525	-1442.8575884176742	-1776.0651488286467	-2265.4728676410537
114500	-6088.8749687615855	-5486.084967396062	-602.7900013655233	0.4945775554487421	0.235076694569922	0.10142146357909354	0.16892428640224252	0.2904447373914148	0.43140011002810147	0.09107954021472198	0.18707561236576178	0.3710883747229691	0.34410686797191115	0.06849357895566635	0.21631117834945318	8.874237889304263	2.1631285915374887	8.105118571705146	0.6214868699001889	1.044726566400273	1.331984120222873	0.002135611554503361	41.01246398361221	60.598385476187616	-1440.61471628047	-1782.9848680903356	-2262.485383025257
115000	-6091.680523890519	-5489.239011828078	-602.4415120624411	0.5035807075933193	0.22607354242534483	0.10142146357909354	0.16892428640224252	0.2904447373914148	0.43140011002810147	0.09107954021472198	0.18707561236576178	0.3710883747229691	0.34410686797191115	0.06849357895566635	0.21631117834945318	8.874237889304263	1.7479915295732924	8.105118571705146	0.6562528562714622	0.9172394746090218	1.4248707779589045	0.002139964908238493	37.27020451550262	60.59093394720408	-1436.0446907934622	-1788.2976229039286	-2264.896698130687
115500	-6088.706234622533	-5496.050224479899	-592.6560101426342	0.4957301392905614	0.22607354242534483	0.08836490592092495	0.18983141236316897	0.2904447373914148	0.43140011002810147	0.09107954021472198	0.18707561236576178	0.30107898777906633	0.41411625491581394	0.06849357895566635	0.21631117834945318	8.874237889304263	1.7479915295732924	8.105118571705146	0.6562528562714622	0.9172394746090218	1.4248707779589045	0.0021611974651129253	37.27020451550262	55.206045955581935	-1448.7396604833966	-1788.7778282827783	-2258.532735713724
116000	-6089.03701554588	-5491.490001579813	-597.5470139660674	0.49438485070122506	0.22607354242534483	0.08836490592092495	0.1911767009525053	0.3221326299760464	0.39971221744346985	0.09107954021472198	0.18707561236576178	0.30107898777906633	0.41411625491581394	0.06849357895566635	0.21631117834945318	8.874237889304263	1.7479915295732924	5.071870455612754	0.6562528562714622	0.9172394746090218	1.4248707779589045	0.0021344127231719785	38.271854826989056	55.54100150527372	-1444.7526204745336	-1791.7283403613699	-2255.0090407439097
116500	-6076.9855479686275	-5484.782780973876	-592.2027669947518	0.49438485070122506	0.22072756296916773	0.09371088537710205	0.1911767009525053	0.3221326299760464	0.39971221744346985	0.09107954021472198	0.18707561236576178	0.30107898777906633	0.41411625491581394	0.06849357895566635	0.21631117834945318	8.874237889304263	1.1645297021350924	3.87288709491139	0.659208168176514	0.9172394746090218	1.4219295389676863	0.0021557343170079003	38.72869429392716	55.262829495540885	-1439.7201142737854	-1789.5903145033994	-2255.4723521966907
117000	-6074.840640144262	-5483.8092283197275	-591.031411824534	0.50203077212479	0.21308164154560283	0.09371088537710205	0.1911767009525053	0.3266938838037698	0.39971221744346985	0.09648852803388386	0.17710537071887655	0.30107898777906633	0.41411625491581394	0.06849357895566635	0.21631117834945318	9.035266416088874	1.1645297021350924	3.87288709491139	0.659208168176514	0.9172394746090218	1.4219295389676863	0.002338424639494329	38.72869429392716	55.375005109366356	-1439.0893428937911	-1789.2787398843939	-2255.441145541542
117500	-6070.6963878950655	-5481.83873123497	-588.8576566600958	0.50203077212479	0.21308164154560283	0.09371088537710205	0.1911767009525053	0.3265008808463946	0.39971221744346985	0.09648852803388386	0.1772983736762517	0.30107898777906633	0.41411625491581394	0.06994519972813601	0.21485955757698352	9.035266416088874	2.84579503941705	3.6061846835490345	0.659208168176514	0.8904437116243752	1.448725301952333	0.0023405478677568483	34.90345455201972	55.25044310790537	-1439.021910991126	-1785.7609347388852	-2257.0558855049585
118000	-6091.051948633285	-5496.116150124526	-594.9357985087594	0.49564974225768343	0.24418726051829132	0.09371088537710205	0.16645211184692338	0.33402218189672356	0.39971221744346985	0.08896722698355491	0.1772983736762517	0.30107898777906633	0.41411625491581394	0.06994519972813601	0.21485955757698352	9.035266416088874	2.84579503941705	3.6061846835490345	0.6267286746832095	0.9227685408629496	1.448725301952333	0.002354928997867647	34.90345455201972	55.56909567580823	-1444.0927103891972	-1791.5626442525531	-2260.460795482776
118500	-6089.734340595778	-5502.65223868374	-587.0821019120384	0.49564974225768343	0.24418726051829132	0.09371088537710205	0.16645211184692338	0.33402218189672356	0.39971221744346985	0.08896722698355491	0.1772983736762517	0.30200391029483986	0.41842051853323453	0.06471601359494189	0.21485955757698352	9.035266416088874	2.7339876468759976	3.1438660211216436	0.6267286746832095	0.9227685408629496	1.448725301952333	0.0021803268672122233	34.90345455201972	54.99355765370472	-1445.4627639731818	-1787.4175560369465	-2269.7719186736117
119000	-6090.681088190448	-5500.876121683041	-589.8049665074067	0.419540856215981	0.24418726051829132	0.10516312819792467	0.2311087550678032	0.33294666248856475	0.39971221744346985	0.09004274639171372	0.1772983736762517	0.30200391029483986	0.3852399009026216	0.06469145435869635	0.24806473444384197	9.035266416088874	2.7339876468759976	2.9548478878395694	0.6267286746832095	0.9227685408629496	1.448725301952333	0.002482035194849582	37.47338572629567	54.83814188220827	-1445.48533096808	-1789.9509775520482	-2265.4398131629127
119500	-6084.228632216529	-5495.033563044693	-589.1950691718353	0.419540856215981	0.24418726051829132	0.10516312819792467	0.2311087550678032	0.3201179350952504	0.4125409448367842	0.09004274639171372	0.1772983736762517	0.33969779956334345	0.3852399009026216	0.06469145435869635	0.2103708451753384	9.035266416088874	1.0603141529069915	2.9548478878395694	0.7446519398573942	0.9227685408629496	1.3313635761361204	0.0024972207143604225	37.47338572629567	54.871426611985875	-1443.6268241272737	-1789.2056957697546	-2262.2010431476647
120000	-6073.587829705669	-5484.70137941959	-588.8864502860785	0.4303560388143819	0.24418726051829132	0.11915241475173534	0.20630428591559158	0.3343713007812005	0.3982875791508341	0.09004274639171372	0.1772983736762517	0.29834323841471977	0.4265944620512453	0.06469145435869635	0.2103708451753384	8.525890444336214	1.0603141529069915	1.997256057470998	0.6350740890037093	0.9227685408629496	1.4404196277000259	0.0025027366636305656	35.78985097050556	55.51979295504905	-1438.3580866299992	-1787.8248610307046	-2258.5184317588864
120500	-6074.943337809163	-5483.395207512192	-591.5481302969698	0.4303560388143819	0.24418726051829132	0.13566412269007888	0.18979257797724805	0.3343713007812005	0.3982875791508341	0.09004274639171372	0.1772983736762517	0.3113880039246293	0.3921550921447788	0.09913082426516284	0.1973260796654289	11.32495676298541	2.0341821737562102	1.997256057470998	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.002293217502283535	35.78985097050556	55.67707564379036	-1439.3877276089604	-1784.333001890202	-2259.67447801303
121000	-6079.090520482883	-5491.136724668758	-587.9537958141251	0.4303560388143819	0.24418726051829132	0.13566412269007888	0.18979257797724805	0.3343713007812005	0.3982875791508341	0.09004274639171372	0.1772983736762517	0.3117935478469109	0.3917495482224972	0.09913082426516284	0.1973260796654289	11.32495676298541	2.0341821737562102	1.997256057470998	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023030090732656275	36.20633189124227	54.40877467892976	-1445.711097648099	-1789.9601984170351	-2255.465428603624
121500	-6078.260120402915	-5490.1524291399	-588.1076912630153	0.4303560388143819	0.2678910058349577	0.09314515670703655	0.208607798643624	0.3343713007812005	0.42572491264780865	0.09004274639171372	0.14986104017927718	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	11.32495676298541	3.065640228587586	1.997256057470998	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0022979896110183664	38.05977621715895	54.52761890220698	-1436.6958120108307	-1797.9916258422631	-2255.4649912868063
122000	-6072.082840927005	-5485.043945829072	-587.0388950979327	0.4303560388143819	0.2678910058349577	0.09314515670703655	0.208607798643624	0.3343713007812005	0.42572491264780865	0.09004274639171372	0.14986104017927718	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	1.4672585748257665	1.997256057470998	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023378697539597096	38.05977621715895	52.63117933867819	-1438.160704221875	-1790.2473839378265	-2256.635857669371
122500	-6074.150885970516	-5486.291646883285	-587.8592390872315	0.4303560388143819	0.2678910058349577	0.09314515670703655	0.208607798643624	0.3343713007812005	0.42572491264780865	0.07767599027717274	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	1.4672585748257665	1.997256057470998	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023881734901814644	40.32556885640002	52.58183403356296	-1438.2267638186738	-1788.6700103368428	-2259.3948727277675
123000	-6076.6664094726175	-5486.433776311493	-590.2326331611251	0.4303560388143819	0.2724834306181081	0.08855273192388612	0.208607798643624	0.3343713007812005	0.42572491264780865	0.07767599027717274	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	1.5827145570785128	3.6845682209811423	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023870586926548224	40.32556885640002	52.57869001899076	-1439.960021556122	-1791.2037137319153	-2255.2700410234556
123500	-6069.109619033826	-5476.430340598645	-592.6792784351811	0.4303560388143819	0.2601642655411452	0.100871897000849	0.208607798643624	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	2.1540292777175547	3.6845682209811423	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0024177072528625567	40.22680575366664	54.088698276320855	-1434.4916897923997	-1798.4652443489952	-2243.4734064572503
124000	-6070.325199792956	-5471.028194869384	-599.297004923572	0.46854031387355266	0.23672859010348685	0.100871897000849	0.19385919902211154	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	2.1540292777175547	8.415142785489417	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023686088379556917	40.22680575366664	54.20707852318241	-1431.759700850743	-1794.205731050432	-2245.062762968209
124500	-6077.6966215078555	-5477.9215024733985	-599.7751190344566	0.4987728797811124	0.23672859010348685	0.100871897000849	0.16362663311455178	0.30238040447325726	0.42572491264780865	0.10966688658511597	0.16222779629381817	0.3117935478469109	0.3658002019109724	0.09913082426516284	0.22327542597695368	9.495002885800625	2.1540292777175547	7.5659534466428315	0.7048157262586341	0.9227685408629496	1.3710100934796483	0.0023129687424960346	42.81047588753271	54.07044618849817	-1433.170232894196	-1792.9283739283578	-2251.8228956508447
