Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
237000	-6086.001521029521	-5479.786128133339	-606.2153928961827	0.47741945588423157	0.2654254543630233	0.10732361875771687	0.1498314709950282	0.30001591173813635	0.4126792069910695	0.11065484795811999	0.17665003331267418	0.31287586772890896	0.3739103491604111	0.08182052604526	0.23139325706541936	6.76695387489823	9.155599166911795	11.611212908602477	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.002130624604836637	39.354012968956205	59.4231057252491	595.5037286884926	-1436.7090505061628	-1786.6895228236933	-2256.387554803483
237500	-6096.080425995356	-5490.274706244139	-605.805719751216	0.534335074849728	0.20850983539752682	0.10732361875771687	0.1498314709950282	0.30001591173813635	0.4126792069910695	0.11065484795811999	0.17665003331267418	0.3227521026235529	0.3739103491604111	0.08182052604526	0.2215170221707754	7.905899259307827	9.898330140618839	8.06461356260528	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.002130247020511913	39.354012968956205	61.770382362522696	602.9302127499571	-1437.7195882689784	-1793.7226017181954	-2258.832516256965
238000	-6098.083362099847	-5487.9790792034455	-610.1042828964022	0.4839684839755901	0.2588764262716647	0.10732361875771687	0.1498314709950282	0.30001591173813635	0.4126792069910695	0.11065484795811999	0.17665003331267418	0.3227521026235529	0.3739103491604111	0.08182052604526	0.2215170221707754	7.905899259307827	8.723442517404479	10.635185755337949	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.002127241390676082	39.354012968956205	61.85765920144339	610.0216522180082	-1440.4060741674994	-1785.0590727840008	-2262.5139322519453
238500	-6083.05116704086	-5475.473317384618	-607.577849656242	0.4839684839755901	0.2588764262716647	0.10732361875771687	0.1498314709950282	0.30001591173813635	0.4288578370432522	0.09447621790593731	0.17665003331267418	0.3227521026235529	0.3739103491604111	0.09617025882832667	0.20716728938770873	6.696367167885484	8.723442517404479	9.670211113478812	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.00213560428970571	39.354012968956205	57.570742284560914	594.749951119689	-1437.5212272632893	-1786.5127333823189	-2251.43935673901
239000	-6088.016466508731	-5477.493157676689	-610.523308832042	0.4748848769922753	0.2588764262716647	0.10732361875771687	0.158915077978343	0.30275109329958994	0.4288578370432522	0.09447621790593731	0.17391485175122062	0.32312187660920716	0.37354057517475686	0.09617025882832667	0.20716728938770873	6.696367167885484	8.600200058575089	9.670211113478812	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.00213560428970571	39.354012968956205	60.86440354275149	609.6697631757031	-1443.7578266215621	-1784.186467701049	-2249.548863354078
239500	-6082.366515628218	-5473.526888383451	-608.8396272447673	0.4748848769922753	0.2588764262716647	0.11064169908932393	0.15559699764673593	0.30275109329958994	0.4288578370432522	0.09447621790593731	0.17391485175122062	0.32312187660920716	0.38746360209852054	0.06421855775491359	0.2251959635373581	7.536188529835899	8.600200058575089	9.670211113478812	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.002142497646048391	39.354012968956205	61.10037917583589	607.2449852353087	-1442.3690429122648	-1783.8464769762872	-2247.3113684948985
240000	-6090.883376738016	-5478.256860298536	-612.6265164394797	0.4748848769922753	0.267252385659147	0.08082165111760167	0.17704108623097586	0.30275109329958994	0.42028866157011224	0.09447621790593731	0.18248402722436055	0.32312187660920716	0.38746360209852054	0.06421855775491359	0.2251959635373581	5.991738133201423	10.347197724687044	9.670211113478812	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.0021446300977580675	39.354012968956205	61.0360330649525	607.5999269164475	-1445.9220738181875	-1778.9057060333514	-2253.4290804469965
240500	-6091.4042290760135	-5477.011689404622	-614.3925396713908	0.46541488392965125	0.267252385659147	0.09029164418022573	0.17704108623097586	0.3083542400341227	0.41468551483557947	0.09447621790593731	0.18248402722436055	0.32312187660920716	0.38746360209852054	0.06421855775491359	0.2251959635373581	5.991738133201423	12.305385927682691	9.670211113478812	0.6556928224046636	0.9552455858660122	1.3874220337407754	0.0021446300977580675	39.354012968956205	61.0360330649525	609.0329948442951	-1446.0510820018385	-1778.5184265482387	-2252.4421808545444
241000	-6082.486421727102	-5467.609749674776	-614.876672052326	0.46541488392965125	0.267252385659147	0.09029164418022573	0.17704108623097586	0.3170913354560031	0.41468551483557947	0.09447621790593731	0.17374693180248016	0.32312187660920716	0.38746360209852054	0.06602362750288955	0.22339089378938212	5.991738133201423	12.305385927682691	12.43271371677299	0.6366850789834512	0.9552455858660122	1.4063392640980774	0.002150560130208441	39.354012968956205	59.183393537801116	606.4989840271604	-1441.0964720962104	-1776.3718698348766	-2250.1414077436893
241500	-6086.522338403811	-5467.388595956849	-619.1337424469621	0.46541488392965125	0.267252385659147	0.09029164418022573	0.17704108623097586	0.3170913354560031	0.41468551483557947	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.4210282079141035	0.06602362750288955	0.22339089378938212	9.611020061423204	12.305385927682691	11.87950915514118	0.6366850789834512	0.9302548189064905	1.4313300310575992	0.0020269806418434025	42.15950643341865	57.711502229396075	609.0614796979315	-1441.6483575624532	-1780.1299873517517	-2245.610251042644
242000	-6082.235825426279	-5465.722694242782	-616.5131311834965	0.46541488392965125	0.267252385659147	0.09029164418022573	0.17704108623097586	0.3170913354560031	0.41468551483557947	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.4210282079141035	0.06602362750288955	0.22339089378938212	9.611020061423204	12.305385927682691	11.87950915514118	0.6366850789834512	0.8952403292111688	1.4663445207529209	0.002011892240386704	42.15950643341865	57.83155415827667	600.1632970150449	-1439.1621634391895	-1780.4014274700273	-2246.159103333565
242500	-6081.98774106117	-5470.655501673737	-611.3322393874329	0.47050859658079636	0.2621586730080019	0.09029164418022573	0.17704108623097586	0.3170913354560031	0.41468551483557947	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.4210282079141035	0.06602362750288955	0.22339089378938212	5.3547158210635475	12.305385927682691	11.87950915514118	0.6366850789834512	0.8952403292111688	1.4663445207529209	0.0022763314792963534	39.30004806491978	57.73704153846162	595.4848622029718	-1439.845828868011	-1778.9289319370653	-2251.8807408686603
243000	-6083.17349799757	-5471.006347846721	-612.1671501508491	0.47050859658079636	0.2621586730080019	0.09029164418022573	0.17704108623097586	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.4210282079141035	0.06602362750288955	0.22339089378938212	8.476075818309502	8.173058603267117	11.87950915514118	0.5491106503616797	0.9666634398172468	1.482078817679939	0.002143437754447723	39.30004806491978	57.70075613431631	595.9747961587912	-1441.3390813587032	-1778.0883275795907	-2251.578938908427
243500	-6079.61566117761	-5465.209646604881	-614.4060145727294	0.47090907688020717	0.2621586730080019	0.0898911638808149	0.17704108623097586	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.3990305459325595	0.08802128948443354	0.22339089378938212	8.476075818309502	8.846455752325918	11.87950915514118	0.5491106503616797	0.9666634398172468	1.482078817679939	0.0021404615079064866	45.168593602763586	57.815975196307484	598.732040195795	-1436.0336393132222	-1778.0163681934664	-2251.1596390981917
244000	-6081.294898342653	-5470.331097969998	-610.9638003726551	0.4953567703814618	0.2621586730080019	0.09138211366602882	0.1511024429445073	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.2895572707936242	0.3847349050295993	0.08882354602055187	0.23688427815622398	8.655320518731978	9.7759359662103	11.744522284690126	0.6960651969089521	0.8499304169872781	1.4525570775176224	0.002127979266380909	39.11719404129146	57.68348321143148	597.3636252055431	-1436.0741637364763	-1780.256354440522	-2254.0005797930003
244500	-6078.478632640839	-5467.268139851363	-611.210492789476	0.4661826042200093	0.2621586730080019	0.09138211366602882	0.18027660910595983	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.3191904763908496	0.3551016994323739	0.08882354602055187	0.23688427815622398	8.655320518731978	9.7759359662103	11.744522284690126	0.6960651969089521	0.8499304169872781	1.4525570775176224	0.0021629505836786426	41.765209127847776	58.010555742039955	599.4917903601747	-1436.8689138907434	-1785.2686897390402	-2245.1305362215803
245000	-6074.278769694008	-5466.673676986549	-607.6050927074582	0.4661826042200093	0.2621586730080019	0.09138211366602882	0.18027660910595983	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.3191904763908496	0.3551016994323739	0.08882354602055187	0.23688427815622398	6.8347191592948615	9.7759359662103	11.744522284690126	0.6865943660969027	0.8499304169872781	1.4619828091353286	0.002165392841801484	41.765209127847776	58.42073556363462	596.6024654007332	-1436.6096545497267	-1777.9533655096452	-2252.110656927178
245500	-6073.87397253307	-5465.072709117269	-608.8012634158007	0.4661826042200093	0.2621586730080019	0.09138211366602882	0.18027660910595983	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.3191904763908496	0.3526763013459158	0.08882354602055187	0.23930967624268207	6.8347191592948615	9.7759359662103	11.744522284690126	0.6613725895349363	0.8750320898513304	1.4619828091353286	0.0021868865206177666	34.750313637127796	58.54440937854297	591.3806957050001	-1436.6659959532103	-1780.313417152742	-2248.093296011317
246000	-6072.120120847376	-5464.103829215556	-608.0162916318196	0.48345060703378506	0.2621586730080019	0.08119286257153199	0.1731978573866809	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.29025904312354667	0.38256373395909343	0.08882354602055187	0.2383536768968074	6.8347191592948615	10.833981800104391	9.001487363580475	0.6613725895349363	0.8750320898513304	1.4619828091353286	0.002061030663208957	34.750313637127796	58.542523497992256	593.2078905638143	-1434.472379049383	-1783.2214929457525	-2246.4099572204204
246500	-6082.33155797172	-5472.173855305984	-610.1577026657365	0.5052324939082105	0.2621586730080019	0.08119286257153199	0.15141597051225547	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.30199755583320553	0.38256373395909343	0.08882354602055187	0.22661516418714855	6.5278074754396345	8.439623091314491	10.918255511954534	0.6584795609812113	0.8779113420786091	1.4619828091353286	0.0022221453823773295	37.9083444353155	58.90320264022544	600.6225805878281	-1438.0962541440815	-1781.767353125992	-2252.3102480359107
247000	-6076.924597660537	-5469.383127599718	-607.541470060819	0.5052324939082105	0.2285061655281287	0.08119286257153199	0.18506847799212867	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.30139437693809534	0.3831669128542036	0.08882354602055187	0.22661516418714855	6.5278074754396345	8.439623091314491	10.918255511954534	0.7080490186260154	0.8779113420786091	1.4126493965269282	0.0022295822124196985	37.9083444353155	58.615738220032995	592.0318466944617	-1437.2539507423328	-1784.8274943301756	-2247.3016825272093
247500	-6088.506700058406	-5480.384773764409	-608.1219262939969	0.4761768602258184	0.2432585334090447	0.09549612837300803	0.18506847799212867	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.30139437693809534	0.3831669128542036	0.08882354602055187	0.22661516418714855	6.509880416084909	9.630079126370932	9.41631250504342	0.7080490186260154	0.8779113420786091	1.4126493965269282	0.002103088024680701	45.63563602447538	58.615738220032995	591.4624612097945	-1434.3737526674663	-1791.2680939560098	-2254.742927140933
248000	-6086.378300676419	-5476.925682393546	-609.4526182828732	0.4761768602258184	0.2432585334090447	0.09549612837300803	0.18506847799212867	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.30139437693809534	0.3937091856126283	0.08882354602055187	0.21607289142872388	7.115685805579907	10.639123288965308	9.41631250504342	0.7080490186260154	0.8779113420786091	1.4126493965269282	0.002103598881322897	36.19530095029622	58.60150345338009	593.1360662700988	-1431.6566875282522	-1791.9072049881938	-2253.3617898771
248500	-6085.815846382085	-5473.56167066594	-612.2541757161445	0.4761768602258184	0.2432585334090447	0.09732381778847377	0.18324078857666293	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.3306747874696214	0.383519482860039	0.08882354602055187	0.1969821836497871	6.462323740766254	12.708778092458019	9.418002488077892	0.7221083577110338	0.9572359549664013	1.3193323937878558	0.0021008203312431416	36.31770118597844	57.73584811094012	595.9083115576559	-1437.1488764553123	-1787.280385439611	-2249.132408771017
249000	-6095.595601071297	-5491.767014413775	-603.8285866575226	0.45670494913457216	0.2627304445002909	0.09732381778847377	0.18324078857666293	0.3074647625380053	0.42431208775357726	0.09447621790593731	0.17374693180248016	0.34683775343390233	0.383519482860039	0.08882354602055187	0.18081921768550616	6.462323740766254	7.577300914636857	9.418002488077892	0.7092791795365782	0.9572359549664013	1.3321004806376713	0.002096254480688001	36.31770118597844	57.53474755122499	589.6065101871926	-1445.0456862177389	-1789.9923647106925	-2256.7289634853432
249500	-6096.873565994703	-5486.570983721464	-610.3025822732401	0.5003927461814794	0.2190426474533836	0.09732381778847377	0.18324078857666293	0.32196914442840624	0.42431208775357726	0.07997183601553641	0.17374693180248016	0.34683775343390233	0.383519482860039	0.08882354602055187	0.18081921768550616	6.462323740766254	7.577300914636857	17.242837607462498	0.7092791795365782	0.9572359549664013	1.3321004806376713	0.002177343412857849	36.31770118597844	57.03002355861222	588.7262078934161	-1434.6006495933266	-1794.578633393751	-2257.3917007343866
250000	-6093.482006434317	-5489.887073296761	-603.5949331375555	0.5037126580514205	0.2190426474533836	0.0940039059185327	0.18324078857666293	0.32196914442840624	0.44044422991080767	0.07997183601553641	0.15761478964524975	0.34683775343390233	0.383519482860039	0.08882354602055187	0.18081921768550616	6.462323740766254	7.577300914636857	8.915544328704563	0.6565352866745604	0.9214172446894235	1.4204119223820857	0.002185106195770773	36.31770118597844	56.827419358751676	582.7082866326874	-1431.8996954366864	-1793.3914575503106	-2264.5959203097636
250500	-6095.982073011792	-5489.271758152321	-606.7103148594708	0.5037126580514205	0.2517495067733118	0.06901721341661343	0.17552062175865393	0.32196914442840624	0.44044422991080767	0.07997183601553641	0.15761478964524975	0.34683775343390233	0.383519482860039	0.08882354602055187	0.18081921768550616	7.925162821533606	8.748688720522544	12.604153970293153	0.6565352866745604	0.9414777323028932	1.4003514347686161	0.0022530462773958284	37.16023676647929	56.69705203802036	575.6482652915373	-1429.3419435347448	-1794.2071270978552	-2265.722687519721
251000	-6094.432847459519	-5491.359286859009	-603.0735606005088	0.5057136447534372	0.2517495067733118	0.06901721341661343	0.17351963505663726	0.32196914442840624	0.44044422991080767	0.07997183601553641	0.15761478964524975	0.2910513062808779	0.3569395653528304	0.08959222688123125	0.26241690148505986	7.925162821533606	8.319351760266462	12.604153970293153	0.6565352866745604	0.9414777323028932	1.4003514347686161	0.0022460072373750514	36.738551425695924	56.68856575471405	571.3848271518439	-1436.5346022385738	-1788.6515931239198	-2266.1730914965156
251500	-6091.708777704267	-5486.728764898709	-604.9800128055572	0.4509916633914928	0.2703944696140846	0.11966702107560565	0.15894684591881658	0.3060648976298926	0.4563484767093213	0.07997183601553641	0.15761478964524975	0.2910513062808779	0.3569395653528304	0.08959222688123125	0.26241690148505986	7.925162821533606	8.256707160542458	12.604153970293153	0.706296269498134	0.9137669955107189	1.3785381457982815	0.0022458079332821554	36.738551425695924	56.69915312183451	575.4432920351893	-1438.1854821580732	-1785.469211277967	-2263.074071462669
252000	-6081.454317365615	-5474.384670920874	-607.0696464447406	0.4509916633914928	0.2703944696140846	0.11966702107560565	0.15894684591881658	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.2910513062808779	0.4164328136526546	0.08959222688123125	0.20292365318523561	7.925162821533606	8.256707160542458	11.35967404661282	0.7250315322542583	0.8967847065352385	1.3768743875545717	0.0022188992379087035	36.738551425695924	56.58833855370309	576.4793377915821	-1440.8780274179126	-1781.457873759985	-2252.0487697429767
252500	-6081.393016441941	-5476.082876305512	-605.3101401364282	0.44915517036632296	0.27223096263925445	0.1176465660171399	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.31540748470313124	0.39207663523040126	0.08959222688123125	0.20292365318523561	7.221537103837321	12.041212625489965	11.35967404661282	0.7250315322542583	0.8967847065352385	1.3768743875545717	0.0023071260362639723	41.9157278710264	58.07076386669598	570.0943351042825	-1439.273915162231	-1783.3417470747293	-2253.4672140685516
253000	-6084.145029571647	-5478.621042241424	-605.5239873302224	0.44915517036632296	0.27223096263925445	0.1176465660171399	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.31540748470313124	0.39207663523040126	0.08959222688123125	0.20292365318523561	7.221537103837321	9.232337255351602	11.35967404661282	0.7451340193263901	0.8967847065352385	1.3568676266113548	0.00230424827395931	41.9157278710264	58.14328810687751	573.6761094601048	-1438.473473143811	-1785.8163081723424	-2254.3312609252703
253500	-6089.494439828328	-5481.992299563723	-607.5021402646054	0.46448104308688526	0.27223096263925445	0.10232069329657761	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.3229231311240144	0.39207663523040126	0.08207658046034809	0.20292365318523561	7.221537103837321	8.46247249077504	11.35967404661282	0.7451340193263901	0.8967847065352385	1.3568676266113548	0.002237083167312836	40.2398032448091	54.18599153174819	565.2979802594512	-1439.3702709649815	-1783.7328799966654	-2258.8891486020752
254000	-6091.194471633346	-5482.922805058222	-608.2716665751241	0.46448104308688526	0.27223096263925445	0.10232069329657761	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.3229231311240144	0.39207663523040126	0.08207658046034809	0.20292365318523561	6.845574494763648	8.46247249077504	11.573907628314442	0.6946120507643383	0.9470660942946139	1.3568676266113548	0.0022445684484278475	39.12378957777297	56.350735797881256	569.1531162816397	-1433.0200053172673	-1792.8518249206372	-2257.0509748203176
254500	-6094.000915916707	-5486.919361868708	-607.0815540479987	0.48348617724466625	0.24447320419109284	0.1110733175869582	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.3229231311240144	0.3839658387161336	0.08207658046034809	0.21103444969950325	6.845574494763648	8.46247249077504	11.573907628314442	0.6946120507643383	0.8325382811693414	1.4713954397366273	0.0022514630858684365	39.12378957777297	52.42614115375298	559.1216733450256	-1436.9739183651566	-1795.2430672645535	-2254.7023762389977
255000	-6084.715096883061	-5483.212932023478	-601.5021648595828	0.48348617724466625	0.24861711056803887	0.10692941121001215	0.16096730097728235	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.3229231311240144	0.3839658387161336	0.08207658046034809	0.21103444969950325	5.724132056654729	11.230247204484398	11.716796081669035	0.6946120507643383	0.8905794166560804	1.4133543042498882	0.0021790921858457126	39.12378957777297	52.48900237531445	550.7148069699886	-1436.8477803460958	-1788.012607279636	-2258.3525443977464
255500	-6084.55769201015	-5486.020772434002	-598.5369195761489	0.4934153997386588	0.24861711056803887	0.10692941121001215	0.15103807848328982	0.3638434367093237	0.39856993762989024	0.07997183601553641	0.15761478964524975	0.3229231311240144	0.3839658387161336	0.08207658046034809	0.21103444969950325	5.724132056654729	11.230247204484398	11.716796081669035	0.7083850841394599	0.892025004188096	1.3982012692159658	0.002267004030608074	39.12378957777297	52.28816345042355	544.8537701779202	-1437.3524919031533	-1790.2343381063524	-2258.433942424496
256000	-6082.197656010735	-5483.508704752626	-598.6889512581091	0.4934153997386588	0.22643408512398222	0.11924711623505803	0.16090339890230057	0.3638434367093237	0.3754364755237952	0.07997183601553641	0.18074825175134474	0.3216054425509926	0.38075134029884955	0.08529107887763215	0.21235213827252505	5.724132056654729	11.230247204484398	11.716796081669035	0.7083850841394599	0.892025004188096	1.3982012692159658	0.0022902358769799768	39.12378957777297	52.30055390242581	544.2135391479474	-1439.1175438227071	-1791.3129912143863	-2253.0781697155326
256500	-6071.669878608137	-5472.49922284969	-599.1706557584467	0.4934153997386588	0.22643408512398222	0.11924711623505803	0.16090339890230057	0.3638434367093237	0.3754364755237952	0.07997183601553641	0.18074825175134474	0.3216054425509926	0.38075134029884955	0.08550871208863169	0.21213450506152554	8.374075076515789	11.474483092976982	11.716796081669035	0.7083850841394599	0.892025004188096	1.3982012692159658	0.0023606828759088565	39.12378957777297	52.41312156431352	541.5013386949375	-1437.469924725886	-1787.498136885115	-2247.531161238689
257000	-6074.798178454926	-5476.7982565479	-597.9999219070257	0.5167678198306199	0.22107485184476747	0.10125392942231169	0.16090339890230057	0.3638434367093237	0.3754364755237952	0.07997183601553641	0.18074825175134474	0.3216054425509926	0.36564121377024744	0.09017746274299818	0.22257588093576114	8.374075076515789	8.58661046319826	11.195087503923528	0.7099363184367057	0.890481156720837	1.3982012692159658	0.002356535670840731	39.12378957777297	52.41970298628475	546.662752331607	-1439.5809570055678	-1789.3062092048838	-2247.911090337448
257500	-6083.72760539075	-5486.709344251585	-597.0182611391646	0.5167678198306199	0.22107485184476747	0.08070725766201167	0.18145007066260058	0.3638434367093237	0.3754364755237952	0.07997183601553641	0.18074825175134474	0.3216054425509926	0.36564121377024744	0.09017746274299818	0.22257588093576114	8.374075076515789	10.425560754399836	12.10988756101466	0.6818369964958397	0.890481156720837	1.4261667848618753	0.0021605581153923883	39.938745609627176	52.11820042420997	538.0442914021295	-1442.2724884239879	-1788.4224307883499	-2256.014425039248
258000	-6079.4996629924835	-5480.005735174604	-599.4939278178801	0.5167678198306199	0.22107485184476747	0.08070725766201167	0.18145007066260058	0.27741511132596053	0.46186480090715837	0.07997183601553641	0.18074825175134474	0.3095675831403796	0.37767907318086047	0.09017746274299818	0.22257588093576114	8.374075076515789	10.425560754399836	12.10988756101466	0.6818369964958397	0.890481156720837	1.4261667848618753	0.0021517975206222987	36.45303905022832	53.64761066637914	551.646563397598	-1440.947587593584	-1787.9295515995746	-2251.1285959814445
258500	-6086.797783647374	-5484.700101139319	-602.0976825080553	0.5167678198306199	0.20335318381595302	0.09842892569082613	0.18145007066260058	0.3099477697055787	0.4293321425275402	0.07997183601553641	0.18074825175134474	0.30202306719297434	0.37767907318086047	0.09017746274299818	0.2301203968831664	8.374075076515789	10.613126005273571	10.377654045770155	0.6596939333267329	0.890481156720837	1.448204404873034	0.002152534399466913	36.45303905022832	53.58094063064551	558.2269638381466	-1443.7085096322733	-1785.467112695454	-2255.524478811592
259000	-6081.906576390829	-5484.89967457696	-597.0069018138696	0.48181704100529277	0.23830396264128015	0.09842892569082613	0.18145007066260058	0.3099477697055787	0.4293321425275402	0.10427804576265051	0.15644204200423065	0.30202306719297434	0.37767907318086047	0.09017746274299818	0.2301203968831664	5.493308445204297	10.613126005273571	10.377654045770155	0.666467490689635	0.8837398543929964	1.448204404873034	0.00215111169130761	35.83755789752654	53.61637814034172	553.3143432651358	-1442.931356523507	-1781.4691023153196	-2260.499215738133
259500	-6076.1153605682985	-5475.057611214041	-601.0577493542576	0.48181704100529277	0.23830396264128015	0.09842892569082613	0.18145007066260058	0.3364516915162131	0.4293321425275402	0.0777741239520161	0.15644204200423065	0.30202306719297434	0.37767907318086047	0.09017746274299818	0.2301203968831664	6.622354060050777	10.613126005273571	10.377654045770155	0.666467490689635	0.8837398543929964	1.448204404873034	0.002158723334637056	38.78791366157759	53.65743008379288	561.2584932856718	-1441.2739331259277	-1776.0080574321041	-2257.775620656009
260000	-6075.726463065852	-5474.862840478769	-600.8636225870835	0.48995323937404606	0.23830396264128015	0.09842892569082613	0.17331387229384726	0.3364516915162131	0.4293321425275402	0.0777741239520161	0.15644204200423065	0.30202306719297434	0.37767907318086047	0.09017746274299818	0.2301203968831664	6.622354060050777	10.613126005273571	8.959737112082726	0.666467490689635	0.8847343517077559	1.4472099075582745	0.0021740373906634024	39.65500168907372	54.32401388170183	565.5289115785617	-1435.5949692266702	-1775.5102464341148	-2263.7576248179844
260500	-6073.152358601692	-5471.10712832275	-602.0452302789421	0.48995323937404606	0.23830396264128015	0.09842892569082613	0.17331387229384726	0.3364516915162131	0.4293321425275402	0.0777741239520161	0.15644204200423065	0.30202306719297434	0.37767907318086047	0.09017746274299818	0.2301203968831664	6.408743839204843	10.613126005273571	8.959737112082726	0.6832372949386141	0.8847343517077559	1.4305199595200049	0.002211995716539824	39.65500168907372	60.8579192406277	580.3274419185019	-1435.5795390856415	-1779.2987211480747	-2256.228868089034
261000	-6072.565594420978	-5466.733602403043	-605.8319920179357	0.48995323937404606	0.23830396264128015	0.09842892569082613	0.17331387229384726	0.3364516915162131	0.4293321425275402	0.0777741239520161	0.15644204200423065	0.30202306719297434	0.3883714176781842	0.09017746274299818	0.21942805238584268	6.408743839204843	10.864494520876491	8.959737112082726	0.6832372949386141	0.8847343517077559	1.4305199595200049	0.00213697556007613	39.65500168907372	60.846325685256645	581.9169554668653	-1429.9989159005024	-1782.6922961418077	-2254.0423903607325
261500	-6081.407045695723	-5469.446990558673	-611.9600551370509	0.48995323937404606	0.23830396264128015	0.09842892569082613	0.17331387229384726	0.33857570160664746	0.3832410904340009	0.0853310367536376	0.19285217120571413	0.30202306719297434	0.3671767737606313	0.09017746274299818	0.24062269630339564	6.408743839204843	10.864494520876491	9.21548543553322	0.6832372949386141	0.8847343517077559	1.4305199595200049	0.0021576547427043613	39.65500168907372	61.6565121203505	596.6569442568809	-1431.621040137744	-1783.2308170136698	-2254.595133407259
262000	-6082.887489421071	-5473.066696407697	-609.8207930133736	0.4832301959716268	0.23652450441710357	0.10020838391500272	0.18003691569626648	0.33857570160664746	0.4231018251714465	0.0853310367536376	0.15299143646826852	0.30202306719297434	0.3671767737606313	0.09017746274299818	0.24062269630339564	6.408743839204843	10.864494520876491	8.334170184995717	0.6392876135857551	0.9284747488636965	1.4305199595200049	0.0021599209020574765	39.65500168907372	57.45002384641228	585.1163881268562	-1436.1132199747433	-1779.9582727902998	-2256.9952036426535
262500	-6081.188896059316	-5469.829110440189	-611.3597856191274	0.4832301959716268	0.23652450441710357	0.10020838391500272	0.18003691569626648	0.33857570160664746	0.4231018251714465	0.0853310367536376	0.15299143646826852	0.31512980731471496	0.35407003363889067	0.09017746274299818	0.24062269630339564	6.408743839204843	10.934673461828408	10.158116865337107	0.6392876135857551	0.9284747488636965	1.4305199595200049	0.0020150700316535373	42.025871809098	57.408925138574624	585.3789425693827	-1436.1831405721086	-1775.1867486858703	-2258.4592211822096
263000	-6088.886443543739	-5481.652050844721	-607.2343926990177	0.4832301959716268	0.23652450441710357	0.10020838391500272	0.18003691569626648	0.3183695440635123	0.44330798271458166	0.0853310367536376	0.15299143646826852	0.31512980731471496	0.35407003363889067	0.09017746274299818	0.24062269630339564	6.408743839204843	9.84079192985036	10.158116865337107	0.6460404413943852	0.9075990031644422	1.4446750337335272	0.002262058769078419	42.025871809098	61.12234484412063	586.3559742896729	-1435.7608223171974	-1787.228423629493	-2258.6628048980315
263500	-6092.2643986531475	-5481.768508978806	-610.4958896743419	0.4832301959716268	0.23652450441710357	0.10020838391500272	0.18003691569626648	0.31196770704369586	0.4497098197343981	0.0853310367536376	0.15299143646826852	0.31512980731471496	0.35407003363889067	0.09017746274299818	0.24062269630339564	6.408743839204843	9.84079192985036	10.158116865337107	0.6651154290762238	0.9653287403458222	1.3679611421449842	0.0020998782733856252	46.72788849801366	61.115385795488045	593.4861935033057	-1436.4190400922607	-1788.3144892305206	-2257.034979656024
