Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
156000	-6068.30462000399	-5478.397858299708	-589.9067617042821	0.44584905695143145	0.27156878752260255	0.12432670951597673	0.15825544600998948	0.2951443124227557	0.4094688409485216	0.11295221790361316	0.18243462872510954	0.3075134139846882	0.3525105904438289	0.0937109237564585	0.24626507181502422	6.385409350732973	8.088072703706652	12.09348801080506	0.6495353244577978	0.9337353150205152	1.415060481114344	0.0024288978322850735	35.78988125533528	57.97082300150761	532.8844605526322	-1439.8426608940115	-1780.798399408458	-2257.7567979972387
156500	-6080.045753405478	-5485.012347068876	-595.0334063366015	0.44584905695143145	0.22125432566255604	0.12432670951597673	0.208569907870036	0.31266830436077897	0.3919448490104983	0.11295221790361316	0.18243462872510954	0.3075134139846882	0.3525105904438289	0.0937109237564585	0.24626507181502422	6.385409350732973	8.088072703706652	9.943502536890074	0.7070088114315471	0.8679843971662768	1.4236115952661366	0.0024288978322850735	40.49610316896207	58.07725694953723	546.8356853773377	-1442.9946295914156	-1783.0241506483235	-2258.9935668291364
157000	-6067.461400081863	-5479.778125706434	-587.6832743754285	0.4747046101157026	0.22125432566255604	0.10919033694945676	0.19485072727228483	0.31174864865162266	0.42553177252357	0.09720110484182334	0.16551847398298397	0.3241430787595558	0.33588092566896127	0.0937109237564585	0.24626507181502422	6.385409350732973	8.088072703706652	9.943502536890074	0.7322183319650791	0.8679843971662768	1.3985221200684785	0.0024288978322850735	32.80254316928592	57.36828472654884	529.0302293422739	-1435.9380004428447	-1788.4114653585934	-2255.428659904996
157500	-6068.398620478991	-5479.476242670027	-588.9223778089637	0.4499264611958928	0.24603247458236582	0.10919033694945676	0.19485072727228483	0.31174864865162266	0.42553177252357	0.09720110484182334	0.16551847398298397	0.2972801001718326	0.36274390425668446	0.0937109237564585	0.24626507181502422	6.385409350732973	11.711231015853866	9.943502536890074	0.6194454101227966	0.9899416005225798	1.3888008246409234	0.0024288978322850735	32.80254316928592	57.27783003563198	526.992444918356	-1436.2124195428557	-1789.415916782481	-2253.8479063446907
158000	-6063.523414375739	-5481.981770665459	-581.5416437102797	0.4499264611958928	0.24603247458236582	0.10919033694945676	0.19485072727228483	0.31174864865162266	0.42553177252357	0.09720110484182334	0.16551847398298397	0.2972801001718326	0.36274390425668446	0.0937109237564585	0.24626507181502422	6.385409350732973	8.514948320366209	9.943502536890074	0.6194454101227966	0.9899416005225798	1.3888008246409234	0.0024288978322850735	32.80254316928592	57.49767595540504	518.7499391326287	-1444.2950404627882	-1782.714036998801	-2254.9726932038698
158500	-6064.366825428495	-5480.141454855793	-584.2253705727013	0.4499264611958928	0.24603247458236582	0.10919033694945676	0.19485072727228483	0.3229596332944392	0.41432078788075344	0.09720110484182334	0.16551847398298397	0.3357210000364315	0.36274390425668446	0.0937109237564585	0.2078241719504253	6.385409350732973	9.602845212299853	9.943502536890074	0.7243113210538824	0.819706235628523	1.4546696400845187	0.0024288978322850735	32.80254316928592	57.99320141209856	527.9052367201319	-1442.7236361825992	-1778.441992094791	-2258.9758265784035
159000	-6075.944188393488	-5485.457783503623	-590.4864048898644	0.447209567557827	0.290630720233293	0.10919033694945676	0.15296937525942347	0.3410472167116171	0.4380364415894676	0.07258325496828336	0.14833308673063195	0.3357210000364315	0.35766041808563365	0.07447235628180479	0.2321462255961298	8.173321601907281	9.602845212299853	14.321255182847171	0.7243113210538824	0.819706235628523	1.4546696400845187	0.0024288978322850735	32.80254316928592	57.9855175742924	529.8320776619379	-1439.758967792031	-1778.6351411760652	-2267.063674535527
159500	-6069.708729913101	-5475.681644652571	-594.0270852605303	0.447209567557827	0.290630720233293	0.10919033694945676	0.15296937525942347	0.3136441605057346	0.3888674702082336	0.09998631117416584	0.19750205811186594	0.3357210000364315	0.3901183776775118	0.07447235628180479	0.19968826600425169	8.173321601907281	9.602845212299853	14.321255182847171	0.6702108600087273	0.9211737555835852	1.4070449599315393	0.0024288978322850735	32.80254316928592	58.46689852755284	538.4618267771597	-1435.5326923461664	-1775.9781685781343	-2264.17078372827
160000	-6066.111393682545	-5475.687778435984	-590.423615246561	0.447209567557827	0.290630720233293	0.10919033694945676	0.15296937525942347	0.3360828131291778	0.3888674702082336	0.11870832772341088	0.1563413889391777	0.3357210000364315	0.3901183776775118	0.07447235628180479	0.19968826600425169	5.822202680747398	9.602845212299853	14.321255182847171	0.6702108600087273	1.0713525031879294	1.256866212327195	0.0024288978322850735	32.80254316928592	58.22663869701833	533.520602617521	-1435.4060636084266	-1779.0212005049525	-2261.2605143226046
160500	-6053.2298526938375	-5470.882416847873	-582.3474358459648	0.447209567557827	0.290630720233293	0.10919033694945676	0.15296937525942347	0.35917078849539835	0.3888674702082336	0.09562035235719032	0.1563413889391777	0.3357210000364315	0.3901183776775118	0.07447235628180479	0.19968826600425169	6.2098931546135825	8.890098111541525	14.321255182847171	0.606285040509544	0.983789007321682	1.4080511190283438	0.0024288978322850735	30.81627171089617	57.75238955524041	517.4873492508002	-1435.988397936539	-1777.4239472474262	-2257.470071663908
161000	-6057.6439809648155	-5466.5312022764765	-591.1127786883391	0.447209567557827	0.2705150830999521	0.09389554571911936	0.18837980362310183	0.3021159615498808	0.40876526241391836	0.09562035235719032	0.19349842367901052	0.3366747253732703	0.39050720988413073	0.07447235628180479	0.198345708460794	6.2098931546135825	9.037370884522321	14.321255182847171	0.6951910435092442	0.983789007321682	1.3195684779476897	0.0024288978322850735	36.49936689068187	58.49608953841545	535.2936761526223	-1437.085479660631	-1775.5169602124101	-2253.928762403435
161500	-6059.48435813585	-5474.737149472708	-584.7472086631427	0.4895196144293763	0.2705150830999521	0.09389554571911936	0.14606975675155248	0.3027717951437497	0.4202086906185199	0.0791404019790606	0.19787911225866983	0.3511279024297282	0.37605403282767286	0.07447235628180479	0.198345708460794	6.2098931546135825	9.037370884522321	9.99613126101463	0.6951910435092442	0.983789007321682	1.3195684779476897	0.0024288978322850735	33.76171555911293	57.92490537521141	522.9330652861236	-1435.38831007278	-1780.615681887647	-2258.7331575122807
162000	-6070.9071388543725	-5484.227766118773	-586.6793727356	0.46434725543976274	0.23546431431492837	0.09389554571911936	0.2062928845261897	0.3329616607054643	0.40256658824584307	0.0791404019790606	0.18533134906963203	0.3511279024297282	0.37605403282767286	0.07447235628180479	0.198345708460794	8.846130637219954	13.01167792584775	9.99613126101463	0.6951910435092442	0.983789007321682	1.3195684779476897	0.0024288978322850735	27.436310496775782	57.98989139545955	519.0662413383748	-1438.9865139748995	-1778.7969556755902	-2266.4442964682835
162500	-6066.689886998751	-5476.923750473463	-589.7661365252878	0.46434725543976274	0.23546431431492837	0.1128768119931863	0.18731161825212278	0.3266323447565364	0.40256658824584307	0.08546971792798849	0.18533134906963203	0.33045550033890325	0.37605403282767286	0.07447235628180479	0.21901811055161893	8.118255100305385	13.01167792584775	13.137280723734241	0.6951910435092442	0.9227490292854909	1.380608455983881	0.0024288978322850735	27.436310496775782	57.8931654346102	521.4948420718846	-1432.1270112640846	-1785.453124417344	-2259.3436147920343
163000	-6066.740642791133	-5476.746256188797	-589.9943866023358	0.46434725543976274	0.23546431431492837	0.1128768119931863	0.18731161825212278	0.2956967129098072	0.4335022200925723	0.08546971792798849	0.18533134906963203	0.2951317069931949	0.38750317604051937	0.07447235628180479	0.24289276068448074	5.916294163005238	13.01167792584775	10.38506578566733	0.711179089089459	0.9034754538474781	1.383970119392061	0.0024288978322850735	37.775759838775095	58.882164414620576	539.5037832460954	-1434.5564430177878	-1780.2566180548931	-2261.9331951161153
163500	-6059.977206303813	-5466.742327088472	-593.2348792153402	0.46434725543976274	0.23546431431492837	0.1128768119931863	0.18731161825212278	0.31442466438482974	0.41477426861754974	0.08546971792798849	0.18533134906963203	0.2951317069931949	0.38750317604051937	0.07447235628180479	0.24289276068448074	5.916294163005238	10.816645675563944	10.38506578566733	0.6210400043848776	1.016061234536625	1.3610941896708073	0.0024288978322850735	41.32694693731083	58.83267987679068	542.6251828850907	-1435.9143231531316	-1772.2705890874183	-2258.557414847922
164000	-6058.695791879714	-5469.553600777132	-589.1421911025832	0.4450182901869263	0.25479327956776476	0.1128768119931863	0.18731161825212278	0.339374571488673	0.4028993807625147	0.09235750137604311	0.16536854637276918	0.2951317069931949	0.41797798516642276	0.07447235628180479	0.21241795155857732	5.916294163005238	8.783936207184867	10.38506578566733	0.7478581114198869	0.8898470232494013	1.3610941896708073	0.0024288978322850735	41.32694693731083	58.28753244786991	535.0738179334897	-1438.6843513564727	-1771.9117297424332	-2258.9575196782253
164500	-6057.436259833549	-5472.7671323429095	-584.6691274906395	0.46926491882716437	0.2305466509275267	0.1128768119931863	0.18731161825212278	0.34853505055349854	0.37630432295898564	0.10979208011474666	0.16536854637276918	0.32202357075626353	0.39108612140335414	0.07447235628180479	0.21241795155857732	5.852889734433986	8.588597865087984	10.38506578566733	0.6510824954335486	0.8898470232494013	1.457408969390544	0.0024288978322850735	27.996032684556788	58.318372937556454	532.676307125633	-1438.584245174308	-1770.2268935648442	-2263.955993603757
165000	-6073.346821564673	-5484.401498613011	-588.9453229516615	0.46926491882716437	0.20946689038365982	0.1128768119931863	0.20839137879598968	0.34853505055349854	0.4112244972832285	0.07487190579050378	0.16536854637276918	0.32202357075626353	0.39108612140335414	0.07447235628180479	0.21241795155857732	5.540410298051278	8.588597865087984	10.38506578566733	0.710926558504642	0.9940474584821126	1.2936494428156493	0.0024288978322850735	37.86885429829985	59.28994109744359	546.1487870895519	-1446.5773322311309	-1776.5676271596978	-2261.2565392221827
165500	-6070.713636723129	-5475.940245452559	-594.7733912705703	0.46926491882716437	0.20946689038365982	0.1128768119931863	0.20839137879598968	0.3005033808245745	0.4406686345840788	0.09345943821857752	0.16536854637276918	0.30907271381461887	0.39108612140335414	0.07447235628180479	0.22536880850022198	8.433081861294633	10.790805791688022	10.38506578566733	0.710926558504642	0.9373746029673291	1.3503222983304328	0.0024044676694824525	34.465489994276666	60.18593583345986	552.1971635269097	-1442.6594734428586	-1767.991483541318	-2265.2892884683824
166000	-6072.649230321533	-5478.102694663015	-594.5465356585174	0.49998364503012777	0.25126613922620605	0.10231845099562825	0.14643176474803807	0.34031609192036516	0.40085592348828814	0.09345943821857752	0.16536854637276918	0.30907271381461887	0.39108612140335414	0.09435765822021538	0.20548350656181139	6.994866694236776	7.767895684027545	10.134305935233888	0.6641553257352487	0.9986677526079746	1.335577661303136	0.0024044676694824525	34.465489994276666	60.26799036632437	557.852857344302	-1435.9114277055357	-1776.1053536743962	-2266.0859132830838
166500	-6061.108291195305	-5474.652609259683	-586.4556819356224	0.49998364503012777	0.25126613922620605	0.10231845099562825	0.14643176474803807	0.30697901477927114	0.4175992156554274	0.09345943821857752	0.18196233134672396	0.30907271381461887	0.3576339616855749	0.09435765822021538	0.23893566627959065	6.994866694236776	10.925554446619074	10.134305935233888	0.6641553257352487	0.9154883497946749	1.4187570641164358	0.0024044676694824525	34.465489994276666	59.698358371094756	535.2423560820438	-1434.328525075327	-1772.2671271529805	-2268.0569570313755
167000	-6068.802389880256	-5479.0820034904455	-589.7203863898104	0.540063920070877	0.21118586418545685	0.10231845099562825	0.14643176474803807	0.30697901477927114	0.4175992156554274	0.09345943821857752	0.18196233134672396	0.30907271381461887	0.3869183177501493	0.09435765822021538	0.20965131021501623	6.994866694236776	8.675220834549876	10.134305935233888	0.7313021377643887	0.9302105968462704	1.3372077517596486	0.0024044676694824525	34.465489994276666	59.72589280320823	537.6408182878939	-1438.878722261325	-1773.385076301558	-2266.8182049275624
167500	-6085.557522917999	-5483.765413743468	-601.7921091745311	0.46065242330771555	0.2711048227955971	0.12181098914864949	0.14643176474803807	0.3128094984176958	0.3970393964143443	0.1140192574596606	0.17613184770829932	0.30907271381461887	0.3869183177501493	0.09435765822021538	0.20965131021501623	6.994866694236776	8.675220834549876	10.134305935233888	0.7313021377643887	0.8524692304354593	1.4149491181704597	0.0024044676694824525	34.465489994276666	61.55943458802298	577.9762064468454	-1439.8429580888635	-1784.2329406405877	-2259.689515014017
168000	-6081.516748759616	-5482.86190479256	-598.6548439670563	0.4941980610459486	0.23755918505736406	0.12181098914864949	0.14643176474803807	0.2699176502588097	0.40656238018715357	0.1140192574596606	0.20950071209437615	0.32971648640821505	0.38756055053121224	0.07307165284555628	0.20965131021501623	5.317547316835826	8.675220834549876	10.134305935233888	0.6766708811631527	1.0277382324182611	1.2940512239479356	0.0024044676694824525	43.62676853013329	61.08258318437859	571.3018010412727	-1441.1450811030504	-1782.1155113441334	-2259.601312345376
168500	-6083.898551408492	-5479.6166217620585	-604.2819296464335	0.4493746517509503	0.28238259435236235	0.12181098914864949	0.14643176474803807	0.2699176502588097	0.40656238018715357	0.1140192574596606	0.20950071209437615	0.35458614389288573	0.36269089304654156	0.07307165284555628	0.20965131021501623	5.317547316835826	8.396974877786905	14.645614700864222	0.6766708811631527	0.9178413548227241	1.4039481015434725	0.0021696412875625323	43.62676853013329	61.78912464345825	580.5195451760796	-1438.0981680198627	-1783.9247246092264	-2257.5937291329697
169000	-6075.185381569344	-5476.67197014087	-598.513411428474	0.4493746517509503	0.24355488342819756	0.12136930684043615	0.1857011579804162	0.26610001936210265	0.4318666416286827	0.1140192574596606	0.18801408154955407	0.32074162143014157	0.3965354155092857	0.07307165284555628	0.20965131021501623	10.560940767707287	8.396974877786905	14.645614700864222	0.6766708811631527	0.9178413548227241	1.4039481015434725	0.0023847701075729653	35.95282539195356	59.32006905328622	548.5060833177685	-1441.4080337861633	-1777.4289532443509	-2257.834983110356
169500	-6083.0110558267215	-5479.599235633982	-603.4118201927398	0.4223959516194763	0.27053358355967155	0.12136930684043615	0.1857011579804162	0.30790286032220454	0.3900638006685808	0.1140192574596606	0.18801408154955407	0.33865986258109854	0.3965354155092857	0.07307165284555628	0.19173306906405924	5.738544979407093	9.92740133019222	14.645614700864222	0.6766708811631527	1.0216472077353678	1.3001422486308287	0.002230861446910981	35.95282539195356	59.85126526119639	564.4212491884625	-1442.729237070081	-1776.91985646079	-2259.9501421031114
170000	-6077.90792855118	-5476.756727644967	-601.151200906213	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.30790286032220454	0.3900638006685808	0.1140192574596606	0.18801408154955407	0.33865986258109854	0.3965354155092857	0.07307165284555628	0.19173306906405924	5.738544979407093	9.92740133019222	10.301378705434068	0.7706009763989398	0.9281643986673701	1.3001422486308287	0.002230861446910981	37.055316157020854	59.52285253744893	564.6534927144094	-1438.964140108049	-1775.6305830655106	-2262.1620044714077
170500	-6091.651540732372	-5487.428288596226	-604.2232521361462	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.30790286032220454	0.4160884513471778	0.1140192574596606	0.16198943087095707	0.34567892488231355	0.3594117361336437	0.07307165284555628	0.22183768613848623	7.34556603689734	10.730907437800001	10.301378705434068	0.6740557390448105	0.9281643986673701	1.3962277467594622	0.002230861446910981	37.055316157020854	59.59353119625516	566.858333794721	-1437.789956796171	-1777.8249400002055	-2271.8133917998493
171000	-6096.233397644565	-5488.017194783537	-608.216202861028	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.2949264153974391	0.4379829236625914	0.11577081890594154	0.151319842034028	0.2967335326081557	0.44202596422339135	0.07307165284555628	0.18816885032289643	7.34556603689734	10.730907437800001	10.301378705434068	0.6996965820824738	0.9281643986673701	1.3707090029743592	0.0021045208469129646	37.055316157020854	59.81223120835901	574.6987779527387	-1434.2462773973007	-1789.943799643538	-2263.827117742698
171500	-6093.501485501913	-5484.323623752563	-609.177861749349	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.3256833579841085	0.4379829236625914	0.08501387631927208	0.151319842034028	0.34800953309205235	0.35879961163665763	0.07307165284555628	0.22011920242573352	7.34556603689734	10.730907437800001	10.301378705434068	0.6996965820824738	0.8691916244541945	1.4296817771875348	0.0021333660320336095	37.055316157020854	59.85806344781685	576.2808360443198	-1439.8353019021924	-1783.1359298607326	-2261.3523919896384
172000	-6087.352640530931	-5474.474336294906	-612.8783042360258	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.3256833579841085	0.3883341181921396	0.08501387631927208	0.20096864750447985	0.3156702064504559	0.3911389382782541	0.07307165284555628	0.22011920242573352	7.34556603689734	10.730907437800001	10.301378705434068	0.6556453908962232	0.9841742841817819	1.3585405410691205	0.0021333660320336095	34.70509660348803	60.64229508840667	584.4771060528703	-1431.730814544431	-1782.7391646119167	-2260.0043571385577
172500	-6091.940400009359	-5479.362507858665	-612.5778921506948	0.4410411339950121	0.27053358355967155	0.10272412446490034	0.1857011579804162	0.31333303413571173	0.42478688698131545	0.09736420016766888	0.164515878715304	0.29094704235484237	0.3911389382782541	0.09779481694116984	0.22011920242573352	4.302343730756056	12.774210722902174	12.073452250978606	0.6556453908962232	0.9168469929415467	1.4258678323093557	0.0022721469468742583	41.19049309314459	61.09359055673755	590.3669250112168	-1441.028818070053	-1777.6073013215796	-2260.7263884670324
173000	-6107.857474950323	-5497.381201011753	-610.4762739385702	0.4410411339950121	0.28492956344964393	0.10272412446490034	0.1713051780904438	0.2821650775222682	0.42478688698131545	0.09736420016766888	0.1956838353287475	0.31260550069976517	0.40261333246049674	0.09779481694116984	0.18698634989856805	6.288592436365316	7.654034065986671	9.409689419934052	0.6556453908962232	0.9168469929415467	1.4258678323093557	0.00202009097561521	41.19049309314459	61.141811587917054	596.204624152408	-1445.5091450051816	-1781.472185682585	-2270.399870323986
173500	-6100.662738889387	-5488.237485624855	-612.4252532645313	0.4795015613800593	0.24646913606459672	0.10272412446490034	0.1713051780904438	0.28774586326878987	0.4505452971767266	0.09736420016766888	0.16434463938681468	0.31260550069976517	0.40261333246049674	0.09779481694116984	0.18698634989856805	8.642472117458453	7.654034065986671	11.179924729824409	0.6556453908962232	0.9168469929415467	1.4258678323093557	0.00202009097561521	41.19049309314459	61.708013981354995	598.7853311543295	-1440.0335728890916	-1778.6818551814772	-2269.5220575542867
174000	-6099.388197134486	-5493.443291265827	-605.9449058686599	0.5136061397297478	0.21236455771490817	0.10272412446490034	0.1713051780904438	0.31110934335731877	0.4271818170881977	0.09736420016766888	0.16434463938681468	0.34181631318179473	0.3480265225165213	0.09779481694116984	0.21236234736051396	8.642472117458453	9.32351617996801	11.179924729824409	0.6009555088985016	0.9114073021989161	1.485736977040195	0.002292396336578827	34.498245922909604	60.687753328196095	574.2450859069621	-1446.0796098623987	-1776.4699197966795	-2270.8937616067483
174500	-6086.715073684607	-5482.6935829151425	-604.0214907694644	0.5288002361945103	0.21236455771490817	0.08753002800013773	0.1713051780904438	0.31110934335731877	0.4271818170881977	0.09736420016766888	0.16434463938681468	0.3428153929092238	0.3470274427890922	0.09779481694116984	0.21236234736051396	9.16230558766403	9.32351617996801	11.179924729824409	0.6294883175387156	0.9114073021989161	1.4573400389173152	0.002094371587425046	37.24520897211887	60.78100417304334	574.2711805434446	-1445.7219051386382	-1774.1763380277675	-2262.795339748737
175000	-6091.290396979118	-5485.5586452275	-605.7317517516173	0.45828102808187154	0.2475159875011005	0.12289780632658423	0.1713051780904438	0.3117710630608893	0.42652009738462715	0.09736420016766888	0.16434463938681468	0.3234773502532531	0.3470274427890922	0.09779481694116984	0.23170039001648468	6.305308174492779	7.888179465641357	8.278458846475512	0.6664597476158811	0.9114073021989161	1.4205446632690886	0.002094371587425046	37.24520897211887	61.951407190734756	594.0139419482248	-1445.3088708011578	-1775.453693508732	-2264.79608091761
175500	-6091.107025489608	-5484.415026486227	-606.69199900338	0.45828102808187154	0.2475159875011005	0.12289780632658423	0.1713051780904438	0.3117710630608893	0.3947347495181776	0.0800967417684873	0.2133974456524458	0.3234773502532531	0.3470274427890922	0.09779481694116984	0.23170039001648468	6.305308174492779	7.888179465641357	8.278458846475512	0.6642954684566481	0.8962278288847231	1.4378781096512803	0.002094371587425046	37.24520897211887	62.09388929009893	596.1850005014893	-1442.0286714988817	-1777.5840470838573	-2264.802307903489
176000	-6084.586686361226	-5477.825222620985	-606.7614637402414	0.45828102808187154	0.2475159875011005	0.12289780632658423	0.1713051780904438	0.3125556899270458	0.42372365284783414	0.08494077059138304	0.1787798866337371	0.28044276559801357	0.3900620274443317	0.09779481694116984	0.23170039001648468	6.305308174492779	7.888179465641357	8.278458846475512	0.6642954684566481	0.8962278288847231	1.4378781096512803	0.002094371587425046	44.53955940857445	61.71859924744761	588.3488859419759	-1442.2867535727748	-1778.848689918255	-2256.6897791299552
176500	-6082.095060844997	-5478.292856254209	-603.8022045907871	0.45828102808187154	0.2475159875011005	0.12289780632658423	0.1713051780904438	0.3125556899270458	0.42372365284783414	0.08494077059138304	0.1787798866337371	0.28044276559801357	0.3900620274443317	0.09779481694116984	0.23170039001648468	6.305308174492779	7.888179465641357	8.278458846475512	0.7539869479850784	0.8962278288847231	1.3486137324063188	0.002094371587425046	35.78399165783312	61.22464447374579	580.2608817769977	-1441.0791002987833	-1781.6488359637638	-2255.564919991662
177000	-6087.875987524859	-5484.836905852247	-603.0390816726118	0.48479421068073764	0.2210028049022344	0.12289780632658423	0.1713051780904438	0.28996367380971744	0.43078441990275046	0.08258640949639548	0.19666549679113673	0.3068023616476022	0.3900620274443317	0.0714352208915812	0.23170039001648468	6.252462331419863	7.888179465641357	8.278458846475512	0.6514650543176812	0.9982615230584659	1.3486137324063188	0.002016847703098858	35.78399165783312	60.88610126673558	579.3361568605088	-1441.374246891919	-1781.7211501693655	-2261.741508790962
177500	-6087.271826098196	-5478.644101089694	-608.6277250085012	0.48479421068073764	0.2371246756161983	0.12289780632658423	0.1551833073764799	0.2705443049566762	0.4569884222084937	0.08258640949639548	0.18988086333843465	0.3313716800131424	0.39643960109334936	0.0714352208915812	0.2007534980019269	7.541414614809519	9.946019132358332	12.451098649992861	0.6514650543176812	0.9954624964111883	1.3514127590535965	0.002016847703098858	41.979800051991134	61.0948409180952	586.3714371975233	-1434.7642832797746	-1787.6965358374405	-2256.1832819724796
178000	-6084.990487734644	-5476.403320787191	-608.5871669474539	0.48479421068073764	0.20857919043891826	0.12289780632658423	0.18372879255375993	0.2705443049566762	0.4569884222084937	0.08258640949639548	0.18988086333843465	0.31874571648446554	0.40419372853692703	0.07854686794050335	0.19851368703810393	7.541414614809519	9.946019132358332	12.451098649992861	0.6514650543176812	0.9954624964111883	1.3514127590535965	0.0021989213055851795	35.063525166196214	61.14589806796454	587.1568008581476	-1435.8403305721786	-1784.165254272044	-2256.3977359429687
178500	-6096.35568681922	-5483.8855798729	-612.4701069463196	0.5246975744909617	0.20857919043891826	0.08299444251636019	0.18372879255375993	0.25219669261956557	0.428313275840722	0.11772600183547101	0.20176402970424148	0.31874571648446554	0.40419372853692703	0.07854686794050335	0.19851368703810393	7.541414614809519	9.946019132358332	9.976602856029853	0.5647163841323484	1.0817980776908767	1.3514127590535965	0.0021989213055851795	37.15803217711098	61.7142125325215	601.1289873521142	-1436.1568951928014	-1786.732160752637	-2260.9965239274616
179000	-6097.175726107218	-5487.432496165391	-609.7432299418272	0.4692224377502094	0.27567857434524734	0.07137019535078334	0.18372879255375993	0.3020981525228804	0.40478816723617117	0.11772600183547101	0.17538767840547753	0.31760930614402044	0.3529862659797175	0.07854686794050335	0.25085755993575864	5.569691000842713	9.946019132358332	14.969313160599855	0.5647163841323484	0.9815157728570779	1.451695063887395	0.0021989213055851795	37.15803217711098	60.93406406620601	592.1353707257621	-1443.693742079817	-1777.8617787241585	-2265.876975361416
179500	-6103.619491469695	-5492.952644719369	-610.6668467503255	0.49474643103433313	0.23436697199014128	0.08715780442176566	0.18372879255375993	0.3020981525228804	0.40478816723617117	0.11772600183547101	0.17538767840547753	0.34887655264986445	0.3529862659797175	0.07854686794050335	0.2195903134299146	8.737519562702431	9.946019132358332	11.073558886517334	0.6937814782208991	0.9223716800847224	1.3823886582573357	0.0021989213055851795	35.52787941280117	60.41994340990721	587.9467880379982	-1436.199175531509	-1780.961816666425	-2275.791652521435
180000	-6100.329641025337	-5488.743956245171	-611.5856847801658	0.47467872878221196	0.23436697199014128	0.08715780442176566	0.2037964948058811	0.3020981525228804	0.40478816723617117	0.11772600183547101	0.17538767840547753	0.3527253811194504	0.3529862659797175	0.07854686794050335	0.2157414849603287	8.737519562702431	9.946019132358332	11.073558886517334	0.6179589241667024	0.9978331743577086	1.3823886582573357	0.0021989213055851795	43.39659283116104	60.23698638024992	590.9981127194127	-1436.540045314697	-1778.6749888232048	-2273.5289221072694
180500	-6091.156072682881	-5475.084792919124	-616.0712797637568	0.47467872878221196	0.23436697199014128	0.11526347836870024	0.17569082085894652	0.3020981525228804	0.40478816723617117	0.11772600183547101	0.17538767840547753	0.3538753397247973	0.3529862659797175	0.07854686794050335	0.2145915263549818	8.210328984344414	9.946019132358332	12.875644223707056	0.6654644820627311	0.9505538334040419	1.3823886582573357	0.0021989213055851795	38.02501704122235	60.57141035494859	600.746220142387	-1440.7555028701418	-1768.9626634686194	-2265.3666265803627
181000	-6091.747957214756	-5477.051016214673	-614.6969410000829	0.47005087264914414	0.23436697199014128	0.11526347836870024	0.18031867699201434	0.3020981525228804	0.4444079964704476	0.07810617260119457	0.17538767840547753	0.3538753397247973	0.36129155687227665	0.0702415770479442	0.2145915263549818	8.210328984344414	10.48012576473821	12.875644223707056	0.7419157434758794	0.9505538334040419	1.3063014504699644	0.002012438616696743	38.02501704122235	60.25299133842938	592.0106657824178	-1433.1994198817779	-1775.5848678245193	-2268.2667285083758
181500	-6099.620388776425	-5478.35248572878	-621.2679030476448	0.47005087264914414	0.260453274257772	0.08917717610106955	0.18031867699201434	0.27569703414828756	0.4444079964704476	0.10450729097578741	0.17538767840547753	0.31614630453238746	0.3990205920646865	0.0702415770479442	0.2145915263549818	8.210328984344414	10.48012576473821	12.875644223707056	0.6831073102146843	0.8967553629338474	1.4186283140429672	0.00203922572266339	36.43950340691411	62.31683484956922	616.6795418650576	-1433.3598996434728	-1779.088221090028	-2265.904364995279
182000	-6086.508498696459	-5471.621748094981	-614.8867506014786	0.47005087264914414	0.260453274257772	0.08917717610106955	0.18031867699201434	0.28368385077064884	0.40834336108479585	0.10450729097578741	0.203465497168768	0.31600324740112423	0.39916364919594965	0.0702415770479442	0.2145915263549818	8.210328984344414	8.015843618778218	11.761413880784021	0.7561182606196466	0.8967553629338474	1.3459650348304095	0.00203922572266339	36.43950340691411	61.44471908652572	606.0277312546139	-1435.452574199926	-1780.2263281223893	-2255.942845772666
182500	-6094.057096770937	-5479.884633490095	-614.1724632808417	0.4776603196350129	0.25284382727190324	0.08917717610106955	0.18031867699201434	0.28695626574896815	0.4243003805908192	0.10450729097578741	0.18423606268442536	0.34862830266746575	0.36653859392960814	0.0702415770479442	0.2145915263549818	5.899507372338079	8.015843618778218	8.812459320798814	0.6514159348436855	1.0298789145254257	1.3170452265110972	0.00203922572266339	36.43950340691411	61.79783089974471	613.8499396321014	-1432.328477312335	-1784.6545209984376	-2262.901635179323
183000	-6096.590971140693	-5472.890800051905	-623.7001710887877	0.4776603196350129	0.25284382727190324	0.08917717610106955	0.18031867699201434	0.28695626574896815	0.4243003805908192	0.10450729097578741	0.18423606268442536	0.31671157336504174	0.3863975537236096	0.08229934655636674	0.2145915263549818	8.046704777184866	13.538245025737874	11.783039309458157	0.6514159348436855	0.9585261366512138	1.3883980043853092	0.00203922572266339	46.20309682642901	63.01496298432667	624.8265004197752	-1435.057066872647	-1783.0194426589753	-2254.814290520283
