Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
306000	-6064.561893573101	-5463.087433687362	-601.4744598857386	0.47259138164457515	0.24875848939699957	0.09032475132197328	0.18832537763645235	0.30668914492601673	0.4231992444196245	0.0977033279024729	0.1724082827518863	0.3088673160235636	0.39675247370226074	0.0859802136079156	0.20839999666625966	10.291464623394914	2.399914666528889	3.47878163529973	0.6752284694692233	0.9405660072523354	1.3826589921806751	0.00216014719486858	41.26010252602051	54.68975656051974	-1433.2727972478722	-1777.8313780202916	-2251.983258419198
306500	-6071.246507134659	-5467.4910037060035	-603.7555034286552	0.47259138164457515	0.27498115271434004	0.09032475132197328	0.16210271431911186	0.30668914492601673	0.4231992444196245	0.0977033279024729	0.1724082827518863	0.3285359354056653	0.39675247370226074	0.06631159422581392	0.20839999666625966	10.924231496154901	2.399914666528889	3.47878163529973	0.610178747582258	1.1115993516833294	1.2763656090562325	0.0021571163114008523	36.31916006337031	55.355934416915325	-1433.9730127003575	-1781.2442135402116	-2252.273777465434
307000	-6063.442783920045	-5464.503416748627	-598.9393671714181	0.47259138164457515	0.27498115271434004	0.09032475132197328	0.16210271431911186	0.30668914492601673	0.4231992444196245	0.0977033279024729	0.1724082827518863	0.3285359354056653	0.39675247370226074	0.06631159422581392	0.20839999666625966	10.924231496154901	3.2117950721813604	3.47878163529973	0.610178747582258	1.0657605574757048	1.3222044032638571	0.0021444061269498098	36.31916006337031	54.988999035359264	-1433.7935876187573	-1780.3844443674752	-2250.3253847623946
307500	-6066.101401993476	-5461.79217832231	-604.3092236711665	0.47259138164457515	0.27498115271434004	0.09032475132197328	0.16210271431911186	0.30668914492601673	0.4231992444196245	0.0977033279024729	0.1724082827518863	0.3585789013912698	0.3667095077166562	0.06631159422581392	0.20839999666625966	10.924231496154901	3.2117950721813604	3.8883012829104433	0.610178747582258	1.0657605574757048	1.3222044032638571	0.002140041529698313	32.917672905282494	55.25937932335457	-1432.3303583006425	-1779.3463620993716	-2250.1154579222953
308000	-6063.484153821679	-5469.856116407632	-593.6280374140474	0.4706472279867036	0.2712149944383097	0.09409090959800362	0.16404686797698337	0.30668914492601673	0.4231992444196245	0.09027657003975764	0.17983504061460154	0.3532072876194058	0.3667095077166562	0.06631159422581392	0.21377161043812368	10.924231496154901	3.2117950721813604	3.8883012829104433	0.6847706589104169	0.991523845725299	1.3222044032638571	0.0021449322226171647	32.917672905282494	54.86233535550061	-1430.467547453614	-1785.626990838721	-2253.7615781152967
308500	-6054.45771423426	-5461.192030055068	-593.2656841791911	0.4706472279867036	0.2712149944383097	0.09409090959800362	0.16404686797698337	0.3029699486462402	0.426918440699401	0.09027657003975764	0.17983504061460154	0.3532072876194058	0.3667095077166562	0.06631159422581392	0.21377161043812368	10.924231496154901	3.2117950721813604	2.019952412801524	0.7256550715634547	0.991523845725299	1.2815146782901194	0.002145265143779751	36.31086271441898	54.92646622380875	-1432.3578087672106	-1782.0552231015906	-2246.778998186267
309000	-6056.054236667065	-5461.434231183735	-594.6200054833303	0.46816296829283127	0.26353932029124594	0.09409090959800362	0.17420680181791948	0.30648470848076836	0.42110564565306324	0.09257460525156723	0.17983504061460154	0.3532072876194058	0.3667095077166562	0.06631159422581392	0.21377161043812368	10.924231496154901	3.2117950721813604	0.9802926963360616	0.7293842666394659	0.9521445415737169	1.3171825454374808	0.002146896089581984	40.01631240887564	54.884739896226385	-1433.740913214569	-1783.3976362703406	-2244.295681698826
309500	-6060.81030725092	-5468.029904928495	-592.7804023224254	0.46816296829283127	0.26353932029124594	0.09409090959800362	0.17420680181791948	0.30648470848076836	0.4175923613565715	0.09608788954805896	0.17983504061460154	0.3532072876194058	0.3667095077166562	0.06631159422581392	0.21377161043812368	10.924231496154901	3.2117950721813604	2.322763405176609	0.7293842666394659	0.9521445415737169	1.3171825454374808	0.0021458644435059663	40.01631240887564	58.185962830349006	-1434.9247408883305	-1781.77473100104	-2251.3304330391243
310000	-6062.3650961558105	-5466.409726922639	-595.9553692331722	0.468586079630562	0.26140591314750095	0.09622431674174861	0.1737836904801888	0.30648470848076836	0.4080051144526359	0.09608788954805896	0.18942228751853715	0.3532072876194058	0.3886972261977073	0.06631159422581392	0.19178389195707263	10.924231496154901	3.2117950721813604	2.024878161570123	0.7293842666394659	0.9521445415737169	1.3171825454374808	0.002118220863107977	40.01631240887564	56.55812304616177	-1435.8831390847415	-1781.1582976087418	-2249.3682902291557
310500	-6063.229850516291	-5461.031197430853	-602.1986530854371	0.4662227001415909	0.26140591314750095	0.09858769623071968	0.1737836904801888	0.30648470848076836	0.4080051144526359	0.09608788954805896	0.18942228751853715	0.3726578055291603	0.3692467082879528	0.06631159422581392	0.19178389195707263	10.924231496154901	2.0124386683941293	3.4279746390980854	0.7254248288292692	0.9521445415737169	1.3211231287819147	0.002103167921544352	31.59071938577243	56.73211194225216	-1432.4203556140887	-1780.4319783167084	-2248.178863500056
311000	-6062.058929270107	-5464.549879199825	-597.5090500702817	0.4662227001415909	0.26140591314750095	0.09858769623071968	0.1737836904801888	0.2984529933237827	0.4160368296096215	0.0961437509186746	0.1893664261479215	0.3592249212326045	0.3835570673786527	0.06543411943166982	0.19178389195707263	10.924231496154901	2.0124386683941293	3.4279746390980854	0.7254248288292692	0.9521445415737169	1.3211231287819147	0.0021103685591266977	36.78145576973616	56.53854036177607	-1428.8050262937618	-1785.465463368714	-2250.27938953735
311500	-6072.822502598654	-5480.2807821178685	-592.5417204807859	0.4662227001415909	0.26140591314750095	0.09858769623071968	0.1737836904801888	0.2984529933237827	0.4160368296096215	0.0961437509186746	0.1893664261479215	0.35611312398531625	0.3835570673786527	0.0685459166789581	0.19178389195707263	10.924231496154901	1.4537707215269915	2.64472005014344	0.7254248288292692	0.9521445415737169	1.3211231287819147	0.0021103685591266977	36.20198683542083	56.54032800322944	-1438.0591117602414	-1782.920718445628	-2259.3009519119987
312000	-6074.131572205994	-5480.649579202998	-593.4819930029964	0.4662227001415909	0.26140591314750095	0.09858769623071968	0.1737836904801888	0.2984529933237827	0.4454038618771096	0.06677671865118649	0.1893664261479215	0.35611312398531625	0.3730626000136323	0.0685459166789581	0.202278359322093	10.924231496154901	1.4537707215269915	2.64472005014344	0.7060929230742021	0.9713843906347122	1.3211231287819147	0.002207889930265638	36.20198683542083	56.53816171641991	-1432.8939078049202	-1781.300106562745	-2266.4555648353326
312500	-6075.300596681346	-5481.238200212696	-594.0623964686498	0.4662227001415909	0.24010552987905082	0.09858769623071968	0.19508407374863895	0.29958701427533346	0.4442698409255589	0.06677671865118649	0.1893664261479215	0.3327577845538316	0.3569937389350479	0.0685459166789581	0.2417025598321621	9.424107454751514	1.4537707215269915	2.64472005014344	0.7060929230742021	0.9538800799473642	1.3386274394692628	0.0022067860375793867	36.41240737785554	56.42229941992429	-1430.749715182598	-1780.8404953281897	-2269.6479897019085
313000	-6077.7650433529825	-5484.361237855515	-593.403805497467	0.47017157448263985	0.25736571424039556	0.09858769623071968	0.17387501504624522	0.29958701427533346	0.4442698409255589	0.06677671865118649	0.1893664261479215	0.3327577845538316	0.3569937389350479	0.07721699898111413	0.23303147753000608	9.424107454751514	1.9940381765799786	2.025599170721067	0.7060929230742021	0.9538800799473642	1.3386274394692628	0.00220686704987176	36.41240737785554	56.39307987741137	-1435.8223851534024	-1778.703185523173	-2269.8356671789397
313500	-6076.765740389132	-5481.495681615216	-595.2700587739159	0.4565167243579492	0.25736571424039556	0.09858769623071968	0.1875298651709359	0.29958701427533346	0.4442698409255589	0.06677671865118649	0.1893664261479215	0.3327577845538316	0.3569937389350479	0.07721699898111413	0.23303147753000608	9.424107454751514	0.8183731859054392	2.624150861733837	0.7060929230742021	0.9538800799473642	1.3386274394692628	0.002203135787498028	40.397926354652185	56.53351313524405	-1435.5677092975789	-1784.691041043156	-2261.2369312744813
314000	-6076.889319463158	-5488.7095093540465	-588.179810109112	0.4565167243579492	0.25736571424039556	0.09858769623071968	0.1875298651709359	0.29958701427533346	0.4442698409255589	0.06677671865118649	0.1893664261479215	0.314116218661835	0.33270750359422246	0.09585856487311073	0.2573177128708315	9.424107454751514	1.7768038000133284	2.2110811274022844	0.669225379875047	0.9905720634169995	1.3386274394692628	0.0022027271960560492	40.397926354652185	56.276148104399454	-1437.0610470041263	-1788.8652263268118	-2262.783236023108
314500	-6081.9032468688265	-5483.629345742733	-598.2739011260941	0.4567653723513634	0.25349554812944836	0.10220921434825272	0.1875298651709359	0.29958701427533346	0.4442698409255589	0.06677671865118649	0.1893664261479215	0.314116218661835	0.33270750359422246	0.0997268229588883	0.25344945478505393	9.424107454751514	1.7768038000133284	2.2110811274022844	0.669225379875047	0.9905720634169995	1.3386274394692628	0.0021843049782067957	40.397926354652185	56.792212799258515	-1432.6219329590542	-1792.4666951810436	-2258.5407176026342
315000	-6078.631587689509	-5482.3737727620355	-596.257814927473	0.4567653723513634	0.25349554812944836	0.10220921434825272	0.1875298651709359	0.31817615290906276	0.4292405810896395	0.06677671865118649	0.18580654735011162	0.314116218661835	0.33270750359422246	0.10243998453398438	0.25073629320995783	9.424107454751514	4.030402307958728	2.2110811274022844	0.669225379875047	0.9905720634169995	1.3386274394692628	0.002188650842573813	43.95243464796977	54.511658179179555	-1435.01709654076	-1791.4967571508028	-2255.8599190704726
315500	-6076.645893011891	-5471.694635929674	-604.9512570822164	0.4567653723513634	0.25349554812944836	0.10220921434825272	0.1875298651709359	0.31817615290906276	0.4406832974924616	0.06646646216352378	0.17467408743495216	0.314116218661835	0.33270750359422246	0.10243998453398438	0.25073629320995783	9.434917484379872	4.030402307958728	2.2110811274022844	0.6775394862613773	0.9905720634169995	1.3303529240657246	0.002181558964129383	38.05516958533243	55.06377083065934	-1432.1892189170712	-1789.6225851009394	-2249.8828319116633
316000	-6072.522066264626	-5469.909456843883	-602.6126094207434	0.4567653723513634	0.25349554812944836	0.10220921434825272	0.1875298651709359	0.33158475798585324	0.38694393595931686	0.10679721861987801	0.17467408743495216	0.314116218661835	0.33270750359422246	0.10243998453398438	0.25073629320995783	9.434917484379872	4.030402307958728	4.280902761441243	0.6775394862613773	0.9905720634169995	1.3303529240657246	0.0021873314538691045	38.05516958533243	56.23101676731485	-1428.1629768674018	-1786.0576496379554	-2255.688830338526
316500	-6073.676978729622	-5472.841878956644	-600.8350997729776	0.4656623434172435	0.25349554812944836	0.09331224328237264	0.1875298651709359	0.30836928921506307	0.38694393595931686	0.10679721861987801	0.19788955620574236	0.33570105154992386	0.33610292767383937	0.07745972756627859	0.25073629320995783	9.434917484379872	1.9981955369230566	4.539813987796152	0.6775394862613773	0.9370467037848114	1.3838782836979129	0.0021868599153575204	40.74685605400977	56.24314149911185	-1432.4843486462905	-1785.8523839454053	-2254.5051463649474
317000	-6083.67892219292	-5474.321137279832	-609.3577849130878	0.4656623434172435	0.25349554812944836	0.09974048021594818	0.18110162823736034	0.30836928921506307	0.38694393595931686	0.10679721861987801	0.19788955620574236	0.33570105154992386	0.33610292767383937	0.07745972756627859	0.25073629320995783	9.434917484379872	2.8136426814702653	4.539813987796152	0.6717064694421089	1.0051760819301947	1.32155414610123	0.0022334196396177797	40.74685605400977	58.49394689010049	-1433.6628513706526	-1785.9303294909314	-2254.7279564182486
317500	-6085.261790802145	-5483.948284878024	-601.3135059241206	0.4656623434172435	0.25349554812944836	0.09974048021594818	0.18110162823736034	0.3305601590191869	0.36475306615519304	0.10679721861987801	0.19788955620574236	0.36114354364739365	0.33610292767383937	0.07745972756627859	0.22529380111248803	11.571684050728798	2.8136426814702653	4.539813987796152	0.7484852113322303	0.9287629530966929	1.32155414610123	0.002254182871291415	37.457973548687576	55.37959627562812	-1439.02178913592	-1784.0896373732187	-2260.836858368886
318000	-6083.277108132397	-5484.420936916242	-598.8561712161556	0.4656623434172435	0.26829634916366635	0.09974048021594818	0.16630082720314232	0.35666836356999826	0.36475306615519304	0.10679721861987801	0.17178135165493102	0.32030934472934003	0.376937126591893	0.07745972756627859	0.22529380111248803	11.63486996816197	2.8136426814702653	4.65535182297925	0.6424207952318368	0.9287629530966929	1.4271134935535263	0.0022596339019588076	37.457973548687576	55.24600123734135	-1441.108868137293	-1777.3073394231815	-2266.0047293557673
318500	-6085.569024570523	-5483.450391525909	-602.118633044613	0.492256138523562	0.26829634916366635	0.09327190254756491	0.14617560976520708	0.35666836356999826	0.36475306615519304	0.10679721861987801	0.17178135165493102	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	11.63486996816197	2.8136426814702653	4.65535182297925	0.6800132238963469	0.9287629530966929	1.3897000764540854	0.0022509850897257243	37.343823447333136	55.40461010502098	-1439.5610856620742	-1787.3585657591173	-2256.5307401047176
319000	-6071.123663821316	-5470.139622572338	-600.9840412489779	0.492256138523562	0.26829634916366635	0.09327190254756491	0.14617560976520708	0.3386010219773151	0.36475306615519304	0.11439434458680492	0.18225156728068723	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	11.63486996816197	1.0672140871124183	4.65535182297925	0.6800132238963469	0.9287629530966929	1.3897000764540854	0.0022587779221593797	37.343823447333136	55.2646828088208	-1439.577346538573	-1781.886928936447	-2248.6753470973185
319500	-6080.48041663279	-5477.643215792725	-602.8372008400661	0.4930596906140583	0.26829634916366635	0.09246835045706861	0.14617560976520708	0.3386010219773151	0.4123496821550714	0.0697510881349466	0.1792982077326672	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	11.63486996816197	2.053208503487443	2.6512788225535404	0.6800132238963469	0.9287629530966929	1.3897000764540854	0.002251959819734633	36.88372848249405	55.43200385272207	-1439.987590398131	-1784.2402240402635	-2253.4154013543302
320000	-6083.925690548958	-5477.643973416648	-606.2817171323106	0.4930596906140583	0.23795945915320482	0.10549469829557928	0.16348615193715793	0.3031972404642744	0.3688712991840258	0.12456763503448234	0.2033638253172178	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	9.080619986232662	2.053208503487443	2.6512788225535404	0.661190242162152	0.9287629530966929	1.408433424941927	0.0022447136905396547	38.15735092593964	55.610943137115534	-1437.0217894600105	-1786.9436206277335	-2253.6785633289037
320500	-6075.9482415759285	-5478.335611365928	-597.61263021	0.45746395385401895	0.23696781562427052	0.10549469829557928	0.20007353222613164	0.29297449398544095	0.3924495287907973	0.11612658389920422	0.1984493933245578	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	9.080619986232662	3.185799755484746	2.6512788225535404	0.661190242162152	0.9287629530966929	1.408433424941927	0.0022384143475282217	38.15735092593964	58.25913841390009	-1432.5202384476738	-1788.6312233432088	-2257.1841495750455
321000	-6089.866071186978	-5492.244190055732	-597.6218811312453	0.45746395385401895	0.23696781562427052	0.10549469829557928	0.20007353222613164	0.29297449398544095	0.41405931755669795	0.11612658389920422	0.17683960455865713	0.2902056055980064	0.39053991039222674	0.09396068289727844	0.22529380111248803	10.895476055840998	3.185799755484746	2.6512788225535404	0.6860913147369976	0.9907266830604111	1.321687198939434	0.002244171103116491	38.15735092593964	54.86323429917049	-1436.8867623458768	-1794.3026011063016	-2261.054826603554
321500	-6093.120302589124	-5496.251655261523	-596.8686473275999	0.45746395385401895	0.2617969741656246	0.10676806258489938	0.17397100939545748	0.2669460802562006	0.4400877312859383	0.11612658389920422	0.17683960455865713	0.3389171322548877	0.32498569486493784	0.09396068289727844	0.24213648998289566	9.101168455888313	3.185799755484746	2.4672024768756318	0.6860913147369976	0.9907266830604111	1.321687198939434	0.002235163110608541	38.15735092593964	55.19665421332104	-1434.2545710844518	-1798.382940646631	-2263.614143530441
322000	-6092.395866863108	-5488.055388534588	-604.3404783285199	0.4759567194720473	0.2617969741656246	0.088275296966871	0.17397100939545748	0.2669460802562006	0.47851302561338066	0.07770128957176184	0.17683960455865713	0.3389171322548877	0.32498569486493784	0.09396068289727844	0.24213648998289566	9.101168455888313	1.9208918839539038	2.4672024768756318	0.6860913147369976	0.929339520464986	1.383074361534859	0.0022371365196680666	34.209413624715125	55.22259009165672	-1431.2144928716573	-1795.026886195904	-2261.814009467027
322500	-6079.412372880105	-5474.781977023719	-604.6303958563861	0.46905215966758523	0.26870153397008667	0.088275296966871	0.17397100939545748	0.2669460802562006	0.47851302561338066	0.07770128957176184	0.17683960455865713	0.3389171322548877	0.3534009270801563	0.09396068289727844	0.2137212577676772	9.101168455888313	2.9143576910850353	4.774020609421916	0.6860913147369976	0.929339520464986	1.383074361534859	0.00220430007155164	35.349566472041246	55.509411072319864	-1435.9563920442488	-1789.926646296704	-2248.8989386827666
323000	-6081.9677445098005	-5475.8813094407815	-606.0864350690193	0.4717455082497918	0.23448193963328195	0.09097716164288529	0.2027953904740414	0.31382627237048705	0.4530869338153516	0.07770128957176184	0.15538550424239972	0.3338698540551761	0.3534009270801563	0.09396068289727844	0.21876853596738877	9.101168455888313	2.9143576910850353	4.774020609421916	0.6860913147369976	0.8970793377227937	1.4153345442770515	0.002206697295551376	35.349566472041246	55.44658343623938	-1436.137774312789	-1787.8299200697907	-2251.9136150582012
323500	-6074.351657386455	-5470.309639972351	-604.0420174141042	0.4717455082497918	0.23448193963328195	0.09097716164288529	0.2027953904740414	0.31382627237048705	0.4530869338153516	0.07770128957176184	0.15538550424239972	0.3067175859936298	0.3805531951417026	0.09396068289727844	0.21876853596738877	9.101168455888313	2.834269266750585	4.774020609421916	0.6814927547333306	0.900099279576908	1.4168912645218246	0.0022008775281275005	40.775846161901526	56.229154814145694	-1430.440202077663	-1786.5122207060292	-2253.3572171886585
324000	-6071.284532290542	-5469.266974735334	-602.0175575552086	0.46620762202687915	0.23448193963328195	0.09651504786579791	0.2027953904740414	0.31382627237048705	0.4530869338153516	0.07770128957176184	0.15538550424239972	0.3051644312156442	0.3821063499196882	0.09396068289727844	0.21876853596738877	9.101168455888313	1.977192721520812	4.774020609421916	0.7077046141819339	0.8740122385066315	1.4168912645218246	0.002143137379780547	38.54027770061739	58.98520621679469	-1429.705898348705	-1790.8594858817207	-2248.7015905049084
324500	-6072.517690673838	-5471.103353629052	-601.4143370447857	0.46620762202687915	0.23448193963328195	0.09651504786579791	0.2027953904740414	0.31382627237048705	0.4530869338153516	0.07770128957176184	0.15538550424239972	0.3051644312156442	0.3821063499196882	0.09396068289727844	0.21876853596738877	9.101168455888313	1.977192721520812	4.324594642899314	0.7077046141819339	0.8426836946366623	1.4482198083917937	0.0022301197328328526	41.1771841790412	54.071149677883945	-1430.3663606321734	-1787.381161531662	-2253.355831465217
325000	-6071.19599103848	-5464.943725315345	-606.2522657231356	0.4840407956110429	0.2664931062677471	0.09651504786579791	0.15295105025541259	0.31382627237048705	0.4530869338153516	0.07143271075165912	0.16165408306250242	0.3051644312156442	0.3846069521213604	0.09396068289727844	0.21626793376571654	9.101168455888313	1.977192721520812	4.324594642899314	0.7077046141819339	0.8426836946366623	1.4482198083917937	0.0022260235407068926	41.1771841790412	54.152017464516845	-1429.6535934035994	-1786.591405111845	-2248.6987267999
325500	-6068.182019378284	-5461.518594815563	-606.6634245627213	0.4926268478138254	0.2664931062677471	0.09651504786579791	0.14436499805263012	0.3234104088841315	0.4382474769743327	0.07668803107903362	0.16165408306250242	0.3051644312156442	0.3846069521213604	0.09396068289727844	0.21626793376571654	9.101168455888313	1.1243251607543552	2.845672851438489	0.7077046141819339	0.8893615604357129	1.4015419425927431	0.0022527584714248645	41.1771841790412	54.18509667956883	-1432.5814308202912	-1783.145621918122	-2245.7915420771496
326000	-6072.149465106164	-5465.286074411569	-606.8633906945948	0.4926268478138254	0.2664931062677471	0.09651504786579791	0.14436499805263012	0.27623292079678563	0.4382474769743327	0.1046167951235475	0.1809028071053344	0.3051644312156442	0.3846069521213604	0.09396068289727844	0.21626793376571654	9.101168455888313	1.053956675327036	2.845672851438489	0.6877457815683554	0.8893615604357129	1.421405733146257	0.002283695729259566	45.80282450540342	54.0371124284445	-1431.6201818906604	-1785.7800678606432	-2247.885824660265
326500	-6066.977292003787	-5459.17519578087	-607.802096222917	0.5226592127743465	0.236460741307226	0.09651504786579791	0.14436499805263012	0.30832123844105536	0.4166033497606509	0.0941726046929596	0.1809028071053344	0.3051644312156442	0.3846069521213604	0.0777461412103172	0.23248247545267778	9.82774357371229	2.1462366417265186	2.2665209071854706	0.6149709413788131	0.9617898537672097	1.421405733146257	0.002283695729259566	40.55315033506423	54.28750296218372	-1434.7404701457922	-1781.1331396046382	-2243.301586030439
327000	-6067.036658985532	-5462.151947445864	-604.8847115396685	0.49565069342612184	0.236460741307226	0.08159411431451612	0.1862944509521365	0.30832123844105536	0.4166033497606509	0.091825110302694	0.1832503014956	0.3051644312156442	0.3846069521213604	0.0777461412103172	0.23248247545267778	9.82774357371229	2.1462366417265186	1.1124901443773987	0.6264542316219023	0.990735935268539	1.3810310437363296	0.0022972881986597325	40.55315033506423	53.96629762832295	-1428.9105655708736	-1783.081515733614	-2250.159866141377
327500	-6077.176398468452	-5464.879769636674	-612.2966288317782	0.49565069342612184	0.236460741307226	0.08159411431451612	0.1862944509521365	0.3125680689455071	0.40749712729485543	0.09668450226403774	0.1832503014956	0.3051644312156442	0.3846069521213604	0.0777461412103172	0.23248247545267778	9.82774357371229	4.298014640613576	1.1124901443773987	0.6264542316219023	0.990735935268539	1.3810310437363296	0.002289630764890711	40.55315033506423	53.96693124635019	-1432.5827887045243	-1783.5051325220509	-2248.7918484100983
328000	-6066.6892068519355	-5457.942767114249	-608.7464397376863	0.4948373111088663	0.223405580581792	0.09546265735720566	0.1862944509521365	0.3125680689455071	0.40749712729485543	0.09668450226403774	0.1832503014956	0.3051644312156442	0.3846069521213604	0.0777461412103172	0.23248247545267778	9.82774357371229	2.3434046935889548	0.7683299405413988	0.6264542316219023	0.9272111139365066	1.444555865068362	0.002097410761703221	40.55315033506423	54.00765884909708	-1432.60135524304	-1782.4509157340915	-2242.8904961371186
328500	-6071.540231512441	-5460.144507542322	-611.3957239701194	0.4948373111088663	0.223405580581792	0.09546265735720566	0.1862944509521365	0.3125680689455071	0.40749712729485543	0.09668450226403774	0.1832503014956	0.3051644312156442	0.3846069521213604	0.08648541532033428	0.2237432013426607	11.029688752236162	2.3434046935889548	0.7683299405413988	0.6536843225605963	0.9001106900975206	1.444555865068362	0.0020992822001180632	40.55315033506423	54.14656381084701	-1437.696783486568	-1781.2575523075132	-2241.19017174824
329000	-6079.428510232727	-5464.803165198669	-614.6253450340578	0.4948373111088663	0.223405580581792	0.09546265735720566	0.1862944509521365	0.3125680689455071	0.40749712729485543	0.09668450226403774	0.1832503014956	0.3051644312156442	0.3846069521213604	0.08648541532033428	0.2237432013426607	11.029688752236162	0.9720760335285914	0.7683299405413988	0.6561205763611965	0.8578385153126374	1.4844033872612195	0.0021024716368459795	40.55315033506423	55.08843650471647	-1440.435347433472	-1784.2610331209098	-2240.106784644288
329500	-6077.406272152929	-5463.150793974876	-614.2554781780528	0.4948373111088663	0.223405580581792	0.09546265735720566	0.1862944509521365	0.3125680689455071	0.40749712729485543	0.09668450226403774	0.1832503014956	0.29967998964165377	0.3846069521213604	0.09196985689432471	0.2237432013426607	11.029688752236162	0.9720760335285914	1.7304299775157865	0.6561205763611965	0.8730440411636715	1.4691978614101853	0.0021032364645814953	40.730491162340655	55.06840396683756	-1441.0011670336974	-1785.6489948912956	-2236.5006320498833
330000	-6080.816435662728	-5466.219921098555	-614.5965145641726	0.4948373111088663	0.23355970694784828	0.08530853099114936	0.1862944509521365	0.3074902682120821	0.41257492802828044	0.09668450226403774	0.1832503014956	0.29967998964165377	0.3846069521213604	0.09196985689432471	0.2237432013426607	11.029688752236162	0.9720760335285914	1.7304299775157865	0.6561205763611965	0.8730440411636715	1.4691978614101853	0.0021239247521033467	40.730491162340655	54.85493060338662	-1437.7840097040835	-1781.8361170317328	-2246.5997943627376
330500	-6075.838296211419	-5463.2343801278075	-612.6039160836114	0.4679879841430988	0.2604090339136158	0.08530853099114936	0.1862944509521365	0.3234061268499108	0.41257492802828044	0.08076864362620897	0.1832503014956	0.29977928977272367	0.3845076519902905	0.09196985689432471	0.2237432013426607	11.029688752236162	2.241100933966261	1.7304299775157865	0.6561205763611965	0.8730440411636715	1.4691978614101853	0.0021456445076116467	40.730491162340655	54.89909460352437	-1438.0861652976312	-1778.2792416586208	-2246.8689731715563
331000	-6074.954832930046	-5461.923947119814	-613.030885810232	0.4779795109535254	0.2720485653317655	0.08530853099114936	0.16466339272356015	0.3234061268499108	0.39102814407368913	0.08076864362620897	0.2047970854501913	0.29977928977272367	0.3845076519902905	0.09196985689432471	0.2237432013426607	11.029688752236162	2.6199085288616053	1.7304299775157865	0.6561205763611965	0.8730440411636715	1.4691978614101853	0.0021376887243475255	42.71393836394719	54.93534717586776	-1434.2953020774814	-1785.9127853469645	-2241.7158596953686
331500	-6082.198130597354	-5469.317696957091	-612.8804336402626	0.4779795109535254	0.2720485653317655	0.08530853099114936	0.16466339272356015	0.3113163719664569	0.39102814407368913	0.08076864362620897	0.2168868403336452	0.29977928977272367	0.3845076519902905	0.09196985689432471	0.2237432013426607	11.029688752236162	2.5118520164742617	1.7304299775157865	0.6400381941687174	0.8890498405838054	1.4691978614101853	0.0021303588221970623	41.66950660388835	54.97684450657796	-1442.4711964656763	-1786.5959568005276	-2240.2505436908878
332000	-6083.997009441549	-5471.575621390677	-612.4213880508722	0.4779795109535254	0.2720485653317655	0.08530853099114936	0.16466339272356015	0.3113163719664569	0.39102814407368913	0.08076864362620897	0.2168868403336452	0.30413463634306115	0.37642347442373647	0.10400532666480647	0.21543656256839558	11.029688752236162	2.5118520164742617	1.7304299775157865	0.6400381941687174	0.9147972575219216	1.443450444472069	0.0021458463148996475	43.56257885125946	53.47394271484262	-1441.8179462117716	-1783.1848700289186	-2246.5728051499873
332500	-6092.654154281844	-5483.390540851744	-609.2636134301	0.4779795109535254	0.2720485653317655	0.08530853099114936	0.16466339272356015	0.2905000320573336	0.3873697206892212	0.10524340691980018	0.2168868403336452	0.30413463634306115	0.37642347442373647	0.10400532666480647	0.21543656256839558	11.210207309478065	2.979029626519701	1.1934382794107004	0.6400381941687174	0.9147972575219216	1.443450444472069	0.0022426611714124354	43.2055893140061	53.25939424340636	-1447.712489228348	-1788.0468983277262	-2247.6311532956697
333000	-6083.269895767776	-5474.303573695846	-608.9663220719297	0.5137229604413661	0.23630511584392483	0.08530853099114936	0.16466339272356015	0.2905000320573336	0.3873697206892212	0.10524340691980018	0.2168868403336452	0.28274776204909025	0.40364537840449566	0.0981702969780182	0.21543656256839558	11.210207309478065	3.034141796615277	0.6664665425296766	0.6400381941687174	0.9147972575219216	1.443450444472069	0.002222888385344674	43.2055893140061	53.09123427549313	-1441.168800302715	-1783.7627219221265	-2249.372051471005
333500	-6075.195877391439	-5469.606091222028	-605.5897861694107	0.5035088282442469	0.23630511584392483	0.07572558042946151	0.1844604754823672	0.2905000320573336	0.3873697206892212	0.11308173472098454	0.20904851253246082	0.28274776204909025	0.40364537840449566	0.0981702969780182	0.21543656256839558	10.128321236897989	3.034141796615277	1.5935211375644267	0.6400381941687174	0.9147972575219216	1.443450444472069	0.0022040638642775306	43.2055893140061	52.80083096243079	-1442.0000337920235	-1781.761211802625	-2245.84484562738
